EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3308.7999999999997,55,5.0,115,114,28,12.0,12,229,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,5,5.0,6.0,126,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,7.0,8.0,15.0,5.0,3.0,3.0,2.0,2.0,38.0,1.0,3.0,1.0,4,1.0,5,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,28,0.3333333333333333,0.3333333333333333,0.6,1.0,0.3,0.5,0.3,0.5,0.5,10.15625,0.6666666666666666,0.043478260869565216,0.09375,0.041666666666666664,0.07272727272727272,0.018518518518518517,0.16666666666666666,0.1111111111111111,0.125,0.1,0.3,1.0,1.0,0.3333333333333333,0.1,0.1,0.4,0.5,1.0,0.6,0.544385,0.57705,0.54645,0.3333333333333333,9.120000000000001,25.18,0.24347826086956523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,3485.0,58,-19.0,124,123,37,24.0,11,247,14.0,7.0,11.0,,,3.0,,1.0,13.0,25,3.0,35.0,152,2.0,8.0,,4.0,1.0,18.0,8.0,3.0,,1.0,1.0,1.0,,,,,3.0,4.0,10.0,7.0,19,9.0,28,,,2.0,1.0,1.0,3.0,2.0,4.0,5.0,,37,0.6923076923076923,0.75,0.52,0.25,0.5714285714285714,0.25,0.546875,0.2222222222222222,0.10714285714285714,25.0,0.6666666666666666,0.21875,0.4,0.16666666666666666,0.2982456140350877,0.14516129032258066,0.25,0.07692307692307693,0.38095238095238093,0.5,0.39285714285714285,0.6363636363636364,0.7,0.7142857142857143,,,0.10714285714285714,,0.16666666666666666,0.6071428571428571,0.547575,0.6075250000000001,0.5903166666666667,0.11428571428571428,3.688,25.066666666666666,0.29838709677419356,6.0,2.0,8.0,1.0,4.0,2.0,2.0,3.0,1.0,5.0,2.0,4.0,6.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,8.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.08,0.07142857142857142,0.09090909090909091,0.5,0.13157894736842105,0.13333333333333333,0.08333333333333333,0.18181818181818182,0.125,0.3076923076923077,0.3333333333333333,0.5,0.18181818181818182,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,0.5,0.6666666666666666,0.25,0.6666666666666666,0.125,0.13793103448275862,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,21218.8,354,-73.0,753,758,242,183.0,103,1511,30.0,6.0,19.0,8.0,16.0,6.0,1.0,3.0,25.0,57,22.0,89.0,871,1.0,3.0,4.0,10.0,8.0,24.0,26.0,6.0,14.0,22.0,36.0,17.0,5.0,6.0,6.0,2.0,94.0,9.0,26.0,17.0,44,16.0,60,18.0,13.0,11.0,6.0,9.0,20.0,9.0,15.0,34.0,3.0,242,0.48,0.48,0.43859649122807015,0.3333333333333333,0.46835443037974683,0.5714285714285714,0.5,0.5555555555555556,0.27848101265822783,12.514351320321468,0.55,0.1,0.14054054054054055,0.05084745762711865,0.12112676056338029,0.03978779840848806,,0.08823529411764706,0.11450381679389313,0.379746835443038,0.24050632911392406,0.3157894736842105,0.42857142857142855,0.5,0.10126582278481013,0.20253164556962025,0.0759493670886076,0.14285714285714285,0.1111111111111111,0.6582278481012658,0.5567632911392405,0.5740875000000001,0.5843851851851853,0.11235955056179775,6.215789473684208,24.08181818181818,0.32138114209827356,17.0,1.0,3.0,5.0,12.0,3.0,8.0,15.0,7.0,19.0,6.0,32.0,24.0,,3.0,7.0,6.0,1.0,1.0,5.0,3.0,22.0,2.0,21.0,7.0,5.0,1.0,6.0,,32.0,1.0,0.36363636363636365,0.36363636363636365,0.3684210526315789,0.48148148148148145,0.5,0.12280701754385964,0.06666666666666667,0.2631578947368421,0.05555555555555555,0.03,0.028985507246376812,0.02247191011235955,0.047619047619047616,0.07086614173228346,0.1038961038961039,0.12,0.2037037037037037,0.02631578947368421,0.5666666666666667,0.6071428571428571,0.4117647058823529,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.4444444444444444,0.4166666666666667,0.5,0.08235294117647059,0.1111111111111111,0.3595505617977528,2.0,5.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,4.0,3.0,6.0,1.0,4.0,1.0,1.0,4.0,6.0,1.0,2.0,4.0,0.5,0.5,0.043478260869565216,1.0,0.25,0.25,1.0,0.3125,0.3125,1.0,0.42857142857142855,0.6666666666666666,1.0,0.18518518518518517,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,36038.100000000006,601,-41.0,1308,1314,422,371.0,135,2622,62.0,53.0,90.0,10.0,27.0,28.0,2.0,7.0,96.0,162,55.0,307.0,1463,10.0,18.0,4.0,25.0,13.0,90.0,102.0,28.0,36.0,38.0,74.0,27.0,11.0,25.0,8.0,3.0,186.0,5.0,38.0,44.0,84,22.0,106,18.0,6.0,15.0,10.0,16.0,31.0,11.0,17.0,34.0,5.0,420,0.46875,0.5,0.5925925925925926,0.5555555555555556,0.5460829493087558,0.45454545454545453,0.5972762645914397,0.5208333333333334,0.2534562211981567,19.565217391304348,0.4838709677419355,0.13538461538461538,0.12258064516129032,0.016286644951140065,0.12913385826771653,0.035483870967741936,,0.15454545454545454,0.13304721030042918,0.2857142857142857,0.4147465437788018,0.5888888888888889,0.6463414634146342,0.39622641509433965,0.04608294930875576,0.12442396313364056,0.12903225806451613,0.09090909090909091,0.09859154929577464,0.5391705069124424,0.5206210648148148,0.5272333333333333,0.5003021428571429,0.08143322475570032,6.432716049382716,24.90363636363636,0.32262996941896027,41.0,6.0,11.0,13.0,21.0,7.0,15.0,70.0,37.0,58.0,31.0,123.0,42.0,12.0,7.0,15.0,17.0,2.0,5.0,5.0,,59.0,1.0,92.0,40.0,3.0,,3.0,,121.0,0.9333333333333333,0.2727272727272727,0.2727272727272727,0.6379310344827587,0.647887323943662,0.6988636363636364,0.09259259259259259,0.08064516129032258,0.08888888888888889,0.05263157894736842,0.054313099041533544,0.07407407407407407,0.034013605442176874,0.06896551724137931,0.023255813953488372,0.14285714285714285,0.06382978723404255,0.09090909090909091,0.05952380952380952,0.6612903225806451,0.7192982456140351,0.5853658536585366,0.25,0.25,1.0,0.5,0.5454545454545454,0.16666666666666666,0.29577464788732394,0.6190476190476191,0.25,0.17131474103585656,0.20725388601036268,0.4006514657980456,2.0,8.0,,2.0,5.0,6.0,1.0,,5.0,6.0,,12.0,5.0,,,3.0,,1.0,9.0,6.0,,,3.0,2.0,,1.0,5.0,,0.46153846153846156,,0.6666666666666666,0.2,0.25,,0.2962962962962963,0.32,0.875,0.09090909090909091,,,0.08450704225352113,0.8333333333333334,0.14285714285714285,3.0,2.0,2.0,2.0,3.0,0.03636363636363636,0.2,0.07407407407407407,0.05172413793103448,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,73636.29999999999,1227,-82.0,2649,2646,756,603.0,304,5295,35.0,21.0,44.0,82.0,102.0,328.0,22.0,85.0,67.0,161,430.0,662.0,2935,5.0,16.0,41.0,57.0,117.0,112.0,22.0,328.0,55.0,21.0,76.0,13.0,8.0,34.0,20.0,1.0,173.0,10.0,67.0,46.0,115,15.0,130,28.0,16.0,33.0,21.0,21.0,54.0,17.0,35.0,55.0,4.0,754,0.835820895522388,0.835820895522388,0.4161490683229814,0.3125,0.5346869712351946,0.4824561403508772,0.5406301824212272,0.4830508474576271,0.727580372250423,21.856287425149702,0.6111111111111112,0.06609195402298851,0.10823909531502424,0.016611295681063124,0.08593155893536121,0.011867088607594937,0.015789473684210527,0.05928853754940711,0.09292035398230089,0.05922165820642978,0.07445008460236886,0.4772727272727273,0.5,0.8095238095238095,0.13874788494077833,0.17258883248730963,0.5549915397631133,0.38596491228070173,0.5666666666666667,0.7868020304568528,0.5256179357022,0.5135052631578947,0.5092709999999999,0.08610271903323263,12.3111801242236,25.313720930232567,0.2853907134767837,19.0,1.0,3.0,2.0,4.0,127.0,166.0,30.0,11.0,33.0,5.0,147.0,462.0,,127.0,6.0,5.0,2.0,9.0,12.0,3.0,19.0,1.0,40.0,3.0,14.0,7.0,16.0,,146.0,0.927710843373494,0.386046511627907,0.386046511627907,0.3333333333333333,0.47333333333333333,0.48026315789473684,0.037267080745341616,0.08571428571428572,0.045454545454545456,0.025974025974025976,0.0075528700906344415,0.004484304932735426,0.010067114093959731,0.0070921985815602835,0.01699029126213592,0.061224489795918366,0.1,0.1497005988023952,0.025936599423631124,0.5428571428571428,0.59375,0.8947368421052632,0.3871951219512195,0.3895705521472393,0.9212598425196851,0.05263157894736842,0.3333333333333333,1.0,0.02666666666666667,0.5,0.3871951219512195,0.015,0.018292682926829267,0.22205438066465258,27.0,39.0,7.0,19.0,10.0,32.0,30.0,15.0,2.0,40.0,,12.0,6.0,1.0,3.0,,,1.0,,3.0,2.0,,6.0,10.0,,2.0,,0.36585365853658536,0.3418803418803419,,0.625,0.32926829268292684,0.3333333333333333,0.8148148148148148,0.38235294117647056,0.38613861386138615,0.9487179487179487,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.21333333333333335,0.3125,0.35294117647058826,36.0,3.0,6.0,,6.0,0.0069767441860465115,0.012195121951219513,0.00980392156862745,0.013761467889908258,8.0,10.0,2.0,1.0,0.006097560975609756,0.36363636363636365,0.875,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,531.0,9,-3.0,20,19,2,,2,39,1.0,1.0,2.0,,,,,,2.0,3,,5.0,20,,,,,,,4.0,,,,,,,,,,,,3.0,,3,,3,1.0,1.0,1.0,1.0,,1.0,,,,,2,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,18.181818181818183,1.0,,0.5,,0.3,,,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,0.4717,,,,4.3999999999999995,,0.1,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,33897.99999999999,565,-25.0,1211,1206,285,244.0,139,2417,80.0,43.0,100.0,36.0,12.0,46.0,4.0,11.0,105.0,216,58.0,336.0,1317,5.0,17.0,5.0,18.0,15.0,76.0,134.0,46.0,40.0,26.0,66.0,17.0,9.0,24.0,12.0,4.0,158.0,7.0,29.0,67.0,109,18.0,127,23.0,18.0,28.0,11.0,13.0,41.0,11.0,21.0,40.0,,283,0.3619047619047619,0.37623762376237624,0.4861111111111111,0.29411764705882354,0.48722627737226276,0.36363636363636365,0.5316455696202531,0.375,0.2116788321167883,25.944767441860467,0.6829268292682927,0.2012012012012012,0.11284046692607004,0.025454545454545455,0.16271186440677965,0.030612244897959183,0.022727272727272728,0.14912280701754385,0.10215053763440861,0.291970802919708,0.36496350364963503,0.43,0.4673913043478261,0.32558139534883723,0.13138686131386862,0.043795620437956206,0.1678832116788321,0.18181818181818182,0.1864406779661017,0.5036496350364964,0.5086613553113555,0.5694406249999999,0.47366440677966104,0.05357142857142857,7.303703703703702,25.22068965517241,0.23534269199009084,50.0,5.0,10.0,8.0,12.0,17.0,19.0,69.0,22.0,44.0,27.0,86.0,42.0,8.0,17.0,13.0,11.0,13.0,4.0,17.0,2.0,71.0,3.0,91.0,43.0,16.0,13.0,17.0,,86.0,0.7368421052631579,0.3275862068965517,0.3275862068965517,0.5,0.5,0.5733333333333334,0.06018518518518518,0.05,0.08,0.40625,0.03514376996805112,0.058823529411764705,0.029411764705882353,0.013333333333333334,0.026737967914438502,0.17647058823529413,0.40816326530612246,0.14084507042253522,0.02962962962962963,0.625,0.6578947368421053,0.38,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.45454545454545453,0.5,,0.2033898305084746,0.6666666666666666,0.3695652173913043,0.14102564102564102,0.16996047430830039,0.25595238095238093,12.0,2.0,,1.0,1.0,4.0,4.0,2.0,2.0,5.0,,5.0,1.0,1.0,2.0,2.0,,2.0,6.0,4.0,1.0,,3.0,9.0,,1.0,4.0,0.4,0.3333333333333333,,0.5294117647058824,0.3333333333333333,0.34285714285714286,0.4166666666666667,0.16666666666666666,0.16666666666666666,1.0,0.045454545454545456,,,0.06779661016949153,0.25,0.36363636363636365,15.0,,4.0,4.0,1.0,,0.027777777777777776,,0.01694915254237288,2.0,,1.0,,,0.5,1.0,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2944.4,49,-14.0,104,101,30,14.0,8,205,2.0,5.0,9.0,3.0,2.0,3.0,,,7.0,14,5.0,27.0,129,1.0,2.0,,2.0,1.0,2.0,12.0,3.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,1.0,1.0,2.0,4,2.0,6,3.0,1.0,,,1.0,1.0,,1.0,3.0,,30,0.14285714285714285,0.16666666666666666,0.5,0.5,0.4473684210526316,0.5,0.5625,0.5,0.2631578947368421,22.32142857142857,,0.07692307692307693,0.03333333333333333,0.05555555555555555,0.05357142857142857,0.041666666666666664,0.25,0.07692307692307693,0.045454545454545456,0.10526315789473684,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.15789473684210525,0.10526315789473684,0.15789473684210525,,,0.3684210526315789,0.4839236842105263,0.581,0.46653125,0.07407407407407407,10.342857142857143,24.78,0.28846153846153844,2.0,1.0,1.0,1.0,1.0,,1.0,10.0,4.0,7.0,3.0,11.0,3.0,2.0,,,1.0,1.0,,,,6.0,,11.0,4.0,,,,,11.0,1.0,0.2,0.2,0.5714285714285714,0.5,0.55,,,,0.3333333333333333,0.03333333333333333,,0.05263157894736842,,,0.1,,,,1.0,1.0,,,,,0.5,1.0,,0.125,1.0,,0.18181818181818182,0.23529411764705882,0.4074074074074074,,1.0,,,,1.0,,,,,,2.0,,,1.0,,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,0.5,0.5,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,29854.500000000004,498,-78.0,1084,1091,297,215.0,129,2175,57.0,27.0,69.0,5.0,25.0,30.0,4.0,8.0,66.0,131,55.0,231.0,1188,10.0,17.0,8.0,38.0,14.0,76.0,56.0,30.0,13.0,15.0,28.0,10.0,5.0,6.0,5.0,2.0,71.0,5.0,41.0,41.0,91,22.0,113,15.0,10.0,25.0,12.0,12.0,37.0,7.0,17.0,34.0,2.0,297,0.5757575757575758,0.6333333333333333,0.5038167938931297,0.5882352941176471,0.5161290322580645,0.58,0.54739336492891,0.6333333333333333,0.2956989247311828,20.032310177705977,0.6756756756756757,0.13804713804713806,0.1553030303030303,0.02032520325203252,0.14616755793226383,0.035381750465549346,0.013513513513513514,0.10619469026548672,0.16580310880829016,0.3064516129032258,0.3709677419354839,0.391304347826087,0.42857142857142855,0.48148148148148145,0.026881720430107527,0.13440860215053763,0.16129032258064516,0.16,0.16666666666666666,0.6021505376344086,0.5299534946236558,0.5118866666666667,0.5295885416666667,0.1645021645021645,5.423664122137406,24.534545454545455,0.27398523985239853,36.0,6.0,9.0,11.0,16.0,10.0,20.0,39.0,19.0,34.0,10.0,69.0,54.0,12.0,10.0,10.0,14.0,9.0,8.0,13.0,3.0,46.0,2.0,58.0,30.0,21.0,10.0,23.0,1.0,69.0,0.9,0.36363636363636365,0.36363636363636365,0.5588235294117647,0.6145833333333334,0.6388888888888888,0.07633587786259542,0.07017543859649122,0.08695652173913043,0.25,0.048109965635738834,0.0392156862745098,0.06923076923076923,0.01694915254237288,0.023255813953488372,0.15441176470588236,0.16666666666666666,0.1267605633802817,0.0898876404494382,0.631578947368421,0.6792452830188679,0.6388888888888888,0.3333333333333333,0.3333333333333333,0.8,0.36,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6875,0.3333333333333333,0.14761904761904762,0.19480519480519481,0.2987012987012987,3.0,10.0,2.0,4.0,3.0,6.0,4.0,3.0,9.0,7.0,3.0,5.0,5.0,,,6.0,,3.0,7.0,1.0,2.0,1.0,11.0,10.0,,3.0,1.0,0.375,0.5,0.08333333333333333,0.43478260869565216,0.6,0.6,0.6666666666666666,0.4,0.4,1.0,0.16,0.5,1.0,0.125,0.5,0.5,6.0,,1.0,1.0,1.0,,,,0.017857142857142856,1.0,,1.0,,,0.25,1.0,3.0,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,25056.0,418,,896,900,263,202.0,99,1796,27.0,10.0,25.0,8.0,38.0,43.0,3.0,11.0,31.0,60,81.0,165.0,971,1.0,3.0,6.0,3.0,19.0,32.0,30.0,43.0,20.0,18.0,38.0,14.0,4.0,13.0,6.0,1.0,94.0,4.0,26.0,22.0,53,5.0,58,9.0,9.0,10.0,4.0,7.0,17.0,4.0,16.0,24.0,1.0,261,0.5161290322580645,0.5161290322580645,0.5166666666666667,0.3333333333333333,0.5070921985815603,0.1111111111111111,0.5463576158940397,0.15,0.574468085106383,16.650148662041627,0.5882352941176471,0.0830188679245283,0.13333333333333333,0.020512820512820513,0.10434782608695652,0.012106537530266344,0.03125,0.11627906976744186,0.14788732394366197,0.19148936170212766,0.1773049645390071,0.4,0.47619047619047616,0.4,0.05673758865248227,0.2695035460992908,0.3049645390070922,0.3333333333333333,0.2894736842105263,0.7659574468085106,0.5433833333333333,0.5036785714285714,0.5297526315789474,0.01818181818181818,6.301666666666667,24.4641975308642,0.2935267857142857,17.0,,1.0,4.0,9.0,13.0,27.0,22.0,10.0,19.0,3.0,38.0,69.0,,13.0,10.0,1.0,5.0,2.0,6.0,1.0,25.0,,25.0,14.0,7.0,2.0,7.0,,38.0,0.8518518518518519,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.4605263157894737,0.48717948717948717,0.16666666666666666,0.2222222222222222,0.16,0.14705882352941177,0.0045871559633027525,,0.01020408163265306,,0.015267175572519083,0.07586206896551724,0.029411764705882353,0.09433962264150944,0.028169014084507043,0.6296296296296297,0.8095238095238095,0.5882352941176471,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.1111111111111111,,,0.23684210526315788,0.4444444444444444,0.3023255813953488,0.09333333333333334,0.2028985507246377,0.23030303030303031,4.0,14.0,,3.0,2.0,8.0,3.0,,1.0,5.0,,,2.0,1.0,1.0,,,3.0,5.0,1.0,,,5.0,6.0,,2.0,,,0.2631578947368421,,0.8571428571428571,0.5,0.5,0.5,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,,,0.21052631578947367,0.25,0.2727272727272727,12.0,,1.0,,,,,,,,,,,,,,,,True,
