EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10846.699999999997,181,-20,398,396,129,125,45,794,4.0,8.0,1.0,3.0,8.0,21.0,7.0,12.0,1.0,9.0,1.0,13.0,38.0,3.0,4.0,13.0,19,41,14.0,47.0,11.0,91,436,2.0,2.0,4.0,2.0,6.0,4.0,10.0,4.0,13.0,10.0,30.0,4,34.0,27.0,15.0,2.0,38.0,13.0,3.0,21.0,14.0,35.0,9.0,5.0,12.0,7.0,2.0,84.0,3.0,1.0,11,6.0,2.0,19,4,23,2.0,7.0,3.0,4.0,10.0,2.0,8.0,6,3.0,2.0,16,5.0,9.0,11,1.0,13.0,1.0,1.0,14.0,3.0,4.0,30.0,129,1.0,4.0,0.10526315789473684,0.1111111111111111,0.6428571428571429,0.2978723404255319,0.3076923076923077,0.2978723404255319,0.4634146341463415,1.0,0.4,0.45454545454545453,0.3333333333333333,0.43478260869565216,0.4789473684210526,0.42857142857142855,0.5172413793103449,0.5340909090909091,0.07317073170731707,0.125,0.09523809523809523,24.721603563474385,0.625,0.13333333333333333,0.056074766355140186,0.010416666666666666,0.11224489795918367,0.03125,0.08292682926829269,0.020833333333333332,0.05,0.014925373134328358,0.06896551724137931,0.07317073170731707,0.057692307692307696,0.12121212121212122,0.09375,0.0392156862745098,0.09090909090909091,0.5,0.5714285714285714,0.5,0.23863636363636365,0.38095238095238093,0.42105263157894735,0.13636363636363635,0.5833333333333334,0.5833333333333334,0.10227272727272728,0.1111111111111111,0.1111111111111111,0.4318181818181818,0.34210526315789475,0.34210526315789475,0.6923076923076923,0.16666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.3076923076923077,0.625,0.34210526315789475,0.5083124999999998,0.5034833333333334,0.5019847826086956,0.03296703296703297,0.06818181818181818,0.06593406593406594,0.32967032967032966,9.785365853658538,26.023404255319154,0.3241206030150754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9875.800000000001,165,-50,348,352,63,84,49,700,5.0,11.0,,3.0,1.0,8.0,,4.0,,5.0,,,2.0,,,,6,23,,7.0,5.0,17,391,,1.0,,1.0,1.0,,4.0,,,1.0,1.0,8,4.0,,,,2.0,,3.0,5.0,11.0,16.0,8.0,3.0,1.0,3.0,1.0,43.0,7.0,3.0,9,5.0,1.0,15,10,25,,6.0,4.0,2.0,6.0,1.0,3.0,2,,3.0,8,2.0,12.0,22,3.0,8.0,1.0,1.0,6.0,2.0,1.0,1.0,63,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.2608695652173913,,,0.2,,,0.25757575757575757,0.25,0.1,0.23333333333333334,0.13043478260869565,0.09090909090909091,0.25,10.098522167487685,0.75,0.125,0.06329113924050633,0.03260869565217391,0.10843373493975904,0.07142857142857142,0.08641975308641975,0.05263157894736842,0.045454545454545456,0.1044776119402985,,0.08823529411764706,,0.11666666666666667,0.08695652173913043,,0.36666666666666664,0.45454545454545453,0.5,0.8,0.26666666666666666,0.125,0.16666666666666666,0.13333333333333333,,,0.16666666666666666,,,0.06666666666666667,,,,,,0.75,,,,0.6,,0.54663,,0.65045,0.0625,0.08,0.058823529411764705,0.058823529411764705,7.086956521739131,23.97142857142857,0.1810344827586207,1.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,0.037037037037037035,0.023255813953488372,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21681.5,361,-61,790,791,180,154,97,1581,30.0,45.0,9.0,10.0,18.0,48.0,3.0,5.0,9.0,24.0,4.0,7.0,20.0,4.0,2.0,5.0,51,98,16.0,44.0,29.0,179,849,8.0,12.0,8.0,9.0,34.0,13.0,19.0,5.0,11.0,7.0,48.0,62,40.0,42.0,6.0,8.0,20.0,7.0,7.0,10.0,10.0,20.0,6.0,4.0,6.0,3.0,1.0,50.0,3.0,12.0,34,30.0,9.0,73,16,89,7.0,8.0,5.0,3.0,22.0,5.0,10.0,11,,12.0,33,7.0,14.0,23,2.0,37.0,,2.0,43.0,22.0,1.0,48.0,180,1.0,1.0,0.6078431372549019,0.6595744680851063,0.875,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.5204081632653061,0.6666666666666666,0.6842105263157895,0.528169014084507,0.625,0.6833333333333333,0.559375,0.68,0.7058823529411765,0.30985915492957744,0.07142857142857142,0.06666666666666667,0.08333333333333333,21.325966850828728,0.6666666666666666,0.28125,0.13636363636363635,0.05660377358490566,0.17801047120418848,0.01639344262295082,0.15571776155717762,0.0379746835443038,0.022222222222222223,0.015748031496062992,0.017857142857142856,0.09195402298850575,0.17346938775510204,0.18115942028985507,0.16981132075471697,0.1044776119402985,0.31690140845070425,0.6666666666666666,0.7142857142857143,0.6,0.3380281690140845,0.375,0.4090909090909091,0.035211267605633804,0.6,0.6,0.16901408450704225,0.375,0.375,0.14084507042253522,0.35,0.35,0.7142857142857143,0.2,0.2,0.3333333333333333,0.9,0.16666666666666666,0.4,0.6267605633802817,0.35,0.5377408450704223,0.5207416666666665,0.54842,0.14465408805031446,0.19298245614035087,0.18994413407821228,0.2681564245810056,5.560204081632654,24.32045454545454,0.22784810126582278,7.0,,2.0,3.0,18.0,10.0,20.0,9.0,0.05405405405405406,0.07526881720430108,0.14285714285714285,0.45,0.35,6.0,2.0,3.0,6.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,8.0,3.0,1.0,0.375,0.047619047619047616,0.6111111111111112,0.6666666666666666,1.0,0.8571428571428571,0.3333333333333333,0.5,1.0,0.25,1.0,0.2,0.5,0.022222222222222223,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14968.900000000001,249,29,536,532,140,139,55,1068,29.0,43.0,7.0,11.0,8.0,13.0,,,,,,,,,,,37,56,,,33.0,107,548,10.0,15.0,,6.0,26.0,10.0,14.0,,,16.0,36.0,42,32.0,,,20.0,,,5.0,6.0,5.0,11.0,4.0,1.0,2.0,1.0,3.0,27.0,7.0,17.0,22,31.0,7.0,60,24,84,3.0,11.0,4.0,7.0,12.0,3.0,8.0,13,2.0,4.0,25,7.0,23.0,34,,34.0,,3.0,41.0,20.0,3.0,36.0,140,1.0,2.0,0.5675675675675675,0.7777777777777778,,,,,0.6607142857142857,0.6666666666666666,0.7142857142857143,0.6607142857142857,0.6666666666666666,0.7142857142857143,0.722972972972973,0.7647058823529411,0.75,,0.08928571428571429,0.11627906976744186,,16.282894736842106,0.48,0.3333333333333333,0.20261437908496732,0.14782608695652175,0.16058394160583941,0.05384615384615385,0.18275862068965518,0.09795918367346938,0.1,0.04395604395604396,0.07692307692307693,0.22950819672131148,0.2028985507246377,0.16,0.16216216216216217,0.21428571428571427,0.7678571428571429,0.6744186046511628,0.7631578947368421,0.5172413793103449,0.23214285714285715,0.6153846153846154,0.6153846153846154,,,,,,,,,,,,,0.7857142857142857,0.6363636363636364,,,0.7678571428571429,,0.5674571428571429,0.60072,0.5943857142857142,0.28169014084507044,0.28169014084507044,0.24299065420560748,0.3364485981308411,2.8517857142857146,,0.26119402985074625,14.0,,3.0,,17.0,13.0,18.0,13.0,0.19047619047619047,0.1320754716981132,0.13043478260869565,0.7222222222222222,0.9333333333333333,10.0,,,,,,,,7.0,5.0,,1.0,1.0,,4.0,1.0,,,,0.75,,,0.7142857142857143,,,,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,46416.3,774,-51,1677,1664,418,394,198,3341,12.0,25.0,1.0,2.0,13.0,25.0,18.0,55.0,24.0,67.0,9.0,72.0,201.0,15.0,16.0,51.0,43,105,96.0,268.0,20.0,394,1800,4.0,12.0,24.0,2.0,34.0,5.0,14.0,20.0,71.0,2.0,72.0,74,12.0,270.0,18.0,,201.0,72.0,5.0,33.0,14.0,47.0,10.0,4.0,22.0,11.0,,108.0,6.0,4.0,46,32.0,1.0,79,10,89,6.0,14.0,10.0,4.0,17.0,6.0,10.0,14,4.0,7.0,31,9.0,21.0,34,,12.0,,1.0,28.0,2.0,3.0,71.0,416,2.0,,0.8604651162790697,0.8604651162790697,0.9375,0.3582089552238806,0.28169014084507044,0.3582089552238806,0.4095238095238095,0.3333333333333333,0.35714285714285715,0.5013404825737265,0.4444444444444444,0.4117647058823529,0.505249343832021,0.4473684210526316,0.4127906976744186,0.7184986595174263,0.047619047619047616,0.08,0.08,21.59329140461216,0.5483870967741935,0.018867924528301886,0.06852248394004283,0.00963855421686747,0.12169312169312169,0.015037593984962405,0.09230769230769231,0.012285012285012284,0.01098901098901099,0.011111111111111112,0.023255813953488372,0.05454545454545454,0.0611353711790393,0.10507246376811594,0.16666666666666666,0.02643171806167401,0.06702412868632708,0.48,0.5217391304347826,0.9166666666666666,0.06702412868632708,0.52,0.5652173913043478,0.14745308310991956,0.32727272727272727,0.3333333333333333,0.17962466487935658,0.3582089552238806,0.36363636363636365,0.5388739946380697,0.3582089552238806,0.3582089552238806,0.9305555555555556,0.25,0.4166666666666667,0.023529411764705882,0.5,0.6,0.3137254901960784,0.7855227882037533,0.3582089552238806,0.5229896782841817,0.5026211538461538,0.505144117647059,0.013227513227513227,0.018691588785046728,0.08629441624365482,0.18274111675126903,12.160952380952379,25.228731343283574,0.24925462134764462,3.0,1.0,1.0,1.0,8.0,2.0,10.0,7.0,0.006896551724137931,0.0111731843575419,0.1232876712328767,0.7,0.08333333333333333,1.0,3.0,4.0,20.0,5.0,8.0,,,2.0,,3.0,2.0,,2.0,6.0,,,0.3333333333333333,,0.8461538461538461,0.8333333333333334,0.9583333333333334,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.23529411764705882,0.2,0.01107011070110701,1.0,1.0,9.0,0.0037313432835820895,0.01818181818181818,0.014925373134328358,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22638.1,377,-74,831,828,254,257,90,1659,30.0,38.0,11.0,14.0,22.0,38.0,,4.0,5.0,17.0,,5.0,21.0,2.0,1.0,4.0,52,80,10.0,38.0,48.0,182,932,6.0,7.0,2.0,5.0,17.0,20.0,31.0,3.0,7.0,24.0,73.0,56,48.0,27.0,3.0,10.0,21.0,5.0,8.0,20.0,24.0,44.0,17.0,7.0,16.0,3.0,1.0,112.0,4.0,8.0,22,28.0,2.0,52,12,64,1.0,10.0,4.0,6.0,10.0,3.0,7.0,8,2.0,3.0,18,7.0,12.0,20,2.0,39.0,,,62.0,25.0,5.0,71.0,252,1.0,4.0,0.5384615384615384,0.5957446808510638,0.9,0.2631578947368421,0.42857142857142855,0.2631578947368421,0.65,0.8571428571428571,0.6451612903225806,0.5677966101694916,0.6666666666666666,0.6447368421052632,0.6319444444444444,0.7727272727272727,0.73,0.3220338983050847,0.1,0.02631578947368421,0.15789473684210525,17.32620320855615,0.5555555555555556,0.07692307692307693,0.12612612612612611,0.04060913705583756,0.12222222222222222,0.019138755980861243,0.12437810945273632,0.029556650246305417,0.05555555555555555,0.027210884353741496,,0.14285714285714285,0.13157894736842105,0.13970588235294118,0.06818181818181818,0.021739130434782608,0.3220338983050847,0.7894736842105263,0.8108108108108109,0.6,0.3220338983050847,0.5789473684210527,0.6875,0.03389830508474576,,,0.1440677966101695,0.29411764705882354,0.3125,0.17796610169491525,0.23809523809523808,0.23809523809523808,1.0,,0.2222222222222222,0.3684210526315789,0.7857142857142857,0.10526315789473684,0.25,0.6440677966101694,0.23809523809523808,0.5378440677966101,0.5267666666666667,0.5236986842105263,0.2014388489208633,0.25510204081632654,0.09340659340659341,0.4010989010989011,5.75875,24.976315789473677,0.3056558363417569,4.0,,,1.0,2.0,2.0,2.0,1.0,0.028985507246376812,0.043478260869565216,0.07894736842105263,0.5,0.4444444444444444,4.0,,2.0,3.0,,,,,3.0,7.0,3.0,,,,,,,,,0.45454545454545453,,0.8,1.0,,,,,,0.07894736842105263,0.6666666666666666,0.07317073170731707,1.0,,,0.02631578947368421,0.25,0.058823529411764705,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4513.7,75,16,159,161,57,44,25,320,9.0,13.0,4.0,6.0,,2.0,,,,,,,,,,,9,15,,,9.0,27,177,3.0,7.0,,2.0,8.0,4.0,7.0,,,5.0,13.0,16,2.0,,,2.0,,,2.0,,,,,,,,,,4.0,8.0,10,8.0,1.0,19,12,31,,2.0,,2.0,3.0,1.0,,6,1.0,3.0,9,2.0,9.0,12,1.0,12.0,,2.0,16.0,5.0,4.0,13.0,57,,3.0,0.8888888888888888,1.0,,,,,0.6,0.42857142857142855,0.5714285714285714,0.6,0.42857142857142855,0.5714285714285714,0.6136363636363636,0.4444444444444444,0.5909090909090909,,0.13333333333333333,0.07692307692307693,0.5,16.756756756756754,0.3333333333333333,0.2,0.14814814814814814,0.2222222222222222,0.25,0.125,0.19148936170212766,0.17647058823529413,,0.125,0.125,0.16666666666666666,0.18518518518518517,0.21428571428571427,0.3333333333333333,,0.8666666666666667,0.6923076923076923,0.75,0.8888888888888888,0.13333333333333333,,,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.8666666666666667,,0.6591533333333335,0.56355,0.6695142857142856,0.2777777777777778,0.2777777777777778,0.2962962962962963,0.48148148148148145,1.5866666666666667,,0.3584905660377358,6.0,,2.0,,10.0,3.0,10.0,7.0,0.1111111111111111,0.3333333333333333,,0.7,0.8571428571428571,3.0,,,,,,,,2.0,2.0,,,,,7.0,,,,,,,,0.5,0.6666666666666666,,,,,,,,,1.0,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15556.4,259,24,563,559,165,147,64,1122,9.0,15.0,3.0,5.0,5.0,15.0,1.0,2.0,11.0,26.0,3.0,3.0,20.0,2.0,1.0,5.0,15,32,14.0,46.0,12.0,84,572,,2.0,5.0,,,6.0,9.0,2.0,10.0,3.0,21.0,22,8.0,39.0,3.0,,20.0,3.0,7.0,16.0,13.0,29.0,10.0,3.0,11.0,4.0,1.0,71.0,1.0,1.0,17,14.0,3.0,34,2,36,1.0,6.0,6.0,,9.0,2.0,4.0,3,,5.0,12,3.0,13.0,19,,12.0,,,12.0,6.0,1.0,21.0,163,2.0,,0.7333333333333333,0.7333333333333333,0.9285714285714286,0.30434782608695654,0.2,0.30434782608695654,0.46875,,0.6666666666666666,0.46153846153846156,,0.47368421052631576,0.5060240963855421,,0.525,0.5897435897435898,0.21875,0.2,0.26666666666666666,14.84375,0.75,0.12,0.08,0.007518796992481203,0.136,0.007692307692307693,0.10333333333333333,0.0076045627376425855,,0.011904761904761904,,0.11538461538461539,0.08247422680412371,0.14893617021276595,0.0967741935483871,0.025,0.19230769230769232,0.6,0.75,0.7777777777777778,0.19230769230769232,0.3333333333333333,0.45454545454545453,0.02564102564102564,0.5,0.5,0.3333333333333333,0.4230769230769231,0.4230769230769231,0.2564102564102564,0.15,0.15,1.0,0.42857142857142855,0.2857142857142857,0.2631578947368421,0.6,0.2631578947368421,0.2,0.782051282051282,0.15,0.538478205128205,0.49157500000000004,0.5252105263157896,0.07317073170731707,0.16666666666666666,,0.25,5.675,24.19782608695652,0.29307282415630553,1.0,,,2.0,6.0,4.0,6.0,6.0,,0.017857142857142856,,1.0,0.14285714285714285,,,1.0,5.0,,,,,,2.0,,,,,2.0,,,,,0.6,1.0,0.9090909090909091,,,,,,,0.2631578947368421,0.2,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,25851.4,431,-13,932,915,206,207,113,1847,34.0,58.0,6.0,8.0,29.0,67.0,9.0,26.0,1.0,10.0,1.0,11.0,30.0,3.0,1.0,4.0,72,151,12.0,40.0,51.0,231,987,3.0,12.0,4.0,2.0,11.0,14.0,25.0,1.0,7.0,19.0,50.0,48,96.0,30.0,6.0,4.0,30.0,11.0,7.0,28.0,20.0,48.0,12.0,8.0,19.0,8.0,1.0,116.0,6.0,9.0,21,51.0,8.0,80,15,95,4.0,19.0,16.0,3.0,19.0,1.0,6.0,12,4.0,13.0,31,8.0,17.0,33,1.0,55.0,,3.0,68.0,32.0,4.0,50.0,204,1.0,4.0,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.3,0.14285714285714285,0.3,0.4768211920529801,0.25,0.56,0.4712041884816754,0.28125,0.484375,0.5179372197309418,0.3055555555555556,0.5681818181818182,0.2094240837696335,0.046357615894039736,0.05172413793103448,0.05970149253731343,23.872180451127818,0.6129032258064516,0.3333333333333333,0.19921875,0.038135593220338986,0.11052631578947368,0.027149321266968326,0.16143497757847533,0.03282275711159737,0.016666666666666666,0.027210884353741496,0.02702702702702703,0.13953488372093023,0.16793893129770993,0.08571428571428572,0.18,0.04040404040404041,0.3036649214659686,0.5862068965517241,0.6181818181818182,0.3235294117647059,0.3507853403141361,0.43283582089552236,0.4603174603174603,0.13612565445026178,0.34615384615384615,0.34615384615384615,0.05235602094240838,0.1,0.1,0.15706806282722513,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.0625,0.1875,0.25,0.75,0.125,0.25,0.5130890052356021,0.36666666666666664,0.5174489473684212,0.5744681818181817,0.5029984375000001,0.1461187214611872,0.1787709497206704,0.047619047619047616,0.21645021645021645,7.26887417218543,25.13,0.22103004291845493,7.0,2.0,2.0,2.0,11.0,2.0,12.0,6.0,0.0641025641025641,0.030612244897959183,0.4358974358974359,0.5,0.4375,3.0,,,3.0,1.0,1.0,,3.0,,4.0,,1.0,,1.0,9.0,,,0.25,,0.3448275862068966,0.3333333333333333,1.0,0.42857142857142855,,,,0.3333333333333333,1.0,0.09375,,,,1.0,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13298.899999999998,222,-65,478,474,68,40,59,952,37.0,57.0,4.0,6.0,14.0,31.0,5.0,21.0,2.0,4.0,,2.0,11.0,,,1.0,56,109,4.0,15.0,24.0,148,534,16.0,28.0,,6.0,38.0,8.0,19.0,,1.0,2.0,18.0,60,52.0,9.0,3.0,28.0,11.0,2.0,9.0,9.0,5.0,14.0,1.0,4.0,6.0,1.0,2.0,33.0,5.0,22.0,28,30.0,7.0,65,27,92,2.0,9.0,5.0,4.0,13.0,2.0,5.0,4,1.0,8.0,17,1.0,10.0,14,,47.0,2.0,7.0,35.0,19.0,,18.0,68,1.0,,0.5357142857142857,0.7142857142857143,0.75,0.26666666666666666,,0.26666666666666666,0.5137614678899083,0.5714285714285714,0.42105263157894735,0.5,0.5714285714285714,0.4,0.5285714285714286,0.59375,0.4090909090909091,0.12096774193548387,0.08256880733944955,0.10526315789473684,0.0967741935483871,28.754578754578755,0.7647058823529411,0.7777777777777778,0.24193548387096775,0.15492957746478872,0.27722772277227725,0.049019607843137254,0.2577777777777778,0.11065573770491803,0.058823529411764705,0.028169014084507043,0.0967741935483871,0.1891891891891892,0.27941176470588236,0.3150684931506849,0.17857142857142858,0.037037037037037035,0.4596774193548387,0.6491228070175439,0.7254901960784313,0.5135135135135135,0.25,0.45161290322580644,0.5,0.1693548387096774,0.23809523809523808,0.23809523809523808,0.03225806451612903,0.5,0.5,0.08870967741935484,0.18181818181818182,0.18181818181818182,0.5,,,0.3,0.6666666666666666,0.05,,0.5806451612903226,0.18181818181818182,0.5330431451612904,0.5858833333333333,0.49975500000000006,0.1357142857142857,0.152,0.25675675675675674,0.12162162162162163,6.7073394495412835,25.513333333333335,0.14225941422594143,24.0,1.0,4.0,1.0,12.0,6.0,12.0,7.0,0.25,0.11538461538461539,0.21052631578947367,0.5833333333333334,0.8571428571428571,15.0,,,,,,,,,3.0,,,,,5.0,,,,,0.6428571428571429,0.4,1.0,0.625,,,,,,,,,,,,,,,1.0,1.0,,True,,
