EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Offensive Fouls Drawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGA,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,on
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4199.799999999999,70.0,-32.0,147.0,151.0,11.0,3.0,17.0,298.0,15.0,20.0,6.0,9.0,2.0,2.0,5.0,9.0,1.0,4.0,2.0,1.0,3.0,21.0,33.0,1.0,5.0,8.0,53.0,172.0,6.0,9.0,4.0,16.0,3.0,5.0,6.0,18.0,24.0,3.0,10.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,9.0,6.0,6.0,3.0,15.0,10.0,25.0,1.0,6.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,6.0,15.0,1.0,2.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,0.42857142857142855,0.5625,0.2,0.2,0.6363636363636364,0.6666666666666666,0.6,0.5921052631578947,0.6666666666666666,0.6,0.6022727272727273,0.6666666666666666,0.6,0.13157894736842105,0.06060606060606061,0.1,28.994082840236686,0.8,0.75,0.1935483870967742,0.19148936170212766,0.20689655172413793,0.030303030303030304,0.2,0.125,0.3,0.125,0.09090909090909091,0.08333333333333333,0.1,0.2631578947368421,0.19047619047619047,0.25,0.07142857142857142,1.0,0.5263157894736842,0.75,0.8333333333333334,0.4666666666666667,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.4,0.10526315789473684,0.25,0.25,0.05263157894736842,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4,1.0,0.6578947368421053,0.3333333333333333,0.5603026315789473,0.6104555555555555,0.54322,0.13636363636363635,0.15384615384615385,0.3018867924528302,0.11320754716981132,5.872727272727273,24.580000000000002,0.07482993197278912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4921.799999999999,82.0,-52.0,175.0,180.0,20.0,8.0,22.0,355.0,,2.0,,,,1.0,1.0,2.0,6.0,13.0,6.0,4.0,15.0,7.0,17.0,6.0,21.0,4.0,36.0,211.0,1.0,3.0,,5.0,1.0,3.0,5.0,12.0,2.0,3.0,,15.0,4.0,1.0,5.0,6.0,4.0,,13.0,1.0,,9.0,4.0,,13.0,1.0,14.0,1.0,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,3.0,4.0,1.0,,,4.0,,1.0,1.0,2.0,1.0,,5.0,20.0,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.5,0.3125,0.4358974358974359,0.5,0.3125,0.5526315789473685,0.058823529411764705,,21.782178217821784,0.6,,0.10526315789473684,,0.2727272727272727,0.02564102564102564,0.18309859154929578,0.010309278350515464,,,,0.06666666666666667,0.25,0.047619047619047616,0.28,0.25,0.041666666666666664,0.5,0.05263157894736842,,,,0.05263157894736842,0.5,1.0,1.0,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.15789473684210525,0.39473684210526316,0.26666666666666666,0.26666666666666666,,,0.125,,0.6052631578947368,0.26666666666666666,0.48963947368421057,0.3836333333333333,0.4789875,,,0.1388888888888889,0.1388888888888889,15.370588235294115,24.666666666666668,0.11428571428571428,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0,15.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.2,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4,0.5,0.375,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4212.8,70.0,-43.0,153.0,155.0,20.0,7.0,17.0,308.0,3.0,11.0,,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,4.0,5.0,20.0,1.0,6.0,2.0,15.0,185.0,,3.0,,,1.0,2.0,2.0,4.0,6.0,3.0,,4.0,1.0,2.0,3.0,4.0,3.0,,9.0,1.0,,1.0,7.0,3.0,11.0,1.0,12.0,,2.0,2.0,,4.0,2.0,1.0,,2.0,5.0,,4.0,6.0,7.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,20.0,0.4,0.4,0.16666666666666666,0.16666666666666666,0.25,,0.5,0.25,,0.3333333333333333,0.2777777777777778,,0.3333333333333333,0.23076923076923078,0.1,0.18181818181818182,18.39080459770115,0.8,0.6,0.20588235294117646,,0.03571428571428571,0.030303030303030304,0.12903225806451613,0.012345679012345678,,,,,0.1,0.15789473684210525,0.045454545454545456,,,1.0,0.4230769230769231,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.2,0.2,,0.15384615384615385,0.25,0.25,0.07692307692307693,0.15384615384615385,0.25,0.25,0.25,,0.3333333333333333,1.0,0.6538461538461539,0.25,0.557426923076923,0.5540125,0.5922333333333333,0.037037037037037035,0.047619047619047616,,0.13333333333333333,7.015000000000001,24.349999999999998,0.13071895424836602,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,0.25,,,,0.3333333333333333,1.0,0.047619047619047616,0.6,,,,,,,,,,,,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1888.0,31.0,-15.0,71.0,72.0,8.0,,8.0,143.0,4.0,6.0,,,,,,,,,,,,4.0,6.0,,,,8.0,83.0,,,,,,,,8.0,,,,,,1.0,6.0,7.0,1.0,3.0,15.0,,3.0,1.0,5.0,1.0,7.0,3.0,10.0,,1.0,,1.0,2.0,2.0,2.0,,,4.0,,2.0,5.0,1.0,,,,,4.0,2.0,4.0,4.0,,,8.0,1.0,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,12.195121951219512,0.5,0.5,0.2631578947368421,0.125,0.09090909090909091,,0.2,0.08108108108108109,0.09090909090909091,0.25,,,,0.3333333333333333,0.125,,,1.0,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.11267605633802817,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,2.0,,,,,,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1210.0,20.0,-32.0,41.0,46.0,11.0,8.0,8.0,87.0,1.0,2.0,,,,,,2.0,,,1.0,,,1.0,4.0,,1.0,4.0,6.0,63.0,,1.0,,,,,2.0,,2.0,,,,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,4.0,1.0,,,,,,2.0,11.0,,,,,0.25,,,0.2,,,0.42857142857142855,,1.0,0.2,0.25,,17.647058823529413,1.0,,0.125,0.05263157894736842,0.1111111111111111,,0.11764705882352941,0.03125,,0.16666666666666666,,,,,0.1111111111111111,,,,0.4,0.5,0.5,,0.4,,,,,,,0.2,,,,,,,,0.6,,0.55957,0.4206,,0.16666666666666666,0.2,,0.3333333333333333,4.15,23.1,0.2682926829268293,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1625.8000000000002,27.0,-17.0,57.0,57.0,11.0,7.0,6.0,114.0,,1.0,,,,,1.0,1.0,,,4.0,,3.0,1.0,2.0,2.0,7.0,,8.0,71.0,,,,,,,,2.0,,,,3.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,11.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,,0.4444444444444444,,,0.4444444444444444,,,0.7777777777777778,,,14.285714285714286,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,0.2857142857142857,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.4444444444444444,0.3333333333333333,,,,,,,0.8888888888888888,,0.5572166666666667,,,,,,,3.8000000000000003,23.857142857142858,0.19298245614035087,2.0,,,,,,,,,,6.0,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,211.0,4.0,-4.0,8.0,8.0,,,,16.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,511.0,9.0,-9.0,20.0,20.0,,,2.0,40.0,,1.0,,,,,,,,,,,2.0,,1.0,,2.0,,,21.0,,,,,,,,,,,,2.0,,1.0,3.0,4.0,1.0,2.0,9.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,18.181818181818183,,,,0.2,,,,0.08333333333333333,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.5356333333333333,,,,,,,3.6,25.45,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3616.8,60.0,-42.0,126.0,132.0,6.0,1.0,15.0,258.0,4.0,6.0,1.0,1.0,,,4.0,8.0,2.0,3.0,3.0,1.0,3.0,10.0,17.0,2.0,6.0,3.0,29.0,154.0,1.0,1.0,,2.0,,,,10.0,10.0,,,3.0,1.0,2.0,3.0,4.0,2.0,,9.0,,2.0,8.0,4.0,,12.0,2.0,14.0,1.0,1.0,1.0,,3.0,2.0,4.0,,1.0,7.0,,2.0,4.0,5.0,,,6.0,4.0,,,,,,,6.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5882352941176471,1.0,,0.5652173913043478,0.5,,0.58,0.5,,0.2608695652173913,0.11764705882352941,,22.22222222222222,0.42857142857142855,,0.14814814814814814,0.046511627906976744,0.36363636363636365,,0.24489795918367346,0.030303030303030304,,0.06666666666666667,0.09090909090909091,,0.25,0.125,0.26666666666666666,0.5714285714285714,0.1111111111111111,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.34782608695652173,0.5,0.6666666666666666,0.25,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.5217391304347826,0.3333333333333333,0.5003391304347826,0.55995,,0.16,0.21052631578947367,0.06896551724137931,,6.8352941176470585,24.433333333333337,0.047619047619047616,1.0,,,,,,,1.0,,,6.0,1.0,,1.0,3.0,,,,,,1.0,,,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,2.0,1.0,0.5,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1262.0,21.0,-10.0,43.0,44.0,5.0,1.0,9.0,87.0,,1.0,,,,,2.0,5.0,,2.0,2.0,,1.0,2.0,8.0,,3.0,,4.0,51.0,,,,,,1.0,,,4.0,,,1.0,,1.0,3.0,6.0,2.0,1.0,15.0,2.0,,,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,5.0,,,,,0.25,,,0.18181818181818182,,,0.18181818181818182,,,0.2727272727272727,0.125,1.0,20.37037037037037,,,0.125,,,0.2,0.0625,0.06896551724137931,,,,0.16666666666666666,0.25,,,,0.25,,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,,0.18181818181818182,,,0.18181818181818182,0.09090909090909091,,,,,,,0.36363636363636365,,0.5184136363636364,,0.4611,,,,,9.724999999999998,23.03333333333333,0.11627906976744186,,,1.0,,,,,1.0,,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,1.0,,,,,,,,,True
