EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFtPoints,SelfOReb,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,Arc3PctBlocked
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7648.5,127,-62,272,276,39.0,40.0,36,548,9.0,18.0,1.0,2.0,2.0,2.0,15.0,2.0,9.0,3.0,1.0,2.0,10.0,1.0,1.0,13.0,42.0,2.0,13.0,5.0,37.0,315,5.0,2.0,2.0,7.0,1.0,2.0,6.0,8.0,18.0,3.0,3.0,10.0,2.0,4.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,2.0,2.0,5.0,14.0,4.0,23.0,4.0,27.0,3.0,3.0,5.0,3.0,3.0,1.0,2.0,1.0,8.0,1.0,2.0,8.0,12.0,10.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0,1.0,6.0,39.0,1.0,0.3076923076923077,0.3076923076923077,0.5,0.15384615384615385,0.15384615384615385,0.30952380952380953,0.2857142857142857,0.2909090909090909,0.25,0.32456140350877194,0.3333333333333333,0.23636363636363636,0.09523809523809523,0.1111111111111111,0.13333333333333333,20.700636942675157,0.625,0.36363636363636365,0.1917808219178082,0.023809523809523808,0.1,0.029411764705882353,0.15447154471544716,0.02631578947368421,0.037037037037037035,0.02857142857142857,0.046511627906976744,0.17391304347826086,0.1,0.6,0.11627906976744186,0.5,0.32727272727272727,0.5,0.5625,0.3333333333333333,0.2727272727272727,0.13333333333333333,0.15384615384615385,0.16363636363636364,0.2222222222222222,0.2222222222222222,0.5,0.05454545454545454,0.18181818181818182,0.2,0.2,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.25,1.0,0.125,0.5636363636363636,0.2,0.5329916666666666,0.51633,0.5143875,0.05263157894736842,0.06818181818181818,0.16216216216216217,7.288095238095239,25.592307692307692,0.14338235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2224.1000000000004,37,-24,79,77,8.0,22.0,9,156,4.0,4.0,1.0,,,2.0,2.0,,,2.0,,1.0,2.0,,,6.0,6.0,1.0,4.0,1.0,16.0,94,1.0,,,,1.0,1.0,1.0,2.0,10.0,3.0,,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,15.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,,6.0,,1.0,3.0,4.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,8.0,,0.16666666666666666,0.2,1.0,0.25,0.25,1.0,,0.75,,0.7272727272727273,0.25,0.4,,,,19.10112359550562,0.6666666666666666,0.5,0.11538461538461539,0.07142857142857142,0.1,,0.1111111111111111,0.02564102564102564,,,,0.2,0.07692307692307693,,,1.0,0.4,1.0,1.0,0.25,0.2,1.0,1.0,,,,,0.2,0.2,0.5,0.5,1.0,1.0,,,,,,0.8,0.5,0.55484,0.6646,0.59565,0.09090909090909091,0.14285714285714285,0.0625,4.966666666666667,23.975,0.10126582278481013,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4441.799999999999,74,-34,156,160,11.0,3.0,18,316,15.0,21.0,10.0,2.0,2.0,5.0,9.0,1.0,5.0,2.0,,1.0,3.0,,,21.0,35.0,1.0,5.0,8.0,53.0,179,11.0,,3.0,5.0,,,6.0,18.0,24.0,,3.0,3.0,1.0,2.0,2.0,,2.0,,1.0,,4.0,1.0,10.0,7.0,7.0,3.0,17.0,11.0,28.0,6.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,7.0,1.0,,4.0,6.0,15.0,,12.0,,6.0,1.0,1.0,1.0,1.0,6.0,11.0,,0.42857142857142855,0.5625,,0.2,0.2,0.6,0.6,0.5625,0.6,0.5760869565217391,0.6,0.125,0.05714285714285714,0.09523809523809523,,29.281767955801104,0.5714285714285714,0.75,0.2,0.19607843137254902,0.22580645161290322,0.02857142857142857,0.21212121212121213,0.12790697674418605,0.2727272727272727,0.17647058823529413,,0.1,0.2727272727272727,,0.21739130434782608,1.0,0.525,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.225,0.5555555555555556,0.5555555555555556,0.125,0.2,0.2,,0.05,0.075,0.3333333333333333,0.3333333333333333,,0.9090909090909091,,,0.4,1.0,,0.65,0.3333333333333333,0.557635,0.5916363636363635,0.54322,0.13043478260869565,0.14634146341463414,0.11320754716981132,6.134285714285715,24.580000000000002,0.07051282051282051,6.0,,6.0,16.0,10.0,,1.0,1.0,,,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.08333333333333333,0.25,0.6,,0.3018867924528302,4.0,1.0,3.0,1.0,2.0,1.0,0.08333333333333333,0.0625,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2839.7,47,-54,100,106,18.0,30.0,15,206,1.0,2.0,,,,1.0,4.0,,,4.0,,,2.0,1.0,,2.0,6.0,,6.0,9.0,13.0,132,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,,2.0,,1.0,1.0,3.0,4.0,1.0,1.0,,11.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,,2.0,2.0,,,,,2.0,,,5.0,5.0,6.0,,10.0,,4.0,,,,,2.0,18.0,,0.5,0.5,,,,0.3333333333333333,,0.16666666666666666,,0.38235294117647056,0.5,0.5,0.16666666666666666,,0.25,16.239316239316242,1.0,,0.14814814814814814,0.03333333333333333,0.1111111111111111,0.030303030303030304,0.13333333333333333,0.031746031746031744,,0.08333333333333333,0.05263157894736842,0.1111111111111111,0.13333333333333333,0.3333333333333333,0.1111111111111111,,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.25,0.3333333333333333,,,,,0.3333333333333333,0.16666666666666666,,,,,,0.5,,,,0.6666666666666666,,0.5426000000000001,0.4206,0.4068,0.25,0.4,0.15384615384615385,5.683333333333334,24.2,0.18,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9783.600000000002,163,-70,345,351,40.0,51.0,47,696,1.0,4.0,,,1.0,2.0,4.0,8.0,17.0,14.0,4.0,8.0,34.0,2.0,5.0,11.0,25.0,14.0,48.0,4.0,68.0,394,3.0,6.0,1.0,3.0,10.0,,8.0,18.0,4.0,39.0,3.0,34.0,8.0,2.0,11.0,3.0,14.0,3.0,7.0,4.0,31.0,2.0,,14.0,9.0,,23.0,2.0,25.0,2.0,1.0,6.0,2.0,5.0,2.0,4.0,,11.0,1.0,4.0,3.0,5.0,2.0,1.0,4.0,,,2.0,1.0,3.0,2.0,8.0,40.0,,0.8181818181818182,0.8181818181818182,0.9285714285714286,0.2916666666666667,0.2916666666666667,0.44,0.3333333333333333,0.4383561643835616,0.3076923076923077,0.44594594594594594,0.3076923076923077,0.6575342465753424,0.08,0.25,0.25,21.303258145363408,0.5454545454545454,,0.09473684210526316,,0.2153846153846154,0.022727272727272728,0.14375,0.010416666666666666,,,0.017857142857142856,0.12903225806451613,0.07692307692307693,0.08333333333333333,0.20754716981132076,0.6666666666666666,0.0547945205479452,0.25,0.3333333333333333,1.0,0.0547945205479452,0.5,0.6666666666666666,0.2328767123287671,0.47058823529411764,0.47058823529411764,0.75,0.1917808219178082,0.4657534246575342,0.23529411764705882,0.23529411764705882,1.0,,0.4444444444444444,0.2222222222222222,0.07692307692307693,,0.38461538461538464,0.7123287671232876,0.23529411764705882,0.5141232876712328,0.44729,0.4899807692307692,,,0.11764705882352941,14.240000000000002,24.929166666666664,0.11594202898550725,,5.0,1.0,8.0,,,,2.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,,0.25,,0.38461538461538464,0.11764705882352941,,2.0,1.0,,,,0.03125,0.043478260869565216,1.0,,1.0,,,,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.2,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5,0.4,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1837.3,31,-1,60,59,5.0,12.0,11,119,6.0,9.0,5.0,1.0,1.0,1.0,2.0,,,,,,,,,7.0,11.0,,,6.0,20.0,65,5.0,,1.0,1.0,,2.0,4.0,4.0,10.0,,,,,1.0,2.0,,2.0,,,1.0,4.0,2.0,4.0,1.0,1.0,,2.0,6.0,8.0,1.0,1.0,1.0,1.0,,,,,1.0,,,4.0,5.0,5.0,,6.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,5.0,,0.2857142857142857,0.6666666666666666,,,,0.6363636363636364,1.0,0.6363636363636364,1.0,0.7692307692307693,1.0,,0.09090909090909091,0.1111111111111111,,19.444444444444446,1.0,,0.047619047619047616,0.26666666666666666,0.1111111111111111,0.10526315789473684,0.06666666666666667,0.17647058823529413,,0.4,0.06666666666666667,0.1111111111111111,,,0.125,1.0,0.8181818181818182,0.6666666666666666,0.75,0.16666666666666666,0.18181818181818182,0.5,0.5,,,,,,,,,,1.0,,,1.0,1.0,,0.8181818181818182,,0.5881545454545454,0.5948666666666665,0.6289,0.3076923076923077,0.3076923076923077,0.2,2.8181818181818183,,0.08333333333333333,4.0,,4.0,12.0,8.0,,1.0,,,,0.8,0.8,1.0,,,0.8,,0.6,4.0,,,,,,0.25,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,511.0,9,-9,20,20,,,2,40,,1.0,,,,,,,,,,,2.0,,,,1.0,,2.0,,,21,,,,,,,,,,,,2.0,,1.0,3.0,1.0,4.0,,1.0,,9.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,18.181818181818183,,,,0.2,,,,0.08333333333333333,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.5356333333333334,,,,,,3.6,25.45,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7249.599999999999,121,-48,255,262,14.0,23.0,33,517,6.0,9.0,1.0,,,8.0,19.0,2.0,4.0,5.0,,1.0,6.0,2.0,,16.0,32.0,2.0,11.0,8.0,46.0,295,2.0,2.0,,,,,,22.0,10.0,6.0,,6.0,1.0,3.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,,3.0,14.0,10.0,1.0,25.0,3.0,28.0,1.0,1.0,8.0,3.0,4.0,,5.0,,12.0,,,6.0,9.0,12.0,1.0,17.0,2.0,8.0,7.0,3.0,7.0,4.0,,14.0,,0.6875,0.6875,1.0,0.18181818181818182,0.18181818181818182,0.5,,0.4418604651162791,,0.46,,0.2558139534883721,0.09375,0.1111111111111111,0.10526315789473684,21.160409556313994,0.6666666666666666,0.09090909090909091,0.14705882352941177,0.0379746835443038,0.2916666666666667,,0.20689655172413793,0.022556390977443608,0.04,0.03125,,0.09523809523809523,0.2,,0.21621621621621623,0.5714285714285714,0.20930232558139536,0.6666666666666666,0.75,0.6666666666666666,0.4418604651162791,0.42105263157894735,0.47058823529411764,0.09302325581395349,0.5,0.5,1.0,0.11627906976744186,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.5,,,,0.46511627906976744,0.16666666666666666,0.4964499999999999,0.465325,,0.18,0.21052631578947367,,7.153125000000001,24.50909090909091,0.054901960784313725,1.0,,1.0,5.0,,3.0,,3.0,,,0.5,0.25,0.4166666666666667,0.045454545454545456,0.5454545454545454,1.0,,0.10869565217391304,3.0,1.0,,,,,,0.045454545454545456,0.625,,,,,,1.0,,,,,,,4.0,,,0.2,0.2,1.0,,,,1.0,2.0,1.0,1.0,0.08333333333333333,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1195.5,20,-7,38,40,3.0,1.0,10,78,,1.0,,,,,1.0,,2.0,1.0,,,,,,,4.0,,1.0,2.0,2.0,45,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,3.0,2.0,,,2.0,,2.0,2.0,4.0,1.0,,,,,,,,,,,,3.0,1.0,,2.0,,1.0,,,,,,3.0,,,,,,,,,,,0.16666666666666666,,0.2,0.25,,1.0,12.244897959183673,,,0.15384615384615385,,,0.15384615384615385,0.09523809523809523,0.07692307692307693,,,0.25,0.3333333333333333,,,,,0.2,,,,0.2,,,0.4,,,,0.2,,,,,,,,,,,0.4,,0.47239000000000003,,,0.16666666666666666,0.2,,13.399999999999999,23.8,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4281.5,71,-6,151,153,21.0,31.0,19,304,2.0,4.0,,,1.0,2.0,4.0,,,9.0,,,6.0,,,4.0,8.0,5.0,15.0,3.0,26.0,160,,,,1.0,,,,6.0,2.0,15.0,,6.0,,3.0,5.0,2.0,7.0,,3.0,2.0,16.0,,,2.0,5.0,2.0,9.0,,9.0,,,1.0,1.0,,,,,1.0,,,3.0,4.0,4.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,21.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5416666666666666,,0.6521739130434783,0.375,0.25,0.5,14.534883720930234,1.0,0.2,0.11363636363636363,,0.0625,,0.09210526315789473,,,,,0.06666666666666667,0.15384615384615385,,0.08,1.0,0.17391304347826086,0.5,0.6666666666666666,0.5,0.17391304347826086,0.5,1.0,,,,,0.391304347826087,0.2608695652173913,,,,,,,1.0,,,0.8260869565217391,,0.563095652173913,,0.6664,0.08333333333333333,0.2222222222222222,,4.525,23.966666666666665,0.1390728476821192,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.0,,,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,True,,,,,,,,,,,,
