EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6872.699999999999,115,-10.0,253,249,80,84,37,502,3.0,5.0,1.0,2.0,7.0,19.0,5.0,9.0,1.0,6.0,1.0,7.0,25.0,3.0,1.0,7.0,15,33,8.0,31.0,9.0,63,268,1.0,1.0,4.0,2.0,4.0,4.0,9.0,1.0,7.0,8.0,19.0,4.0,26.0,12.0,12.0,2.0,25.0,7.0,3.0,15.0,9.0,24.0,6.0,3.0,10.0,3.0,2.0,57.0,3.0,1.0,8.0,5.0,2.0,15.0,4.0,19.0,2.0,6.0,3.0,3.0,7.0,1.0,5.0,5.0,3.0,2.0,12,4.0,6.0,7.0,1.0,12.0,1.0,1.0,12.0,3.0,3.0,19.0,80,1.0,3.0,0.13333333333333333,0.14285714285714285,0.5,0.25806451612903225,0.14285714285714285,0.25806451612903225,0.45454545454545453,1.0,0.4444444444444444,0.421875,0.2,0.34375,0.45,0.3333333333333333,0.4523809523809524,0.484375,0.09090909090909091,0.2,0.10526315789473684,27.796610169491522,0.5833333333333334,0.15384615384615385,0.07575757575757576,0.014492753623188406,0.13559322033898305,0.04477611940298507,0.104,0.029411764705882353,0.07142857142857142,0.022222222222222223,0.09090909090909091,0.09090909090909091,0.08571428571428572,0.14285714285714285,0.11764705882352941,0.05263157894736842,0.078125,0.6,0.75,0.6666666666666666,0.296875,0.3684210526315789,0.4117647058823529,0.140625,0.5555555555555556,0.5555555555555556,0.09375,0.16666666666666666,0.16666666666666666,0.390625,0.28,0.28,0.5714285714285714,0.2,0.6,0.125,0.5,0.4375,0.14285714285714285,0.5625,0.28,0.50520625,0.533025,0.5075749999999999,0.04477611940298507,0.08333333333333333,0.06349206349206349,0.30158730158730157,9.890909090909092,25.861290322580647,0.31620553359683795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4107.2,68,-39.0,144,146,31,45,26,290,1.0,3.0,,1.0,,1.0,,3.0,,2.0,,,,,,,1,7,,2.0,4.0,6,176,,1.0,,,,,2.0,,,,,2.0,,,,,,,1.0,,6.0,6.0,4.0,2.0,,,,18.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,10.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3,1.0,8.0,15.0,2.0,2.0,,,4.0,2.0,,,31,,,1.0,1.0,,,,,0.14285714285714285,,,0.1111111111111111,,,0.2727272727272727,,,0.2222222222222222,0.14285714285714285,,1.0,8.045977011494253,0.6666666666666666,0.16666666666666666,0.10714285714285714,0.029411764705882353,0.03333333333333333,0.08333333333333333,0.06896551724137931,0.06097560975609756,,0.12121212121212122,,0.18181818181818182,,0.043478260869565216,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.3333333333333333,,,0.2222222222222222,,,,,,,,,0.5,,,,0.5555555555555556,,0.5324055555555556,,0.5529,0.18181818181818182,0.2222222222222222,,,10.514285714285716,23.4,0.2152777777777778,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,11740.0,196,-34.0,422,422,61,57,54,844,11.0,20.0,,1.0,11.0,31.0,2.0,4.0,5.0,9.0,2.0,5.0,13.0,2.0,1.0,2.0,24,55,10.0,22.0,16.0,94,456,3.0,4.0,4.0,5.0,17.0,1.0,4.0,1.0,2.0,2.0,7.0,32.0,16.0,27.0,3.0,,13.0,5.0,7.0,5.0,7.0,12.0,3.0,4.0,3.0,2.0,,31.0,1.0,5.0,20.0,18.0,7.0,45.0,6.0,51.0,3.0,4.0,2.0,2.0,15.0,5.0,8.0,8.0,,7.0,23,4.0,9.0,14.0,2.0,24.0,,1.0,28.0,13.0,1.0,7.0,61,,1.0,0.6666666666666666,0.6666666666666666,0.9,0.45454545454545453,0.5,0.45454545454545453,0.43636363636363634,0.75,0.25,0.5064935064935064,0.75,0.4166666666666667,0.5280898876404494,0.7727272727272727,0.5,0.2857142857142857,0.12727272727272726,0.15,0.12903225806451613,22.99794661190965,0.6521739130434783,0.3333333333333333,0.1592920353982301,0.0423728813559322,0.21052631578947367,0.010101010101010102,0.18269230769230768,0.027649769585253458,0.03333333333333333,0.014285714285714285,,0.07894736842105263,0.22807017543859648,0.19718309859154928,0.25,0.08333333333333333,0.2597402597402597,0.55,0.6470588235294118,0.6363636363636364,0.4025974025974026,0.3548387096774194,0.4074074074074074,0.05194805194805195,0.5,0.5,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.16883116883116883,0.38461538461538464,0.38461538461538464,0.8,0.25,0.25,0.16666666666666666,,0.3333333333333333,0.5,0.5454545454545454,0.38461538461538464,0.5158636363636364,0.4774375,0.5084083333333334,0.1590909090909091,0.2,0.18085106382978725,0.07446808510638298,6.161818181818182,24.513636363636365,0.14454976303317535,2.0,,8.0,5.0,8.0,4.0,0.04878048780487805,0.1111111111111111,0.5,0.25,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.5,0.0425531914893617,0.6363636363636364,1.0,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5607.900000000001,93,8.0,196,189,46,46,27,385,14.0,23.0,4.0,7.0,2.0,3.0,,,,,,,,,,,16,26,,,16.0,48,191,6.0,9.0,,6.0,18.0,4.0,7.0,,,6.0,14.0,16.0,16.0,,,12.0,,,4.0,5.0,1.0,6.0,1.0,,2.0,1.0,2.0,13.0,3.0,10.0,8.0,6.0,3.0,17.0,13.0,30.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3,,9.0,11.0,,16.0,,1.0,19.0,9.0,2.0,14.0,46,,1.0,0.5,0.8,,,,,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.7058823529411765,0.8181818181818182,0.6363636363636364,,0.15384615384615385,0.17391304347826086,,16.29955947136564,0.3333333333333333,0.2727272727272727,0.10909090909090909,0.23255813953488372,0.17777777777777778,0.05,0.14,0.1262135922330097,0.125,0.047619047619047616,0.05555555555555555,0.13636363636363635,0.08333333333333333,0.16216216216216217,0.25,0.3333333333333333,0.8846153846153846,0.6086956521739131,0.7368421052631579,0.42857142857142855,0.11538461538461539,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,0.5714285714285714,,,0.8846153846153846,,0.6054384615384616,0.5996333333333334,0.6401000000000001,0.28125,0.28125,0.375,0.2916666666666667,2.3461538461538463,,0.23469387755102042,9.0,,5.0,4.0,5.0,5.0,0.26666666666666666,0.1111111111111111,1.0,1.0,6.0,,,1.0,,,3.0,,1.0,1.0,,,0.25,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,20454.4,341,-58.0,738,734,175,179,93,1472,2.0,6.0,,1.0,5.0,10.0,11.0,24.0,7.0,29.0,7.0,29.0,90.0,7.0,8.0,25.0,18,40,36.0,119.0,6.0,150,788,1.0,3.0,14.0,,8.0,1.0,3.0,10.0,35.0,1.0,33.0,32.0,4.0,96.0,12.0,,90.0,29.0,3.0,20.0,7.0,27.0,5.0,2.0,12.0,8.0,,61.0,3.0,1.0,21.0,15.0,,36.0,4.0,40.0,3.0,5.0,4.0,1.0,10.0,2.0,6.0,6.0,3.0,4.0,16,5.0,7.0,13.0,,3.0,,,6.0,,1.0,33.0,175,1.0,,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.3025210084033613,0.2857142857142857,0.3025210084033613,0.45,0.3333333333333333,0.3333333333333333,0.4528301886792453,0.23529411764705882,0.42105263157894735,0.45625,0.23529411764705882,0.42105263157894735,0.7484276729559748,0.075,0.16666666666666666,0.2,20.754716981132074,0.625,,0.07425742574257425,0.005555555555555556,0.1346153846153846,0.015384615384615385,0.1005586592178771,0.010666666666666666,0.025,0.015873015873015872,0.014492753623188406,0.07246376811594203,0.06862745098039216,0.13445378151260504,0.13513513513513514,0.029411764705882353,0.03773584905660377,0.3333333333333333,0.4,1.0,0.06289308176100629,0.5,0.625,0.1509433962264151,0.4583333333333333,0.4583333333333333,0.18238993710691823,0.2413793103448276,0.2413793103448276,0.5660377358490566,0.32222222222222224,0.32222222222222224,0.896551724137931,0.4117647058823529,0.4117647058823529,0.02631578947368421,,0.6578947368421053,0.32,0.7861635220125787,0.32222222222222224,0.5285138364779872,0.51215,0.5342802631578948,,,0.05333333333333334,0.22,13.440000000000001,24.881512605042015,0.23712737127371275,,,5.0,2.0,6.0,4.0,,0.0967741935483871,0.6666666666666666,,,2.0,2.0,1.0,,1.0,,,3.0,,,0.14285714285714285,,1.0,0.8181818181818182,0.8571428571428571,,,0.2857142857142857,0.5,,2.0,10.0,1.0,4.0,1.0,1.0,0.2631578947368421,0.2,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8783.3,146,-71.0,325,328,115,139,37,653,6.0,8.0,4.0,4.0,9.0,15.0,,3.0,3.0,10.0,,,5.0,1.0,,1.0,15,26,3.0,15.0,26.0,65,370,2.0,3.0,1.0,3.0,7.0,10.0,13.0,2.0,4.0,14.0,40.0,12.0,18.0,9.0,,4.0,5.0,,3.0,7.0,9.0,16.0,6.0,3.0,7.0,,,41.0,1.0,4.0,10.0,13.0,2.0,25.0,5.0,30.0,1.0,4.0,2.0,2.0,7.0,1.0,4.0,1.0,,3.0,8,1.0,6.0,6.0,,20.0,,,35.0,12.0,4.0,40.0,115,,4.0,0.4,0.46153846153846156,1.0,0.2,0.5,0.2,0.5769230769230769,0.6666666666666666,0.7692307692307693,0.47560975609756095,0.5,0.7647058823529411,0.5803571428571429,0.7,0.8,0.36585365853658536,0.11538461538461539,,0.2,17.34417344173442,0.875,0.11764705882352941,0.14444444444444443,0.058823529411764705,0.14492753623188406,0.01020408163265306,0.14465408805031446,0.030120481927710843,,0.016129032258064516,,0.1875,0.13333333333333333,0.16071428571428573,0.07692307692307693,0.05555555555555555,0.1951219512195122,0.75,0.75,0.3333333333333333,0.36585365853658536,0.6,0.75,0.07317073170731707,,,0.24390243902439024,0.3,0.3333333333333333,0.12195121951219512,,,,,0.25,0.23529411764705882,1.0,0.058823529411764705,,0.5609756097560976,,0.532089024390244,0.5746666666666668,0.5335794117647058,0.2692307692307692,0.34285714285714286,0.1076923076923077,0.6153846153846154,6.857692307692307,24.166666666666668,0.35384615384615387,2.0,,,,,,0.08695652173913043,0.07692307692307693,,0.5,2.0,,,,,,3.0,2.0,,,,,0.06896551724137931,0.4444444444444444,,1.0,1.0,,,,0.11764705882352941,2.0,3.0,,,,,0.17647058823529413,0.6666666666666666,1.0,0.06666666666666667,0.1,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3155.7000000000003,53,21.0,111,113,47,39,15,224,9.0,11.0,4.0,5.0,,,,,,,,,,,,,9,11,,,6.0,24,128,3.0,4.0,,2.0,8.0,4.0,5.0,,,4.0,12.0,16.0,2.0,,,2.0,,,1.0,,,,,,,,,,4.0,3.0,6.0,7.0,1.0,14.0,7.0,21.0,,1.0,,1.0,2.0,1.0,,4.0,,2.0,6,1.0,6.0,9.0,1.0,9.0,,2.0,12.0,4.0,3.0,12.0,47,,2.0,0.8888888888888888,1.0,,,,,0.8181818181818182,0.75,0.8,0.8181818181818182,0.75,0.8,0.75,0.6666666666666666,0.75,,0.09090909090909091,0.09090909090909091,,17.1875,0.3333333333333333,0.3333333333333333,0.1794871794871795,0.15789473684210525,0.21428571428571427,0.2,0.19402985074626866,0.1794871794871795,,0.1875,0.25,0.23076923076923078,0.21052631578947367,0.21052631578947367,0.2222222222222222,,1.0,0.8181818181818182,0.9,0.8888888888888888,,,,,,,,,,,,,,,,1.0,0.8,,,1.0,,0.7268272727272728,0.6544666666666666,0.7766399999999999,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.5,1.2999999999999998,,0.42342342342342343,4.0,,9.0,2.0,9.0,6.0,0.2,,0.6666666666666666,1.0,3.0,,,1.0,,,2.0,,7.0,,,,0.2,,,,0.75,0.6666666666666666,,,,,,2.0,,,,,,,,,1.0,,,,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7638.6,127,17.0,275,273,74,67,34,548,4.0,8.0,1.0,2.0,2.0,7.0,,,6.0,12.0,,2.0,13.0,,1.0,2.0,6,15,8.0,25.0,5.0,41,263,,,,,,1.0,2.0,1.0,2.0,,5.0,10.0,2.0,24.0,,,13.0,2.0,5.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,,,8.0,9.0,3.0,20.0,,20.0,,2.0,2.0,,5.0,,4.0,1.0,,1.0,6,2.0,7.0,11.0,,7.0,,,5.0,3.0,,5.0,74,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.32,0.5,0.32,0.4,,0.5,0.45,,0.625,0.4880952380952381,,0.625,0.625,0.3333333333333333,0.375,0.2857142857142857,15.189873417721518,0.8333333333333334,0.16666666666666666,0.11538461538461539,,0.12903225806451613,,0.12142857142857143,,,,,0.125,0.13953488372093023,0.15555555555555556,0.058823529411764705,,0.2,0.5,0.8,0.75,0.175,0.2857142857142857,0.4,,,,0.3,0.5,0.5,0.325,0.15384615384615385,0.15384615384615385,1.0,,,0.5,0.5,0.5,0.5,0.825,0.15384615384615385,0.5465937499999999,,0.6295250000000001,0.07142857142857142,0.17647058823529413,,0.12195121951219512,4.3533333333333335,24.352000000000004,0.2690909090909091,,,3.0,2.0,3.0,3.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12119.099999999999,202,-64.0,439,436,93,95,48,875,11.0,22.0,3.0,3.0,8.0,25.0,3.0,14.0,,8.0,1.0,5.0,15.0,1.0,1.0,3.0,22,61,5.0,23.0,13.0,72,474,,6.0,2.0,,,5.0,10.0,1.0,6.0,7.0,20.0,14.0,30.0,12.0,3.0,,15.0,5.0,4.0,8.0,5.0,13.0,5.0,,6.0,2.0,,31.0,3.0,2.0,7.0,21.0,5.0,33.0,5.0,38.0,,8.0,8.0,,8.0,1.0,3.0,6.0,1.0,5.0,14,5.0,9.0,15.0,,21.0,,,18.0,9.0,1.0,20.0,93,1.0,1.0,0.3181818181818182,0.3181818181818182,0.8,0.21739130434782608,0.16666666666666666,0.21739130434782608,0.36065573770491804,,0.5,0.35119047619047616,,0.40625,0.391304347826087,,0.47619047619047616,0.27380952380952384,0.06557377049180328,0.09090909090909091,0.08,21.370967741935484,0.5714285714285714,0.35714285714285715,0.17355371900826447,0.017543859649122806,0.08433734939759036,0.02727272727272727,0.13725490196078433,0.022321428571428572,,0.029411764705882353,0.023809523809523808,0.14634146341463414,0.125,0.07692307692307693,0.1111111111111111,,0.2619047619047619,0.5,0.55,0.2727272727272727,0.2976190476190476,0.32,0.34782608695652173,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.09523809523809523,,,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.8,0.125,0.125,0.1875,1.0,0.1875,0.3333333333333333,0.5357142857142857,0.3333333333333333,0.5193373493975904,0.5163300000000001,0.49424999999999997,0.0989010989010989,0.1323529411764706,,0.2777777777777778,8.106557377049182,24.930434782608696,0.21184510250569477,2.0,2.0,7.0,1.0,7.0,2.0,0.027777777777777776,0.4375,0.2857142857142857,0.25,,,,1.0,,1.0,2.0,,6.0,,,,0.02,0.375,0.3333333333333333,,,,,,,,3.0,,,,,0.1875,,,,,1.0,,,,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4441.799999999999,74,-34.0,156,160,11,3,18,316,15.0,21.0,2.0,2.0,5.0,9.0,1.0,5.0,,2.0,,1.0,3.0,,,,21,35,1.0,5.0,8.0,53,179,6.0,11.0,,4.0,16.0,3.0,5.0,,,,6.0,18.0,24.0,,3.0,10.0,3.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,10.0,7.0,7.0,3.0,17.0,11.0,28.0,1.0,6.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,7,,4.0,6.0,,15.0,1.0,2.0,12.0,6.0,,6.0,11,,,0.42857142857142855,0.5625,,0.2,,0.2,0.6,0.5454545454545454,0.6,0.5625,0.5454545454545454,0.6,0.5760869565217391,0.5714285714285714,0.6,0.125,0.05714285714285714,0.09523809523809523,,29.281767955801104,0.5714285714285714,0.75,0.2,0.19607843137254902,0.22580645161290322,0.02857142857142857,0.21212121212121213,0.12790697674418605,0.08333333333333333,,0.08333333333333333,0.1,0.2727272727272727,0.21739130434782608,0.25,0.0625,0.525,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.225,0.5555555555555556,0.5555555555555556,0.125,0.2,0.2,0.05,,,0.075,0.3333333333333333,0.3333333333333333,,,,0.4,1.0,,,0.65,0.3333333333333333,0.557635,0.5916363636363637,0.54322,0.13043478260869565,0.14634146341463414,0.3018867924528302,0.11320754716981132,6.134285714285715,24.58,0.07051282051282051,10.0,1.0,1.0,,1.0,1.0,0.2727272727272727,,1.0,0.9090909090909091,6.0,,,1.0,,,,,1.0,,,,0.17647058823529413,0.4,,,0.6,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
