EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9692.7,162,-25,355,352,122,116,41,707,4.0,7.0,1.0,3.0,8.0,20.0,5.0,10.0,1.0,8.0,1.0,12.0,36.0,3.0,4.0,13.0,17,37,13.0,44.0,11.0,84,391,2.0,2.0,4.0,2.0,6.0,4.0,10.0,4.0,13.0,10.0,30.0,4.0,30.0,24.0,15.0,2.0,36.0,12.0,3.0,18.0,13.0,31.0,8.0,5.0,11.0,5.0,2.0,75.0,3.0,1.0,10,6.0,2.0,18,4,22,2.0,7.0,3.0,4.0,9.0,2.0,7.0,6,3.0,2.0,15,5.0,9.0,11,1.0,13.0,1.0,1.0,14.0,3.0,4.0,30.0,122,1.0,4.0,0.11764705882352941,0.125,0.6153846153846154,0.29545454545454547,0.3076923076923077,0.29545454545454547,0.4594594594594595,1.0,0.4,0.4506172839506173,0.3333333333333333,0.43478260869565216,0.4772727272727273,0.42857142857142855,0.5172413793103449,0.5432098765432098,0.08108108108108109,0.14285714285714285,0.1,25.621890547263686,0.6,0.14285714285714285,0.06451612903225806,0.011764705882352941,0.11363636363636363,0.03409090909090909,0.08839779005524862,0.023121387283236993,0.05263157894736842,0.016129032258064516,0.07692307692307693,0.08333333333333333,0.06521739130434782,0.1206896551724138,0.1,0.0425531914893617,0.08641975308641975,0.5714285714285714,0.6666666666666666,0.5,0.24691358024691357,0.4,0.4444444444444444,0.12345679012345678,0.5,0.5,0.09876543209876543,0.125,0.125,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.3076923076923077,0.6296296296296297,0.3333333333333333,0.5091561728395062,0.5034833333333334,0.5019847826086956,0.03571428571428571,0.075,0.07142857142857142,0.35714285714285715,9.718918918918922,26.056818181818183,0.3436619718309859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6231.0,104,-39,219,220,39,67,35,439,2.0,6.0,,2.0,,5.0,,3.0,,5.0,,,2.0,,,,2,14,,7.0,4.0,8,246,,1.0,,,,,3.0,,,,,4.0,,,,,2.0,,3.0,1.0,8.0,9.0,6.0,2.0,,1.0,,26.0,5.0,2.0,4,5.0,1.0,10,7,17,,5.0,3.0,2.0,3.0,,1.0,1,,2.0,4,1.0,10.0,19,3.0,3.0,,,4.0,2.0,,,39,1.0,,1.0,1.0,,,,,0.14285714285714285,,,0.09523809523809523,,,0.17391304347826086,,,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.4,10.424710424710426,0.75,0.16666666666666666,0.09803921568627451,0.03389830508474576,0.08163265306122448,0.07352941176470588,0.09,0.05511811023622047,0.06666666666666667,0.10416666666666667,,0.14285714285714285,,0.09090909090909091,0.0625,,0.2857142857142857,0.3333333333333333,0.4,1.0,0.23809523809523808,,,0.14285714285714285,,,0.23809523809523808,,,0.09523809523809523,,,,,,0.6666666666666666,,,,0.6190476190476191,,0.5183714285714286,,0.5598666666666666,0.08695652173913043,0.125,,,8.528571428571428,23.97142857142857,0.1780821917808219,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.06666666666666667,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16119.100000000002,269,-32,581,581,111,97,74,1162,20.0,34.0,3.0,4.0,15.0,40.0,3.0,5.0,7.0,17.0,2.0,7.0,16.0,3.0,2.0,3.0,38,79,14.0,33.0,22.0,140,611,5.0,8.0,5.0,7.0,26.0,7.0,11.0,3.0,6.0,6.0,29.0,48.0,28.0,36.0,6.0,4.0,16.0,7.0,7.0,7.0,9.0,16.0,5.0,4.0,5.0,2.0,,41.0,2.0,7.0,25,25.0,8.0,58,10,68,4.0,6.0,4.0,2.0,18.0,5.0,8.0,10,,10.0,28,5.0,13.0,21,2.0,31.0,,2.0,35.0,18.0,1.0,29.0,111,1.0,1.0,0.631578947368421,0.6666666666666666,0.8571428571428571,0.42424242424242425,0.5,0.42424242424242425,0.4810126582278481,0.625,0.6363636363636364,0.5267857142857143,0.7307692307692307,0.6764705882352942,0.5555555555555556,0.7647058823529411,0.725,0.29464285714285715,0.08860759493670886,0.08823529411764706,0.1,22.98507462686567,0.6428571428571429,0.2962962962962963,0.15432098765432098,0.044585987261146494,0.18382352941176472,0.014492753623188406,0.16778523489932887,0.030508474576271188,0.02564102564102564,0.020833333333333332,,0.07936507936507936,0.21621621621621623,0.18181818181818182,0.1891891891891892,0.07692307692307693,0.30357142857142855,0.5882352941176471,0.6451612903225806,0.65,0.35714285714285715,0.375,0.4166666666666667,0.044642857142857144,0.6,0.6,0.15178571428571427,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.4375,0.4375,0.7142857142857143,0.15384615384615385,0.23076923076923078,0.23529411764705882,0.75,0.17647058823529413,0.6666666666666666,0.5982142857142857,0.4375,0.5285843749999999,0.4803357142857143,0.4980441176470589,0.152,0.1978021978021978,0.18571428571428572,0.20714285714285716,5.845569620253166,24.339393939393936,0.19104991394148021,4.0,,2.0,13.0,9.0,13.0,7.0,0.05454545454545454,0.16,0.5384615384615384,0.3076923076923077,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,4.0,2.0,1.0,0.6,0.0625,0.047619047619047616,0.6,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.029411764705882353,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9295.300000000001,155,17,329,319,84,88,39,648,18.0,30.0,5.0,9.0,4.0,6.0,,,,,,,,,,,22,36,,,25.0,69,320,7.0,12.0,,6.0,20.0,5.0,9.0,,,12.0,22.0,26.0,18.0,,,14.0,,,5.0,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,5.0,13.0,13,15.0,3.0,31,18,49,3.0,6.0,2.0,4.0,7.0,3.0,4.0,9,1.0,3.0,16,5.0,15.0,21,,24.0,,2.0,30.0,14.0,3.0,22.0,84,,2.0,0.5909090909090909,0.8666666666666667,,,,,0.6111111111111112,0.5833333333333334,0.5555555555555556,0.6111111111111112,0.5833333333333334,0.5555555555555556,0.7040816326530612,0.7142857142857143,0.6470588235294118,,0.1388888888888889,0.16666666666666666,,17.150395778364118,0.4375,0.2,0.16304347826086957,0.18309859154929578,0.16883116883116883,0.054945054945054944,0.16568047337278108,0.1111111111111111,0.15384615384615385,0.045454545454545456,0.08,0.25,0.1,0.16071428571428573,0.19047619047619047,0.3333333333333333,0.8333333333333334,0.6,0.72,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,0.5555555555555556,,,0.8333333333333334,,0.5858972222222223,0.5924285714285714,0.655711111111111,0.30434782608695654,0.30434782608695654,0.2898550724637681,0.3188405797101449,2.5416666666666665,,0.2553191489361702,11.0,,3.0,10.0,8.0,11.0,8.0,0.20689655172413793,0.08333333333333333,0.7272727272727273,0.9166666666666666,7.0,,,,,,,,4.0,,4.0,,2.0,1.0,,,,0.1724137931034483,1.0,,,0.6363636363636364,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,33771.3,563,-41,1209,1200,290,305,147,2409,6.0,14.0,1.0,2.0,8.0,15.0,14.0,42.0,17.0,49.0,9.0,54.0,150.0,12.0,11.0,38.0,28,71,71.0,199.0,13.0,282,1293,2.0,8.0,21.0,,22.0,4.0,9.0,15.0,53.0,2.0,55.0,48.0,8.0,198.0,15.0,,150.0,54.0,4.0,25.0,10.0,35.0,7.0,3.0,16.0,9.0,,80.0,4.0,3.0,36,22.0,,58,7,65,4.0,8.0,6.0,2.0,12.0,3.0,7.0,10,3.0,5.0,22,6.0,16.0,29,,8.0,,1.0,16.0,,3.0,54.0,288,2.0,,0.8571428571428571,0.8571428571428571,0.9295774647887324,0.35678391959798994,0.2830188679245283,0.35678391959798994,0.39436619718309857,0.25,0.4444444444444444,0.4981481481481482,0.3793103448275862,0.4274193548387097,0.5018248175182481,0.3793103448275862,0.42857142857142855,0.737037037037037,0.056338028169014086,0.14285714285714285,0.13333333333333333,21.418234442836468,0.5454545454545454,,0.06451612903225806,0.010033444816053512,0.13793103448275862,0.013114754098360656,0.09634551495016612,0.011589403973509934,0.014084507042253521,0.00980392156862745,0.019801980198019802,0.04878048780487805,0.0650887573964497,0.12698412698412698,0.16666666666666666,0.024096385542168676,0.05185185185185185,0.42857142857142855,0.5,0.8333333333333334,0.05555555555555555,0.5333333333333333,0.6153846153846154,0.15555555555555556,0.3333333333333333,0.3333333333333333,0.1814814814814815,0.3469387755102041,0.3469387755102041,0.5555555555555556,0.36,0.36,0.9259259259259259,0.3103448275862069,0.41379310344827586,0.03225806451612903,0.5,0.6129032258064516,0.2894736842105263,0.7888888888888889,0.36,0.5224020370370367,0.5116227272727273,0.5119661290322582,0.0036900369003690036,,0.07801418439716312,0.1950354609929078,13.11267605633803,25.19798994974874,0.23986765922249792,2.0,1.0,1.0,6.0,2.0,8.0,6.0,0.009433962264150943,0.10204081632653061,0.75,0.06896551724137931,1.0,3.0,4.0,15.0,3.0,6.0,,,2.0,1.0,,1.0,4.0,,,0.2857142857142857,,0.00819672131147541,0.875,0.8571428571428571,0.9411764705882353,0.5,1.0,0.3333333333333333,0.6666666666666666,0.25,1.0,0.24193548387096775,0.26666666666666666,0.005,2.0,,1.0,7.0,2.0,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16472.3,275,-78,596,599,184,211,67,1195,16.0,19.0,7.0,7.0,16.0,26.0,,4.0,4.0,14.0,,3.0,15.0,2.0,,1.0,32,49,7.0,29.0,39.0,124,685,5.0,6.0,2.0,5.0,15.0,16.0,21.0,2.0,4.0,18.0,56.0,34.0,30.0,21.0,,8.0,15.0,3.0,6.0,12.0,19.0,31.0,14.0,5.0,10.0,1.0,1.0,81.0,2.0,8.0,16,24.0,2.0,42,10,52,1.0,8.0,4.0,4.0,8.0,1.0,5.0,3,1.0,3.0,11,2.0,10.0,13,,31.0,,,50.0,19.0,5.0,54.0,182,,4.0,0.53125,0.6071428571428571,1.0,0.2413793103448276,0.5,0.2413793103448276,0.6530612244897959,0.8333333333333334,0.7619047619047619,0.5448717948717948,0.625,0.76,0.62,0.75,0.8,0.3717948717948718,0.12244897959183673,,0.19230769230769232,16.420118343195266,0.7272727272727273,0.09090909090909091,0.147239263803681,0.05555555555555555,0.1322314049586777,0.012738853503184714,0.14084507042253522,0.03322259136212625,0.06666666666666667,0.018867924528301886,,0.14814814814814814,0.1511627906976744,0.15217391304347827,0.06896551724137931,0.03225806451612903,0.24358974358974358,0.8421052631578947,0.8421052631578947,0.625,0.3333333333333333,0.6153846153846154,0.7619047619047619,0.05128205128205128,,,0.1794871794871795,0.2857142857142857,0.3076923076923077,0.19230769230769232,0.2,0.2,1.0,,0.25,0.28,1.0,0.04,,0.6153846153846154,0.2,0.532351923076923,0.5267666666666667,0.525134,0.22105263157894736,0.296875,0.12096774193548387,0.45161290322580644,6.355102040816327,24.848275862068967,0.3087248322147651,3.0,,,2.0,2.0,2.0,1.0,0.04,0.13043478260869565,0.5,0.375,3.0,,2.0,3.0,,,,,1.0,,4.0,2.0,,,,,,0.0625,0.4375,,1.0,1.0,,,,,,0.12,0.6666666666666666,0.06451612903225806,,,,,,1.0,0.034482758620689655,0.25,0.07142857142857142,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4265.700000000001,71,9,150,152,57,44,24,302,9.0,13.0,4.0,6.0,,2.0,,,,,,,,,,,9,15,,,9.0,27,173,3.0,7.0,,2.0,8.0,4.0,7.0,,,5.0,13.0,16.0,2.0,,,2.0,,,2.0,,,,,,,,,,4.0,7.0,10,8.0,1.0,19,11,30,,2.0,,2.0,3.0,1.0,,6,1.0,3.0,9,2.0,9.0,12,1.0,12.0,,2.0,16.0,5.0,4.0,13.0,57,,3.0,0.8888888888888888,1.0,,,,,0.6,0.42857142857142855,0.5714285714285714,0.6,0.42857142857142855,0.5714285714285714,0.6136363636363636,0.4444444444444444,0.5909090909090909,,0.13333333333333333,0.07692307692307693,0.5,17.714285714285715,0.3333333333333333,0.2,0.1568627450980392,0.2,0.2702702702702703,0.13793103448275862,0.20454545454545456,0.171875,,0.13636363636363635,0.14285714285714285,0.17647058823529413,0.19230769230769232,0.24,0.3333333333333333,,0.8666666666666667,0.6923076923076923,0.75,0.8888888888888888,0.13333333333333333,,,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.8666666666666667,,0.6591533333333335,0.56355,0.6695142857142856,0.2777777777777778,0.2777777777777778,0.2962962962962963,0.48148148148148145,1.5866666666666667,,0.38,6.0,,2.0,10.0,3.0,10.0,7.0,0.1111111111111111,,0.7,0.8571428571428571,3.0,,,,,,,,2.0,,2.0,,7.0,,,,,0.3,,,,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11322.999999999998,189,30,409,407,110,114,48,816,6.0,11.0,2.0,3.0,3.0,10.0,,,9.0,19.0,1.0,3.0,18.0,1.0,1.0,4.0,9,21,12.0,37.0,10.0,64,403,,,2.0,,,2.0,3.0,1.0,6.0,3.0,10.0,16.0,2.0,33.0,3.0,,18.0,3.0,6.0,10.0,10.0,20.0,7.0,3.0,6.0,3.0,1.0,50.0,1.0,,12,11.0,3.0,26,1,27,,4.0,4.0,,5.0,1.0,4.0,2,,1.0,7,2.0,9.0,14,,10.0,,,10.0,5.0,1.0,10.0,108,2.0,,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.32432432432432434,0.16666666666666666,0.32432432432432434,0.42857142857142855,,0.6666666666666666,0.46551724137931033,,0.3888888888888889,0.5161290322580645,,0.5,0.6379310344827587,0.2857142857142857,0.2727272727272727,0.3,14.775160599571734,0.7142857142857143,0.13636363636363635,0.08943089430894309,,0.13333333333333333,0.009433962264150943,0.107981220657277,0.004975124378109453,,0.014285714285714285,,0.10526315789473684,0.10144927536231885,0.13432835820895522,0.13043478260869565,,0.1896551724137931,0.5454545454545454,0.75,0.8333333333333334,0.1724137931034483,0.3,0.42857142857142855,,,,0.3275862068965517,0.47368421052631576,0.47368421052631576,0.3103448275862069,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.8275862068965517,0.16666666666666666,0.5568189655172413,0.5718,0.5938111111111111,0.08196721311475409,0.20833333333333334,,0.15625,4.704761904761904,24.216216216216218,0.26894865525672373,,,,6.0,4.0,6.0,6.0,,,1.0,,,,,2.0,,,,,,1.0,2.0,,2.0,,,,,,1.0,,0.8888888888888888,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,18882.8,315,-36,674,663,136,170,79,1337,23.0,40.0,4.0,5.0,18.0,47.0,7.0,21.0,,8.0,1.0,7.0,22.0,1.0,1.0,3.0,48,108,7.0,30.0,37.0,154,722,2.0,10.0,2.0,2.0,6.0,8.0,17.0,1.0,6.0,15.0,34.0,34.0,62.0,18.0,3.0,4.0,22.0,7.0,4.0,14.0,12.0,26.0,7.0,5.0,9.0,5.0,,64.0,4.0,6.0,12,37.0,7.0,56,10,66,2.0,12.0,12.0,,14.0,1.0,4.0,9,4.0,10.0,23,5.0,14.0,23,1.0,39.0,,,46.0,22.0,3.0,34.0,134,1.0,3.0,0.3541666666666667,0.3695652173913043,0.8571428571428571,0.23333333333333334,0.16666666666666666,0.23333333333333334,0.4444444444444444,0.2,0.47058823529411764,0.42391304347826086,0.16666666666666666,0.41304347826086957,0.48427672955974843,0.23076923076923078,0.53125,0.21739130434782608,0.037037037037037035,0.05,0.0425531914893617,23.728813559322035,0.6086956521739131,0.3888888888888889,0.19170984455958548,0.03428571428571429,0.09090909090909091,0.023952095808383235,0.15076923076923077,0.029239766081871343,0.022222222222222223,0.027522935779816515,0.017241379310344827,0.17647058823529413,0.14285714285714285,0.0707070707070707,0.15151515151515152,0.02564102564102564,0.2898550724637681,0.575,0.6052631578947368,0.30434782608695654,0.34057971014492755,0.3829787234042553,0.4,0.15217391304347827,0.3333333333333333,0.3333333333333333,0.057971014492753624,,,0.15942028985507245,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.08333333333333333,0.08333333333333333,0.21739130434782608,0.8,0.13043478260869565,0.3333333333333333,0.5072463768115942,0.3181818181818182,0.5108580291970802,0.55608125,0.47677391304347816,0.14102564102564102,0.1746031746031746,0.03896103896103896,0.22077922077922077,7.587962962962963,25.12333333333333,0.20178041543026706,5.0,2.0,1.0,9.0,2.0,9.0,4.0,0.05263157894736842,0.4074074074074074,0.4444444444444444,0.4166666666666667,2.0,,,3.0,,,,,,2.0,4.0,,7.0,,,,,0.0273972602739726,0.3888888888888889,0.42857142857142855,,0.4,,,,,,0.13043478260869565,,,,,1.0,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8245.7,137,-29,284,287,18,10,32,571,24.0,38.0,3.0,3.0,7.0,15.0,3.0,15.0,2.0,4.0,,1.0,6.0,,,,34,68,3.0,10.0,13.0,90,321,9.0,16.0,,4.0,22.0,4.0,7.0,,,,8.0,34.0,34.0,6.0,3.0,16.0,6.0,1.0,6.0,7.0,2.0,9.0,1.0,1.0,4.0,1.0,2.0,20.0,3.0,13.0,16,18.0,4.0,38,16,54,2.0,8.0,5.0,3.0,7.0,2.0,3.0,4,1.0,4.0,11,,5.0,9,,32.0,2.0,5.0,19.0,10.0,,8.0,18,1.0,,0.5,0.6538461538461539,0.6666666666666666,0.3,,0.3,0.5,0.5625,0.5714285714285714,0.4935897435897436,0.5625,0.5714285714285714,0.5172413793103449,0.5789473684210527,0.5714285714285714,0.1282051282051282,0.08823529411764706,0.10526315789473684,0.13333333333333333,30.153846153846153,0.6363636363636364,0.8,0.225,0.15294117647058825,0.2711864406779661,0.05,0.2446043165467626,0.1103448275862069,0.038461538461538464,,0.14285714285714285,0.045454545454545456,0.3404255319148936,0.2857142857142857,0.23529411764705882,0.058823529411764705,0.48717948717948717,0.631578947368421,0.7058823529411765,0.5,0.19230769230769232,0.4666666666666667,0.5384615384615384,0.19230769230769232,0.2,0.2,0.05128205128205128,0.5,0.5,0.07692307692307693,0.16666666666666666,0.16666666666666666,,,,0.42857142857142855,1.0,,,0.6153846153846154,0.16666666666666666,0.5418801282051281,0.6146071428571428,0.5421714285714285,0.11494252873563218,0.12987012987012986,0.24444444444444444,0.08888888888888889,6.935294117647058,25.18,0.06338028169014084,15.0,1.0,2.0,7.0,2.0,7.0,3.0,0.2647058823529412,0.09090909090909091,0.42857142857142855,0.9375,9.0,,,,,,,,,,1.0,,4.0,,,,,0.12,0.42857142857142855,0.6666666666666666,1.0,0.6,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,
