EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6521.199999999999,109,-19.0,238,236,75,83,36,474,3.0,5.0,1.0,2.0,7.0,18.0,5.0,9.0,1.0,6.0,1.0,6.0,22.0,3.0,1.0,7.0,15,32,7.0,28.0,8.0,59,261,1.0,1.0,4.0,2.0,4.0,4.0,8.0,1.0,7.0,7.0,18.0,4.0,26.0,12.0,9.0,2.0,22.0,6.0,2.0,14.0,9.0,23.0,6.0,3.0,9.0,3.0,2.0,55.0,3.0,1.0,7.0,4.0,2.0,13.0,4.0,17.0,2.0,5.0,3.0,2.0,7.0,1.0,5.0,4.0,2.0,2.0,11,4.0,6.0,7.0,1.0,11.0,1.0,1.0,10.0,2.0,3.0,18.0,75,1.0,3.0,0.13333333333333333,0.14285714285714285,0.5714285714285714,0.25,0.14285714285714285,0.25,0.46875,1.0,0.5,0.425,0.2,0.36666666666666664,0.45384615384615384,0.3333333333333333,0.47368421052631576,0.4666666666666667,0.0625,0.2,0.05555555555555555,27.240143369175627,0.6363636363636364,0.2,0.06666666666666667,0.015384615384615385,0.12727272727272726,0.047619047619047616,0.09565217391304348,0.03125,0.07142857142857142,0.023809523809523808,0.09523809523809523,0.09523809523809523,0.0625,0.14634146341463414,0.07142857142857142,0.05555555555555555,0.08333333333333333,0.6,0.75,0.6666666666666666,0.3,0.3888888888888889,0.4117647058823529,0.15,0.5555555555555556,0.5555555555555556,0.1,0.16666666666666666,0.16666666666666666,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,0.6,0.13333333333333333,0.5,0.4666666666666667,0.14285714285714285,0.55,0.2727272727272727,0.5030208333333334,0.533025,0.51146,0.03225806451612903,0.058823529411764705,0.06779661016949153,0.3050847457627119,10.065625000000002,25.775000000000002,0.31512605042016806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3628.2,60,-32.0,128,129,30,44,21,257,1.0,3.0,,1.0,,1.0,,3.0,,2.0,,,,,,,1,7,,2.0,4.0,6,149,,1.0,,,,,2.0,,,,,2.0,,,,,,,1.0,,5.0,5.0,4.0,1.0,,,,15.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,3,1.0,5.0,12.0,2.0,2.0,,,4.0,2.0,,,30,,,1.0,1.0,,,,,0.14285714285714285,,,0.1111111111111111,,,0.2727272727272727,,,0.2222222222222222,0.14285714285714285,,1.0,9.210526315789474,0.6666666666666666,0.2,0.1111111111111111,0.034482758620689655,0.037037037037037035,0.09302325581395349,0.07407407407407407,0.06944444444444445,,0.13333333333333333,,0.2,,0.047619047619047616,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.3333333333333333,,,0.2222222222222222,,,,,,,,,0.5,,,,0.5555555555555556,,0.5324055555555556,,0.5529,0.18181818181818182,0.2222222222222222,,,10.514285714285716,23.4,0.234375,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9538.8,159,-27.0,342,344,40,43,42,686,9.0,15.0,,1.0,10.0,24.0,2.0,4.0,3.0,7.0,1.0,3.0,9.0,2.0,1.0,1.0,21,43,6.0,16.0,13.0,73,370,1.0,2.0,3.0,5.0,10.0,1.0,3.0,1.0,1.0,,5.0,26.0,16.0,18.0,,,9.0,3.0,4.0,4.0,6.0,10.0,2.0,4.0,3.0,1.0,,26.0,1.0,3.0,20.0,13.0,3.0,36.0,4.0,40.0,1.0,2.0,1.0,1.0,13.0,4.0,6.0,7.0,,7.0,20,4.0,8.0,11.0,2.0,19.0,,,24.0,12.0,,5.0,40,,,0.6190476190476191,0.6190476190476191,1.0,0.375,1.0,0.375,0.4883720930232558,0.5,0.3333333333333333,0.5084745762711864,0.5,0.625,0.5289855072463768,0.625,0.625,0.2711864406779661,0.09302325581395349,0.13333333333333333,0.08333333333333333,22.646310432569972,0.65,0.23076923076923078,0.14130434782608695,0.030303030303030304,0.2597402597402597,0.0136986301369863,0.1952662721893491,0.023255813953488372,0.03571428571428571,0.018518518518518517,,0.09090909090909091,0.19148936170212766,0.23333333333333334,0.35294117647058826,0.03571428571428571,0.2542372881355932,0.6,0.6923076923076923,0.5555555555555556,0.4067796610169492,0.4166666666666667,0.45454545454545453,0.06779661016949153,0.5,0.5,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.25,,0.25,1.0,0.5254237288135594,0.3333333333333333,0.5158483050847459,0.5030166666666667,0.50805,0.18840579710144928,0.23076923076923078,0.136986301369863,0.0684931506849315,6.586046511627908,24.39375,0.11695906432748537,1.0,,8.0,5.0,8.0,4.0,0.030303030303030304,0.08333333333333333,0.5,0.2,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.02631578947368421,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4476.400000000001,75,21.0,154,149,29,35,23,303,12.0,20.0,3.0,6.0,2.0,3.0,,,,,,,,,,,14,23,,,14.0,42,144,6.0,9.0,,6.0,18.0,3.0,6.0,,,5.0,11.0,12.0,16.0,,,12.0,,,3.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,3.0,9.0,8.0,5.0,1.0,14.0,12.0,26.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1,,8.0,10.0,,14.0,,,15.0,9.0,,11.0,29,,,0.42857142857142855,0.75,,,,,0.6086956521739131,0.6666666666666666,0.5,0.6086956521739131,0.6666666666666666,0.5,0.7241379310344828,0.8181818181818182,0.6111111111111112,,0.13043478260869565,0.15,,16.483516483516482,1.0,0.14285714285714285,0.10869565217391304,0.2571428571428571,0.23529411764705882,0.06382978723404255,0.1625,0.14634146341463414,,0.05714285714285714,0.08333333333333333,0.15,0.05,0.2,0.5,0.3333333333333333,0.8695652173913043,0.6,0.7058823529411765,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,0.5,,,0.8695652173913043,,0.5997478260869564,0.5996333333333334,0.6334166666666666,0.3103448275862069,0.3103448275862069,0.42857142857142855,0.2619047619047619,2.4,,0.18831168831168832,9.0,,4.0,3.0,4.0,4.0,0.3076923076923077,0.16666666666666666,1.0,1.0,6.0,,,,,,3.0,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17876.2,298,-50.0,645,646,153,165,80,1291,2.0,6.0,,1.0,4.0,9.0,9.0,21.0,7.0,25.0,5.0,25.0,78.0,5.0,7.0,22.0,15,36,32.0,103.0,6.0,132,692,1.0,3.0,10.0,,8.0,1.0,3.0,9.0,32.0,1.0,30.0,26.0,4.0,87.0,9.0,,78.0,25.0,3.0,20.0,5.0,25.0,3.0,2.0,12.0,8.0,,55.0,2.0,1.0,18.0,15.0,,33.0,3.0,36.0,3.0,5.0,4.0,1.0,10.0,2.0,6.0,6.0,3.0,4.0,16,5.0,5.0,10.0,,3.0,,,6.0,,1.0,30.0,153,,,0.8666666666666667,0.8666666666666667,0.90625,0.3106796116504854,0.28125,0.3106796116504854,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.45323741007194246,0.3076923076923077,0.4142857142857143,0.45714285714285713,0.3076923076923077,0.4142857142857143,0.7410071942446043,0.08333333333333333,0.16666666666666666,0.2222222222222222,21.08108108108108,0.625,,0.08333333333333333,0.006329113924050633,0.13533834586466165,0.012048192771084338,0.10543130990415335,0.009259259259259259,0.02631578947368421,0.009259259259259259,0.017241379310344827,0.078125,0.07692307692307693,0.1346153846153846,0.13793103448275862,0.033707865168539325,0.04316546762589928,0.3333333333333333,0.4,1.0,0.06474820143884892,0.4444444444444444,0.5714285714285714,0.1510791366906475,0.42857142857142855,0.42857142857142855,0.17985611510791366,0.28,0.28,0.5611510791366906,0.32051282051282054,0.32051282051282054,0.92,0.38461538461538464,0.38461538461538464,0.02857142857142857,,0.6285714285714286,0.3181818181818182,0.7841726618705036,0.32051282051282054,0.5282330935251798,0.47855714285714285,0.5373042857142857,,,0.06060606060606061,0.22727272727272727,13.186111111111114,24.886407766990285,0.2372093023255814,,,4.0,2.0,5.0,3.0,,0.12,0.6,,,2.0,2.0,1.0,,1.0,,,2.0,,0.2,,1.0,0.7777777777777778,0.8571428571428571,,,0.4,0.5,,,2.0,10.0,1.0,4.0,1.0,1.0,0.2857142857142857,0.2,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7553.2,126,-58.0,279,284,101,125,34,563,6.0,8.0,4.0,4.0,8.0,14.0,,2.0,3.0,9.0,,,4.0,1.0,,1.0,14,24,3.0,13.0,19.0,56,326,2.0,3.0,1.0,1.0,5.0,9.0,12.0,2.0,3.0,11.0,35.0,12.0,16.0,9.0,,4.0,4.0,,3.0,4.0,9.0,13.0,6.0,3.0,4.0,,,35.0,1.0,4.0,9.0,11.0,1.0,21.0,5.0,26.0,1.0,4.0,2.0,2.0,7.0,,4.0,,,3.0,7,1.0,6.0,6.0,,14.0,,,26.0,8.0,3.0,35.0,101,,3.0,0.42857142857142855,0.5,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.5833333333333334,0.6666666666666666,0.75,0.5,0.5,0.8,0.5833333333333334,0.625,0.8333333333333334,0.35135135135135137,0.125,,0.21428571428571427,17.1875,1.0,0.07692307692307693,0.14102564102564102,0.06666666666666667,0.15789473684210525,0.011904761904761904,0.14814814814814814,0.034722222222222224,,0.018867924528301886,,0.13793103448275862,0.15384615384615385,0.17391304347826086,0.09090909090909091,0.06666666666666667,0.21621621621621623,0.75,0.75,0.3333333333333333,0.3783783783783784,0.5714285714285714,0.7272727272727273,0.05405405405405406,,,0.24324324324324326,0.3333333333333333,0.375,0.10810810810810811,,,,,0.25,0.26666666666666666,1.0,0.06666666666666667,,0.5675675675675675,,0.5384081081081082,0.5746666666666668,0.5380866666666666,0.2222222222222222,0.26666666666666666,0.08928571428571429,0.625,6.512499999999999,24.01538461538462,0.36200716845878134,2.0,,,,,,0.1,0.1,,0.5,2.0,,,,,,2.0,2.0,,,,0.08,0.5,,1.0,1.0,,,,0.13333333333333333,,2.0,2.0,,,,,0.13333333333333333,1.0,1.0,0.07692307692307693,0.1111111111111111,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2938.7000000000003,49,16.0,105,107,47,39,14,212,9.0,11.0,4.0,5.0,,,,,,,,,,,,,9,11,,,6.0,24,121,3.0,4.0,,2.0,8.0,4.0,5.0,,,4.0,12.0,16.0,2.0,,,2.0,,,1.0,,,,,,,,,,4.0,3.0,5.0,7.0,1.0,13.0,7.0,20.0,,1.0,,1.0,2.0,1.0,,4.0,,2.0,6,1.0,6.0,9.0,1.0,9.0,,2.0,12.0,4.0,3.0,12.0,47,,2.0,0.8888888888888888,1.0,,,,,0.8181818181818182,0.75,0.8,0.8181818181818182,0.75,0.8,0.75,0.6666666666666666,0.75,,0.09090909090909091,0.09090909090909091,,18.333333333333336,0.3333333333333333,0.3333333333333333,0.19444444444444445,0.15789473684210525,0.19230769230769232,0.2222222222222222,0.1935483870967742,0.1891891891891892,,0.2,0.3333333333333333,0.25,0.21052631578947367,0.16666666666666666,0.25,,1.0,0.8181818181818182,0.9,0.8888888888888888,,,,,,,,,,,,,,,,1.0,0.8,,,1.0,,0.7268272727272728,0.6544666666666666,0.7766399999999999,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.5,1.2999999999999998,,0.44761904761904764,4.0,,9.0,2.0,9.0,6.0,0.2,,0.6666666666666666,1.0,3.0,,,1.0,,,2.0,,7.0,,,0.2,,,,0.75,0.6666666666666666,,,,,,,2.0,,,,,,,,,1.0,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6225.4,104,16.0,224,225,57,57,28,449,3.0,6.0,1.0,2.0,2.0,6.0,,,6.0,11.0,,,10.0,,,1.0,5,12,6.0,21.0,3.0,31,215,,,,,,1.0,2.0,,1.0,,2.0,8.0,2.0,18.0,,,10.0,,4.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,,,4.0,9.0,3.0,16.0,,16.0,,1.0,1.0,,3.0,,2.0,,,1.0,3,,4.0,7.0,,6.0,,,3.0,2.0,,2.0,57,2.0,,0.8,0.8,1.0,0.2857142857142857,,0.2857142857142857,0.4166666666666667,,0.5,0.42424242424242425,,0.3333333333333333,0.45588235294117646,,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.341085271317828,1.0,0.23076923076923078,0.1323529411764706,,0.0851063829787234,,0.11304347826086956,,,,,0.13043478260869565,0.16216216216216217,0.08333333333333333,0.09090909090909091,,0.18181818181818182,0.5,0.75,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.5,,,,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.30303030303030304,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,,0.5462348484848485,,0.6684166666666668,0.058823529411764705,0.15384615384615385,,0.06451612903225806,4.6000000000000005,24.21904761904762,0.2544642857142857,,,3.0,2.0,3.0,3.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12072.3,201,-66.0,436,436,92,95,48,872,11.0,22.0,3.0,3.0,8.0,25.0,3.0,14.0,,8.0,1.0,5.0,15.0,1.0,1.0,3.0,22,61,5.0,23.0,11.0,70,474,,6.0,2.0,,,5.0,10.0,1.0,6.0,7.0,20.0,14.0,30.0,12.0,3.0,,15.0,5.0,4.0,8.0,5.0,13.0,5.0,,6.0,2.0,,31.0,3.0,2.0,7.0,21.0,5.0,33.0,5.0,38.0,,8.0,8.0,,8.0,1.0,3.0,6.0,1.0,5.0,14,5.0,9.0,15.0,,20.0,,,16.0,8.0,1.0,20.0,92,1.0,1.0,0.3181818181818182,0.3181818181818182,0.8,0.21739130434782608,0.16666666666666666,0.21739130434782608,0.36065573770491804,,0.5,0.35119047619047616,,0.40625,0.38461538461538464,,0.47619047619047616,0.27380952380952384,0.06557377049180328,0.09090909090909091,0.08,21.29817444219067,0.5714285714285714,0.35714285714285715,0.17355371900826447,0.017543859649122806,0.08433734939759036,0.027777777777777776,0.13725490196078433,0.02252252252252252,,0.030303030303030304,0.023809523809523808,0.14634146341463414,0.125,0.07692307692307693,0.1111111111111111,,0.2619047619047619,0.5,0.55,0.2727272727272727,0.2976190476190476,0.32,0.34782608695652173,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.09523809523809523,,,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.8,0.125,0.125,0.1875,1.0,0.1875,0.3333333333333333,0.5357142857142857,0.3333333333333333,0.5193373493975904,0.5163300000000001,0.49424999999999997,0.08888888888888889,0.11940298507462686,,0.2857142857142857,8.106557377049182,24.930434782608696,0.21100917431192662,2.0,2.0,7.0,1.0,7.0,2.0,0.027777777777777776,0.4375,0.2857142857142857,0.25,,,,1.0,,1.0,2.0,,6.0,,,0.02,0.375,0.3333333333333333,,,,,,,,,3.0,,,,,0.1875,,,,,1.0,,,,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4441.799999999999,74,-34.0,156,160,11,3,18,316,15.0,21.0,2.0,2.0,5.0,9.0,1.0,5.0,,2.0,,1.0,3.0,,,,21,35,1.0,5.0,8.0,53,179,6.0,11.0,,4.0,16.0,3.0,5.0,,,,6.0,18.0,24.0,,3.0,10.0,3.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,10.0,7.0,7.0,3.0,17.0,11.0,28.0,1.0,6.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,7,,4.0,6.0,,15.0,1.0,2.0,12.0,6.0,,6.0,11,,,0.42857142857142855,0.5625,,0.2,,0.2,0.6,0.5454545454545454,0.6,0.5625,0.5454545454545454,0.6,0.5760869565217391,0.5714285714285714,0.6,0.125,0.05714285714285714,0.09523809523809523,,29.281767955801104,0.5714285714285714,0.75,0.2,0.19607843137254902,0.22580645161290322,0.02857142857142857,0.21212121212121213,0.12790697674418605,0.08333333333333333,,0.08333333333333333,0.1,0.2727272727272727,0.21739130434782608,0.25,0.0625,0.525,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.225,0.5555555555555556,0.5555555555555556,0.125,0.2,0.2,0.05,,,0.075,0.3333333333333333,0.3333333333333333,,,,0.4,1.0,,,0.65,0.3333333333333333,0.557635,0.5916363636363637,0.54322,0.13043478260869565,0.14634146341463414,0.3018867924528302,0.11320754716981132,6.134285714285715,24.58,0.07051282051282051,10.0,1.0,1.0,,1.0,1.0,0.2727272727272727,,1.0,0.9090909090909091,6.0,,,1.0,,,,,1.0,,,0.17647058823529413,0.4,,,0.6,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
