EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5004.799999999999,83,-8,181,180,61,65,30,361,3.0,5.0,1.0,2.0,5.0,13.0,4.0,7.0,1.0,6.0,1.0,5.0,16.0,1.0,1.0,6.0,12.0,25.0,6.0,22.0,5.0,47.0,200,1.0,1.0,2.0,2.0,4.0,4.0,7.0,1.0,6.0,4.0,15.0,4.0,20.0,9.0,9.0,2.0,16.0,5.0,2.0,10.0,6.0,16.0,3.0,3.0,7.0,2.0,1.0,38.0,3.0,1.0,5.0,3.0,2.0,10.0,4.0,14.0,2.0,5.0,3.0,2.0,5.0,1.0,4.0,1.0,1.0,6,4.0,6.0,6.0,9.0,1.0,1.0,6.0,2.0,1.0,15.0,61,1.0,0.16666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.48,1.0,0.5714285714285714,0.44680851063829785,0.3333333333333333,0.4230769230769231,0.47,0.5,0.5,0.46808510638297873,0.08,0.2,0.07692307692307693,26.291079812206576,0.8333333333333334,0.2,0.06976744186046512,0.02040816326530612,0.13157894736842105,0.06,0.09876543209876543,0.04040404040404041,0.08333333333333333,0.03125,0.1111111111111111,0.14285714285714285,0.04,0.15384615384615385,0.08333333333333333,0.07407407407407407,0.10638297872340426,0.6,0.75,0.6666666666666666,0.2765957446808511,0.38461538461538464,0.4166666666666667,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.1276595744680851,0.16666666666666666,0.16666666666666666,0.3404255319148936,0.3125,0.3125,0.6,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,0.46153846153846156,0.16666666666666666,0.574468085106383,0.3125,0.5112074468085106,0.55185,0.5211269230769231,0.04081632653061224,0.07407407407407407,0.0851063829787234,0.3191489361702128,9.896,25.759090909090904,0.3370165745856354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3082.0,51,-21,107,107,26,33,21,214,1.0,3.0,,1.0,,1.0,,3.0,,2.0,,,,,,,1.0,7.0,,2.0,4.0,6.0,122,,1.0,,,,,2.0,,,,,2.0,,,,,,,1.0,,4.0,4.0,3.0,1.0,,,,12.0,4.0,1.0,,3.0,1.0,4.0,5.0,9.0,,1.0,,1.0,1.0,,1.0,1.0,,2,,2.0,9.0,2.0,,,4.0,2.0,,,26,,1.0,1.0,,,,,0.14285714285714285,,,0.1111111111111111,,,0.2727272727272727,,,0.2222222222222222,0.14285714285714285,,1.0,9.923664122137405,0.5,0.25,0.12,0.038461538461538464,,0.10526315789473684,0.06382978723404255,0.078125,,0.16,,0.2,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.3333333333333333,,,0.2222222222222222,,,,,,,,,0.5,,,,0.5555555555555556,,0.5324055555555556,,0.5529,0.18181818181818182,0.2222222222222222,,,10.514285714285716,23.4,0.24299065420560748,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7864.799999999999,131,-37,279,285,25,33,37,564,7.0,11.0,,1.0,10.0,21.0,2.0,4.0,1.0,5.0,,2.0,7.0,2.0,1.0,1.0,19.0,36.0,3.0,12.0,12.0,59.0,312,1.0,2.0,2.0,5.0,7.0,1.0,2.0,1.0,1.0,,5.0,26.0,12.0,9.0,,,7.0,2.0,3.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,,20.0,,3.0,15.0,13.0,2.0,30.0,3.0,33.0,1.0,1.0,1.0,,9.0,3.0,3.0,5.0,6.0,14,,7.0,10.0,16.0,,,22.0,11.0,,5.0,25,,0.6842105263157895,0.6842105263157895,1.0,0.25,1.0,0.25,0.5277777777777778,0.5,0.5,0.4895833333333333,0.25,0.8333333333333334,0.5175438596491229,0.5,0.8333333333333334,0.25,0.08333333333333333,0.09090909090909091,0.09523809523809523,22.049689440993788,0.6428571428571429,0.16666666666666666,0.17567567567567569,0.03614457831325301,0.2727272727272727,,0.21705426356589147,0.020689655172413793,0.043478260869565216,,,0.125,0.21951219512195122,0.21428571428571427,0.46153846153846156,0.043478260869565216,0.22916666666666666,0.6363636363636364,0.7,0.7142857142857143,0.4375,0.47619047619047616,0.5263157894736842,0.08333333333333333,0.5,0.5,0.10416666666666667,0.2,0.2,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.5,0.3333333333333333,,0.3333333333333333,1.0,0.4791666666666667,0.2857142857142857,0.5020531250000001,0.465325,0.5277666666666666,0.21052631578947367,0.25,0.11864406779661017,0.0847457627118644,7.099999999999999,24.55,0.08960573476702509,1.0,,2.0,8.0,5.0,8.0,4.0,0.037037037037037035,0.1111111111111111,0.5,0.25,1.0,1.0,1.0,3.0,1.0,3.0,0.030303030303030304,0.6,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3814.4,64,8,129,128,28,29,20,257,11.0,18.0,3.0,6.0,2.0,3.0,,,,,,,,,,,13.0,21.0,,,11.0,37.0,123,6.0,8.0,,6.0,18.0,3.0,6.0,,,5.0,11.0,10.0,16.0,,,12.0,,,2.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,9.0,7.0,4.0,1.0,12.0,11.0,23.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,1,,7.0,9.0,11.0,,,12.0,7.0,,11.0,28,,0.38461538461538464,0.7142857142857143,,,,,0.6190476190476191,0.75,0.5,0.6190476190476191,0.75,0.5,0.7115384615384616,0.9,0.6111111111111112,,0.09523809523809523,0.1111111111111111,,17.763157894736842,1.0,0.14285714285714285,0.09302325581395349,0.32142857142857145,0.2692307692307692,0.05,0.15942028985507245,0.16176470588235295,,0.03333333333333333,0.1,0.15789473684210525,0.05263157894736842,0.22727272727272727,0.5,0.3333333333333333,0.8571428571428571,0.6111111111111112,0.6875,0.2727272727272727,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,0.5,,,0.8571428571428571,,0.5883999999999999,0.5996333333333334,0.6334166666666666,0.2692307692307692,0.2692307692307692,0.4864864864864865,0.2972972972972973,2.476190476190476,,0.21705426356589147,8.0,,,4.0,3.0,4.0,4.0,0.4444444444444444,,1.0,1.0,6.0,,,2.0,,1.0,0.3333333333333333,1.0,,,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15305.8,255,-44,549,554,131,136,72,1103,1.0,4.0,,1.0,2.0,6.0,8.0,18.0,6.0,20.0,4.0,20.0,66.0,3.0,6.0,19.0,11.0,28.0,26.0,86.0,6.0,106.0,588,1.0,3.0,7.0,,8.0,1.0,3.0,8.0,28.0,1.0,27.0,18.0,4.0,69.0,9.0,,66.0,20.0,3.0,18.0,5.0,23.0,3.0,2.0,10.0,8.0,,51.0,2.0,,18.0,13.0,,31.0,2.0,33.0,2.0,3.0,2.0,1.0,8.0,2.0,4.0,6.0,4.0,14,5.0,4.0,8.0,3.0,,,6.0,,1.0,27.0,131,,0.8181818181818182,0.8181818181818182,0.8846153846153846,0.3023255813953488,0.2857142857142857,0.3023255813953488,0.39285714285714285,0.3333333333333333,0.3333333333333333,0.43859649122807015,0.4,0.41935483870967744,0.4434782608695652,0.4,0.41935483870967744,0.7543859649122807,0.10714285714285714,0.25,0.3333333333333333,20.379146919431278,0.5714285714285714,,0.08496732026143791,,0.16822429906542055,0.0136986301369863,0.11923076923076924,0.0070921985815602835,,0.010526315789473684,0.0196078431372549,0.09615384615384616,0.075,0.16666666666666666,0.17391304347826086,0.02702702702702703,0.03508771929824561,0.25,0.3333333333333333,1.0,0.05263157894736842,0.3333333333333333,0.5,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.17543859649122806,0.3,0.3,0.5789473684210527,0.30303030303030304,0.30303030303030304,0.9,0.4,0.3,0.03225806451612903,,0.6129032258064516,0.3157894736842105,0.7894736842105263,0.30303030303030304,0.5233192982456142,0.44729,0.5317258064516127,,,0.07547169811320754,0.25471698113207547,13.778571428571428,24.961627906976737,0.23861566484517305,,,,3.0,2.0,4.0,3.0,,0.09523809523809523,0.75,,,,1.0,,,1.0,,1.0,0.75,0.8333333333333334,,,,,2.0,2.0,9.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.2903225806451613,0.2222222222222222,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5789.799999999999,96,-39,213,220,83,98,26,433,3.0,5.0,2.0,2.0,6.0,10.0,,2.0,3.0,7.0,,,4.0,1.0,,1.0,9.0,17.0,3.0,11.0,18.0,45.0,251,1.0,2.0,1.0,1.0,3.0,7.0,9.0,2.0,3.0,11.0,31.0,10.0,8.0,9.0,,2.0,4.0,,2.0,4.0,7.0,11.0,5.0,2.0,4.0,,,29.0,1.0,2.0,6.0,9.0,1.0,16.0,3.0,19.0,,2.0,1.0,1.0,5.0,,3.0,,2.0,5,1.0,6.0,6.0,12.0,,,22.0,7.0,3.0,31.0,83,3.0,0.5555555555555556,0.625,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.5294117647058824,0.5,0.7777777777777778,0.48214285714285715,0.3333333333333333,0.8333333333333334,0.5921052631578947,0.5,0.8611111111111112,0.39285714285714285,0.11764705882352941,,0.2,17.695473251028805,1.0,0.08333333333333333,0.16071428571428573,0.045454545454545456,0.15,0.015151515151515152,0.15625,0.02727272727272727,,0.023809523809523808,,0.15789473684210525,0.16129032258064516,0.18181818181818182,,,0.17857142857142858,0.6,0.6,0.3333333333333333,0.35714285714285715,0.6,0.75,0.07142857142857142,,,0.25,0.42857142857142855,0.5,0.14285714285714285,,,,,0.3333333333333333,0.16666666666666666,1.0,0.08333333333333333,,0.5714285714285714,,0.5305714285714286,0.53295,0.53065,0.22857142857142856,0.30434782608695654,0.06666666666666667,0.6888888888888889,6.96470588235294,24.136363636363637,0.38967136150234744,1.0,,,,,,,0.06666666666666667,0.16666666666666666,,0.3333333333333333,1.0,,,1.0,1.0,,0.0625,0.6666666666666666,,1.0,1.0,,0.08333333333333333,,,2.0,2.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.09090909090909091,0.14285714285714285,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2257.7,38,27,82,80,35,35,12,162,7.0,8.0,3.0,3.0,,,,,,,,,,,,,7.0,8.0,,,6.0,20.0,86,3.0,4.0,,2.0,8.0,3.0,3.0,,,4.0,10.0,12.0,2.0,,,2.0,,,1.0,,,,,,,,,,3.0,3.0,4.0,7.0,,11.0,6.0,17.0,,1.0,,1.0,2.0,1.0,,4.0,2.0,6,1.0,5.0,7.0,7.0,,2.0,11.0,3.0,3.0,10.0,35,2.0,0.8571428571428571,1.0,,,,,0.875,0.75,1.0,0.875,0.75,1.0,0.7692307692307693,0.6666666666666666,0.8333333333333334,,0.125,0.125,,20.21276595744681,0.3333333333333333,,0.25,0.21428571428571427,0.23529411764705882,0.21428571428571427,0.24444444444444444,0.21428571428571427,,0.16666666666666666,0.5,0.3333333333333333,0.25,0.16666666666666666,0.4,,1.0,0.875,1.0,0.8571428571428571,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7482625,0.6544666666666666,0.7885,0.3,0.3,0.4,0.5,0.9874999999999999,,0.4268292682926829,4.0,,,8.0,2.0,8.0,6.0,0.3333333333333333,,0.75,1.0,3.0,,,1.0,,6.0,0.2222222222222222,,,,0.75,0.6666666666666666,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6166.4,103,12,220,223,53,55,28,443,3.0,6.0,1.0,2.0,2.0,6.0,,,6.0,11.0,,,10.0,,,1.0,5.0,12.0,6.0,21.0,3.0,31.0,214,,,,,,1.0,2.0,,1.0,,2.0,8.0,2.0,18.0,,,10.0,,4.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,,,4.0,9.0,3.0,16.0,,16.0,,1.0,1.0,,3.0,,2.0,,1.0,3,,4.0,7.0,6.0,,,3.0,2.0,,2.0,53,,0.8,0.8,1.0,0.2857142857142857,,0.2857142857142857,0.4166666666666667,,0.5,0.42424242424242425,,0.3333333333333333,0.45588235294117646,,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.566929133858267,1.0,0.25,0.1323529411764706,,0.08695652173913043,,0.11403508771929824,,,,,0.13043478260869565,0.16216216216216217,0.08333333333333333,0.1,,0.18181818181818182,0.5,0.75,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.5,,,,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.30303030303030304,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,,0.5462348484848485,,0.6684166666666668,0.058823529411764705,0.15384615384615385,,0.06451612903225806,4.6000000000000005,24.21904761904762,0.2409090909090909,,,,3.0,2.0,3.0,3.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10751.9,179,-64,387,390,83,78,45,777,10.0,20.0,3.0,3.0,6.0,22.0,3.0,12.0,,7.0,1.0,3.0,13.0,1.0,1.0,3.0,19.0,54.0,3.0,20.0,9.0,56.0,416,,5.0,2.0,,,4.0,9.0,1.0,6.0,6.0,17.0,12.0,26.0,6.0,3.0,,13.0,3.0,4.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,2.0,2.0,6.0,20.0,5.0,31.0,4.0,35.0,,7.0,7.0,,7.0,1.0,3.0,6.0,4.0,13,5.0,9.0,15.0,17.0,,,13.0,6.0,1.0,17.0,83,1.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.15,0.16666666666666666,0.15,0.35185185185185186,,0.4444444444444444,0.31756756756756754,,0.36666666666666664,0.35,,0.4473684210526316,0.2702702702702703,0.07407407407407407,0.1,0.09090909090909091,21.088435374149658,0.5384615384615384,0.38461538461538464,0.1834862385321101,0.019230769230769232,0.08,0.02,0.14130434782608695,0.0196078431372549,,0.03225806451612903,,0.16666666666666666,0.1206896551724138,0.08333333333333333,0.06666666666666667,,0.2702702702702703,0.5,0.5555555555555556,0.3,0.2972972972972973,0.2727272727272727,0.3,0.16216216216216217,0.25,0.25,0.0945945945945946,,,0.17567567567567569,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.2,1.0,0.2,0.3333333333333333,0.5405405405405406,0.23076923076923078,0.5199664383561644,0.5163300000000001,0.5018133333333333,0.0759493670886076,0.1016949152542373,,0.30357142857142855,7.87962962962963,25.065,0.2144702842377261,1.0,2.0,,5.0,,5.0,2.0,0.029411764705882353,0.4666666666666667,0.4,0.14285714285714285,,,1.0,1.0,,5.0,0.022222222222222223,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,,1.0,1.0,,,,,,,,0.2,,,,,1.0,1.0,,,,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4441.799999999999,74,-34,156,160,11,3,18,316,15.0,21.0,2.0,2.0,5.0,9.0,1.0,5.0,,2.0,,1.0,3.0,,,,21.0,35.0,1.0,5.0,8.0,53.0,179,6.0,11.0,,4.0,16.0,3.0,5.0,,,,6.0,18.0,24.0,,3.0,10.0,3.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,10.0,7.0,7.0,3.0,17.0,11.0,28.0,1.0,6.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,7,,4.0,6.0,15.0,1.0,2.0,12.0,6.0,,6.0,11,,0.42857142857142855,0.5625,,0.2,,0.2,0.6,0.5454545454545454,0.6,0.5625,0.5454545454545454,0.6,0.5760869565217391,0.5714285714285714,0.6,0.125,0.05714285714285714,0.09523809523809523,,29.281767955801104,0.5714285714285714,0.75,0.2,0.19607843137254902,0.22580645161290322,0.02857142857142857,0.21212121212121213,0.12790697674418605,0.08333333333333333,,0.08333333333333333,0.1,0.2727272727272727,0.21739130434782608,0.25,0.0625,0.525,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.225,0.5555555555555556,0.5555555555555556,0.125,0.2,0.2,0.05,,,0.075,0.3333333333333333,0.3333333333333333,,,,0.4,1.0,,,0.65,0.3333333333333333,0.557635,0.5916363636363637,0.54322,0.13043478260869565,0.14634146341463414,0.3018867924528302,0.11320754716981132,6.134285714285715,24.58,0.07051282051282051,10.0,1.0,,1.0,,1.0,1.0,0.2727272727272727,,1.0,0.9090909090909091,6.0,,,,,1.0,0.17647058823529413,0.4,,,0.6,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
