EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11600.699999999999,193,-29,426,423,143,137,47,849,5.0,9.0,2.0,4.0,10.0,24.0,8.0,14.0,1.0,9.0,1.0,13.0,40.0,3.0,4.0,15.0,23,47,14.0,49.0,11.0,99,475,2.0,2.0,4.0,2.0,6.0,6.0,13.0,4.0,15.0,10.0,34.0,6.0,40.0,27.0,15.0,2.0,40.0,13.0,3.0,22.0,15.0,37,9.0,6.0,13.0,7.0,2.0,89,3.0,1.0,11.0,6.0,2.0,19.0,4,23,2.0,7.0,3.0,4.0,12.0,2.0,10.0,6.0,3.0,2.0,18.0,5.0,9.0,11,1.0,14.0,1.0,1.0,14.0,3.0,4.0,34.0,143,1.0,4.0,0.13043478260869565,0.13636363636363635,0.6428571428571429,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.48936170212765956,1.0,0.46153846153846156,0.4583333333333333,0.3333333333333333,0.42857142857142855,0.48058252427184467,0.42857142857142855,0.5,0.5104166666666666,0.06382978723404255,0.1111111111111111,0.08333333333333333,25.260960334029228,0.6666666666666666,0.13333333333333333,0.05504587155963303,0.009900990099009901,0.10377358490566038,0.02912621359223301,0.07906976744186046,0.0196078431372549,0.047619047619047616,0.0136986301369863,0.06666666666666667,0.07142857142857142,0.05660377358490566,0.1111111111111111,0.08823529411764706,0.03636363636363636,0.09375,0.5555555555555556,0.625,0.6,0.25,0.4166666666666667,0.45454545454545453,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.09375,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.325,0.325,0.6923076923076923,0.16666666666666666,0.5,0.14285714285714285,0.5,0.5357142857142857,0.26666666666666666,0.6041666666666666,0.325,0.5068322916666667,0.5034833333333334,0.5067624999999999,0.030303030303030304,0.06,0.06060606060606061,0.3434343434343434,9.838297872340426,26.028571428571432,0.33568075117370894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15976.7,266,-50,562,563,165,131,83,1125,13.0,24.0,4.0,11.0,3.0,15.0,1.0,6.0,4.0,12.0,3.0,1.0,3.0,,1.0,1.0,17,45,5.0,15.0,10.0,59,640,1.0,3.0,3.0,2.0,10.0,5.0,15.0,2.0,3.0,5.0,21.0,14.0,20.0,15.0,,,3.0,1.0,7.0,9.0,21.0,30,16.0,5.0,4.0,4.0,1.0,81,8.0,6.0,20.0,12.0,1.0,33.0,14,47,1.0,12.0,8.0,4.0,9.0,3.0,5.0,7.0,,4.0,16.0,7.0,14.0,28,3.0,15.0,3.0,2.0,13.0,3.0,4.0,21.0,165,1.0,4.0,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.37777777777777777,0.3333333333333333,0.3333333333333333,0.4083333333333333,0.6666666666666666,0.4444444444444444,0.44696969696969696,0.625,0.4772727272727273,0.25,0.15555555555555556,0.08333333333333333,0.3333333333333333,12.44309559939302,0.5625,0.07692307692307693,0.09523809523809523,0.039473684210526314,0.14705882352941177,0.05755395683453238,0.12213740458015267,0.048109965635738834,0.06060606060606061,0.08247422680412371,,0.08163265306122448,0.1016949152542373,0.13541666666666666,0.175,0.03333333333333333,0.4,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.25,0.2,0.3,0.1,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.05,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6111111111111112,0.36363636363636365,0.05555555555555555,1.0,0.65,0.3333333333333333,0.5648666666666667,0.5754,0.6099194444444445,0.04838709677419355,0.06382978723404255,0.1694915254237288,0.3559322033898305,6.142222222222223,23.886666666666667,0.29359430604982206,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,1.0,1.0,4.0,1.0,6.0,6.0,0.6666666666666666,0.041666666666666664,0.028169014084507043,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25310.500000000007,422,-79,921,928,238,179,115,1849,33.0,51.0,10.0,14.0,23.0,60.0,3.0,5.0,9.0,24.0,4.0,8.0,26.0,4.0,3.0,6.0,59,116,17.0,50.0,30.0,199,1002,10.0,16.0,8.0,9.0,38.0,17.0,29.0,6.0,12.0,7.0,59.0,70.0,48.0,45.0,6.0,12.0,26.0,8.0,9.0,10.0,14.0,24,9.0,5.0,6.0,3.0,1.0,62,5.0,12.0,36.0,35.0,9.0,80.0,20,100,7.0,13.0,9.0,4.0,24.0,5.0,11.0,11.0,,13.0,35.0,7.0,15.0,26,3.0,40.0,,2.0,46.0,24.0,1.0,59.0,238,1.0,1.0,0.5932203389830508,0.660377358490566,0.8823529411764706,0.34,0.5,0.34,0.5086206896551724,0.625,0.5862068965517241,0.5090361445783133,0.6041666666666666,0.6341463414634146,0.5378378378378378,0.6551724137931034,0.6555555555555556,0.30120481927710846,0.07758620689655173,0.0784313725490196,0.08333333333333333,20.793950850661627,0.6857142857142857,0.2571428571428571,0.1388888888888889,0.048582995951417005,0.16071428571428573,0.02304147465437788,0.14915966386554622,0.036637931034482756,0.02040816326530612,0.026490066225165563,0.015151515151515152,0.10309278350515463,0.17391304347826086,0.16666666666666666,0.14516129032258066,0.0875,0.3072289156626506,0.6470588235294118,0.7021276595744681,0.6363636363636364,0.3614457831325301,0.38333333333333336,0.41818181818181815,0.030120481927710843,0.6,0.6,0.14457831325301204,0.375,0.375,0.1566265060240964,0.3076923076923077,0.3076923076923077,0.75,0.16666666666666666,0.16666666666666666,0.34146341463414637,0.7142857142857143,0.14634146341463414,0.5,0.608433734939759,0.3076923076923077,0.53362078313253,0.5040714285714286,0.5385097560975609,0.1358695652173913,0.18045112781954886,0.19095477386934673,0.2964824120603015,5.466379310344828,24.487999999999996,0.25841476655808904,6.0,8.0,2.0,3.0,6.0,3.0,,,2.0,2.0,3.0,7.0,20.0,2.0,1.0,11.0,9.0,22.0,10.0,0.375,0.046511627906976744,0.0625,0.125,0.45454545454545453,0.5217391304347826,0.6666666666666666,1.0,0.3333333333333333,0.75,0.3333333333333333,0.5,1.0,0.14634146341463414,0.5,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.10344827586206896,0.25,1.0,0.0196078431372549,,,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19043.6,317,8,676,677,186,166,75,1353,36.0,51.0,10.0,14.0,10.0,17.0,,,,,,,,,,,46,68,,,40.0,132,718,13.0,18.0,,9.0,35.0,13.0,17.0,,,19.0,45.0,48.0,44.0,,,26.0,,,6.0,8.0,6.0,14,5.0,1.0,3.0,2.0,3.0,34,9.0,23.0,27.0,39.0,8.0,74.0,32,106,3.0,11.0,4.0,7.0,14.0,3.0,9.0,14.0,2.0,5.0,28.0,8.0,24.0,37,,43.0,,5.0,53.0,24.0,5.0,45.0,186,1.0,4.0,0.5217391304347826,0.7272727272727273,,,,,0.6764705882352942,0.7222222222222222,0.7647058823529411,0.6764705882352942,0.7222222222222222,0.7647058823529411,0.717391304347826,0.7608695652173914,0.75,,0.08823529411764706,0.09803921568627451,0.058823529411764705,15.584415584415584,0.5,0.3333333333333333,0.20634920634920634,0.14935064935064934,0.15789473684210525,0.05555555555555555,0.18333333333333332,0.10126582278481013,0.13793103448275862,0.03508771929824561,0.10416666666666667,0.23943661971830985,0.19318181818181818,0.15079365079365079,0.17777777777777778,0.1875,0.75,0.7058823529411765,0.782608695652174,0.5,0.25,0.5882352941176471,0.625,,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,,,0.75,,0.5580632352941177,0.6075461538461537,0.597964705882353,0.27586206896551724,0.27586206896551724,0.26515151515151514,0.3409090909090909,2.861764705882354,,0.27514792899408286,13.0,17.0,,,,,,,3.0,7.0,,5.0,20.0,1.0,1.0,14.0,6.0,21.0,14.0,,0.2,0.12,0.16666666666666666,0.6666666666666666,0.6,,,0.9444444444444444,0.7647058823529411,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,61208.29999999999,1020,-66,2202,2197,622,517,265,4399,17.0,32.0,2.0,4.0,16.0,35.0,21.0,65.0,33.0,87.0,16.0,101.0,267.0,18.0,24.0,71.0,54,132,134.0,354.0,24.0,534,2413,5.0,15.0,34.0,2.0,51.0,8.0,23.0,32.0,100.0,5.0,117.0,90.0,18.0,381.0,21.0,,267.0,101.0,6.0,48.0,16.0,64,10.0,6.0,30.0,17.0,1.0,144,9.0,5.0,60.0,37.0,2.0,99.0,14,113,8.0,22.0,13.0,9.0,26.0,6.0,15.0,16.0,5.0,11.0,42.0,12.0,32.0,47,,15.0,,1.0,34.0,3.0,3.0,116.0,620,2.0,,0.8333333333333334,0.8333333333333334,0.9477611940298507,0.3785310734463277,0.32,0.3785310734463277,0.4090909090909091,0.3333333333333333,0.34782608695652173,0.5246913580246914,0.5,0.45528455284552843,0.5282258064516129,0.5,0.464,0.7283950617283951,0.045454545454545456,0.09375,0.05714285714285714,21.408674890569042,0.6190476190476191,0.028985507246376812,0.06335616438356165,0.009191176470588236,0.1171875,0.01744186046511628,0.0885036496350365,0.013207547169811321,0.008620689655172414,0.017191977077363897,0.017964071856287425,0.04807692307692308,0.058419243986254296,0.10242587601078167,0.15602836879432624,0.02768166089965398,0.06584362139917696,0.53125,0.5862068965517241,0.8823529411764706,0.0720164609053498,0.45714285714285713,0.48484848484848486,0.1337448559670782,0.3230769230769231,0.328125,0.17901234567901234,0.3793103448275862,0.38372093023255816,0.5493827160493827,0.3782771535580524,0.37969924812030076,0.9405940594059405,0.32653061224489793,0.3673469387755102,0.032520325203252036,0.5,0.5772357723577236,0.3380281690140845,0.7942386831275721,0.3782771535580524,0.5268754115226334,0.5081426470588234,0.5136979674796747,0.014198782961460446,0.022222222222222223,0.09550561797752809,0.21910112359550563,11.882575757575756,25.255367231638427,0.28247048138056313,1.0,3.0,7.0,8.0,29.0,13.0,1.0,1.0,2.0,2.0,1.0,,13.0,2.0,,5.0,7.0,15.0,9.0,0.38235294117647056,0.00546448087431694,0.012244897959183673,0.11764705882352941,0.6,0.8125,0.8095238095238095,0.9696969696969697,0.061224489795918366,0.3333333333333333,1.0,0.4375,0.8571428571428571,0.23577235772357724,0.27586206896551724,6.0,,,4.0,2.0,,,,0.3333333333333333,1.0,0.0111731843575419,2.0,10.0,1.0,0.005649717514124294,0.015384615384615385,0.011494252873563218,0.003745318352059925,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,28868.1,481,-75,1052,1055,341,311,114,2107,34.0,48.0,11.0,15.0,38.0,65.0,,6.0,7.0,24.0,1.0,6.0,24.0,2.0,1.0,5.0,72,119,13.0,48.0,56.0,239,1180,9.0,14.0,3.0,5.0,23.0,26.0,41.0,5.0,10.0,26.0,93.0,76.0,68.0,36.0,3.0,10.0,24.0,6.0,13.0,27.0,33.0,60,23.0,10.0,21.0,4.0,2.0,153,4.0,14.0,36.0,37.0,2.0,75.0,18,93,3.0,12.0,4.0,8.0,14.0,3.0,9.0,13.0,2.0,5.0,27.0,11.0,13.0,27,2.0,47.0,,,75.0,31.0,6.0,91.0,339,1.0,5.0,0.5277777777777778,0.5671641791044776,0.9230769230769231,0.2708333333333333,0.5,0.2708333333333333,0.6050420168067226,0.6428571428571429,0.6341463414634146,0.5479041916167665,0.5294117647058824,0.6568627450980392,0.6005025125628141,0.6052631578947368,0.7153846153846154,0.2874251497005988,0.1092436974789916,0.08333333333333333,0.1076923076923077,19.03959561920809,0.5185185185185185,0.06060606060606061,0.13805970149253732,0.05622489959839357,0.14754098360655737,0.015625,0.142578125,0.03564356435643564,0.06666666666666667,0.022222222222222223,,0.16091954022988506,0.14084507042253522,0.15934065934065933,0.11290322580645161,0.046875,0.2874251497005988,0.7083333333333334,0.7727272727272727,0.6176470588235294,0.38922155688622756,0.5846153846153846,0.6551724137931034,0.03592814371257485,,,0.1437125748502994,0.2916666666666667,0.3181818181818182,0.1437125748502994,0.25,0.25,1.0,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.7333333333333333,0.09803921568627451,0.2,0.5748502994011976,0.25,0.5250888554216866,0.5088363636363638,0.506268,0.17616580310880828,0.21830985915492956,0.09623430962343096,0.3891213389121339,6.232773109243698,24.937499999999996,0.32414448669201523,5.0,7.0,,4.0,5.0,,,,,5.0,1.0,8.0,3.0,,,3.0,,3.0,2.0,,0.07142857142857142,0.041666666666666664,0.07692307692307693,0.6666666666666666,0.4473684210526316,,0.8571428571428571,0.4117647058823529,0.7142857142857143,0.2,,,0.09803921568627451,0.8,,,1.0,3.0,,,,,,,0.058823529411764705,2.0,,,0.041666666666666664,0.3333333333333333,0.08333333333333333,,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10105.9,168,26,358,364,158,101,48,722,21.0,32.0,8.0,16.0,2.0,4.0,,,,,,,,,,,23,36,,,18.0,64,408,6.0,14.0,,5.0,17.0,9.0,18.0,,,8.0,26.0,38.0,8.0,,,6.0,,,4.0,2.0,1.0,3,1.0,,1.0,,1.0,7,10.0,17.0,23.0,15.0,3.0,41.0,27,68,1.0,4.0,1.0,3.0,6.0,1.0,2.0,8.0,1.0,4.0,14.0,4.0,20.0,26,1.0,22.0,,5.0,29.0,11.0,5.0,26.0,158,,4.0,0.8260869565217391,0.95,,,,,0.6388888888888888,0.42857142857142855,0.5,0.6388888888888888,0.42857142857142855,0.5,0.6530612244897959,0.4722222222222222,0.5416666666666666,,0.1111111111111111,0.09375,0.25,15.144230769230768,0.42857142857142855,0.21428571428571427,0.15,0.20481927710843373,0.24731182795698925,0.136986301369863,0.19689119170984457,0.17307692307692307,0.15384615384615385,0.12,0.17391304347826086,0.16216216216216217,0.1836734693877551,0.22727272727272727,0.2962962962962963,0.1111111111111111,0.8888888888888888,0.65625,0.7241379310344828,0.8095238095238095,0.1111111111111111,0.5,0.6666666666666666,,,,,,,,,,,,,0.8888888888888888,0.5,,,0.8888888888888888,,0.6500138888888889,0.5695363636363635,0.6393055555555556,0.25,0.25,0.265625,0.40625,1.7777777777777777,,0.441340782122905,6.0,13.0,,,,,1.0,,3.0,4.0,,3.0,16.0,,,6.0,10.0,16.0,12.0,,0.23076923076923078,0.20454545454545456,,0.75,1.0,,,0.9285714285714286,0.46153846153846156,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,20566.800000000003,343,29,734,739,236,188,86,1473,14.0,23.0,4.0,8.0,7.0,20.0,3.0,5.0,12.0,31.0,3.0,7.0,31.0,3.0,2.0,9.0,24,48,19.0,62.0,15.0,120,779,1.0,3.0,6.0,,2.0,9.0,15.0,4.0,17.0,3.0,33.0,28.0,20.0,54.0,3.0,,31.0,7.0,10.0,18.0,14.0,32,10.0,4.0,12.0,5.0,1.0,78,3.0,1.0,20.0,19.0,3.0,42.0,4,46,1.0,8.0,8.0,,10.0,2.0,4.0,5.0,,6.0,15.0,4.0,15.0,22,,18.0,,,17.0,9.0,1.0,33.0,234,2.0,,0.5833333333333334,0.5833333333333334,0.9473684210526315,0.3064516129032258,0.23529411764705882,0.3064516129032258,0.5,0.3333333333333333,0.6,0.4772727272727273,0.1111111111111111,0.46875,0.5128205128205128,0.1111111111111111,0.5,0.5636363636363636,0.20833333333333334,0.2608695652173913,0.2,15.827338129496404,0.6666666666666666,0.09375,0.08597285067873303,0.005681818181818182,0.11976047904191617,0.018867924528301886,0.10051546391752578,0.011940298507462687,,0.01904761904761905,0.018518518518518517,0.1111111111111111,0.08333333333333333,0.13008130081300814,0.09090909090909091,0.01818181818181818,0.20909090909090908,0.6086956521739131,0.8235294117647058,0.6428571428571429,0.18181818181818182,0.35,0.4375,0.045454545454545456,0.6,0.6,0.2818181818181818,0.3870967741935484,0.3870967741935484,0.2818181818181818,0.22580645161290322,0.22580645161290322,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.28125,0.2222222222222222,0.7727272727272727,0.22580645161290322,0.547665,0.5036785714285714,0.5347984374999999,0.07758620689655173,0.16666666666666666,0.016666666666666666,0.275,5.772916666666667,24.33387096774194,0.3215258855585831,,1.0,,2.0,8.0,,1.0,1.0,,,2.0,3.0,7.0,,,5.0,2.0,7.0,6.0,,,0.012987012987012988,0.034482758620689655,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.1111111111111111,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,31659.999999999996,528,-4,1131,1125,266,235,131,2256,44.0,73.0,7.0,11.0,41.0,90.0,11.0,32.0,2.0,12.0,1.0,17.0,44.0,4.0,4.0,11.0,96,195,19.0,56.0,66.0,315,1214,5.0,16.0,5.0,2.0,18.0,21.0,40.0,5.0,15.0,24.0,81.0,66.0,126.0,42.0,15.0,8.0,44.0,17.0,10.0,37.0,25.0,62,16.0,9.0,23.0,11.0,3.0,149,7.0,11.0,28.0,60.0,12.0,100.0,18,118,4.0,22.0,18.0,4.0,25.0,1.0,9.0,13.0,4.0,16.0,38.0,11.0,20.0,38,1.0,68.0,,3.0,88.0,41.0,4.0,81.0,264,1.0,4.0,0.34375,0.358695652173913,0.7368421052631579,0.3392857142857143,0.3333333333333333,0.3392857142857143,0.49230769230769234,0.3125,0.525,0.4960159362549801,0.38095238095238093,0.5181818181818182,0.5393835616438356,0.391304347826087,0.5785714285714286,0.22310756972111553,0.05128205128205128,0.0547945205479452,0.06666666666666667,25.641025641025642,0.6578947368421053,0.4,0.1941747572815534,0.03859649122807018,0.11570247933884298,0.02702702702702703,0.15970961887477314,0.03308823529411765,0.014705882352941176,0.02857142857142857,0.023809523809523808,0.1346153846153846,0.1761006289308176,0.10857142857142857,0.13432835820895522,0.03225806451612903,0.2908366533864542,0.6027397260273972,0.6376811594202898,0.36363636363636365,0.35856573705179284,0.45555555555555555,0.4880952380952381,0.12749003984063745,0.34375,0.34375,0.04780876494023904,0.16666666666666666,0.16666666666666666,0.1752988047808765,0.38636363636363635,0.38636363636363635,0.7058823529411765,0.047619047619047616,0.19047619047619047,0.2,0.6363636363636364,0.2,0.36363636363636365,0.5139442231075697,0.38636363636363635,0.5105248,0.5798099999999999,0.4770909090909092,0.14583333333333334,0.1774891774891775,0.05714285714285714,0.2571428571428571,7.236923076923076,25.22499999999999,0.23519009725906279,5.0,10.0,,1.0,4.0,2.0,1.0,2.0,2.0,,2.0,5.0,12.0,1.0,,2.0,10.0,13.0,6.0,0.4,0.06382978723404255,0.032520325203252036,0.391304347826087,0.46153846153846156,0.3170731707317073,0.36363636363636365,1.0,0.47619047619047616,0.5,,,,0.07272727272727272,0.25,2.0,,4.0,1.0,1.0,,,,0.5,1.0,0.017543859649122806,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13298.899999999998,222,-65,478,474,68,40,59,952,37.0,57.0,4.0,6.0,14.0,31.0,5.0,21.0,2.0,4.0,,2.0,11.0,,,1.0,56,109,4.0,15.0,24.0,148,534,16.0,28.0,,6.0,38.0,8.0,19.0,,1.0,2.0,18.0,60.0,52.0,9.0,3.0,28.0,11.0,2.0,9.0,9.0,5.0,14,1.0,4.0,6.0,1.0,2.0,33,5.0,22.0,28.0,30.0,7.0,65.0,27,92,2.0,9.0,5.0,4.0,13.0,2.0,5.0,4.0,1.0,8.0,17.0,1.0,10.0,14,,47.0,2.0,7.0,35.0,19.0,,18.0,68,1.0,,0.5357142857142857,0.7142857142857143,0.75,0.26666666666666666,,0.26666666666666666,0.5137614678899083,0.5714285714285714,0.42105263157894735,0.5,0.5714285714285714,0.4,0.5285714285714286,0.59375,0.4090909090909091,0.12096774193548387,0.08256880733944955,0.10526315789473684,0.0967741935483871,28.754578754578755,0.7647058823529411,0.7777777777777778,0.24193548387096775,0.15492957746478872,0.27722772277227725,0.049019607843137254,0.2577777777777778,0.11065573770491803,0.058823529411764705,0.028169014084507043,0.0967741935483871,0.1891891891891892,0.27941176470588236,0.3150684931506849,0.17857142857142858,0.037037037037037035,0.4596774193548387,0.6491228070175439,0.7254901960784313,0.5135135135135135,0.25,0.45161290322580644,0.5,0.1693548387096774,0.23809523809523808,0.23809523809523808,0.03225806451612903,0.5,0.5,0.08870967741935484,0.18181818181818182,0.18181818181818182,0.5,,,0.3,0.6666666666666666,0.05,,0.5806451612903226,0.18181818181818182,0.5330431451612904,0.5858833333333333,0.49975500000000006,0.1357142857142857,0.152,0.25675675675675674,0.12162162162162163,6.7073394495412835,25.513333333333335,0.14225941422594143,15.0,24.0,,,,,,1.0,4.0,,1.0,3.0,12.0,,,6.0,5.0,12.0,7.0,,0.25,0.11538461538461539,0.21052631578947367,0.5833333333333334,0.6428571428571429,0.4,1.0,0.8571428571428571,0.625,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,True,
