EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10846.699999999997,181,-20,398,396,129,125,45,794,4.0,8.0,1.0,3.0,8.0,21.0,7.0,12.0,1.0,9.0,1.0,13.0,38.0,3.0,4.0,13.0,19,41,14.0,47.0,11.0,91,436,2.0,2.0,4.0,2.0,6.0,4.0,10.0,4.0,13.0,10.0,30.0,4,34.0,27.0,15.0,2.0,38.0,13.0,3.0,21.0,14.0,35.0,9.0,5.0,12.0,7.0,2.0,84.0,3.0,1.0,11,6.0,2.0,19,4,23,2.0,7.0,3.0,4.0,10.0,2.0,8.0,6,3.0,2.0,16,5.0,9.0,11,1.0,13.0,1.0,1.0,14.0,3.0,4.0,30.0,129,1.0,4.0,0.10526315789473684,0.1111111111111111,0.6428571428571429,0.2978723404255319,0.3076923076923077,0.2978723404255319,0.4634146341463415,1.0,0.4,0.45454545454545453,0.3333333333333333,0.43478260869565216,0.4789473684210526,0.42857142857142855,0.5172413793103449,0.5340909090909091,0.07317073170731707,0.125,0.09523809523809523,24.721603563474385,0.625,0.13333333333333333,0.056074766355140186,0.010416666666666666,0.11224489795918367,0.03125,0.08292682926829269,0.020833333333333332,0.05,0.014925373134328358,0.06896551724137931,0.07317073170731707,0.057692307692307696,0.12121212121212122,0.09375,0.0392156862745098,0.09090909090909091,0.5,0.5714285714285714,0.5,0.23863636363636365,0.38095238095238093,0.42105263157894735,0.13636363636363635,0.5833333333333334,0.5833333333333334,0.10227272727272728,0.1111111111111111,0.1111111111111111,0.4318181818181818,0.34210526315789475,0.34210526315789475,0.6923076923076923,0.16666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.3076923076923077,0.625,0.34210526315789475,0.5083124999999998,0.5034833333333334,0.5019847826086956,0.03296703296703297,0.06818181818181818,0.06593406593406594,0.32967032967032966,9.785365853658538,26.023404255319154,0.3241206030150754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9062.8,151,-54,320,323,62,83,47,643,4.0,10.0,,3.0,1.0,8.0,,3.0,,5.0,,,2.0,,,,5,21,,7.0,5.0,15,364,,1.0,,1.0,1.0,,4.0,,,1.0,1.0,6,4.0,,,,2.0,,3.0,5.0,11.0,16.0,8.0,3.0,1.0,3.0,1.0,43.0,5.0,3.0,6,5.0,1.0,12,8,20,,6.0,4.0,2.0,5.0,,2.0,1,,3.0,6,2.0,11.0,21,3.0,8.0,1.0,1.0,6.0,2.0,1.0,1.0,62,1.0,1.0,0.6,0.6,,,,,0.23809523809523808,,,0.17857142857142858,,,0.24193548387096775,0.25,0.1,0.25,0.14285714285714285,0.1,0.25,9.893048128342246,0.8333333333333334,0.125,0.06944444444444445,0.033707865168539325,0.08,0.05555555555555555,0.07482993197278912,0.0446927374301676,0.05,0.0847457627118644,,0.09090909090909091,,0.09433962264150944,0.045454545454545456,,0.35714285714285715,0.4,0.4444444444444444,0.75,0.2857142857142857,0.125,0.16666666666666666,0.10714285714285714,,,0.17857142857142858,,,0.07142857142857142,,,,,,0.75,,,,0.6071428571428571,,0.5505214285714285,,0.65045,0.06666666666666667,0.08695652173913043,0.06666666666666667,0.06666666666666667,6.614285714285715,23.97142857142857,0.19375,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,0.037037037037037035,0.023809523809523808,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21681.5,361,-61,790,791,180,154,97,1581,30.0,45.0,9.0,10.0,18.0,48.0,3.0,5.0,9.0,24.0,4.0,7.0,20.0,4.0,2.0,5.0,51,98,16.0,44.0,29.0,179,849,8.0,12.0,8.0,9.0,34.0,13.0,19.0,5.0,11.0,7.0,48.0,62,40.0,42.0,6.0,8.0,20.0,7.0,7.0,10.0,10.0,20.0,6.0,4.0,6.0,3.0,1.0,50.0,3.0,12.0,34,30.0,9.0,73,16,89,7.0,8.0,5.0,3.0,22.0,5.0,10.0,11,,12.0,33,7.0,14.0,23,2.0,37.0,,2.0,43.0,22.0,1.0,48.0,180,1.0,1.0,0.6078431372549019,0.6595744680851063,0.875,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.5204081632653061,0.6666666666666666,0.6842105263157895,0.528169014084507,0.625,0.6833333333333333,0.559375,0.68,0.7058823529411765,0.30985915492957744,0.07142857142857142,0.06666666666666667,0.08333333333333333,21.325966850828728,0.6666666666666666,0.28125,0.13636363636363635,0.05660377358490566,0.17801047120418848,0.01639344262295082,0.15571776155717762,0.0379746835443038,0.022222222222222223,0.015748031496062992,0.017857142857142856,0.09195402298850575,0.17346938775510204,0.18115942028985507,0.16981132075471697,0.1044776119402985,0.31690140845070425,0.6666666666666666,0.7142857142857143,0.6,0.3380281690140845,0.375,0.4090909090909091,0.035211267605633804,0.6,0.6,0.16901408450704225,0.375,0.375,0.14084507042253522,0.35,0.35,0.7142857142857143,0.2,0.2,0.3333333333333333,0.9,0.16666666666666666,0.4,0.6267605633802817,0.35,0.5377408450704223,0.5207416666666665,0.54842,0.14465408805031446,0.19298245614035087,0.18994413407821228,0.2681564245810056,5.560204081632654,24.32045454545454,0.22784810126582278,7.0,,2.0,3.0,18.0,10.0,20.0,9.0,0.05405405405405406,0.07526881720430108,0.14285714285714285,0.45,0.35,6.0,2.0,3.0,6.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,8.0,3.0,1.0,0.375,0.047619047619047616,0.6111111111111112,0.6666666666666666,1.0,0.8571428571428571,0.3333333333333333,0.5,1.0,0.25,1.0,0.2,0.5,0.022222222222222223,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14247.900000000001,237,23,511,505,135,137,53,1016,29.0,43.0,7.0,11.0,8.0,13.0,,,,,,,,,,,37,56,,,33.0,107,524,10.0,15.0,,6.0,26.0,10.0,14.0,,,16.0,36.0,42,32.0,,,20.0,,,5.0,6.0,5.0,11.0,4.0,1.0,2.0,1.0,3.0,27.0,7.0,17.0,21,28.0,6.0,55,24,79,3.0,11.0,4.0,7.0,12.0,3.0,8.0,12,2.0,4.0,24,7.0,23.0,32,,33.0,,2.0,41.0,20.0,3.0,36.0,135,,2.0,0.5675675675675675,0.7777777777777778,,,,,0.6607142857142857,0.6666666666666666,0.7142857142857143,0.6607142857142857,0.6666666666666666,0.7142857142857143,0.722972972972973,0.7647058823529411,0.75,,0.08928571428571429,0.11627906976744186,,16.92573402417962,0.5,0.3,0.19310344827586207,0.15178571428571427,0.16153846153846155,0.056910569105691054,0.1781818181818182,0.10212765957446808,0.1111111111111111,0.046511627906976744,0.08108108108108109,0.21666666666666667,0.1875,0.1595744680851064,0.16666666666666666,0.21428571428571427,0.7678571428571429,0.6744186046511628,0.7631578947368421,0.5172413793103449,0.23214285714285715,0.6153846153846154,0.6153846153846154,,,,,,,,,,,,,0.7857142857142857,0.6363636363636364,,,0.7678571428571429,,0.5674571428571429,0.60072,0.5943857142857142,0.28169014084507044,0.28169014084507044,0.24299065420560748,0.3364485981308411,2.8517857142857146,,0.26418786692759294,14.0,,3.0,,17.0,13.0,18.0,13.0,0.19047619047619047,0.1346153846153846,0.14285714285714285,0.7222222222222222,0.9333333333333333,10.0,,,,,,,,6.0,5.0,,1.0,1.0,,4.0,1.0,,,,0.75,,,0.7142857142857143,,,,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,44690.0,745,-54,1613,1602,412,392,193,3215,12.0,25.0,1.0,2.0,13.0,25.0,17.0,53.0,23.0,66.0,9.0,67.0,191.0,15.0,15.0,50.0,42,103,90.0,257.0,17.0,371,1736,4.0,11.0,24.0,2.0,34.0,5.0,14.0,19.0,70.0,2.0,69.0,72,12.0,252.0,18.0,,191.0,67.0,5.0,30.0,12.0,42.0,8.0,4.0,20.0,10.0,,96.0,6.0,4.0,44,31.0,1.0,76,10,86,6.0,14.0,10.0,4.0,15.0,6.0,9.0,13,3.0,6.0,28,8.0,18.0,31,,11.0,,1.0,25.0,1.0,3.0,68.0,410,2.0,,0.8571428571428571,0.8571428571428571,0.9333333333333333,0.35019455252918286,0.2714285714285714,0.35019455252918286,0.4077669902912621,0.36363636363636365,0.35714285714285715,0.49166666666666664,0.45714285714285713,0.39880952380952384,0.494550408719346,0.4594594594594595,0.4,0.7138888888888889,0.04854368932038835,0.08,0.08,21.50244964616222,0.5357142857142857,0.019230769230769232,0.06873614190687362,0.009900990099009901,0.12121212121212122,0.015544041450777202,0.09213759213759214,0.012658227848101266,0.011235955056179775,0.011583011583011582,0.023622047244094488,0.05555555555555555,0.06363636363636363,0.10566037735849057,0.16326530612244897,0.027149321266968326,0.06944444444444445,0.48,0.5217391304347826,0.9166666666666666,0.06944444444444445,0.52,0.5652173913043478,0.14722222222222223,0.32075471698113206,0.3269230769230769,0.18333333333333332,0.3484848484848485,0.35384615384615387,0.5305555555555556,0.3507853403141361,0.3507853403141361,0.9253731343283582,0.2571428571428571,0.42857142857142855,0.023809523809523808,0.5,0.5952380952380952,0.3,0.7833333333333333,0.3507853403141361,0.5227776388888886,0.5026211538461538,0.505216666666667,0.01098901098901099,0.009615384615384616,0.09164420485175202,0.18598382749326145,12.018446601941747,25.19221789883268,0.2554246745195288,3.0,1.0,1.0,1.0,8.0,2.0,10.0,7.0,0.006993006993006993,0.011627906976744186,0.11594202898550725,0.7,0.08571428571428572,1.0,3.0,4.0,20.0,5.0,8.0,,,2.0,,3.0,2.0,,2.0,6.0,,,0.3333333333333333,,0.8461538461538461,0.8235294117647058,0.9565217391304348,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.23809523809523808,0.2,0.011538461538461539,1.0,1.0,8.0,0.0038910505836575876,0.018867924528301886,0.015151515151515152,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21584.800000000003,360,-70,790,791,249,256,86,1581,28.0,36.0,11.0,14.0,20.0,35.0,,4.0,5.0,16.0,,4.0,20.0,2.0,,3.0,48,75,9.0,36.0,47.0,170,889,6.0,7.0,2.0,5.0,17.0,20.0,31.0,2.0,6.0,24.0,70.0,52,44.0,24.0,3.0,10.0,20.0,4.0,7.0,17.0,24.0,41.0,17.0,7.0,13.0,3.0,1.0,106.0,4.0,8.0,21,28.0,2.0,51,12,63,1.0,10.0,4.0,6.0,9.0,3.0,6.0,8,2.0,3.0,17,6.0,12.0,20,2.0,38.0,,,60.0,24.0,5.0,68.0,247,1.0,4.0,0.5416666666666666,0.6046511627906976,0.8888888888888888,0.25,0.3333333333333333,0.25,0.64,0.8571428571428571,0.6451612903225806,0.5540540540540541,0.6666666666666666,0.6216216216216216,0.625,0.7727272727272727,0.7142857142857143,0.32432432432432434,0.09333333333333334,0.027777777777777776,0.14285714285714285,17.191011235955056,0.5294117647058824,0.08,0.13145539906103287,0.042328042328042326,0.12209302325581395,0.019801980198019802,0.12727272727272726,0.030690537084398978,0.05555555555555555,0.028169014084507043,,0.14705882352941177,0.13761467889908258,0.1450381679389313,0.04878048780487805,0.022222222222222223,0.32432432432432434,0.7777777777777778,0.8,0.5714285714285714,0.3153153153153153,0.5714285714285714,0.6666666666666666,0.036036036036036036,,,0.14414414414414414,0.3125,0.3333333333333333,0.18018018018018017,0.2,0.2,1.0,,0.2222222222222222,0.3783783783783784,0.7857142857142857,0.08108108108108109,,0.6486486486486487,0.2,0.5424427927927927,0.5267666666666667,0.5307094594594595,0.20610687022900764,0.2608695652173913,0.1,0.4117647058823529,5.764,24.88333333333333,0.31518987341772153,4.0,,,1.0,2.0,2.0,2.0,1.0,0.029850746268656716,0.046511627906976744,0.08333333333333333,0.5,0.4444444444444444,4.0,,2.0,3.0,,,,,3.0,7.0,3.0,,,,,,,,,0.5,,0.8,1.0,,,,,,0.08108108108108109,0.6666666666666666,0.07692307692307693,1.0,,,0.027777777777777776,0.25,0.0625,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4513.7,75,16,159,161,57,44,25,320,9.0,13.0,4.0,6.0,,2.0,,,,,,,,,,,9,15,,,9.0,27,177,3.0,7.0,,2.0,8.0,4.0,7.0,,,5.0,13.0,16,2.0,,,2.0,,,2.0,,,,,,,,,,4.0,8.0,10,8.0,1.0,19,12,31,,2.0,,2.0,3.0,1.0,,6,1.0,3.0,9,2.0,9.0,12,1.0,12.0,,2.0,16.0,5.0,4.0,13.0,57,,3.0,0.8888888888888888,1.0,,,,,0.6,0.42857142857142855,0.5714285714285714,0.6,0.42857142857142855,0.5714285714285714,0.6136363636363636,0.4444444444444444,0.5909090909090909,,0.13333333333333333,0.07692307692307693,0.5,16.756756756756754,0.3333333333333333,0.2,0.14814814814814814,0.2222222222222222,0.25,0.125,0.19148936170212766,0.17647058823529413,,0.125,0.125,0.16666666666666666,0.18518518518518517,0.21428571428571427,0.3333333333333333,,0.8666666666666667,0.6923076923076923,0.75,0.8888888888888888,0.13333333333333333,,,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.8666666666666667,,0.6591533333333335,0.56355,0.6695142857142856,0.2777777777777778,0.2777777777777778,0.2962962962962963,0.48148148148148145,1.5866666666666667,,0.3584905660377358,6.0,,2.0,,10.0,3.0,10.0,7.0,0.1111111111111111,0.3333333333333333,,0.7,0.8571428571428571,3.0,,,,,,,,2.0,2.0,,,,,7.0,,,,,,,,0.5,0.6666666666666666,,,,,,,,,1.0,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14799.6,247,29,534,531,160,145,62,1065,8.0,14.0,3.0,5.0,5.0,15.0,1.0,2.0,11.0,25.0,3.0,3.0,20.0,2.0,1.0,5.0,14,31,14.0,45.0,12.0,82,542,,2.0,5.0,,,6.0,9.0,2.0,9.0,3.0,21.0,20,8.0,39.0,3.0,,20.0,3.0,7.0,16.0,11.0,27.0,8.0,3.0,11.0,4.0,1.0,65.0,1.0,1.0,16,14.0,3.0,33,2,35,1.0,6.0,6.0,,8.0,2.0,4.0,3,,4.0,11,3.0,13.0,19,,12.0,,,12.0,6.0,1.0,21.0,158,2.0,,0.7142857142857143,0.7142857142857143,0.9285714285714286,0.3111111111111111,0.2222222222222222,0.3111111111111111,0.45161290322580644,,0.6666666666666666,0.4605263157894737,,0.5,0.5061728395061729,,0.5526315789473685,0.5921052631578947,0.22580645161290322,0.21428571428571427,0.26666666666666666,15.10673234811166,0.7272727272727273,0.125,0.08484848484848485,0.007874015748031496,0.13445378151260504,0.008,0.1056338028169014,0.007936507936507936,,0.012345679012345678,,0.12,0.08695652173913043,0.14444444444444443,0.10344827586206896,0.02564102564102564,0.18421052631578946,0.5714285714285714,0.7272727272727273,0.75,0.19736842105263158,0.3333333333333333,0.45454545454545453,0.02631578947368421,0.5,0.5,0.32894736842105265,0.44,0.44,0.2631578947368421,0.15,0.15,1.0,0.42857142857142855,0.2857142857142857,0.2777777777777778,0.6,0.2777777777777778,0.2,0.7763157894736842,0.15,0.5412921052631579,0.49157500000000004,0.5328055555555555,0.075,0.17142857142857143,,0.25609756097560976,5.748387096774193,24.224444444444444,0.299625468164794,1.0,,,2.0,6.0,4.0,6.0,6.0,,0.0196078431372549,,1.0,0.14285714285714285,,,1.0,4.0,,,,,,2.0,,,,,2.0,,,,,0.6,1.0,0.9090909090909091,,,,,,,0.2222222222222222,0.25,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,24736.100000000002,412,-21,890,875,200,205,109,1765,34.0,58.0,6.0,8.0,28.0,64.0,9.0,26.0,1.0,10.0,1.0,9.0,26.0,2.0,1.0,4.0,71,148,10.0,36.0,48.0,220,946,3.0,12.0,3.0,2.0,8.0,14.0,25.0,1.0,7.0,19.0,50.0,46,96.0,27.0,3.0,4.0,26.0,9.0,7.0,28.0,18.0,46.0,10.0,8.0,19.0,8.0,1.0,110.0,5.0,9.0,20,48.0,8.0,76,14,90,4.0,16.0,15.0,1.0,17.0,1.0,5.0,11,4.0,12.0,28,7.0,17.0,30,1.0,53.0,,3.0,64.0,30.0,4.0,50.0,198,1.0,4.0,0.323943661971831,0.3333333333333333,0.9,0.2777777777777778,0.14285714285714285,0.2777777777777778,0.4797297297297297,0.25,0.56,0.4673913043478261,0.2,0.484375,0.514018691588785,0.23529411764705882,0.5681818181818182,0.1956521739130435,0.0472972972972973,0.05172413793103448,0.0625,23.818897637795274,0.6071428571428571,0.34782608695652173,0.1935483870967742,0.03896103896103896,0.11049723756906077,0.023696682464454975,0.1585081585081585,0.03167420814479638,0.017241379310344827,0.02877697841726619,0.013888888888888888,0.1411764705882353,0.15873015873015872,0.08270676691729323,0.1875,0.042105263157894736,0.31521739130434784,0.5862068965517241,0.6181818181818182,0.3235294117647059,0.34782608695652173,0.4375,0.4666666666666667,0.14130434782608695,0.34615384615384615,0.34615384615384615,0.05434782608695652,0.1,0.1,0.14130434782608695,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.06666666666666667,0.13333333333333333,0.25,0.75,0.125,0.25,0.5108695652173914,0.34615384615384615,0.5177967213114756,0.5773149999999999,0.5029984375000001,0.14285714285714285,0.1724137931034483,0.03636363636363636,0.22727272727272727,7.250000000000002,25.10833333333333,0.2247191011235955,7.0,2.0,1.0,2.0,11.0,2.0,11.0,5.0,0.06493506493506493,0.03125,0.43243243243243246,0.45454545454545453,0.4666666666666667,3.0,,,3.0,,,,2.0,,4.0,,,,,9.0,,,,,0.32142857142857145,0.3333333333333333,1.0,0.42857142857142855,,,,,,0.09375,,,,1.0,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,12293.6,205,-62,439,439,67,40,56,878,34.0,52.0,4.0,6.0,13.0,28.0,5.0,21.0,2.0,4.0,,2.0,11.0,,,1.0,52,101,4.0,15.0,24.0,140,494,16.0,28.0,,6.0,38.0,8.0,19.0,,1.0,2.0,18.0,54,50.0,9.0,3.0,28.0,11.0,2.0,8.0,8.0,4.0,12.0,1.0,3.0,5.0,1.0,2.0,28.0,5.0,21.0,24,29.0,7.0,60,26,86,2.0,9.0,5.0,4.0,11.0,2.0,5.0,4,1.0,6.0,15,,10.0,14,,45.0,2.0,6.0,35.0,19.0,,18.0,67,1.0,,0.5192307692307693,0.7105263157894737,0.75,0.26666666666666666,,0.26666666666666666,0.5148514851485149,0.5714285714285714,0.42105263157894735,0.5,0.5714285714285714,0.4,0.5303030303030303,0.59375,0.4090909090909091,0.12931034482758622,0.07920792079207921,0.09615384615384616,0.10714285714285714,29.166666666666668,0.7333333333333333,0.7777777777777778,0.25,0.15671641791044777,0.25806451612903225,0.052083333333333336,0.2535885167464115,0.11304347826086956,0.058823529411764705,0.03076923076923077,0.0967741935483871,0.2,0.296875,0.29411764705882354,0.16,0.0392156862745098,0.4482758620689655,0.6538461538461539,0.723404255319149,0.47058823529411764,0.2413793103448276,0.4642857142857143,0.52,0.1810344827586207,0.23809523809523808,0.23809523809523808,0.034482758620689655,0.5,0.5,0.09482758620689655,0.18181818181818182,0.18181818181818182,0.5,,,0.3,0.6666666666666666,0.05,,0.5775862068965517,0.18181818181818182,0.5335314655172415,0.5858833333333333,0.49975500000000006,0.14393939393939395,0.1623931623931624,0.2714285714285714,0.12857142857142856,6.808910891089108,25.513333333333335,0.15261958997722094,24.0,1.0,3.0,1.0,11.0,5.0,11.0,6.0,0.25925925925925924,0.10869565217391304,0.17647058823529413,0.5454545454545454,0.8571428571428571,15.0,,,,,,,,,3.0,,,,,5.0,,,,,0.6923076923076923,0.4,1.0,0.625,,,,,,,,,,,,,,,1.0,1.0,,True,,
