EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11600.699999999999,193,-29.0,426,423,143,137,47,849,5.0,9.0,2.0,4.0,10.0,24.0,8.0,14.0,1.0,9.0,1.0,13.0,40.0,3.0,4.0,15.0,23,47,14.0,49.0,11.0,99,475,2.0,2.0,4.0,2.0,6.0,6.0,13.0,4.0,15.0,10.0,34.0,6.0,40.0,27.0,15.0,2.0,40.0,13.0,3.0,22.0,15.0,37,9.0,6.0,13.0,7.0,2.0,89,3.0,1.0,11.0,6.0,2.0,19.0,4,23,2.0,7.0,3.0,4.0,12.0,2.0,10.0,6.0,3.0,2.0,18.0,5.0,9.0,11,1.0,14.0,1.0,1.0,14.0,3.0,4.0,34.0,143,1.0,4.0,0.13043478260869565,0.13636363636363635,0.6428571428571429,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.48936170212765956,1.0,0.46153846153846156,0.4583333333333333,0.3333333333333333,0.42857142857142855,0.48058252427184467,0.42857142857142855,0.5,0.5104166666666666,0.06382978723404255,0.1111111111111111,0.08333333333333333,25.260960334029228,0.6666666666666666,0.13333333333333333,0.05504587155963303,0.009900990099009901,0.10377358490566038,0.02912621359223301,0.07906976744186046,0.0196078431372549,0.047619047619047616,0.0136986301369863,0.06666666666666667,0.07142857142857142,0.05660377358490566,0.1111111111111111,0.08823529411764706,0.03636363636363636,0.09375,0.5555555555555556,0.625,0.6,0.25,0.4166666666666667,0.45454545454545453,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.09375,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.325,0.325,0.6923076923076923,0.16666666666666666,0.5,0.14285714285714285,0.5,0.5357142857142857,0.26666666666666666,0.6041666666666666,0.325,0.5068322916666667,0.5034833333333334,0.5067624999999999,0.030303030303030304,0.06,0.06060606060606061,0.3434343434343434,9.838297872340426,26.028571428571432,0.33568075117370894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12731.3,212,-39.0,456,455,106,123,65,911,12.0,20.0,4.0,8.0,2.0,10.0,1.0,5.0,1.0,9.0,2.0,,2.0,,,,15,35,1.0,11.0,7.0,40,504,1.0,2.0,2.0,2.0,7.0,5.0,10.0,,1.0,2.0,12.0,12.0,18.0,3.0,,,2.0,,4.0,6.0,17.0,23,12.0,5.0,2.0,3.0,1.0,63,7.0,4.0,13.0,8.0,1.0,22.0,11,33,1.0,10.0,7.0,3.0,9.0,2.0,5.0,4.0,,4.0,13.0,4.0,14.0,25,3.0,13.0,3.0,1.0,9.0,3.0,2.0,12.0,106,1.0,2.0,0.4,0.4,1.0,0.09090909090909091,,0.09090909090909091,0.42857142857142855,0.5,0.5,0.358695652173913,0.625,0.45454545454545453,0.4,0.5833333333333334,0.46153846153846156,0.2391304347826087,0.11428571428571428,0.05,0.3,11.909262759924385,0.6923076923076923,0.1,0.08421052631578947,0.036036036036036036,0.11504424778761062,0.05737704918032787,0.10096153846153846,0.04721030042918455,0.037037037037037035,0.08433734939759036,,0.0975609756097561,0.04878048780487805,0.125,0.09090909090909091,0.038461538461538464,0.43478260869565216,0.6,0.631578947368421,0.4166666666666667,0.21739130434782608,0.2,0.2857142857142857,0.10869565217391304,0.2,0.2,0.1956521739130435,0.1111111111111111,0.1111111111111111,0.043478260869565216,,,,0.5,,0.7272727272727273,0.5,,,0.6739130434782609,,0.5840141304347826,0.60225,0.6628136363636363,0.0625,0.08108108108108109,0.175,0.3,6.174285714285714,23.845454545454547,0.2324561403508772,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,0.5,0.058823529411764705,0.02,0.15384615384615385,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22264.5,371,-69.0,809,810,180,156,100,1619,30.0,45.0,9.0,10.0,20.0,52.0,3.0,5.0,9.0,24.0,4.0,7.0,22.0,4.0,2.0,5.0,53,102,16.0,46.0,30.0,184,875,8.0,12.0,8.0,9.0,34.0,13.0,19.0,5.0,11.0,7.0,48.0,64.0,42.0,42.0,6.0,8.0,22.0,7.0,7.0,10.0,10.0,20,6.0,4.0,6.0,3.0,1.0,50,3.0,12.0,34.0,30.0,9.0,73.0,16,89,7.0,8.0,5.0,3.0,22.0,5.0,10.0,11.0,,12.0,33.0,7.0,14.0,24,3.0,39.0,,2.0,46.0,24.0,1.0,48.0,180,1.0,1.0,0.6037735849056604,0.6530612244897959,0.875,0.34782608695652173,0.45454545454545453,0.34782608695652173,0.5196078431372549,0.6666666666666666,0.6842105263157895,0.5202702702702703,0.625,0.6833333333333333,0.5508982035928144,0.68,0.7058823529411765,0.3108108108108108,0.06862745098039216,0.06666666666666667,0.07692307692307693,21.551724137931036,0.6666666666666666,0.28125,0.13452914798206278,0.05504587155963303,0.17346938775510204,0.015625,0.15274463007159905,0.036585365853658534,0.021739130434782608,0.015267175572519083,0.01639344262295082,0.09195402298850575,0.17,0.176056338028169,0.16666666666666666,0.09859154929577464,0.30405405405405406,0.6666666666666666,0.7142857142857143,0.6,0.35135135135135137,0.38461538461538464,0.4166666666666667,0.033783783783783786,0.6,0.6,0.16216216216216217,0.375,0.375,0.14864864864864866,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2,0.2,0.3333333333333333,0.9,0.16666666666666666,0.4,0.6148648648648649,0.3181818181818182,0.5345800675675674,0.5207416666666665,0.54842,0.15060240963855423,0.20168067226890757,0.18478260869565216,0.2608695652173913,5.60686274509804,24.436956521739127,0.22249690976514216,6.0,7.0,2.0,6.0,3.0,,,2.0,3.0,7.0,18.0,10.0,20.0,9.0,0.375,0.05405405405405406,0.07142857142857142,0.1388888888888889,0.45,0.6666666666666666,1.0,0.35,0.8571428571428571,0.3333333333333333,0.5,1.0,0.2,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,8.0,3.0,1.0,0.045454545454545456,0.6,0.25,1.0,0.5,0.02127659574468085,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,16058.900000000001,268,14.0,573,571,146,149,59,1144,30.0,44.0,7.0,11.0,9.0,14.0,,,,,,,,,,,39,58,,,35.0,113,603,10.0,15.0,,8.0,28.0,10.0,14.0,,,17.0,37.0,44.0,34.0,,,20.0,,,5.0,6.0,5.0,11,4.0,1.0,2.0,1.0,3.0,27,8.0,19.0,25.0,32.0,8.0,65.0,27,92,3.0,11.0,4.0,7.0,12.0,3.0,8.0,13.0,2.0,4.0,25.0,7.0,24.0,35,,36.0,,3.0,45.0,22.0,3.0,37.0,146,1.0,2.0,0.5641025641025641,0.7586206896551724,,,,,0.6724137931034483,0.6666666666666666,0.7142857142857143,0.6724137931034483,0.6666666666666666,0.7142857142857143,0.7243589743589743,0.7368421052631579,0.74,,0.08620689655172414,0.11363636363636363,,15.846153846153847,0.48,0.36363636363636365,0.20382165605095542,0.1557377049180328,0.17123287671232876,0.05714285714285714,0.18811881188118812,0.10305343511450382,0.09090909090909091,0.042105263157894736,0.08888888888888889,0.22950819672131148,0.19444444444444445,0.16822429906542055,0.1794871794871795,0.21428571428571427,0.7586206896551724,0.6818181818181818,0.7692307692307693,0.5333333333333333,0.2413793103448276,0.6428571428571429,0.6428571428571429,,,,,,,,,,,,,0.7857142857142857,0.6363636363636364,,,0.7586206896551724,,0.562746551724138,0.60072,0.5943857142857142,0.29333333333333333,0.29333333333333333,0.24778761061946902,0.3274336283185841,2.913793103448276,,0.2547993019197208,10.0,14.0,,,,,,3.0,,5.0,17.0,13.0,18.0,13.0,,0.20454545454545456,0.14285714285714285,0.16666666666666666,0.7222222222222222,,,0.9333333333333333,0.7142857142857143,,,,,,,,,7.0,,1.0,1.0,,4.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,53215.3,887,-46.0,1924,1909,513,472,229,3833,16.0,31.0,2.0,4.0,15.0,30.0,20.0,59.0,30.0,80.0,11.0,88.0,234.0,16.0,21.0,62.0,51,120,118.0,314.0,23.0,479,2100,5.0,13.0,27.0,2.0,39.0,8.0,21.0,28.0,87.0,5.0,105.0,84.0,18.0,336.0,18.0,,234.0,88.0,6.0,43.0,16.0,59,10.0,6.0,28.0,15.0,,134,7.0,4.0,50.0,33.0,1.0,84.0,11,95,6.0,16.0,11.0,5.0,19.0,6.0,11.0,15.0,5.0,8.0,34.0,9.0,25.0,39,,13.0,,1.0,31.0,2.0,3.0,104.0,511,2.0,,0.8235294117647058,0.8235294117647058,0.9491525423728814,0.37579617834394907,0.3218390804597701,0.37579617834394907,0.425,0.38461538461538464,0.38095238095238093,0.5253456221198156,0.4625,0.46296296296296297,0.5304740406320542,0.4642857142857143,0.4727272727272727,0.7235023041474654,0.05,0.0967741935483871,0.06666666666666667,21.790772042028323,0.5588235294117647,0.01694915254237288,0.06496062992125984,0.008676789587852495,0.11286681715575621,0.015250544662309368,0.08727655099894847,0.011956521739130435,0.010101010101010102,0.013114754098360656,0.01948051948051948,0.04918032786885246,0.06,0.09937888198757763,0.1487603305785124,0.0234375,0.07142857142857142,0.5161290322580645,0.5714285714285714,0.875,0.06912442396313365,0.5,0.5357142857142857,0.1359447004608295,0.3389830508474576,0.3448275862068966,0.18433179723502305,0.375,0.379746835443038,0.5391705069124424,0.37606837606837606,0.3776824034334764,0.9431818181818182,0.275,0.4,0.037037037037037035,0.5,0.5740740740740741,0.3387096774193548,0.7949308755760369,0.37606837606837606,0.5277709677419352,0.5090327586206896,0.5140458333333334,0.013636363636363636,0.01639344262295082,0.081419624217119,0.21920668058455114,11.705,25.229299363057322,0.26663201663201663,1.0,3.0,4.0,25.0,9.0,1.0,1.0,1.0,1.0,,13.0,5.0,15.0,9.0,0.3333333333333333,0.00625,0.009900990099009901,0.12,0.6,0.8,0.9666666666666667,0.075,0.3333333333333333,1.0,0.36363636363636365,0.75,0.23148148148148148,7.0,5.0,,,2.0,4.0,2.0,,2.0,7.0,,,,0.8,0.3125,1.0,0.28,0.012578616352201259,2.0,9.0,1.0,0.006369426751592357,0.01694915254237288,0.0125,0.004273504273504274,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,25850.1,431,-51.0,949,946,298,294,102,1895,34.0,46.0,11.0,14.0,34.0,54.0,,5.0,6.0,20.0,1.0,6.0,24.0,2.0,1.0,5.0,68,105,12.0,44.0,54.0,226,1066,7.0,9.0,3.0,5.0,19.0,24.0,37.0,4.0,9.0,25.0,85.0,68.0,68.0,33.0,3.0,10.0,24.0,6.0,10.0,25.0,32.0,57,23.0,9.0,20.0,4.0,1.0,146,4.0,10.0,28.0,30.0,2.0,60.0,14,74,3.0,12.0,4.0,8.0,12.0,3.0,9.0,12.0,2.0,3.0,24.0,9.0,12.0,24,2.0,45.0,,,71.0,30.0,5.0,83.0,296,1.0,4.0,0.5,0.5396825396825397,0.9166666666666666,0.2727272727272727,0.4444444444444444,0.2727272727272727,0.6476190476190476,0.7777777777777778,0.6486486486486487,0.5771812080536913,0.5833333333333334,0.6521739130434783,0.6312849162011173,0.6785714285714286,0.7203389830508474,0.2953020134228188,0.09523809523809523,0.043478260869565216,0.1111111111111111,19.061032863849764,0.5,0.06896551724137931,0.12396694214876033,0.046948356807511735,0.12962962962962962,0.017241379310344827,0.12663755458515283,0.03146067415730337,0.05263157894736842,0.024844720496894408,,0.14285714285714285,0.12598425196850394,0.14375,0.08928571428571429,0.05454545454545454,0.3087248322147651,0.7391304347826086,0.7727272727272727,0.6176470588235294,0.3624161073825503,0.6296296296296297,0.7083333333333334,0.03355704697986577,,,0.1342281879194631,0.3,0.3157894736842105,0.1610738255033557,0.25,0.25,1.0,0.08333333333333333,0.16666666666666666,0.30434782608695654,0.7857142857142857,0.10869565217391304,0.2,0.6040268456375839,0.25,0.531630743243243,0.5309375000000001,0.5131633333333334,0.1896551724137931,0.23622047244094488,0.084070796460177,0.37610619469026546,6.001904761904764,25.1,0.31401475237091675,5.0,6.0,,4.0,,,,,1.0,8.0,3.0,3.0,3.0,2.0,,0.05405405405405406,0.039603960396039604,0.07894736842105263,0.6666666666666666,,0.8333333333333334,0.5,0.8333333333333334,0.2,,,0.08695652173913043,3.0,,,,5.0,3.0,,,,,,,,0.38235294117647056,,,0.75,0.06382978723404255,1.0,,,0.022727272727272728,0.4,0.05,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,7410.7,124,29.0,267,269,115,83,40,536,16.0,23.0,7.0,12.0,2.0,4.0,,,,,,,,,,,18,27,,,11.0,47,304,6.0,12.0,,2.0,14.0,8.0,14.0,,,5.0,21.0,28.0,8.0,,,6.0,,,3.0,2.0,,2,,,1.0,,1.0,4,10.0,11.0,21.0,12.0,2.0,35.0,21,56,,3.0,1.0,2.0,5.0,1.0,1.0,6.0,1.0,4.0,11.0,4.0,13.0,16,1.0,16.0,,3.0,19.0,7.0,4.0,21.0,115,,3.0,0.7777777777777778,0.9333333333333333,,,,,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.6714285714285714,0.5,0.5833333333333334,,0.1111111111111111,0.08695652173913043,0.25,14.838709677419354,0.45454545454545453,0.25,0.16216216216216217,0.19642857142857142,0.2916666666666667,0.1724137931034483,0.22602739726027396,0.18421052631578946,0.1,0.15789473684210525,0.2,0.16666666666666666,0.20588235294117646,0.2653061224489796,0.34782608695652173,,0.8518518518518519,0.6956521739130435,0.7619047619047619,0.75,0.14814814814814814,0.5,0.6666666666666666,,,,,,,,,,,,,0.8571428571428571,0.5833333333333334,,,0.8518518518518519,,0.6514481481481482,0.5719333333333334,0.6398642857142857,0.22580645161290322,0.22580645161290322,0.2978723404255319,0.44680851063829785,1.762962962962963,,0.4307116104868914,6.0,11.0,,,,1.0,,3.0,,3.0,12.0,5.0,12.0,8.0,,0.17647058823529413,0.2413793103448276,,0.6666666666666666,,,0.9166666666666666,0.5454545454545454,0.3333333333333333,,,,,,,,2.0,,,,,7.0,1.0,,,1.0,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,17269.399999999998,288,26.0,619,619,190,168,69,1238,12.0,19.0,4.0,7.0,6.0,16.0,2.0,3.0,12.0,30.0,3.0,4.0,22.0,2.0,1.0,5.0,20,38,16.0,52.0,15.0,103,654,1.0,3.0,5.0,,2.0,9.0,13.0,3.0,13.0,3.0,30.0,28.0,12.0,45.0,3.0,,22.0,4.0,8.0,17.0,13.0,30,10.0,3.0,12.0,4.0,1.0,73,1.0,1.0,20.0,16.0,3.0,39.0,2,41,1.0,8.0,8.0,,9.0,2.0,4.0,4.0,,5.0,13.0,4.0,13.0,20,,16.0,,,17.0,9.0,1.0,30.0,188,2.0,,0.7,0.7,0.9375,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.5263157894736842,0.3333333333333333,0.6923076923076923,0.4888888888888889,0.125,0.5192307692307693,0.5309278350515464,0.125,0.5555555555555556,0.5777777777777777,0.21052631578947367,0.21052631578947367,0.25,15.714285714285714,0.6923076923076923,0.11538461538461539,0.0855614973262032,0.0070921985815602835,0.14285714285714285,0.007246376811594203,0.11009174311926606,0.007168458781362007,,0.011363636363636364,,0.12280701754385964,0.08653846153846154,0.15384615384615385,0.1111111111111111,0.022727272727272728,0.2111111111111111,0.631578947368421,0.8,0.75,0.17777777777777778,0.375,0.5,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.4,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,0.375,0.25,0.2692307692307692,0.5714285714285714,0.19230769230769232,0.2,0.7888888888888889,0.18181818181818182,0.547885,0.49157500000000004,0.5360384615384615,0.09375,0.20454545454545456,0.019417475728155338,0.2912621359223301,5.544736842105263,24.15576923076923,0.3069466882067851,,1.0,,8.0,,,1.0,,2.0,3.0,6.0,4.0,6.0,6.0,,,0.01694915254237288,,1.0,1.0,0.9166666666666666,0.125,,,,,0.3076923076923077,2.0,,,,,,,,,2.0,,,,0.5,,,0.25,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,27455.899999999998,458,-27.0,986,974,222,219,117,1960,36.0,61.0,6.0,8.0,29.0,71.0,9.0,26.0,2.0,11.0,1.0,12.0,33.0,4.0,1.0,5.0,74,158,14.0,44.0,52.0,242,1064,3.0,13.0,5.0,2.0,14.0,14.0,26.0,2.0,9.0,20.0,54.0,50.0,98.0,36.0,6.0,4.0,33.0,12.0,9.0,32.0,21.0,53,13.0,8.0,19.0,10.0,3.0,127,6.0,9.0,23.0,51.0,8.0,82.0,15,97,4.0,21.0,18.0,3.0,20.0,1.0,6.0,12.0,4.0,14.0,32.0,9.0,18.0,34,1.0,56.0,,3.0,70.0,33.0,4.0,54.0,220,1.0,4.0,0.33783783783783783,0.3472222222222222,0.8571428571428571,0.3181818181818182,0.2222222222222222,0.3181818181818182,0.46835443037974683,0.23076923076923078,0.5384615384615384,0.47029702970297027,0.3333333333333333,0.4857142857142857,0.5148936170212766,0.35,0.5625,0.21782178217821782,0.056962025316455694,0.06557377049180328,0.07042253521126761,23.77560106856634,0.625,0.3076923076923077,0.19101123595505617,0.036290322580645164,0.1111111111111111,0.026200873362445413,0.15611814345991562,0.031446540880503145,0.01639344262295082,0.026490066225165563,0.02564102564102564,0.13043478260869565,0.16176470588235295,0.09090909090909091,0.16981132075471697,0.038461538461538464,0.30198019801980197,0.5901639344262295,0.631578947368421,0.3333333333333333,0.35148514851485146,0.4084507042253521,0.4393939393939394,0.12871287128712872,0.34615384615384615,0.34615384615384615,0.054455445544554455,0.18181818181818182,0.18181818181818182,0.16336633663366337,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.05555555555555555,0.2222222222222222,0.22857142857142856,0.75,0.14285714285714285,0.2,0.5198019801980198,0.36363636363636365,0.5164885572139304,0.5578115384615383,0.4961771428571428,0.14285714285714285,0.17647058823529413,0.05785123966942149,0.2231404958677686,7.141772151898733,25.156818181818185,0.22515212981744423,3.0,7.0,,4.0,2.0,1.0,2.0,2.0,2.0,4.0,12.0,2.0,13.0,6.0,0.4,0.06097560975609756,0.02857142857142857,0.4358974358974359,0.46153846153846156,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,,,,0.11428571428571428,1.0,2.0,,3.0,,,1.0,,1.0,10.0,,,,0.3448275862068966,0.5,1.0,0.25,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13298.899999999998,222,-65.0,478,474,68,40,59,952,37.0,57.0,4.0,6.0,14.0,31.0,5.0,21.0,2.0,4.0,,2.0,11.0,,,1.0,56,109,4.0,15.0,24.0,148,534,16.0,28.0,,6.0,38.0,8.0,19.0,,1.0,2.0,18.0,60.0,52.0,9.0,3.0,28.0,11.0,2.0,9.0,9.0,5.0,14,1.0,4.0,6.0,1.0,2.0,33,5.0,22.0,28.0,30.0,7.0,65.0,27,92,2.0,9.0,5.0,4.0,13.0,2.0,5.0,4.0,1.0,8.0,17.0,1.0,10.0,14,,47.0,2.0,7.0,35.0,19.0,,18.0,68,1.0,,0.5357142857142857,0.7142857142857143,0.75,0.26666666666666666,,0.26666666666666666,0.5137614678899083,0.5714285714285714,0.42105263157894735,0.5,0.5714285714285714,0.4,0.5285714285714286,0.59375,0.4090909090909091,0.12096774193548387,0.08256880733944955,0.10526315789473684,0.0967741935483871,28.754578754578755,0.7647058823529411,0.7777777777777778,0.24193548387096775,0.15492957746478872,0.27722772277227725,0.049019607843137254,0.2577777777777778,0.11065573770491803,0.058823529411764705,0.028169014084507043,0.0967741935483871,0.1891891891891892,0.27941176470588236,0.3150684931506849,0.17857142857142858,0.037037037037037035,0.4596774193548387,0.6491228070175439,0.7254901960784313,0.5135135135135135,0.25,0.45161290322580644,0.5,0.1693548387096774,0.23809523809523808,0.23809523809523808,0.03225806451612903,0.5,0.5,0.08870967741935484,0.18181818181818182,0.18181818181818182,0.5,,,0.3,0.6666666666666666,0.05,,0.5806451612903226,0.18181818181818182,0.5330431451612904,0.5858833333333333,0.49975500000000006,0.1357142857142857,0.152,0.25675675675675674,0.12162162162162163,6.7073394495412835,25.513333333333335,0.14225941422594143,15.0,24.0,,,,,1.0,4.0,1.0,3.0,12.0,6.0,12.0,7.0,,0.25,0.11538461538461539,0.21052631578947367,0.5833333333333334,0.4,1.0,0.8571428571428571,0.625,,,,,,,,,,,,,,5.0,,,,0.6428571428571429,,,,,,,1.0,,,,,1.0,True,,
