EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,SelfOReb,PenaltyTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Arc3Assists,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,OffArc3ReboundPct,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,Corner3PctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,on
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,779.0,13.0,-31.0,26.0,30.0,11.0,8.0,4.0,56.0,1.0,1.0,1.0,1.0,2.0,2.0,47.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,11.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,15.625,1.0,0.16666666666666666,0.09090909090909091,0.5,0.5,0.5,0.5,0.508625,1.0,7.0,23.1,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2945.8,49.0,-24.0,104.0,108.0,11.0,3.0,13.0,212.0,8.0,2.0,24.0,4.0,6.0,34.0,123.0,,6.0,,,2.0,,4.0,5.0,10.0,17.0,3.0,2.0,4.0,3.0,4.0,10.0,10.0,,6.0,11.0,,0.5151515151515151,0.6,0.14285714285714285,,,30.327868852459016,0.75,0.23809523809523808,0.19047619047619047,,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.5683910714285714,0.17647058823529413,5.570833333333334,24.5,0.10576923076923077,10.0,14.0,3.0,6.0,2.0,2.0,4.0,2.0,2.0,14.0,3.0,6.0,4.0,10.0,3.0,5.0,16.0,12.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,3.0,2.0,7.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5,0.6,0.5,0.5,0.6,0.5555555555555556,0.08333333333333333,0.14285714285714285,0.6666666666666666,0.17647058823529413,0.14285714285714285,0.045454545454545456,0.125,0.21428571428571427,0.16666666666666666,0.125,0.125,0.14285714285714285,0.3333333333333333,0.2,0.5,0.7142857142857143,0.8333333333333334,0.6,0.5,0.5,0.5,0.07142857142857142,0.07142857142857142,1.0,0.5,0.4,1.0,0.6018166666666667,0.54322,0.15151515151515152,0.1724137931034483,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3575.8,60.0,-40.0,129.0,134.0,20.0,8.0,16.0,263.0,1.0,4.0,12.0,15.0,4.0,28.0,156.0,,5.0,,,4.0,,8.0,2.0,9.0,10.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,1.0,5.0,20.0,,0.4642857142857143,0.3125,0.5555555555555556,,,20.666666666666668,0.6666666666666666,0.07142857142857142,0.16981132075471697,,0.037037037037037035,0.14814814814814814,0.5925925925925926,0.48562222222222223,0.17857142857142858,17.00833333333333,24.793333333333337,0.15503875968992248,,1.0,,,,1.0,1.0,10.0,11.0,6.0,,1.0,,3.0,1.0,3.0,10.0,2.0,,11.0,,4.0,3.0,,1.0,,7.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,0.8333333333333334,0.8333333333333334,0.5,,0.3333333333333333,0.4444444444444444,0.5,0.3125,0.5,,,,,0.28,0.03571428571428571,0.014492753623188406,,,,0.09090909090909091,0.1111111111111111,0.07142857142857142,0.2631578947368421,0.037037037037037035,,,,1.0,1.0,1.0,0.37037037037037035,0.4074074074074074,,,0.125,,0.4302,0.4789875,,,0.10714285714285714,5.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,5.0,9.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.75,0.26666666666666666,0.5,0.2,0.26666666666666666,0.3333333333333333,0.058823529411764705,1.0,0.5,0.5,0.8,0.25,0.25,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,0.375,0.3333333333333333,0.25,0.2727272727272727,,,,,,,,,,,,,,,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3074.8,51.0,-36.0,113.0,115.0,20.0,7.0,13.0,228.0,3.0,1.0,15.0,4.0,2.0,13.0,139.0,,2.0,,1.0,4.0,,9.0,6.0,10.0,11.0,4.0,2.0,5.0,4.0,6.0,7.0,2.0,,2.0,20.0,,0.325,0.3333333333333333,0.21052631578947367,,,19.23076923076923,0.8,0.25,0.15555555555555556,0.6,0.15789473684210525,0.05263157894736842,0.631578947368421,0.5526894736842105,0.15384615384615385,8.146666666666667,24.625,0.17699115044247787,3.0,8.0,,,1.0,1.0,,4.0,3.0,4.0,,2.0,,,1.0,2.0,4.0,4.0,,3.0,1.0,3.0,3.0,,1.0,,1.0,3.0,1.0,,,,1.0,,2.0,,,,1.0,,0.5,0.5,0.26666666666666666,,0.5,0.2894736842105263,,0.3333333333333333,,0.06666666666666667,0.125,0.75,,0.047619047619047616,0.041666666666666664,0.01694915254237288,,,,,0.14285714285714285,0.16666666666666666,0.0625,0.42105263157894735,0.375,0.42857142857142855,0.3333333333333333,,,,0.21052631578947367,0.15789473684210525,,,0.3333333333333333,1.0,0.5000166666666667,0.5922333333333333,0.05,0.0625,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,,,2.0,,,,1.0,1.0,,0.25,,,0.25,,,1.0,0.25,0.25,1.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1888.0,31.0,-15.0,71.0,72.0,8.0,,8.0,143.0,,,6.0,,,8.0,83.0,,,,1.0,7.0,,15.0,5.0,7.0,10.0,2.0,2.0,4.0,2.0,5.0,1.0,,,,8.0,,0.6666666666666666,,,,,12.195121951219512,0.5,0.2631578947368421,0.2,0.25,,,1.0,0.7812666666666667,,1.1666666666666667,,0.11267605633802817,4.0,6.0,,,,,,,,4.0,,,,,,,8.0,,,,1.0,6.0,1.0,3.0,,3.0,1.0,1.0,3.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,0.5,0.125,0.09090909090909091,,0.08108108108108109,0.09090909090909091,0.25,,,,0.3333333333333333,0.125,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,4.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,4.0,2.0,,1.0,1.0,2.0,,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,578.8,10.0,-15.0,21.0,22.0,11.0,7.0,3.0,43.0,,1.0,,2.0,,3.0,32.0,,,,,,,,,,,,,,,,,,,,11.0,,0.75,,1.0,,,8.333333333333334,,,,,,0.5,1.0,0.5210250000000001,,,24.299999999999997,0.5238095238095238,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,511.0,9.0,-9.0,20.0,20.0,,,2.0,40.0,,,1.0,2.0,,,21.0,,,,1.0,4.0,1.0,9.0,,,1.0,,,1.0,,,,,,,,,,,0.6666666666666666,,,18.181818181818183,,,,,,,1.0,0.5356333333333333,,3.6,25.45,,,1.0,,,,,,,2.0,,,,,,,,,,,2.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.2,,,0.08333333333333333,0.5,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2790.8,47.0,-18.0,100.0,104.0,6.0,1.0,11.0,204.0,7.0,3.0,15.0,4.0,3.0,26.0,112.0,,,,,2.0,,4.0,3.0,11.0,13.0,3.0,2.0,6.0,2.0,4.0,4.0,4.0,,,6.0,,0.65,,0.21052631578947367,,,22.80701754385965,0.5,0.13636363636363635,0.2619047619047619,,0.3684210526315789,0.15789473684210525,0.5263157894736842,0.5033236842105263,,5.893333333333333,23.900000000000002,0.06,4.0,6.0,1.0,1.0,,,4.0,2.0,1.0,10.0,1.0,1.0,,2.0,,,10.0,10.0,,1.0,1.0,2.0,2.0,,,2.0,8.0,,2.0,1.0,1.0,,3.0,,1.0,,,,3.0,,0.5,0.5,0.6666666666666666,1.0,,0.6052631578947368,0.5,,0.5,0.06666666666666667,,,0.06451612903225806,0.4,,0.04081632653061224,,0.1,0.125,,0.2857142857142857,0.08333333333333333,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.25,0.10526315789473684,0.05263157894736842,0.5,1.0,,,0.55995,,0.15,0.1875,0.07692307692307693,2.0,1.0,,,,,,,1.0,,1.0,,,3.0,,,,1.0,,,,,,,1.0,0.25,,,0.25,0.6666666666666666,0.14285714285714285,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,2.0,0.14285714285714285,1.0,0.5,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,785.0,13.0,-8.0,27.0,30.0,5.0,1.0,4.0,57.0,2.0,2.0,5.0,3.0,,2.0,31.0,,,,1.0,3.0,,7.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,5.0,,0.125,,0.375,,,24.242424242424242,,0.2,0.09090909090909091,,0.25,0.25,0.5,0.53876875,,10.040000000000001,23.03333333333333,0.18518518518518517,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,1.0,,2.0,,1.0,1.0,2.0,2.0,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,0.2,,,0.125,,,,0.2,1.0,,,,0.3333333333333333,0.125,,,,0.25,0.3333333333333333,,,0.125,,,,0.5,0.5,,0.25,0.125,,,,,,0.4611,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,417.0,7.0,4.0,15.0,16.0,3.0,,4.0,31.0,,,1.0,,,,11.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,3.0,,,,,,,5.0,,0.25,0.14285714285714285,,,,1.0,0.4578,,3.8,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
