EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGM,FG2A,FG3M,Points,SecondChanceFG2A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,653.0,11,13,25,25,8,2,50,1.0,1.0,1.0,2.0,25,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,8,1.0,7.4074074074074066,0.5,0.5,1.0,1.0,0.56445,0.54645,25.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,442.0,7,-8,18,19,9,5,37,,1.0,,1.0,21,,1.0,,,,,,,,,1.0,9,0.14285714285714285,33.333333333333336,,0.14285714285714285,,1.0,0.6679357142857142,0.6623,26.2,0.5,11.0,6.0,5.0,3.0,1.0,6.0,1.0,3.0,5.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,6.0,9.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.1875,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.5,0.25,1.0,0.5,1.0,1.0,0.4,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.6185666666666667,0.125,0.14285714285714285,0.35000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,17089.199999999997,285,-56,605,609,176,87,1214,12.0,4.0,1.0,16.0,699,3.0,4.0,10.0,22.0,32.0,17.0,5.0,4.0,4.0,86.0,28.0,176,0.25,12.18130311614731,0.1875,0.0625,0.05,0.65625,0.5651820312500001,0.6036775,23.96875,0.2909090909090909,137.0,26.0,3.0,12.0,2.0,48.0,6.0,66.0,3.0,17.0,18.0,2.0,7.0,8.0,6.0,21.0,1.0,35.0,14.0,49.0,1.0,14.0,16.0,13.0,3.0,1.0,0.375,0.375,0.4375,0.4714285714285714,0.14583333333333334,0.07692307692307693,0.06666666666666667,0.037037037037037035,0.14189189189189189,0.053691275167785234,0.12099644128113879,0.04501607717041801,0.038461538461538464,0.02702702702702703,0.05555555555555555,0.0761904761904762,,0.13725490196078433,0.15217391304347827,0.03225806451612903,0.40625,0.5,0.5,1.0,0.5,0.6,0.5,0.5754,0.045454545454545456,0.06,6.237500000000001,15.0,1.0,5.0,3.0,15.0,1.0,7.0,4.0,2.0,3.0,1.0,2.0,1.0,19.0,10.0,1.0,2.0,3.0,2.0,10.0,6.0,2.0,5.0,23.0,16.0,22.0,2.0,13.0,13.0,9.0,4.0,9.0,3.0,5.0,7.0,4.0,1.0,1.0,16.0,3.0,7.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,5.0,1.0,1.0,4.0,1.0,6.0,6.0,23.0,1.0,4.0,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.6666666666666666,0.3958333333333333,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.45,0.625,0.4791666666666667,0.3333333333333333,0.5625,0.09774436090225563,0.07692307692307693,0.11290322580645161,0.10526315789473684,1.0,0.5769230769230769,0.625,0.4,0.234375,0.2,0.3,0.3333333333333333,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,0.4166666666666667,0.1,0.5,1.0,0.15151515151515152,0.3484848484848485,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,32806.99999999999,547,-23,1176,1171,278,138,2347,12.0,46.0,11.0,58.0,1272,15.0,46.0,38.0,25.0,63.0,16.0,9.0,23.0,12.0,151.0,39.0,276,0.2222222222222222,25.597014925373134,0.04597701149425287,0.17624521072796934,0.19642857142857142,0.5095785440613027,0.5108959615384616,0.47624107142857147,25.22068965517241,0.23639455782312926,241.0,75.0,10.0,11.0,17.0,203.0,19.0,325.0,17.0,41.0,42.0,17.0,11.0,7.0,11.0,28.0,13.0,105.0,18.0,123.0,4.0,20.0,70.0,90.0,42.0,0.7368421052631579,0.3275862068965517,0.3275862068965517,0.49233716475095785,0.5363036303630363,0.054187192118226604,0.05333333333333334,0.40625,0.03618421052631579,0.11244979919678715,0.026022304832713755,0.1616871704745167,0.031413612565445025,0.0594059405940594,0.03076923076923077,0.0136986301369863,0.027472527472527472,0.022988505747126436,0.10614525139664804,0.12857142857142856,0.031007751937984496,0.28735632183908044,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.45454545454545453,0.19642857142857142,0.3695652173913043,0.5694406249999999,0.14381270903010032,0.175,7.302955665024629,46.0,5.0,7.0,42.0,94.0,12.0,34.0,2.0,,1.0,1.0,4.0,4.0,100.0,68.0,5.0,2.0,5.0,2.0,18.0,21.0,5.0,26.0,83.0,70.0,130.0,3.0,64.0,23.0,18.0,5.0,27.0,1.0,10.0,13.0,17.0,1.0,2.0,40.0,2.0,11.0,2.0,,,3.0,2.0,5.0,4.0,13.0,1.0,,2.0,11.0,14.0,7.0,83.0,1.0,4.0,0.35,0.3645833333333333,0.4,0.3333333333333333,0.49261083743842365,0.29411764705882354,0.5121951219512195,0.36363636363636365,0.5089285714285714,0.375,0.5763888888888888,0.07446808510638298,0.675,0.2,0.15454545454545454,0.17177914110429449,0.40425531914893614,0.5,0.6133333333333333,0.647887323943662,0.3695652173913043,0.36015325670498083,0.44680851063829785,0.4827586206896552,0.30952380952380953,0.13026819923371646,0.35294117647058826,0.35294117647058826,0.4166666666666667,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.045454545454545456,,,0.6363636363636364,0.07142857142857142,0.25,0.36363636363636365,0.055384615384615386,0.2553846153846154,2.0,4.0,15.0,8.0,4.0,4.0,1.0,1.0,0.18181818181818182,0.5,1.0,0.01694915254237288,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,63599.3,1060,-69,2295,2292,647,275,4587,93.0,277.0,74.0,370.0,2525,104.0,277.0,48.0,19.0,67.0,11.0,8.0,30.0,17.0,153.0,49.0,645,0.7283464566929134,21.513183034008406,0.1830708661417323,0.5452755905511811,0.5736434108527132,0.7913385826771654,0.526353838582677,0.5117531007751938,25.232162162162176,0.281917211328976,532.0,32.0,3.0,4.0,105.0,138.0,139.0,558.0,15.0,25.0,390.0,105.0,6.0,9.0,5.0,61.0,2.0,102.0,14.0,116.0,8.0,34.0,16.0,37.0,3.0,0.935251798561151,0.37567567567567567,0.37567567567567567,0.5226377952755905,0.5279383429672447,0.043478260869565216,0.09375,0.027777777777777776,0.008741258741258742,0.11509433962264151,0.016791044776119403,0.08795074758135445,0.01263537906137184,0.005128205128205128,0.011811023622047244,0.008130081300813009,0.016574585635359115,0.017241379310344827,0.09947643979057591,0.1554054054054054,0.026490066225165563,0.06299212598425197,0.37906137184115524,0.3804347826086957,0.9238095238095239,0.06,0.031007751937984496,0.37906137184115524,0.5088085714285713,0.015503875968992248,0.02127659574468085,12.174637681159416,17.0,1.0,2.0,17.0,36.0,23.0,70.0,34.0,7.0,17.0,8.0,30.0,25.0,57.0,27.0,5.0,13.0,35.0,2.0,51.0,9.0,33.0,5.0,122.0,96.0,18.0,1.0,39.0,24.0,14.0,10.0,28.0,6.0,16.0,16.0,12.0,1.0,1.0,44.0,2.0,13.0,,2.0,,1.0,1.0,,3.0,13.0,2.0,,5.0,7.0,15.0,9.0,121.0,2.0,,0.8421052631578947,0.8421052631578947,0.37142857142857144,0.3173076923076923,0.41304347826086957,0.3333333333333333,0.36,0.49,0.45348837209302323,0.49038461538461536,0.4618320610687023,0.05555555555555555,0.6363636363636364,0.0642504118616145,0.0547945205479452,0.056666666666666664,0.11363636363636363,0.6,0.53125,0.5862068965517241,0.8823529411764706,0.07086614173228346,0.4722222222222222,0.5,0.8235294117647058,0.1377952755905512,0.32857142857142857,0.3333333333333333,0.8260869565217391,0.3655913978494624,0.3695652173913043,0.9705882352941176,0.3333333333333333,1.0,0.34,0.4117647058823529,0.8571428571428571,0.5,0.23255813953488372,0.26666666666666666,0.33783783783783783,0.0913978494623656,0.21863799283154123,6.0,18.0,27.0,,5.0,,5.0,2.0,0.36,0.3333333333333333,1.0,0.013333333333333334,2.0,10.0,1.0,0.005405405405405406,0.014285714285714285,0.010752688172043012,0.0036101083032490976,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,26000.500000000007,433,-80,950,955,246,120,1905,24.0,30.0,8.0,54.0,1031,14.0,30.0,11.0,14.0,25.0,9.0,5.0,6.0,4.0,64.0,28.0,246,0.3157894736842105,20.604395604395606,0.14035087719298245,0.17543859649122806,0.18604651162790697,0.6198830409356725,0.533507602339181,0.5335662790697675,24.553703703703704,0.25894736842105265,187.0,52.0,8.0,14.0,10.0,117.0,19.0,207.0,16.0,29.0,51.0,10.0,9.0,5.0,12.0,37.0,9.0,82.0,20.0,102.0,7.0,17.0,40.0,46.0,24.0,0.8947368421052632,0.35185185185185186,0.35185185185185186,0.5175438596491229,0.5447368421052632,0.07692307692307693,0.07692307692307693,0.25,0.046875,0.16299559471365638,0.022222222222222223,0.15051546391752577,0.035343035343035345,0.043478260869565216,0.061946902654867256,0.0196078431372549,0.02564102564102564,0.014492753623188406,0.17073170731707318,0.14285714285714285,0.08536585365853659,0.30409356725146197,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.32558139534883723,0.3333333333333333,0.5040714285714286,0.13227513227513227,0.1791044776119403,5.42991452991453,34.0,6.0,10.0,23.0,60.0,3.0,5.0,9.0,2.0,4.0,3.0,6.0,4.0,60.0,30.0,10.0,3.0,8.0,9.0,38.0,17.0,7.0,7.0,62.0,72.0,48.0,1.0,36.0,13.0,9.0,4.0,24.0,5.0,11.0,11.0,13.0,,,35.0,2.0,7.0,3.0,2.0,,2.0,3.0,7.0,1.0,20.0,2.0,1.0,11.0,9.0,22.0,10.0,62.0,1.0,1.0,0.6,0.6666666666666666,0.375,0.5,0.5128205128205128,0.625,0.5862068965517241,0.6041666666666666,0.6395348837209303,0.6551724137931034,0.6595744680851063,0.08333333333333333,0.6857142857142857,0.13953488372093023,0.10101010101010101,0.1694915254237288,0.14634146341463414,0.45454545454545453,0.6538461538461539,0.7083333333333334,0.6470588235294118,0.3508771929824561,0.38333333333333336,0.41818181818181815,0.5217391304347826,0.029239766081871343,0.6,0.6,0.6666666666666666,0.375,0.375,1.0,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,0.7142857142857143,0.13953488372093023,0.5,0.5,0.18357487922705315,0.2995169082125604,1.0,4.0,6.0,12.0,,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,0.01818181818181818,,,,,,,,3.0,3.0,1.0,0.1,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,30503.1,508,-62,1113,1118,360,120,2231,25.0,26.0,6.0,51.0,1249,12.0,26.0,29.0,34.0,63.0,24.0,10.0,22.0,5.0,160.0,31.0,358,0.281767955801105,19.52191235059761,0.13812154696132597,0.143646408839779,0.10344827586206896,0.5580110497237569,0.5240219444444444,0.5083587719298247,24.9078431372549,0.32345013477088946,326.0,50.0,8.0,16.0,7.0,130.0,15.0,263.0,15.0,46.0,42.0,7.0,13.0,5.0,14.0,36.0,2.0,78.0,19.0,97.0,3.0,16.0,51.0,81.0,34.0,0.9333333333333333,0.29411764705882354,0.29411764705882354,0.5552486187845304,0.6087962962962963,0.1,0.08,0.05555555555555555,0.05223880597014925,0.13953488372093023,0.018726591760299626,0.13996316758747698,0.03551401869158879,0.06593406593406594,0.0390625,0.061224489795918366,0.026881720430107527,,0.1518324607329843,0.1044776119402985,0.04285714285714286,0.27624309392265195,0.2692307692307692,0.2692307692307692,1.0,0.4444444444444444,0.27586206896551724,0.2692307692307692,0.5088363636363638,0.1761904761904762,0.21794871794871795,6.275384615384615,35.0,5.0,12.0,42.0,73.0,1.0,7.0,8.0,,1.0,5.0,6.0,1.0,78.0,62.0,9.0,,3.0,5.0,23.0,30.0,6.0,26.0,104.0,80.0,76.0,2.0,40.0,13.0,5.0,8.0,14.0,5.0,9.0,15.0,5.0,,,29.0,,11.0,2.0,5.0,,1.0,1.0,8.0,6.0,3.0,,,3.0,,3.0,2.0,102.0,1.0,5.0,0.5128205128205128,0.547945205479452,,0.5,0.6,0.6,0.6521739130434783,0.5,0.6724137931034483,0.575,0.7222222222222222,0.0958904109589041,0.4827586206896552,0.14035087719298245,0.15789473684210525,0.14864864864864866,0.07142857142857142,0.6666666666666666,0.7,0.7608695652173914,0.6285714285714286,0.40331491712707185,0.5753424657534246,0.6363636363636364,0.42857142857142855,0.03867403314917127,0.14285714285714285,0.2,,0.32,0.34782608695652173,0.875,0.625,0.2,0.05555555555555555,,,0.75,0.10344827586206896,0.8333333333333334,0.16666666666666666,0.08745247148288973,0.39543726235741444,,2.0,3.0,10.0,2.0,1.0,3.0,,0.1111111111111111,,,0.05555555555555555,2.0,,,0.0392156862745098,0.2857142857142857,0.08,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20073.1,335,18,716,716,198,79,1432,,,,,765,,,9.0,7.0,16.0,6.0,1.0,3.0,2.0,39.0,40.0,198,,15.498154981549813,,,,0.7464788732394366,0.560443661971831,0.597964705882353,,0.276536312849162,167.0,53.0,17.0,14.0,,71.0,,141.0,18.0,17.0,,,7.0,9.0,23.0,30.0,8.0,78.0,32.0,110.0,3.0,26.0,47.0,60.0,26.0,,,,0.676056338028169,0.7121212121212122,0.09859154929577464,0.11320754716981132,0.32,0.14375,0.16483516483516483,0.05232558139534884,0.1837270341207349,0.0963855421686747,0.19230769230769232,0.11688311688311688,0.12903225806451613,0.03333333333333333,0.09615384615384616,0.16417910447761194,0.16666666666666666,0.1875,0.7464788732394366,,,,0.9444444444444444,0.8235294117647058,,0.6075461538461537,0.2826086956521739,0.2826086956521739,2.864788732394367,37.0,13.0,10.0,11.0,18.0,,,,,,,,,48.0,45.0,13.0,,,11.0,37.0,13.0,,23.0,49.0,52.0,44.0,4.0,40.0,12.0,4.0,8.0,14.0,3.0,9.0,14.0,5.0,,,28.0,3.0,8.0,1.0,7.0,,6.0,,5.0,7.0,23.0,1.0,1.0,17.0,6.0,24.0,15.0,49.0,1.0,5.0,0.5416666666666666,0.7428571428571429,,,0.676056338028169,0.7222222222222222,0.7647058823529411,0.7222222222222222,0.7647058823529411,0.7708333333333334,0.765625,0.05555555555555555,0.5,0.20100502512562815,0.22077922077922077,0.1978021978021978,0.16129032258064516,0.625,0.6981132075471698,0.7872340425531915,0.5135135135135135,0.2535211267605634,0.6111111111111112,0.6470588235294118,0.6363636363636364,,,,,,,,0.7647058823529411,,,,,0.7142857142857143,,,,0.2624113475177305,0.3475177304964539,,,,26.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11600.699999999999,193,-29,426,423,143,47,849,9.0,40.0,15.0,49.0,475,15.0,40.0,22.0,15.0,37.0,9.0,6.0,13.0,7.0,89.0,11.0,143,0.5104166666666666,25.260960334029228,0.09375,0.4166666666666667,0.5357142857142857,0.6041666666666666,0.5068322916666667,0.5067624999999999,26.028571428571432,0.33568075117370894,137.0,9.0,,4.0,13.0,47.0,14.0,99.0,2.0,13.0,27.0,13.0,3.0,3.0,1.0,11.0,2.0,19.0,4.0,23.0,2.0,9.0,14.0,14.0,3.0,0.6428571428571429,0.2857142857142857,0.2857142857142857,0.4583333333333333,0.48058252427184467,0.06382978723404255,0.1111111111111111,0.13333333333333333,0.009900990099009901,0.10377358490566038,0.02912621359223301,0.07906976744186046,0.0196078431372549,,,0.047619047619047616,0.0136986301369863,0.06666666666666667,0.1111111111111111,0.08823529411764706,0.03636363636363636,0.09375,0.325,0.325,0.6923076923076923,,0.14285714285714285,0.325,0.5034833333333334,0.030303030303030304,0.06,9.838297872340426,5.0,,2.0,10.0,24.0,8.0,14.0,1.0,,1.0,,,4.0,23.0,11.0,2.0,,4.0,2.0,6.0,6.0,4.0,10.0,34.0,6.0,40.0,2.0,6.0,7.0,3.0,4.0,12.0,2.0,10.0,6.0,2.0,,,18.0,,5.0,1.0,,1.0,1.0,,,4.0,,,,,,,,34.0,1.0,4.0,0.13043478260869565,0.13636363636363635,,0.26666666666666666,0.48936170212765956,1.0,0.46153846153846156,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.08333333333333333,0.6666666666666666,0.05504587155963303,0.07142857142857142,0.05660377358490566,,,0.5555555555555556,0.625,0.6,0.25,0.4166666666666667,0.45454545454545453,,0.14583333333333334,0.5714285714285714,0.5714285714285714,,0.1111111111111111,0.1111111111111111,,,,0.16666666666666666,,,0.5,,,0.26666666666666666,0.06060606060606061,0.3434343434343434,,3.0,15.0,2.0,3.0,,,,0.5,,,,,,,,,,,,,,,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10654.899999999998,178,25,378,386,158,48,764,,,,,432,,,2.0,1.0,3.0,1.0,,1.0,,7.0,27.0,158,,14.874141876430206,,,,0.8947368421052632,0.6503473684210527,0.6393055555555556,,0.41798941798941797,101.0,34.0,13.0,16.0,,38.0,,64.0,14.0,18.0,,,5.0,10.0,17.0,25.0,3.0,46.0,27.0,73.0,1.0,20.0,22.0,29.0,11.0,,,,0.6052631578947368,0.6274509803921569,0.13157894736842105,0.11764705882352941,0.21428571428571427,0.18681318681318682,0.2604166666666667,0.13333333333333333,0.21182266009852216,0.16265060240963855,0.20689655172413793,0.1875,0.14285714285714285,0.11764705882352941,0.16666666666666666,0.23529411764705882,0.32142857142857145,0.1,0.8947368421052632,,,,0.9285714285714286,0.8888888888888888,,0.5695363636363635,0.2391304347826087,0.2391304347826087,1.7842105263157895,21.0,6.0,8.0,2.0,4.0,,,,,,,,,23.0,18.0,6.0,,,5.0,17.0,9.0,,8.0,26.0,38.0,8.0,1.0,18.0,4.0,1.0,3.0,6.0,1.0,2.0,8.0,4.0,1.0,,14.0,3.0,4.0,1.0,4.0,,5.0,,3.0,5.0,17.0,,,7.0,10.0,17.0,13.0,26.0,,4.0,0.8260869565217391,0.95,,,0.6052631578947368,0.42857142857142855,0.5,0.42857142857142855,0.5,0.4722222222222222,0.5416666666666666,0.25,0.42857142857142855,0.16822429906542055,0.15384615384615385,0.22641509433962265,,0.7647058823529411,0.6176470588235294,0.7,0.8095238095238095,0.10526315789473684,0.5,0.6666666666666666,1.0,,,,,,,,0.46153846153846156,0.3333333333333333,,,,0.5,,,,0.265625,0.40625,,,,6.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,True,
