EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11600.699999999999,193,-29.0,426,423,143,137,47,849,5.0,9.0,2.0,4.0,10.0,24.0,8.0,14.0,1.0,9.0,1.0,13.0,40.0,3.0,4.0,15.0,23,47,14.0,49.0,11.0,99,475,2.0,2.0,4.0,2.0,6.0,6.0,13.0,4.0,15.0,10.0,34.0,6.0,40.0,27.0,15.0,2.0,40.0,13.0,3.0,22.0,15.0,37,9.0,6.0,13.0,7.0,2.0,89,3.0,1.0,11.0,6.0,2.0,19.0,4,23,2.0,7.0,3.0,4.0,12.0,2.0,10.0,6.0,3.0,2.0,18.0,5.0,9.0,11,1.0,14.0,1.0,1.0,14.0,3.0,4.0,34.0,143,1.0,4.0,0.13043478260869565,0.13636363636363635,0.6428571428571429,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.48936170212765956,1.0,0.46153846153846156,0.4583333333333333,0.3333333333333333,0.42857142857142855,0.48058252427184467,0.42857142857142855,0.5,0.5104166666666666,0.06382978723404255,0.1111111111111111,0.08333333333333333,25.260960334029228,0.6666666666666666,0.13333333333333333,0.05504587155963303,0.009900990099009901,0.10377358490566038,0.02912621359223301,0.07906976744186046,0.0196078431372549,0.047619047619047616,0.0136986301369863,0.06666666666666667,0.07142857142857142,0.05660377358490566,0.1111111111111111,0.08823529411764706,0.03636363636363636,0.09375,0.5555555555555556,0.625,0.6,0.25,0.4166666666666667,0.45454545454545453,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.09375,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.325,0.325,0.6923076923076923,0.16666666666666666,0.5,0.14285714285714285,0.5,0.5357142857142857,0.26666666666666666,0.6041666666666666,0.325,0.5068322916666667,0.5034833333333334,0.5067624999999999,0.030303030303030304,0.06,0.06060606060606061,0.3434343434343434,9.838297872340426,26.028571428571432,0.33568075117370894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13398.7,223,-58.0,482,481,132,125,68,963,12.0,21.0,4.0,9.0,2.0,10.0,1.0,5.0,1.0,9.0,2.0,,2.0,,,,15,36,1.0,11.0,7.0,40,542,1.0,2.0,2.0,2.0,7.0,5.0,11.0,,1.0,2.0,12.0,12.0,18.0,3.0,,,2.0,,5.0,6.0,17.0,23,12.0,5.0,2.0,3.0,1.0,63,7.0,4.0,14.0,9.0,1.0,24.0,11,35,1.0,10.0,7.0,3.0,9.0,3.0,5.0,6.0,,4.0,15.0,6.0,14.0,26,3.0,13.0,3.0,1.0,9.0,3.0,2.0,12.0,132,1.0,2.0,0.4,0.4,1.0,0.09090909090909091,,0.09090909090909091,0.4166666666666667,0.5,0.45454545454545453,0.35106382978723405,0.625,0.4166666666666667,0.39215686274509803,0.5833333333333334,0.42857142857142855,0.23404255319148937,0.1388888888888889,0.09523809523809523,0.3,11.806797853309481,0.6,0.1,0.09,0.03389830508474576,0.11570247933884298,0.0546875,0.10407239819004525,0.044715447154471545,0.037037037037037035,0.07954545454545454,,0.09302325581395349,0.06818181818181818,0.11764705882352941,0.1111111111111111,0.038461538461538464,0.44680851063829785,0.5714285714285714,0.631578947368421,0.4166666666666667,0.2127659574468085,0.2,0.2857142857142857,0.10638297872340426,0.2,0.2,0.19148936170212766,0.1111111111111111,0.1111111111111111,0.0425531914893617,,,,0.5,,0.75,0.4444444444444444,,,0.6808510638297872,,0.5872627659574469,0.60225,0.6689708333333333,0.061224489795918366,0.07894736842105263,0.175,0.3,6.05,23.845454545454547,0.27385892116182575,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,0.5,0.05,0.0196078431372549,0.15384615384615385,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23118.5,385,-86.0,842,844,209,158,105,1686,31.0,49.0,10.0,14.0,21.0,53.0,3.0,5.0,9.0,24.0,4.0,8.0,24.0,4.0,3.0,6.0,55,107,17.0,48.0,30.0,191,921,9.0,14.0,8.0,9.0,36.0,15.0,24.0,6.0,12.0,7.0,55.0,66.0,44.0,45.0,6.0,10.0,24.0,8.0,8.0,10.0,12.0,22,7.0,5.0,6.0,3.0,1.0,56,5.0,12.0,34.0,32.0,9.0,75.0,19,94,7.0,10.0,7.0,3.0,22.0,5.0,10.0,11.0,,12.0,33.0,7.0,15.0,26,3.0,39.0,,2.0,46.0,24.0,1.0,55.0,209,1.0,1.0,0.6,0.66,0.8823529411764706,0.3541666666666667,0.5,0.3541666666666667,0.514018691588785,0.6428571428571429,0.625,0.5193548387096775,0.6136363636363636,0.6666666666666666,0.5488505747126436,0.6666666666666666,0.6875,0.3096774193548387,0.07476635514018691,0.08163265306122448,0.07547169811320754,21.406411582213032,0.6666666666666666,0.28125,0.1391304347826087,0.05309734513274336,0.16585365853658537,0.024875621890547265,0.15172413793103448,0.03981264637002342,0.021739130434782608,0.028985507246376812,0.015873015873015872,0.0989010989010989,0.17475728155339806,0.16891891891891891,0.15789473684210525,0.0945945945945946,0.3161290322580645,0.6326530612244898,0.6888888888888889,0.6129032258064516,0.3419354838709677,0.39622641509433965,0.42857142857142855,0.03225806451612903,0.6,0.6,0.15483870967741936,0.375,0.375,0.15483870967741936,0.3333333333333333,0.3333333333333333,0.75,0.18181818181818182,0.18181818181818182,0.3888888888888889,0.7142857142857143,0.16666666666666666,0.5,0.6258064516129033,0.3333333333333333,0.5366309677419352,0.5207416666666665,0.5540138888888888,0.14450867052023122,0.1935483870967742,0.18848167539267016,0.2879581151832461,5.485981308411216,24.46875,0.24821852731591448,6.0,8.0,2.0,6.0,3.0,,,2.0,2.0,3.0,7.0,20.0,2.0,1.0,11.0,9.0,22.0,10.0,0.375,0.04938271604938271,0.0707070707070707,0.1388888888888889,0.45454545454545453,0.6666666666666666,1.0,0.36363636363636365,0.75,0.3333333333333333,0.5,1.0,0.16666666666666666,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.08333333333333333,0.5714285714285714,0.25,1.0,0.5,0.02040816326530612,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,16058.900000000001,268,14.0,573,571,146,149,59,1144,30.0,44.0,7.0,11.0,9.0,14.0,,,,,,,,,,,39,58,,,35.0,113,603,10.0,15.0,,8.0,28.0,10.0,14.0,,,17.0,37.0,44.0,34.0,,,20.0,,,5.0,6.0,5.0,11,4.0,1.0,2.0,1.0,3.0,27,8.0,19.0,25.0,32.0,8.0,65.0,27,92,3.0,11.0,4.0,7.0,12.0,3.0,8.0,13.0,2.0,4.0,25.0,7.0,24.0,35,,36.0,,3.0,45.0,22.0,3.0,37.0,146,1.0,2.0,0.5641025641025641,0.7586206896551724,,,,,0.6724137931034483,0.6666666666666666,0.7142857142857143,0.6724137931034483,0.6666666666666666,0.7142857142857143,0.7243589743589743,0.7368421052631579,0.74,,0.08620689655172414,0.11363636363636363,,15.846153846153847,0.48,0.36363636363636365,0.20382165605095542,0.1557377049180328,0.17123287671232876,0.05714285714285714,0.18811881188118812,0.10305343511450382,0.09090909090909091,0.042105263157894736,0.08888888888888889,0.22950819672131148,0.19444444444444445,0.16822429906542055,0.1794871794871795,0.21428571428571427,0.7586206896551724,0.6818181818181818,0.7692307692307693,0.5333333333333333,0.2413793103448276,0.6428571428571429,0.6428571428571429,,,,,,,,,,,,,0.7857142857142857,0.6363636363636364,,,0.7586206896551724,,0.562746551724138,0.60072,0.5943857142857142,0.29333333333333333,0.29333333333333333,0.24778761061946902,0.3274336283185841,2.913793103448276,,0.2547993019197208,10.0,14.0,,,,,,3.0,7.0,,5.0,17.0,1.0,1.0,13.0,4.0,18.0,13.0,,0.20454545454545456,0.14285714285714285,0.16666666666666666,0.7222222222222222,,,0.9333333333333333,0.7142857142857143,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,55858.3,931,-66.0,2020,2008,552,484,242,4028,16.0,31.0,2.0,4.0,16.0,33.0,20.0,61.0,31.0,81.0,12.0,93.0,246.0,17.0,22.0,66.0,52,125,124.0,327.0,23.0,499,2209,5.0,14.0,29.0,2.0,42.0,8.0,21.0,29.0,91.0,5.0,108.0,86.0,18.0,354.0,18.0,,246.0,93.0,6.0,45.0,16.0,61,10.0,6.0,30.0,15.0,,138,7.0,4.0,57.0,34.0,2.0,93.0,11,104,6.0,19.0,12.0,7.0,22.0,6.0,12.0,15.0,5.0,10.0,37.0,12.0,27.0,41,,13.0,,1.0,31.0,2.0,3.0,107.0,550,2.0,,0.8269230769230769,0.8269230769230769,0.9516129032258065,0.37920489296636084,0.31868131868131866,0.37920489296636084,0.416,0.35714285714285715,0.38095238095238093,0.5265486725663717,0.46511627906976744,0.45982142857142855,0.5314533622559653,0.4666666666666667,0.4692982456140351,0.7234513274336283,0.048,0.0967741935483871,0.06060606060606061,21.652173913043477,0.5945945945945946,0.03225806451612903,0.064030131826742,0.00823045267489712,0.12101910828025478,0.014553014553014554,0.09081836327345309,0.011375387797311272,0.009523809523809525,0.012539184952978056,0.018518518518518517,0.04639175257731959,0.06130268199233716,0.10588235294117647,0.16030534351145037,0.02247191011235955,0.06858407079646017,0.5161290322580645,0.5714285714285714,0.875,0.07300884955752213,0.48484848484848486,0.5161290322580645,0.13495575221238937,0.32786885245901637,0.3333333333333333,0.17920353982300885,0.38271604938271603,0.3875,0.5442477876106194,0.3780487804878049,0.3795918367346939,0.946236559139785,0.27906976744186046,0.3953488372093023,0.03571428571428571,0.5,0.5892857142857143,0.3333333333333333,0.7920353982300885,0.3780487804878049,0.5276039823008847,0.51198,0.5154629464285715,0.013100436681222707,0.015748031496062992,0.0841683366733467,0.21643286573146292,11.8176,25.23455657492355,0.2732673267326733,1.0,3.0,5.0,25.0,10.0,1.0,1.0,1.0,2.0,1.0,,13.0,2.0,,5.0,7.0,15.0,9.0,0.3448275862068966,0.005847953216374269,0.009523809523809525,0.11842105263157894,0.6,0.8,0.967741935483871,0.06976744186046512,0.3333333333333333,1.0,0.4166666666666667,0.8,0.22321428571428573,7.0,5.0,,,4.0,2.0,,,,0.8125,0.29411764705882354,1.0,0.28,0.012084592145015106,2.0,9.0,1.0,0.0061162079510703364,0.01639344262295082,0.012345679012345678,0.0040650406504065045,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,26890.1,448,-65.0,984,985,308,296,104,1969,34.0,46.0,11.0,14.0,35.0,56.0,,6.0,7.0,24.0,1.0,6.0,24.0,2.0,1.0,5.0,69,108,13.0,48.0,54.0,231,1112,8.0,10.0,3.0,5.0,21.0,24.0,37.0,5.0,10.0,25.0,88.0,70.0,68.0,36.0,3.0,10.0,24.0,6.0,10.0,27.0,32.0,59,23.0,9.0,21.0,4.0,2.0,150,4.0,10.0,30.0,34.0,2.0,66.0,14,80,3.0,12.0,4.0,8.0,14.0,3.0,9.0,12.0,2.0,5.0,26.0,10.0,13.0,25,2.0,45.0,,,71.0,30.0,5.0,86.0,306,1.0,4.0,0.5072463768115942,0.546875,0.9230769230769231,0.2708333333333333,0.5,0.2708333333333333,0.6388888888888888,0.8,0.6486486486486487,0.5673076923076923,0.6153846153846154,0.6702127659574468,0.6209677419354839,0.7,0.7333333333333333,0.3076923076923077,0.09259259259259259,0.043478260869565216,0.10714285714285714,19.220308250226655,0.5384615384615384,0.06666666666666667,0.1349206349206349,0.04524886877828054,0.13333333333333333,0.01652892561983471,0.13417190775681342,0.03023758099352052,0.05,0.023952095808383235,,0.1566265060240964,0.13740458015267176,0.1393939393939394,0.11666666666666667,0.05084745762711865,0.2948717948717949,0.7391304347826086,0.7727272727272727,0.6176470588235294,0.358974358974359,0.625,0.7,0.038461538461538464,,,0.15384615384615385,0.2916666666666667,0.3181818181818182,0.15384615384615385,0.25,0.25,1.0,0.07692307692307693,0.15384615384615385,0.2978723404255319,0.7857142857142857,0.10638297872340426,0.2,0.6025641025641025,0.25,0.5318958064516127,0.5309375000000001,0.5157847826086958,0.18232044198895028,0.23076923076923078,0.09090909090909091,0.38095238095238093,6.110185185185186,24.937499999999996,0.3130081300813008,5.0,6.0,,5.0,,,,,5.0,1.0,8.0,3.0,,,3.0,,3.0,2.0,,0.05128205128205128,0.038834951456310676,0.07894736842105263,0.6666666666666666,,0.8571428571428571,0.46153846153846156,0.8333333333333334,0.2,,,0.10638297872340426,4.0,,,,3.0,,,,,0.4,,,0.8,0.058823529411764705,2.0,,,0.041666666666666664,0.3333333333333333,0.08333333333333333,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8333.699999999997,139,16.0,301,305,136,93,44,606,18.0,27.0,8.0,14.0,2.0,4.0,,,,,,,,,,,20,31,,,14.0,54,344,6.0,12.0,,3.0,15.0,9.0,16.0,,,7.0,25.0,32.0,8.0,,,6.0,,,4.0,2.0,,2,,,1.0,,1.0,4,10.0,13.0,22.0,13.0,3.0,38.0,23,61,,4.0,1.0,3.0,6.0,1.0,2.0,8.0,1.0,4.0,14.0,4.0,16.0,21,1.0,18.0,,3.0,23.0,9.0,4.0,25.0,136,,3.0,0.8,0.9411764705882353,,,,,0.6451612903225806,0.5,0.5625,0.6451612903225806,0.5,0.5625,0.6585365853658537,0.5,0.5952380952380952,,0.12903225806451613,0.1111111111111111,0.25,15.759312320916905,0.42857142857142855,0.2727272727272727,0.14942528735632185,0.2,0.275,0.15873015873015872,0.20958083832335328,0.1796875,0.16666666666666666,0.14634146341463414,0.18181818181818182,0.14285714285714285,0.1951219512195122,0.24561403508771928,0.34782608695652173,,0.8709677419354839,0.6666666666666666,0.75,0.7777777777777778,0.12903225806451613,0.5,0.6666666666666666,,,,,,,,,,,,,0.875,0.5714285714285714,,,0.8709677419354839,,0.6593677419354838,0.5719333333333334,0.6493749999999999,0.24324324324324326,0.24324324324324326,0.2777777777777778,0.46296296296296297,1.764516129032258,,0.45182724252491696,6.0,11.0,,,,1.0,,3.0,4.0,,3.0,15.0,,,6.0,9.0,15.0,11.0,,0.19047619047619047,0.21875,,0.7333333333333333,,,0.9166666666666666,0.5454545454545454,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18640.2,311,27.0,670,670,204,180,77,1340,14.0,23.0,4.0,8.0,6.0,16.0,2.0,3.0,12.0,30.0,3.0,5.0,26.0,2.0,1.0,5.0,22,42,17.0,56.0,15.0,110,700,1.0,3.0,5.0,,2.0,9.0,14.0,3.0,13.0,3.0,30.0,28.0,16.0,48.0,3.0,,26.0,5.0,10.0,17.0,13.0,30,10.0,3.0,12.0,4.0,1.0,73,3.0,1.0,20.0,17.0,3.0,40.0,4,44,1.0,8.0,8.0,,9.0,2.0,4.0,5.0,,5.0,14.0,4.0,14.0,21,,18.0,,,17.0,9.0,1.0,30.0,202,2.0,,0.6363636363636364,0.6363636363636364,0.9411764705882353,0.30357142857142855,0.23076923076923078,0.30357142857142855,0.5238095238095238,0.3333333333333333,0.6428571428571429,0.4846938775510204,0.125,0.5,0.5238095238095238,0.125,0.5357142857142857,0.5714285714285714,0.23809523809523808,0.2608695652173913,0.25,15.657894736842106,0.6428571428571429,0.10344827586206896,0.0845771144278607,0.0064516129032258064,0.12738853503184713,0.02027027027027027,0.10335195530726257,0.013201320132013201,,0.020833333333333332,0.019230769230769232,0.12307692307692308,0.08256880733944955,0.13793103448275862,0.0975609756097561,0.02127659574468085,0.23469387755102042,0.6086956521739131,0.8235294117647058,0.6428571428571429,0.16326530612244897,0.375,0.5,0.030612244897959183,0.6666666666666666,0.6666666666666666,0.30612244897959184,0.4,0.4,0.2653061224489796,0.19230769230769232,0.19230769230769232,1.0,0.375,0.25,0.2962962962962963,0.5,0.18518518518518517,0.2,0.8061224489795918,0.19230769230769232,0.5555545918367346,0.49157500000000004,0.5375814814814814,0.08653846153846154,0.1875,0.01818181818181818,0.2727272727272727,5.150000000000001,24.237500000000004,0.3044776119402985,,1.0,,8.0,,1.0,1.0,,,2.0,3.0,6.0,,,4.0,2.0,6.0,6.0,,,0.015384615384615385,,1.0,1.0,0.9166666666666666,0.125,,,,,0.2962962962962963,2.0,,,,,,,,,0.5,,,0.25,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,28502.0,475,-24.0,1023,1012,223,220,123,2035,40.0,65.0,6.0,8.0,30.0,74.0,9.0,27.0,2.0,12.0,1.0,14.0,35.0,4.0,1.0,5.0,79,166,16.0,47.0,56.0,262,1101,5.0,15.0,5.0,2.0,18.0,14.0,27.0,2.0,9.0,20.0,54.0,54.0,104.0,39.0,9.0,8.0,35.0,14.0,9.0,33.0,22.0,55,14.0,8.0,19.0,11.0,3.0,132,7.0,10.0,24.0,51.0,8.0,83.0,17,100,4.0,22.0,18.0,4.0,22.0,1.0,7.0,13.0,4.0,15.0,35.0,9.0,18.0,35,1.0,60.0,,3.0,76.0,36.0,4.0,54.0,221,1.0,4.0,0.34177215189873417,0.36,0.8125,0.3404255319148936,0.2222222222222222,0.3404255319148936,0.4759036144578313,0.3333333333333333,0.5185185185185185,0.4835680751173709,0.4,0.4722222222222222,0.5261044176706827,0.4090909090909091,0.5510204081632653,0.22065727699530516,0.05421686746987952,0.06153846153846154,0.06756756756756757,24.33590402742074,0.6285714285714286,0.3076923076923077,0.18888888888888888,0.03875968992248062,0.11009174311926606,0.029411764705882353,0.15368852459016394,0.034274193548387094,0.015625,0.03205128205128205,0.024390243902439025,0.12903225806451613,0.15942028985507245,0.09433962264150944,0.15254237288135594,0.037037037037037035,0.3051643192488263,0.6153846153846154,0.6557377049180327,0.35,0.3474178403755869,0.40540540540540543,0.43478260869565216,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.056338028169014086,0.16666666666666666,0.16666666666666666,0.1643192488262911,0.4,0.4,0.7857142857142857,0.05,0.2,0.2222222222222222,0.75,0.1388888888888889,0.2,0.5258215962441315,0.4,0.5175561320754717,0.5735535714285713,0.49235277777777786,0.1469387755102041,0.18181818181818182,0.06870229007633588,0.20610687022900764,7.0765060240963855,25.168085106382982,0.2179863147605083,5.0,9.0,,4.0,2.0,1.0,2.0,2.0,,2.0,4.0,12.0,1.0,,2.0,10.0,13.0,6.0,0.4,0.07142857142857142,0.02727272727272727,0.4358974358974359,0.46153846153846156,0.3333333333333333,1.0,0.45,0.5555555555555556,,,,0.1111111111111111,1.0,2.0,,4.0,,1.0,,,,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13298.899999999998,222,-65.0,478,474,68,40,59,952,37.0,57.0,4.0,6.0,14.0,31.0,5.0,21.0,2.0,4.0,,2.0,11.0,,,1.0,56,109,4.0,15.0,24.0,148,534,16.0,28.0,,6.0,38.0,8.0,19.0,,1.0,2.0,18.0,60.0,52.0,9.0,3.0,28.0,11.0,2.0,9.0,9.0,5.0,14,1.0,4.0,6.0,1.0,2.0,33,5.0,22.0,28.0,30.0,7.0,65.0,27,92,2.0,9.0,5.0,4.0,13.0,2.0,5.0,4.0,1.0,8.0,17.0,1.0,10.0,14,,47.0,2.0,7.0,35.0,19.0,,18.0,68,1.0,,0.5357142857142857,0.7142857142857143,0.75,0.26666666666666666,,0.26666666666666666,0.5137614678899083,0.5714285714285714,0.42105263157894735,0.5,0.5714285714285714,0.4,0.5285714285714286,0.59375,0.4090909090909091,0.12096774193548387,0.08256880733944955,0.10526315789473684,0.0967741935483871,28.754578754578755,0.7647058823529411,0.7777777777777778,0.24193548387096775,0.15492957746478872,0.27722772277227725,0.049019607843137254,0.2577777777777778,0.11065573770491803,0.058823529411764705,0.028169014084507043,0.0967741935483871,0.1891891891891892,0.27941176470588236,0.3150684931506849,0.17857142857142858,0.037037037037037035,0.4596774193548387,0.6491228070175439,0.7254901960784313,0.5135135135135135,0.25,0.45161290322580644,0.5,0.1693548387096774,0.23809523809523808,0.23809523809523808,0.03225806451612903,0.5,0.5,0.08870967741935484,0.18181818181818182,0.18181818181818182,0.5,,,0.3,0.6666666666666666,0.05,,0.5806451612903226,0.18181818181818182,0.5330431451612904,0.5858833333333333,0.49975500000000006,0.1357142857142857,0.152,0.25675675675675674,0.12162162162162163,6.7073394495412835,25.513333333333335,0.14225941422594143,15.0,24.0,,,,,1.0,4.0,,1.0,3.0,12.0,,,6.0,5.0,12.0,7.0,,0.25,0.11538461538461539,0.21052631578947367,0.5833333333333334,0.4,1.0,0.8571428571428571,0.625,,,,,,,,,,,,,,0.6428571428571429,,,,,,,1.0,,,,,1.0,True,,
