EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyFtPoints,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Arc3Assists,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,on,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,BlockedArc3,Arc3PctBlocked
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4228.8,70,-9,148,151,18.0,29.0,19.0,299,2.0,4.0,1.0,2.0,4.0,5.0,9.0,6.0,4.0,8.0,5.0,15.0,3.0,26.0,159,1.0,6.0,2.0,15.0,6.0,3.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,2.0,5.0,2.0,9.0,9.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,18.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5416666666666666,0.6521739130434783,0.375,0.25,0.5,14.792899408284024,1.0,0.2222222222222222,0.11363636363636363,0.0625,0.09210526315789473,0.06666666666666667,0.15384615384615385,0.08,1.0,0.17391304347826086,0.5,0.6666666666666666,0.5,0.17391304347826086,0.5,1.0,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.2608695652173913,1.0,0.8260869565217391,0.563095652173913,0.6664,0.08333333333333333,0.2222222222222222,4.525,23.966666666666672,0.12162162162162163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4441.799999999999,74,-34,156,160,11.0,3.0,18.0,316,15.0,21.0,2.0,5.0,9.0,,2.0,3.0,21.0,35.0,1.0,5.0,8.0,53.0,179,5.0,18.0,24.0,,3.0,2.0,2.0,,2.0,,1.0,,4.0,7.0,7.0,3.0,17.0,28.0,4.0,2.0,7.0,4.0,6.0,15.0,12.0,,6.0,1.0,1.0,1.0,1.0,11.0,0.42857142857142855,0.5625,,0.2,0.2,0.6,0.5625,0.5760869565217391,0.125,0.05714285714285714,0.09523809523809523,,29.281767955801104,0.5714285714285714,0.75,0.2,0.22580645161290322,0.21212121212121213,0.1,0.2727272727272727,0.21739130434782608,1.0,0.525,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.225,0.5555555555555556,0.5555555555555556,0.4,0.05,,,,0.075,0.4,0.65,0.557635,0.54322,0.13043478260869565,0.14634146341463414,6.134285714285715,24.580000000000002,0.07051282051282051,6.0,10.0,2.0,1.0,5.0,1.0,6.0,11.0,4.0,16.0,3.0,6.0,3.0,10.0,1.0,1.0,1.0,10.0,11.0,1.0,6.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,0.5454545454545454,0.6,0.5454545454545454,0.6,0.5714285714285714,0.6,0.19607843137254902,0.02857142857142857,0.12790697674418605,0.2727272727272727,0.17647058823529413,0.08333333333333333,0.08333333333333333,0.25,0.0625,0.125,0.2,0.2,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.6,1.0,0.3333333333333333,0.5916363636363635,0.3018867924528302,0.11320754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1817.1,30,-53,64,69,12.0,20.0,12.0,133,1.0,2.0,,,2.0,,3.0,1.0,1.0,4.0,,4.0,6.0,8.0,99,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,6.0,,2.0,,,,,12.0,,,,,,0.25,0.125,0.36363636363636365,0.5,0.25,,0.5,16.666666666666668,1.0,,0.06666666666666667,0.1111111111111111,0.08333333333333333,,,0.1111111111111111,,0.25,0.5,0.5,,0.25,,,,0.375,,,,0.125,,0.75,0.5645875,,0.2,0.3333333333333333,4.15,23.725,0.1875,,,,,,,,1.0,,,,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,1.0,0.045454545454545456,0.041666666666666664,0.043478260869565216,,0.125,,,,,,,,,,,,,,0.4206,,0.25,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6810.8,114,-68,243,247,27.0,28.0,32.0,490,6.0,14.0,1.0,1.0,11.0,,3.0,7.0,9.0,34.0,1.0,10.0,2.0,23.0,291,3.0,6.0,12.0,,7.0,4.0,5.0,4.0,9.0,,4.0,1.0,22.0,4.0,12.0,3.0,19.0,23.0,5.0,3.0,8.0,8.0,12.0,8.0,2.0,,1.0,1.0,1.0,1.0,1.0,27.0,0.3333333333333333,0.3333333333333333,,0.1,0.1,0.2647058823529412,0.23863636363636365,0.25555555555555554,0.22727272727272727,0.11764705882352941,0.14285714285714285,0.18181818181818182,18.86120996441281,0.625,0.3,0.1935483870967742,0.09090909090909091,0.1509433962264151,0.2,0.11764705882352941,0.10810810810810811,1.0,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.25,0.09090909090909091,0.1111111111111111,,0.06818181818181818,,,,0.1590909090909091,0.25,0.5454545454545454,0.5277988372093023,0.545725,0.022222222222222223,0.02857142857142857,8.023529411764706,25.490000000000002,0.1111111111111111,,1.0,1.0,2.0,9.0,1.0,,4.0,,,1.0,2.0,3.0,,1.0,,2.0,2.0,4.0,,2.0,2.0,,,3.0,1.0,2.0,1.0,1.0,,,,2.0,,0.3333333333333333,,0.25,,0.25,0.02631578947368421,0.03333333333333333,0.029411764705882353,0.04,0.034482758620689655,,,,,0.20454545454545456,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.16666666666666666,,1.0,0.14285714285714285,0.5540125,,0.08695652173913043,,,,,,,0.05263157894736842,0.5,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8498.9,142,-74,299,306,28.0,39.0,43.0,605,1.0,4.0,1.0,2.0,4.0,4.0,12.0,30.0,10.0,24.0,11.0,42.0,4.0,57.0,353,3.0,18.0,2.0,30.0,30.0,2.0,9.0,2.0,11.0,,6.0,3.0,24.0,10.0,9.0,,19.0,21.0,4.0,2.0,8.0,3.0,5.0,2.0,4.0,,,2.0,1.0,3.0,2.0,28.0,0.9,0.9,0.9090909090909091,0.2619047619047619,0.2619047619047619,0.4166666666666667,0.4015151515151515,0.41044776119402987,0.6363636363636364,0.08333333333333333,0.25,0.25,21.48997134670487,0.5,,0.1111111111111111,0.18181818181818182,0.13970588235294118,0.15384615384615385,0.08888888888888889,0.16279069767441862,0.6666666666666666,0.06060606060606061,0.25,0.3333333333333333,1.0,0.06060606060606061,0.5,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.75,0.45454545454545453,0.08333333333333333,0.696969696969697,0.5112810606060606,0.484575,,,14.070833333333335,24.890476190476186,0.09364548494983277,,,,7.0,16.0,7.0,1.0,3.0,,8.0,1.0,5.0,3.0,,7.0,,2.0,,2.0,2.0,1.0,,1.0,2.0,4.0,1.0,2.0,,1.0,,,,5.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.20833333333333334,0.4444444444444444,0.20833333333333334,,0.02564102564102564,0.011764705882352941,,,,0.034482758620689655,0.25,0.046511627906976744,0.24242424242424243,0.4375,0.4375,0.23333333333333334,0.23333333333333334,,,,0.23333333333333334,0.44729,0.14035087719298245,0.08771929824561403,,,1.0,,,,0.02040816326530612,0.1,4.0,2.0,5.0,6.0,9.0,2.0,2.0,1.0,,0.8571428571428571,0.4444444444444444,0.2222222222222222,0.4166666666666667,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,0.5,0.5,0.3333333333333333,0.25,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1467.1,24,-23,50,49,1.0,18.0,7.0,99,4.0,4.0,,1.0,1.0,,1.0,1.0,5.0,5.0,,2.0,,10.0,65,,2.0,8.0,,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,4.0,5.0,3.0,2.0,5.0,3.0,3.0,,,,,,,1.0,1.0,1.0,0.2,0.25,,,,1.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,,,,20.689655172413794,0.6,0.5,0.10526315789473684,0.25,0.13043478260869565,0.25,,,1.0,0.5714285714285714,1.0,1.0,0.25,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,0.8571428571428571,0.5655857142857142,,,,4.26,24.75,0.02,1.0,1.0,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,,1.0,1.0,,3.0,3.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,0.14285714285714285,,0.038461538461538464,,,0.25,,0.5,,,,,,,1.0,1.0,,,0.6646,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,511.0,9,-9,20,20,,,2.0,40,,1.0,,,,,,2.0,,1.0,,2.0,,,21,,,,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,9.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,18.181818181818183,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,1.0,0.5356333333333334,,,,3.6,25.45,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.2,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1468.0,24,-6,54,57,10.0,26.0,8.0,111,4.0,5.0,,,,,,,4.0,5.0,,,7.0,15.0,54,,6.0,2.0,,,1.0,,,,,,,,,2.0,,2.0,5.0,3.0,1.0,3.0,2.0,4.0,7.0,8.0,2.0,4.0,1.0,,1.0,,10.0,0.75,0.75,,,,0.8,0.8,0.9375,,0.2,0.2,,17.741935483870968,1.0,,0.10526315789473684,,0.06666666666666667,0.125,0.125,,,1.0,0.8,1.0,0.75,,,,,,,,,,,1.0,0.61926,,0.5714285714285714,0.5714285714285714,2.3600000000000003,,0.18518518518518517,,,,,,,,,2.0,2.0,,2.0,,,,,2.0,1.0,3.0,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,0.07142857142857142,0.125,0.1,0.25,,,0.2222222222222222,,,,,,,,,,,,,0.13333333333333333,0.13333333333333333,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,217.1,4,-4,9,8,1.0,,,17,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6560.9,109,-52,229,238,9.0,15.0,31.0,467,6.0,9.0,,8.0,17.0,1.0,5.0,6.0,16.0,30.0,2.0,11.0,8.0,46.0,273,,22.0,10.0,6.0,6.0,3.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,14.0,9.0,1.0,24.0,27.0,6.0,2.0,10.0,6.0,9.0,11.0,17.0,2.0,8.0,5.0,2.0,5.0,3.0,9.0,0.6875,0.6875,1.0,0.18181818181818182,0.18181818181818182,0.5333333333333333,0.4634146341463415,0.4791666666666667,0.2682926829268293,0.1,0.1111111111111111,0.11764705882352941,21.88679245283019,0.6,0.1,0.14516129032258066,0.32558139534883723,0.21904761904761905,0.1111111111111111,0.1891891891891892,0.25,0.6,0.21951219512195122,0.6666666666666666,0.75,0.6666666666666666,0.4146341463414634,0.47058823529411764,0.5333333333333333,0.625,0.12195121951219512,0.2,0.2,1.0,0.14634146341463414,,0.4878048780487805,0.4994451219512194,,0.1875,0.2222222222222222,7.166666666666667,24.50909090909091,0.039301310043668124,1.0,1.0,,2.0,4.0,1.0,1.0,2.0,3.0,5.0,,,,,1.0,,,3.0,3.0,1.0,1.0,1.0,,3.0,4.0,,4.0,,,,,,,0.5,,0.25,,0.4166666666666667,,0.041666666666666664,,0.024390243902439025,0.041666666666666664,0.03571428571428571,0.05,,0.5454545454545454,0.05,0.0975609756097561,0.5,0.5,0.16666666666666666,0.16666666666666666,0.25,1.0,,0.16666666666666666,0.465325,0.10869565217391304,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,,0.5,,,,,,,,,,3.0,,,,1.0,,,,,1.0,2.0,1.0,1.0,0.08333333333333333,True,,,,,,,,,,,,
