EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7173.699999999999,120,-9,264,259,91,92,37,523,3.0,6.0,1.0,3.0,7.0,19.0,5.0,9.0,1.0,6.0,1.0,7.0,26.0,3.0,1.0,8.0,15,34,8.0,32.0,9.0,63,279,1.0,1.0,4.0,2.0,4.0,4.0,10.0,1.0,8.0,8.0,19.0,4.0,26.0,12.0,12.0,2.0,26.0,7.0,3.0,15.0,10.0,25.0,6.0,4.0,10.0,3.0,2.0,60.0,3.0,1.0,8.0,5.0,2.0,15,4.0,19,2.0,6.0,3.0,3.0,7.0,2.0,5.0,6.0,3.0,2.0,13,5.0,6.0,7,1.0,12.0,1.0,1.0,12.0,3.0,3.0,19.0,91,1.0,3.0,0.13333333333333333,0.14285714285714285,0.5,0.25,0.125,0.25,0.4411764705882353,1.0,0.4,0.4090909090909091,0.2,0.3055555555555556,0.4375,0.3333333333333333,0.41304347826086957,0.48484848484848486,0.08823529411764706,0.16666666666666666,0.10526315789473684,27.77777777777778,0.5384615384615384,0.14285714285714285,0.07246376811594203,0.014285714285714285,0.12698412698412698,0.04285714285714286,0.09848484848484848,0.02857142857142857,0.07142857142857142,0.020833333333333332,0.09090909090909091,0.08695652173913043,0.08108108108108109,0.13333333333333333,0.1111111111111111,0.05,0.09090909090909091,0.5,0.6,0.6666666666666666,0.2878787878787879,0.3684210526315789,0.4117647058823529,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.3939393939393939,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.2,0.6,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.125,0.5757575757575758,0.2692307692307692,0.509680303030303,0.533025,0.5237166666666666,0.043478260869565216,0.08108108108108109,0.06349206349206349,0.30158730158730157,9.632352941176473,25.859375,0.3446969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4879.299999999999,81,-35,170,169,31,53,29,339,2.0,4.0,,1.0,,2.0,,3.0,,3.0,,,1.0,,,,2,9,,4.0,4.0,8,199,,1.0,,,,,2.0,,,,,4.0,,,,,1.0,,1.0,,6.0,6.0,4.0,2.0,,,,18.0,4.0,1.0,1.0,3.0,1.0,5,5.0,10,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3,1.0,8.0,16,2.0,2.0,,,4.0,2.0,,,31,,,1.0,1.0,,,,,0.2222222222222222,,,0.15384615384615385,,,0.26666666666666666,,,0.3076923076923077,0.1111111111111111,,0.5,8.866995073891626,0.6666666666666666,0.16666666666666666,0.08108108108108109,0.025,0.027777777777777776,0.07142857142857142,0.0547945205479452,0.052083333333333336,,0.10256410256410256,,0.11764705882352941,,0.038461538461538464,,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,0.23076923076923078,,,0.23076923076923078,,,0.07692307692307693,,,,,,0.5,,,,0.6153846153846154,,0.5288653846153846,,0.5529,0.13333333333333333,0.18181818181818182,,,9.133333333333335,23.875,0.18235294117647058,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13736.000000000002,229,-26,491,492,78,67,63,983,18.0,29.0,2.0,3.0,12.0,35.0,2.0,4.0,6.0,13.0,2.0,7.0,15.0,3.0,2.0,3.0,32,68,13.0,28.0,20.0,123,520,5.0,7.0,5.0,7.0,26.0,3.0,7.0,3.0,5.0,4.0,19.0,40.0,24.0,33.0,6.0,4.0,15.0,7.0,7.0,6.0,8.0,14.0,4.0,4.0,4.0,2.0,,36.0,2.0,7.0,21.0,21.0,7.0,49,9.0,58,4.0,4.0,2.0,2.0,15.0,5.0,8.0,9.0,,7.0,24,4.0,11.0,18,2.0,29.0,,2.0,32.0,16.0,1.0,19.0,78,,1.0,0.625,0.6666666666666666,0.8461538461538461,0.4642857142857143,0.6,0.4642857142857143,0.47058823529411764,0.7142857142857143,0.42857142857142855,0.5364583333333334,0.7916666666666666,0.625,0.5642201834862385,0.8125,0.6785714285714286,0.2916666666666667,0.10294117647058823,0.10344827586206896,0.11428571428571428,23.37434094903339,0.625,0.2916666666666667,0.15789473684210525,0.051094890510948905,0.18421052631578946,0.01680672268907563,0.1700404858299595,0.03515625,0.029411764705882353,0.023529411764705882,,0.0784313725490196,0.22950819672131148,0.16666666666666666,0.23333333333333334,0.09090909090909091,0.3020833333333333,0.6206896551724138,0.6923076923076923,0.6111111111111112,0.3645833333333333,0.34285714285714286,0.3870967741935484,0.041666666666666664,0.5,0.5,0.13541666666666666,0.46153846153846156,0.46153846153846156,0.15625,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.16666666666666666,0.25,0.25,0.6666666666666666,0.25,0.6666666666666666,0.59375,0.4666666666666667,0.5307744791666665,0.4859583333333333,0.5060541666666667,0.1574074074074074,0.20253164556962025,0.21138211382113822,0.15447154471544716,5.680882352941176,24.41785714285714,0.15885947046843177,4.0,,10.0,7.0,10.0,5.0,0.06666666666666667,0.14285714285714285,0.5,0.3333333333333333,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,0.6,0.05172413793103448,0.5833333333333334,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,0.034482758620689655,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7795.300000000001,130,25,274,263,65,71,36,537,17.0,27.0,4.0,7.0,4.0,6.0,,,,,,,,,,,21,33,,,20.0,62,259,7.0,11.0,,6.0,20.0,4.0,7.0,,,9.0,17.0,24.0,18.0,,,14.0,,,5.0,6.0,3.0,9.0,2.0,1.0,2.0,1.0,3.0,21.0,4.0,12.0,12.0,11.0,3.0,26,16.0,42,2.0,4.0,2.0,2.0,2.0,3.0,2.0,6.0,,,8,1.0,13.0,17,,20.0,,1.0,24.0,11.0,3.0,17.0,65,,2.0,0.5714285714285714,0.8571428571428571,,,,,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.7209302325581395,0.7692307692307693,0.6538461538461539,,0.15151515151515152,0.18518518518518517,,16.037735849056602,0.25,0.25,0.14666666666666667,0.1875,0.19047619047619047,0.05,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.03508771929824561,0.08695652173913043,0.21875,0.09375,0.16666666666666666,0.26666666666666666,0.2857142857142857,0.8181818181818182,0.6296296296296297,0.7727272727272727,0.47058823529411764,0.18181818181818182,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,0.5714285714285714,,,0.8181818181818182,,0.5812181818181817,0.5924285714285714,0.6401000000000001,0.275,0.275,0.3225806451612903,0.27419354838709675,2.606060606060606,,0.23722627737226276,10.0,,8.0,6.0,8.0,7.0,0.21739130434782608,0.09090909090909091,0.875,0.9090909090909091,7.0,,,,,,1.0,,2.0,,4.0,,2.0,1.0,,,0.1724137931034483,1.0,,,0.7,,,,,,,,,,,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,24519.4,409,-42,879,872,200,215,111,1751,4.0,9.0,1.0,2.0,5.0,11.0,12.0,30.0,12.0,36.0,8.0,36.0,110.0,10.0,9.0,28.0,21,50,48.0,146.0,9.0,195,936,1.0,5.0,18.0,,14.0,2.0,5.0,12.0,39.0,1.0,41.0,36.0,6.0,129.0,15.0,,110.0,36.0,3.0,20.0,8.0,28.0,6.0,2.0,12.0,8.0,,64.0,3.0,2.0,23.0,16.0,,39,5.0,44,4.0,7.0,5.0,2.0,10.0,3.0,6.0,8.0,3.0,4.0,18,5.0,9.0,20,,5.0,,1.0,9.0,,2.0,41.0,200,1.0,,0.8571428571428571,0.8571428571428571,0.8958333333333334,0.3287671232876712,0.3076923076923077,0.3287671232876712,0.42,0.2,0.4,0.4744897959183674,0.30434782608695654,0.45454545454545453,0.4797979797979798,0.30434782608695654,0.45454545454545453,0.7448979591836735,0.06,0.1111111111111111,0.18181818181818182,21.343873517786562,0.5555555555555556,,0.06666666666666667,0.009174311926605505,0.12299465240641712,0.012987012987012988,0.09133489461358314,0.011135857461024499,0.0196078431372549,0.012987012987012988,0.012987012987012988,0.056179775280898875,0.0603448275862069,0.12318840579710146,0.12244897959183673,0.03225806451612903,0.04591836734693878,0.4444444444444444,0.5,0.75,0.05612244897959184,0.45454545454545453,0.5555555555555556,0.15306122448979592,0.4,0.4,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.5612244897959183,0.32727272727272727,0.32727272727272727,0.8888888888888888,0.34782608695652173,0.43478260869565216,0.045454545454545456,0.5,0.6363636363636364,0.32142857142857145,0.7908163265306123,0.32727272727272727,0.5296349489795916,0.5189187500000001,0.5333738636363637,,,0.07179487179487179,0.21025641025641026,13.160000000000002,24.98219178082191,0.22753128555176336,1.0,,5.0,2.0,6.0,4.0,0.013513513513513514,0.11428571428571428,0.6666666666666666,0.043478260869565216,,2.0,3.0,11.0,2.0,4.0,1.0,,2.0,1.0,,,3.0,,,0.2222222222222222,,1.0,0.8333333333333334,0.9166666666666666,,,0.25,0.5,0.2,1.0,0.25,0.2727272727272727,,5.0,1.0,1.0,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11609.4,193,-72,423,425,136,175,49,848,8.0,11.0,4.0,4.0,11.0,18.0,,4.0,4.0,11.0,,1.0,10.0,2.0,,1.0,19,33,5.0,21.0,32.0,85,479,3.0,4.0,2.0,5.0,11.0,11.0,15.0,2.0,4.0,14.0,42.0,16.0,22.0,15.0,,6.0,10.0,1.0,5.0,8.0,13.0,21.0,9.0,4.0,8.0,,,55.0,1.0,6.0,13.0,17.0,2.0,32,7.0,39,1.0,6.0,3.0,3.0,7.0,1.0,4.0,3.0,1.0,3.0,10,2.0,8.0,9,,24.0,,,41.0,15.0,4.0,42.0,136,,4.0,0.42105263157894735,0.5,1.0,0.23809523809523808,0.5,0.23809523809523808,0.5757575757575758,0.75,0.7333333333333333,0.49074074074074076,0.5,0.7368421052631579,0.5902777777777778,0.6875,0.7777777777777778,0.3888888888888889,0.15151515151515152,,0.2222222222222222,16.977225672877847,0.7,0.09523809523809523,0.1452991452991453,0.061224489795918366,0.14772727272727273,0.008130081300813009,0.14634146341463414,0.03167420814479638,0.09090909090909091,0.012048192771084338,,0.1590909090909091,0.15789473684210525,0.16417910447761194,0.09523809523809523,0.043478260869565216,0.2037037037037037,0.7272727272727273,0.7272727272727273,0.375,0.3333333333333333,0.6111111111111112,0.7857142857142857,0.07407407407407407,,,0.2037037037037037,0.36363636363636365,0.4,0.18518518518518517,0.1,0.1,1.0,,0.3333333333333333,0.21052631578947367,1.0,0.05263157894736842,,0.5925925925925926,0.1,0.5139787037037037,0.49198000000000003,0.5073447368421051,0.25,0.3333333333333333,0.12941176470588237,0.49411764705882355,7.06969696969697,24.80952380952381,0.3215130023640662,2.0,,2.0,2.0,2.0,1.0,0.06060606060606061,0.0625,0.5,0.3333333333333333,2.0,,2.0,3.0,,,,,1.0,,3.0,2.0,,,,,0.046511627906976744,0.45454545454545453,,1.0,1.0,,,,,,0.15789473684210525,0.6666666666666666,0.08695652173913043,,,,1.0,0.047619047619047616,0.25,0.09090909090909091,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3648.7000000000003,61,12,127,131,50,40,17,258,9.0,12.0,4.0,5.0,,,,,,,,,,,,,9,12,,,6.0,24,151,3.0,5.0,,2.0,8.0,4.0,5.0,,,4.0,12.0,16.0,2.0,,,2.0,,,1.0,,,,,,,,,,4.0,4.0,8.0,8.0,1.0,17,8.0,25,,2.0,,2.0,2.0,1.0,,6.0,1.0,2.0,8,1.0,8.0,11,1.0,10.0,,2.0,12.0,4.0,3.0,12.0,50,,2.0,0.8888888888888888,1.0,,,,,0.75,0.6,0.8,0.75,0.6,0.8,0.7058823529411765,0.5714285714285714,0.75,,0.08333333333333333,0.08333333333333333,,17.123287671232877,0.25,0.2,0.18604651162790697,0.16,0.24242424242424243,0.16666666666666666,0.21052631578947367,0.16326530612244897,,0.16666666666666666,0.16666666666666666,0.1875,0.25,0.21739130434782608,0.3,,1.0,0.75,0.8181818181818182,0.8888888888888888,,,,,,,,,,,,,,,,1.0,0.8,,,1.0,,0.7174666666666667,0.644475,0.7766399999999999,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,1.1916666666666667,,0.3937007874015748,5.0,,10.0,3.0,10.0,7.0,0.14285714285714285,,0.7,1.0,3.0,,,,,,1.0,,2.0,,2.0,,7.0,,,,0.25,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8105.699999999999,135,20,294,291,78,72,35,585,5.0,9.0,1.0,2.0,2.0,7.0,,,7.0,13.0,,2.0,13.0,,1.0,2.0,7,16,9.0,26.0,5.0,46,283,,,,,,1.0,2.0,1.0,2.0,,5.0,12.0,2.0,27.0,,,13.0,2.0,5.0,8.0,7.0,15.0,5.0,2.0,5.0,3.0,,37.0,,,10.0,9.0,3.0,22,,22,,2.0,2.0,,5.0,,4.0,1.0,,1.0,6,2.0,7.0,11,,7.0,,,5.0,3.0,,5.0,78,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.34615384615384615,0.5,0.34615384615384615,0.4375,,0.5,0.4880952380952381,,0.625,0.5227272727272727,,0.625,0.6190476190476191,0.3125,0.3333333333333333,0.2857142857142857,14.836795252225519,0.8333333333333334,0.15789473684210525,0.1111111111111111,,0.15151515151515152,,0.1292517006802721,,,,,0.11538461538461539,0.13636363636363635,0.15217391304347827,0.15,,0.21428571428571427,0.5555555555555556,0.8333333333333334,0.8,0.16666666666666666,0.2857142857142857,0.4,,,,0.30952380952380953,0.5384615384615384,0.5384615384615384,0.30952380952380953,0.15384615384615385,0.15384615384615385,1.0,,,0.5,0.5,0.5,0.5,0.8333333333333334,0.15384615384615385,0.5558273809523809,,0.6295250000000001,0.06818181818181818,0.16666666666666666,,0.10869565217391304,4.1187499999999995,24.280769230769234,0.2653061224489796,,,3.0,2.0,3.0,3.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,14627.099999999999,244,-54,525,520,105,123,60,1045,15.0,28.0,3.0,3.0,10.0,34.0,4.0,17.0,,8.0,1.0,6.0,17.0,1.0,1.0,3.0,29,79,6.0,25.0,16.0,92,572,1.0,8.0,2.0,,2.0,5.0,11.0,1.0,6.0,7.0,20.0,18.0,40.0,15.0,3.0,2.0,17.0,6.0,4.0,12.0,10.0,22.0,7.0,3.0,8.0,4.0,,54.0,4.0,4.0,10.0,29.0,6.0,45,8.0,53,1.0,11.0,11.0,,9.0,1.0,3.0,7.0,2.0,6.0,16,5.0,11.0,17,,25.0,,,22.0,11.0,1.0,20.0,105,1.0,1.0,0.3103448275862069,0.32142857142857145,0.8333333333333334,0.24,0.16666666666666666,0.24,0.3670886075949367,0.125,0.45454545454545453,0.36538461538461536,0.1,0.38235294117647056,0.40350877192982454,0.1,0.45454545454545453,0.2403846153846154,0.05063291139240506,0.07142857142857142,0.058823529411764705,21.775544388609717,0.5625,0.35294117647058826,0.2013888888888889,0.028985507246376812,0.10204081632653061,0.03076923076923077,0.16115702479338842,0.029850746268656716,,0.03614457831325301,0.02127659574468085,0.15384615384615385,0.16216216216216217,0.0945945945945946,0.125,0.015625,0.2692307692307692,0.5357142857142857,0.5769230769230769,0.26666666666666666,0.3269230769230769,0.29411764705882354,0.3125,0.16346153846153846,0.23529411764705882,0.23529411764705882,0.07692307692307693,,,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1,0.1,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,0.5096153846153846,0.35294117647058826,0.5129553398058252,0.5461928571428571,0.4869058823529412,0.09734513274336283,0.125,0.021739130434782608,0.21739130434782608,7.949367088607594,25.044,0.2,4.0,2.0,8.0,1.0,8.0,3.0,0.07142857142857142,0.5,0.375,0.4,1.0,,,3.0,,,1.0,,,2.0,2.0,,7.0,,,,0.016666666666666666,0.4,0.25,,0.25,,,,,,0.17647058823529413,,,,,,,,,,1.0,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5043.799999999999,84,-30,176,180,14,3,21,356,16.0,22.0,3.0,3.0,6.0,10.0,1.0,7.0,,2.0,,1.0,3.0,,,,23,39,1.0,5.0,8.0,57,207,6.0,11.0,,4.0,16.0,4.0,6.0,,,,8.0,22.0,24.0,,3.0,10.0,3.0,1.0,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,10.0,7.0,7.0,4.0,18,11.0,29,1.0,6.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,7,,4.0,6,,18.0,1.0,3.0,12.0,6.0,,8.0,14,,,0.4782608695652174,0.6111111111111112,,0.2,,0.2,0.5897435897435898,0.5454545454545454,0.6666666666666666,0.5568181818181818,0.5454545454545454,0.6666666666666666,0.57,0.5714285714285714,0.6666666666666666,0.11363636363636363,0.05128205128205128,0.09090909090909091,,27.941176470588236,0.5714285714285714,0.8,0.17073170731707318,0.18181818181818182,0.20588235294117646,0.02631578947368421,0.18666666666666668,0.11827956989247312,0.06666666666666667,,0.08333333333333333,0.08333333333333333,0.25,0.2,0.2222222222222222,0.05555555555555555,0.5,0.7272727272727273,0.8,0.5,0.22727272727272727,0.6,0.6,0.1590909090909091,0.14285714285714285,0.14285714285714285,0.045454545454545456,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,,0.6136363636363636,0.3333333333333333,0.5491136363636364,0.5916363636363637,0.5568666666666666,0.12,0.13333333333333333,0.2807017543859649,0.14035087719298245,6.723076923076924,24.58,0.07954545454545454,10.0,1.0,3.0,1.0,3.0,2.0,0.2727272727272727,,0.6666666666666666,0.9090909090909091,6.0,,,,,,1.0,,,,,,2.0,,,,0.16666666666666666,0.5,,,0.6,,,,,,,,,,,,,,,,,1.0,,True,,,,,
