EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9053.7,151,-16,330,327,109,104,40,657,3.0,6.0,1.0,3.0,8.0,20.0,5.0,10.0,1.0,7.0,1.0,12.0,36.0,3.0,4.0,13.0,16,36,13.0,43.0,9.0,80,364,2.0,2.0,4.0,2.0,6.0,4.0,10.0,4.0,13.0,8.0,28.0,4.0,28.0,24.0,15.0,2.0,36.0,12.0,3.0,18.0,13.0,31.0,8.0,5.0,11.0,5.0,2.0,75.0,3.0,1.0,10,5.0,2.0,17,4.0,21,2.0,6.0,3.0,3.0,8.0,2.0,6.0,6,3.0,2.0,14,5.0,8.0,10,1.0,12.0,1.0,1.0,12.0,3.0,3.0,28.0,109,1.0,3.0,0.125,0.13333333333333333,0.6153846153846154,0.3023255813953488,0.3076923076923077,0.3023255813953488,0.4444444444444444,1.0,0.4,0.44936708860759494,0.3333333333333333,0.43478260869565216,0.47058823529411764,0.42857142857142855,0.5,0.5443037974683544,0.08333333333333333,0.16666666666666666,0.1,26.329787234042556,0.5714285714285714,0.14285714285714285,0.060240963855421686,0.012195121951219513,0.12195121951219512,0.03571428571428571,0.09090909090909091,0.024096385542168676,0.058823529411764705,0.01694915254237288,0.08,0.07142857142857142,0.06666666666666667,0.12280701754385964,0.12,0.043478260869565216,0.0759493670886076,0.5,0.6,0.6666666666666666,0.25316455696202533,0.4,0.4444444444444444,0.12658227848101267,0.5,0.5,0.08860759493670886,0.14285714285714285,0.14285714285714285,0.45569620253164556,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.3076923076923077,0.620253164556962,0.3333333333333333,0.5055430379746836,0.5034833333333334,0.5019847826086956,0.036585365853658534,0.07692307692307693,0.075,0.35,9.944444444444446,26.11627906976744,0.3303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6231.0,104,-39,219,220,39,67,35,439,2.0,6.0,,2.0,,5.0,,3.0,,5.0,,,2.0,,,,2,14,,7.0,4.0,8,246,,1.0,,,,,3.0,,,,,4.0,,,,,2.0,,3.0,1.0,8.0,9.0,6.0,2.0,,1.0,,26.0,5.0,2.0,4,5.0,1.0,10,7.0,17,,5.0,3.0,2.0,3.0,,1.0,1,,2.0,4,1.0,10.0,19,3.0,3.0,,,4.0,2.0,,,39,1.0,,1.0,1.0,,,,,0.14285714285714285,,,0.09523809523809523,,,0.17391304347826086,,,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.4,10.424710424710426,0.75,0.16666666666666666,0.09803921568627451,0.03389830508474576,0.08163265306122448,0.07352941176470588,0.09,0.05511811023622047,0.06666666666666667,0.10416666666666667,,0.14285714285714285,,0.09090909090909091,0.0625,,0.2857142857142857,0.3333333333333333,0.4,1.0,0.23809523809523808,,,0.14285714285714285,,,0.23809523809523808,,,0.09523809523809523,,,,,,0.6666666666666666,,,,0.6190476190476191,,0.5183714285714286,,0.5598666666666666,0.08695652173913043,0.125,,,8.528571428571428,23.97142857142857,0.1780821917808219,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.06666666666666667,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13736.000000000002,229,-26,491,492,78,67,63,983,18.0,29.0,2.0,3.0,12.0,35.0,2.0,4.0,6.0,13.0,2.0,7.0,15.0,3.0,2.0,3.0,32,68,13.0,28.0,20.0,123,520,5.0,7.0,5.0,7.0,26.0,3.0,7.0,3.0,5.0,4.0,19.0,40.0,24.0,33.0,6.0,4.0,15.0,7.0,7.0,6.0,8.0,14.0,4.0,4.0,4.0,2.0,,36.0,2.0,7.0,21,21.0,7.0,49,9.0,58,4.0,4.0,2.0,2.0,15.0,5.0,8.0,9,,7.0,24,4.0,11.0,18,2.0,29.0,,2.0,32.0,16.0,1.0,19.0,78,,1.0,0.625,0.6666666666666666,0.8461538461538461,0.4642857142857143,0.6,0.4642857142857143,0.47058823529411764,0.7142857142857143,0.42857142857142855,0.5364583333333334,0.7916666666666666,0.625,0.5642201834862385,0.8125,0.6785714285714286,0.2916666666666667,0.10294117647058823,0.10344827586206896,0.11428571428571428,23.37434094903339,0.625,0.2916666666666667,0.15789473684210525,0.051094890510948905,0.18421052631578946,0.01680672268907563,0.1700404858299595,0.03515625,0.029411764705882353,0.023529411764705882,,0.0784313725490196,0.22950819672131148,0.16666666666666666,0.23333333333333334,0.09090909090909091,0.3020833333333333,0.6206896551724138,0.6923076923076923,0.6111111111111112,0.3645833333333333,0.34285714285714286,0.3870967741935484,0.041666666666666664,0.5,0.5,0.13541666666666666,0.46153846153846156,0.46153846153846156,0.15625,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.16666666666666666,0.25,0.25,0.6666666666666666,0.25,0.6666666666666666,0.59375,0.4666666666666667,0.5307744791666665,0.4859583333333333,0.5060541666666667,0.1574074074074074,0.20253164556962025,0.21138211382113822,0.15447154471544716,5.680882352941176,24.41785714285714,0.15885947046843177,4.0,,2.0,10.0,7.0,10.0,5.0,0.06666666666666667,0.14285714285714285,0.5,0.3333333333333333,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,0.6,0.05172413793103448,0.5833333333333334,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,0.034482758620689655,,,,,,,,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8373.300000000001,140,26,293,283,66,71,38,576,17.0,28.0,4.0,7.0,4.0,6.0,,,,,,,,,,,21,34,,,22.0,64,280,7.0,12.0,,6.0,20.0,4.0,7.0,,,9.0,17.0,24.0,18.0,,,14.0,,,5.0,6.0,3.0,9.0,2.0,1.0,2.0,1.0,3.0,21.0,5.0,12.0,13,12.0,3.0,28,17.0,45,2.0,5.0,2.0,3.0,4.0,3.0,2.0,6,,2.0,10,1.0,13.0,17,,21.0,,1.0,26.0,12.0,3.0,17.0,66,,2.0,0.5714285714285714,0.8571428571428571,,,,,0.6176470588235294,0.5833333333333334,0.5714285714285714,0.6176470588235294,0.5833333333333334,0.5714285714285714,0.7111111111111111,0.7142857142857143,0.6538461538461539,,0.14705882352941177,0.17857142857142858,,16.129032258064516,0.4,0.25,0.15,0.17647058823529413,0.18840579710144928,0.058823529411764705,0.16778523489932887,0.1111111111111111,0.15384615384615385,0.04838709677419355,0.08695652173913043,0.21212121212121213,0.1111111111111111,0.17647058823529413,0.2222222222222222,0.25,0.8235294117647058,0.6071428571428571,0.7391304347826086,0.47058823529411764,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,0.5714285714285714,,,0.8235294117647058,,0.5785764705882352,0.5924285714285714,0.6401000000000001,0.2857142857142857,0.2857142857142857,0.3125,0.265625,2.620588235294118,,0.22525597269624573,11.0,,2.0,8.0,6.0,8.0,7.0,0.19230769230769232,0.09090909090909091,0.875,0.9166666666666666,7.0,,,,,,,2.0,,4.0,,2.0,1.0,,,0.1724137931034483,1.0,,,0.6363636363636364,,,,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,30127.40000000001,502,-30,1074,1067,241,254,129,2141,6.0,13.0,1.0,2.0,7.0,14.0,13.0,38.0,15.0,44.0,8.0,48.0,134.0,11.0,10.0,32.0,26,65,63.0,178.0,12.0,253,1147,2.0,7.0,19.0,,19.0,4.0,9.0,13.0,45.0,2.0,49.0,44.0,8.0,174.0,15.0,,134.0,48.0,4.0,22.0,9.0,31.0,7.0,2.0,14.0,8.0,,71.0,4.0,3.0,32,21.0,,53,7.0,60,4.0,7.0,5.0,2.0,10.0,3.0,6.0,9,3.0,4.0,19,5.0,15.0,26,,8.0,,1.0,15.0,,3.0,48.0,239,1.0,,0.8461538461538461,0.8461538461538461,0.9206349206349206,0.3539325842696629,0.28888888888888886,0.3539325842696629,0.4,0.2857142857142857,0.4444444444444444,0.49588477366255146,0.36538461538461536,0.4351851851851852,0.5,0.36538461538461536,0.43636363636363634,0.7325102880658436,0.06153846153846154,0.15384615384615385,0.14285714285714285,21.678891605541974,0.5263157894736842,,0.0707070707070707,0.011278195488721804,0.13793103448275862,0.01444043321299639,0.1001890359168242,0.01289134438305709,0.015151515151515152,0.010752688172043012,0.02197802197802198,0.057692307692307696,0.06756756756756757,0.125,0.171875,0.02666666666666667,0.053497942386831275,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.05761316872427984,0.5,0.5833333333333334,0.15637860082304528,0.34210526315789475,0.34210526315789475,0.18106995884773663,0.3409090909090909,0.3409090909090909,0.551440329218107,0.3582089552238806,0.3582089552238806,0.9166666666666666,0.3076923076923077,0.4230769230769231,0.037037037037037035,0.5,0.5925925925925926,0.3125,0.7860082304526749,0.3582089552238806,0.5266139917695469,0.5157342105263159,0.5206185185185186,0.004098360655737705,,0.07509881422924901,0.19367588932806323,13.03846153846154,25.125842696629217,0.22439478584729983,2.0,1.0,1.0,6.0,2.0,8.0,6.0,0.011111111111111112,0.1111111111111111,0.75,0.07692307692307693,1.0,2.0,3.0,13.0,3.0,5.0,,2.0,1.0,,1.0,4.0,,,0.2631578947368421,0.00909090909090909,0.8571428571428571,0.8461538461538461,0.9333333333333333,0.5,1.0,0.25,0.5,0.2727272727272727,1.0,0.24074074074074073,0.23076923076923078,0.00558659217877095,6.0,2.0,2.0,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,15295.399999999998,255,-70,551,555,170,202,60,1106,15.0,18.0,7.0,7.0,14.0,23.0,,4.0,4.0,13.0,,3.0,15.0,2.0,,1.0,29,45,7.0,28.0,37.0,116,634,4.0,5.0,2.0,5.0,13.0,14.0,18.0,2.0,4.0,18.0,52.0,30.0,28.0,21.0,,8.0,15.0,3.0,6.0,10.0,19.0,29.0,14.0,5.0,8.0,1.0,1.0,77.0,2.0,8.0,16,23.0,2.0,41,10.0,51,1.0,8.0,4.0,4.0,8.0,1.0,5.0,3,1.0,3.0,11,2.0,10.0,12,,28.0,,,47.0,17.0,5.0,50.0,168,,4.0,0.5172413793103449,0.6,1.0,0.25,0.5,0.25,0.6444444444444445,0.8,0.7777777777777778,0.541095890410959,0.5714285714285714,0.7727272727272727,0.6170212765957447,0.7222222222222222,0.8125,0.3835616438356164,0.13333333333333333,,0.21739130434782608,16.826923076923077,0.7272727272727273,0.09523809523809523,0.152317880794702,0.0625,0.1415929203539823,0.013333333333333334,0.14772727272727273,0.03597122302158273,0.06666666666666667,0.0196078431372549,,0.1568627450980392,0.1518987341772152,0.16279069767441862,0.07407407407407407,0.034482758620689655,0.2465753424657534,0.8333333333333334,0.8333333333333334,0.6,0.3150684931506849,0.6086956521739131,0.7777777777777778,0.0547945205479452,,,0.1780821917808219,0.3076923076923077,0.3333333333333333,0.2054794520547945,0.2,0.2,1.0,,0.2857142857142857,0.3181818181818182,1.0,0.045454545454545456,,0.6301369863013698,0.2,0.5320239726027397,0.5267666666666667,0.5381340909090908,0.21348314606741572,0.288135593220339,0.11206896551724138,0.4482758620689655,6.393333333333334,24.9,0.308529945553539,3.0,,,2.0,2.0,2.0,1.0,0.046511627906976744,0.14285714285714285,0.5,0.42857142857142855,3.0,,2.0,3.0,,,,1.0,,3.0,2.0,,,,,0.07272727272727272,0.42857142857142855,,1.0,1.0,,,,,,0.13636363636363635,0.6666666666666666,0.06666666666666667,,,,1.0,0.03571428571428571,0.25,0.07692307692307693,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4090.7,68,7,143,146,50,43,20,289,9.0,12.0,4.0,5.0,,1.0,,,,,,,,,,,9,13,,,8.0,26,167,3.0,5.0,,2.0,8.0,4.0,5.0,,,4.0,12.0,16.0,2.0,,,2.0,,,1.0,,,,,,,,,,4.0,4.0,9,8.0,1.0,18,8.0,26,,2.0,,2.0,2.0,1.0,,6,1.0,2.0,8,1.0,9.0,12,1.0,11.0,,2.0,14.0,5.0,3.0,12.0,50,,2.0,0.8888888888888888,1.0,,,,,0.6923076923076923,0.6,0.8,0.6923076923076923,0.6,0.8,0.6842105263157895,0.5714285714285714,0.75,,0.07692307692307693,0.08333333333333333,,16.363636363636363,0.25,0.2,0.16666666666666666,0.13333333333333333,0.25,0.13793103448275862,0.20238095238095238,0.13559322033898305,,0.13636363636363635,0.14285714285714285,0.1875,0.20833333333333334,0.20833333333333334,0.3333333333333333,,0.9230769230769231,0.75,0.8181818181818182,0.8888888888888888,0.07692307692307693,,,,,,,,,,,,,,,1.0,0.8,,,0.9230769230769231,,0.6987615384615385,0.644475,0.7766399999999999,0.3125,0.3125,0.3076923076923077,0.46153846153846156,1.4230769230769231,,0.34965034965034963,5.0,,1.0,10.0,3.0,10.0,7.0,0.125,,0.7,1.0,3.0,,,,,,,2.0,,2.0,,7.0,,,,0.1875,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9368.3,156,35,338,334,85,82,39,672,5.0,9.0,1.0,2.0,3.0,9.0,,,8.0,15.0,,3.0,16.0,1.0,1.0,2.0,8,18,11.0,31.0,5.0,54,319,,,1.0,,,1.0,2.0,1.0,2.0,,5.0,14.0,2.0,33.0,,,16.0,3.0,5.0,8.0,7.0,15.0,5.0,2.0,5.0,3.0,,37.0,,,11,10.0,3.0,24,,24,,2.0,2.0,,5.0,1.0,4.0,2,,1.0,7,2.0,8.0,12,,7.0,,,5.0,3.0,,5.0,83,2.0,,0.875,0.875,1.0,0.3548387096774194,0.5,0.3548387096774194,0.4444444444444444,,0.5,0.5,,0.625,0.5294117647058824,,0.625,0.6326530612244898,0.2777777777777778,0.3333333333333333,0.2222222222222222,15.064935064935064,0.7142857142857143,0.15789473684210525,0.09900990099009901,,0.14864864864864866,,0.12,,,,,0.1,0.125,0.15384615384615385,0.13636363636363635,,0.1836734693877551,0.5555555555555556,0.8333333333333334,0.8,0.1836734693877551,0.3333333333333333,0.42857142857142855,,,,0.30612244897959184,0.5333333333333333,0.5333333333333333,0.32653061224489793,0.1875,0.1875,1.0,,1.0,0.5,0.5,0.5,0.5,0.8163265306122449,0.1875,0.5529142857142857,0.5718,0.6295250000000001,0.058823529411764705,0.15,,0.09259259259259259,4.938888888888888,24.325806451612905,0.2514792899408284,,,,3.0,2.0,3.0,3.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17405.1,290,-37,620,612,116,144,71,1232,18.0,33.0,3.0,3.0,13.0,40.0,6.0,20.0,,8.0,1.0,7.0,21.0,1.0,1.0,3.0,37,93,7.0,29.0,29.0,124,663,2.0,10.0,2.0,2.0,6.0,6.0,12.0,1.0,6.0,13.0,28.0,30.0,44.0,18.0,3.0,4.0,21.0,7.0,4.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,,57.0,4.0,6.0,11,34.0,6.0,51,10.0,61,2.0,12.0,12.0,,12.0,1.0,3.0,9,4.0,9.0,21,5.0,14.0,22,1.0,33.0,,,36.0,16.0,3.0,28.0,114,1.0,3.0,0.40540540540540543,0.42857142857142855,0.8571428571428571,0.2413793103448276,0.16666666666666666,0.2413793103448276,0.3978494623655914,0.2,0.5,0.38934426229508196,0.16666666666666666,0.4166666666666667,0.4460431654676259,0.23076923076923078,0.5384615384615384,0.23770491803278687,0.043010752688172046,0.06060606060606061,0.05,22.759601706970127,0.5714285714285714,0.35294117647058826,0.19318181818181818,0.0375,0.09016393442622951,0.025806451612903226,0.15100671140939598,0.031746031746031744,0.022222222222222223,0.030303030303030304,0.017857142857142856,0.16393442622950818,0.14772727272727273,0.07692307692307693,0.12903225806451613,0.0273972602739726,0.27049180327868855,0.5454545454545454,0.5806451612903226,0.3333333333333333,0.32786885245901637,0.325,0.34210526315789475,0.16393442622950818,0.3,0.3,0.06557377049180328,,,0.1721311475409836,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.08333333333333333,0.08333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5081967213114754,0.3333333333333333,0.5150404958677686,0.55608125,0.48402222222222213,0.11764705882352941,0.14953271028037382,0.04838709677419355,0.22580645161290322,7.784946236559138,25.103448275862068,0.1870967741935484,5.0,2.0,1.0,8.0,1.0,8.0,3.0,0.061224489795918366,0.4074074074074074,0.375,0.4166666666666667,2.0,,,3.0,,,,,2.0,2.0,,7.0,,,,0.030303030303030304,0.5384615384615384,0.3333333333333333,,0.4,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6974.0,116,-26,240,244,17,8,27,484,20.0,30.0,3.0,3.0,6.0,12.0,3.0,13.0,2.0,4.0,,1.0,5.0,,,,29,55,3.0,9.0,12.0,79,274,8.0,14.0,,4.0,20.0,4.0,7.0,,,,8.0,30.0,28.0,6.0,3.0,14.0,5.0,1.0,3.0,7.0,2.0,9.0,1.0,1.0,4.0,1.0,2.0,20.0,2.0,12.0,13,15.0,4.0,32,14.0,46,1.0,7.0,4.0,3.0,6.0,1.0,3.0,3,1.0,3.0,9,,4.0,7,,24.0,1.0,4.0,18.0,9.0,,8.0,17,,,0.5172413793103449,0.6818181818181818,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5272727272727272,0.5714285714285714,0.5714285714285714,0.5234375,0.5714285714285714,0.5714285714285714,0.541095890410959,0.5882352941176471,0.5714285714285714,0.140625,0.05454545454545454,0.06666666666666667,0.08333333333333333,29.818181818181817,0.6666666666666666,0.8,0.23076923076923078,0.16216216216216217,0.26,0.04,0.24347826086956523,0.11290322580645161,0.043478260869565216,,0.125,0.0625,0.35,0.2777777777777778,0.21428571428571427,0.03571428571428571,0.46875,0.6666666666666666,0.7142857142857143,0.5,0.1875,0.5,0.5454545454545454,0.203125,0.23076923076923078,0.23076923076923078,0.0625,0.5,0.5,0.078125,0.2,0.2,,,,0.42857142857142855,1.0,,,0.609375,0.2,0.54218828125,0.615123076923077,0.5421714285714285,0.1232876712328767,0.140625,0.25316455696202533,0.10126582278481013,7.347272727272727,25.13333333333333,0.07083333333333333,13.0,1.0,1.0,4.0,1.0,4.0,2.0,0.27586206896551724,,0.5,0.9285714285714286,8.0,,,,,,,,,,,3.0,,,,0.13636363636363635,0.5,0.6666666666666666,1.0,0.6153846153846154,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
