EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsAssisted3s,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Blocked3s,BlockedCorner3,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,Clear Path Fouls,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4441.799999999999,74,-34.0,156,160,11,3.0,18,316,15.0,21.0,6.0,10.0,2.0,2.0,5.0,9.0,1.0,5.0,2.0,1.0,3.0,21.0,35.0,1.0,5.0,8.0,53.0,179,6.0,11.0,4.0,16.0,3.0,5.0,6.0,18.0,24.0,3.0,10.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,10.0,7.0,7.0,3.0,17.0,11.0,28.0,1.0,6.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,7.0,1.0,4.0,6.0,15.0,1.0,2.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,11,0.42857142857142855,0.5625,0.2,0.2,0.6,0.5454545454545454,0.6,0.5625,0.5454545454545454,0.6,0.5760869565217391,0.5714285714285714,0.6,0.125,0.05714285714285714,0.09523809523809523,29.281767955801104,0.5714285714285714,0.75,0.2,0.19607843137254902,0.22580645161290322,0.02857142857142857,0.21212121212121213,0.12790697674418605,0.2727272727272727,0.17647058823529413,0.08333333333333333,0.08333333333333333,0.1,0.2727272727272727,0.21739130434782608,0.25,0.0625,1.0,0.525,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.225,0.5555555555555556,0.5555555555555556,0.4,0.125,0.2,0.2,0.05,0.075,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.6,0.4,1.0,0.65,0.3333333333333333,0.557635,0.5916363636363635,0.54322,0.13043478260869565,0.14634146341463414,0.3018867924528302,0.11320754716981132,6.134285714285715,24.580000000000002,0.07051282051282051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3437.2,57,-44.0,123,131,33,46.0,16,254,1.0,2.0,,,,,3.0,6.0,,,4.0,,4.0,4.0,8.0,,8.0,12.0,20.0,150,,1.0,,,2.0,3.0,9.0,6.0,2.0,,,4.0,,1.0,2.0,6.0,2.0,,16.0,1.0,1.0,4.0,6.0,,10.0,2.0,12.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,,5.0,5.0,8.0,,,14.0,5.0,,,,,,9.0,33,0.75,0.75,,,0.5,,0.6666666666666666,0.25,,0.5,0.43478260869565216,,0.6428571428571429,0.5,0.125,,17.73049645390071,1.0,,0.1875,0.03225806451612903,0.19047619047619047,0.025,0.18867924528301888,0.028169014084507043,,0.08333333333333333,,,0.23076923076923078,0.13333333333333333,0.19047619047619047,,,,0.125,0.5,0.5,,0.375,0.5,0.6,1.0,,,,0.25,0.25,,,,,,,0.625,,0.52905,0.4206,0.45772500000000005,0.23809523809523808,0.38461538461538464,,0.45,6.125,24.575,0.2682926829268293,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,2.0,0.125,0.16666666666666666,0.25,0.041666666666666664,0.25,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8040.0,134,-66.0,285,291,45,47.0,36,576,9.0,18.0,,1.0,2.0,2.0,3.0,17.0,2.0,9.0,4.0,2.0,10.0,14.0,44.0,2.0,14.0,6.0,40.0,328,,5.0,,,2.0,7.0,7.0,8.0,20.0,3.0,,10.0,2.0,4.0,5.0,9.0,4.0,,22.0,2.0,2.0,5.0,15.0,4.0,24.0,4.0,28.0,,4.0,4.0,,5.0,,3.0,4.0,1.0,2.0,2.0,9.0,1.0,8.0,12.0,11.0,,,7.0,3.0,2.0,2.0,2.0,1.0,,7.0,45,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3181818181818182,,0.2857142857142857,0.29310344827586204,,0.2222222222222222,0.32786885245901637,,0.3181818181818182,0.2413793103448276,0.09090909090909091,0.1111111111111111,21.406727828746178,0.5555555555555556,0.36363636363636365,0.19480519480519481,0.023255813953488372,0.09803921568627451,0.027777777777777776,0.15625,0.02531645569620253,0.037037037037037035,0.02702702702702703,,,0.2,0.1,0.11363636363636363,,,0.5,0.3103448275862069,0.5,0.5625,0.3333333333333333,0.29310344827586204,0.17647058823529413,0.2,,0.15517241379310345,0.2222222222222222,0.2222222222222222,0.06896551724137931,0.1724137931034483,0.2,0.2,0.14285714285714285,,0.2222222222222222,1.0,0.5517241379310345,0.2,0.529936842105263,0.51633,0.51685,0.05,0.06521739130434782,,0.175,7.363636363636363,25.435714285714287,0.15789473684210525,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,,1.0,1.0,,0.11764705882352941,,0.043478260869565216,0.5,0.14285714285714285,0.1111111111111111,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2820.6,47,-21.0,101,101,18,34.0,9,202,7.0,7.0,1.0,1.0,1.0,1.0,3.0,3.0,,,3.0,1.0,2.0,10.0,10.0,1.0,5.0,2.0,25.0,111,1.0,1.0,,2.0,1.0,1.0,3.0,4.0,16.0,,2.0,2.0,1.0,,3.0,6.0,1.0,1.0,15.0,,1.0,1.0,4.0,1.0,6.0,1.0,7.0,,4.0,4.0,,4.0,2.0,3.0,4.0,1.0,1.0,1.0,8.0,,4.0,5.0,5.0,,,3.0,2.0,,,1.0,1.0,,3.0,18,0.2,0.2222222222222222,0.2,0.2,1.0,1.0,1.0,0.7666666666666667,1.0,0.5,0.78125,1.0,0.5,0.3333333333333333,,,21.62162162162162,0.5,0.25,0.12121212121212122,0.058823529411764705,0.07692307692307693,,0.10869565217391304,0.020833333333333332,,,0.25,,0.13333333333333333,0.07692307692307693,,0.5,,1.0,0.4666666666666667,1.0,1.0,0.14285714285714285,0.2,1.0,1.0,0.3333333333333333,,,,0.2,0.13333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,0.8,0.5,0.5641566666666668,0.6646,0.6502749999999999,0.125,0.18181818181818182,0.08,0.12,4.2299999999999995,23.68,0.1782178217821782,,,,1.0,1.0,,3.0,1.0,2.0,,,,,,,0.2,,,,1.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,893.0999999999999,15,-1.0,34,33,9,8.0,5,67,1.0,2.0,,,1.0,1.0,,,,,,,2.0,1.0,2.0,,2.0,,2.0,34,,,,,1.0,1.0,2.0,,2.0,,,2.0,,1.0,4.0,5.0,1.0,2.0,11.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,2.0,9,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,0.5,0.5,12.82051282051282,,,,0.16666666666666666,,,,0.058823529411764705,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,0.536725,,0.54,0.25,0.5,,1.0,3.25,25.45,0.2647058823529412,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4576.0,76,-2.0,161,164,25,37.0,21,325,2.0,4.0,,,,1.0,2.0,5.0,,,10.0,,6.0,4.0,9.0,6.0,16.0,3.0,29.0,169,,,,,,1.0,,6.0,2.0,,,6.0,,3.0,5.0,8.0,3.0,,19.0,,,2.0,5.0,2.0,9.0,,9.0,,,,,1.0,,1.0,,,,,1.0,,3.0,4.0,4.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,,25,0.75,0.75,0.375,0.375,0.4444444444444444,,,0.52,,,0.5576923076923077,,,0.64,0.3333333333333333,0.25,14.67391304347826,1.0,0.18181818181818182,0.10638297872340426,,0.058823529411764705,,0.08641975308641975,,,,,,0.0625,0.14814814814814814,0.07407407407407407,,,1.0,0.16,0.5,0.6666666666666666,0.5,0.2,0.4,0.6666666666666666,1.0,,,,0.4,0.24,,,,,1.0,,0.8,,0.556232,,0.6664,0.07692307692307693,0.2,,,5.133333333333334,23.875,0.15527950310559005,,,,,,,3.0,1.0,2.0,,,,0.4,,,,,,,,18.0,2.0,,,1.0,,1.0,,,,,,,6.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10804.1,180,-61.0,382,391,59,72.0,50,773,1.0,4.0,,,,1.0,2.0,5.0,8.0,17.0,14.0,8.0,39.0,11.0,26.0,14.0,53.0,4.0,68.0,426,1.0,3.0,,8.0,1.0,3.0,8.0,18.0,4.0,3.0,,39.0,8.0,3.0,13.0,17.0,8.0,,38.0,2.0,,15.0,9.0,,24.0,2.0,26.0,2.0,3.0,2.0,1.0,6.0,2.0,2.0,5.0,2.0,4.0,,11.0,1.0,4.0,6.0,2.0,,,4.0,,2.0,1.0,3.0,2.0,,8.0,59,0.8181818181818182,0.8181818181818182,0.2641509433962264,0.2641509433962264,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.4050632911392405,0.4444444444444444,0.26666666666666666,0.4125,0.4444444444444444,0.26666666666666666,0.6708860759493671,0.11538461538461539,0.25,20.728929384965834,0.5454545454545454,,0.08571428571428572,,0.2112676056338028,0.020202020202020204,0.13636363636363635,0.00966183574879227,,,,0.027777777777777776,0.10810810810810811,0.07547169811320754,0.2033898305084746,0.25,0.0392156862745098,0.6666666666666666,0.05063291139240506,0.25,0.3333333333333333,1.0,0.06329113924050633,0.4,0.6666666666666666,1.0,0.21518987341772153,0.47058823529411764,0.47058823529411764,0.17721518987341772,0.4936708860759494,0.20512820512820512,0.20512820512820512,,,0.06666666666666667,,0.7215189873417721,0.20512820512820512,0.5136898734177215,0.44729,0.49860000000000004,,,0.11764705882352941,0.11764705882352941,13.846153846153848,25.01698113207547,0.1544502617801047,2.0,7.0,6.0,12.0,,,4.0,3.0,1.0,1.0,,,0.4,,0.015873015873015872,0.06666666666666667,0.2222222222222222,0.4666666666666667,4.0,5.0,39.0,5.0,4.0,1.0,,,0.9285714285714286,0.75,1.0,0.4444444444444444,0.3333333333333333,1.0,1.0,6.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.4,,,,,,,,,,,,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2031.3,34,-6.0,66,66,5,12.0,11,132,6.0,9.0,4.0,5.0,1.0,1.0,1.0,2.0,,,,,,7.0,11.0,,,6.0,20.0,72,4.0,5.0,4.0,12.0,1.0,1.0,4.0,4.0,10.0,,8.0,,,1.0,2.0,2.0,,1.0,4.0,2.0,4.0,1.0,2.0,,3.0,6.0,9.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,4.0,6.0,5.0,,,6.0,4.0,2.0,1.0,2.0,2.0,,4.0,5,0.2857142857142857,0.6666666666666666,,,0.6363636363636364,0.8,1.0,0.6363636363636364,0.8,1.0,0.7692307692307693,1.0,1.0,,0.09090909090909091,0.1111111111111111,17.94871794871795,1.0,,0.08695652173913043,0.23529411764705882,0.1,0.09523809523809523,0.09090909090909091,0.15789473684210525,,0.3333333333333333,,0.25,0.2,,0.1111111111111111,,,1.0,0.8181818181818182,0.6666666666666666,0.75,0.16666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,,,,1.0,0.8,1.0,1.0,0.8181818181818182,,0.5881545454545454,0.5948666666666665,0.6289,0.3076923076923077,0.3076923076923077,0.6,0.2,2.8181818181818183,,0.07575757575757576,,,,,2.0,,,,,,,,,,0.058823529411764705,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7351.599999999999,123,-44.0,260,267,18,23.0,33,527,6.0,10.0,1.0,1.0,,1.0,8.0,19.0,2.0,4.0,5.0,2.0,7.0,16.0,33.0,3.0,12.0,8.0,49.0,295,1.0,2.0,3.0,5.0,,1.0,3.0,22.0,10.0,,,7.0,2.0,3.0,3.0,7.0,2.0,,18.0,,3.0,14.0,11.0,2.0,27.0,3.0,30.0,1.0,1.0,1.0,,8.0,3.0,3.0,4.0,,5.0,,12.0,,6.0,9.0,12.0,,,17.0,8.0,7.0,3.0,7.0,4.0,,3.0,18,0.6875,0.6875,0.25,0.25,0.48484848484848486,0.5,,0.45555555555555555,0.25,0.75,0.47115384615384615,0.4166666666666667,0.75,0.26666666666666666,0.09090909090909091,0.1,21.476510067114095,0.6666666666666666,0.16666666666666666,0.15714285714285714,0.0375,0.28,,0.20833333333333334,0.022058823529411766,0.038461538461538464,0.03125,0.045454545454545456,,0.13043478260869565,0.2,0.20512820512820512,0.5454545454545454,0.043478260869565216,0.5714285714285714,0.2222222222222222,0.6,0.6666666666666666,0.6666666666666666,0.4222222222222222,0.42105263157894735,0.47058823529411764,0.625,0.08888888888888889,0.5,0.5,0.1111111111111111,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.25,1.0,0.5,,0.4888888888888889,0.2857142857142857,0.4997877777777778,0.465325,0.57155,0.17307692307692307,0.20512820512820512,0.10204081632653061,0.061224489795918366,7.024242424242424,24.55,0.06923076923076923,2.0,1.0,2.0,1.0,,,4.0,1.0,3.0,,,,0.10526315789473684,,,,0.5,0.5,,,9.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,0.2,0.2,1.0,,,,1.0,,,4.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,,,,,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1563.4,26,-11.0,51,55,9,9.0,10,106,,1.0,,,,,,1.0,,2.0,1.0,,,,4.0,,1.0,2.0,2.0,58,,,,,,,,,,,,,,1.0,,1.0,,,3.0,2.0,,,3.0,1.0,4.0,2.0,6.0,,1.0,,1.0,,,,,,,,,,,3.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,,9,,,,,,,,,,,0.16666666666666666,,,0.2,0.25,,9.67741935483871,,0.3333333333333333,0.16666666666666666,,,0.125,0.1111111111111111,0.06451612903225806,,,,,0.2222222222222222,,,,,1.0,0.2,,,,0.2,,,,0.4,,,0.2,,,,,,,,0.4,,0.47239000000000003,,,0.16666666666666666,0.2,,,13.399999999999999,23.8,0.17647058823529413,,,,,,,1.0,1.0,,,,,1.0,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
