EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3783.5,63,-31,133,136,39,35.0,24,269,2.0,3.0,1.0,1.0,3.0,8.0,1.0,4.0,1.0,6.0,1.0,5.0,13.0,1.0,1.0,5.0,6.0,15.0,6.0,19.0,2.0,32.0,161,1.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,5.0,2.0,7.0,4.0,8.0,9.0,9.0,2.0,13.0,5.0,1.0,9.0,6.0,15.0,3.0,3.0,6.0,2.0,1.0,36.0,3.0,1.0,1.0,2.0,2.0,5.0,4.0,9.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,3.0,2.0,1.0,7.0,39,0.3333333333333333,0.4,0.5,0.3157894736842105,0.2,0.3157894736842105,0.4,1.0,0.3333333333333333,0.4411764705882353,0.3333333333333333,0.3125,0.45714285714285713,0.5,0.3888888888888889,0.5588235294117647,0.06666666666666667,0.3333333333333333,24.203821656050955,0.6666666666666666,0.2222222222222222,0.06060606060606061,0.027777777777777776,0.038461538461538464,0.06976744186046512,0.05084745762711865,0.05063291139240506,0.1111111111111111,0.04,0.1111111111111111,0.1,0.05,0.05555555555555555,0.09523809523809523,0.08823529411764706,0.6666666666666666,1.0,1.0,0.23529411764705882,0.375,0.375,0.11764705882352941,0.25,0.25,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,0.3333333333333333,0.125,1.0,0.625,0.2,0.6470588235294118,0.38461538461538464,0.5171970588235294,0.55185,0.51314375,0.02857142857142857,0.0625,0.125,0.21875,9.74,25.721052631578946,0.2932330827067669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2199.3999999999996,37,-23,74,76,14,16.0,16,150,1.0,2.0,,,,1.0,,3.0,,2.0,,,,,,,1.0,6.0,,2.0,2.0,4.0,89,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,,3.0,1.0,4.0,4.0,8.0,,1.0,,1.0,,,,,,,,1.0,6.0,1.0,2.0,1.0,,14,1.0,1.0,,,,,0.16666666666666666,,,0.125,,,0.2222222222222222,,,0.25,0.16666666666666666,,9.89010989010989,,0.3333333333333333,0.13636363636363635,0.05263157894736842,,0.1111111111111111,0.08571428571428572,0.08695652173913043,,0.1875,,0.2,,,,0.25,0.5,0.5,1.0,0.125,,,0.375,,,0.25,,,,,,,,,,,,,0.5,,0.50281875,,0.3367,0.1111111111111111,0.14285714285714285,,,12.266666666666667,23.4,0.1891891891891892,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7864.799999999999,131,-37,279,285,25,33.0,37,564,7.0,11.0,,1.0,10.0,21.0,2.0,4.0,1.0,5.0,,2.0,7.0,2.0,1.0,1.0,19.0,36.0,3.0,12.0,12.0,59.0,312,1.0,2.0,2.0,5.0,7.0,1.0,2.0,1.0,1.0,,5.0,26.0,12.0,9.0,,,7.0,2.0,3.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,,20.0,,3.0,15.0,13.0,2.0,30.0,3.0,33.0,1.0,1.0,1.0,,9.0,3.0,3.0,5.0,6.0,14.0,,7.0,10.0,16.0,22.0,11.0,5.0,25,0.6842105263157895,0.6842105263157895,1.0,0.25,1.0,0.25,0.5277777777777778,0.5,0.5,0.4895833333333333,0.25,0.8333333333333334,0.5175438596491229,0.5,0.8333333333333334,0.25,0.08333333333333333,0.09090909090909091,22.049689440993788,0.6428571428571429,0.16666666666666666,0.17567567567567569,0.03614457831325301,0.2727272727272727,,0.21705426356589147,0.020689655172413793,0.043478260869565216,,,0.125,0.21951219512195122,0.21428571428571427,0.043478260869565216,0.22916666666666666,0.6363636363636364,0.7,0.7142857142857143,0.4375,0.47619047619047616,0.5263157894736842,0.08333333333333333,0.5,0.5,0.10416666666666667,0.2,0.2,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.5,0.3333333333333333,,0.3333333333333333,1.0,0.4791666666666667,0.2857142857142857,0.5020531250000001,0.465325,0.5277666666666666,0.21052631578947367,0.25,0.11864406779661017,0.0847457627118644,7.099999999999999,24.55,0.08960573476702509,8.0,5.0,8.0,4.0,0.09523809523809523,0.037037037037037035,0.1111111111111111,0.5,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.030303030303030304,0.46153846153846156,0.6,1.0,1.0,0.25,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3460.5999999999995,58,-3,116,115,24,27.0,18,231,10.0,15.0,2.0,3.0,2.0,3.0,,,,,,,,,,,12.0,18.0,,,9.0,33.0,119,5.0,6.0,,4.0,14.0,2.0,3.0,,,3.0,7.0,10.0,14.0,,,10.0,,,2.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,6.0,5.0,3.0,1.0,9.0,8.0,17.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,5.0,7.0,10.0,10.0,6.0,7.0,24,0.4166666666666667,0.7142857142857143,,,,,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.75,1.0,0.7,,0.1111111111111111,0.13333333333333333,16.91176470588235,1.0,0.14285714285714285,0.075,0.25,0.23809523809523808,0.05263157894736842,0.13114754098360656,0.12903225806451613,,0.03571428571428571,0.1,0.125,0.05263157894736842,0.21052631578947367,,0.8333333333333334,0.6666666666666666,0.7692307692307693,0.3,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.8333333333333334,,0.5821777777777776,0.6008749999999999,0.6411,0.2727272727272727,0.2727272727272727,0.42424242424242425,0.21212121212121213,2.7055555555555553,,0.20689655172413793,3.0,2.0,3.0,3.0,,0.16666666666666666,,1.0,5.0,6.0,,,,2.0,,1.0,0.35714285714285715,0.5,1.0,,,1.0,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13653.099999999999,228,-60,486,495,109,105.0,63,981,1.0,4.0,,1.0,2.0,6.0,8.0,17.0,6.0,19.0,4.0,16.0,57.0,3.0,5.0,16.0,11.0,27.0,22.0,76.0,5.0,93.0,535,1.0,3.0,7.0,,8.0,1.0,3.0,7.0,25.0,,23.0,18.0,4.0,63.0,3.0,,57.0,16.0,3.0,17.0,4.0,21.0,3.0,1.0,10.0,7.0,,46.0,2.0,,17.0,12.0,,29.0,2.0,31.0,2.0,3.0,2.0,1.0,7.0,2.0,3.0,5.0,4.0,12.0,5.0,4.0,8.0,3.0,5.0,,23.0,109,0.8181818181818182,0.8181818181818182,0.9545454545454546,0.2894736842105263,0.28,0.2894736842105263,0.4074074074074074,0.3333333333333333,0.3333333333333333,0.42718446601941745,0.4,0.4107142857142857,0.4326923076923077,0.4,0.4107142857142857,0.7378640776699029,0.1111111111111111,0.25,20.82585278276481,0.5833333333333334,,0.08450704225352113,,0.18681318681318682,0.015151515151515152,0.12446351931330472,0.007936507936507936,,0.012048192771084338,0.02040816326530612,0.10416666666666667,0.08108108108108109,0.1780821917808219,0.029850746268656716,0.038834951456310676,0.25,0.3333333333333333,1.0,0.05825242718446602,0.3333333333333333,0.5,0.1650485436893204,0.47058823529411764,0.47058823529411764,0.18446601941747573,0.3157894736842105,0.3157894736842105,0.5533980582524272,0.2807017543859649,0.2807017543859649,1.0,0.4,0.3,0.03571428571428571,,0.5714285714285714,0.3125,0.7766990291262136,0.2807017543859649,0.5213815533980584,0.44729,0.5303464285714286,,,0.08602150537634409,0.24731182795698925,13.71851851851852,24.963157894736845,0.2242798353909465,3.0,2.0,4.0,3.0,0.3333333333333333,,0.05,0.75,,,,,1.0,,,1.0,,0.2222222222222222,1.0,0.75,0.8333333333333334,,,,,,2.0,2.0,9.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.32142857142857145,0.2222222222222222,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4723.9,79,-56,172,181,63,72.0,21,353,2.0,3.0,1.0,1.0,5.0,8.0,,,1.0,5.0,,,4.0,1.0,,1.0,7.0,11.0,1.0,9.0,13.0,30.0,212,,1.0,1.0,,,5.0,6.0,1.0,2.0,6.0,19.0,10.0,4.0,3.0,,,4.0,,1.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,1.0,1.0,4.0,8.0,1.0,13.0,2.0,15.0,,2.0,1.0,1.0,5.0,,3.0,,2.0,5.0,1.0,5.0,5.0,9.0,16.0,5.0,19.0,63,0.7142857142857143,0.7142857142857143,1.0,0.1111111111111111,0.5,0.1111111111111111,0.6363636363636364,,0.8333333333333334,0.425,,0.8125,0.5357142857142857,,0.7916666666666666,0.45,0.09090909090909091,,16.923076923076923,1.0,0.09090909090909091,0.1702127659574468,0.02857142857142857,0.13333333333333333,0.01694915254237288,0.15584415584415584,0.02127659574468085,,0.02857142857142857,,0.2,0.14814814814814814,0.15384615384615385,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,0.625,0.7142857142857143,,,,0.25,0.2,0.25,0.2,,,,,0.5,0.125,1.0,0.125,,0.6,,0.5443625000000001,0.4206,0.53166875,0.2,0.3125,,0.6333333333333333,5.4363636363636365,24.455555555555556,0.36627906976744184,,,,,0.125,,0.2,,,,,,,,,,0.08333333333333333,,0.8,,1.0,,,,,,,1.0,1.0,,,,,,3.0,,,,,,0.125,1.0,1.0,3.0,0.1111111111111111,0.2,,,,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1629.0,27,20,57,57,23,15.0,8,114,4.0,5.0,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,3.0,11.0,55,1.0,2.0,,1.0,3.0,2.0,2.0,,,1.0,5.0,8.0,,,,,,,1.0,,,,,,,,,,3.0,2.0,3.0,6.0,,9.0,5.0,14.0,,,,,1.0,1.0,,4.0,1.0,5.0,1.0,3.0,5.0,4.0,6.0,2.0,5.0,23,1.0,1.0,,,,,0.8,0.5,1.0,0.8,0.5,1.0,0.6875,0.5,0.8333333333333334,,0.2,0.2,20.0,0.2,,0.2608695652173913,0.2222222222222222,0.23076923076923078,0.3,0.25,0.2631578947368421,,0.25,0.5,0.375,0.25,0.2,,1.0,0.8,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7231000000000001,0.4448,0.75675,0.2857142857142857,0.2857142857142857,0.2727272727272727,0.45454545454545453,1.3599999999999999,,0.40350877192982454,6.0,2.0,6.0,5.0,,,,0.8333333333333334,1.0,2.0,,,,,,4.0,0.2857142857142857,0.3333333333333333,,,,1.0,0.5,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5788.0,96,4,206,209,48,48.0,25,415,3.0,5.0,1.0,2.0,2.0,6.0,,,6.0,11.0,,,9.0,,,1.0,5.0,11.0,6.0,20.0,3.0,31.0,208,,,,,,1.0,2.0,,1.0,,2.0,8.0,2.0,18.0,,,9.0,,3.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,,,3.0,9.0,3.0,15.0,,15.0,,,,,2.0,,2.0,,,2.0,,4.0,7.0,5.0,3.0,2.0,2.0,48,0.8,0.8,1.0,0.3,,0.3,0.45454545454545453,,0.5,0.45161290322580644,,0.3333333333333333,0.484375,,0.3333333333333333,0.6451612903225806,0.2727272727272727,0.2,14.529914529914532,1.0,0.25,0.13846153846153847,,0.07142857142857142,,0.11214953271028037,,,,,0.13636363636363635,0.17142857142857143,0.09090909090909091,,0.16129032258064516,0.6,0.75,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.5,,,,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.2903225806451613,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8064516129032258,,0.5582225806451612,,0.6684166666666668,0.0625,0.16666666666666666,,0.06451612903225806,4.672727272727273,24.095,0.23300970873786409,2.0,1.0,2.0,2.0,0.3333333333333333,,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9600.8,160,-72,343,349,70,60.0,40,692,9.0,19.0,2.0,2.0,5.0,20.0,2.0,10.0,,7.0,1.0,3.0,12.0,1.0,1.0,3.0,16.0,49.0,3.0,19.0,9.0,50.0,384,,5.0,2.0,,,2.0,7.0,1.0,6.0,6.0,13.0,10.0,22.0,6.0,3.0,,12.0,3.0,4.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,2.0,2.0,5.0,19.0,5.0,29.0,4.0,33.0,,6.0,6.0,,6.0,1.0,3.0,5.0,3.0,11.0,4.0,8.0,14.0,17.0,13.0,6.0,13.0,70,0.3125,0.3125,0.6666666666666666,0.15789473684210525,0.16666666666666666,0.15789473684210525,0.32653061224489793,,0.2857142857142857,0.3014705882352941,,0.2692307692307692,0.33783783783783783,,0.38235294117647056,0.27941176470588236,0.08163265306122448,0.10526315789473684,21.85089974293059,0.5454545454545454,0.38461538461538464,0.18627450980392157,0.021505376344086023,0.08064516129032258,0.02247191011235955,0.14634146341463414,0.02197802197802198,,0.03773584905660377,,0.18181818181818182,0.1111111111111111,0.09803921568627451,,0.27941176470588236,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.29411764705882354,0.25,0.2777777777777778,0.14705882352941177,0.2,0.2,0.10294117647058823,,,0.17647058823529413,0.25,0.25,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.5588235294117647,0.25,0.5258850746268656,0.5163300000000001,0.5114307692307692,0.0821917808219178,0.1111111111111111,,0.26,7.479591836734694,25.089473684210525,0.20408163265306123,5.0,,5.0,2.0,0.1,0.034482758620689655,0.4666666666666667,0.4,,1.0,,,1.0,1.0,,5.0,0.024390243902439025,,0.2,0.5,,0.14285714285714285,,,,,,,3.0,,1.0,1.0,,,1.0,,,,,,0.23076923076923078,,,1.0,,,,1.0,2.0,,,,,,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4441.799999999999,74,-34,156,160,11,3.0,18,316,15.0,21.0,2.0,2.0,5.0,9.0,1.0,5.0,,2.0,,1.0,3.0,,,,21.0,35.0,1.0,5.0,8.0,53.0,179,6.0,11.0,,4.0,16.0,3.0,5.0,,,,6.0,18.0,24.0,,3.0,10.0,3.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,10.0,7.0,7.0,3.0,17.0,11.0,28.0,1.0,6.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,,4.0,6.0,15.0,12.0,6.0,6.0,11,0.42857142857142855,0.5625,,0.2,,0.2,0.6,0.5454545454545454,0.6,0.5625,0.5454545454545454,0.6,0.5760869565217391,0.5714285714285714,0.6,0.125,0.05714285714285714,0.09523809523809523,29.281767955801104,0.5714285714285714,0.75,0.2,0.19607843137254902,0.22580645161290322,0.02857142857142857,0.21212121212121213,0.12790697674418605,0.08333333333333333,,0.08333333333333333,0.1,0.2727272727272727,0.21739130434782608,0.0625,0.525,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.225,0.5555555555555556,0.5555555555555556,0.125,0.2,0.2,0.05,,,0.075,0.3333333333333333,0.3333333333333333,,,,0.4,1.0,,,0.65,0.3333333333333333,0.557635,0.5916363636363637,0.54322,0.13043478260869565,0.14634146341463414,0.3018867924528302,0.11320754716981132,6.134285714285715,24.58,0.07051282051282051,1.0,,1.0,1.0,,0.2727272727272727,,1.0,6.0,10.0,,,,,,1.0,0.17647058823529413,0.25,0.4,,,0.9090909090909091,0.6,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,True,,,,,
