EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,BlockedAtRim,Charge Fouls,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Offensive Fouls,on,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedArc3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3603.8,60,-16,126,129,18.0,29.0,16.0,255,1.0,3.0,1.0,2.0,3.0,4.0,8.0,5.0,3.0,6.0,4.0,13.0,1.0,19.0,143,1.0,6.0,12.0,5.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,4.0,2.0,6.0,6.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5,0.47368421052631576,0.5,0.6842105263157895,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.986013986013987,1.0,0.25,0.10810810810810811,0.06349206349206349,0.18181818181818182,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,1.0,0.42105263157894735,0.5,0.5,1.0,0.2631578947368421,1.0,0.8421052631578947,0.5539131578947368,0.6664,0.05263157894736842,0.16666666666666666,3.9999999999999996,23.930769230769233,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1620.0,27,-49,57,63,11.0,20.0,10.0,120,1.0,2.0,,,2.0,,2.0,,1.0,4.0,,2.0,6.0,8.0,93,,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,6.0,,2.0,,,,,11.0,,,,,,0.25,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.25,,0.5,15.942028985507248,1.0,,0.08333333333333333,0.09523809523809523,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5661833333333334,,0.25,0.3333333333333333,4.15,23.05,0.19298245614035087,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.047619047619047616,0.1111111111111111,0.025,0.14285714285714285,0.5,0.1111111111111111,0.4206,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6048.8,101,-72,217,222,27.0,28.0,28.0,439,5.0,13.0,1.0,1.0,11.0,,3.0,6.0,8.0,32.0,1.0,9.0,2.0,21.0,272,3.0,4.0,,6.0,4.0,5.0,3.0,8.0,,4.0,1.0,19.0,11.0,3.0,18.0,21.0,5.0,3.0,7.0,7.0,10.0,8.0,2.0,,1.0,1.0,1.0,1.0,1.0,27.0,0.25,0.25,,0.1111111111111111,0.1111111111111111,0.25,0.23170731707317074,0.25,0.21951219512195122,0.125,0.15384615384615385,0.18181818181818182,19.6,0.7142857142857143,0.375,0.20754716981132076,0.16483516483516483,0.13793103448275862,1.0,0.3170731707317073,0.38461538461538464,0.45454545454545453,0.2,0.2682926829268293,0.09090909090909091,0.1111111111111111,,0.07317073170731707,,,,0.14634146341463414,0.25,0.5365853658536586,0.5236325,0.545725,0.023809523809523808,0.030303030303030304,7.8125,25.6,0.12442396313364056,4.0,,2.0,12.0,,1.0,4.0,3.0,,2.0,,0.25,,,0.014492753623188406,0.10526315789473684,0.024793388429752067,0.04,0.5,0.125,0.5540125,0.09523809523809523,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.038461538461538464,0.06451612903225806,0.1875,0.1951219512195122,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7418.799999999999,124,-72,263,271,27.0,39.0,35.0,534,1.0,4.0,1.0,2.0,4.0,4.0,11.0,23.0,9.0,23.0,10.0,34.0,4.0,52.0,318,3.0,16.0,27.0,23.0,2.0,6.0,2.0,8.0,,5.0,1.0,18.0,7.0,,17.0,18.0,4.0,2.0,6.0,3.0,4.0,2.0,4.0,,,1.0,1.0,2.0,1.0,27.0,0.8888888888888888,0.8888888888888888,0.9,0.29411764705882354,0.29411764705882354,0.391304347826087,0.42105263157894735,0.43103448275862066,0.5964912280701754,0.08695652173913043,0.25,0.25,21.05263157894737,0.6666666666666666,,0.10144927536231885,0.14655172413793102,0.05128205128205128,0.5,0.07017543859649122,0.25,0.3333333333333333,1.0,0.07017543859649122,0.5,0.6666666666666666,1.0,0.19298245614035087,0.36363636363636365,0.36363636363636365,0.75,0.40350877192982454,0.08333333333333333,0.6666666666666666,0.5038105263157896,0.484575,,,13.799999999999999,24.776470588235295,0.10266159695817491,3.0,,5.0,2.0,,,10.0,1.0,1.0,5.0,,0.20833333333333334,,,,0.2127659574468085,0.006802721088435374,,0.125,0.19444444444444445,0.40659999999999996,0.09615384615384616,,,6.0,15.0,4.0,6.0,,5.0,4.0,1.0,9.0,3.0,6.0,2.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,0.3333333333333333,0.20833333333333334,0.015384615384615385,,0.18181818181818182,0.2631578947368421,0.4,0.4,0.8333333333333334,0.2608695652173913,0.2608695652173913,,0.5714285714285714,,,0.4166666666666667,0.2608695652173913,2.0,1.0,4.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.037037037037037035,0.2727272727272727,0.027777777777777776,1.0,0.5,0.5,0.3333333333333333,0.25,0.15384615384615385,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4441.799999999999,74,-34,156,160,11.0,3.0,18.0,316,15.0,21.0,2.0,5.0,9.0,,2.0,3.0,21.0,35.0,1.0,5.0,8.0,53.0,179,5.0,18.0,,3.0,2.0,2.0,,2.0,,1.0,,4.0,7.0,3.0,17.0,28.0,4.0,2.0,7.0,4.0,6.0,15.0,12.0,,6.0,1.0,1.0,1.0,1.0,11.0,0.42857142857142855,0.5625,,0.2,0.2,0.6,0.5625,0.5760869565217391,0.125,0.05714285714285714,0.09523809523809523,,29.281767955801104,0.5714285714285714,0.75,0.2,0.21212121212121213,0.2727272727272727,1.0,0.525,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.225,0.5555555555555556,0.5555555555555556,0.4,0.05,,,,0.075,0.4,0.65,0.557635,0.54322,0.13043478260869565,0.14634146341463414,6.134285714285715,24.580000000000002,0.07051282051282051,11.0,,6.0,24.0,,10.0,7.0,11.0,,6.0,,0.6,,,0.19607843137254902,0.22580645161290322,0.12790697674418605,0.17647058823529413,,0.21739130434782608,0.5916363636363635,0.11320754716981132,10.0,2.0,1.0,5.0,,1.0,,,,3.0,,3.0,1.0,,1.0,6.0,3.0,3.0,2.0,1.0,,,,0.6,0.6,0.02857142857142857,,0.1,0.125,0.2,0.2,,0.3333333333333333,0.3333333333333333,0.9090909090909091,,,1.0,,0.3333333333333333,,,,6.0,,16.0,,1.0,3.0,1.0,1.0,,,,,,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.08333333333333333,0.25,0.0625,,,,,,0.3018867924528302,6.0,4.0,10.0,1.0,1.0,1.0,2.0,1.0,0.2727272727272727,0.08333333333333333,0.6,,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,511.0,9,-9,20,20,,,2.0,40,,1.0,,,,,,2.0,,1.0,,2.0,,,21,,,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,9.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,18.181818181818183,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,1.0,0.5356333333333334,,,,3.6,25.45,,,,,,,1.0,,1.0,,,,,,,0.2,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1121.0,19,-12,40,39,,18.0,3.0,79,4.0,4.0,,1.0,1.0,,1.0,,5.0,5.0,,1.0,,10.0,50,,2.0,,,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,2.0,,3.0,4.0,3.0,2.0,4.0,1.0,1.0,,,,,,,1.0,1.0,,0.2,0.25,,,,1.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,,,,22.727272727272727,0.75,,0.13333333333333333,0.15789473684210525,,1.0,0.6666666666666666,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,0.8333333333333334,0.5755499999999999,,,,4.26,23.0,,1.0,,,8.0,,1.0,1.0,1.0,,,,,,,0.2,0.25,0.0625,,,,0.6646,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,,,,1.0,,,,,,,,,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,0.5,,,,,,,0.2,1.0,,2.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1422.0,24,-3,52,54,10.0,26.0,8.0,106,4.0,4.0,,,,,,,4.0,4.0,,,7.0,15.0,51,,6.0,,,,,,,,,,,2.0,,2.0,5.0,3.0,1.0,3.0,2.0,4.0,7.0,8.0,2.0,4.0,1.0,,1.0,,10.0,0.75,0.75,,,,1.0,1.0,1.0714285714285714,,,,,16.666666666666668,1.0,,0.10526315789473684,0.06896551724137931,0.125,,1.0,1.0,1.0,0.75,,,,,,,,,,,1.0,0.6245499999999999,,0.6666666666666666,0.6666666666666666,2.2,,0.19230769230769232,,2.0,2.0,2.0,,1.0,,3.0,1.0,2.0,1.0,1.0,,,0.07692307692307693,,0.10714285714285714,,,,,0.13333333333333333,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,1.0,,,,,0.13333333333333333,,0.125,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,0.2222222222222222,,,,,,,,0.13333333333333333,,2.0,,,1.0,1.0,2.0,1.0,0.3333333333333333,,,1.0,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5617.8,94,-53,197,206,8.0,15.0,24.0,403,5.0,8.0,,5.0,12.0,1.0,5.0,5.0,12.0,24.0,2.0,10.0,5.0,35.0,241,,14.0,6.0,5.0,3.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,7.0,,17.0,20.0,5.0,2.0,9.0,5.0,8.0,8.0,10.0,2.0,6.0,5.0,2.0,5.0,3.0,8.0,0.5833333333333334,0.5833333333333334,1.0,0.2,0.2,0.5,0.4411764705882353,0.4605263157894737,0.29411764705882354,0.125,0.125,0.16666666666666666,20.88888888888889,0.5555555555555556,,0.1346153846153846,0.19540229885057472,0.15625,0.6,0.23529411764705882,0.625,0.7142857142857143,0.6,0.35294117647058826,0.4166666666666667,0.5,0.4,0.14705882352941177,0.2,0.2,1.0,0.14705882352941177,,0.5294117647058824,0.4970220588235294,,0.15789473684210525,0.21428571428571427,6.966666666666666,24.47,0.04060913705583756,2.0,,,10.0,,3.0,10.0,3.0,,,,,,,0.047619047619047616,0.2857142857142857,0.028846153846153848,0.041666666666666664,,0.2,0.465325,,1.0,,2.0,4.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,4.0,3.0,,,1.0,,,,,,0.13333333333333333,0.11764705882352941,0.5,0.5,1.0,0.2,0.2,0.3333333333333333,,0.3333333333333333,,,0.2,,,,1.0,,3.0,,1.0,,3.0,,,,,,,0.5,0.3333333333333333,0.375,,0.5,0.058823529411764705,1.0,,,,,0.08571428571428572,1.0,1.0,,,,,,,0.047619047619047616,0.05555555555555555,1.0,3.0,1.0,2.0,1.0,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,452.0,8,-7,15,13,,3.0,2.0,28,1.0,2.0,,,,,,,1.0,2.0,,,3.0,5.0,25,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,,,2.0,3.0,2.0,3.0,1.0,2.0,,,,,,,,,,,0.5,0.5,0.8333333333333334,,0.5,0.5,,17.64705882352941,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,1.0,0.63655,,0.6666666666666666,0.6666666666666666,1.8,,,2.0,,,2.0,,1.0,,1.0,,,,,,,0.16666666666666666,,0.1111111111111111,0.25,,,0.63655,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,3.0,,,,,,,,,,,0.5,0.5,0.75,,,,,,,,,0.6,1.0,1.0,2.0,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,
