EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11600.699999999999,193,-29,426,423,143,137,47,849,5.0,9.0,2.0,4.0,10.0,24.0,8.0,14.0,1.0,9.0,1.0,13.0,40.0,3.0,4.0,15.0,23,47,14.0,49.0,11.0,99,475,2.0,2.0,4.0,2.0,6.0,6.0,13.0,4.0,15.0,10.0,34.0,6,40.0,27.0,15.0,2.0,40.0,13.0,3.0,22.0,15.0,37.0,9.0,6.0,13.0,7.0,2.0,89.0,3.0,1.0,11.0,6.0,2.0,19.0,4,23,2.0,7.0,3.0,4.0,12.0,2.0,10.0,6,3.0,2.0,18,5.0,9.0,11,1.0,14.0,1.0,1.0,14.0,3.0,4.0,34.0,143,1.0,4.0,0.13043478260869565,0.13636363636363635,0.6428571428571429,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.48936170212765956,1.0,0.46153846153846156,0.4583333333333333,0.3333333333333333,0.42857142857142855,0.48058252427184467,0.42857142857142855,0.5,0.5104166666666666,0.06382978723404255,0.1111111111111111,0.08333333333333333,25.260960334029228,0.6666666666666666,0.13333333333333333,0.05504587155963303,0.009900990099009901,0.10377358490566038,0.02912621359223301,0.07906976744186046,0.0196078431372549,0.047619047619047616,0.0136986301369863,0.06666666666666667,0.07142857142857142,0.05660377358490566,0.1111111111111111,0.08823529411764706,0.03636363636363636,0.09375,0.5555555555555556,0.625,0.6,0.25,0.4166666666666667,0.45454545454545453,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.09375,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.325,0.325,0.6923076923076923,0.16666666666666666,0.5,0.14285714285714285,0.5,0.5357142857142857,0.26666666666666666,0.6041666666666666,0.325,0.5068322916666667,0.5034833333333334,0.5067624999999999,0.030303030303030304,0.06,0.06060606060606061,0.3434343434343434,9.838297872340426,26.028571428571432,0.33568075117370894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12157.3,203,-49,433,433,103,111,61,866,11.0,19.0,4.0,8.0,2.0,10.0,1.0,5.0,,8.0,1.0,,2.0,,,,14,34,,10.0,7.0,35,484,1.0,2.0,1.0,2.0,4.0,5.0,10.0,,1.0,2.0,12.0,12,16.0,,,,2.0,,4.0,6.0,15.0,21.0,11.0,4.0,2.0,3.0,1.0,57.0,7.0,4.0,12.0,8.0,1.0,21.0,11,32,1.0,9.0,7.0,2.0,8.0,2.0,4.0,4,,4.0,12,4.0,14.0,24,3.0,13.0,3.0,1.0,9.0,3.0,2.0,12.0,103,1.0,2.0,0.42857142857142855,0.42857142857142855,,,,,0.4117647058823529,0.5,0.5,0.3181818181818182,0.3333333333333333,0.45454545454545453,0.3645833333333333,0.4,0.46153846153846156,0.22727272727272727,0.11764705882352941,0.05263157894736842,0.3,11.952191235059763,0.6666666666666666,0.1111111111111111,0.08791208791208792,0.037037037037037035,0.11214953271028037,0.05982905982905983,0.10101010101010101,0.04888888888888889,0.038461538461538464,0.0875,,0.10526315789473684,0.05,0.12658227848101267,0.07142857142857142,0.038461538461538464,0.4318181818181818,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.22727272727272727,0.2,0.2857142857142857,0.11363636363636363,0.2,0.2,0.18181818181818182,,,0.045454545454545456,,,,0.3333333333333333,,0.7272727272727273,0.5,,,0.6590909090909091,,0.5759784090909089,0.5937,0.6628136363636363,0.06521739130434782,0.08333333333333333,0.11428571428571428,0.34285714285714286,6.329411764705882,23.9,0.23787528868360278,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,0.06060606060606061,0.02040816326530612,0.15384615384615385,1.0,1.0,0.6666666666666666,0.5,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22264.5,371,-69,809,810,180,156,100,1619,30.0,45.0,9.0,10.0,20.0,52.0,3.0,5.0,9.0,24.0,4.0,7.0,22.0,4.0,2.0,5.0,53,102,16.0,46.0,30.0,184,875,8.0,12.0,8.0,9.0,34.0,13.0,19.0,5.0,11.0,7.0,48.0,64,42.0,42.0,6.0,8.0,22.0,7.0,7.0,10.0,10.0,20.0,6.0,4.0,6.0,3.0,1.0,50.0,3.0,12.0,34.0,30.0,9.0,73.0,16,89,7.0,8.0,5.0,3.0,22.0,5.0,10.0,11,,12.0,33,7.0,14.0,24,3.0,39.0,,2.0,46.0,24.0,1.0,48.0,180,1.0,1.0,0.6037735849056604,0.6530612244897959,0.875,0.34782608695652173,0.45454545454545453,0.34782608695652173,0.5196078431372549,0.6666666666666666,0.6842105263157895,0.5202702702702703,0.625,0.6833333333333333,0.5508982035928144,0.68,0.7058823529411765,0.3108108108108108,0.06862745098039216,0.06666666666666667,0.07692307692307693,21.551724137931036,0.6666666666666666,0.28125,0.13452914798206278,0.05504587155963303,0.17346938775510204,0.015625,0.15274463007159905,0.036585365853658534,0.021739130434782608,0.015267175572519083,0.01639344262295082,0.09195402298850575,0.17,0.176056338028169,0.16666666666666666,0.09859154929577464,0.30405405405405406,0.6666666666666666,0.7142857142857143,0.6,0.35135135135135137,0.38461538461538464,0.4166666666666667,0.033783783783783786,0.6,0.6,0.16216216216216217,0.375,0.375,0.14864864864864866,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2,0.2,0.3333333333333333,0.9,0.16666666666666666,0.4,0.6148648648648649,0.3181818181818182,0.5345800675675674,0.5207416666666665,0.54842,0.15060240963855423,0.20168067226890757,0.18478260869565216,0.2608695652173913,5.60686274509804,24.436956521739127,0.22249690976514216,6.0,7.0,6.0,,,2.0,3.0,7.0,18.0,10.0,20.0,9.0,0.05405405405405406,0.07142857142857142,0.1388888888888889,0.45,0.6666666666666666,0.35,0.8571428571428571,0.3333333333333333,0.2,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,8.0,3.0,1.0,0.375,0.045454545454545456,0.6,1.0,0.5,1.0,0.25,1.0,0.5,0.02127659574468085,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,16058.900000000001,268,14,573,571,146,149,59,1144,30.0,44.0,7.0,11.0,9.0,14.0,,,,,,,,,,,39,58,,,35.0,113,603,10.0,15.0,,8.0,28.0,10.0,14.0,,,17.0,37.0,44,34.0,,,20.0,,,5.0,6.0,5.0,11.0,4.0,1.0,2.0,1.0,3.0,27.0,8.0,19.0,25.0,32.0,8.0,65.0,27,92,3.0,11.0,4.0,7.0,12.0,3.0,8.0,13,2.0,4.0,25,7.0,24.0,35,,36.0,,3.0,45.0,22.0,3.0,37.0,146,1.0,2.0,0.5641025641025641,0.7586206896551724,,,,,0.6724137931034483,0.6666666666666666,0.7142857142857143,0.6724137931034483,0.6666666666666666,0.7142857142857143,0.7243589743589743,0.7368421052631579,0.74,,0.08620689655172414,0.11363636363636363,,15.846153846153847,0.48,0.36363636363636365,0.20382165605095542,0.1557377049180328,0.17123287671232876,0.05714285714285714,0.18811881188118812,0.10305343511450382,0.09090909090909091,0.042105263157894736,0.08888888888888889,0.22950819672131148,0.19444444444444445,0.16822429906542055,0.1794871794871795,0.21428571428571427,0.7586206896551724,0.6818181818181818,0.7692307692307693,0.5333333333333333,0.2413793103448276,0.6428571428571429,0.6428571428571429,,,,,,,,,,,,,0.7857142857142857,0.6363636363636364,,,0.7586206896551724,,0.562746551724138,0.60072,0.5943857142857142,0.29333333333333333,0.29333333333333333,0.24778761061946902,0.3274336283185841,2.913793103448276,,0.2547993019197208,10.0,14.0,,,,3.0,,5.0,17.0,13.0,18.0,13.0,0.20454545454545456,0.14285714285714285,0.16666666666666666,0.7222222222222222,,0.9333333333333333,0.7142857142857143,,,,,,,,,7.0,,1.0,1.0,,4.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,50616.3,844,-72,1826,1813,471,427,216,3639,14.0,29.0,1.0,3.0,13.0,28.0,19.0,57.0,27.0,73.0,11.0,79.0,217.0,16.0,17.0,54.0,46,114,106.0,290.0,20.0,430,1986,4.0,12.0,27.0,2.0,37.0,5.0,17.0,23.0,76.0,2.0,81.0,78,14.0,300.0,18.0,,217.0,79.0,6.0,36.0,14.0,50.0,10.0,4.0,24.0,12.0,,114.0,7.0,4.0,50.0,32.0,1.0,83.0,11,94,6.0,15.0,11.0,4.0,17.0,6.0,10.0,15,5.0,7.0,32,9.0,24.0,37,,12.0,,1.0,28.0,2.0,3.0,80.0,469,2.0,,0.8478260869565217,0.8478260869565217,0.9433962264150944,0.36551724137931035,0.3026315789473684,0.36551724137931035,0.40350877192982454,0.3333333333333333,0.29411764705882354,0.5074257425742574,0.44871794871794873,0.42473118279569894,0.5109223300970874,0.45121951219512196,0.425531914893617,0.7178217821782178,0.05263157894736842,0.10344827586206896,0.07142857142857142,21.387283236994218,0.53125,0.01818181818181818,0.06504065040650407,0.008908685968819599,0.11904761904761904,0.016241299303944315,0.08991228070175439,0.0125,0.010416666666666666,0.013793103448275862,0.02127659574468085,0.05113636363636364,0.05785123966942149,0.10355987055016182,0.16216216216216217,0.024691358024691357,0.07178217821782178,0.4827586206896552,0.5384615384615384,0.9285714285714286,0.06930693069306931,0.4642857142857143,0.5,0.14108910891089108,0.3333333333333333,0.3392857142857143,0.1806930693069307,0.3698630136986301,0.375,0.5371287128712872,0.3640552995391705,0.36574074074074076,0.9367088607594937,0.28205128205128205,0.41025641025641024,0.03225806451612903,0.3333333333333333,0.5806451612903226,0.3148148148148148,0.7896039603960396,0.3640552995391705,0.5250068069306927,0.5090327586206896,0.5079419354838711,0.012224938875305624,0.017241379310344827,0.08604651162790698,0.1883720930232558,11.849122807017544,25.20172413793103,0.2579408543263965,1.0,3.0,22.0,1.0,1.0,1.0,1.0,,10.0,3.0,12.0,7.0,0.006369426751592357,0.01020408163265306,0.12162162162162163,0.5833333333333334,0.7894736842105263,0.07692307692307693,0.3333333333333333,1.0,0.23655913978494625,4.0,6.0,5.0,9.0,,,2.0,3.0,2.0,,2.0,7.0,,,0.3333333333333333,,0.8461538461538461,0.9629629629629629,0.36363636363636365,0.75,0.3125,1.0,0.2727272727272727,0.010238907849829351,2.0,9.0,0.006896551724137931,0.017543859649122806,0.0136986301369863,0.004608294930875576,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24584.1,410,-72,902,901,279,268,97,1803,32.0,43.0,11.0,14.0,32.0,51.0,,4.0,5.0,18.0,1.0,5.0,22.0,2.0,1.0,5.0,64,98,10.0,40.0,54.0,212,1017,6.0,8.0,3.0,5.0,17.0,23.0,36.0,3.0,8.0,25.0,80.0,64,64.0,27.0,3.0,10.0,22.0,5.0,9.0,23.0,27.0,50.0,20.0,7.0,19.0,3.0,1.0,127.0,4.0,9.0,25.0,28.0,2.0,55.0,13,68,2.0,10.0,4.0,6.0,11.0,3.0,8.0,10,2.0,3.0,21,7.0,12.0,21,2.0,44.0,,,71.0,30.0,5.0,78.0,277,1.0,4.0,0.5,0.5423728813559322,0.9,0.25,0.375,0.25,0.6530612244897959,0.75,0.6388888888888888,0.572463768115942,0.5454545454545454,0.625,0.6309523809523809,0.6538461538461539,0.7017543859649122,0.2898550724637681,0.09183673469387756,0.046511627906976744,0.11764705882352941,18.657453109575517,0.5238095238095238,0.07142857142857142,0.12017167381974249,0.0430622009569378,0.12376237623762376,0.018018018018018018,0.12183908045977011,0.030162412993039442,0.05405405405405406,0.02564102564102564,,0.136986301369863,0.12295081967213115,0.13636363636363635,0.08333333333333333,0.038461538461538464,0.3115942028985507,0.7441860465116279,0.7804878048780488,0.59375,0.3695652173913043,0.6274509803921569,0.7111111111111111,0.028985507246376812,,,0.13043478260869565,0.2777777777777778,0.29411764705882354,0.15942028985507245,0.22727272727272727,0.22727272727272727,1.0,0.09090909090909091,0.18181818181818182,0.3181818181818182,0.7857142857142857,0.11363636363636363,0.2,0.6014492753623188,0.22727272727272727,0.5308649635036496,0.5309375000000001,0.5147872093023257,0.20245398773006135,0.25,0.08018867924528301,0.37735849056603776,5.868367346938778,25.207499999999996,0.3093126385809313,4.0,5.0,3.0,,,,1.0,8.0,3.0,3.0,3.0,2.0,0.0410958904109589,0.04040404040404041,0.07894736842105263,0.6666666666666666,,0.45454545454545453,0.8,,0.06818181818181818,,2.0,,,,,4.0,3.0,,,,,,,,,0.40625,0.8,,,,,0.6666666666666666,0.06976744186046512,1.0,,0.025,0.25,0.05555555555555555,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5573.7,93,11,197,199,82,56,30,396,11.0,17.0,5.0,9.0,,2.0,,,,,,,,,,,11,19,,,9.0,31,227,4.0,9.0,,2.0,10.0,5.0,10.0,,,5.0,15.0,18,4.0,,,4.0,,,2.0,,,,,,,,,,4.0,10.0,15.0,8.0,1.0,24.0,14,38,,3.0,1.0,2.0,4.0,1.0,,6,1.0,4.0,10,3.0,11.0,14,1.0,13.0,,2.0,16.0,5.0,4.0,15.0,82,,3.0,0.8181818181818182,1.0,,,,,0.5789473684210527,0.4444444444444444,0.5,0.5789473684210527,0.4444444444444444,0.5,0.5961538461538461,0.45454545454545453,0.5357142857142857,,0.10526315789473684,0.058823529411764705,0.5,15.789473684210527,0.4,0.2,0.12903225806451613,0.21739130434782608,0.28846153846153844,0.1111111111111111,0.20175438596491227,0.17073170731707318,0.125,0.10714285714285714,0.125,0.13043478260869565,0.16666666666666666,0.2702702702702703,0.3333333333333333,,0.8947368421052632,0.6470588235294118,0.6875,0.8181818181818182,0.10526315789473684,,,,,,,,,,,,,,,0.9,0.5555555555555556,,,0.8947368421052632,,0.658978947368421,0.5626375,0.6695699999999999,0.22727272727272727,0.22727272727272727,0.3225806451612903,0.4838709677419355,1.4526315789473683,,0.41624365482233505,4.0,8.0,,1.0,,2.0,,2.0,10.0,3.0,10.0,7.0,0.14285714285714285,0.2916666666666667,,0.7,,0.8888888888888888,0.5,0.5,,,,,,,,2.0,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,16633.399999999998,277,15,598,598,175,154,67,1196,10.0,17.0,3.0,6.0,5.0,15.0,2.0,3.0,11.0,28.0,3.0,4.0,22.0,2.0,1.0,5.0,17,35,15.0,50.0,13.0,92,627,,2.0,5.0,,,7.0,11.0,2.0,11.0,3.0,23.0,26,8.0,42.0,3.0,,22.0,4.0,8.0,17.0,13.0,30.0,10.0,3.0,12.0,4.0,1.0,73.0,1.0,1.0,19.0,16.0,3.0,38.0,2,40,1.0,7.0,7.0,,9.0,2.0,4.0,4,,5.0,13,4.0,13.0,20,,13.0,,,14.0,7.0,1.0,23.0,173,2.0,,0.7647058823529411,0.7647058823529411,0.9333333333333333,0.3,0.18181818181818182,0.3,0.4857142857142857,,0.6363636363636364,0.4647058823529412,,0.45454545454545453,0.5054945054945055,,0.5,0.5882352941176471,0.22857142857142856,0.23529411764705882,0.26666666666666666,15.339233038348082,0.6923076923076923,0.11538461538461539,0.08791208791208792,0.007142857142857143,0.1417910447761194,0.007462686567164179,0.11075949367088607,0.0072992700729927005,,0.011627906976744186,,0.125,0.09,0.16,0.08823529411764706,0.023255813953488372,0.2,0.5882352941176471,0.7692307692307693,0.8,0.17647058823529413,0.3333333333333333,0.45454545454545453,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.32941176470588235,0.39285714285714285,0.39285714285714285,0.25882352941176473,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.2857142857142857,0.2727272727272727,0.5,0.22727272727272727,0.2,0.788235294117647,0.18181818181818182,0.5431847058823529,0.49157500000000004,0.5248431818181818,0.07777777777777778,0.175,,0.25,5.757142857142857,24.177999999999997,0.29264214046822745,,1.0,6.0,,1.0,,2.0,2.0,6.0,4.0,6.0,6.0,,0.017241379310344827,,1.0,1.0,0.14285714285714285,,,0.2727272727272727,,1.0,,,,,,,,,,2.0,,,,,0.6,0.9090909090909091,,,,,0.16666666666666666,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,27455.899999999998,458,-27,986,974,222,219,117,1960,36.0,61.0,6.0,8.0,29.0,71.0,9.0,26.0,2.0,11.0,1.0,12.0,33.0,4.0,1.0,5.0,74,158,14.0,44.0,52.0,242,1064,3.0,13.0,5.0,2.0,14.0,14.0,26.0,2.0,9.0,20.0,54.0,50,98.0,36.0,6.0,4.0,33.0,12.0,9.0,32.0,21.0,53.0,13.0,8.0,19.0,10.0,3.0,127.0,6.0,9.0,23.0,51.0,8.0,82.0,15,97,4.0,21.0,18.0,3.0,20.0,1.0,6.0,12,4.0,14.0,32,9.0,18.0,34,1.0,56.0,,3.0,70.0,33.0,4.0,54.0,220,1.0,4.0,0.33783783783783783,0.3472222222222222,0.8571428571428571,0.3181818181818182,0.2222222222222222,0.3181818181818182,0.46835443037974683,0.23076923076923078,0.5384615384615384,0.47029702970297027,0.3333333333333333,0.4857142857142857,0.5148936170212766,0.35,0.5625,0.21782178217821782,0.056962025316455694,0.06557377049180328,0.07042253521126761,23.77560106856634,0.625,0.3076923076923077,0.19101123595505617,0.036290322580645164,0.1111111111111111,0.026200873362445413,0.15611814345991562,0.031446540880503145,0.01639344262295082,0.026490066225165563,0.02564102564102564,0.13043478260869565,0.16176470588235295,0.09090909090909091,0.16981132075471697,0.038461538461538464,0.30198019801980197,0.5901639344262295,0.631578947368421,0.3333333333333333,0.35148514851485146,0.4084507042253521,0.4393939393939394,0.12871287128712872,0.34615384615384615,0.34615384615384615,0.054455445544554455,0.18181818181818182,0.18181818181818182,0.16336633663366337,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.05555555555555555,0.2222222222222222,0.22857142857142856,0.75,0.14285714285714285,0.2,0.5198019801980198,0.36363636363636365,0.5164885572139304,0.5578115384615383,0.4961771428571428,0.14285714285714285,0.17647058823529413,0.05785123966942149,0.2231404958677686,7.141772151898733,25.156818181818185,0.22515212981744423,3.0,7.0,4.0,1.0,2.0,2.0,2.0,4.0,12.0,2.0,13.0,6.0,0.06097560975609756,0.02857142857142857,0.4358974358974359,0.46153846153846156,0.3333333333333333,0.3888888888888889,0.42857142857142855,,0.11428571428571428,,1.0,2.0,2.0,,3.0,,,1.0,,1.0,10.0,,,0.4,,0.3448275862068966,1.0,,,0.5,1.0,0.25,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13298.899999999998,222,-65,478,474,68,40,59,952,37.0,57.0,4.0,6.0,14.0,31.0,5.0,21.0,2.0,4.0,,2.0,11.0,,,1.0,56,109,4.0,15.0,24.0,148,534,16.0,28.0,,6.0,38.0,8.0,19.0,,1.0,2.0,18.0,60,52.0,9.0,3.0,28.0,11.0,2.0,9.0,9.0,5.0,14.0,1.0,4.0,6.0,1.0,2.0,33.0,5.0,22.0,28.0,30.0,7.0,65.0,27,92,2.0,9.0,5.0,4.0,13.0,2.0,5.0,4,1.0,8.0,17,1.0,10.0,14,,47.0,2.0,7.0,35.0,19.0,,18.0,68,1.0,,0.5357142857142857,0.7142857142857143,0.75,0.26666666666666666,,0.26666666666666666,0.5137614678899083,0.5714285714285714,0.42105263157894735,0.5,0.5714285714285714,0.4,0.5285714285714286,0.59375,0.4090909090909091,0.12096774193548387,0.08256880733944955,0.10526315789473684,0.0967741935483871,28.754578754578755,0.7647058823529411,0.7777777777777778,0.24193548387096775,0.15492957746478872,0.27722772277227725,0.049019607843137254,0.2577777777777778,0.11065573770491803,0.058823529411764705,0.028169014084507043,0.0967741935483871,0.1891891891891892,0.27941176470588236,0.3150684931506849,0.17857142857142858,0.037037037037037035,0.4596774193548387,0.6491228070175439,0.7254901960784313,0.5135135135135135,0.25,0.45161290322580644,0.5,0.1693548387096774,0.23809523809523808,0.23809523809523808,0.03225806451612903,0.5,0.5,0.08870967741935484,0.18181818181818182,0.18181818181818182,0.5,,,0.3,0.6666666666666666,0.05,,0.5806451612903226,0.18181818181818182,0.5330431451612904,0.5858833333333333,0.49975500000000006,0.1357142857142857,0.152,0.25675675675675674,0.12162162162162163,6.7073394495412835,25.513333333333335,0.14225941422594143,15.0,24.0,,,1.0,4.0,1.0,3.0,12.0,6.0,12.0,7.0,0.25,0.11538461538461539,0.21052631578947367,0.5833333333333334,0.4,0.8571428571428571,0.625,,,,,,,,,,,,,,5.0,,,,,0.6428571428571429,1.0,,,,,,,,,,,,,1.0,1.0,True,,
