EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11600.699999999999,193,-29.0,426,423,143,137,47,849,5.0,9.0,2.0,4.0,10.0,24.0,8.0,14.0,1.0,9.0,1.0,13.0,40.0,3.0,4.0,15.0,23,47,14.0,49.0,11.0,99,475,2.0,2.0,4.0,2.0,6.0,6.0,13.0,4.0,15.0,10.0,34.0,6.0,40.0,27.0,15.0,2.0,40.0,13.0,3.0,22.0,15.0,37,9.0,6.0,13.0,7.0,2.0,89,3.0,1.0,11.0,6.0,2.0,19.0,4,23,2.0,7.0,3.0,4.0,12.0,2.0,10.0,6.0,3.0,2.0,18.0,5.0,9.0,11,1.0,14.0,1.0,1.0,14.0,3.0,4.0,34.0,143,1.0,4.0,0.13043478260869565,0.13636363636363635,0.6428571428571429,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.48936170212765956,1.0,0.46153846153846156,0.4583333333333333,0.3333333333333333,0.42857142857142855,0.48058252427184467,0.42857142857142855,0.5,0.5104166666666666,0.06382978723404255,0.1111111111111111,0.08333333333333333,25.260960334029228,0.6666666666666666,0.13333333333333333,0.05504587155963303,0.009900990099009901,0.10377358490566038,0.02912621359223301,0.07906976744186046,0.0196078431372549,0.047619047619047616,0.0136986301369863,0.06666666666666667,0.07142857142857142,0.05660377358490566,0.1111111111111111,0.08823529411764706,0.03636363636363636,0.09375,0.5555555555555556,0.625,0.6,0.25,0.4166666666666667,0.45454545454545453,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.09375,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.325,0.325,0.6923076923076923,0.16666666666666666,0.5,0.14285714285714285,0.5,0.5357142857142857,0.26666666666666666,0.6041666666666666,0.325,0.5068322916666667,0.5034833333333334,0.5067624999999999,0.030303030303030304,0.06,0.06060606060606061,0.3434343434343434,9.838297872340426,26.028571428571432,0.33568075117370894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13662.7,228,-59.0,490,489,132,125,70,979,13.0,22.0,4.0,9.0,2.0,10.0,1.0,5.0,2.0,10.0,2.0,,2.0,,,,16,37,2.0,12.0,7.0,45,553,1.0,2.0,2.0,2.0,7.0,5.0,11.0,,1.0,2.0,12.0,12.0,20.0,6.0,,,2.0,,5.0,6.0,18.0,24,13.0,5.0,2.0,3.0,1.0,66,7.0,4.0,14.0,10.0,1.0,25.0,11,36,1.0,10.0,7.0,3.0,9.0,3.0,5.0,6.0,,4.0,15.0,6.0,14.0,26,3.0,13.0,3.0,1.0,9.0,3.0,2.0,12.0,132,1.0,2.0,0.375,0.375,1.0,0.16666666666666666,,0.16666666666666666,0.43243243243243246,0.5,0.45454545454545453,0.3877551020408163,0.625,0.4166666666666667,0.42452830188679247,0.5833333333333334,0.42857142857142855,0.24489795918367346,0.13513513513513514,0.09090909090909091,0.3,11.950790861159929,0.6,0.1,0.0970873786407767,0.03305785123966942,0.11475409836065574,0.05426356589147287,0.10666666666666667,0.044,0.03571428571428571,0.07865168539325842,,0.09302325581395349,0.0851063829787234,0.11627906976744186,0.1111111111111111,0.038461538461538464,0.4489795918367347,0.5909090909090909,0.65,0.38461538461538464,0.20408163265306123,0.2,0.2857142857142857,0.10204081632653061,0.2,0.2,0.20408163265306123,0.2,0.2,0.04081632653061224,,,,0.5,,0.75,0.4444444444444444,,,0.6938775510204082,,0.5847071428571429,0.60225,0.6689708333333333,0.058823529411764705,0.07692307692307693,0.15555555555555556,0.26666666666666666,5.97027027027027,23.791666666666668,0.2693877551020408,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,0.5,0.05,0.018867924528301886,0.15384615384615385,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23984.500000000007,400,-81.0,874,876,221,173,112,1750,31.0,49.0,10.0,14.0,22.0,57.0,3.0,5.0,9.0,24.0,4.0,8.0,25.0,4.0,3.0,6.0,56,111,17.0,49.0,30.0,193,952,10.0,16.0,8.0,9.0,38.0,16.0,26.0,6.0,12.0,7.0,57.0,66.0,46.0,45.0,6.0,12.0,25.0,8.0,8.0,10.0,12.0,22,7.0,5.0,6.0,3.0,1.0,56,5.0,12.0,35.0,33.0,9.0,77.0,20,97,7.0,11.0,8.0,3.0,23.0,5.0,11.0,11.0,,12.0,34.0,7.0,15.0,26,3.0,39.0,,2.0,46.0,24.0,1.0,57.0,221,1.0,1.0,0.5892857142857143,0.66,0.8823529411764706,0.3469387755102041,0.5,0.3469387755102041,0.5045045045045045,0.625,0.6153846153846154,0.509375,0.6041666666666666,0.6578947368421053,0.5391061452513967,0.6551724137931034,0.6785714285714286,0.30625,0.07207207207207207,0.08163265306122448,0.07017543859649122,21.13095238095238,0.6764705882352942,0.2647058823529412,0.13924050632911392,0.05063291139240506,0.1643192488262911,0.024271844660194174,0.1511111111111111,0.03837471783295711,0.02127659574468085,0.028368794326241134,0.015384615384615385,0.10752688172043011,0.16822429906542055,0.16883116883116883,0.15254237288135594,0.08974358974358974,0.30625,0.6326530612244898,0.6888888888888889,0.6129032258064516,0.35625,0.38596491228070173,0.41509433962264153,0.03125,0.6,0.6,0.15,0.375,0.375,0.15625,0.32,0.32,0.75,0.16666666666666666,0.16666666666666666,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.5,0.6125,0.32,0.5338231249999998,0.5040714285714286,0.5471289473684211,0.1404494382022472,0.1875,0.19689119170984457,0.29533678756476683,5.526126126126126,24.467346938775506,0.2528604118993135,6.0,8.0,2.0,6.0,3.0,,,2.0,2.0,3.0,7.0,20.0,2.0,1.0,11.0,9.0,22.0,10.0,0.375,0.04819277108433735,0.06542056074766354,0.13513513513513514,0.45454545454545453,0.6666666666666666,1.0,0.3333333333333333,0.75,0.3333333333333333,0.5,1.0,0.15789473684210525,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.1111111111111111,0.5454545454545454,0.25,1.0,0.5,0.02,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,16549.800000000003,276,18.0,591,589,151,156,63,1180,30.0,44.0,7.0,11.0,9.0,14.0,,,,,,,,,,,39,58,,,37.0,115,620,10.0,15.0,,8.0,28.0,10.0,14.0,,,17.0,37.0,44.0,34.0,,,20.0,,,5.0,7.0,5.0,12,4.0,1.0,2.0,2.0,3.0,29,8.0,19.0,26.0,32.0,8.0,66.0,27,93,3.0,11.0,4.0,7.0,12.0,3.0,8.0,13.0,2.0,4.0,25.0,7.0,24.0,36,,38.0,,4.0,47.0,23.0,3.0,37.0,151,1.0,2.0,0.5641025641025641,0.7586206896551724,,,,,0.6724137931034483,0.6666666666666666,0.7142857142857143,0.6724137931034483,0.6666666666666666,0.7142857142857143,0.7278481012658228,0.7368421052631579,0.74,,0.08620689655172414,0.11363636363636363,,15.453194650817235,0.48,0.36363636363636365,0.19753086419753085,0.1484375,0.17218543046357615,0.055944055944055944,0.1853035143769968,0.0996309963099631,0.09090909090909091,0.041237113402061855,0.08695652173913043,0.22580645161290322,0.18666666666666668,0.16363636363636364,0.1951219512195122,0.21428571428571427,0.7586206896551724,0.6818181818181818,0.7692307692307693,0.5333333333333333,0.2413793103448276,0.6428571428571429,0.6428571428571429,,,,,,,,,,,,,0.7857142857142857,0.6363636363636364,,,0.7586206896551724,,0.562746551724138,0.60072,0.5943857142857142,0.3026315789473684,0.3026315789473684,0.24347826086956523,0.3217391304347826,2.913793103448276,,0.25549915397631134,10.0,14.0,,,,,,3.0,7.0,,5.0,18.0,1.0,1.0,14.0,4.0,19.0,13.0,,0.2,0.13114754098360656,0.16,0.6842105263157895,,,0.9333333333333333,0.7142857142857143,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,56724.3,945,-61.0,2052,2040,564,499,249,4092,16.0,31.0,2.0,4.0,16.0,33.0,20.0,61.0,31.0,83.0,14.0,95.0,249.0,17.0,22.0,66.0,52,125,126.0,332.0,23.0,505,2240,5.0,14.0,31.0,2.0,42.0,8.0,21.0,29.0,93.0,5.0,108.0,86.0,18.0,360.0,18.0,,249.0,95.0,6.0,46.0,16.0,62,10.0,6.0,30.0,16.0,,140,7.0,5.0,58.0,35.0,2.0,95.0,12,107,6.0,21.0,13.0,8.0,24.0,6.0,14.0,16.0,5.0,10.0,40.0,12.0,28.0,42,,14.0,,1.0,33.0,3.0,3.0,107.0,562,2.0,,0.8269230769230769,0.8269230769230769,0.9523809523809523,0.3795180722891566,0.3118279569892473,0.3795180722891566,0.416,0.35714285714285715,0.38095238095238093,0.5273522975929978,0.4444444444444444,0.4517543859649123,0.5310492505353319,0.44680851063829785,0.46120689655172414,0.7264770240700219,0.048,0.0967741935483871,0.06060606060606061,21.657411362665528,0.6,0.03125,0.06505576208178439,0.01006036217303823,0.12108559498956159,0.01440329218106996,0.09144542772861357,0.012207527975584944,0.009433962264150943,0.012422360248447204,0.018292682926829267,0.04591836734693878,0.06415094339622641,0.10404624277456648,0.16541353383458646,0.022222222222222223,0.06783369803063458,0.5161290322580645,0.5714285714285714,0.875,0.07221006564551423,0.48484848484848486,0.5161290322580645,0.13347921225382933,0.32786885245901637,0.3333333333333333,0.18161925601750548,0.37349397590361444,0.3780487804878049,0.5448577680525164,0.3815261044176707,0.38306451612903225,0.9473684210526315,0.3111111111111111,0.37777777777777777,0.03508771929824561,0.5,0.5789473684210527,0.3333333333333333,0.7943107221006565,0.3815261044176707,0.5272866520787742,0.5077593749999999,0.5142171052631579,0.015086206896551725,0.0234375,0.08316831683168317,0.21386138613861386,11.8176,25.225602409638558,0.27485380116959063,1.0,3.0,5.0,27.0,10.0,1.0,1.0,2.0,2.0,1.0,,13.0,2.0,,5.0,7.0,15.0,9.0,0.3225806451612903,0.005780346820809248,0.013761467889908258,0.11688311688311688,0.6,0.8,0.967741935483871,0.06666666666666667,0.3333333333333333,1.0,0.35714285714285715,0.8,0.23684210526315788,7.0,5.0,,,4.0,2.0,,,,0.8125,0.29411764705882354,1.0,0.25925925925925924,0.011904761904761904,2.0,9.0,1.0,0.006024096385542169,0.01639344262295082,0.012048192771084338,0.004016064257028112,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,27220.1,454,-57.0,995,997,319,302,107,1992,34.0,46.0,11.0,14.0,36.0,57.0,,6.0,7.0,24.0,1.0,6.0,24.0,2.0,1.0,5.0,70,109,13.0,48.0,55.0,234,1117,8.0,10.0,3.0,5.0,21.0,25.0,38.0,5.0,10.0,26.0,91.0,72.0,68.0,36.0,3.0,10.0,24.0,6.0,10.0,27.0,32.0,59,23.0,9.0,21.0,4.0,2.0,150,4.0,11.0,32.0,34.0,2.0,68.0,15,83,3.0,12.0,4.0,8.0,14.0,3.0,9.0,13.0,2.0,5.0,27.0,11.0,13.0,26,2.0,46.0,,,73.0,30.0,6.0,89.0,317,1.0,5.0,0.5142857142857142,0.5538461538461539,0.9230769230769231,0.2708333333333333,0.5,0.2708333333333333,0.6422018348623854,0.8,0.6578947368421053,0.5700636942675159,0.6153846153846154,0.6770833333333334,0.6223404255319149,0.7,0.7338709677419355,0.3057324840764331,0.09174311926605505,0.043478260869565216,0.10526315789473684,19.23076923076923,0.5185185185185185,0.06451612903225806,0.13333333333333333,0.048672566371681415,0.1391304347826087,0.01639344262295082,0.1360824742268041,0.031914893617021274,0.05,0.023809523809523808,,0.15294117647058825,0.13636363636363635,0.14792899408284024,0.11475409836065574,0.05084745762711865,0.2929936305732484,0.7391304347826086,0.7727272727272727,0.6176470588235294,0.3630573248407643,0.631578947368421,0.7058823529411765,0.03821656050955414,,,0.15286624203821655,0.2916666666666667,0.3181818181818182,0.15286624203821655,0.25,0.25,1.0,0.07692307692307693,0.15384615384615385,0.2916666666666667,0.7857142857142857,0.10416666666666667,0.2,0.5987261146496815,0.25,0.530793269230769,0.5309375000000001,0.512468085106383,0.1813186813186813,0.22900763358778625,0.08974358974358974,0.3888888888888889,6.112844036697249,24.937499999999996,0.32060301507537686,5.0,6.0,,5.0,,,,,5.0,1.0,8.0,3.0,,,3.0,,3.0,2.0,,0.05063291139240506,0.04672897196261682,0.07894736842105263,0.6666666666666666,,0.8571428571428571,0.46153846153846156,0.8333333333333334,0.2,,,0.10416666666666667,4.0,,,1.0,3.0,,,,,0.4166666666666667,,,0.8,0.058823529411764705,2.0,,,0.041666666666666664,0.3333333333333333,0.08333333333333333,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8333.699999999997,139,16.0,301,305,136,93,44,606,18.0,27.0,8.0,14.0,2.0,4.0,,,,,,,,,,,20,31,,,14.0,54,344,6.0,12.0,,3.0,15.0,9.0,16.0,,,7.0,25.0,32.0,8.0,,,6.0,,,4.0,2.0,,2,,,1.0,,1.0,4,10.0,13.0,22.0,13.0,3.0,38.0,23,61,,4.0,1.0,3.0,6.0,1.0,2.0,8.0,1.0,4.0,14.0,4.0,16.0,21,1.0,18.0,,3.0,23.0,9.0,4.0,25.0,136,,3.0,0.8,0.9411764705882353,,,,,0.6451612903225806,0.5,0.5625,0.6451612903225806,0.5,0.5625,0.6585365853658537,0.5,0.5952380952380952,,0.12903225806451613,0.1111111111111111,0.25,15.759312320916905,0.42857142857142855,0.2727272727272727,0.14942528735632185,0.2,0.275,0.15873015873015872,0.20958083832335328,0.1796875,0.16666666666666666,0.14634146341463414,0.18181818181818182,0.14285714285714285,0.1951219512195122,0.24561403508771928,0.34782608695652173,,0.8709677419354839,0.6666666666666666,0.75,0.7777777777777778,0.12903225806451613,0.5,0.6666666666666666,,,,,,,,,,,,,0.875,0.5714285714285714,,,0.8709677419354839,,0.6593677419354838,0.5719333333333334,0.6493749999999999,0.24324324324324326,0.24324324324324326,0.2777777777777778,0.46296296296296297,1.764516129032258,,0.45182724252491696,6.0,11.0,,,,1.0,,3.0,4.0,,3.0,15.0,,,6.0,9.0,15.0,11.0,,0.19047619047619047,0.21875,,0.7333333333333333,,,0.9166666666666666,0.5454545454545454,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18801.1,313,29.0,676,677,210,186,78,1353,14.0,23.0,4.0,8.0,6.0,17.0,2.0,3.0,12.0,30.0,3.0,5.0,27.0,2.0,1.0,6.0,22,43,17.0,57.0,15.0,110,703,1.0,3.0,5.0,,2.0,9.0,15.0,3.0,14.0,3.0,30.0,28.0,16.0,48.0,3.0,,27.0,5.0,10.0,17.0,13.0,30,10.0,3.0,12.0,4.0,1.0,73,3.0,1.0,20.0,17.0,3.0,40.0,4,44,1.0,8.0,8.0,,9.0,2.0,4.0,5.0,,5.0,14.0,4.0,14.0,21,,18.0,,,17.0,9.0,1.0,30.0,208,2.0,,0.6363636363636364,0.6363636363636364,0.9411764705882353,0.2982456140350877,0.21428571428571427,0.2982456140350877,0.5116279069767442,0.3333333333333333,0.6,0.475,0.125,0.46551724137931033,0.514018691588785,0.125,0.5,0.57,0.23255813953488372,0.2608695652173913,0.23529411764705882,15.77574967405476,0.6428571428571429,0.1,0.08415841584158416,0.006369426751592357,0.125,0.020134228187919462,0.10220994475138122,0.013071895424836602,,0.020618556701030927,0.019230769230769232,0.12121212121212122,0.08256880733944955,0.13445378151260504,0.0975609756097561,0.02040816326530612,0.23,0.6086956521739131,0.8235294117647058,0.6428571428571429,0.17,0.35294117647058826,0.46153846153846156,0.03,0.6666666666666666,0.6666666666666666,0.3,0.4,0.4,0.27,0.18518518518518517,0.18518518518518517,1.0,0.375,0.25,0.27586206896551724,0.5,0.20689655172413793,0.16666666666666666,0.8,0.18518518518518517,0.5537684999999999,0.49157500000000004,0.5326620689655172,0.08490566037735849,0.1836734693877551,0.01818181818181818,0.2727272727272727,5.239534883720931,24.28245614035088,0.3106508875739645,,1.0,,8.0,,1.0,1.0,,,2.0,3.0,6.0,,,4.0,2.0,6.0,6.0,,,0.015151515151515152,,1.0,1.0,0.9166666666666666,0.125,,,,,0.27586206896551724,2.0,,,,,,,,,0.5,,,0.25,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,28742.0,479,-22.0,1031,1021,228,226,124,2052,40.0,67.0,6.0,9.0,30.0,74.0,9.0,27.0,2.0,12.0,1.0,14.0,35.0,4.0,1.0,5.0,79,168,16.0,47.0,56.0,262,1107,5.0,16.0,5.0,2.0,18.0,14.0,28.0,2.0,9.0,20.0,54.0,54.0,104.0,39.0,9.0,8.0,35.0,14.0,9.0,33.0,22.0,55,14.0,8.0,19.0,11.0,3.0,132,7.0,11.0,24.0,51.0,9.0,84.0,18,102,4.0,22.0,18.0,4.0,22.0,1.0,7.0,13.0,4.0,15.0,35.0,9.0,18.0,35,1.0,60.0,,3.0,76.0,36.0,4.0,54.0,226,1.0,4.0,0.34177215189873417,0.36,0.8125,0.3404255319148936,0.2222222222222222,0.3404255319148936,0.47023809523809523,0.3125,0.5,0.4790697674418605,0.38095238095238093,0.4594594594594595,0.5219123505976095,0.391304347826087,0.54,0.2186046511627907,0.05357142857142857,0.05970149253731343,0.06756756756756757,24.319727891156464,0.6285714285714286,0.3333333333333333,0.1881918819188192,0.0421455938697318,0.10810810810810811,0.029288702928870293,0.15212981744421908,0.036,0.015625,0.03184713375796178,0.024390243902439025,0.1276595744680851,0.15942028985507245,0.09259259259259259,0.15,0.03636363636363636,0.3116279069767442,0.5970149253731343,0.6349206349206349,0.35,0.34418604651162793,0.40540540540540543,0.43478260869565216,0.12558139534883722,0.3333333333333333,0.3333333333333333,0.05581395348837209,0.16666666666666666,0.16666666666666666,0.16279069767441862,0.4,0.4,0.7857142857142857,0.047619047619047616,0.19047619047619047,0.24324324324324326,0.6666666666666666,0.13513513513513514,0.2,0.5302325581395348,0.4,0.5183060747663553,0.5798099999999999,0.4970837837837839,0.145748987854251,0.18,0.06870229007633588,0.20610687022900764,7.014285714285716,25.168085106382982,0.22114451988360814,5.0,10.0,,4.0,2.0,1.0,2.0,2.0,,2.0,4.0,12.0,1.0,,2.0,10.0,13.0,6.0,0.4,0.06976744186046512,0.036036036036036036,0.4358974358974359,0.46153846153846156,0.3333333333333333,1.0,0.47619047619047616,0.5,,,,0.10810810810810811,1.0,2.0,,4.0,,1.0,,,,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13298.899999999998,222,-65.0,478,474,68,40,59,952,37.0,57.0,4.0,6.0,14.0,31.0,5.0,21.0,2.0,4.0,,2.0,11.0,,,1.0,56,109,4.0,15.0,24.0,148,534,16.0,28.0,,6.0,38.0,8.0,19.0,,1.0,2.0,18.0,60.0,52.0,9.0,3.0,28.0,11.0,2.0,9.0,9.0,5.0,14,1.0,4.0,6.0,1.0,2.0,33,5.0,22.0,28.0,30.0,7.0,65.0,27,92,2.0,9.0,5.0,4.0,13.0,2.0,5.0,4.0,1.0,8.0,17.0,1.0,10.0,14,,47.0,2.0,7.0,35.0,19.0,,18.0,68,1.0,,0.5357142857142857,0.7142857142857143,0.75,0.26666666666666666,,0.26666666666666666,0.5137614678899083,0.5714285714285714,0.42105263157894735,0.5,0.5714285714285714,0.4,0.5285714285714286,0.59375,0.4090909090909091,0.12096774193548387,0.08256880733944955,0.10526315789473684,0.0967741935483871,28.754578754578755,0.7647058823529411,0.7777777777777778,0.24193548387096775,0.15492957746478872,0.27722772277227725,0.049019607843137254,0.2577777777777778,0.11065573770491803,0.058823529411764705,0.028169014084507043,0.0967741935483871,0.1891891891891892,0.27941176470588236,0.3150684931506849,0.17857142857142858,0.037037037037037035,0.4596774193548387,0.6491228070175439,0.7254901960784313,0.5135135135135135,0.25,0.45161290322580644,0.5,0.1693548387096774,0.23809523809523808,0.23809523809523808,0.03225806451612903,0.5,0.5,0.08870967741935484,0.18181818181818182,0.18181818181818182,0.5,,,0.3,0.6666666666666666,0.05,,0.5806451612903226,0.18181818181818182,0.5330431451612904,0.5858833333333333,0.49975500000000006,0.1357142857142857,0.152,0.25675675675675674,0.12162162162162163,6.7073394495412835,25.513333333333335,0.14225941422594143,15.0,24.0,,,,,1.0,4.0,,1.0,3.0,12.0,,,6.0,5.0,12.0,7.0,,0.25,0.11538461538461539,0.21052631578947367,0.5833333333333334,0.4,1.0,0.8571428571428571,0.625,,,,,,,,,,,,,,0.6428571428571429,,,,,,,1.0,,,,,1.0,True,,
