EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10846.699999999997,181,-20,398,396,129,125,45,794,4.0,8.0,1.0,3.0,8.0,21.0,7.0,12.0,1.0,9.0,1.0,13.0,38.0,3.0,4.0,13.0,19,41,14.0,47.0,11.0,91,436,2.0,2.0,4.0,2.0,6.0,4.0,10.0,4.0,13.0,10.0,30.0,4,34.0,27.0,15.0,2.0,38.0,13.0,3.0,21.0,14.0,35.0,9.0,5.0,12.0,7.0,2.0,84.0,3.0,1.0,11,6.0,2.0,19,4,23,2.0,7.0,3.0,4.0,10.0,2.0,8.0,6,3.0,2.0,16,5.0,9.0,11,1.0,13.0,1.0,1.0,14.0,3.0,4.0,30.0,129,1.0,4.0,0.10526315789473684,0.1111111111111111,0.6428571428571429,0.2978723404255319,0.3076923076923077,0.2978723404255319,0.4634146341463415,1.0,0.4,0.45454545454545453,0.3333333333333333,0.43478260869565216,0.4789473684210526,0.42857142857142855,0.5172413793103449,0.5340909090909091,0.07317073170731707,0.125,0.09523809523809523,24.721603563474385,0.625,0.13333333333333333,0.056074766355140186,0.010416666666666666,0.11224489795918367,0.03125,0.08292682926829269,0.020833333333333332,0.05,0.014925373134328358,0.06896551724137931,0.07317073170731707,0.057692307692307696,0.12121212121212122,0.09375,0.0392156862745098,0.09090909090909091,0.5,0.5714285714285714,0.5,0.23863636363636365,0.38095238095238093,0.42105263157894735,0.13636363636363635,0.5833333333333334,0.5833333333333334,0.10227272727272728,0.1111111111111111,0.1111111111111111,0.4318181818181818,0.34210526315789475,0.34210526315789475,0.6923076923076923,0.16666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.3076923076923077,0.625,0.34210526315789475,0.5083124999999998,0.5034833333333334,0.5019847826086956,0.03296703296703297,0.06818181818181818,0.06593406593406594,0.32967032967032966,9.785365853658538,26.023404255319154,0.3241206030150754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7728.9,129,-42,275,275,49,78,42,550,3.0,7.0,,2.0,1.0,7.0,,3.0,,5.0,,,2.0,,,,4,17,,7.0,4.0,12,309,,1.0,,,,,3.0,,,,,6,2.0,,,,2.0,,3.0,4.0,10.0,14.0,7.0,3.0,1.0,2.0,1.0,38.0,5.0,3.0,5,5.0,1.0,11,8,19,,5.0,3.0,2.0,4.0,,2.0,1,,2.0,5,2.0,10.0,19,3.0,5.0,1.0,,4.0,2.0,,,49,1.0,,0.75,0.75,,,,,0.23529411764705882,,,0.16666666666666666,,,0.23076923076923078,,,0.2916666666666667,0.17647058823529413,0.14285714285714285,0.2857142857142857,9.657320872274143,0.8,0.16666666666666666,0.07936507936507936,0.038461538461538464,0.08064516129032258,0.0641025641025641,0.08,0.05128205128205128,0.05555555555555555,0.09259259259259259,,0.10344827586206896,,0.09090909090909091,0.05555555555555555,,0.2916666666666667,0.42857142857142855,0.5,1.0,0.2916666666666667,0.14285714285714285,0.2,0.125,,,0.20833333333333334,,,0.08333333333333333,,,,,,0.6666666666666666,,,,0.5833333333333334,,0.5184874999999999,,0.5598666666666666,0.07692307692307693,0.10526315789473684,,,7.717647058823529,23.97142857142857,0.1781818181818182,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.047619047619047616,0.02564102564102564,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,20736.5,346,-52,754,753,172,142,92,1507,30.0,45.0,9.0,10.0,18.0,48.0,3.0,5.0,9.0,23.0,4.0,7.0,18.0,3.0,2.0,4.0,51,98,16.0,41.0,27.0,177,810,8.0,12.0,7.0,9.0,34.0,13.0,19.0,5.0,10.0,7.0,48.0,62,40.0,42.0,6.0,8.0,18.0,7.0,7.0,10.0,10.0,20.0,6.0,4.0,6.0,3.0,1.0,50.0,3.0,12.0,33,29.0,9.0,71,16,87,7.0,8.0,5.0,3.0,22.0,5.0,10.0,11,,12.0,33,7.0,14.0,23,2.0,35.0,,2.0,41.0,21.0,1.0,48.0,172,1.0,1.0,0.6078431372549019,0.6595744680851063,0.875,0.3902439024390244,0.5,0.3902439024390244,0.5204081632653061,0.6666666666666666,0.6842105263157895,0.539568345323741,0.6578947368421053,0.7068965517241379,0.5673076923076923,0.7083333333333334,0.7272727272727273,0.2949640287769784,0.07142857142857142,0.06666666666666667,0.08333333333333333,21.875,0.6666666666666666,0.2903225806451613,0.13679245283018868,0.06030150753768844,0.18333333333333332,0.01744186046511628,0.15816326530612246,0.04043126684636118,0.022222222222222223,0.01680672268907563,0.018867924528301886,0.09411764705882353,0.18085106382978725,0.18796992481203006,0.1702127659574468,0.109375,0.3237410071942446,0.6666666666666666,0.7142857142857143,0.6,0.34532374100719426,0.375,0.4090909090909091,0.03597122302158273,0.6,0.6,0.16546762589928057,0.391304347826087,0.391304347826087,0.12949640287769784,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.21052631578947367,0.15789473684210525,0.3448275862068966,0.9,0.13793103448275862,0.5,0.6187050359712231,0.3888888888888889,0.5375874100719423,0.5207416666666665,0.5473293103448276,0.14193548387096774,0.18584070796460178,0.192090395480226,0.2711864406779661,5.560204081632654,24.24878048780488,0.22811671087533156,7.0,,2.0,2.0,17.0,10.0,19.0,9.0,0.058823529411764705,0.08139534883720931,0.12121212121212122,0.47368421052631576,0.3684210526315789,6.0,2.0,3.0,6.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,7.0,3.0,1.0,0.42857142857142855,0.047619047619047616,0.6111111111111112,0.6666666666666666,1.0,0.8571428571428571,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.20689655172413793,0.5,0.023809523809523808,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12848.6,214,10,464,453,124,131,48,917,25.0,38.0,6.0,10.0,6.0,9.0,,,,,,,,,,,31,47,,,32.0,94,481,9.0,14.0,,6.0,24.0,8.0,12.0,,,16.0,32.0,34,28.0,,,18.0,,,5.0,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,5.0,16.0,19,22.0,5.0,46,21,67,3.0,10.0,3.0,7.0,12.0,3.0,8.0,11,2.0,4.0,23,6.0,21.0,29,,30.0,,2.0,39.0,19.0,3.0,32.0,124,,2.0,0.5483870967741935,0.7727272727272727,,,,,0.6595744680851063,0.6428571428571429,0.6666666666666666,0.6595744680851063,0.6428571428571429,0.6666666666666666,0.734375,0.75,0.7272727272727273,,0.10638297872340426,0.13157894736842105,,16.571428571428573,0.5217391304347826,0.2631578947368421,0.16793893129770993,0.16326530612244897,0.16666666666666666,0.043478260869565216,0.1673469387755102,0.09859154929577464,0.13333333333333333,0.036585365853658534,0.06060606060606061,0.21052631578947367,0.125,0.1566265060240964,0.1935483870967742,0.2727272727272727,0.8085106382978723,0.6578947368421053,0.7575757575757576,0.52,0.19148936170212766,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.8333333333333334,0.6,,,0.8085106382978723,,0.5770063829787234,0.5969888888888888,0.6168583333333334,0.3114754098360656,0.3114754098360656,0.2553191489361702,0.3404255319148936,2.6765957446808515,,0.2672413793103448,13.0,,3.0,,16.0,12.0,17.0,12.0,0.1891891891891892,0.15217391304347827,0.16666666666666666,0.7058823529411765,0.9285714285714286,9.0,,,,,,,,5.0,5.0,,1.0,1.0,,4.0,1.0,,,,0.6666666666666666,,,0.6923076923076923,,,,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,40929.20000000001,682,-52,1475,1462,373,373,177,2937,9.0,20.0,1.0,2.0,12.0,23.0,17.0,48.0,21.0,59.0,9.0,64.0,181.0,15.0,14.0,47.0,38,91,85.0,240.0,16.0,347,1600,4.0,11.0,24.0,2.0,34.0,5.0,12.0,18.0,65.0,2.0,66.0,66,10.0,240.0,15.0,,181.0,64.0,4.0,28.0,12.0,40.0,8.0,4.0,19.0,9.0,,92.0,5.0,4.0,39,30.0,1.0,70,9,79,5.0,13.0,9.0,4.0,13.0,6.0,8.0,13,3.0,5.0,26,8.0,18.0,31,,11.0,,1.0,24.0,1.0,3.0,65.0,371,2.0,,0.868421052631579,0.868421052631579,0.9411764705882353,0.3541666666666667,0.27692307692307694,0.3541666666666667,0.4175824175824176,0.36363636363636365,0.4166666666666667,0.5,0.45714285714285713,0.4155844155844156,0.5029585798816568,0.4594594594594595,0.4166666666666667,0.7250755287009063,0.04395604395604396,0.1,0.08695652173913043,21.64090368608799,0.5,0.02040816326530612,0.07246376811594203,0.0110803324099723,0.1196319018404908,0.013966480446927373,0.09324324324324325,0.012517385257301807,0.012345679012345678,0.012396694214876033,0.017241379310344827,0.05921052631578947,0.06930693069306931,0.1087866108786611,0.14942528735632185,0.024630541871921183,0.06042296072507553,0.45,0.5,0.8888888888888888,0.06948640483383686,0.5217391304347826,0.5714285714285714,0.14501510574018128,0.3541666666666667,0.3541666666666667,0.1782477341389728,0.3559322033898305,0.3559322033898305,0.5468277945619335,0.35359116022099446,0.35359116022099446,0.9375,0.2571428571428571,0.42857142857142855,0.025974025974025976,0.5,0.6103896103896104,0.2978723404255319,0.7854984894259819,0.35359116022099446,0.5214287009063442,0.5026211538461538,0.5062350649350651,0.011940298507462687,0.010869565217391304,0.09798270893371758,0.19020172910662825,12.250549450549453,25.226666666666663,0.2528813559322034,3.0,1.0,1.0,1.0,8.0,2.0,10.0,7.0,0.007936507936507936,0.012987012987012988,0.11666666666666667,0.7,0.08571428571428572,1.0,3.0,4.0,18.0,5.0,8.0,,,2.0,,3.0,2.0,,2.0,6.0,,,0.3333333333333333,,0.9166666666666666,0.8235294117647058,0.9523809523809523,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.23376623376623376,0.2222222222222222,0.012345679012345678,1.0,7.0,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19623.700000000004,327,-62,716,715,225,242,80,1431,22.0,28.0,8.0,10.0,18.0,32.0,,4.0,5.0,15.0,,4.0,18.0,2.0,,2.0,40,64,9.0,33.0,47.0,154,811,5.0,6.0,2.0,5.0,15.0,17.0,26.0,2.0,5.0,24.0,64.0,42,38.0,24.0,3.0,8.0,18.0,4.0,7.0,14.0,23.0,37.0,17.0,6.0,11.0,2.0,1.0,97.0,3.0,8.0,20,27.0,2.0,49,11,60,1.0,9.0,4.0,5.0,8.0,2.0,5.0,6,2.0,3.0,14,4.0,12.0,17,1.0,37.0,,,59.0,23.0,5.0,62.0,223,,4.0,0.525,0.5833333333333334,0.8888888888888888,0.2727272727272727,0.4,0.2727272727272727,0.625,0.8333333333333334,0.6538461538461539,0.5515463917525774,0.625,0.6451612903225806,0.6311475409836066,0.75,0.7441860465116279,0.3402061855670103,0.109375,0.03571428571428571,0.15625,16.790123456790123,0.5714285714285714,0.08333333333333333,0.13917525773195877,0.048484848484848485,0.12987012987012986,0.016042780748663103,0.13505747126436782,0.03125,0.0625,0.023076923076923078,,0.14285714285714285,0.1485148514851485,0.15254237288135594,0.05555555555555555,0.02564102564102564,0.28865979381443296,0.7857142857142857,0.8148148148148148,0.5909090909090909,0.32989690721649484,0.5625,0.6666666666666666,0.041237113402061855,,,0.15463917525773196,0.3333333333333333,0.35714285714285715,0.18556701030927836,0.2222222222222222,0.2222222222222222,1.0,,0.25,0.3225806451612903,0.8,0.06451612903225806,,0.6288659793814433,0.2222222222222222,0.5318350515463917,0.5267666666666667,0.5152951612903226,0.2222222222222222,0.2839506172839506,0.09740259740259741,0.4155844155844156,6.0703125,24.927272727272726,0.31424581005586594,3.0,,,1.0,2.0,2.0,2.0,1.0,0.034482758620689655,0.05333333333333334,0.1,0.5,0.375,3.0,,2.0,3.0,,,,,2.0,6.0,3.0,,,,,,,,,0.4444444444444444,,0.8,1.0,,,,,,0.0967741935483871,0.6666666666666666,0.08333333333333333,,,1.0,0.030303030303030304,0.25,0.06666666666666667,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4513.7,75,16,159,161,57,44,25,320,9.0,13.0,4.0,6.0,,2.0,,,,,,,,,,,9,15,,,9.0,27,177,3.0,7.0,,2.0,8.0,4.0,7.0,,,5.0,13.0,16,2.0,,,2.0,,,2.0,,,,,,,,,,4.0,8.0,10,8.0,1.0,19,12,31,,2.0,,2.0,3.0,1.0,,6,1.0,3.0,9,2.0,9.0,12,1.0,12.0,,2.0,16.0,5.0,4.0,13.0,57,,3.0,0.8888888888888888,1.0,,,,,0.6,0.42857142857142855,0.5714285714285714,0.6,0.42857142857142855,0.5714285714285714,0.6136363636363636,0.4444444444444444,0.5909090909090909,,0.13333333333333333,0.07692307692307693,0.5,16.756756756756754,0.3333333333333333,0.2,0.14814814814814814,0.2222222222222222,0.25,0.125,0.19148936170212766,0.17647058823529413,,0.125,0.125,0.16666666666666666,0.18518518518518517,0.21428571428571427,0.3333333333333333,,0.8666666666666667,0.6923076923076923,0.75,0.8888888888888888,0.13333333333333333,,,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.8666666666666667,,0.6591533333333335,0.56355,0.6695142857142856,0.2777777777777778,0.2777777777777778,0.2962962962962963,0.48148148148148145,1.5866666666666667,,0.3584905660377358,6.0,,2.0,,10.0,3.0,10.0,7.0,0.1111111111111111,0.3333333333333333,,0.7,0.8571428571428571,3.0,,,,,,,,2.0,2.0,,,,,7.0,,,,,,,,0.5,0.6666666666666666,,,,,,,,1.0,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13263.099999999999,221,21,477,475,148,142,53,952,6.0,12.0,2.0,4.0,5.0,14.0,1.0,1.0,10.0,20.0,1.0,3.0,19.0,1.0,1.0,5.0,12,27,13.0,39.0,12.0,75,497,,1.0,2.0,,,5.0,8.0,2.0,8.0,3.0,19.0,18,6.0,36.0,3.0,,19.0,3.0,6.0,14.0,11.0,25.0,8.0,3.0,9.0,4.0,1.0,61.0,1.0,1.0,14,12.0,3.0,29,2,31,1.0,5.0,5.0,,6.0,1.0,4.0,2,,2.0,8,2.0,13.0,19,,12.0,,,12.0,6.0,1.0,19.0,146,2.0,,0.75,0.75,0.9230769230769231,0.3333333333333333,0.25,0.3333333333333333,0.4444444444444444,,0.625,0.4772727272727273,,0.5,0.528169014084507,,0.5588235294117647,0.5909090909090909,0.2222222222222222,0.25,0.21428571428571427,14.548802946593003,0.75,0.125,0.08275862068965517,0.009259259259259259,0.13592233009708737,0.008695652173913044,0.10483870967741936,0.008968609865470852,,0.013157894736842105,,0.11363636363636363,0.08641975308641975,0.14473684210526316,0.1111111111111111,0.029411764705882353,0.18181818181818182,0.5,0.6666666666666666,0.8333333333333334,0.21212121212121213,0.35714285714285715,0.45454545454545453,0.015151515151515152,1.0,1.0,0.30303030303030304,0.5,0.5,0.2878787878787879,0.15789473684210525,0.15789473684210525,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3125,0.2,0.7727272727272727,0.15789473684210525,0.5477734848484849,0.6246,0.547640625,0.08571428571428572,0.1935483870967742,,0.25333333333333335,5.451851851851852,24.256410256410252,0.31027253668763105,1.0,,,2.0,6.0,4.0,6.0,6.0,,0.023809523809523808,,1.0,0.3333333333333333,,,1.0,3.0,,,,,,2.0,,,,,2.0,,,,,0.6,1.0,0.9,,,,,,,0.1875,0.3333333333333333,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,22856.000000000004,381,-38,820,807,179,201,101,1627,29.0,51.0,5.0,7.0,25.0,58.0,9.0,26.0,1.0,9.0,1.0,8.0,24.0,1.0,1.0,4.0,63,135,9.0,33.0,46.0,199,887,2.0,11.0,2.0,2.0,6.0,13.0,24.0,1.0,7.0,17.0,46.0,38,88.0,24.0,3.0,4.0,24.0,8.0,4.0,22.0,17.0,39.0,10.0,7.0,15.0,6.0,1.0,95.0,5.0,8.0,16,43.0,8.0,67,13,80,4.0,13.0,12.0,1.0,16.0,1.0,5.0,11,4.0,11.0,27,6.0,15.0,28,1.0,51.0,,2.0,62.0,30.0,3.0,46.0,177,1.0,3.0,0.30158730158730157,0.3114754098360656,0.8888888888888888,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.4666666666666667,0.18181818181818182,0.5416666666666666,0.45535714285714285,0.15384615384615385,0.46774193548387094,0.5050761421319797,0.2,0.5476190476190477,0.19642857142857142,0.02962962962962963,0.0392156862745098,0.034482758620689655,23.855165069222576,0.5925925925925926,0.38095238095238093,0.18777292576419213,0.037914691943127965,0.09876543209876543,0.02512562814070352,0.15089514066496162,0.03170731707317073,0.018867924528301886,0.03007518796992481,0.015151515151515152,0.14634146341463414,0.14782608695652175,0.07377049180327869,0.175,0.04395604395604396,0.30357142857142855,0.5686274509803921,0.5918367346938775,0.3103448275862069,0.34523809523809523,0.43103448275862066,0.44642857142857145,0.15476190476190477,0.34615384615384615,0.34615384615384615,0.05357142857142857,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.875,0.07692307692307693,0.07692307692307693,0.22580645161290322,0.7142857142857143,0.12903225806451613,0.25,0.5,0.3333333333333333,0.5143464071856289,0.56875,0.49811451612903235,0.15463917525773196,0.18633540372670807,0.03015075376884422,0.23115577889447236,7.474074074074076,25.115151515151513,0.21829268292682927,6.0,2.0,1.0,2.0,11.0,2.0,11.0,5.0,0.057971014492753624,0.033707865168539325,0.4375,0.45454545454545453,0.46153846153846156,2.0,,,3.0,,,,2.0,,4.0,,,,,9.0,,,,,0.28,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.0967741935483871,,,1.0,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,9908.099999999999,165,-47,347,350,39,27,44,697,30.0,46.0,4.0,5.0,10.0,20.0,4.0,18.0,2.0,4.0,,2.0,10.0,,,1.0,44,84,4.0,14.0,14.0,114,401,13.0,23.0,,5.0,31.0,6.0,12.0,,1.0,,12.0,46,42.0,9.0,3.0,22.0,10.0,2.0,6.0,8.0,2.0,10.0,1.0,1.0,5.0,1.0,2.0,22.0,5.0,17.0,19,21.0,5.0,45,22,67,2.0,9.0,5.0,4.0,8.0,2.0,3.0,4,1.0,5.0,12,,8.0,12,,36.0,2.0,6.0,23.0,12.0,,12.0,39,1.0,,0.5227272727272727,0.696969696969697,0.75,0.2857142857142857,,0.2857142857142857,0.5238095238095238,0.5652173913043478,0.5,0.5102040816326531,0.5652173913043478,0.46153846153846156,0.5229357798165137,0.5740740740740741,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.08695652173913043,0.1,30.174563591022444,0.6666666666666666,0.7142857142857143,0.22580645161290322,0.16346153846153846,0.2676056338028169,0.06578947368421052,0.24390243902439024,0.12222222222222222,0.034482758620689655,0.038461538461538464,0.125,0.07142857142857142,0.3333333333333333,0.28846153846153844,0.21052631578947367,0.046511627906976744,0.46938775510204084,0.6521739130434783,0.7142857142857143,0.5,0.20408163265306123,0.5,0.5555555555555556,0.1836734693877551,0.2222222222222222,0.2222222222222222,0.04081632653061224,0.5,0.5,0.10204081632653061,0.2,0.2,0.5,,,0.38461538461538464,0.8,0.07692307692307693,,0.6122448979591837,0.2,0.5389035714285713,0.5957473684210527,0.5324461538461539,0.11009174311926606,0.12631578947368421,0.2719298245614035,0.10526315789473684,6.723809523809523,25.45,0.11239193083573487,20.0,1.0,2.0,,8.0,3.0,8.0,4.0,0.2857142857142857,0.12121212121212122,0.09090909090909091,0.5,0.8695652173913043,12.0,,,,,,,,,1.0,,,,,4.0,,,,,0.6,0.5,1.0,0.6,,,,,,,,,,,,,,,1.0,1.0,,True,,
