EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11600.699999999999,193,-29.0,426,423,143,137,47,849,5.0,9.0,2.0,4.0,10.0,24.0,8.0,14.0,1.0,9.0,1.0,13.0,40.0,3.0,4.0,15.0,23,47,14.0,49.0,11.0,99,475,2.0,2.0,4.0,2.0,6.0,6.0,13.0,4.0,15.0,10.0,34.0,6.0,40.0,27.0,15.0,2.0,40.0,13.0,3.0,22.0,15.0,37,9.0,6.0,13.0,7.0,2.0,89,3.0,1.0,11.0,6.0,2.0,19.0,4,23,2.0,7.0,3.0,4.0,12.0,2.0,10.0,6.0,3.0,2.0,18.0,5.0,9.0,11,1.0,14.0,1.0,1.0,14.0,3.0,4.0,34.0,143,1.0,4.0,0.13043478260869565,0.13636363636363635,0.6428571428571429,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.48936170212765956,1.0,0.46153846153846156,0.4583333333333333,0.3333333333333333,0.42857142857142855,0.48058252427184467,0.42857142857142855,0.5,0.5104166666666666,0.06382978723404255,0.1111111111111111,0.08333333333333333,25.260960334029228,0.6666666666666666,0.13333333333333333,0.05504587155963303,0.009900990099009901,0.10377358490566038,0.02912621359223301,0.07906976744186046,0.0196078431372549,0.047619047619047616,0.0136986301369863,0.06666666666666667,0.07142857142857142,0.05660377358490566,0.1111111111111111,0.08823529411764706,0.03636363636363636,0.09375,0.5555555555555556,0.625,0.6,0.25,0.4166666666666667,0.45454545454545453,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.09375,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.325,0.325,0.6923076923076923,0.16666666666666666,0.5,0.14285714285714285,0.5,0.5357142857142857,0.26666666666666666,0.6041666666666666,0.325,0.5068322916666667,0.5034833333333334,0.5067624999999999,0.030303030303030304,0.06,0.06060606060606061,0.3434343434343434,9.838297872340426,26.028571428571432,0.33568075117370894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12824.699999999999,214,-41.0,459,458,109,123,65,917,12.0,20.0,4.0,8.0,2.0,10.0,1.0,5.0,1.0,9.0,2.0,,2.0,,,,15,35,1.0,11.0,7.0,40,509,1.0,2.0,2.0,2.0,7.0,5.0,10.0,,1.0,2.0,12.0,12.0,18.0,3.0,,,2.0,,4.0,6.0,17.0,23,12.0,5.0,2.0,3.0,1.0,63,7.0,4.0,13.0,9.0,1.0,23.0,11,34,1.0,10.0,7.0,3.0,9.0,2.0,5.0,4.0,,4.0,13.0,4.0,14.0,25,3.0,13.0,3.0,1.0,9.0,3.0,2.0,12.0,109,1.0,2.0,0.4,0.4,1.0,0.09090909090909091,,0.09090909090909091,0.42857142857142855,0.5,0.5,0.358695652173913,0.625,0.45454545454545453,0.4,0.5833333333333334,0.46153846153846156,0.2391304347826087,0.11428571428571428,0.05,0.3,11.842105263157894,0.6923076923076923,0.1,0.09183673469387756,0.03571428571428571,0.11403508771929824,0.05737704918032787,0.10377358490566038,0.04700854700854701,0.037037037037037035,0.08433734939759036,,0.0975609756097561,0.06818181818181818,0.12345679012345678,0.09090909090909091,0.038461538461538464,0.43478260869565216,0.6,0.631578947368421,0.4166666666666667,0.21739130434782608,0.2,0.2857142857142857,0.10869565217391304,0.2,0.2,0.1956521739130435,0.1111111111111111,0.1111111111111111,0.043478260869565216,,,,0.5,,0.7272727272727273,0.5,,,0.6739130434782609,,0.5840141304347826,0.60225,0.6628136363636363,0.0625,0.08108108108108109,0.175,0.3,6.174285714285714,23.845454545454547,0.2374727668845316,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,1.0,4.0,4.0,0.5,0.05714285714285714,0.02,0.15384615384615385,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22264.5,371,-69.0,809,810,180,156,100,1619,30.0,45.0,9.0,10.0,20.0,52.0,3.0,5.0,9.0,24.0,4.0,7.0,22.0,4.0,2.0,5.0,53,102,16.0,46.0,30.0,184,875,8.0,12.0,8.0,9.0,34.0,13.0,19.0,5.0,11.0,7.0,48.0,64.0,42.0,42.0,6.0,8.0,22.0,7.0,7.0,10.0,10.0,20,6.0,4.0,6.0,3.0,1.0,50,3.0,12.0,34.0,30.0,9.0,73.0,16,89,7.0,8.0,5.0,3.0,22.0,5.0,10.0,11.0,,12.0,33.0,7.0,14.0,24,3.0,39.0,,2.0,46.0,24.0,1.0,48.0,180,1.0,1.0,0.6037735849056604,0.6530612244897959,0.875,0.34782608695652173,0.45454545454545453,0.34782608695652173,0.5196078431372549,0.6666666666666666,0.6842105263157895,0.5202702702702703,0.625,0.6833333333333333,0.5508982035928144,0.68,0.7058823529411765,0.3108108108108108,0.06862745098039216,0.06666666666666667,0.07692307692307693,21.551724137931036,0.6666666666666666,0.28125,0.13452914798206278,0.05504587155963303,0.17346938775510204,0.015625,0.15274463007159905,0.036585365853658534,0.021739130434782608,0.015267175572519083,0.01639344262295082,0.09195402298850575,0.17,0.176056338028169,0.16666666666666666,0.09859154929577464,0.30405405405405406,0.6666666666666666,0.7142857142857143,0.6,0.35135135135135137,0.38461538461538464,0.4166666666666667,0.033783783783783786,0.6,0.6,0.16216216216216217,0.375,0.375,0.14864864864864866,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2,0.2,0.3333333333333333,0.9,0.16666666666666666,0.4,0.6148648648648649,0.3181818181818182,0.5345800675675674,0.5207416666666665,0.54842,0.15060240963855423,0.20168067226890757,0.18478260869565216,0.2608695652173913,5.60686274509804,24.436956521739127,0.22249690976514216,6.0,7.0,2.0,6.0,3.0,,,2.0,3.0,7.0,18.0,10.0,8.0,20.0,9.0,0.375,0.05405405405405406,0.07142857142857142,0.1388888888888889,0.45,0.6666666666666666,1.0,0.35,0.8571428571428571,0.3333333333333333,0.5,1.0,0.2,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.045454545454545456,0.6,0.25,1.0,0.5,0.02127659574468085,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,16058.900000000001,268,14.0,573,571,146,149,59,1144,30.0,44.0,7.0,11.0,9.0,14.0,,,,,,,,,,,39,58,,,35.0,113,603,10.0,15.0,,8.0,28.0,10.0,14.0,,,17.0,37.0,44.0,34.0,,,20.0,,,5.0,6.0,5.0,11,4.0,1.0,2.0,1.0,3.0,27,8.0,19.0,25.0,32.0,8.0,65.0,27,92,3.0,11.0,4.0,7.0,12.0,3.0,8.0,13.0,2.0,4.0,25.0,7.0,24.0,35,,36.0,,3.0,45.0,22.0,3.0,37.0,146,1.0,2.0,0.5641025641025641,0.7586206896551724,,,,,0.6724137931034483,0.6666666666666666,0.7142857142857143,0.6724137931034483,0.6666666666666666,0.7142857142857143,0.7243589743589743,0.7368421052631579,0.74,,0.08620689655172414,0.11363636363636363,,15.846153846153847,0.48,0.36363636363636365,0.20382165605095542,0.1557377049180328,0.17123287671232876,0.05714285714285714,0.18811881188118812,0.10305343511450382,0.09090909090909091,0.042105263157894736,0.08888888888888889,0.22950819672131148,0.19444444444444445,0.16822429906542055,0.1794871794871795,0.21428571428571427,0.7586206896551724,0.6818181818181818,0.7692307692307693,0.5333333333333333,0.2413793103448276,0.6428571428571429,0.6428571428571429,,,,,,,,,,,,,0.7857142857142857,0.6363636363636364,,,0.7586206896551724,,0.562746551724138,0.60072,0.5943857142857142,0.29333333333333333,0.29333333333333333,0.24778761061946902,0.3274336283185841,2.913793103448276,,0.2547993019197208,10.0,14.0,,,,,,3.0,,5.0,17.0,13.0,4.0,18.0,13.0,,0.20454545454545456,0.14285714285714285,0.16666666666666666,0.7222222222222222,,,0.9333333333333333,0.7142857142857143,,,,,,,,,7.0,,1.0,1.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,54482.3,908,-54.0,1968,1955,523,482,233,3923,16.0,31.0,2.0,4.0,16.0,33.0,20.0,61.0,30.0,80.0,11.0,92.0,241.0,17.0,22.0,63.0,52,125,122.0,321.0,23.0,493,2146,5.0,14.0,28.0,2.0,39.0,8.0,21.0,29.0,88.0,5.0,108.0,86.0,18.0,348.0,18.0,,241.0,92.0,6.0,45.0,16.0,61,10.0,6.0,30.0,15.0,,138,7.0,4.0,53.0,34.0,2.0,89.0,11,100,6.0,18.0,11.0,7.0,19.0,6.0,11.0,15.0,5.0,8.0,34.0,9.0,27.0,41,,13.0,,1.0,31.0,2.0,3.0,107.0,521,2.0,,0.8269230769230769,0.8269230769230769,0.9508196721311475,0.38006230529595014,0.32954545454545453,0.38006230529595014,0.416,0.35714285714285715,0.38095238095238093,0.5269058295964125,0.44047619047619047,0.4724770642201835,0.5318681318681319,0.4431818181818182,0.481981981981982,0.7197309417040358,0.048,0.0967741935483871,0.06060606060606061,21.859633437639694,0.5588235294117647,0.03225806451612903,0.06513409961685823,0.008456659619450317,0.11648351648351649,0.014957264957264958,0.08904810644831115,0.011689691817215728,0.009615384615384616,0.012944983818770227,0.018867924528301886,0.047619047619047616,0.0622568093385214,0.1027190332326284,0.1532258064516129,0.022813688212927757,0.06950672645739911,0.5161290322580645,0.5714285714285714,0.875,0.07399103139013453,0.48484848484848486,0.5161290322580645,0.1367713004484305,0.32786885245901637,0.3333333333333333,0.17937219730941703,0.375,0.379746835443038,0.5403587443946188,0.3817427385892116,0.38333333333333336,0.9456521739130435,0.2619047619047619,0.40476190476190477,0.03669724770642202,0.5,0.5779816513761468,0.3492063492063492,0.7892376681614349,0.3817427385892116,0.5270174887892373,0.5090327586206896,0.5143224770642203,0.01327433628318584,0.015748031496062992,0.07910750507099391,0.21906693711967545,11.8176,25.25077881619938,0.2657520325203252,1.0,3.0,4.0,25.0,9.0,1.0,1.0,1.0,1.0,,13.0,5.0,7.0,15.0,9.0,0.32142857142857145,0.006172839506172839,0.00966183574879227,0.11842105263157894,0.6,0.8,0.9666666666666667,0.07142857142857142,0.3333333333333333,1.0,0.36363636363636365,0.75,0.22935779816513763,7.0,5.0,,,2.0,4.0,2.0,,2.0,,,,0.8125,0.29411764705882354,1.0,0.28,0.012307692307692308,2.0,9.0,1.0,0.006230529595015576,0.01639344262295082,0.0125,0.004149377593360996,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,26370.1,440,-62.0,967,965,298,296,102,1932,34.0,46.0,11.0,14.0,34.0,55.0,,6.0,6.0,22.0,1.0,6.0,24.0,2.0,1.0,5.0,68,107,12.0,46.0,54.0,226,1085,7.0,9.0,3.0,5.0,19.0,24.0,37.0,4.0,9.0,25.0,85.0,68.0,68.0,33.0,3.0,10.0,24.0,6.0,10.0,25.0,32.0,57,23.0,9.0,20.0,4.0,1.0,146,4.0,10.0,29.0,31.0,2.0,62.0,14,76,3.0,12.0,4.0,8.0,13.0,3.0,9.0,12.0,2.0,4.0,25.0,9.0,12.0,24,2.0,45.0,,,71.0,30.0,5.0,83.0,296,1.0,4.0,0.5,0.5396825396825397,0.9166666666666666,0.2608695652173913,0.4444444444444444,0.2608695652173913,0.6355140186915887,0.7777777777777778,0.6486486486486487,0.5620915032679739,0.5833333333333334,0.6521739130434783,0.6174863387978142,0.6785714285714286,0.7203389830508474,0.3006535947712418,0.09345794392523364,0.043478260869565216,0.10909090909090909,19.205909510618653,0.52,0.06666666666666667,0.12653061224489795,0.045871559633027525,0.13063063063063063,0.016877637130801686,0.1284796573875803,0.03076923076923077,0.05,0.024390243902439025,,0.1518987341772152,0.125,0.1411042944785276,0.1016949152542373,0.05084745762711865,0.3006535947712418,0.7391304347826086,0.7727272727272727,0.6176470588235294,0.35947712418300654,0.6181818181818182,0.6938775510204082,0.0392156862745098,,,0.1437908496732026,0.2727272727272727,0.2857142857142857,0.1568627450980392,0.25,0.25,1.0,0.08333333333333333,0.16666666666666666,0.30434782608695654,0.7857142857142857,0.10869565217391304,0.2,0.6013071895424836,0.25,0.5312473684210525,0.5309375000000001,0.5131633333333334,0.1853932584269663,0.23255813953488372,0.084070796460177,0.37610619469026546,6.124299065420561,25.01304347826087,0.3081695966907963,5.0,6.0,,4.0,,,,,1.0,8.0,3.0,3.0,,3.0,2.0,,0.05333333333333334,0.038834951456310676,0.07894736842105263,0.6666666666666666,,0.8333333333333334,0.5,0.8333333333333334,0.2,,,0.08695652173913043,3.0,,,,5.0,3.0,,,,,,,0.38235294117647056,,,0.75,0.061224489795918366,1.0,,,0.021739130434782608,0.3333333333333333,0.045454545454545456,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8065.699999999999,134,25.0,290,293,125,93,42,583,18.0,25.0,8.0,13.0,2.0,4.0,,,,,,,,,,,20,29,,,13.0,53,328,6.0,12.0,,2.0,14.0,9.0,15.0,,,7.0,25.0,32.0,8.0,,,6.0,,,3.0,2.0,,2,,,1.0,,1.0,4,10.0,12.0,22.0,13.0,3.0,38.0,22,60,,4.0,1.0,3.0,6.0,1.0,2.0,8.0,1.0,4.0,14.0,4.0,14.0,19,1.0,17.0,,3.0,21.0,8.0,4.0,25.0,125,,3.0,0.8,0.9411764705882353,,,,,0.6896551724137931,0.5,0.6,0.6896551724137931,0.5,0.6,0.6973684210526315,0.5,0.625,,0.10344827586206896,0.08,0.25,15.522388059701493,0.42857142857142855,0.2727272727272727,0.15476190476190477,0.1935483870967742,0.28205128205128205,0.16666666666666666,0.21604938271604937,0.18032786885245902,0.16666666666666666,0.15789473684210525,0.18181818181818182,0.14705882352941177,0.20512820512820512,0.2545454545454545,0.34782608695652173,,0.8620689655172413,0.72,0.782608695652174,0.7777777777777778,0.13793103448275862,0.5,0.6666666666666666,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,,,0.8620689655172413,,0.6585413793103448,0.5719333333333334,0.6514733333333333,0.23529411764705882,0.23529411764705882,0.2641509433962264,0.4716981132075472,1.7448275862068963,,0.43103448275862066,6.0,11.0,,,,1.0,,3.0,,3.0,14.0,6.0,8.0,14.0,10.0,,0.16666666666666666,0.21875,,0.7142857142857143,,,0.9166666666666666,0.5454545454545454,0.3333333333333333,,,,,,,,4.0,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,17937.0,299,22.0,643,644,197,178,71,1287,12.0,19.0,4.0,7.0,6.0,16.0,2.0,3.0,12.0,30.0,3.0,4.0,23.0,2.0,1.0,5.0,20,38,16.0,53.0,15.0,103,675,1.0,3.0,5.0,,2.0,9.0,13.0,3.0,13.0,3.0,30.0,28.0,12.0,45.0,3.0,,23.0,4.0,8.0,17.0,13.0,30,10.0,3.0,12.0,4.0,1.0,73,2.0,1.0,20.0,16.0,3.0,39.0,3,42,1.0,8.0,8.0,,9.0,2.0,4.0,4.0,,5.0,13.0,4.0,14.0,21,,18.0,,,17.0,9.0,1.0,30.0,195,2.0,,0.7,0.7,0.9375,0.3018867924528302,0.23076923076923078,0.3018867924528302,0.5263157894736842,0.3333333333333333,0.6923076923076923,0.4835164835164835,0.125,0.5192307692307693,0.5255102040816326,0.125,0.5555555555555556,0.5824175824175825,0.21052631578947367,0.21052631578947367,0.25,15.289256198347108,0.6923076923076923,0.10344827586206896,0.08121827411167512,0.006756756756756757,0.1360544217687075,0.014084507042253521,0.10465116279069768,0.010344827586206896,,0.011111111111111112,0.019230769230769232,0.1111111111111111,0.08411214953271028,0.14545454545454545,0.10810810810810811,0.022222222222222223,0.2087912087912088,0.631578947368421,0.8,0.75,0.17582417582417584,0.375,0.5,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.32967032967032966,0.4,0.4,0.25274725274725274,0.17391304347826086,0.17391304347826086,1.0,0.375,0.25,0.2692307692307692,0.5714285714285714,0.19230769230769232,0.2,0.7912087912087912,0.17391304347826086,0.5480241758241758,0.49157500000000004,0.5360384615384615,0.09278350515463918,0.20454545454545456,0.019417475728155338,0.2912621359223301,5.544736842105263,24.175471698113206,0.30637636080870917,,1.0,,8.0,,,1.0,,2.0,3.0,6.0,4.0,2.0,6.0,6.0,,,0.016129032258064516,,1.0,1.0,0.9166666666666666,0.125,,,,,0.3076923076923077,2.0,,,,,,,,,,,,0.5,,,0.25,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,27980.0,466,-29.0,1004,993,223,220,119,1997,37.0,62.0,6.0,8.0,30.0,73.0,9.0,27.0,2.0,12.0,1.0,13.0,34.0,4.0,1.0,5.0,76,162,15.0,46.0,53.0,250,1084,3.0,13.0,5.0,2.0,14.0,14.0,27.0,2.0,9.0,20.0,54.0,52.0,100.0,36.0,9.0,4.0,34.0,13.0,9.0,33.0,21.0,54,13.0,8.0,19.0,11.0,3.0,129,6.0,9.0,23.0,51.0,8.0,82.0,15,97,4.0,21.0,18.0,3.0,21.0,1.0,7.0,12.0,4.0,14.0,33.0,9.0,18.0,34,1.0,58.0,,3.0,72.0,34.0,4.0,54.0,221,1.0,4.0,0.34210526315789475,0.35135135135135137,0.8,0.32608695652173914,0.2222222222222222,0.32608695652173914,0.4691358024691358,0.23076923076923078,0.5185185185185185,0.4735576923076923,0.3333333333333333,0.4722222222222222,0.5165289256198347,0.35,0.5510204081632653,0.22115384615384615,0.05555555555555555,0.06451612903225806,0.0684931506849315,24.059492563429572,0.6363636363636364,0.3076923076923077,0.19029850746268656,0.03557312252964427,0.10900473933649289,0.02564102564102564,0.1544885177453027,0.030800821355236138,0.015873015873015872,0.026143790849673203,0.024691358024691357,0.13043478260869565,0.16058394160583941,0.08974358974358974,0.16363636363636364,0.037383177570093455,0.2980769230769231,0.5967741935483871,0.6379310344827587,0.35135135135135137,0.35096153846153844,0.410958904109589,0.4411764705882353,0.12980769230769232,0.3333333333333333,0.3333333333333333,0.057692307692307696,0.16666666666666666,0.16666666666666666,0.16346153846153846,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.75,0.1388888888888889,0.2,0.5192307692307693,0.38235294117647056,0.5156937198067633,0.5578115384615383,0.49235277777777786,0.14285714285714285,0.17708333333333334,0.056,0.216,7.208024691358023,25.13478260869565,0.22211155378486055,3.0,7.0,,4.0,2.0,1.0,2.0,2.0,2.0,4.0,12.0,2.0,10.0,13.0,6.0,0.4,0.06097560975609756,0.027777777777777776,0.4358974358974359,0.46153846153846156,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,,,,0.1111111111111111,1.0,2.0,,3.0,,,1.0,,1.0,,,,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13298.899999999998,222,-65.0,478,474,68,40,59,952,37.0,57.0,4.0,6.0,14.0,31.0,5.0,21.0,2.0,4.0,,2.0,11.0,,,1.0,56,109,4.0,15.0,24.0,148,534,16.0,28.0,,6.0,38.0,8.0,19.0,,1.0,2.0,18.0,60.0,52.0,9.0,3.0,28.0,11.0,2.0,9.0,9.0,5.0,14,1.0,4.0,6.0,1.0,2.0,33,5.0,22.0,28.0,30.0,7.0,65.0,27,92,2.0,9.0,5.0,4.0,13.0,2.0,5.0,4.0,1.0,8.0,17.0,1.0,10.0,14,,47.0,2.0,7.0,35.0,19.0,,18.0,68,1.0,,0.5357142857142857,0.7142857142857143,0.75,0.26666666666666666,,0.26666666666666666,0.5137614678899083,0.5714285714285714,0.42105263157894735,0.5,0.5714285714285714,0.4,0.5285714285714286,0.59375,0.4090909090909091,0.12096774193548387,0.08256880733944955,0.10526315789473684,0.0967741935483871,28.754578754578755,0.7647058823529411,0.7777777777777778,0.24193548387096775,0.15492957746478872,0.27722772277227725,0.049019607843137254,0.2577777777777778,0.11065573770491803,0.058823529411764705,0.028169014084507043,0.0967741935483871,0.1891891891891892,0.27941176470588236,0.3150684931506849,0.17857142857142858,0.037037037037037035,0.4596774193548387,0.6491228070175439,0.7254901960784313,0.5135135135135135,0.25,0.45161290322580644,0.5,0.1693548387096774,0.23809523809523808,0.23809523809523808,0.03225806451612903,0.5,0.5,0.08870967741935484,0.18181818181818182,0.18181818181818182,0.5,,,0.3,0.6666666666666666,0.05,,0.5806451612903226,0.18181818181818182,0.5330431451612904,0.5858833333333333,0.49975500000000006,0.1357142857142857,0.152,0.25675675675675674,0.12162162162162163,6.7073394495412835,25.513333333333335,0.14225941422594143,15.0,24.0,,,,,1.0,4.0,1.0,3.0,12.0,6.0,5.0,12.0,7.0,,0.25,0.11538461538461539,0.21052631578947367,0.5833333333333334,0.4,1.0,0.8571428571428571,0.625,,,,,,,,,,,,,,,,,0.6428571428571429,,,,,,,1.0,,,,,1.0,True,,
