EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8089.699999999999,135,-10.0,296,292,96,101,37,588,3.0,6.0,1.0,3.0,7.0,19.0,5.0,10.0,1.0,7.0,1.0,9.0,31.0,3.0,1.0,9.0,15,35,10.0,38.0,9.0,69,321,1.0,1.0,4.0,2.0,4.0,4.0,10.0,1.0,9.0,8.0,19.0,4.0,26.0,18.0,12.0,2.0,31.0,9.0,3.0,16.0,11.0,27.0,7.0,4.0,11.0,3.0,2.0,65.0,3.0,1.0,8.0,5.0,2.0,15,4.0,19,2.0,6.0,3.0,3.0,7.0,2.0,5.0,6.0,3.0,2.0,13,5.0,7.0,8,1.0,12.0,1.0,1.0,12.0,3.0,3.0,19.0,96,1.0,3.0,0.13333333333333333,0.14285714285714285,0.6,0.2631578947368421,0.1111111111111111,0.2631578947368421,0.42857142857142855,1.0,0.4,0.410958904109589,0.2,0.2894736842105263,0.43670886075949367,0.3333333333333333,0.3958333333333333,0.5205479452054794,0.08571428571428572,0.16666666666666666,0.10526315789473684,27.218934911242606,0.5384615384615384,0.14285714285714285,0.06578947368421052,0.013333333333333334,0.1095890410958904,0.039473684210526314,0.087248322147651,0.026490066225165563,0.0625,0.018867924528301886,0.08695652173913043,0.08,0.07317073170731707,0.11320754716981132,0.1,0.045454545454545456,0.0821917808219178,0.5,0.6,0.6666666666666666,0.2602739726027397,0.3684210526315789,0.4117647058823529,0.136986301369863,0.5,0.5,0.0958904109589041,0.14285714285714285,0.14285714285714285,0.4246575342465753,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.2,0.6,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.1111111111111111,0.6027397260273972,0.2903225806451613,0.5090013698630137,0.533025,0.5141210526315789,0.039473684210526314,0.07894736842105263,0.057971014492753624,0.2753623188405797,9.902857142857146,26.03157894736842,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5878.8,98,-33.0,206,206,34,64,33,412,2.0,5.0,,1.0,,4.0,,3.0,,4.0,,,2.0,,,,2,12,,6.0,4.0,8,231,,1.0,,,,,2.0,,,,,4.0,,,,,2.0,,3.0,,8.0,8.0,6.0,2.0,,,,24.0,5.0,2.0,3.0,5.0,1.0,9,7.0,16,,5.0,3.0,2.0,3.0,,1.0,1.0,,2.0,4,1.0,9.0,17,2.0,3.0,,,4.0,2.0,,,34,,,1.0,1.0,,,,,0.16666666666666666,,,0.1111111111111111,,,0.2,,,0.3333333333333333,0.25,0.2,0.5,9.836065573770492,0.75,0.16666666666666666,0.10638297872340426,0.03636363636363636,0.06818181818181818,0.07936507936507936,0.08791208791208792,0.059322033898305086,0.07142857142857142,0.1111111111111111,,0.15789473684210525,,0.06451612903225806,0.07692307692307693,,0.2777777777777778,0.4,0.5,1.0,0.2222222222222222,,,0.16666666666666666,,,0.2222222222222222,,,0.1111111111111111,,,,,,0.5,,,,0.6111111111111112,,0.5157861111111111,,0.5529,0.1,0.14285714285714285,,,8.625000000000002,24.233333333333334,0.1650485436893204,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.07692307692307693,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13736.000000000002,229,-26.0,491,492,78,67,63,983,18.0,29.0,2.0,3.0,12.0,35.0,2.0,4.0,6.0,13.0,2.0,7.0,15.0,3.0,2.0,3.0,32,68,13.0,28.0,20.0,123,520,5.0,7.0,5.0,7.0,26.0,3.0,7.0,3.0,5.0,4.0,19.0,40.0,24.0,33.0,6.0,4.0,15.0,7.0,7.0,6.0,8.0,14.0,4.0,4.0,4.0,2.0,,36.0,2.0,7.0,21.0,21.0,7.0,49,9.0,58,4.0,4.0,2.0,2.0,15.0,5.0,8.0,9.0,,7.0,24,4.0,11.0,18,2.0,29.0,,2.0,32.0,16.0,1.0,19.0,78,,1.0,0.625,0.6666666666666666,0.8461538461538461,0.4642857142857143,0.6,0.4642857142857143,0.47058823529411764,0.7142857142857143,0.42857142857142855,0.5364583333333334,0.7916666666666666,0.625,0.5642201834862385,0.8125,0.6785714285714286,0.2916666666666667,0.10294117647058823,0.10344827586206896,0.11428571428571428,23.37434094903339,0.625,0.2916666666666667,0.15789473684210525,0.051094890510948905,0.18421052631578946,0.01680672268907563,0.1700404858299595,0.03515625,0.029411764705882353,0.023529411764705882,,0.0784313725490196,0.22950819672131148,0.16666666666666666,0.23333333333333334,0.09090909090909091,0.3020833333333333,0.6206896551724138,0.6923076923076923,0.6111111111111112,0.3645833333333333,0.34285714285714286,0.3870967741935484,0.041666666666666664,0.5,0.5,0.13541666666666666,0.46153846153846156,0.46153846153846156,0.15625,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.16666666666666666,0.25,0.25,0.6666666666666666,0.25,0.6666666666666666,0.59375,0.4666666666666667,0.5307744791666665,0.4859583333333333,0.5060541666666667,0.1574074074074074,0.20253164556962025,0.21138211382113822,0.15447154471544716,5.680882352941176,24.41785714285714,0.15885947046843177,4.0,,2.0,10.0,7.0,10.0,5.0,0.06666666666666667,0.14285714285714285,0.5,0.3333333333333333,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,0.6,0.05172413793103448,0.5833333333333334,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,0.034482758620689655,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7795.300000000001,130,25.0,274,263,65,71,36,537,17.0,27.0,4.0,7.0,4.0,6.0,,,,,,,,,,,21,33,,,20.0,62,259,7.0,11.0,,6.0,20.0,4.0,7.0,,,9.0,17.0,24.0,18.0,,,14.0,,,5.0,6.0,3.0,9.0,2.0,1.0,2.0,1.0,3.0,21.0,4.0,12.0,12.0,11.0,3.0,26,16.0,42,2.0,4.0,2.0,2.0,2.0,3.0,2.0,6.0,,,8,1.0,13.0,17,,20.0,,1.0,24.0,11.0,3.0,17.0,65,,2.0,0.5714285714285714,0.8571428571428571,,,,,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.7209302325581395,0.7692307692307693,0.6538461538461539,,0.15151515151515152,0.18518518518518517,,16.037735849056602,0.25,0.25,0.14666666666666667,0.1875,0.19047619047619047,0.05,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.03508771929824561,0.08695652173913043,0.21875,0.09375,0.16666666666666666,0.26666666666666666,0.2857142857142857,0.8181818181818182,0.6296296296296297,0.7727272727272727,0.47058823529411764,0.18181818181818182,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,0.5714285714285714,,,0.8181818181818182,,0.5812181818181817,0.5924285714285714,0.6401000000000001,0.275,0.275,0.3225806451612903,0.27419354838709675,2.606060606060606,,0.23722627737226276,10.0,,1.0,8.0,6.0,8.0,7.0,0.21739130434782608,0.09090909090909091,0.875,0.9090909090909091,7.0,,,,,,,2.0,,4.0,,2.0,1.0,,,0.1724137931034483,1.0,,,0.7,,,,,,,,,,,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,27481.400000000005,458,-23.0,982,976,218,248,120,1958,6.0,11.0,1.0,2.0,6.0,12.0,13.0,35.0,12.0,37.0,8.0,45.0,124.0,11.0,10.0,31.0,25,58,57.0,161.0,12.0,233,1038,2.0,6.0,19.0,,19.0,3.0,7.0,13.0,42.0,2.0,47.0,44.0,6.0,156.0,15.0,,124.0,45.0,3.0,22.0,8.0,30.0,6.0,2.0,14.0,8.0,,68.0,3.0,2.0,28.0,19.0,,47,5.0,52,4.0,7.0,5.0,2.0,10.0,3.0,6.0,9.0,3.0,4.0,19,5.0,11.0,22,,8.0,,1.0,15.0,,3.0,46.0,216,1.0,,0.88,0.88,0.9122807017543859,0.35403726708074534,0.30952380952380953,0.35403726708074534,0.43103448275862066,0.3333333333333333,0.42857142857142855,0.5045662100456622,0.38,0.45918367346938777,0.5089686098654709,0.38,0.46,0.7351598173515982,0.05172413793103448,0.09090909090909091,0.16666666666666666,21.530249110320284,0.5263157894736842,,0.0708955223880597,0.00819672131147541,0.13023255813953488,0.011764705882352941,0.09730848861283643,0.01002004008016032,0.01694915254237288,0.011695906432748537,0.011904761904761904,0.052083333333333336,0.0703125,0.13125,0.12727272727272726,0.029850746268656716,0.0502283105022831,0.5454545454545454,0.6,0.8333333333333334,0.0547945205479452,0.5,0.6,0.1598173515981735,0.37142857142857144,0.37142857142857144,0.1689497716894977,0.32432432432432434,0.32432432432432434,0.5662100456621004,0.3629032258064516,0.3629032258064516,0.9111111111111111,0.32,0.44,0.04081632653061224,0.5,0.6326530612244898,0.3225806451612903,0.7853881278538812,0.3629032258064516,0.5268269406392692,0.5225861111111112,0.5257897959183675,0.004545454545454545,,0.0815450643776824,0.2017167381974249,13.243103448275864,25.14534161490683,0.2219959266802444,2.0,1.0,1.0,5.0,2.0,6.0,4.0,0.012195121951219513,0.11363636363636363,0.6666666666666666,0.08,1.0,2.0,3.0,11.0,3.0,5.0,,2.0,1.0,,1.0,3.0,,,0.2631578947368421,,1.0,0.8461538461538461,0.9166666666666666,0.5,1.0,0.25,0.5,0.2727272727272727,1.0,0.22448979591836735,0.2727272727272727,0.006172839506172839,6.0,1.0,1.0,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13689.399999999998,228,-55.0,496,500,154,200,54,996,11.0,14.0,5.0,5.0,13.0,22.0,,4.0,4.0,13.0,,3.0,14.0,2.0,,1.0,24,40,7.0,27.0,36.0,105,559,3.0,4.0,2.0,5.0,11.0,12.0,16.0,2.0,4.0,18.0,48.0,22.0,26.0,21.0,,6.0,14.0,3.0,6.0,10.0,17.0,27.0,12.0,5.0,8.0,1.0,1.0,71.0,1.0,7.0,16.0,22.0,2.0,40,8.0,48,1.0,7.0,3.0,4.0,8.0,1.0,5.0,3.0,1.0,3.0,11,2.0,9.0,11,,26.0,,,45.0,16.0,5.0,46.0,152,,4.0,0.4583333333333333,0.5238095238095238,1.0,0.25925925925925924,0.5,0.25925925925925924,0.6,0.75,0.75,0.5149253731343284,0.5,0.75,0.603448275862069,0.6875,0.8,0.40298507462686567,0.15,,0.22727272727272727,17.46880570409982,0.7272727272727273,0.09523809523809523,0.16296296296296298,0.061946902654867256,0.1509433962264151,0.007194244604316547,0.15767634854771784,0.031746031746031744,0.07407407407407407,0.010526315789473684,,0.16326530612244897,0.16923076923076924,0.1686746987951807,0.08695652173913043,0.03571428571428571,0.208955223880597,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.3283582089552239,0.5909090909090909,0.7647058823529411,0.05970149253731343,,,0.19402985074626866,0.3076923076923077,0.3333333333333333,0.208955223880597,0.21428571428571427,0.21428571428571427,1.0,,0.3333333333333333,0.25,1.0,0.05,,0.6119402985074627,0.21428571428571427,0.5197208955223881,0.49198000000000003,0.5153424999999999,0.21951219512195122,0.3018867924528302,0.10476190476190476,0.45714285714285713,6.9174999999999995,24.885185185185183,0.31048387096774194,2.0,,,2.0,2.0,2.0,1.0,0.05263157894736842,0.14285714285714285,0.5,0.3333333333333333,2.0,,2.0,3.0,,,,1.0,,3.0,2.0,,,,,0.0625,0.38461538461538464,,1.0,1.0,,,,,,0.15,0.6666666666666666,0.06896551724137931,,,,1.0,0.037037037037037035,0.25,0.07692307692307693,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4090.7,68,7.0,143,146,50,43,20,289,9.0,12.0,4.0,5.0,,1.0,,,,,,,,,,,9,13,,,8.0,26,167,3.0,5.0,,2.0,8.0,4.0,5.0,,,4.0,12.0,16.0,2.0,,,2.0,,,1.0,,,,,,,,,,4.0,4.0,9.0,8.0,1.0,18,8.0,26,,2.0,,2.0,2.0,1.0,,6.0,1.0,2.0,8,1.0,9.0,12,1.0,11.0,,2.0,14.0,5.0,3.0,12.0,50,,2.0,0.8888888888888888,1.0,,,,,0.6923076923076923,0.6,0.8,0.6923076923076923,0.6,0.8,0.6842105263157895,0.5714285714285714,0.75,,0.07692307692307693,0.08333333333333333,,16.363636363636363,0.25,0.2,0.16666666666666666,0.13333333333333333,0.25,0.13793103448275862,0.20238095238095238,0.13559322033898305,,0.13636363636363635,0.14285714285714285,0.1875,0.20833333333333334,0.20833333333333334,0.3333333333333333,,0.9230769230769231,0.75,0.8181818181818182,0.8888888888888888,0.07692307692307693,,,,,,,,,,,,,,,1.0,0.8,,,0.9230769230769231,,0.6987615384615385,0.644475,0.7766399999999999,0.3125,0.3125,0.3076923076923077,0.46153846153846156,1.4230769230769231,,0.34965034965034963,5.0,,1.0,10.0,3.0,10.0,7.0,0.125,,0.7,1.0,3.0,,,,,,,2.0,,2.0,,7.0,,,,0.1875,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8470.7,141,27.0,308,305,83,79,37,613,5.0,9.0,1.0,2.0,2.0,7.0,,,7.0,14.0,,2.0,13.0,,1.0,2.0,7,16,9.0,27.0,5.0,46,293,,,,,,1.0,2.0,1.0,2.0,,5.0,12.0,2.0,27.0,,,13.0,2.0,5.0,8.0,7.0,15.0,5.0,2.0,5.0,3.0,,37.0,,,10.0,9.0,3.0,22,,22,,2.0,2.0,,5.0,,4.0,1.0,,1.0,6,2.0,7.0,11,,7.0,,,5.0,3.0,,5.0,81,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4375,,0.5,0.47674418604651164,,0.625,0.5111111111111111,,0.625,0.627906976744186,0.3125,0.3333333333333333,0.2857142857142857,14.44759206798867,0.8333333333333334,0.15789473684210525,0.10465116279069768,,0.14084507042253522,,0.12101910828025478,,,,,0.10714285714285714,0.13636363636363635,0.14,0.14285714285714285,,0.20930232558139536,0.5555555555555556,0.8333333333333334,0.8,0.16279069767441862,0.2857142857142857,0.4,,,,0.32558139534883723,0.5,0.5,0.3023255813953488,0.15384615384615385,0.15384615384615385,1.0,,,0.5,0.5,0.5,0.5,0.8372093023255814,0.15384615384615385,0.5560523255813953,,0.6295250000000001,0.06666666666666667,0.16666666666666666,,0.10869565217391304,4.1187499999999995,24.244444444444444,0.2694805194805195,,,,3.0,2.0,3.0,3.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16273.099999999999,271,-43.0,581,575,115,143,67,1156,17.0,32.0,3.0,3.0,11.0,38.0,5.0,19.0,,8.0,1.0,7.0,20.0,1.0,1.0,3.0,33,89,7.0,28.0,23.0,110,622,2.0,10.0,2.0,,4.0,6.0,12.0,1.0,6.0,13.0,28.0,22.0,44.0,18.0,3.0,4.0,20.0,7.0,4.0,12.0,10.0,22.0,7.0,3.0,8.0,4.0,,54.0,4.0,5.0,11.0,33.0,6.0,50,9.0,59,2.0,12.0,12.0,,11.0,1.0,3.0,8.0,3.0,8.0,19,5.0,13.0,21,1.0,29.0,,,30.0,13.0,3.0,28.0,113,1.0,3.0,0.3333333333333333,0.3548387096774194,0.8571428571428571,0.25,0.16666666666666666,0.25,0.3707865168539326,0.2,0.5,0.3717948717948718,0.16666666666666666,0.4166666666666667,0.4198473282442748,0.16666666666666666,0.5384615384615384,0.23931623931623933,0.0449438202247191,0.0625,0.05263157894736842,22.76176024279211,0.5789473684210527,0.35294117647058826,0.2037037037037037,0.033112582781456956,0.09649122807017543,0.0273972602739726,0.15942028985507245,0.030303030303030304,,0.03225806451612903,0.018867924528301886,0.16071428571428573,0.1625,0.08139534883720931,0.14285714285714285,0.027777777777777776,0.27350427350427353,0.53125,0.5666666666666667,0.29411764705882354,0.3247863247863248,0.2894736842105263,0.3055555555555556,0.1623931623931624,0.2631578947368421,0.2631578947368421,0.06837606837606838,,,0.17094017094017094,0.35,0.35,0.8571428571428571,0.08333333333333333,0.08333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5128205128205128,0.35,0.5156474137931034,0.55608125,0.48402222222222213,0.1015625,0.13,0.03636363636363636,0.2545454545454545,7.77752808988764,25.135714285714283,0.19793459552495696,5.0,2.0,1.0,8.0,1.0,8.0,3.0,0.06666666666666667,0.4230769230769231,0.375,0.4166666666666667,2.0,,,3.0,,,,,2.0,2.0,,7.0,,,,0.03076923076923077,0.45454545454545453,0.2,,0.4,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5858.0,98,-19.0,204,208,16,6,23,412,19.0,27.0,3.0,3.0,6.0,10.0,3.0,10.0,1.0,3.0,,1.0,4.0,,,,28,47,2.0,7.0,11.0,73,231,7.0,13.0,,4.0,18.0,4.0,6.0,,,,8.0,30.0,26.0,3.0,3.0,12.0,4.0,1.0,2.0,6.0,1.0,7.0,1.0,,4.0,1.0,1.0,15.0,2.0,11.0,13.0,8.0,4.0,25,13.0,38,1.0,6.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,7,,4.0,7,,21.0,1.0,3.0,16.0,8.0,,8.0,16,,,0.5357142857142857,0.6818181818181818,0.5,0.2857142857142857,,0.2857142857142857,0.5957446808510638,0.5384615384615384,0.6666666666666666,0.5740740740740741,0.5384615384615384,0.6666666666666666,0.5887096774193549,0.5625,0.6666666666666666,0.12962962962962962,0.0425531914893617,0.07407407407407407,,29.48717948717949,0.5714285714285714,0.8,0.16326530612244897,0.18032786885245902,0.29545454545454547,0.045454545454545456,0.22580645161290322,0.12380952380952381,0.05555555555555555,,0.14285714285714285,0.07142857142857142,0.25925925925925924,0.30303030303030304,0.2727272727272727,0.045454545454545456,0.5,0.7037037037037037,0.76,0.5263157894736842,0.18518518518518517,0.6,0.6,0.18518518518518517,0.3,0.3,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.25,0.25,,,,0.5,1.0,,,0.6296296296296297,0.25,0.5475490740740742,0.5994583333333334,0.5568666666666666,0.12903225806451613,0.14545454545454545,0.2465753424657534,0.1095890410958904,6.908510638297872,25.357142857142854,0.0784313725490196,12.0,1.0,1.0,3.0,1.0,3.0,2.0,0.28,,0.6666666666666666,0.9230769230769231,7.0,,,,,,,,,,,2.0,,,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.5833333333333334,,,,,,,,,,,,,,,,,1.0,,True,,,,,
