EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7173.699999999999,120,-9,264,259,91,92,37,523,3.0,6.0,1.0,3.0,7.0,19.0,5.0,9.0,1.0,6.0,1.0,7.0,26.0,3.0,1.0,8.0,15,34,8.0,32.0,9.0,63,279,1.0,1.0,4.0,2.0,4.0,4.0,10.0,1.0,8.0,8.0,19.0,4.0,26.0,12.0,12.0,2.0,26.0,7.0,3.0,15.0,10.0,25.0,6.0,4.0,10.0,3.0,2.0,60.0,3.0,1.0,8.0,5.0,2.0,15.0,4.0,19.0,2.0,6.0,3.0,3.0,7.0,2.0,5.0,6.0,3.0,2.0,13,5.0,6.0,7.0,1.0,12.0,1.0,1.0,12.0,3.0,3.0,19.0,91,1.0,3.0,0.13333333333333333,0.14285714285714285,0.5,0.25,0.125,0.25,0.4411764705882353,1.0,0.4,0.4090909090909091,0.2,0.3055555555555556,0.4375,0.3333333333333333,0.41304347826086957,0.48484848484848486,0.08823529411764706,0.16666666666666666,0.10526315789473684,27.77777777777778,0.5384615384615384,0.14285714285714285,0.07246376811594203,0.014285714285714285,0.12698412698412698,0.04285714285714286,0.09848484848484848,0.02857142857142857,0.07142857142857142,0.020833333333333332,0.09090909090909091,0.08695652173913043,0.08108108108108109,0.13333333333333333,0.1111111111111111,0.05,0.09090909090909091,0.5,0.6,0.6666666666666666,0.2878787878787879,0.3684210526315789,0.4117647058823529,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.3939393939393939,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.2,0.6,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.125,0.5757575757575758,0.2692307692307692,0.509680303030303,0.533025,0.5237166666666666,0.043478260869565216,0.08108108108108109,0.06349206349206349,0.30158730158730157,9.632352941176473,25.859375,0.3446969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4879.299999999999,81,-35,170,169,31,53,29,339,2.0,4.0,,1.0,,2.0,,3.0,,3.0,,,1.0,,,,2,9,,4.0,4.0,8,199,,1.0,,,,,2.0,,,,,4.0,,,,,1.0,,1.0,,6.0,6.0,4.0,2.0,,,,18.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,10.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3,1.0,8.0,16.0,2.0,2.0,,,4.0,2.0,,,31,,,1.0,1.0,,,,,0.2222222222222222,,,0.15384615384615385,,,0.26666666666666666,,,0.3076923076923077,0.1111111111111111,,0.5,8.866995073891626,0.6666666666666666,0.16666666666666666,0.08108108108108109,0.025,0.027777777777777776,0.07142857142857142,0.0547945205479452,0.052083333333333336,,0.10256410256410256,,0.11764705882352941,,0.038461538461538464,,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,0.23076923076923078,,,0.23076923076923078,,,0.07692307692307693,,,,,,0.5,,,,0.6153846153846154,,0.5288653846153846,,0.5529,0.13333333333333333,0.18181818181818182,,,9.133333333333335,23.875,0.18235294117647058,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13305.000000000002,222,-28,476,476,72,66,61,952,17.0,28.0,1.0,2.0,12.0,34.0,2.0,4.0,6.0,13.0,2.0,6.0,14.0,3.0,1.0,2.0,31,66,12.0,27.0,18.0,116,504,5.0,7.0,5.0,5.0,24.0,2.0,5.0,2.0,4.0,2.0,12.0,38.0,24.0,33.0,3.0,4.0,14.0,6.0,7.0,6.0,8.0,14.0,4.0,4.0,4.0,2.0,,36.0,2.0,7.0,21.0,20.0,7.0,48.0,9.0,57.0,4.0,4.0,2.0,2.0,15.0,5.0,8.0,9.0,,7.0,24,4.0,10.0,17.0,2.0,27.0,,1.0,30.0,15.0,1.0,12.0,72,,1.0,0.6129032258064516,0.6551724137931034,0.9166666666666666,0.4444444444444444,0.5,0.4444444444444444,0.4696969696969697,0.7142857142857143,0.4,0.5268817204301075,0.7916666666666666,0.5555555555555556,0.5523809523809524,0.8,0.6,0.2903225806451613,0.10606060606060606,0.10714285714285714,0.11764705882352941,23.369565217391305,0.625,0.30434782608695654,0.15503875968992248,0.05343511450381679,0.1926605504587156,0.017094017094017096,0.1722689075630252,0.036290322580645164,0.03125,0.024096385542168676,,0.08163265306122448,0.22950819672131148,0.17721518987341772,0.23333333333333334,0.09302325581395349,0.3010752688172043,0.6071428571428571,0.68,0.5882352941176471,0.3655913978494624,0.35294117647058826,0.4,0.043010752688172046,0.5,0.5,0.13978494623655913,0.46153846153846156,0.46153846153846156,0.15053763440860216,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.16666666666666666,0.25,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5913978494623656,0.42857142857142855,0.529979569892473,0.4859583333333333,0.4896,0.15384615384615385,0.19736842105263158,0.20689655172413793,0.10344827586206896,5.630303030303031,24.32222222222222,0.15126050420168066,4.0,,10.0,7.0,10.0,5.0,0.06666666666666667,0.10526315789473684,0.5,0.3333333333333333,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,0.6,0.05555555555555555,0.5833333333333334,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.2222222222222222,0.5,0.03571428571428571,,,,,,,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7263.3,121,22,254,244,58,64,34,498,16.0,26.0,4.0,7.0,4.0,6.0,,,,,,,,,,,20,32,,,19.0,59,235,6.0,10.0,,6.0,18.0,4.0,7.0,,,8.0,16.0,24.0,16.0,,,12.0,,,5.0,6.0,3.0,9.0,2.0,1.0,2.0,1.0,3.0,21.0,4.0,11.0,11.0,11.0,3.0,25.0,15.0,40.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,,,6,,12.0,16.0,,19.0,,1.0,22.0,10.0,3.0,16.0,58,,2.0,0.6,0.8571428571428571,,,,,0.625,0.6,0.5714285714285714,0.625,0.6,0.5714285714285714,0.7195121951219512,0.75,0.6666666666666666,,0.15625,0.19230769230769232,,15.878378378378379,0.3333333333333333,0.25,0.1506849315068493,0.18333333333333332,0.1896551724137931,0.05194805194805195,0.16793893129770993,0.10948905109489052,0.2,0.037037037037037035,0.08695652173913043,0.22580645161290322,0.09375,0.15555555555555556,0.3076923076923077,0.2857142857142857,0.8125,0.6153846153846154,0.7619047619047619,0.5,0.1875,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,0.5714285714285714,,,0.8125,,0.58221875,0.5996333333333334,0.6401000000000001,0.2631578947368421,0.2631578947368421,0.3050847457627119,0.2711864406779661,2.61875,,0.2283464566929134,9.0,,8.0,6.0,8.0,7.0,0.18181818181818182,0.1,0.875,0.9,6.0,,,,,,1.0,,2.0,,4.0,,2.0,1.0,,,0.17857142857142858,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,23323.4,389,-45,837,830,190,207,106,1667,4.0,9.0,1.0,2.0,5.0,11.0,12.0,28.0,10.0,34.0,8.0,35.0,106.0,9.0,9.0,28.0,21,48,45.0,140.0,8.0,185,880,1.0,5.0,17.0,,11.0,2.0,4.0,12.0,39.0,1.0,41.0,36.0,6.0,120.0,15.0,,106.0,35.0,3.0,20.0,7.0,27.0,5.0,2.0,12.0,8.0,,61.0,3.0,2.0,22.0,16.0,,38.0,5.0,43.0,4.0,7.0,5.0,2.0,10.0,3.0,6.0,7.0,3.0,4.0,17,5.0,8.0,18.0,,4.0,,1.0,8.0,,2.0,41.0,190,1.0,,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.32142857142857145,0.3076923076923077,0.32142857142857145,0.4375,0.2,0.5,0.47074468085106386,0.25,0.46511627906976744,0.4763157894736842,0.25,0.46511627906976744,0.7446808510638298,0.0625,0.1111111111111111,0.18181818181818182,21.450777202072537,0.5882352941176471,,0.06896551724137931,0.009615384615384616,0.12290502793296089,0.013333333333333334,0.09245742092457421,0.011547344110854504,0.021739130434782608,0.013513513513513514,0.012987012987012988,0.05813953488372093,0.06140350877192982,0.12781954887218044,0.10869565217391304,0.03361344537815126,0.047872340425531915,0.4444444444444444,0.5,0.75,0.05851063829787234,0.45454545454545453,0.5555555555555556,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.18085106382978725,0.29411764705882354,0.29411764705882354,0.5638297872340425,0.330188679245283,0.330188679245283,0.8857142857142857,0.36363636363636365,0.4090909090909091,0.046511627906976744,0.5,0.6511627906976745,0.32142857142857145,0.7925531914893617,0.330188679245283,0.5293098404255316,0.5186233333333334,0.5351197674418605,,,0.05945945945945946,0.22162162162162163,13.027083333333335,24.947857142857135,0.2270011947431302,1.0,,5.0,2.0,6.0,4.0,0.0136986301369863,0.125,0.6666666666666666,0.045454545454545456,,2.0,3.0,11.0,1.0,3.0,1.0,,1.0,1.0,,,3.0,,,0.17647058823529413,,1.0,0.8333333333333334,0.9,,,0.25,0.5,0.1111111111111111,1.0,0.2558139534883721,0.2727272727272727,,4.0,1.0,1.0,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10627.399999999998,177,-72,388,390,129,167,46,778,8.0,10.0,4.0,4.0,9.0,16.0,,3.0,3.0,10.0,,1.0,9.0,2.0,,1.0,17,29,4.0,19.0,26.0,72,431,2.0,3.0,2.0,3.0,7.0,10.0,13.0,2.0,4.0,14.0,40.0,14.0,20.0,12.0,,4.0,9.0,1.0,4.0,8.0,12.0,20.0,8.0,4.0,8.0,,,52.0,1.0,4.0,11.0,16.0,2.0,29.0,5.0,34.0,1.0,6.0,3.0,3.0,7.0,1.0,4.0,3.0,1.0,3.0,10,2.0,6.0,7.0,,20.0,,,35.0,12.0,4.0,40.0,129,,4.0,0.4117647058823529,0.4666666666666667,1.0,0.21052631578947367,0.5,0.21052631578947367,0.5862068965517241,0.6666666666666666,0.7692307692307693,0.4791666666666667,0.4,0.7647058823529411,0.5714285714285714,0.5833333333333334,0.8,0.3958333333333333,0.13793103448275862,,0.25,16.40449438202247,0.7,0.10526315789473684,0.14285714285714285,0.044444444444444446,0.13414634146341464,0.00847457627118644,0.13917525773195877,0.02403846153846154,,0.01282051282051282,,0.16279069767441862,0.14545454545454545,0.15625,0.05555555555555555,0.047619047619047616,0.20833333333333334,0.8,0.8,0.375,0.3333333333333333,0.5625,0.75,0.0625,,,0.20833333333333334,0.3,0.3333333333333333,0.1875,0.1111111111111111,0.1111111111111111,1.0,,0.4,0.23529411764705882,1.0,0.058823529411764705,,0.6041666666666666,0.1111111111111111,0.5242656250000001,0.55955,0.5335794117647058,0.23728813559322035,0.3157894736842105,0.09722222222222222,0.5555555555555556,6.517241379310345,24.75263157894737,0.3324742268041237,2.0,,2.0,2.0,2.0,1.0,0.0625,0.07142857142857142,0.5,0.4,2.0,,2.0,3.0,,,,,1.0,,3.0,2.0,,,,,0.05,0.4444444444444444,,1.0,1.0,,,,,,0.17647058823529413,0.6666666666666666,0.09523809523809523,,,,1.0,0.05263157894736842,0.1,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3648.7000000000003,61,12,127,131,50,40,17,258,9.0,12.0,4.0,5.0,,,,,,,,,,,,,9,12,,,6.0,24,151,3.0,5.0,,2.0,8.0,4.0,5.0,,,4.0,12.0,16.0,2.0,,,2.0,,,1.0,,,,,,,,,,4.0,4.0,8.0,8.0,1.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,,6.0,1.0,2.0,8,1.0,8.0,11.0,1.0,10.0,,2.0,12.0,4.0,3.0,12.0,50,,2.0,0.8888888888888888,1.0,,,,,0.75,0.6,0.8,0.75,0.6,0.8,0.7058823529411765,0.5714285714285714,0.75,,0.08333333333333333,0.08333333333333333,,17.123287671232877,0.25,0.2,0.18604651162790697,0.16,0.24242424242424243,0.16666666666666666,0.21052631578947367,0.16326530612244897,,0.16666666666666666,0.16666666666666666,0.1875,0.25,0.21739130434782608,0.3,,1.0,0.75,0.8181818181818182,0.8888888888888888,,,,,,,,,,,,,,,,1.0,0.8,,,1.0,,0.7174666666666667,0.644475,0.7766399999999999,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,1.1916666666666667,,0.3937007874015748,5.0,,10.0,3.0,10.0,7.0,0.14285714285714285,,0.7,1.0,3.0,,,,,,1.0,,2.0,,2.0,,7.0,,,,0.25,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,1.0,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8073.2,135,23,292,290,76,71,35,582,5.0,9.0,1.0,2.0,2.0,7.0,,,7.0,13.0,,2.0,13.0,,1.0,2.0,7,16,9.0,26.0,5.0,46,280,,,,,,1.0,2.0,1.0,2.0,,5.0,12.0,2.0,27.0,,,13.0,2.0,5.0,8.0,7.0,15.0,5.0,2.0,5.0,3.0,,37.0,,,10.0,9.0,3.0,22.0,,22.0,,2.0,2.0,,5.0,,4.0,1.0,,1.0,6,2.0,7.0,11.0,,7.0,,,5.0,3.0,,5.0,76,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.34615384615384615,0.5,0.34615384615384615,0.4375,,0.5,0.4880952380952381,,0.625,0.5227272727272727,,0.625,0.6190476190476191,0.3125,0.3333333333333333,0.2857142857142857,14.925373134328359,0.8333333333333334,0.15789473684210525,0.1111111111111111,,0.15151515151515152,,0.1292517006802721,,,,,0.11538461538461539,0.13636363636363635,0.15217391304347827,0.15,,0.21428571428571427,0.5555555555555556,0.8333333333333334,0.8,0.16666666666666666,0.2857142857142857,0.4,,,,0.30952380952380953,0.5384615384615384,0.5384615384615384,0.30952380952380953,0.15384615384615385,0.15384615384615385,1.0,,,0.5,0.5,0.5,0.5,0.8333333333333334,0.15384615384615385,0.5558273809523809,,0.6295250000000001,0.06818181818181818,0.16666666666666666,,0.10869565217391304,4.1187499999999995,24.280769230769234,0.2602739726027397,,,3.0,2.0,3.0,3.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13586.099999999999,226,-54,489,484,98,115,55,973,14.0,27.0,3.0,3.0,9.0,31.0,3.0,16.0,,8.0,1.0,6.0,16.0,1.0,1.0,3.0,26,74,6.0,24.0,14.0,84,520,1.0,8.0,2.0,,2.0,5.0,11.0,1.0,6.0,7.0,20.0,14.0,38.0,15.0,3.0,2.0,16.0,6.0,4.0,9.0,7.0,16.0,6.0,1.0,7.0,2.0,,39.0,4.0,4.0,9.0,25.0,5.0,39.0,8.0,47.0,1.0,9.0,9.0,,9.0,1.0,3.0,7.0,2.0,6.0,16,5.0,9.0,15.0,,24.0,,,20.0,10.0,1.0,20.0,98,1.0,1.0,0.2692307692307692,0.28,0.8333333333333334,0.25,0.16666666666666666,0.25,0.35135135135135137,0.125,0.45454545454545453,0.35714285714285715,0.1,0.38235294117647056,0.3925233644859813,0.1,0.45454545454545453,0.24489795918367346,0.05405405405405406,0.07407407407407407,0.06451612903225806,22.12230215827338,0.5625,0.3333333333333333,0.18248175182481752,0.03076923076923077,0.0967741935483871,0.032,0.14782608695652175,0.03137254901960784,,0.038461538461538464,0.02127659574468085,0.14285714285714285,0.1527777777777778,0.08333333333333333,0.14285714285714285,0.01639344262295082,0.2755102040816326,0.5185185185185185,0.56,0.21428571428571427,0.3163265306122449,0.2903225806451613,0.3103448275862069,0.16326530612244897,0.1875,0.1875,0.08163265306122448,,,0.16326530612244897,0.375,0.375,0.8333333333333334,0.1,0.1,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,0.5204081632653061,0.375,0.5138051546391752,0.5461928571428571,0.4869058823529412,0.09433962264150944,0.12195121951219512,0.023809523809523808,0.23809523809523808,7.802702702702702,24.979166666666668,0.20040899795501022,4.0,2.0,8.0,1.0,8.0,3.0,0.07317073170731707,0.4375,0.375,0.4,1.0,,,3.0,,,1.0,,,2.0,2.0,,7.0,,,,0.017543859649122806,0.3333333333333333,0.3333333333333333,,0.25,,,,,,0.17647058823529413,,,,,,,,,1.0,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4441.799999999999,74,-34,156,160,11,3,18,316,15.0,21.0,2.0,2.0,5.0,9.0,1.0,5.0,,2.0,,1.0,3.0,,,,21,35,1.0,5.0,8.0,53,179,6.0,11.0,,4.0,16.0,3.0,5.0,,,,6.0,18.0,24.0,,3.0,10.0,3.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,10.0,7.0,7.0,3.0,17.0,11.0,28.0,1.0,6.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,7,,4.0,6.0,,15.0,1.0,2.0,12.0,6.0,,6.0,11,,,0.42857142857142855,0.5625,,0.2,,0.2,0.6,0.5454545454545454,0.6,0.5625,0.5454545454545454,0.6,0.5760869565217391,0.5714285714285714,0.6,0.125,0.05714285714285714,0.09523809523809523,,29.281767955801104,0.5714285714285714,0.75,0.2,0.19607843137254902,0.22580645161290322,0.02857142857142857,0.21212121212121213,0.12790697674418605,0.08333333333333333,,0.08333333333333333,0.1,0.2727272727272727,0.21739130434782608,0.25,0.0625,0.525,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.225,0.5555555555555556,0.5555555555555556,0.125,0.2,0.2,0.05,,,0.075,0.3333333333333333,0.3333333333333333,,,,0.4,1.0,,,0.65,0.3333333333333333,0.557635,0.5916363636363637,0.54322,0.13043478260869565,0.14634146341463414,0.3018867924528302,0.11320754716981132,6.134285714285715,24.58,0.07051282051282051,10.0,1.0,1.0,,1.0,1.0,0.2727272727272727,,1.0,0.9090909090909091,6.0,,,,,,1.0,,,,,,1.0,,,,0.17647058823529413,0.4,,,0.6,,,,,,,,,,,,,,,,1.0,,True,,,,,,
