EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,AtRimFGA,SecondChanceAtRimFGA,FG2A,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGA,FG3A,FG3APct,Corner3Frequency,Avg3ptShotDistance,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyOffPossPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,46.0,1,-1,1,1,1.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,46.0,1,-1,1,1,1.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,50.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6936,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,46.0,1,-1,1,1,1.0,2,1,,,,,,,,,,,,,50.0,,,,,,,,,1.0,0.57765,,1.0,1.0,1.0,1.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,46.0,1,-1,1,1,1.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,291.0,5,-4,9,10,3.0,19,8,,,1.0,,,,,1.0,,1.0,,,25.0,,,0.14285714285714285,,,,,,0.6666666666666666,0.4811666666666667,10.5,,2.0,0.6666666666666666,,25.3,,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,245.0,4,-3,8,9,2.0,17,7,,,,,,1.0,,,1.0,1.0,,,,,0.5,,0.14285714285714285,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,3.0,,,,,0.375,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,245.0,4,-3,8,9,2.0,17,7,2.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,20.0,1.0,,0.16666666666666666,,,,1.0,1.0,1.0,0.7142,2.0,,,,,,,3.0,2.0,,,,,,,,,,3.0,,,,,0.375,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,245.0,4,-3,8,9,2.0,17,7,3.0,1.0,3.0,1.0,,,,1.0,1.0,2.0,,,30.0,,,0.16666666666666666,0.14285714285714285,,,1.0,1.0,1.0,0.6243333333333333,1.4333333333333333,,,,,,,3.0,2.0,,,,1.0,,,,,,3.0,0.2,0.2,,,0.375,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6635,0.6161,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,245.0,4,-3,8,9,2.0,17,7,,,1.0,,,,,,,,,,20.0,,,,,,,,,,0.4374,13.1,,,,,,,3.0,2.0,1.0,,,,,,,,,3.0,,,1.0,,0.375,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.4374,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,46957.40000000001,783,19,1614,1617,190.0,3231,1885,69.0,10.0,287.0,33.0,24.0,5.0,37.0,115.0,18.0,133.0,0.08362369337979095,0.18840579710144928,27.653783342406097,0.11044776119402985,0.015625,0.15256588072122051,0.025139664804469275,0.02631578947368421,0.1774193548387097,0.1760204081632653,0.23255813953488372,0.44387755102040816,0.5056790816326531,10.715331010452964,29.0,105.0,0.26785714285714285,0.07397959183673469,25.357142857142858,,341.0,456.0,118.0,76.0,76.0,73.0,21.0,5.0,25.0,47.0,84.0,338.0,0.18911917098445596,0.1795774647887324,0.3010204081632653,0.19387755102040816,0.21127633209417596,0.012295081967213115,0.140625,48.0,8.0,10.0,153.0,492.0,18.0,60.0,56.0,154.0,14.0,45.0,88.0,7.0,219.0,13.0,0.5331010452961672,0.5454545454545454,0.5089285714285714,0.5232558139534884,0.5593607305936074,0.6020408163265306,0.03282828282828283,0.057971014492753624,0.6956521739130435,0.8571428571428571,0.8,0.13157894736842105,0.5196807692307692,0.472157894736842,0.12195121951219512,58.0,27.0,91.0,152.0,31.0,2.0,70.0,12.0,90.0,0.49673202614379086,0.5205479452054794,0.48214285714285715,0.47368421052631576,0.5232558139534884,0.4915254237288136,0.5178571428571429,0.3793103448275862,0.18495934959349594,False,7.0,47.0,100.0,9.0,1.0,7.0,22.0,3.0,10.0,5.0,13.0,31.0,93.0,3.0,10.0,15.0,6.0,20.0,19.0,84.0,9.0,22.0,2.0,43.0,37.0,6.0,36.0,2.0,5.0,7.0,16.0,39.0,7.0,23.0,7.0,16.0,6.0,8.0,2.0,1.0,6.0,5.0,1.0,114.0,14.0,2.0,51.0,3.0,6.0,14.0,9.0,5.0,14.0,6.0,4.0,4.0,0.9032258064516129,0.29523809523809524,0.3,0.3,0.29523809523809524,0.01904761904761905,0.05084745762711865,0.05,0.02631578947368421,0.5571428571428572,0.11904761904761904,0.010752688172043012,0.041666666666666664,0.05517241379310345,0.21568627450980393,0.03888888888888889,0.42857142857142855,0.5833333333333334,0.25510204081632654,0.47,0.49473684210526314,0.5531914893617021,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.2894736842105263,0.2972972972972973,0.9545454545454546,0.125,0.23255813953488372,0.3,1.0,0.7,0.09210526315789473,0.14285714285714285,0.17105263157894737,0.38461538461538464,0.2894736842105263,0.125,0.1574074074074074,0.027777777777777776,,,,,,,,,,,,,,,
