EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,AtRimFGA,SecondChanceAtRimFGA,FG2A,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGA,FG3A,FG3APct,Corner3Frequency,Avg3ptShotDistance,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyOffPossPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,46.0,1,-1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,46.0,1,-1,1,1,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,50.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6936,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,46.0,1,-1,1,1,1,2,1,,,,,,,,,,,,,50.0,,,,,,,,,1.0,0.57765,,1.0,1.0,1.0,1.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,46.0,1,-1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,291.0,5,-4,9,10,3,19,8,,,1.0,,,,,1.0,,1.0,,,25.0,,,0.14285714285714285,,,,,,0.6666666666666666,0.4811666666666667,10.5,,2.0,0.6666666666666666,,25.3,,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,245.0,4,-3,8,9,2,17,7,,,,,,1.0,,,1.0,1.0,,,,,0.5,,0.14285714285714285,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,3.0,,,,,0.375,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,245.0,4,-3,8,9,2,17,7,2.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,20.0,1.0,,0.16666666666666666,,,,1.0,1.0,1.0,0.7142,2.0,,,,,,,3.0,2.0,,,,,,,,,,3.0,,,,,0.375,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,245.0,4,-3,8,9,2,17,7,3.0,1.0,3.0,1.0,,,,1.0,1.0,2.0,,,30.0,,,0.16666666666666666,0.14285714285714285,,,1.0,1.0,1.0,0.6243333333333333,1.4333333333333333,,,,,,,3.0,2.0,,,,1.0,,,,,,3.0,0.2,0.2,,,0.375,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6635,0.6161,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,245.0,4,-3,8,9,2,17,7,,,1.0,,,,,,,,,,20.0,,,,,,,,,,0.4374,13.1,,,,,,,3.0,2.0,1.0,,,,,,,,,3.0,,,1.0,,0.375,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.4374,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,48675.40000000001,811,4,1679,1681,198,3360,1951,71.0,11.0,299.0,35.0,26.0,5.0,39.0,123.0,19.0,142.0,0.08695652173913043,0.18309859154929578,27.472527472527474,0.11370262390670553,0.015015015015015015,0.1586021505376344,0.02529960053262317,0.025974025974025976,0.1774193548387097,0.17530864197530865,0.24444444444444444,0.43703703703703706,0.5057028395061728,10.722742474916389,29.0,106.0,0.2617283950617284,0.07160493827160494,25.366981132075473,,346.0,474.0,123.0,77.0,77.0,79.0,21.0,5.0,26.0,52.0,88.0,343.0,0.1970074812967581,0.1891891891891892,0.3037037037037037,0.19012345679012346,0.2060750446694461,0.01171875,0.1417910447761194,48.0,8.0,10.0,155.0,499.0,18.0,60.0,56.0,158.0,14.0,47.0,90.0,8.0,223.0,14.0,0.5183946488294314,0.5142857142857142,0.5012345679012346,0.5,0.5509977827050998,0.5784313725490197,0.03349282296650718,0.0547945205479452,0.676056338028169,0.8275862068965517,0.7272727272727273,0.12987012987012986,0.5258999999999999,0.47276428571428564,0.12024048096192384,60.0,27.0,94.0,152.0,32.0,2.0,74.0,13.0,93.0,0.49032258064516127,0.5135135135135135,0.48214285714285715,0.487012987012987,0.5344827586206896,0.4878048780487805,0.5172413793103449,0.36666666666666664,0.18837675350701402,False,7.0,47.0,105.0,9.0,1.0,7.0,23.0,3.0,10.0,6.0,14.0,32.0,93.0,3.0,10.0,15.0,7.0,21.0,19.0,87.0,9.0,23.0,2.0,43.0,37.0,6.0,37.0,2.0,5.0,7.0,16.0,42.0,7.0,25.0,7.0,17.0,6.0,8.0,2.0,1.0,7.0,5.0,1.0,114.0,14.0,2.0,51.0,3.0,6.0,14.0,9.0,5.0,14.0,6.0,5.0,4.0,0.90625,0.3018867924528302,0.3,0.3333333333333333,0.3018867924528302,0.018867924528301886,0.056910569105691054,0.05714285714285714,0.025974025974025976,0.5675675675675675,0.11904761904761904,0.010362694300518135,0.05063291139240506,0.061224489795918366,0.21904761904761905,0.03723404255319149,0.42857142857142855,0.5833333333333334,0.25925925925925924,0.44761904761904764,0.47474747474747475,0.5531914893617021,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.2987012987012987,0.30666666666666664,0.9565217391304348,0.125,0.2222222222222222,0.3,1.0,0.7,0.09090909090909091,0.14285714285714285,0.18181818181818182,0.42857142857142855,0.2987012987012987,0.12134831460674157,0.15178571428571427,0.027522935779816515,,,,,,,,,,,,,,,
