EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,AtRimFGA,SecondChanceAtRimFGA,FG2A,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGA,FG3A,FG3APct,Corner3Frequency,Avg3ptShotDistance,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyOffPossPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,46.0,1,-1,1,1,1.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,46.0,1,-1,1,1,1.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,50.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6936,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,46.0,1,-1,1,1,1.0,2,1,,,,,,,,,,,,,50.0,,,,,,,,,1.0,0.57765,,1.0,1.0,1.0,1.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,46.0,1,-1,1,1,1.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,291.0,5,-4,9,10,3.0,19,8,,,1.0,,,,,1.0,,1.0,,,25.0,,,0.14285714285714285,,,,,,0.6666666666666666,0.4811666666666667,10.5,,2.0,0.6666666666666666,,25.3,,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,245.0,4,-3,8,9,2.0,17,7,,,,,,1.0,,,1.0,1.0,,,,,0.5,,0.14285714285714285,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,3.0,,,,,0.375,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,245.0,4,-3,8,9,2.0,17,7,2.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,20.0,1.0,,0.16666666666666666,,,,1.0,1.0,1.0,0.7142,2.0,,,,,,,3.0,2.0,,,,,,,,,,3.0,,,,,0.375,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,245.0,4,-3,8,9,2.0,17,7,3.0,1.0,3.0,1.0,,,,1.0,1.0,2.0,,,30.0,,,0.16666666666666666,0.14285714285714285,,,1.0,1.0,1.0,0.6243333333333333,1.4333333333333333,,,,,,,3.0,2.0,,,,1.0,,,,,,3.0,0.2,0.2,,,0.375,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6635,0.6161,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,245.0,4,-3,8,9,2.0,17,7,,,1.0,,,,,,,,,,20.0,,,,,,,,,,0.4374,13.1,,,,,,,3.0,2.0,1.0,,,,,,,,,3.0,,,1.0,,0.375,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.4374,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,44777.8,746,22,1543,1545,174.0,3088,1793,65.0,10.0,270.0,32.0,24.0,4.0,36.0,111.0,15.0,126.0,0.08888888888888889,0.2,27.558604917095487,0.11285266457680251,0.013377926421404682,0.15295815295815296,0.022156573116691284,0.014285714285714285,0.1864406779661017,0.17615176151761516,0.24390243902439024,0.4444444444444444,0.5054108401084012,10.686666666666671,26.0,99.0,0.2682926829268293,0.07046070460704607,25.331313131313127,,327.0,447.0,111.0,73.0,73.0,70.0,21.0,5.0,25.0,46.0,84.0,324.0,0.18716577540106952,0.17454545454545456,0.3008130081300813,0.1978319783197832,0.2119248217757615,0.013100436681222707,0.13934426229508196,45.0,8.0,9.0,143.0,472.0,17.0,58.0,53.0,150.0,14.0,42.0,81.0,7.0,201.0,11.0,0.5296296296296297,0.53125,0.513550135501355,0.524390243902439,0.5662650602409639,0.6063829787234043,0.0291005291005291,0.061068702290076333,0.6923076923076923,0.8653846153846154,0.8,0.12857142857142856,0.5196807692307692,0.47070785714285707,0.1228813559322034,54.0,26.0,89.0,136.0,28.0,2.0,67.0,11.0,88.0,0.4755244755244755,0.5,0.49056603773584906,0.5,0.55,0.4864864864864865,0.5142857142857142,0.35185185185185186,0.1885593220338983,False,7.0,44.0,94.0,9.0,1.0,6.0,22.0,3.0,9.0,5.0,11.0,31.0,93.0,3.0,9.0,15.0,6.0,17.0,19.0,84.0,9.0,22.0,2.0,39.0,33.0,6.0,33.0,2.0,5.0,4.0,16.0,39.0,6.0,23.0,7.0,16.0,6.0,7.0,1.0,1.0,6.0,5.0,1.0,114.0,14.0,2.0,51.0,3.0,6.0,13.0,9.0,4.0,13.0,6.0,4.0,4.0,0.9032258064516129,0.31313131313131315,0.3333333333333333,0.35294117647058826,0.31313131313131315,0.020202020202020204,0.05405405405405406,0.05319148936170213,0.0273972602739726,0.582089552238806,0.12195121951219512,0.0056179775280898875,0.028985507246376812,0.057971014492753624,0.2222222222222222,0.023952095808383235,0.46153846153846156,0.5555555555555556,0.25474254742547425,0.46808510638297873,0.4943820224719101,0.5454545454545454,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.3013698630136986,0.30985915492957744,0.9545454545454546,0.125,0.21951219512195122,0.3333333333333333,1.0,0.7777777777777778,0.08571428571428572,0.16666666666666666,0.15714285714285714,0.45454545454545453,0.3013698630136986,0.13202933985330073,0.16612377850162866,0.029411764705882353,,,,,,,,,,,,,,,
