EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,48180.20000000001,803,66,1604,1613,389,432,226,3217,78.0,108.0,4.0,9.0,20.0,31.0,55.0,125.0,72.0,141.0,6.0,12.0,1.0,2.0,2.0,45.0,127.0,3.0,7.0,14.0,36.0,205.0,374.0,51.0,139.0,136.0,699,1912,10.0,25.0,4.0,9.0,15.0,47.0,41.0,77.0,14.0,38.0,43.0,167.0,134.0,276.0,75.0,78.0,6.0,127.0,45.0,24.0,51.0,65.0,116.0,52.0,13.0,36.0,11.0,4.0,297.0,13.0,15.0,56,48.0,14.0,118,28.0,146,9.0,26.0,10.0,16.0,36.0,9.0,16.0,50.0,10.0,20.0,2.0,8.0,86.0,7.0,22.0,28,75,3.0,10.0,13.0,160.0,1.0,1.0,2.0,172.0,21.0,1.0,5.0,86.0,1.0,7.0,8.0,5.0,3.0,8.0,4.0,1.0,167.0,382,6.0,7.0,0.32682926829268294,0.3316831683168317,0.49019607843137253,0.3669064748201439,0.4444444444444444,0.3684210526315789,0.3669064748201439,0.5481283422459893,0.4,0.5324675324675324,0.5487329434697856,0.47058823529411764,0.5391304347826087,0.594017094017094,0.5476190476190477,0.5971223021582733,0.2709551656920078,0.06417112299465241,0.07407407407407407,0.128,35.82487987186332,0.4186046511627907,0.358974358974359,0.11940298507462686,0.0423728813559322,0.14854111405835543,0.029748283752860413,0.13350449293966624,0.035398230088495575,0.052083333333333336,0.04666666666666667,0.027777777777777776,0.02894736842105263,0.03508771929824561,0.13445378151260504,0.10576923076923077,0.13333333333333333,0.16610169491525423,0.08536585365853659,0.0391304347826087,0.5,0.21052631578947367,0.7222222222222222,0.78,0.358974358974359,0.24366471734892786,0.44,0.5045871559633027,0.21818181818181817,0.27485380116959063,0.5106382978723404,0.5106382978723404,0.375,0.023391812865497075,0.5,0.5,1.0,0.2475633528265107,0.3543307086614173,0.3543307086614173,0.4222222222222222,0.2647058823529412,0.4444444444444444,0.058823529411764705,0.5,1.0,0.20588235294117646,0.42857142857142855,1.0,0.26956521739130435,0.6451612903225806,0.017391304347826087,0.3130434782608696,0.3888888888888889,0.48148148148148145,0.3543307086614173,0.5004331384015596,0.4881785714285714,0.498528260869565,0.15051903114186851,0.1958997722095672,0.007194244604316547,0.06723891273247497,0.23891273247496422,9.855614973262036,26.196402877697846,0.24251870324189526,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,35444.90000000001,591,90,1180,1185,236,298,166,2365,20.0,30.0,4.0,7.0,5.0,7.0,18.0,43.0,10.0,22.0,8.0,27.0,3.0,6.0,5.0,43.0,125.0,2.0,11.0,12.0,27.0,48.0,95.0,51.0,152.0,34.0,283,1357,5.0,10.0,5.0,17.0,4.0,29.0,7.0,17.0,14.0,32.0,19.0,75.0,48.0,48.0,105.0,48.0,6.0,125.0,43.0,8.0,48.0,38.0,86.0,25.0,13.0,32.0,10.0,6.0,210.0,7.0,6.0,21,26.0,5.0,52,14.0,66,,27.0,13.0,14.0,15.0,8.0,9.0,14.0,2.0,6.0,,1.0,29.0,6.0,5.0,20,36,1.0,2.0,1.0,50.0,3.0,3.0,9.0,41.0,3.0,1.0,2.0,12.0,3.0,5.0,21.0,10.0,10.0,24.0,13.0,,69.0,229,6.0,2.0,0.5,0.5333333333333333,0.6862745098039216,0.3355263157894737,0.29411764705882354,0.4375,0.3355263157894737,0.5052631578947369,0.5,0.4117647058823529,0.5040485829959515,0.46296296296296297,0.5714285714285714,0.5361216730038023,0.5,0.6379310344827587,0.6153846153846154,0.08421052631578947,0.1,0.09302325581395349,21.15942028985507,0.5172413793103449,0.16666666666666666,0.08609271523178808,0.02247191011235955,0.07526881720430108,0.02258064516129032,0.08089500860585198,0.022530329289428077,0.05194805194805195,0.008771929824561403,0.013157894736842105,0.026515151515151516,,0.09876543209876543,0.08383233532934131,0.07407407407407407,0.07174887892376682,0.08928571428571429,,0.5416666666666666,0.1214574898785425,0.6666666666666666,0.7407407407407407,0.45,0.17408906882591094,0.4186046511627907,0.46153846153846156,0.5555555555555556,0.08906882591093117,0.45454545454545453,0.47619047619047616,0.5,0.10931174089068826,0.2962962962962963,0.3076923076923077,0.875,0.5060728744939271,0.344,0.3467741935483871,0.6511627906976745,0.25925925925925924,0.5714285714285714,0.2222222222222222,0.5,1.0,0.4074074074074074,0.18181818181818182,1.0,0.14285714285714285,0.7142857142857143,0.10204081632653061,0.5510204081632653,0.4444444444444444,0.7368421052631579,0.344,0.527392886178862,0.55164,0.521834375,0.05813953488372093,0.11538461538461539,0.01948051948051948,0.10247349823321555,0.26501766784452296,8.56842105263158,26.071052631578947,0.2,2.0,2.0,1.0,3.0,3.0,1.0,1.0,0.013157894736842105,0.045454545454545456,0.037037037037037035,0.008,0.04,0.25,0.4,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4,,,4,1.0,5,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,1.0,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,,2.0,1.0,,,,,,,,1.0,,1.0,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,17293.5,288,-6,581,576,183,162,70,1157,11.0,16.0,1.0,1.0,2.0,4.0,9.0,15.0,2.0,11.0,6.0,9.0,,1.0,1.0,20.0,55.0,2.0,7.0,8.0,16.0,22.0,42.0,26.0,64.0,9.0,131,725,2.0,2.0,2.0,8.0,1.0,11.0,5.0,10.0,9.0,17.0,2.0,39.0,2.0,42.0,66.0,12.0,,55.0,20.0,7.0,16.0,11.0,27.0,11.0,,6.0,6.0,4.0,65.0,3.0,2.0,11,9.0,,20,5.0,25,,5.0,1.0,4.0,6.0,2.0,4.0,5.0,1.0,2.0,,,11.0,,2.0,14,29,,1.0,1.0,7.0,,,,9.0,1.0,,,4.0,,1.0,3.0,2.0,1.0,3.0,2.0,,37.0,179,6.0,,0.045454545454545456,0.045454545454545456,0.8461538461538461,0.40625,0.25,0.5294117647058824,0.40625,0.5238095238095238,1.0,0.5,0.5754716981132075,0.5,0.6851851851851852,0.5954545454545455,0.55,0.6964285714285714,0.6037735849056604,0.16666666666666666,0.25,0.06666666666666667,18.27794561933535,0.5454545454545454,,0.06976744186046512,0.017391304347826087,0.09821428571428571,0.01818181818181818,0.08298755186721991,0.017857142857142856,0.030303030303030304,,0.02702702702702703,0.02027027027027027,,0.09523809523809523,0.08196721311475409,,0.07407407407407407,0.16129032258064516,,0.6666666666666666,0.1509433962264151,0.6875,0.9166666666666666,0.09090909090909091,0.14150943396226415,0.6,0.6428571428571429,,0.10377358490566038,0.18181818181818182,0.2222222222222222,,0.08490566037735849,0.6666666666666666,0.6666666666666666,1.0,0.5188679245283019,0.36363636363636365,0.36363636363636365,0.8,0.1,1.0,0.1,,,0.7,0.2857142857142857,1.0,0.14814814814814814,0.5,0.037037037037037035,0.5925925925925926,0.5,0.7547169811320755,0.36363636363636365,0.5406948113207547,0.702075,0.5227018518518519,0.03669724770642202,0.08888888888888889,,0.08396946564885496,0.29770992366412213,9.016666666666667,25.940625000000004,0.31497418244406195,1.0,,,,,,,,0.18181818181818182,,,,,1.0,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24783.9,413,84,815,818,136,163,123,1633,55.0,78.0,21.0,35.0,9.0,14.0,17.0,31.0,,3.0,,1.0,,1.0,,,1.0,,,,,72.0,112.0,,2.0,22.0,166,903,26.0,42.0,,1.0,8.0,60.0,10.0,19.0,,,12.0,32.0,100.0,44.0,,,42.0,1.0,,5.0,16.0,8.0,24.0,5.0,3.0,4.0,6.0,6.0,56.0,22.0,37.0,40,45.0,3.0,88,60.0,148,7.0,13.0,10.0,3.0,2.0,3.0,,11.0,,2.0,,,13.0,2.0,2.0,35,51,1.0,4.0,6.0,41.0,,8.0,,36.0,4.0,,,16.0,,4.0,25.0,14.0,11.0,25.0,12.0,1.0,32.0,136,3.0,4.0,0.6944444444444444,0.9803921568627451,,,,,,0.6428571428571429,0.6190476190476191,0.5263157894736842,0.631578947368421,0.6046511627906976,0.5263157894736842,0.6384615384615384,0.6122448979591837,0.5714285714285714,0.017543859649122806,0.044642857142857144,0.038461538461538464,0.06451612903225806,14.772727272727273,0.15384615384615385,0.17647058823529413,0.19911504424778761,0.18686868686868688,0.2094240837696335,0.09865470852017937,0.2038369304556355,0.14014251781472684,0.16666666666666666,0.23376623376623376,0.14754098360655737,0.10880829015544041,0.03333333333333333,0.1724137931034483,0.19672131147540983,0.2391304347826087,0.2185430463576159,0.175,0.1891891891891892,0.48,0.6842105263157895,0.7051282051282052,0.7333333333333333,0.6545454545454545,0.2719298245614035,0.5483870967741935,0.5862068965517241,0.8235294117647058,0.02631578947368421,,,,0.008771929824561403,,,,0.008771929824561403,,,,0.813953488372093,0.6,0.023255813953488372,,,,,,0.7368421052631579,0.6428571428571429,,,,0.7017543859649122,,0.5857741228070176,0.5762689655172414,0.568242105263158,0.12698412698412698,0.12903225806451613,,0.3614457831325301,0.1927710843373494,3.15625,24.6,0.1668711656441718,,,1.0,,,,,,,,,0.05,0.14285714285714285,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,36116.899999999994,602,85,1215,1216,305,342,173,2431,15.0,21.0,2.0,2.0,7.0,9.0,28.0,48.0,13.0,24.0,7.0,13.0,3.0,4.0,6.0,43.0,136.0,4.0,17.0,6.0,26.0,56.0,93.0,50.0,149.0,25.0,287,1435,8.0,11.0,7.0,21.0,1.0,38.0,19.0,28.0,9.0,32.0,12.0,77.0,30.0,82.0,123.0,27.0,2.0,136.0,43.0,7.0,49.0,37.0,86.0,29.0,8.0,23.0,14.0,12.0,209.0,9.0,10.0,28,30.0,1.0,59,19.0,78,4.0,12.0,9.0,3.0,8.0,2.0,6.0,9.0,2.0,2.0,,1.0,17.0,2.0,3.0,14,34,,4.0,4.0,24.0,1.0,1.0,1.0,31.0,1.0,,3.0,8.0,1.0,5.0,,,,,,1.0,73.0,298,1.0,3.0,0.26785714285714285,0.2727272727272727,0.82,0.33557046979865773,0.3333333333333333,0.28125,0.33557046979865773,0.6021505376344086,0.7272727272727273,0.6785714285714286,0.5413223140495868,0.578125,0.5416666666666666,0.5568627450980392,0.59375,0.5757575757575758,0.6157024793388429,0.07526881720430108,0.19047619047619047,0.0625,19.087719298245613,0.47058823529411764,0.03333333333333333,0.09771986970684039,0.03717472118959108,0.0979020979020979,0.027522935779816515,0.09780775716694773,0.031879194630872486,0.02857142857142857,0.017543859649122806,0.07058823529411765,0.028070175438596492,0.023809523809523808,0.10989010989010989,0.0880503144654088,0.10526315789473684,0.09565217391304348,0.10714285714285714,0.031746031746031744,,0.08677685950413223,0.7142857142857143,0.8823529411764706,0.4,0.19834710743801653,0.5833333333333334,0.6222222222222222,0.14285714285714285,0.09917355371900827,0.5416666666666666,0.5416666666666666,0.38461538461538464,0.05371900826446281,0.5384615384615384,0.5384615384615384,1.0,0.5619834710743802,0.3161764705882353,0.31851851851851853,0.7906976744186046,0.0625,1.0,0.125,0.75,1.0,0.53125,0.23529411764705882,0.75,0.15,0.7777777777777778,0.1,0.43333333333333335,0.23076923076923078,0.7024793388429752,0.3161764705882353,0.5219828512396694,0.4995666666666666,0.5261583333333331,0.036,0.08,0.006666666666666667,0.13240418118466898,0.2682926829268293,10.367741935483872,26.88255033557048,0.25102880658436216,3.0,1.0,,,,,,0.006711409395973154,,,0.007352941176470588,,0.5,0.5,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3856.1,64,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4,2.0,,6,5.0,11,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6,6,,,,,,,,,,,,,,,2.0,1.0,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2,,,0.2,,,0.5,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,,,1.0,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9234.099999999999,154,-26,314,317,77,100,52,631,9.0,14.0,5.0,8.0,3.0,3.0,8.0,11.0,,,,3.0,,1.0,1.0,6.0,10.0,,1.0,1.0,2.0,17.0,25.0,6.0,13.0,14.0,66,399,7.0,11.0,,2.0,4.0,18.0,7.0,9.0,1.0,3.0,7.0,24.0,20.0,14.0,18.0,,10.0,10.0,6.0,3.0,5.0,5.0,10.0,3.0,2.0,2.0,1.0,2.0,25.0,12.0,15.0,8,10.0,,18,27.0,45,1.0,4.0,1.0,3.0,,,,5.0,1.0,,1.0,,5.0,1.0,1.0,19,35,,7.0,2.0,14.0,1.0,3.0,,18.0,2.0,,,7.0,,3.0,4.0,1.0,3.0,4.0,4.0,,24.0,77,4.0,3.0,0.5882352941176471,0.8333333333333334,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.68,0.6363636363636364,0.7777777777777778,0.6842105263157895,0.5384615384615384,0.7083333333333334,0.717391304347826,0.6,0.75,0.34210526315789475,0.12,0.14285714285714285,0.09090909090909091,13.672922252010723,,,0.14705882352941177,0.2,0.10526315789473684,0.12371134020618557,0.125,0.1569767441860465,0.17647058823529413,0.2571428571428571,0.13043478260869565,0.11392405063291139,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.09090909090909091,0.11290322580645161,0.07142857142857142,0.09090909090909091,1.0,0.3684210526315789,0.6428571428571429,0.75,0.4444444444444444,0.2894736842105263,0.7272727272727273,0.8,0.75,,,,,0.07894736842105263,,,,0.2631578947368421,0.6,0.6,1.0,0.6153846153846154,0.625,0.07692307692307693,,,0.07692307692307693,,,0.25,1.0,0.08333333333333333,0.16666666666666666,0.5,0.7105263157894737,0.6,0.5500328947368421,0.568495,0.5115500000000001,0.16279069767441862,0.23333333333333334,,0.2727272727272727,0.36363636363636365,4.612,25.507692307692306,0.24522292993630573,,,,,,,,,,,,,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19260.0,321,50,660,646,206,234,87,1306,3.0,4.0,1.0,1.0,,,,1.0,1.0,4.0,5.0,9.0,1.0,2.0,,20.0,68.0,3.0,9.0,5.0,24.0,4.0,9.0,25.0,77.0,,83,779,1.0,3.0,4.0,11.0,,14.0,,3.0,5.0,24.0,,15.0,6.0,2.0,75.0,,2.0,68.0,20.0,,9.0,5.0,14.0,2.0,3.0,6.0,1.0,2.0,33.0,6.0,4.0,18,23.0,6.0,47,10.0,57,1.0,11.0,7.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,10,19,,1.0,1.0,3.0,,,2.0,,,,,,,,5.0,3.0,2.0,5.0,2.0,,15.0,202,2.0,,0.75,1.0,1.0,0.3246753246753247,0.36363636363636365,0.20833333333333334,0.3246753246753247,0.4444444444444444,0.3333333333333333,,0.48255813953488375,0.5,0.2777777777777778,0.48255813953488375,0.5,0.2777777777777778,0.8953488372093024,,,,11.795543905635649,0.75,0.3157894736842105,0.15753424657534246,0.029197080291970802,0.10843373493975904,0.0335195530726257,0.13141025641025642,0.03164556962025317,,0.05,0.023809523809523808,0.0375,,0.1276595744680851,0.2,0.10344827586206896,0.10483870967741936,0.11904761904761904,0.017543859649122806,0.4,0.046511627906976744,0.75,0.75,0.6666666666666666,0.011627906976744186,,,,0.046511627906976744,0.25,0.25,1.0,0.10465116279069768,0.5555555555555556,0.5555555555555556,1.0,0.7906976744186046,0.29411764705882354,0.29411764705882354,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,1.0,0.6428571428571429,0.3333333333333333,1.0,,,,0.8888888888888888,0.20833333333333334,0.9418604651162791,0.29411764705882354,0.5384331395348837,0.5026083333333333,0.5053759259259258,,,,0.1686746987951807,0.18072289156626506,9.044444444444444,26.2961038961039,0.31212121212121213,,,,,,,,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,17712.0,295,23,575,586,113,98,93,1161,19.0,26.0,9.0,12.0,2.0,3.0,2.0,7.0,1.0,1.0,6.0,12.0,,1.0,2.0,6.0,15.0,,1.0,1.0,3.0,22.0,34.0,12.0,27.0,10.0,90,693,10.0,14.0,,2.0,4.0,24.0,2.0,3.0,2.0,5.0,5.0,15.0,22.0,22.0,36.0,,16.0,15.0,6.0,5.0,5.0,9.0,14.0,7.0,2.0,2.0,2.0,1.0,37.0,15.0,11.0,20,22.0,1.0,43,26.0,69,1.0,19.0,5.0,14.0,7.0,2.0,4.0,3.0,,3.0,,,10.0,4.0,1.0,20,41,,2.0,1.0,14.0,,3.0,2.0,13.0,3.0,,,6.0,,2.0,7.0,3.0,4.0,9.0,7.0,,15.0,111,4.0,2.0,0.5,0.7857142857142857,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.6470588235294118,0.7142857142857143,0.6666666666666666,0.6557377049180327,0.625,0.625,0.6818181818181818,0.6666666666666666,0.6818181818181818,0.4426229508196721,0.14705882352941177,0.15384615384615385,0.14285714285714285,11.127379209370424,0.7,0.09090909090909091,0.13580246913580246,0.08333333333333333,0.145985401459854,0.09615384615384616,0.14046822742474915,0.09027777777777778,0.10256410256410256,0.08620689655172414,0.05714285714285714,0.10526315789473684,0.043478260869565216,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.1523809523809524,0.125,0.045454545454545456,0.7777777777777778,0.4262295081967213,0.7307692307692307,0.8636363636363636,0.47368421052631576,0.11475409836065574,0.2857142857142857,0.3333333333333333,1.0,0.01639344262295082,1.0,1.0,,0.19672131147540983,0.5,0.5,1.0,0.2459016393442623,0.4,0.4,1.0,0.75,0.75,0.0625,,,0.0625,,,0.375,0.6666666666666666,0.25,0.375,0.3333333333333333,0.8688524590163934,0.4,0.600183606557377,0.5859142857142857,0.6190125000000001,0.09375,0.16216216216216217,,0.26666666666666666,0.16666666666666666,2.702941176470588,24.996296296296297,0.19652173913043477,1.0,,,2.0,2.0,,,,,,,,0.1111111111111111,0.5,,,True
