EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,94818.49999999997,1580,155,3166,3175,714,734,426,6341,145.0,202.0,11.0,25.0,32.0,48.0,141.0,300.0,118.0,260.0,12.0,30.0,1.0,4.0,1.0,3.0,87.0,243.0,8.0,18.0,20.0,56.0,404.0,762.0,99.0,273.0,251.0,1356.0,3699,25.0,64.0,9.0,22.0,33.0,110.0,81.0,153.0,21.0,59.0,77.0,302.0,252.0,556.0,156.0,141.0,14.0,243.0,87.0,51.0,101.0,118.0,219.0,93.0,25.0,63.0,31.0,7.0,556.0,23.0,33.0,141.0,100.0,26.0,267.0,56.0,323.0,26.0,48.0,22.0,26.0,79.0,15.0,35.0,86.0,19.0,44.0,3.0,13.0,165.0,12.0,38.0,59.0,130,6.0,17.0,18.0,288.0,1.0,1.0,4.0,324.0,37.0,1.0,6.0,154.0,5.0,16.0,16.0,1.0,7.0,1.0,1.0,8.0,17.0,8.0,1.0,302.0,704,11.0,15.0,0.3118811881188119,0.31738035264483627,0.5252525252525253,0.3626373626373626,0.4090909090909091,0.3559322033898305,0.3626373626373626,0.5301837270341208,0.390625,0.5294117647058824,0.533816425120773,0.4476744186046512,0.5306603773584906,0.5763651877133106,0.5242718446601942,0.5791505791505791,0.263768115942029,0.06692913385826772,0.06435643564356436,0.11666666666666667,0.011538461538461539,36.400762319629735,0.47878787878787876,0.3561643835616438,0.13157894736842105,0.04564315352697095,0.17111650485436894,0.028014616321559074,0.15214646464646464,0.03626943005181347,0.04678362573099415,0.05421686746987952,0.031818181818181815,0.03025936599423631,0.015748031496062992,0.14285714285714285,0.10628019323671498,0.19117647058823528,0.18025078369905956,0.13978494623655913,0.05485232067510549,0.47058823529411764,0.19516908212560385,0.7178217821782178,0.7671957671957672,0.3793103448275862,0.2898550724637681,0.47,0.5320754716981132,0.24822695035460993,0.25120772946859904,0.45384615384615384,0.4591439688715953,0.3050847457627119,0.028985507246376812,0.4,0.4,0.9166666666666666,0.23478260869565218,0.35802469135802467,0.35802469135802467,0.47126436781609193,0.29069767441860467,0.44,0.18181818181818182,0.046511627906976744,0.25,1.0,0.20930232558139536,0.4444444444444444,0.75,0.22641509433962265,0.6666666666666666,0.014150943396226415,0.3333333333333333,0.2641509433962264,0.35714285714285715,0.45893719806763283,0.35802469135802467,0.4955679883945841,0.5034129310344827,0.4833030660377358,0.1375432525951557,0.1751990898748578,0.018050541516245487,0.08112094395280237,0.22271386430678466,9.60853018372703,26.34395604395604,0.2255211623499684,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,68006.89999999998,1133,189,2274,2276,462,489,301,4550,36.0,47.0,6.0,10.0,8.0,10.0,43.0,96.0,18.0,38.0,11.0,38.0,3.0,6.0,3.0,6.0,75.0,229.0,4.0,18.0,21.0,51.0,97.0,181.0,86.0,267.0,62.0,514.0,2584,9.0,18.0,7.0,24.0,8.0,47.0,15.0,32.0,24.0,57.0,27.0,129.0,88.0,106.0,186.0,72.0,10.0,229.0,75.0,11.0,95.0,74.0,169.0,46.0,28.0,59.0,25.0,11.0,412.0,23.0,14.0,48.0,54.0,8.0,110.0,38.0,148.0,1.0,48.0,29.0,19.0,32.0,11.0,21.0,22.0,3.0,11.0,1.0,2.0,54.0,7.0,15.0,33.0,63,1.0,3.0,2.0,88.0,5.0,4.0,13.0,72.0,3.0,1.0,3.0,22.0,5.0,7.0,41.0,6.0,20.0,1.0,1.0,20.0,47.0,24.0,,123.0,452,6.0,4.0,0.4536082474226804,0.4782608695652174,0.7209302325581395,0.32209737827715357,0.2916666666666667,0.42105263157894735,0.32209737827715357,0.5359116022099447,0.5,0.46875,0.5044642857142857,0.4642857142857143,0.5730337078651685,0.5366108786610879,0.5108695652173914,0.6274509803921569,0.5959821428571429,0.06077348066298342,0.06382978723404255,0.07291666666666667,0.02631578947368421,20.205089251804026,0.5925925925925926,0.1509433962264151,0.09712230215827339,0.027559055118110236,0.08040201005025126,0.039182282793867124,0.08846487424111014,0.033789954337899546,0.07377049180327869,0.00851063829787234,0.019867549668874173,0.0408997955010225,0.030612244897959183,0.0763888888888889,0.10903426791277258,0.08791208791208792,0.07974137931034483,0.08270676691729323,0.0040650406504065045,0.5106382978723404,0.10491071428571429,0.7659574468085106,0.8181818181818182,0.4444444444444444,0.21428571428571427,0.4479166666666667,0.48314606741573035,0.4883720930232558,0.08482142857142858,0.47368421052631576,0.4864864864864865,0.3888888888888889,0.08482142857142858,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.5111607142857143,0.32751091703056767,0.33185840707964603,0.6933333333333334,0.23809523809523808,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.42857142857142855,0.2222222222222222,1.0,0.11235955056179775,0.8,0.06741573033707865,0.5,0.5730337078651685,0.4117647058823529,0.7008928571428571,0.32751091703056767,0.5209360178970917,0.5275684210526316,0.5097869318181819,0.05732484076433121,0.11,0.01845018450184502,0.0914396887159533,0.2509727626459144,9.041988950276242,26.29550561797753,0.20316622691292877,4.0,1.0,5.0,1.0,0.0149812734082397,0.02631578947368421,0.013100436681222707,0.023255813953488372,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11.0,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4.0,,,4.0,1.0,5.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6.0,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,1.0,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35075.5,585,13,1181,1164,334,341,156,2345,14.0,21.0,1.0,1.0,2.0,4.0,18.0,37.0,4.0,24.0,11.0,22.0,,2.0,3.0,3.0,47.0,116.0,4.0,12.0,13.0,29.0,36.0,82.0,58.0,138.0,17.0,263.0,1396,2.0,2.0,4.0,14.0,1.0,17.0,10.0,20.0,16.0,32.0,9.0,77.0,14.0,58.0,138.0,36.0,,116.0,47.0,13.0,27.0,24.0,51.0,23.0,1.0,9.0,12.0,6.0,126.0,9.0,3.0,26.0,20.0,2.0,48.0,12.0,60.0,,13.0,6.0,7.0,14.0,5.0,9.0,10.0,2.0,5.0,1.0,,24.0,2.0,4.0,23.0,49,,2.0,1.0,14.0,,1.0,1.0,19.0,1.0,,1.0,4.0,1.0,4.0,5.0,,4.0,,,1.0,5.0,3.0,,71.0,328,10.0,1.0,0.19444444444444445,0.19444444444444445,0.7931034482758621,0.42028985507246375,0.2857142857142857,0.5,0.42028985507246375,0.43902439024390244,1.0,0.5,0.5590909090909091,0.5,0.6538461538461539,0.5745614035087719,0.53125,0.6754385964912281,0.6272727272727273,0.15853658536585366,0.19047619047619047,0.16216216216216217,0.125,18.46153846153846,0.5833333333333334,0.05714285714285714,0.07722007722007722,0.010714285714285714,0.0948905109489051,0.028846153846153848,0.08630393996247655,0.02027027027027027,0.015625,0.007633587786259542,0.011764705882352941,0.025830258302583026,0.04878048780487805,0.07894736842105263,0.09420289855072464,0.022222222222222223,0.08095238095238096,0.140625,,0.6,0.09545454545454546,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.16818181818181818,0.4864864864864865,0.5806451612903226,0.2222222222222222,0.10909090909090909,0.16666666666666666,0.19047619047619047,,0.1,0.5,0.5238095238095238,1.0,0.5272727272727272,0.4051724137931034,0.4051724137931034,0.7446808510638298,0.0625,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.07692307692307693,0.5,0.057692307692307696,1.0,0.5576923076923077,0.4482758620689655,0.7227272727272728,0.4051724137931034,0.5213675799086758,0.60759,0.5008549019607843,0.022321428571428572,0.047058823529411764,0.007194244604316547,0.06463878326996197,0.29277566539923955,9.80731707317073,26.25507246376812,0.28281117696867064,1.0,,,,0.007246376811594203,0.045454545454545456,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,49955.3,833,132,1650,1654,272,278,221,3304,98.0,137.0,37.0,58.0,14.0,23.0,40.0,71.0,,4.0,,1.0,,1.0,,,,1.0,,,,,138.0,212.0,,2.0,54.0,330.0,1847,44.0,70.0,,1.0,18.0,106.0,19.0,32.0,,,23.0,61.0,202.0,74.0,,,66.0,1.0,,10.0,25.0,19.0,44.0,14.0,5.0,5.0,11.0,9.0,107.0,40.0,58.0,85.0,81.0,6.0,172.0,99.0,271.0,11.0,30.0,21.0,9.0,10.0,5.0,6.0,24.0,2.0,4.0,,,34.0,5.0,6.0,59.0,95,1.0,5.0,14.0,84.0,,23.0,,77.0,9.0,,,34.0,,9.0,43.0,,19.0,,,24.0,43.0,22.0,2.0,61.0,272,3.0,9.0,0.7318840579710145,0.9619047619047619,,,,,,0.6509433962264151,0.6285714285714286,0.59375,0.6448598130841121,0.6197183098591549,0.59375,0.6653225806451613,0.6385542168674698,0.648936170212766,0.009345794392523364,0.04716981132075472,0.0364963503649635,0.07042253521126761,,14.70281543274244,0.29411764705882354,0.16666666666666666,0.19194312796208532,0.15303430079155672,0.195852534562212,0.09280742459396751,0.1939252336448598,0.12098765432098765,0.16129032258064516,0.18128654970760233,0.10434782608695652,0.09695290858725762,0.07142857142857142,0.1743119266055046,0.18454935622317598,0.2375,0.21005917159763313,0.14583333333333334,0.16666666666666666,0.5116279069767442,0.6401869158878505,0.7153284671532847,0.7424242424242424,0.6632653061224489,0.3317757009345794,0.5633802816901409,0.6060606060606061,0.9,0.018691588785046728,,,,0.004672897196261682,,,,0.004672897196261682,,,,0.8169014084507042,0.6379310344827587,0.16216216216216217,0.014084507042253521,,,,,,0.71875,0.6086956521739131,,,,,0.6495327102803738,,0.5706404205607476,0.5706122448979593,0.5688249999999999,0.14225941422594143,0.14345991561181434,,0.3212121212121212,0.18484848484848485,3.526415094339623,24.6,0.16484848484848486,,1.0,,1.0,,,,0.03225806451612903,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,71640.0,1194,113,2399,2392,533,529,308,4791,28.0,41.0,4.0,6.0,10.0,12.0,65.0,107.0,23.0,49.0,13.0,25.0,5.0,7.0,3.0,8.0,71.0,229.0,10.0,31.0,10.0,39.0,116.0,197.0,84.0,254.0,47.0,531.0,2823,12.0,18.0,15.0,38.0,1.0,70.0,31.0,45.0,13.0,47.0,20.0,121.0,52.0,180.0,195.0,57.0,4.0,229.0,71.0,14.0,100.0,75.0,175.0,60.0,15.0,47.0,39.0,14.0,425.0,14.0,15.0,66.0,58.0,1.0,125.0,29.0,154.0,4.0,26.0,18.0,8.0,18.0,7.0,14.0,18.0,2.0,4.0,,3.0,36.0,2.0,7.0,24.0,56,,7.0,6.0,46.0,2.0,1.0,1.0,59.0,3.0,,4.0,18.0,1.0,9.0,2.0,1.0,,,,2.0,3.0,2.0,1.0,117.0,525,2.0,7.0,0.22413793103448276,0.22807017543859648,0.7738095238095238,0.33070866141732286,0.39473684210526316,0.2765957446808511,0.33070866141732286,0.5888324873096447,0.6666666666666666,0.6888888888888889,0.5365853658536586,0.6160714285714286,0.5489130434782609,0.5535714285714286,0.625,0.5825242718446602,0.5631929046563193,0.07106598984771574,0.14634146341463414,0.07476635514018691,,18.470418470418473,0.5,0.019230769230769232,0.10157618213660245,0.027624309392265192,0.10426540284360189,0.022988505747126436,0.10299003322259136,0.025173611111111112,0.015625,0.0163265306122449,0.052941176470588235,0.025048169556840076,0.011111111111111112,0.0967741935483871,0.10576923076923077,0.09615384615384616,0.09879032258064516,0.12408759124087591,0.017467248908296942,0.6666666666666666,0.09090909090909091,0.6829268292682927,0.8,0.35714285714285715,0.23725055432372505,0.6074766355140186,0.6565656565656566,0.13846153846153847,0.10864745011086474,0.46938775510204084,0.46938775510204084,0.30434782608695654,0.05543237250554324,0.52,0.52,1.0,0.5077605321507761,0.31004366812227074,0.3141592920353982,0.7323943661971831,0.10714285714285714,0.6666666666666666,0.25,0.125,0.7142857142857143,1.0,0.5535714285714286,0.3225806451612903,0.7,0.13043478260869565,0.8333333333333334,0.08695652173913043,0.375,0.42391304347826086,0.2564102564102564,0.6541019955654102,0.31004366812227074,0.5100537777777778,0.5096999999999999,0.5003309782608695,0.04068522483940043,0.08490566037735849,0.00392156862745098,0.1318267419962335,0.2278719397363465,10.20558375634518,26.845669291338584,0.22217590662776157,3.0,,1.0,,0.011811023622047244,,0.013100436681222707,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3870.1,65,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20.0,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4.0,2.0,,6.0,5.0,11.0,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,24923.2,415,27,835,839,183,218,131,1674,28.0,41.0,14.0,23.0,7.0,10.0,16.0,25.0,1.0,2.0,,6.0,,3.0,,2.0,19.0,32.0,2.0,4.0,6.0,7.0,45.0,68.0,19.0,38.0,28.0,175.0,999,17.0,29.0,2.0,7.0,6.0,46.0,12.0,19.0,6.0,9.0,12.0,54.0,56.0,34.0,57.0,,28.0,32.0,19.0,7.0,11.0,13.0,24.0,9.0,4.0,6.0,2.0,3.0,61.0,20.0,33.0,22.0,25.0,,47.0,54.0,101.0,4.0,11.0,4.0,7.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,,14.0,3.0,2.0,40.0,67,,12.0,3.0,34.0,3.0,9.0,,35.0,5.0,,,16.0,,4.0,12.0,,4.0,,,8.0,12.0,8.0,,54.0,183,4.0,4.0,0.6222222222222222,0.9032258064516129,1.0,0.5,0.2857142857142857,0.6666666666666666,0.5,0.6617647058823529,0.5862068965517241,0.631578947368421,0.6933962264150944,0.5555555555555556,0.75,0.7231404958677686,0.5897435897435898,0.7714285714285715,0.3584905660377358,0.10294117647058823,0.07317073170731707,0.16,,13.636363636363637,0.35714285714285715,,0.13368983957219252,0.15566037735849056,0.09821428571428571,0.08928571428571429,0.11435523114355231,0.12155963302752294,0.2653061224489796,0.16161616161616163,0.0625,0.08602150537634409,0.10526315789473684,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.08620689655172414,0.14,0.11764705882352941,0.6666666666666666,0.3867924528301887,0.6829268292682927,0.7368421052631579,0.5,0.2358490566037736,0.64,0.7619047619047619,0.8125,0.018867924528301886,0.5,0.5,1.0,0.05660377358490566,,,,0.3018867924528302,0.59375,0.59375,1.0,0.6388888888888888,0.6086956521739131,,0.08333333333333333,,,0.1111111111111111,0.5,1.0,0.35714285714285715,0.7,0.07142857142857142,,0.25,0.8571428571428571,0.7452830188679245,0.59375,0.5445259433962265,0.5579913793103448,0.5323053571428572,0.13675213675213677,0.20253164556962025,,0.26285714285714284,0.30857142857142855,4.544117647058823,25.915789473684207,0.21916167664670658,,1.0,,,,,,0.06666666666666667,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,40360.50000000001,673,115,1376,1362,344,356,175,2738,9.0,10.0,7.0,7.0,1.0,1.0,5.0,7.0,4.0,12.0,22.0,35.0,4.0,7.0,3.0,4.0,55.0,141.0,6.0,15.0,11.0,33.0,18.0,29.0,77.0,176.0,4.0,271.0,1603,8.0,11.0,10.0,22.0,,46.0,2.0,5.0,14.0,37.0,4.0,50.0,18.0,18.0,228.0,3.0,14.0,141.0,55.0,,16.0,17.0,33.0,10.0,7.0,10.0,4.0,2.0,83.0,13.0,4.0,48.0,40.0,9.0,97.0,17.0,114.0,1.0,19.0,11.0,8.0,5.0,3.0,3.0,6.0,,2.0,,,11.0,,2.0,26.0,48,,4.0,2.0,10.0,,,3.0,4.0,,,,,,2.0,11.0,1.0,5.0,,1.0,5.0,12.0,7.0,,48.0,337,5.0,1.0,0.5,0.8181818181818182,0.987012987012987,0.4375,0.45454545454545453,0.3783783783783784,0.4375,0.6206896551724138,0.7272727272727273,0.4,0.651219512195122,0.696969696969697,0.5476190476190477,0.6545893719806763,0.696969696969697,0.5681818181818182,0.8585365853658536,,,,,13.797468354430379,0.45454545454545453,0.25,0.13071895424836602,0.013333333333333334,0.1293800539083558,0.036414565826330535,0.12998522895125553,0.0258751902587519,,0.021739130434782608,0.010416666666666666,0.035483870967741936,0.0425531914893617,0.12658227848101267,0.14201183431952663,0.10344827586206896,0.1267605633802817,0.13793103448275862,0.009174311926605505,0.5833333333333334,0.04878048780487805,0.9,0.9,0.2222222222222222,0.03414634146341464,0.7142857142857143,0.7142857142857143,0.6,0.05853658536585366,0.3333333333333333,0.3333333333333333,1.0,0.17073170731707318,0.6285714285714286,0.6285714285714286,1.0,0.6878048780487804,0.3900709219858156,0.39285714285714285,0.9818181818181818,0.21212121212121213,1.0,,0.21212121212121213,0.5714285714285714,1.0,0.45454545454545453,0.4,1.0,0.023809523809523808,1.0,0.09523809523809523,0.75,0.7857142857142857,0.3333333333333333,0.9073170731707317,0.3900709219858156,0.5450680487804879,0.5072133333333334,0.5199999999999999,,,,0.16974169741697417,0.18450184501845018,9.748275862068963,25.910795454545454,0.25,1.0,,1.0,,0.005681818181818182,,0.0070921985815602835,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,29760.400000000005,496,-15,969,987,208,181,146,1956,27.0,39.0,11.0,18.0,5.0,7.0,4.0,11.0,1.0,1.0,10.0,22.0,,1.0,1.0,2.0,8.0,26.0,1.0,4.0,1.0,5.0,32.0,51.0,18.0,48.0,17.0,135.0,1197,12.0,21.0,1.0,5.0,6.0,33.0,5.0,7.0,2.0,7.0,7.0,23.0,38.0,26.0,54.0,,18.0,26.0,8.0,7.0,9.0,15.0,24.0,11.0,4.0,3.0,4.0,2.0,63.0,20.0,19.0,35.0,34.0,3.0,72.0,39.0,111.0,1.0,21.0,5.0,16.0,10.0,3.0,6.0,6.0,,4.0,1.0,,16.0,5.0,2.0,31.0,68,1.0,7.0,1.0,23.0,,7.0,3.0,21.0,3.0,,,9.0,,3.0,10.0,2.0,4.0,,,6.0,12.0,10.0,,23.0,204,6.0,3.0,0.59375,0.8260869565217391,1.0,0.375,0.2,0.2857142857142857,0.375,0.6274509803921569,0.5714285714285714,0.7142857142857143,0.5959595959595959,0.5192307692307693,0.5714285714285714,0.625,0.5689655172413793,0.6388888888888888,0.48484848484848486,0.13725490196078433,0.1282051282051282,0.18181818181818182,,10.83916083916084,0.625,0.16666666666666666,0.1297709923664122,0.08597285067873303,0.14227642276422764,0.08064516129032258,0.13582677165354332,0.08315565031982942,0.07017543859649122,0.12380952380952381,0.03389830508474576,0.08173076923076923,0.075,0.1111111111111111,0.13533834586466165,0.15384615384615385,0.13513513513513514,0.16393442622950818,0.023809523809523808,0.8333333333333334,0.3939393939393939,0.6923076923076923,0.7941176470588235,0.5555555555555556,0.1111111111111111,0.36363636363636365,0.4444444444444444,1.0,0.010101010101010102,1.0,1.0,,0.2222222222222222,0.45454545454545453,0.45454545454545453,1.0,0.26262626262626265,0.3076923076923077,0.3076923076923077,1.0,0.6923076923076923,0.6111111111111112,0.18181818181818182,0.038461538461538464,,,0.15384615384615385,0.25,1.0,0.5,0.7142857142857143,0.14285714285714285,0.5,0.35714285714285715,0.2,0.8787878787878788,0.3076923076923077,0.589429797979798,0.5674714285714285,0.6021142857142857,0.08571428571428572,0.15789473684210525,,0.24444444444444444,0.17037037037037037,2.7058823529411766,24.84375,0.21465428276573786,,,2.0,1.0,,,,,,True
