EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,81917.49999999999,1365,159,2755,2762,651,653,368,5517,122.0,173.0,8.0,21.0,29.0,44.0,122.0,257.0,106.0,228.0,9.0,26.0,1.0,4.0,1.0,3.0,77.0,210.0,8.0,14.0,19.0,54.0,350.0,658.0,86.0,236.0,234.0,1192,3223,21.0,53.0,9.0,18.0,29.0,98.0,76.0,141.0,20.0,57.0,73.0,285.0,216.0,484.0,123.0,135.0,12.0,210.0,77.0,46.0,84.0,106.0,190.0,84.0,22.0,53.0,26.0,5.0,486.0,21.0,31.0,112,79.0,23.0,214,52.0,266,23.0,40.0,19.0,21.0,73.0,14.0,32.0,77.0,16.0,41.0,3.0,12.0,150.0,9.0,36.0,54,119,5.0,17.0,17.0,257.0,1.0,1.0,3.0,296.0,31.0,1.0,5.0,141.0,4.0,14.0,14.0,1.0,5.0,1.0,1.0,8.0,15.0,7.0,1.0,285.0,641,10.0,13.0,0.30857142857142855,0.313953488372093,0.47674418604651164,0.3644067796610169,0.5,0.3508771929824561,0.3644067796610169,0.5319148936170213,0.39622641509433965,0.5390070921985816,0.5357941834451901,0.4859154929577465,0.5353535353535354,0.5817825661116552,0.563953488372093,0.5867768595041323,0.2639821029082774,0.06990881458966565,0.06936416184971098,0.12062256809338522,0.013157894736842105,36.777638190954775,0.4866666666666667,0.359375,0.1191553544494721,0.05132450331125828,0.15752461322081576,0.029577464788732393,0.13901018922852984,0.0395738203957382,0.055944055944055944,0.057971014492753624,0.03783783783783784,0.03166666666666667,0.01818181818181818,0.12849162011173185,0.10569105691056911,0.14782608695652175,0.16819012797074953,0.12195121951219512,0.056790123456790124,0.4666666666666667,0.1935123042505593,0.7052023121387283,0.7577639751552795,0.36065573770491804,0.28747203579418346,0.47470817120622566,0.5398230088495575,0.23770491803278687,0.2550335570469799,0.4649122807017544,0.4711111111111111,0.330188679245283,0.029082774049217,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.2348993288590604,0.36666666666666664,0.36666666666666664,0.42857142857142855,0.29577464788732394,0.38095238095238093,0.125,0.056338028169014086,0.25,1.0,0.19718309859154928,0.5714285714285714,0.75,0.2222222222222222,0.6590909090909091,0.015151515151515152,0.3333333333333333,0.2727272727272727,0.35185185185185186,0.4574944071588367,0.36666666666666664,0.49457911534154564,0.49863666666666656,0.48410530303030297,0.14399205561072492,0.18359375,0.016736401673640166,0.08221476510067115,0.23909395973154363,9.662917933130695,26.36864406779661,0.23629764065335754,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,60441.899999999994,1007,174,2031,2034,434,457,267,4065,32.0,42.0,5.0,8.0,7.0,9.0,40.0,82.0,15.0,33.0,11.0,35.0,3.0,6.0,3.0,6.0,68.0,207.0,4.0,17.0,20.0,49.0,87.0,157.0,79.0,242.0,62.0,473,2321,8.0,14.0,7.0,23.0,8.0,45.0,12.0,26.0,23.0,55.0,27.0,120.0,78.0,96.0,168.0,69.0,8.0,207.0,68.0,9.0,82.0,64.0,146.0,40.0,24.0,47.0,24.0,11.0,356.0,19.0,9.0,42,49.0,8.0,99,29.0,128,,44.0,26.0,18.0,27.0,10.0,18.0,21.0,3.0,9.0,1.0,2.0,48.0,7.0,12.0,29,57,1.0,3.0,2.0,80.0,5.0,4.0,11.0,72.0,3.0,1.0,3.0,22.0,5.0,7.0,41.0,6.0,20.0,1.0,1.0,20.0,47.0,24.0,,114.0,424,6.0,4.0,0.4482758620689655,0.46987951807228917,0.7088607594936709,0.32644628099173556,0.30434782608695654,0.41818181818181815,0.32644628099173556,0.554140127388535,0.5714285714285714,0.46153846153846156,0.5150375939849624,0.5,0.5740740740740741,0.5501165501165501,0.5487804878048781,0.6329787234042553,0.606516290726817,0.05732484076433121,0.07142857142857142,0.06097560975609756,0.030303030303030304,20.315161839863713,0.5625,0.16666666666666666,0.09919028340080972,0.020316027088036117,0.07969639468690702,0.03667953667953668,0.089128305582762,0.029136316337148804,0.045871559633027525,0.004878048780487805,0.023255813953488372,0.03935185185185185,0.023255813953488372,0.08064516129032258,0.10921501706484642,0.09090909090909091,0.0821256038647343,0.07079646017699115,,0.5106382978723404,0.10526315789473684,0.7619047619047619,0.8205128205128205,0.4375,0.20551378446115287,0.4878048780487805,0.5194805194805194,0.475,0.08270676691729323,0.45454545454545453,0.46875,0.4,0.08771929824561403,0.3142857142857143,0.3235294117647059,0.9090909090909091,0.518796992481203,0.3285024154589372,0.3333333333333333,0.6764705882352942,0.21621621621621623,0.625,0.4,0.16216216216216217,0.5,1.0,0.4594594594594595,0.23529411764705882,1.0,0.1111111111111111,0.7777777777777778,0.07407407407407407,0.5,0.6049382716049383,0.40816326530612246,0.7117794486215538,0.3285024154589372,0.5215734924623114,0.5282444444444444,0.51599375,0.06398104265402843,0.125,0.02032520325203252,0.09513742071881606,0.2536997885835095,9.117834394904458,26.305785123966942,0.2136878385032004,4.0,1.0,5.0,1.0,0.01652892561983471,0.02857142857142857,0.014492753623188406,0.02631578947368421,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4,,,4,1.0,5,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,1.0,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,30624.899999999998,510,31,1043,1026,303,297,135,2069,12.0,18.0,1.0,1.0,2.0,4.0,16.0,31.0,4.0,20.0,9.0,17.0,,1.0,2.0,2.0,43.0,104.0,4.0,11.0,13.0,27.0,32.0,69.0,52.0,121.0,16.0,236,1227,2.0,2.0,4.0,12.0,1.0,17.0,10.0,18.0,15.0,29.0,8.0,73.0,10.0,54.0,120.0,36.0,,104.0,43.0,10.0,24.0,23.0,47.0,22.0,1.0,8.0,11.0,5.0,117.0,8.0,3.0,23,17.0,2.0,42,11.0,53,,10.0,4.0,6.0,12.0,3.0,8.0,8.0,2.0,4.0,1.0,,20.0,1.0,4.0,20,41,,2.0,1.0,11.0,,1.0,,17.0,1.0,,1.0,4.0,1.0,3.0,4.0,,3.0,,,1.0,4.0,2.0,,67.0,297,7.0,,0.15625,0.15625,0.7692307692307693,0.4297520661157025,0.3333333333333333,0.5172413793103449,0.4297520661157025,0.463768115942029,1.0,0.5555555555555556,0.5789473684210527,0.5714285714285714,0.6914893617021277,0.5964467005076142,0.6071428571428571,0.7156862745098039,0.6368421052631579,0.14492753623188406,0.2222222222222222,0.12903225806451613,0.1,18.09841534612177,0.6,0.06666666666666667,0.07391304347826087,0.01282051282051282,0.09504132231404959,0.02888086642599278,0.0847457627118644,0.021526418786692758,0.017857142857142856,0.009433962264150943,0.013888888888888888,0.024793388429752067,0.05714285714285714,0.07462686567164178,0.0975609756097561,,0.08287292817679558,0.13114754098360656,,0.5,0.09473684210526316,0.6666666666666666,0.8571428571428571,0.08333333333333333,0.1631578947368421,0.5161290322580645,0.5925925925925926,0.25,0.10526315789473684,0.2,0.2222222222222222,,0.08947368421052632,0.5294117647058824,0.5294117647058824,1.0,0.5473684210526316,0.41346153846153844,0.41346153846153844,0.7209302325581395,0.07142857142857142,1.0,,0.07142857142857142,,,0.7857142857142857,0.36363636363636365,1.0,0.0851063829787234,0.5,0.0425531914893617,1.0,0.574468085106383,0.48148148148148145,0.7315789473684211,0.41346153846153844,0.525172894736842,0.6204375,0.5019914893617021,0.02577319587628866,0.05555555555555555,0.00819672131147541,0.07203389830508475,0.3093220338983051,9.713043478260866,26.26280991735537,0.29050814956855225,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,44107.5,735,107,1466,1472,257,251,195,2938,91.0,127.0,34.0,55.0,14.0,22.0,35.0,62.0,,3.0,,1.0,,1.0,,,,1.0,,,,,126.0,192.0,,2.0,52.0,304,1659,41.0,66.0,,1.0,18.0,100.0,18.0,30.0,,,23.0,59.0,182.0,70.0,,,64.0,1.0,,9.0,22.0,13.0,35.0,9.0,4.0,4.0,10.0,8.0,83.0,35.0,55.0,82,74.0,6.0,162,91.0,253,11.0,26.0,19.0,7.0,8.0,5.0,5.0,20.0,1.0,3.0,,,28.0,5.0,6.0,55,82,1.0,4.0,11.0,75.0,,17.0,,75.0,9.0,,,33.0,,9.0,41.0,,18.0,,,23.0,41.0,21.0,1.0,59.0,257,3.0,9.0,0.7222222222222222,0.9680851063829787,,,,,,0.65625,0.6212121212121212,0.6,0.6494845360824743,0.6119402985074627,0.6,0.6696035242290749,0.6329113924050633,0.6555555555555556,0.010309278350515464,0.046875,0.03937007874015748,0.06451612903225806,,14.991181657848323,0.2857142857142857,0.18181818181818182,0.19946091644204852,0.16566265060240964,0.21409921671018275,0.09358288770053476,0.20689655172413793,0.1274787535410765,0.1724137931034483,0.19858156028368795,0.11538461538461539,0.09584664536741214,0.08196721311475409,0.1956521739130435,0.18571428571428572,0.2463768115942029,0.22818791946308725,0.16470588235294117,0.1864406779661017,0.5121951219512195,0.654639175257732,0.7165354330708661,0.7459016393442623,0.6593406593406593,0.31958762886597936,0.5645161290322581,0.603448275862069,0.8857142857142857,0.015463917525773196,,,,0.005154639175257732,,,,0.005154639175257732,,,,0.8208955223880597,0.6181818181818182,0.11764705882352941,0.014925373134328358,,,,,,0.7333333333333333,0.6363636363636364,,,,,0.6649484536082474,,0.5739703608247424,0.5726617021276595,0.5735033333333333,0.15137614678899083,0.1527777777777778,,0.32894736842105265,0.19407894736842105,3.4104166666666664,24.6,0.1753069577080491,,1.0,,,,,,0.03571428571428571,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,62072.600000000006,1035,127,2088,2086,493,471,273,4174,22.0,33.0,3.0,5.0,9.0,11.0,51.0,85.0,20.0,43.0,11.0,21.0,5.0,7.0,3.0,8.0,62.0,204.0,7.0,25.0,9.0,37.0,93.0,161.0,73.0,225.0,42.0,447,2464,11.0,17.0,12.0,32.0,1.0,59.0,28.0,42.0,12.0,45.0,18.0,110.0,42.0,144.0,171.0,48.0,4.0,204.0,62.0,11.0,88.0,68.0,156.0,55.0,13.0,40.0,34.0,14.0,380.0,14.0,13.0,57,53.0,1.0,111,27.0,138,4.0,26.0,18.0,8.0,16.0,6.0,12.0,16.0,2.0,4.0,,2.0,32.0,2.0,7.0,22,50,,6.0,6.0,40.0,1.0,1.0,1.0,52.0,2.0,,4.0,16.0,1.0,7.0,2.0,1.0,,,,2.0,3.0,2.0,1.0,106.0,485,2.0,5.0,0.22580645161290322,0.23076923076923078,0.7808219178082192,0.3244444444444444,0.375,0.26666666666666666,0.3244444444444444,0.577639751552795,0.6470588235294118,0.6666666666666666,0.5246113989637305,0.5918367346938775,0.5287356321839081,0.5428921568627451,0.6020408163265306,0.5677083333333334,0.582901554404145,0.06832298136645963,0.18181818181818182,0.058823529411764705,,18.264840182648403,0.5,0.02127659574468085,0.10642570281124498,0.028634361233480177,0.10555555555555556,0.026515151515151516,0.10597302504816955,0.0274949083503055,0.018867924528301886,0.01951219512195122,0.04895104895104895,0.029017857142857144,0.0125,0.1076923076923077,0.10830324909747292,0.0989010989010989,0.0995260663507109,0.1271186440677966,0.01990049751243781,0.6666666666666666,0.08549222797927461,0.6666666666666666,0.8148148148148148,0.36363636363636365,0.22020725388601037,0.6,0.6375,0.13725490196078433,0.11139896373056994,0.46511627906976744,0.46511627906976744,0.3,0.054404145077720206,0.5238095238095238,0.5238095238095238,1.0,0.5284974093264249,0.30392156862745096,0.30845771144278605,0.7419354838709677,0.10204081632653061,0.6,0.3333333333333333,0.14285714285714285,0.7142857142857143,1.0,0.5102040816326531,0.28,0.8571428571428571,0.12643678160919541,0.8181818181818182,0.09195402298850575,0.375,0.42528735632183906,0.24324324324324326,0.6683937823834197,0.30392156862745096,0.5109928571428574,0.500366129032258,0.5023022988505746,0.04239401496259352,0.09142857142857143,0.004424778761061947,0.1319910514541387,0.24608501118568232,10.492546583850933,26.999111111111112,0.2361111111111111,3.0,,1.0,,0.013333333333333334,,0.014705882352941176,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3870.1,65,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4,2.0,,6,5.0,11,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6,6,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,20986.200000000004,350,41,711,714,167,193,111,1425,22.0,30.0,11.0,16.0,6.0,8.0,14.0,22.0,,1.0,,6.0,,3.0,,2.0,15.0,24.0,,1.0,3.0,4.0,36.0,53.0,15.0,30.0,27.0,144,837,14.0,22.0,,4.0,6.0,34.0,10.0,15.0,3.0,6.0,12.0,41.0,44.0,28.0,45.0,,24.0,24.0,15.0,7.0,8.0,9.0,17.0,6.0,3.0,4.0,2.0,2.0,43.0,19.0,24.0,20,25.0,,45,44.0,89,1.0,9.0,2.0,7.0,1.0,1.0,1.0,7.0,1.0,,1.0,,8.0,2.0,2.0,36,59,,11.0,2.0,30.0,3.0,7.0,,34.0,4.0,,,15.0,,4.0,9.0,,3.0,,,6.0,9.0,7.0,,41.0,167,4.0,4.0,0.6111111111111112,0.9166666666666666,1.0,0.5,,0.5,0.5,0.6792452830188679,0.6363636363636364,0.6666666666666666,0.7048192771084337,0.5384615384615384,0.6904761904761905,0.7346938775510204,0.5862068965517241,0.7321428571428571,0.3614457831325301,0.1320754716981132,0.1,0.18181818181818182,,12.634088200238379,0.125,,0.15527950310559005,0.13793103448275862,0.10256410256410256,0.09693877551020408,0.12640449438202248,0.11621621621621622,0.14285714285714285,0.1724137931034483,0.07692307692307693,0.09259259259259259,0.11764705882352941,0.13513513513513514,0.16326530612244897,0.15384615384615385,0.09333333333333334,0.13333333333333333,0.041666666666666664,0.7777777777777778,0.3614457831325301,0.7333333333333333,0.8148148148148148,0.5,0.26506024096385544,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.012048192771084338,,,,0.07228915662650602,,,,0.2891566265060241,0.625,0.625,1.0,0.6153846153846154,0.6875,,0.11538461538461539,,,0.038461538461538464,,,0.38095238095238093,0.75,0.09523809523809523,,0.19047619047619047,0.75,0.7228915662650602,0.625,0.5429024096385542,0.54375,0.5294214285714286,0.1595744680851064,0.234375,,0.2361111111111111,0.2847222222222222,4.624528301886793,25.813333333333333,0.2348804500703235,,1.0,,,,,,0.08333333333333333,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,32591.4,543,125,1126,1109,306,314,142,2235,7.0,8.0,5.0,5.0,1.0,1.0,4.0,6.0,3.0,7.0,16.0,26.0,2.0,4.0,1.0,2.0,48.0,117.0,4.0,11.0,10.0,31.0,14.0,21.0,64.0,143.0,4.0,224,1295,6.0,8.0,6.0,15.0,,30.0,2.0,5.0,11.0,33.0,4.0,41.0,16.0,12.0,189.0,3.0,10.0,117.0,48.0,,14.0,12.0,26.0,7.0,5.0,10.0,2.0,2.0,64.0,10.0,4.0,37,34.0,8.0,79,14.0,93,1.0,16.0,9.0,7.0,5.0,3.0,3.0,6.0,,2.0,,,11.0,,2.0,21,36,,3.0,2.0,6.0,,,2.0,4.0,,,,,,2.0,9.0,1.0,4.0,,1.0,4.0,10.0,7.0,,39.0,299,3.0,1.0,0.5714285714285714,0.8888888888888888,0.984375,0.44755244755244755,0.4,0.3333333333333333,0.44755244755244755,0.6666666666666666,0.75,0.4,0.6707317073170732,0.6521739130434783,0.4868421052631579,0.6746987951807228,0.6521739130434783,0.5125,0.8719512195121951,,,,,13.73157486423584,0.45454545454545453,0.26666666666666666,0.13545816733067728,0.017094017094017096,0.125,0.03436426116838488,0.12979890310786105,0.02666666666666667,,0.02857142857142857,0.013157894736842105,0.031746031746031744,0.05128205128205128,0.15625,0.13286713286713286,0.11363636363636363,0.12389380530973451,0.12857142857142856,0.011627906976744186,0.7,0.04878048780487805,0.875,0.875,0.2857142857142857,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.75,0.042682926829268296,0.42857142857142855,0.42857142857142855,1.0,0.15853658536585366,0.6153846153846154,0.6153846153846154,1.0,0.7134146341463414,0.41025641025641024,0.41025641025641024,0.9791666666666666,0.21739130434782608,1.0,,0.17391304347826086,0.5,1.0,0.4782608695652174,0.36363636363636365,1.0,0.02631578947368421,1.0,0.05263157894736842,0.5,0.8157894736842105,0.3225806451612903,0.9207317073170732,0.41025641025641024,0.5475265243902437,0.5068500000000001,0.5195407894736841,,,,0.13392857142857142,0.18303571428571427,8.78095238095238,26.032167832167833,0.27175843694493784,,,1.0,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,26813.200000000004,447,6,884,900,196,163,131,1784,24.0,34.0,11.0,16.0,4.0,6.0,4.0,11.0,1.0,1.0,9.0,19.0,,1.0,1.0,2.0,8.0,22.0,1.0,3.0,1.0,4.0,29.0,46.0,17.0,41.0,15.0,124,1088,12.0,19.0,1.0,4.0,4.0,31.0,4.0,6.0,2.0,6.0,7.0,21.0,32.0,26.0,51.0,,18.0,22.0,8.0,6.0,8.0,13.0,21.0,10.0,3.0,3.0,3.0,2.0,55.0,19.0,15.0,35,32.0,3.0,70,34.0,104,1.0,21.0,5.0,16.0,8.0,3.0,4.0,6.0,,4.0,1.0,,14.0,5.0,1.0,28,59,1.0,4.0,1.0,18.0,,4.0,2.0,19.0,3.0,,,8.0,,3.0,10.0,2.0,4.0,,,6.0,12.0,10.0,,21.0,192,5.0,3.0,0.5517241379310345,0.8,1.0,0.4146341463414634,0.25,0.3333333333333333,0.4146341463414634,0.6304347826086957,0.631578947368421,0.6666666666666666,0.6264367816091954,0.5869565217391305,0.5833333333333334,0.6526315789473685,0.62,0.65625,0.47126436781609193,0.13043478260869565,0.11764705882352941,0.18181818181818182,,10.541586073500968,0.5714285714285714,0.17647058823529413,0.13168724279835392,0.07575757575757576,0.15695067264573992,0.08636363636363636,0.14377682403433475,0.08133971291866028,0.0784313725490196,0.09782608695652174,0.03636363636363636,0.08695652173913043,0.08333333333333333,0.10714285714285714,0.1349206349206349,0.18181818181818182,0.15151515151515152,0.1724137931034483,0.02857142857142857,0.8333333333333334,0.39080459770114945,0.7058823529411765,0.8,0.5,0.12643678160919541,0.36363636363636365,0.4444444444444444,1.0,0.011494252873563218,1.0,1.0,,0.21839080459770116,0.47368421052631576,0.47368421052631576,1.0,0.25287356321839083,0.36363636363636365,0.36363636363636365,1.0,0.6956521739130435,0.6875,0.18181818181818182,0.043478260869565216,,,0.13043478260869565,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8620689655172413,0.36363636363636365,0.5950344827586207,0.5959818181818182,0.6189333333333333,0.08695652173913043,0.1568627450980392,,0.25,0.1693548387096774,2.7086956521739127,24.88048780487805,0.22171945701357465,,,2.0,1.0,,,,,,True
