EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26966.1,449,18.0,902,906,215,264,133,1808,48.0,67.0,3.0,7.0,12.0,19.0,25.0,59.0,47.0,86.0,2.0,6.0,1.0,2.0,2.0,25.0,73.0,2.0,3.0,9.0,21.0,120.0,212.0,27.0,79.0,63.0,384,1074,7.0,16.0,3.0,5.0,10.0,33.0,21.0,44.0,9.0,23.0,22.0,91.0,92.0,148.0,45.0,36.0,4.0,73.0,25.0,12.0,26.0,31.0,57,24.0,7.0,17.0,7.0,2.0,145,4.0,9.0,27.0,28.0,11.0,66,13.0,79,4.0,11.0,5.0,6.0,21.0,3.0,9.0,24.0,5.0,12.0,1.0,4.0,45.0,3.0,12.0,20.0,45,2.0,6.0,7.0,82.0,1.0,1.0,1.0,82.0,12.0,1.0,2.0,42.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,91.0,212,3.0,3.0,0.38333333333333336,0.3898305084745763,0.5555555555555556,0.34177215189873417,0.6,0.391304347826087,0.34177215189873417,0.5660377358490566,0.4375,0.4772727272727273,0.5515463917525774,0.5476190476190477,0.5149253731343284,0.5895061728395061,0.6111111111111112,0.5625,0.27147766323024053,0.05660377358490566,0.05970149253731343,0.13559322033898305,34.713076199435555,0.4666666666666667,0.5238095238095238,0.12389380530973451,0.04245283018867924,0.1291866028708134,0.015748031496062992,0.12643678160919541,0.027896995708154508,0.03125,0.04819277108433735,0.046153846153846156,0.013888888888888888,0.02631578947368421,0.15,0.11764705882352941,0.10638297872340426,0.1488095238095238,0.04878048780487805,0.03076923076923077,0.5,0.23024054982817868,0.7164179104477612,0.7619047619047619,0.375,0.2027491408934708,0.423728813559322,0.49019607843137253,0.28,0.29553264604810997,0.5465116279069767,0.5465116279069767,0.44680851063829785,0.020618556701030927,0.3333333333333333,0.3333333333333333,1.0,0.2508591065292096,0.3424657534246575,0.3424657534246575,0.52,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.5,1.0,0.14285714285714285,0.6666666666666666,1.0,0.2835820895522388,0.631578947368421,0.029850746268656716,0.31343283582089554,0.42857142857142855,0.5017182130584192,0.3424657534246575,0.5045206185567009,0.4938357142857143,0.49598656716417927,0.13395638629283488,0.17355371900826447,0.012658227848101266,0.0859375,0.23697916666666666,9.978773584905658,26.22405063291139,0.23835920177383593,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20596.799999999996,343,35.0,688,690,145,181,103,1378,11.0,18.0,1.0,3.0,2.0,4.0,10.0,27.0,7.0,15.0,3.0,15.0,1.0,3.0,3.0,23.0,65.0,1.0,6.0,7.0,16.0,28.0,60.0,26.0,80.0,25.0,159,796,2.0,5.0,2.0,9.0,4.0,14.0,3.0,9.0,7.0,19.0,10.0,37.0,32.0,24.0,48.0,30.0,2.0,65.0,23.0,5.0,34.0,23.0,57,17.0,6.0,23.0,6.0,5.0,137,5.0,3.0,14.0,15.0,3.0,32,9.0,41,,20.0,9.0,11.0,5.0,3.0,4.0,6.0,2.0,1.0,,,11.0,1.0,2.0,11.0,18,,2.0,,35.0,2.0,2.0,6.0,30.0,2.0,1.0,2.0,11.0,2.0,2.0,12.0,6.0,5.0,12.0,6.0,,35.0,142,3.0,1.0,0.5714285714285714,0.5925925925925926,0.6153846153846154,0.325,0.2222222222222222,0.3684210526315789,0.325,0.4666666666666667,0.4,0.3333333333333333,0.4785714285714286,0.35714285714285715,0.48214285714285715,0.5197368421052632,0.4375,0.5454545454545454,0.5714285714285714,0.08333333333333333,0.1111111111111111,0.07407407407407407,20.098643649815045,0.45454545454545453,0.17647058823529413,0.08287292817679558,0.017964071856287425,0.0875,0.0273224043715847,0.08504398826979472,0.022857142857142857,0.038461538461538464,,0.02127659574468085,0.03289473684210526,,0.11363636363636363,0.06862745098039216,0.08571428571428572,0.08396946564885496,0.10344827586206896,,0.5,0.12857142857142856,0.6111111111111112,0.6875,0.45454545454545453,0.19285714285714287,0.37037037037037035,0.4,0.7,0.10714285714285714,0.4666666666666667,0.5,0.5714285714285714,0.10714285714285714,0.2,0.21428571428571427,1.0,0.4642857142857143,0.35384615384615387,0.359375,0.5652173913043478,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,0.42857142857142855,0.16666666666666666,1.0,0.14285714285714285,0.5,0.10714285714285714,0.5714285714285714,0.4375,0.7,0.35384615384615387,0.524248201438849,0.5627055555555555,0.5235518518518518,0.08666666666666667,0.15942028985507245,0.024691358024691357,0.0880503144654088,0.23270440251572327,8.886666666666667,26.042499999999997,0.21075581395348839,2.0,1.0,1.0,0.025,0.06666666666666667,0.06666666666666667,0.015384615384615385,0.0625,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2584.7,43,-13.0,81,88,18,37,11,169,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,101,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1,1.0,,,,,3,1.0,,3.0,,,3,1.0,4,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,6.0,8,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,13.68421052631579,,,,,0.15789473684210525,0.03333333333333333,0.075,0.02127659574468085,,,,0.038461538461538464,,,,,0.09090909090909091,0.25,,,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.2222222222222222,,,,,,,,,2.0,1.0,1.0,1.0,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10471.2,175,-35.0,354,354,107,105,43,708,3.0,7.0,,,,2.0,7.0,12.0,1.0,7.0,2.0,5.0,,1.0,,15.0,39.0,1.0,5.0,5.0,11.0,11.0,26.0,17.0,44.0,3.0,76,449,1.0,1.0,1.0,6.0,1.0,6.0,2.0,5.0,5.0,11.0,,19.0,,22.0,42.0,9.0,,39.0,15.0,6.0,12.0,8.0,20,8.0,,4.0,4.0,4.0,48,2.0,1.0,9.0,3.0,,12,3.0,15,,3.0,1.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,,,12.0,20,,1.0,1.0,4.0,,,,3.0,1.0,,,2.0,,,3.0,2.0,1.0,3.0,2.0,,19.0,105,3.0,,,,0.8235294117647058,0.38636363636363635,0.16666666666666666,0.45454545454545453,0.38636363636363635,0.4230769230769231,1.0,0.4,0.5214285714285715,0.35714285714285715,0.59375,0.5352112676056338,0.42857142857142855,0.59375,0.6285714285714286,0.23076923076923078,0.42857142857142855,0.08333333333333333,19.41031941031941,0.625,,0.039473684210526314,0.013513513513513514,0.1267605633802817,0.017699115044247787,0.08163265306122448,0.016042780748663103,0.043478260869565216,,,0.02,,0.041666666666666664,0.05555555555555555,,0.07692307692307693,0.2631578947368421,,0.6666666666666666,0.1,0.42857142857142855,0.75,,0.17142857142857143,0.5833333333333334,0.6363636363636364,,0.1,0.14285714285714285,0.2,,0.07142857142857142,0.4,0.4,1.0,0.5571428571428572,0.38461538461538464,0.38461538461538464,0.8,,,0.14285714285714285,,,0.7142857142857143,0.2,1.0,0.125,,,0.6875,0.45454545454545453,0.7285714285714285,0.38461538461538464,0.5239964285714286,,0.509315625,0.028169014084507043,0.07407407407407407,,0.07894736842105263,0.25,10.01923076923077,25.85454545454546,0.3022598870056497,,,,,0.2857142857142857,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15598.399999999998,260,79.0,517,515,115,123,74,1032,31.0,46.0,11.0,20.0,9.0,14.0,12.0,21.0,,2.0,,1.0,,1.0,,,1.0,,,,,43.0,69.0,,2.0,13.0,99,552,14.0,25.0,,1.0,4.0,32.0,10.0,19.0,,,7.0,27.0,62.0,24.0,,,22.0,1.0,,2.0,11.0,5.0,16,3.0,2.0,2.0,5.0,4.0,37,13.0,20.0,24.0,30.0,1.0,55,33.0,88,5.0,10.0,7.0,3.0,2.0,1.0,,8.0,,2.0,,,10.0,1.0,2.0,21.0,32,1.0,1.0,5.0,29.0,,5.0,,22.0,4.0,,,11.0,,2.0,17.0,9.0,8.0,17.0,9.0,,27.0,115,3.0,2.0,0.7209302325581395,0.96875,,,,,,0.6231884057971014,0.56,0.5263157894736842,0.6056338028169014,0.5384615384615384,0.5263157894736842,0.61875,0.5517241379310345,0.54,0.028169014084507043,0.028985507246376812,0.043478260869565216,,14.77832512315271,0.2,0.1111111111111111,0.2054794520547945,0.16,0.1951219512195122,0.09923664122137404,0.20074349442379183,0.12890625,0.1282051282051282,0.2,0.14634146341463414,0.10909090909090909,0.047619047619047616,0.2,0.20253164556962025,0.21875,0.21428571428571427,0.12,0.19230769230769232,0.5294117647058824,0.647887323943662,0.6739130434782609,0.7045454545454546,0.6451612903225806,0.29577464788732394,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.028169014084507043,,,,0.014084507042253521,,,,0.014084507042253521,,,,0.7692307692307693,0.55,0.038461538461538464,,,,,,0.7368421052631579,0.6428571428571429,,,,0.676056338028169,,0.5701007042253521,0.5863666666666667,0.568242105263158,0.14102564102564102,0.14473684210526316,,0.32323232323232326,0.2727272727272727,3.4739130434782615,24.6,0.22243713733075435,,,,,,,,,,,,0.09090909090909091,1.0,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19987.199999999997,333,38.0,676,676,169,211,106,1352,6.0,10.0,1.0,1.0,2.0,3.0,14.0,24.0,8.0,14.0,3.0,6.0,3.0,4.0,4.0,24.0,75.0,3.0,11.0,2.0,12.0,28.0,48.0,27.0,81.0,15.0,152,799,5.0,7.0,6.0,15.0,1.0,29.0,8.0,12.0,4.0,16.0,3.0,31.0,12.0,44.0,69.0,12.0,,75.0,24.0,3.0,32.0,19.0,51,16.0,3.0,13.0,12.0,7.0,121,7.0,4.0,20.0,12.0,,32,11.0,43,3.0,9.0,7.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,,1.0,10.0,2.0,2.0,11.0,22,,2.0,1.0,15.0,1.0,,1.0,21.0,1.0,,1.0,8.0,1.0,1.0,,,,,,1.0,29.0,166,,,0.21428571428571427,0.21428571428571427,0.8518518518518519,0.3333333333333333,0.4,0.25,0.3333333333333333,0.5833333333333334,0.7142857142857143,0.6666666666666666,0.5310077519379846,0.6363636363636364,0.5,0.5471014492753623,0.6590909090909091,0.5166666666666667,0.627906976744186,0.0625,0.2,0.041666666666666664,18.430884184308844,0.5,,0.07142857142857142,0.024844720496894408,0.12422360248447205,0.038461538461538464,0.0972644376899696,0.03206997084548105,0.020833333333333332,,0.061224489795918366,0.04487179487179487,,0.022222222222222223,0.09090909090909091,0.08571428571428572,0.12878787878787878,0.10344827586206896,0.043478260869565216,,0.07751937984496124,0.6,0.75,0.3333333333333333,0.18604651162790697,0.5833333333333334,0.6086956521739131,0.14285714285714285,0.10852713178294573,0.5714285714285714,0.5714285714285714,0.25,0.046511627906976744,0.5,0.5,1.0,0.5813953488372093,0.32,0.32432432432432434,0.8333333333333334,0.045454545454545456,1.0,0.18181818181818182,0.75,1.0,0.5,0.2727272727272727,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.7054263565891473,0.32,0.5186968992248062,0.4906692307692308,0.5151839285714286,0.06569343065693431,0.14545454545454545,0.012195121951219513,0.19078947368421054,0.20394736842105263,11.341666666666669,26.708641975308637,0.25,1.0,,,0.012345679012345678,,,0.013333333333333334,,,,,1.0,,2.0,0.5,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2215.4,37,-14.0,69,71,13,21,7,140,3.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,,1.0,,2.0,5.0,,,,,4.0,6.0,2.0,7.0,,14,104,,1.0,,1.0,,,,2.0,,,,,8.0,,6.0,,,5.0,2.0,1.0,1.0,1.0,2,1.0,,,,1.0,5,2.0,1.0,2.0,2.0,,4,3.0,7,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,6.0,6,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,12,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,,,0.5384615384615384,,,0.5384615384615384,0.16666666666666666,0.2,,17.94871794871795,1.0,,0.15384615384615385,0.09090909090909091,0.11764705882352941,0.1,0.13333333333333333,0.0967741935483871,,0.25,,0.1111111111111111,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,1.0,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,0.5,,0.5,,,,,,1.0,,,,,0.9230769230769231,0.4,0.5580192307692308,0.5507,0.5398,,,,,,2.9499999999999997,24.799999999999994,0.18840579710144928,,,1.0,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6832.0,114,-30.0,234,238,63,79,43,472,9.0,13.0,5.0,7.0,3.0,3.0,8.0,9.0,,,,2.0,,1.0,1.0,4.0,8.0,,1.0,,1.0,17.0,22.0,4.0,10.0,10.0,56,311,7.0,10.0,,2.0,3.0,17.0,7.0,8.0,,2.0,6.0,20.0,20.0,14.0,12.0,,10.0,8.0,4.0,3.0,4.0,4.0,8,2.0,2.0,2.0,,2.0,20,12.0,11.0,6.0,7.0,,13,23.0,36,,3.0,1.0,2.0,,,,3.0,,,1.0,,3.0,,1.0,13.0,27,,6.0,2.0,9.0,,2.0,,12.0,2.0,,,5.0,,2.0,4.0,1.0,3.0,4.0,4.0,,20.0,63,4.0,2.0,0.5882352941176471,0.8333333333333334,1.0,0.4,,,0.4,0.7727272727272727,0.7,0.875,0.71875,0.5833333333333334,0.7,0.7567567567567568,0.6538461538461539,0.7692307692307693,0.3125,0.13636363636363635,0.15384615384615385,0.1111111111111111,14.184397163120568,,,0.1320754716981132,0.1896551724137931,0.11320754716981132,0.15,0.12264150943396226,0.16666666666666666,0.14285714285714285,0.2692307692307692,0.1111111111111111,0.13043478260869565,0.2727272727272727,0.13333333333333333,0.13793103448275862,0.1111111111111111,0.11363636363636363,0.1111111111111111,,1.0,0.40625,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.28125,0.8888888888888888,1.0,0.75,,,,,0.0625,,,,0.25,0.5,0.5,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,,,0.08333333333333333,,,0.3,1.0,0.1,0.1,,0.71875,0.5,0.5554125,0.5623166666666667,0.5147349999999999,0.14285714285714285,0.2,,0.30357142857142855,0.35714285714285715,4.34090909090909,25.59,0.2692307692307692,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10572.7,176,3.0,362,349,103,136,46,711,,1.0,,,,,,1.0,1.0,4.0,3.0,6.0,,1.0,,11.0,38.0,2.0,4.0,2.0,12.0,1.0,6.0,14.0,44.0,,44,441,,2.0,2.0,5.0,,6.0,,3.0,2.0,12.0,,6.0,2.0,,42.0,,,38.0,11.0,,4.0,1.0,5,1.0,,1.0,1.0,2.0,11,3.0,3.0,11.0,8.0,1.0,20,6.0,26,,5.0,3.0,2.0,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,3.0,7,,,1.0,1.0,,,1.0,,,,,,,,3.0,2.0,1.0,3.0,2.0,,6.0,101,1.0,,1.0,1.0,1.0,0.3181818181818182,0.4,0.16666666666666666,0.3181818181818182,0.16666666666666666,,,0.44,0.42857142857142855,0.2,0.44,0.42857142857142855,0.2,0.88,,,,12.887828162291168,0.75,0.09090909090909091,0.0975609756097561,0.03896103896103896,0.13253012048192772,0.028846153846153848,0.11515151515151516,0.03314917127071823,,0.1,,0.033707865168539325,,0.07692307692307693,0.13513513513513514,0.05263157894736842,0.1323529411764706,0.13333333333333333,,0.6666666666666666,0.02,,,,0.02,,,,0.08,0.25,0.25,1.0,0.12,0.5,0.5,1.0,0.76,0.2894736842105263,0.2894736842105263,1.0,,,0.14285714285714285,,,0.5714285714285714,0.5,1.0,,,,0.8,0.16666666666666666,0.9,0.2894736842105263,0.531411,0.36415,0.4997166666666667,,,,0.13636363636363635,0.13636363636363635,13.083333333333334,26.052272727272733,0.2845303867403315,,,,,,,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5366.9,89,19.0,175,181,53,43,32,356,5.0,8.0,1.0,3.0,1.0,2.0,1.0,2.0,,,2.0,5.0,,,2.0,1.0,3.0,,,1.0,1.0,6.0,10.0,3.0,8.0,3.0,24,197,2.0,4.0,,,1.0,5.0,1.0,2.0,2.0,3.0,2.0,10.0,8.0,4.0,9.0,,2.0,3.0,1.0,3.0,3.0,2.0,5,2.0,,2.0,,1.0,12,4.0,4.0,6.0,11.0,,17,8.0,25,,7.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,8.0,12,,,,4.0,,1.0,1.0,4.0,,,,2.0,,,3.0,,3.0,4.0,4.0,,10.0,53,2.0,,0.6666666666666666,0.8,1.0,0.375,,0.6666666666666666,0.375,0.6,0.5,0.5,0.5833333333333334,0.5,0.8,0.6,0.5,0.8333333333333334,0.4444444444444444,0.3,0.25,0.5,10.377358490566037,0.5,,0.21153846153846154,0.08163265306122448,0.16666666666666666,0.09090909090909091,0.19318181818181818,0.08602150537634409,0.10526315789473684,0.0625,0.07142857142857142,0.11764705882352941,,0.26666666666666666,0.16666666666666666,0.2857142857142857,0.13793103448275862,0.2857142857142857,,1.0,0.4444444444444444,0.625,0.8333333333333334,0.6,0.1111111111111111,0.5,1.0,1.0,,,,,0.2777777777777778,0.4,0.4,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,,0.4,0.5,0.4,0.2,1.0,0.8888888888888888,0.3333333333333333,0.6231249999999999,0.53395,0.63419,0.1,0.16666666666666666,,0.20833333333333334,0.4166666666666667,1.6800000000000002,24.475,0.3028571428571429,,,,,,,,,1.0,1.0,,,,1.0,0.5,True
