EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23131.1,386,-33.0,773,778,186.0,233,104,1551,39.0,53.0,3.0,6.0,10.0,15.0,23.0,50.0,39.0,72.0,2.0,5.0,1.0,2.0,1.0,22.0,62.0,2.0,2.0,9.0,19.0,101.0,175.0,24.0,67.0,58.0,332,936,6.0,12.0,3.0,4.0,10.0,31.0,18.0,38.0,9.0,20.0,22.0,85.0,76.0,126.0,36.0,36.0,4.0,62.0,22.0,9.0,22.0,26.0,48.0,19.0,7.0,16.0,4.0,2.0,122.0,2.0,5.0,22.0,21.0,10.0,53,7.0,60,3.0,9.0,3.0,6.0,20.0,3.0,8.0,22.0,5.0,12.0,1.0,4.0,42.0,3.0,12.0,19.0,42,1.0,5.0,7.0,74.0,1.0,1.0,1.0,73.0,9.0,1.0,2.0,36.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,85.0,185.0,3.0,3.0,0.37623762376237624,0.3838383838383838,0.5,0.3582089552238806,0.75,0.45,0.3582089552238806,0.5771428571428572,0.5,0.47368421052631576,0.5661157024793388,0.65625,0.5431034482758621,0.6066176470588235,0.7380952380952381,0.5915492957746479,0.2768595041322314,0.05142857142857143,0.05660377358490566,0.12,34.888888888888886,0.47619047619047616,0.5,0.1099476439790576,0.029069767441860465,0.12429378531073447,0.009009009009009009,0.11684782608695653,0.017766497461928935,0.04081632653061224,0.04411764705882353,0.005319148936170213,0.029411764705882353,0.14814814814814814,0.08421052631578947,0.11904761904761904,0.14184397163120568,0.05555555555555555,0.02830188679245283,0.3333333333333333,0.2190082644628099,0.7358490566037735,0.78,0.3333333333333333,0.2066115702479339,0.46,0.5227272727272727,0.30434782608695654,0.2975206611570248,0.5416666666666666,0.5416666666666666,0.46153846153846156,0.02066115702479339,0.4,0.4,1.0,0.256198347107438,0.3548387096774194,0.3548387096774194,0.45454545454545453,0.375,0.5,0.125,0.5,1.0,0.125,1.0,1.0,0.25862068965517243,0.6666666666666666,0.017241379310344827,0.3275862068965517,0.47368421052631576,0.49586776859504134,0.3548387096774194,0.5024464876033058,0.5002727272727273,0.4876456896551726,0.137546468401487,0.1782178217821782,0.014925373134328358,0.09337349397590361,0.2560240963855422,10.159428571428572,26.28059701492537,0.240620957309185,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17692.799999999996,295,-25.0,589,593,129.0,162,81,1182,8.0,14.0,,2.0,2.0,4.0,8.0,24.0,7.0,12.0,2.0,14.0,,2.0,3.0,19.0,57.0,1.0,5.0,6.0,15.0,23.0,50.0,21.0,71.0,17.0,126,707,1.0,3.0,1.0,7.0,2.0,7.0,3.0,8.0,6.0,18.0,8.0,32.0,28.0,18.0,42.0,21.0,,57.0,19.0,5.0,27.0,19.0,46.0,14.0,5.0,18.0,5.0,4.0,111.0,1.0,3.0,12.0,11.0,3.0,26,5.0,31,,18.0,7.0,11.0,3.0,3.0,2.0,6.0,2.0,1.0,,,9.0,1.0,1.0,11.0,17,,2.0,,27.0,2.0,1.0,4.0,22.0,2.0,1.0,2.0,8.0,2.0,1.0,9.0,5.0,3.0,9.0,3.0,,32.0,128.0,3.0,1.0,0.6086956521739131,0.6086956521739131,0.6666666666666666,0.29577464788732394,0.14285714285714285,0.3333333333333333,0.29577464788732394,0.46,0.3333333333333333,0.375,0.45041322314049587,0.25,0.46153846153846156,0.4844961240310077,0.3181818181818182,0.5166666666666667,0.5867768595041323,0.1,0.14285714285714285,0.08333333333333333,20.087336244541483,0.3333333333333333,0.1875,0.07142857142857142,0.021897810218978103,0.08955223880597014,0.00625,0.0798611111111111,0.013468013468013467,0.04878048780487805,,0.007575757575757576,,0.1,0.04938271604938271,0.09090909090909091,0.09090909090909091,0.08333333333333333,,0.3333333333333333,0.11570247933884298,0.5714285714285714,0.6666666666666666,0.625,0.19834710743801653,0.3333333333333333,0.36363636363636365,0.625,0.09917355371900827,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.11570247933884298,0.14285714285714285,0.15384615384615385,1.0,0.47107438016528924,0.3333333333333333,0.3392857142857143,0.631578947368421,0.2,,0.2,,,0.5,0.2,1.0,0.15384615384615385,0.5,0.11538461538461539,0.5769230769230769,0.4,0.7024793388429752,0.3333333333333333,0.5229712500000001,0.55849375,0.529812,0.078125,0.14285714285714285,0.027777777777777776,0.05555555555555555,0.25396825396825395,8.746,26.064788732394366,0.21901528013582344,2.0,1.0,1.0,0.028169014084507043,0.08333333333333333,0.07142857142857142,0.017543859649122806,0.06666666666666667,0.025,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2361.7,39,-17.0,75,81,18.0,33,10,156,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,94,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,,2,1.0,3,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,6.0,8,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,3.0,,,3.0,18.0,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,14.772727272727273,,,,,0.11764705882352941,0.034482758620689655,0.05714285714285714,0.022222222222222223,,,0.04,,,,,,0.25,,,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.24,,,,,,,,,,2.0,1.0,1.0,1.0,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9761.1,163,-40.0,327,329,96.0,105,39,656,3.0,7.0,,,,2.0,7.0,12.0,1.0,6.0,2.0,4.0,,,,13.0,35.0,1.0,5.0,4.0,10.0,11.0,25.0,15.0,39.0,3.0,70,416,1.0,1.0,1.0,5.0,1.0,6.0,2.0,4.0,4.0,10.0,,16.0,,22.0,36.0,9.0,,35.0,13.0,6.0,11.0,5.0,16.0,5.0,,4.0,4.0,3.0,37.0,1.0,1.0,9.0,3.0,,12,2.0,14,,3.0,1.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,,,12.0,20,,1.0,1.0,4.0,,,,3.0,1.0,,,2.0,,,3.0,2.0,1.0,3.0,2.0,,16.0,96.0,3.0,,,,0.8,0.38461538461538464,0.2,0.4,0.38461538461538464,0.44,1.0,0.5,0.5234375,0.4166666666666667,0.5714285714285714,0.5384615384615384,0.5,0.5714285714285714,0.609375,0.24,0.42857142857142855,0.08333333333333333,19.571045576407506,0.625,,0.0410958904109589,0.015384615384615385,0.1323529411764706,0.009523809523809525,0.0851063829787234,0.011764705882352941,0.05263157894736842,,0.010752688172043012,,0.043478260869565216,0.05714285714285714,,0.08163265306122448,0.2631578947368421,,0.6666666666666666,0.109375,0.42857142857142855,0.75,,0.1875,0.5833333333333334,0.6363636363636364,,0.09375,0.16666666666666666,0.25,,0.0625,0.5,0.5,1.0,0.546875,0.37142857142857144,0.37142857142857144,0.7692307692307693,,,,,,0.8333333333333334,0.2,1.0,0.14285714285714285,,,0.7142857142857143,0.4,0.71875,0.37142857142857144,0.5232835937500001,,0.5135678571428571,0.03076923076923077,0.07692307692307693,,0.08571428571428572,0.22857142857142856,9.54,25.869230769230768,0.29357798165137616,,,,,0.3333333333333333,,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13012.899999999998,217,34.0,430,430,98.0,105,56,860,25.0,35.0,7.0,13.0,7.0,9.0,7.0,12.0,,2.0,,1.0,,1.0,,,1.0,,,,,32.0,49.0,,2.0,13.0,77,473,8.0,15.0,,1.0,4.0,20.0,8.0,11.0,,,7.0,23.0,48.0,16.0,,,14.0,1.0,,1.0,10.0,3.0,13.0,2.0,1.0,2.0,4.0,4.0,29.0,10.0,15.0,21.0,26.0,1.0,48,25.0,73,3.0,8.0,5.0,3.0,2.0,1.0,,8.0,,2.0,,,10.0,1.0,2.0,20.0,30,1.0,1.0,5.0,26.0,,5.0,,21.0,3.0,,,10.0,,2.0,15.0,9.0,6.0,15.0,7.0,,23.0,98.0,3.0,2.0,0.75,0.96,,,,,,0.6530612244897959,0.5333333333333333,0.7272727272727273,0.6274509803921569,0.5,0.7272727272727273,0.6416666666666667,0.5263157894736842,0.6764705882352942,0.0392156862745098,0.02040816326530612,0.02857142857142857,,13.972055888223554,0.2,0.125,0.21138211382113822,0.15306122448979592,0.2,0.08849557522123894,0.20614035087719298,0.11848341232227488,0.14814814814814814,0.15789473684210525,0.09473684210526316,0.05555555555555555,0.21875,0.19672131147540983,0.23333333333333334,0.21686746987951808,0.13636363636363635,0.16666666666666666,0.4666666666666667,0.6862745098039216,0.7142857142857143,0.7352941176470589,0.68,0.23529411764705882,0.5833333333333334,0.5833333333333334,1.0,0.0392156862745098,,,,0.0196078431372549,,,,0.0196078431372549,,,,0.8125,0.5384615384615384,0.0625,,,,,,0.8181818181818182,0.7777777777777778,,,,0.7254901960784313,,0.5925127450980392,0.616475,0.6240909090909091,0.1724137931034483,0.17857142857142858,,0.2597402597402597,0.2987012987012987,3.3061224489795924,24.6,0.22790697674418606,,,,,,,,,0.15151515151515152,,,,,1.0,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16880.199999999997,281,7.0,571,572,141.0,180,81,1143,4.0,7.0,1.0,1.0,2.0,3.0,12.0,20.0,7.0,13.0,2.0,4.0,2.0,3.0,2.0,14.0,58.0,1.0,7.0,2.0,10.0,23.0,40.0,16.0,62.0,12.0,106,678,5.0,7.0,3.0,10.0,1.0,20.0,7.0,11.0,3.0,12.0,1.0,24.0,12.0,34.0,42.0,6.0,,58.0,14.0,2.0,26.0,17.0,43.0,14.0,3.0,10.0,10.0,6.0,103.0,7.0,3.0,17.0,9.0,,26,10.0,36,3.0,9.0,7.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,,1.0,10.0,2.0,2.0,10.0,20,,2.0,1.0,12.0,1.0,,1.0,17.0,1.0,,1.0,7.0,1.0,,,,,,,,24.0,140.0,,,0.2608695652173913,0.2608695652173913,0.875,0.25806451612903225,0.3,0.25,0.25806451612903225,0.575,0.7142857142857143,0.6363636363636364,0.46078431372549017,0.5588235294117647,0.5,0.481651376146789,0.5882352941176471,0.5,0.6078431372549019,0.05,0.14285714285714285,0.05,17.73472429210134,0.5,,0.06474820143884892,0.022900763358778626,0.125,0.04516129032258064,0.09454545454545454,0.03496503496503497,0.02702702702702703,,0.05263157894736842,,0.025,0.08695652173913043,0.06666666666666667,0.12844036697247707,0.1111111111111111,0.05084745762711865,,0.06862745098039216,0.5714285714285714,0.6666666666666666,0.5,0.19607843137254902,0.6,0.631578947368421,0.16666666666666666,0.12745098039215685,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.0392156862745098,0.5,0.5,1.0,0.5686274509803921,0.2413793103448276,0.24561403508771928,0.8571428571428571,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,1.0,0.4117647058823529,0.14285714285714285,1.0,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.43478260869565216,0.2,0.6764705882352942,0.2413793103448276,0.5128509803921568,0.4878833333333334,0.5035391304347826,0.07339449541284404,0.15217391304347827,0.015873015873015872,0.18867924528301888,0.22641509433962265,11.6125,26.54193548387096,0.2469352014010508,1.0,,,0.016129032258064516,,,0.017241379310344827,,0.05,,,,1.0,,1.0,0.5,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2215.4,37,-14.0,69,71,13.0,21,7,140,3.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,,1.0,,2.0,5.0,,,,,4.0,6.0,2.0,7.0,,14,104,,1.0,,1.0,,,,2.0,,,,,8.0,,6.0,,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,2.0,2.0,,4,3.0,7,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,6.0,6,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,12.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,,,0.5384615384615384,,,0.5384615384615384,0.16666666666666666,0.2,,17.94871794871795,1.0,,0.15384615384615385,0.09090909090909091,0.11764705882352941,0.1,0.13333333333333333,0.0967741935483871,,0.25,0.1111111111111111,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,1.0,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,0.5,,0.5,,,,,,1.0,,,,,0.9230769230769231,0.4,0.5580192307692308,0.5507,0.5398,,,,,,2.9499999999999997,24.799999999999994,0.18840579710144928,,,1.0,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5695.0,95,-38.0,196,199,53.0,67,33,395,7.0,10.0,4.0,5.0,2.0,2.0,6.0,7.0,,,,2.0,,1.0,1.0,2.0,5.0,,1.0,,1.0,13.0,17.0,2.0,7.0,9.0,41,260,5.0,7.0,,2.0,2.0,12.0,5.0,6.0,,2.0,6.0,16.0,16.0,10.0,6.0,,6.0,5.0,2.0,3.0,4.0,3.0,7.0,2.0,1.0,2.0,,2.0,17.0,9.0,8.0,4.0,6.0,,10,17.0,27,,3.0,1.0,2.0,,,,3.0,,,1.0,,3.0,,1.0,9.0,21,,4.0,2.0,7.0,,1.0,,11.0,1.0,,,4.0,,2.0,4.0,1.0,3.0,4.0,4.0,,16.0,53.0,4.0,2.0,0.6153846153846154,0.8,1.0,0.2857142857142857,,,0.2857142857142857,0.7647058823529411,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.625,0.7068965517241379,0.6,0.7272727272727273,0.2916666666666667,0.17647058823529413,0.2,0.14285714285714285,13.793103448275863,,,0.13953488372093023,0.17391304347826086,0.10256410256410256,0.13432835820895522,0.12195121951219512,0.1504424778761062,0.18181818181818182,0.2222222222222222,0.12280701754385964,0.2,0.15384615384615385,0.125,0.16666666666666666,0.09375,0.14285714285714285,,1.0,0.4166666666666667,0.7,0.875,0.42857142857142855,0.2916666666666667,0.8571428571428571,1.0,0.8333333333333334,,,,,0.08333333333333333,,,,0.20833333333333334,0.4,0.4,1.0,0.5555555555555556,0.8,0.1111111111111111,,,0.1111111111111111,,,0.25,1.0,0.125,0.125,,0.7083333333333334,0.4,0.5623833333333333,0.5997071428571428,0.51261875,0.14814814814814814,0.2,,0.2926829268292683,0.3902439024390244,4.435294117647058,25.414285714285715,0.27040816326530615,,,,,,,,,0.11764705882352941,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9615.2,160,-11.0,328,316,91.0,124,39,644,,1.0,,,,,,1.0,,3.0,3.0,6.0,,1.0,,11.0,35.0,2.0,4.0,2.0,10.0,,5.0,14.0,41.0,,42,402,,2.0,2.0,5.0,,6.0,,3.0,2.0,10.0,,6.0,,,42.0,,,35.0,11.0,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,2.0,3.0,10.0,8.0,1.0,19,5.0,24,,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,7,,,1.0,1.0,,,1.0,,,,,,,,3.0,2.0,1.0,3.0,2.0,,6.0,91.0,1.0,,,,1.0,0.34146341463414637,0.4,0.2,0.34146341463414637,,,,0.45652173913043476,0.42857142857142855,0.23076923076923078,0.45652173913043476,0.42857142857142855,0.23076923076923078,0.8913043478260869,,,,13.066666666666666,0.6666666666666666,0.09090909090909091,0.1095890410958904,0.04411764705882353,0.136986301369863,0.021505376344086023,0.1232876712328767,0.031055900621118012,,0.11538461538461539,0.02531645569620253,,0.08333333333333333,0.15151515151515152,0.0625,0.13793103448275862,0.13333333333333333,,0.6666666666666666,0.021739130434782608,,,,0.021739130434782608,,,,0.06521739130434782,,,,0.13043478260869565,0.5,0.5,1.0,0.7608695652173914,0.3142857142857143,0.3142857142857143,1.0,,,0.14285714285714285,,,0.5714285714285714,0.5,1.0,,,,0.7692307692307693,0.2,0.9130434782608695,0.3142857142857143,0.5321141304347826,0.36415,0.4886961538461539,,,,0.14285714285714285,0.14285714285714285,12.6,25.858536585365854,0.2774390243902439,,,,,,,,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2913.0,49,-9.0,96,97,42.0,30,15,193,2.0,3.0,,1.0,1.0,2.0,,,,,2.0,4.0,,,2.0,1.0,1.0,,,1.0,1.0,2.0,3.0,3.0,5.0,1.0,14,110,,1.0,,,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,4.0,,9.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,1.0,5.0,,6,6.0,12,,4.0,,4.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,1.0,4,,,,2.0,,1.0,,2.0,,,,1.0,,,2.0,,2.0,2.0,2.0,,8.0,42.0,2.0,,1.0,1.0,1.0,0.6,,0.6666666666666666,0.6,0.6666666666666666,,0.5,0.8125,,0.8,0.7777777777777778,0.25,0.8,0.625,0.3333333333333333,0.3333333333333333,,9.649122807017545,0.5,,0.18518518518518517,0.12,0.05263157894736842,0.11538461538461539,0.13043478260869565,0.11764705882352941,0.125,0.1,0.15789473684210525,,0.3,0.09090909090909091,0.16666666666666666,0.0625,,,1.0,0.375,0.6666666666666666,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,0.125,1.0,1.0,1.0,1.0,,,,,,,,0.4,0.5,0.4,0.2,1.0,1.0,1.0,0.637225,,0.63419,0.1111111111111111,0.25,,0.07142857142857142,0.5714285714285714,0.4666666666666666,24.060000000000002,0.4375,,,,,,,,,0.14285714285714285,,,,,,1.0,0.5,True
