EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,BlockedLongMidRange,on
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2361.7,39,-17.0,75,81,18.0,33.0,10,156,4.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,7.0,1.0,5.0,11.0,94,1.0,2.0,2.0,1.0,1.0,3.0,6.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3,3.0,1.0,2.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,18.0,0.75,0.75,1.0,0.2,1.0,0.2,0.5714285714285714,0.5,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,14.772727272727273,0.11764705882352941,0.034482758620689655,0.05714285714285714,0.022222222222222223,0.04,0.25,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,0.55785,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15262.7,254,-1.0,505,508,108.0,148.0,68,1013,24.0,28.0,2.0,3.0,33.0,18.0,46.0,6.0,12.0,60.0,101.0,19.0,50.0,214.0,606,4.0,7.0,25.0,6.0,13.0,54.0,46.0,74.0,27.0,46.0,18.0,3.0,20.0,34.0,14.0,88.0,1.0,13.0,31.0,4.0,35,6.0,2.0,4.0,16.0,31.0,2.0,15.0,31.0,4.0,51.0,1.0,2.0,,,1.0,,2.0,54.0,107.0,0.38333333333333336,0.3898305084745763,0.47368421052631576,0.38,0.46153846153846156,0.38,0.594059405940594,0.5714285714285714,0.5860927152317881,0.7727272727272727,0.59375,0.6264705882352941,0.8333333333333334,0.6428571428571429,0.33112582781456956,0.0297029702970297,,34.12563667232598,0.104,0.006329113924050633,0.10121457489878542,0.015625,0.0072992700729927005,0.08,0.18543046357615894,0.8571428571428571,0.8571428571428571,0.375,0.2185430463576159,0.304635761589404,0.391304347826087,0.391304347826087,0.4444444444444444,0.2727272727272727,0.6666666666666666,,0.375,0.5,0.5165562913907285,0.391304347826087,0.5019546357615895,0.47264062500000004,0.11682242990654206,0.2523364485981308,9.88019801980198,26.221999999999994,0.21386138613861386,5.0,6.0,19.0,17.0,40.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,37.0,3.0,4.0,8.0,10.0,19.0,16.0,30.0,2.0,14.0,6.0,8.0,4.0,2.0,3.0,12.0,6.0,2.0,15.0,3.0,7.0,3.0,8.0,1.0,4.0,9.0,5.0,1.0,1.0,47.0,6.0,1.0,1.0,22.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.75,0.5263157894736842,0.09090909090909091,0.4838709677419355,0.46153846153846156,0.09836065573770492,0.030612244897959183,0.07692307692307693,0.02631578947368421,0.18181818181818182,0.06557377049180328,0.07142857142857142,0.11,0.029850746268656716,0.5,0.5757575757575758,0.6333333333333333,0.3157894736842105,0.26490066225165565,0.425,0.425,0.47058823529411764,0.026490066225165563,0.25,0.25,1.0,0.18181818181818182,0.5,1.0,0.18181818181818182,1.0,1.0,0.1875,0.8333333333333334,0.03125,0.48172857142857145,0.1377245508982036,0.18803418803418803,0.02,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6747.8,112,5.0,230,221,47.0,84.0,23,451,,1.0,,,1.0,10.0,26.0,1.0,3.0,,3.0,13.0,31.0,39.0,281,,2.0,6.0,1.0,3.0,3.0,,,39.0,26.0,10.0,,1.0,4.0,1.0,9.0,2.0,5.0,9.0,4.0,13,3.0,2.0,1.0,1.0,3.0,,2.0,6.0,1.0,1.0,1.0,3.0,,,2.0,,3.0,3.0,47.0,,,1.0,0.41935483870967744,0.3333333333333333,0.41935483870967744,,,0.5735294117647058,0.5,0.375,0.5735294117647058,0.5,0.375,0.9117647058823529,,,14.23076923076923,0.08620689655172414,0.03225806451612903,0.0761904761904762,0.0392156862745098,0.03636363636363636,0.09090909090909091,0.029411764705882353,,,,0.029411764705882353,0.7647058823529411,0.38461538461538464,0.38461538461538464,1.0,,,,0.75,0.3333333333333333,0.9411764705882353,0.38461538461538464,0.5348617647058824,0.445025,0.15384615384615385,0.07692307692307693,8.266666666666667,25.883870967741938,0.20434782608695654,,,,,1.0,3.0,5.0,,1.0,,2.0,3.0,,2.0,4.0,,,1.0,,,,3.0,,,1.0,2.0,2.0,3.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,0.5,,,0.6666666666666666,0.14285714285714285,0.06382978723404255,0.05,,0.125,,0.1,0.08333333333333333,0.0851063829787234,,0.6666666666666666,,,,0.029411764705882353,,,,0.14705882352941177,0.6,0.6,1.0,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,,,0.224,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12024.7,200,27.0,403,402,98.0,126.0,57,805,2.0,5.0,,,16.0,9.0,44.0,1.0,7.0,19.0,31.0,9.0,46.0,72.0,467,4.0,6.0,12.0,1.0,8.0,13.0,8.0,30.0,27.0,44.0,9.0,1.0,13.0,33.0,11.0,79.0,6.0,12.0,18.0,8.0,26,7.0,6.0,1.0,3.0,5.0,2.0,5.0,11.0,,7.0,,,,,,,,13.0,97.0,0.21052631578947367,0.21052631578947367,1.0,0.1956521739130435,0.125,0.1956521739130435,0.6129032258064516,0.6666666666666666,0.42207792207792205,0.39285714285714285,0.38235294117647056,0.4382716049382716,0.42857142857142855,0.38235294117647056,0.5974025974025974,0.03225806451612903,0.2,18.105263157894736,0.12121212121212122,0.04918032786885246,0.09,0.03902439024390244,0.05714285714285714,0.09523809523809523,0.06493506493506493,0.4,0.5,,0.2077922077922078,0.5714285714285714,0.20454545454545456,0.20930232558139536,1.0,,,,0.4117647058823529,0.14285714285714285,0.6623376623376623,0.20454545454545456,0.506092857142857,0.49927058823529413,0.16666666666666666,0.18055555555555555,11.645161290322582,26.697826086956525,0.24317617866004962,2.0,3.0,11.0,6.0,10.0,,2.0,,1.0,1.0,1.0,7.0,7.0,1.0,8.0,1.0,5.0,9.0,,,,20.0,2.0,7.0,9.0,4.0,2.0,6.0,,2.0,2.0,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,10.0,1.0,,1.0,5.0,,,,,,,,0.125,0.5555555555555556,,0.4,,0.0594059405940594,0.024096385542168676,0.043478260869565216,,,0.0784313725490196,0.09090909090909091,0.1282051282051282,0.043478260869565216,,0.6875,0.6875,0.18181818181818182,0.12987012987012986,0.6,0.6,0.3333333333333333,0.025974025974025976,,,,0.07142857142857142,,,0.5,0.14285714285714285,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.481525,0.06172839506172839,0.14285714285714285,,1.0,0.021739130434782608,0.022727272727272728,0.037037037037037035,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11067.400000000001,184,,364,366,78.0,95.0,49,730,3.0,6.0,,1.0,13.0,13.0,40.0,4.0,10.0,13.0,26.0,15.0,48.0,83.0,426,,1.0,5.0,4.0,11.0,21.0,14.0,12.0,30.0,40.0,13.0,3.0,9.0,24.0,8.0,57.0,1.0,9.0,19.0,3.0,22,11.0,5.0,6.0,4.0,5.0,1.0,4.0,10.0,,18.0,4.0,7.0,,,4.0,,7.0,21.0,77.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.3125,0.36363636363636365,0.3125,0.5,,0.4797297297297297,0.3,0.5333333333333333,0.5189873417721519,0.4166666666666667,0.5882352941176471,0.6486486486486487,0.11538461538461539,0.3333333333333333,19.858156028368793,0.10344827586206896,0.00909090909090909,0.09289617486338798,0.011049723756906077,0.010638297872340425,0.07142857142857142,0.08108108108108109,0.5,0.75,0.3333333333333333,0.17567567567567569,0.5405405405405406,0.325,0.3333333333333333,0.6153846153846154,0.2,,,0.6666666666666666,0.4,0.7297297297297297,0.325,0.5264736486486488,0.5288733333333333,0.060240963855421686,0.25301204819277107,8.884615384615385,26.045833333333334,0.21428571428571427,1.0,2.0,4.0,6.0,7.0,2.0,8.0,,,1.0,1.0,4.0,12.0,1.0,4.0,2.0,2.0,4.0,5.0,15.0,,15.0,1.0,10.0,4.0,1.0,1.0,8.0,2.0,,1.0,3.0,1.0,1.0,,,,,2.0,1.0,,13.0,,1.0,1.0,4.0,2.0,,3.0,1.0,,3.0,,0.25,0.5,0.07692307692307693,0.2,0.16666666666666666,0.08333333333333333,0.014084507042253521,0.05,,0.18181818181818182,0.038461538461538464,0.09090909090909091,0.1095890410958904,,0.14285714285714285,0.3076923076923077,0.3333333333333333,0.5,0.0945945945945946,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.10810810810810811,0.25,0.2857142857142857,1.0,,,,0.8,0.25,1.0,0.13333333333333333,0.5,0.06666666666666667,0.58345,0.0759493670886076,0.13333333333333333,0.04081632653061224,2.0,0.041666666666666664,0.025,,1.0,0.125,0.1,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8062.299999999999,134,39.0,264,266,58.0,60.0,34,530,15.0,19.0,4.0,6.0,9.0,,,,,22.0,28.0,,1.0,53.0,286,5.0,7.0,12.0,,,17.0,34.0,10.0,,,,1.0,2.0,8.0,1.0,18.0,6.0,14.0,30.0,14.0,44,6.0,4.0,2.0,5.0,7.0,1.0,12.0,17.0,3.0,13.0,,10.0,,,5.0,,10.0,17.0,58.0,0.7727272727272727,0.9444444444444444,,,,,0.7857142857142857,0.7142857142857143,0.7586206896551724,0.625,0.8571428571428571,0.7794117647058824,0.6666666666666666,0.7727272727272727,0.034482758620689655,0.03571428571428571,0.05263157894736842,13.398692810457517,0.2,0.08108108108108109,0.19333333333333333,0.112,0.09523809523809523,0.13333333333333333,0.6551724137931034,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.3103448275862069,,,,,0.75,0.6666666666666666,,,,0.6896551724137931,,0.5937224137931034,0.6421285714285715,0.22641509433962265,0.32075471698113206,3.185714285714286,23.1,0.2196969696969697,5.0,5.0,7.0,,,,1.0,,1.0,,,,9.0,,1.0,2.0,6.0,7.0,5.0,,8.0,6.0,1.0,1.0,3.0,2.0,8.0,15.0,1.0,2.0,2.0,1.0,,,2.0,,,1.0,1.0,,3.0,13.0,3.0,,,7.0,,1.0,5.0,5.0,,2.0,1.0,,0.8571428571428571,,0.2857142857142857,0.2,0.1875,0.1568627450980392,0.21428571428571427,0.15789473684210525,0.16666666666666666,0.18604651162790697,0.21052631578947367,0.21818181818181817,0.3333333333333333,0.5,0.7777777777777778,0.7777777777777778,1.0,,,,,0.034482758620689655,,,,0.125,,,,,,0.7142857142857143,1.0,,0.6195799999999999,0.21212121212121213,0.21875,,,,,0.1111111111111111,,,,1.0,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6494.5,108,-27.0,214,215,54.0,67.0,29,429,3.0,5.0,,,11.0,8.0,24.0,2.0,5.0,11.0,21.0,10.0,27.0,53.0,280,1.0,1.0,6.0,2.0,5.0,10.0,,22.0,24.0,24.0,8.0,2.0,5.0,7.0,5.0,19.0,1.0,7.0,8.0,2.0,10,2.0,1.0,1.0,1.0,4.0,,6.0,10.0,,1.0,,2.0,,,2.0,,2.0,10.0,54.0,,,0.8,0.37037037037037035,0.4,0.37037037037037035,0.5238095238095238,1.0,0.5416666666666666,0.5,0.625,0.5520833333333334,0.6,0.625,0.5625,0.09523809523809523,0.2,20.967741935483872,0.1320754716981132,0.013333333333333334,0.08695652173913043,0.017857142857142856,0.014925373134328358,0.23076923076923078,0.10416666666666667,0.6,0.75,,0.22916666666666666,0.5,0.3333333333333333,0.3333333333333333,0.75,,,,0.625,0.4,0.6666666666666666,0.3333333333333333,0.5240781250000001,0.50219375,0.11320754716981132,0.18867924528301888,9.666666666666666,25.63703703703704,0.2523364485981308,,1.0,7.0,1.0,5.0,2.0,3.0,,,,1.0,4.0,1.0,1.0,4.0,1.0,2.0,3.0,,6.0,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,3.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,0.25,0.6666666666666666,,0.75,,0.02564102564102564,0.02702702702702703,0.1,,,0.0625,,0.1,,0.5,0.6363636363636364,0.6363636363636364,,0.10416666666666667,0.2,0.25,,0.0625,0.6666666666666666,0.6666666666666666,1.0,,,,0.8,0.25,1.0,0.125,,,,0.020833333333333332,0.047619047619047616,,,,,,,,,,0.2,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5793.200000000001,97,8.0,183,194,26.0,38.0,32,377,8.0,10.0,3.0,4.0,5.0,,6.0,,2.0,10.0,16.0,4.0,15.0,35.0,212,3.0,6.0,11.0,,2.0,3.0,10.0,10.0,12.0,6.0,,2.0,5.0,9.0,3.0,23.0,8.0,12.0,21.0,11.0,32,5.0,3.0,2.0,,2.0,,5.0,13.0,,5.0,1.0,2.0,1.0,1.0,,,3.0,3.0,25.0,0.5,0.7142857142857143,1.0,0.26666666666666666,,0.26666666666666666,0.625,0.5,0.5161290322580645,0.5,0.3333333333333333,0.5147058823529411,0.55,0.3,0.4838709677419355,0.125,0.1,16.0,0.21428571428571427,0.11428571428571428,0.2,0.10377358490566038,0.1016949152542373,0.3333333333333333,0.3225806451612903,0.8,0.8888888888888888,0.5,0.16129032258064516,0.1935483870967742,,,,0.4444444444444444,0.75,,0.6666666666666666,,0.8064516129032258,,0.5887370967741935,0.6786666666666666,0.3142857142857143,0.08571428571428572,3.9937500000000004,24.646666666666665,0.14207650273224043,1.0,1.0,2.0,,1.0,4.0,9.0,1.0,1.0,,,2.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,,6.0,4.0,2.0,4.0,,,3.0,9.0,,1.0,2.0,,1.0,,1.0,,,1.0,,,,6.0,,,,2.0,,1.0,2.0,2.0,,2.0,,0.3333333333333333,1.0,0.2,1.0,,0.1836734693877551,0.08333333333333333,,,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.2,0.06666666666666667,0.6666666666666666,0.4,0.5,0.5,0.03225806451612903,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.3333333333333333,1.0,,0.5628166666666666,0.06060606060606061,0.1111111111111111,,,,,0.21428571428571427,,,,,,0.18181818181818182,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2215.4,37,-14.0,69,71,13.0,21.0,7,140,3.0,5.0,,1.0,1.0,2.0,5.0,,,4.0,6.0,2.0,7.0,14.0,104,,1.0,,,,,8.0,,6.0,5.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,4.0,3.0,7,1.0,1.0,,,1.0,,6.0,6.0,,,,1.0,,,,,1.0,,12.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,0.5384615384615384,,,0.5384615384615384,,,0.5384615384615384,0.16666666666666666,0.2,17.94871794871795,0.11764705882352941,0.1,0.13333333333333333,0.0967741935483871,0.1111111111111111,,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,0.5,,,,,0.9230769230769231,0.4,0.5580192307692308,0.5398,,,2.9500000000000006,24.8,0.18840579710144928,,2.0,1.0,,,,2.0,,1.0,,,,,,1.0,,,2.0,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.15384615384615385,0.09090909090909091,,0.25,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,1.0,1.0,1.0,1.0,,,,,0.15384615384615385,,,,0.5,,,,,,1.0,,,0.5507,,,,,,,,,,,,,,1.0,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,635.8,11,1.0,23,23,,2.0,2,46,,,,,,,,,,,,1.0,1.0,3.0,26,,,,,,,,,3.0,,,,,,,,1.0,2.0,2.0,1.0,3,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,8.0,0.4,0.25,0.16666666666666666,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.4737,,,,,23.4,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
