EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,42100.200000000004,702,51,1405,1412,356,394,198,2817,69.0,98.0,3.0,8.0,19.0,30.0,48.0,110.0,67.0,123.0,5.0,11.0,1.0,2.0,2.0,38.0,113.0,3.0,7.0,14.0,33.0,184.0,331.0,43.0,124.0,112.0,609,1678,9.0,21.0,4.0,9.0,13.0,43.0,39.0,73.0,14.0,35.0,33.0,153.0,120.0,248.0,69.0,60.0,4.0,113.0,38.0,23.0,47.0,53.0,100.0,43.0,10.0,34.0,10.0,3.0,253.0,9.0,13.0,49,42.0,14.0,105,22.0,127,9.0,24.0,10.0,14.0,33.0,6.0,15.0,43.0,9.0,18.0,2.0,8.0,76.0,5.0,19.0,24,68,3.0,10.0,10.0,133.0,1.0,1.0,2.0,145.0,19.0,1.0,4.0,75.0,1.0,4.0,7.0,5.0,2.0,7.0,3.0,1.0,153.0,349,6.0,4.0,0.32608695652173914,0.32967032967032966,0.5348837209302325,0.3467741935483871,0.4444444444444444,0.4,0.3467741935483871,0.5558912386706949,0.42857142857142855,0.5342465753424658,0.5461538461538461,0.5,0.5555555555555556,0.5883495145631068,0.5675675675675675,0.6031746031746031,0.2725274725274725,0.06948640483383686,0.08163265306122448,0.13636363636363635,36.01462522851919,0.4342105263157895,0.3888888888888889,0.11898016997167139,0.04220779220779221,0.14540059347181009,0.02356020942408377,0.1318840579710145,0.03188405797101449,0.03571428571428571,0.05185185185185185,0.033707865168539325,0.024390243902439025,0.018518518518518517,0.12149532710280374,0.1111111111111111,0.13636363636363635,0.16475095785440613,0.07894736842105263,0.04455445544554455,0.42857142857142855,0.2153846153846154,0.7040816326530612,0.7666666666666667,0.3333333333333333,0.24175824175824176,0.43636363636363634,0.5052631578947369,0.25,0.2703296703296703,0.5447154471544715,0.5447154471544715,0.373134328358209,0.024175824175824177,0.45454545454545453,0.45454545454545453,1.0,0.24835164835164836,0.336283185840708,0.336283185840708,0.47368421052631576,0.26666666666666666,0.375,0.06666666666666667,0.5,1.0,0.23333333333333334,0.42857142857142855,1.0,0.2777777777777778,0.6333333333333333,0.018518518518518517,0.3055555555555556,0.42424242424242425,0.4879120879120879,0.336283185840708,0.5024424175824175,0.4944499999999999,0.5031912037037034,0.1487279843444227,0.1937984496124031,0.008064516129032258,0.07060755336617405,0.2512315270935961,9.76827794561934,26.192741935483873,0.25338078291814947,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,30810.9,514,57,1028,1033,220,276,145,2061,17.0,27.0,3.0,6.0,4.0,6.0,16.0,39.0,9.0,18.0,7.0,26.0,3.0,6.0,5.0,35.0,101.0,1.0,7.0,12.0,26.0,42.0,84.0,42.0,127.0,34.0,244,1194,4.0,9.0,4.0,13.0,4.0,24.0,6.0,14.0,14.0,31.0,19.0,73.0,42.0,42.0,90.0,36.0,6.0,101.0,35.0,7.0,45.0,31.0,76.0,21.0,10.0,29.0,10.0,6.0,183.0,6.0,6.0,20,21.0,5.0,46,13.0,59,,27.0,13.0,14.0,10.0,6.0,7.0,10.0,2.0,3.0,,,20.0,4.0,4.0,17,29,,2.0,1.0,45.0,2.0,3.0,8.0,41.0,3.0,1.0,2.0,12.0,3.0,5.0,19.0,10.0,8.0,21.0,11.0,,67.0,213,4.0,2.0,0.5,0.5384615384615384,0.7142857142857143,0.33070866141732286,0.3076923076923077,0.45161290322580644,0.33070866141732286,0.5,0.4444444444444444,0.42857142857142855,0.4976303317535545,0.45454545454545453,0.6,0.5352422907488987,0.5,0.6666666666666666,0.6018957345971564,0.08333333333333333,0.1111111111111111,0.07692307692307693,20.549084858569053,0.5,0.17857142857142858,0.07865168539325842,0.025974025974025976,0.08163265306122448,0.022222222222222223,0.080078125,0.023952095808383235,0.058823529411764705,0.00980392156862745,0.01639344262295082,0.02643171806167401,,0.09722222222222222,0.07482993197278912,0.0625,0.07772020725388601,0.09615384615384616,,0.5238095238095238,0.12796208530805686,0.6296296296296297,0.7083333333333334,0.4117647058823529,0.1848341232227488,0.41025641025641024,0.4444444444444444,0.625,0.08530805687203792,0.5,0.5294117647058824,0.4444444444444444,0.12322274881516587,0.2692307692307692,0.28,1.0,0.4786729857819905,0.3465346534653465,0.35,0.6571428571428571,0.2727272727272727,0.5,0.2727272727272727,0.5,1.0,0.3181818181818182,0.14285714285714285,1.0,0.13333333333333333,0.6666666666666666,0.1111111111111111,0.5777777777777777,0.46153846153846156,0.7298578199052133,0.3465346534653465,0.5276773809523811,0.5610642857142857,0.5213386363636363,0.06756756756756757,0.12903225806451613,0.023255813953488372,0.09836065573770492,0.29918032786885246,8.394047619047617,25.877952755905508,0.2140077821011673,2.0,2.0,1.0,2.0,2.0,1.0,0.015748031496062992,0.05555555555555555,0.038461538461538464,0.009900990099009901,0.041666666666666664,0.4,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4,,,4,1.0,5,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,1.0,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,,2.0,1.0,,,,,,,,1.0,1.0,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,15643.3,261,-14,527,524,170,155,63,1051,9.0,13.0,,,2.0,4.0,9.0,15.0,2.0,10.0,4.0,7.0,,1.0,,19.0,49.0,1.0,5.0,8.0,16.0,20.0,38.0,23.0,56.0,9.0,118,657,1.0,1.0,1.0,6.0,1.0,6.0,5.0,9.0,8.0,16.0,2.0,36.0,2.0,38.0,57.0,12.0,,49.0,19.0,6.0,16.0,10.0,26.0,10.0,,6.0,6.0,4.0,62.0,3.0,1.0,10,7.0,,17,4.0,21,,5.0,1.0,4.0,6.0,2.0,4.0,5.0,1.0,2.0,,,11.0,,2.0,14,27,,1.0,1.0,7.0,,,,9.0,1.0,,,4.0,,1.0,3.0,2.0,1.0,3.0,2.0,,34.0,166,5.0,,0.05,0.05,0.8260869565217391,0.4107142857142857,0.16666666666666666,0.5,0.4107142857142857,0.5263157894736842,1.0,0.5555555555555556,0.5797872340425532,0.35714285714285715,0.68,0.6020408163265306,0.42857142857142855,0.6923076923076923,0.5957446808510638,0.15789473684210525,0.23076923076923078,0.06666666666666667,18.136439267886857,0.5454545454545454,,0.0603448275862069,0.009615384615384616,0.09615384615384616,0.019736842105263157,0.07727272727272727,0.015625,0.03333333333333333,,,0.022058823529411766,,0.1,0.057692307692307696,,0.06578947368421052,0.17857142857142858,,0.6666666666666666,0.13829787234042554,0.6923076923076923,0.9,0.1111111111111111,0.1595744680851064,0.6,0.6428571428571429,,0.10638297872340426,0.2,0.25,,0.07446808510638298,0.5714285714285714,0.5714285714285714,1.0,0.5212765957446809,0.3877551020408163,0.3877551020408163,0.7894736842105263,,,0.14285714285714285,,,0.7142857142857143,0.2,1.0,0.16,0.5,,0.64,0.5,0.7340425531914894,0.3877551020408163,0.5304478723404256,,0.52331,0.041237113402061855,0.0975609756097561,,0.05084745762711865,0.3050847457627119,9.476315789473684,26.03035714285715,0.3225806451612903,,,,,,,,0.2,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20591.1,343,71,679,679,128,147,99,1358,48.0,65.0,18.0,28.0,9.0,14.0,15.0,28.0,,2.0,,1.0,,1.0,,,1.0,,,,,63.0,95.0,,2.0,18.0,144,747,23.0,35.0,,1.0,7.0,53.0,10.0,19.0,,,11.0,31.0,88.0,38.0,,,36.0,1.0,,4.0,12.0,6.0,18.0,3.0,3.0,3.0,5.0,4.0,42.0,19.0,30.0,36,38.0,3.0,77,49.0,126,6.0,10.0,7.0,3.0,2.0,2.0,,9.0,,2.0,,,11.0,2.0,2.0,30,44,1.0,3.0,5.0,36.0,,7.0,,30.0,4.0,,,13.0,,4.0,23.0,14.0,9.0,23.0,11.0,,31.0,128,3.0,4.0,0.6984126984126984,0.9777777777777777,,,,,,0.6631578947368421,0.6571428571428571,0.5263157894736842,0.6494845360824743,0.6388888888888888,0.5263157894736842,0.6545454545454545,0.6463414634146342,0.5740740740740741,0.020618556701030927,0.042105263157894736,0.03076923076923077,0.07142857142857142,15.068493150684933,0.18181818181818182,0.2,0.20430107526881722,0.18633540372670807,0.21951219512195122,0.10270270270270271,0.21142857142857144,0.1416184971098266,0.16326530612244897,0.24242424242424243,0.13043478260869565,0.11392405063291139,0.037037037037037035,0.16326530612244897,0.21212121212121213,0.23684210526315788,0.2283464566929134,0.1891891891891892,0.2,0.4782608695652174,0.6701030927835051,0.7384615384615385,0.7619047619047619,0.6666666666666666,0.28865979381443296,0.5357142857142857,0.5769230769230769,0.8,0.020618556701030927,,,,0.010309278350515464,,,,0.010309278350515464,,,,0.7777777777777778,0.6428571428571429,0.027777777777777776,,,,,,0.7368421052631579,0.6428571428571429,,,,0.6907216494845361,,0.5840365979381443,0.5722840000000001,0.568242105263158,0.12264150943396226,0.125,,0.3680555555555556,0.2152777777777778,3.1431578947368424,24.6,0.18851251840942562,,,,,,,,,,,,,,0.16666666666666666,1.0,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,31281.4,521,68,1057,1054,275,313,153,2111,14.0,20.0,2.0,2.0,7.0,9.0,27.0,44.0,11.0,21.0,5.0,9.0,3.0,4.0,6.0,38.0,118.0,4.0,14.0,6.0,23.0,52.0,85.0,43.0,127.0,25.0,258,1252,8.0,10.0,7.0,18.0,1.0,38.0,19.0,27.0,9.0,29.0,12.0,77.0,24.0,80.0,105.0,24.0,2.0,118.0,38.0,5.0,41.0,29.0,70.0,24.0,5.0,17.0,14.0,10.0,169.0,8.0,9.0,27,25.0,1.0,53,17.0,70,4.0,11.0,9.0,2.0,7.0,2.0,5.0,9.0,2.0,2.0,,1.0,16.0,2.0,3.0,13,31,,3.0,4.0,24.0,1.0,1.0,1.0,31.0,1.0,,3.0,8.0,1.0,5.0,,,,,,1.0,73.0,268,1.0,3.0,0.23076923076923078,0.23529411764705882,0.813953488372093,0.33858267716535434,0.3888888888888889,0.3103448275862069,0.33858267716535434,0.611764705882353,0.8,0.7037037037037037,0.5495283018867925,0.6607142857142857,0.5803571428571429,0.5666666666666667,0.6785714285714286,0.6129032258064516,0.5990566037735849,0.058823529411764705,0.2,0.022727272727272728,19.419822723609993,0.4375,0.037037037037037035,0.09505703422053231,0.03879310344827586,0.10505836575875487,0.028169014084507043,0.1,0.03294573643410853,0.03278688524590164,0.019417475728155338,0.07352941176470588,0.028688524590163935,0.025,0.10126582278481013,0.09558823529411764,0.08333333333333333,0.10194174757281553,0.11764705882352941,0.03636363636363636,,0.09433962264150944,0.7,0.875,0.42857142857142855,0.20754716981132076,0.6136363636363636,0.627906976744186,0.1111111111111111,0.09905660377358491,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.04245283018867924,0.5555555555555556,0.5555555555555556,1.0,0.5566037735849056,0.3220338983050847,0.3247863247863248,0.7894736842105263,0.07142857142857142,1.0,0.14285714285714285,0.75,1.0,0.5,0.2857142857142857,0.75,0.16071428571428573,0.7777777777777778,0.10714285714285714,0.4107142857142857,0.2608695652173913,0.6933962264150944,0.3220338983050847,0.521961320754717,0.4904970588235294,0.5287973214285712,0.04090909090909091,0.08695652173913043,0.0078125,0.14728682170542637,0.29844961240310075,10.412941176470591,26.888188976377958,0.26017029328287605,3.0,1.0,,,,,0.007874015748031496,,,0.00847457627118644,,0.5,,0.5,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3856.1,64,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4,2.0,,6,5.0,11,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6,6,,,,,,,,,,,,,,,2.0,1.0,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2,,,0.2,,,0.5,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,,,1.0,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9234.099999999999,154,-26,314,317,77,100,52,631,9.0,14.0,5.0,8.0,3.0,3.0,8.0,11.0,,,,3.0,,1.0,1.0,6.0,10.0,,1.0,1.0,2.0,17.0,25.0,6.0,13.0,14.0,66,399,7.0,11.0,,2.0,4.0,18.0,7.0,9.0,1.0,3.0,7.0,24.0,20.0,14.0,18.0,,10.0,10.0,6.0,3.0,5.0,5.0,10.0,3.0,2.0,2.0,1.0,2.0,25.0,12.0,15.0,8,10.0,,18,27.0,45,1.0,4.0,1.0,3.0,,,,5.0,1.0,,1.0,,5.0,1.0,1.0,19,35,,7.0,2.0,14.0,1.0,3.0,,18.0,2.0,,,7.0,,3.0,4.0,1.0,3.0,4.0,4.0,,24.0,77,4.0,3.0,0.5882352941176471,0.8333333333333334,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.68,0.6363636363636364,0.7777777777777778,0.6842105263157895,0.5384615384615384,0.7083333333333334,0.717391304347826,0.6,0.75,0.34210526315789475,0.12,0.14285714285714285,0.09090909090909091,13.672922252010723,,,0.14705882352941177,0.2,0.10526315789473684,0.12371134020618557,0.125,0.1569767441860465,0.17647058823529413,0.2571428571428571,0.13043478260869565,0.11392405063291139,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.09090909090909091,0.11290322580645161,0.07142857142857142,0.09090909090909091,1.0,0.3684210526315789,0.6428571428571429,0.75,0.4444444444444444,0.2894736842105263,0.7272727272727273,0.8,0.75,,,,,0.07894736842105263,,,,0.2631578947368421,0.6,0.6,1.0,0.6153846153846154,0.625,0.07692307692307693,,,0.07692307692307693,,,0.25,1.0,0.08333333333333333,0.16666666666666666,0.5,0.7105263157894737,0.6,0.5500328947368421,0.568495,0.5115500000000001,0.16279069767441862,0.23333333333333334,,0.2727272727272727,0.36363636363636365,4.612,25.507692307692306,0.24522292993630573,,,,,,,,,,,,,,,1.0,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16839.4,281,55,579,565,182,202,76,1144,3.0,4.0,1.0,1.0,,,,1.0,1.0,4.0,5.0,9.0,1.0,2.0,,16.0,57.0,3.0,9.0,4.0,21.0,4.0,9.0,21.0,66.0,,71,676,1.0,3.0,4.0,11.0,,14.0,,3.0,4.0,21.0,,12.0,6.0,2.0,63.0,,2.0,57.0,16.0,,9.0,5.0,14.0,2.0,3.0,6.0,1.0,2.0,33.0,5.0,4.0,17,19.0,4.0,40,9.0,49,1.0,10.0,6.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,9,15,,1.0,1.0,2.0,,,2.0,,,,,,,,4.0,2.0,2.0,4.0,2.0,,12.0,178,1.0,,0.75,1.0,1.0,0.3181818181818182,0.36363636363636365,0.19047619047619047,0.3181818181818182,0.4444444444444444,0.3333333333333333,,0.47333333333333333,0.5,0.25,0.47333333333333333,0.5,0.25,0.88,,,,11.773472429210134,0.75,0.23529411764705882,0.1484375,0.03305785123966942,0.11333333333333333,0.03205128205128205,0.12949640287769784,0.032490974729241874,,0.05454545454545454,0.030303030303030304,0.0364963503649635,,0.13636363636363635,0.1724137931034483,0.11538461538461539,0.10714285714285714,0.13157894736842105,0.02,0.5,0.05333333333333334,0.75,0.75,0.6666666666666666,0.013333333333333334,,,,0.05333333333333334,0.25,0.25,1.0,0.12,0.5555555555555556,0.5555555555555556,1.0,0.76,0.2807017543859649,0.2807017543859649,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,1.0,0.6428571428571429,0.3333333333333333,1.0,,,,0.875,0.19047619047619047,0.9333333333333333,0.2807017543859649,0.5373353333333334,0.5026083333333333,0.4988229166666666,,,,0.19718309859154928,0.16901408450704225,9.044444444444444,26.187878787878795,0.3143350604490501,,,,,,,,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,14135.999999999998,236,-6,460,471,109,94,74,931,16.0,21.0,7.0,9.0,2.0,3.0,2.0,6.0,,,3.0,8.0,,1.0,2.0,3.0,10.0,,,1.0,3.0,18.0,27.0,6.0,18.0,9.0,63,568,8.0,11.0,,1.0,4.0,20.0,2.0,3.0,2.0,5.0,5.0,15.0,20.0,16.0,18.0,,12.0,10.0,3.0,5.0,4.0,9.0,13.0,7.0,2.0,2.0,1.0,1.0,35.0,12.0,10.0,16,17.0,1.0,34,22.0,56,1.0,13.0,3.0,10.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,4.0,1.0,16,31,,1.0,1.0,12.0,,3.0,1.0,12.0,2.0,,,5.0,,2.0,6.0,2.0,4.0,7.0,6.0,,15.0,107,3.0,2.0,0.5555555555555556,0.8333333333333334,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6,0.6666666666666666,0.625,0.63,0.7142857142857143,0.6818181818181818,0.4,0.18518518518518517,0.19047619047619047,0.16666666666666666,10.661764705882351,0.625,0.1,0.1328125,0.09615384615384616,0.14035087719298245,0.09836065573770492,0.13636363636363635,0.09734513274336283,0.10344827586206896,0.10204081632653061,0.07692307692307693,0.10784313725490197,0.05,0.1111111111111111,0.12307692307692308,0.2222222222222222,0.14285714285714285,0.13333333333333333,0.0625,0.8571428571428571,0.4666666666666667,0.7619047619047619,0.9411764705882353,0.5,0.13333333333333333,0.3333333333333333,0.4,1.0,,,,,0.17777777777777778,0.375,0.375,1.0,0.2222222222222222,0.3,0.3,1.0,0.75,0.7777777777777778,0.08333333333333333,,,,,,0.375,0.6666666666666666,0.25,0.375,0.3333333333333333,0.8666666666666667,0.3,0.6078788888888889,0.5794600000000001,0.6190125000000001,0.10416666666666667,0.16666666666666666,,0.31746031746031744,0.23809523809523808,2.225925925925926,24.87222222222222,0.23695652173913043,1.0,,,1.0,1.0,,,,,,,0.5,,0.14285714285714285,,,True
