EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,on
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7356.5,123,-26,244,247,67.0,77,33,491,3.0,5.0,1.0,7.0,11.0,1.0,5.0,2.0,4.0,9.0,27.0,1.0,5.0,3.0,7.0,11.0,21.0,11.0,31.0,1.0,56,317,1.0,1.0,1.0,5.0,1.0,6.0,2.0,3.0,3.0,7.0,13.0,22.0,27.0,6.0,27.0,9.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,1.0,1.0,7.0,1.0,8,2.0,10,3.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,7.0,14.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,13.0,67.0,3.0,0.8181818181818182,0.3548387096774194,0.2,0.42857142857142855,0.3548387096774194,0.5238095238095238,1.0,0.6666666666666666,0.5288461538461539,0.4166666666666667,0.65,0.5384615384615384,0.5,0.65,0.5961538461538461,0.09523809523809523,0.2,0.2,19.858156028368796,0.75,0.02040816326530612,0.023809523809523808,0.12280701754385964,0.011627906976744186,0.07547169811320754,0.015625,0.09090909090909091,0.013157894736842105,0.043478260869565216,0.09302325581395349,0.21428571428571427,0.5,0.09615384615384616,0.6,0.75,0.21153846153846154,0.6363636363636364,0.6363636363636364,0.09615384615384616,0.2,0.25,0.07692307692307693,0.5,0.5,1.0,0.5192307692307693,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.8333333333333334,0.2,1.0,0.1,0.7,0.42857142857142855,0.6923076923076923,0.3333333333333333,0.5274086538461539,0.514555,0.019230769230769232,0.047619047619047616,0.10714285714285714,0.23214285714285715,9.666666666666666,25.66774193548387,0.27459016393442626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16815.699999999997,280,10,560,565,129.0,169,76,1125,27.0,32.0,7.0,21.0,39.0,23.0,47.0,1.0,4.0,20.0,50.0,2.0,2.0,8.0,15.0,71.0,118.0,21.0,54.0,44.0,249,668,5.0,8.0,3.0,4.0,8.0,27.0,13.0,24.0,8.0,16.0,68.0,90.0,30.0,33.0,50.0,20.0,5.0,17.0,22.0,39.0,16.0,11.0,4.0,2.0,100.0,1.0,4.0,15.0,13.0,35,5.0,40,7.0,3.0,4.0,15.0,7.0,17.0,3.0,32.0,16.0,33.0,5.0,57.0,56.0,7.0,27.0,2.0,1.0,2.0,1.0,68.0,128.0,3.0,0.47619047619047616,0.3888888888888889,0.75,0.5,0.3888888888888889,0.6016949152542372,0.625,0.5416666666666666,0.5959302325581395,0.7916666666666666,0.625,0.6358974358974359,0.84375,0.6666666666666666,0.313953488372093,0.0423728813559322,,,34.8159509202454,0.46875,0.0948905109489051,0.03773584905660377,0.11029411764705882,0.005747126436781609,0.10256410256410256,0.017857142857142856,0.07142857142857142,0.006622516556291391,0.056338028169014086,0.11926605504587157,0.07407407407407407,0.5,0.18604651162790697,0.84375,0.84375,0.22674418604651161,0.5384615384615384,0.6176470588235294,0.27325581395348836,0.48936170212765956,0.48936170212765956,0.023255813953488372,0.25,0.25,1.0,0.29069767441860467,0.4,0.4,0.45,0.16666666666666666,1.0,1.0,0.175,0.375,0.5333333333333333,0.5,0.4,0.5023694767441861,0.47991,0.14583333333333334,0.1956521739130435,0.10843373493975904,0.27309236947791166,9.917796610169493,26.262962962962956,0.23035714285714284,3.0,4.0,6.0,1.0,2.0,1.0,18.0,52.0,4.0,6.0,7.0,2.0,3.0,8.0,1.0,4.0,2.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.36619718309859156,0.37681159420289856,0.1282051282051282,0.4666666666666667,0.046511627906976744,0.18181818181818182,0.09090909090909091,0.0273972602739726,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.3333333333333333,0.75,0.16666666666666666,0.5,1.0,0.8571428571428571,0.025,0.5182,0.018518518518518517,,,,,,,,,,,,,,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2099.0,35,1,71,71,16.0,24,5,142,2.0,3.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,2.0,4.0,1.0,2.0,,7,83,,,,,,,,1.0,,,,2.0,3.0,,1.0,,,,1.0,1.0,,,,,3.0,,,1.0,2.0,3,,3,4.0,3.0,1.0,,,,,,2.0,5.0,,3.0,,,,1.0,,1.0,,,16.0,,1.0,0.5,,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,7.894736842105263,,0.13333333333333333,,0.08333333333333333,,0.1111111111111111,,,,,0.14285714285714285,,,0.5,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,0.8333333333333334,,0.6049916666666667,0.6293,,,,,6.475,24.45,0.22535211267605634,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,0.5,,,,0.2,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,700.0,12,2,24,25,13.0,4,4,49,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3,25,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1,2.0,3,1.0,,1.0,,,,,,,,,1.0,,,,,,,,3.0,13.0,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,3.4482758620689657,,0.14285714285714285,0.14285714285714285,,0.125,0.08333333333333333,0.13333333333333333,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.56355,0.56355,,,,1.0,,25.9,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7159.8,119,3,244,236,52.0,94,26,480,,1.0,,,1.0,,1.0,3.0,6.0,10.0,29.0,2.0,3.0,1.0,5.0,,3.0,13.0,35.0,,39,298,,2.0,2.0,4.0,,6.0,,1.0,1.0,5.0,3.0,,39.0,,29.0,10.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,2.0,3.0,5.0,3.0,9,5.0,14,3.0,2.0,1.0,2.0,1.0,1.0,,3.0,3.0,7.0,,1.0,,,,3.0,2.0,3.0,2.0,3.0,52.0,1.0,1.0,0.37142857142857144,0.5,0.2,0.37142857142857144,,,,0.5131578947368421,0.5,0.25,0.5131578947368421,0.5,0.25,0.9210526315789473,,,,14.8014440433213,0.6666666666666666,0.06,0.07142857142857142,0.0847457627118644,0.028985507246376812,0.07339449541284404,0.04504504504504504,,0.03278688524590164,0.09523809523809523,0.08333333333333333,0.09090909090909091,0.6666666666666666,0.02631578947368421,,,0.02631578947368421,,,0.02631578947368421,,,0.15789473684210525,0.5,0.5,1.0,0.7631578947368421,0.3448275862068966,0.3448275862068966,1.0,0.5,0.6666666666666666,1.0,,0.8333333333333334,0.2,0.9473684210526315,0.3448275862068966,0.5382210526315789,0.48075833333333334,,,0.15384615384615385,0.07692307692307693,8.266666666666666,25.757142857142856,0.21311475409836064,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,0.125,0.16666666666666666,,0.07142857142857142,,,,,,,0.16666666666666666,,,,,0.224,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3744.0,62,-16,131,131,27.0,52,25,262,2.0,4.0,,3.0,4.0,,,,,2.0,4.0,,1.0,,1.0,5.0,8.0,2.0,4.0,7.0,23,168,1.0,3.0,,1.0,1.0,3.0,2.0,3.0,,1.0,8.0,4.0,6.0,,4.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,,2.0,12.0,8.0,5.0,3.0,3.0,6,13.0,19,3.0,1.0,2.0,,,2.0,,2.0,5.0,14.0,3.0,4.0,8.0,,2.0,2.0,,2.0,2.0,8.0,27.0,3.0,1.0,0.5,,,0.5,0.625,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.5,0.71875,0.3,0.6666666666666666,0.3333333333333333,0.375,0.5,,11.320754716981131,,0.125,0.1724137931034483,0.11538461538461539,0.16326530612244897,0.12,0.16666666666666666,0.25,0.13636363636363635,0.15384615384615385,0.08695652173913043,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.75,1.0,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.25,,,,0.25,,0.6666666666666666,0.5,0.5408166666666666,0.4578375,0.14285714285714285,0.2,0.13043478260869565,0.34782608695652173,4.6625,25.85,0.20610687022900764,1.0,2.0,,,,,4.0,6.0,2.0,1.0,,,,,1.0,,,,,1.0,,,,,,,2.0,2.0,,2.0,0.6,0.75,0.25,,0.2857142857142857,,0.2,,0.5,0.6666666666666666,,0.5,0.5,,,,,,0.5759875000000001,,0.4,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12930.7,216,47,436,435,114.0,137,62,871,2.0,5.0,3.0,12.0,17.0,7.0,11.0,,2.0,10.0,48.0,1.0,7.0,1.0,8.0,21.0,33.0,10.0,50.0,9.0,81,497,4.0,6.0,1.0,8.0,1.0,12.0,7.0,11.0,1.0,9.0,17.0,34.0,30.0,,48.0,10.0,1.0,21.0,14.0,35.0,12.0,8.0,9.0,4.0,84.0,7.0,2.0,13.0,6.0,19,9.0,28,7.0,6.0,1.0,3.0,3.0,3.0,1.0,6.0,6.0,13.0,2.0,10.0,12.0,1.0,6.0,,,,,17.0,113.0,,1.0,0.2,0.125,0.1111111111111111,0.2,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.43373493975903615,0.39285714285714285,0.425,0.45454545454545453,0.42857142857142855,0.425,0.6024096385542169,0.030303030303030304,0.2,,18.32358674463938,0.5,0.05504587155963303,0.022727272727272728,0.12037037037037036,0.0546875,0.08755760368663594,0.041666666666666664,0.041666666666666664,0.06306306306306306,0.07142857142857142,0.12790697674418605,0.09090909090909091,,0.060240963855421686,0.4,0.5,0.20481927710843373,0.7058823529411765,0.7058823529411765,0.13253012048192772,0.6363636363636364,0.6363636363636364,0.024096385542168676,,,,0.5783132530120482,0.20833333333333334,0.2127659574468085,1.0,0.5,0.14285714285714285,1.0,0.15,0.4,0.125,0.6626506024096386,0.20833333333333334,0.507516265060241,0.49887999999999993,0.06818181818181818,0.15789473684210525,0.14814814814814814,0.20987654320987653,11.63030303030303,26.72,0.26146788990825687,,,2.0,,1.0,1.0,,8.0,,2.0,,3.0,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,0.19047619047619047,0.19047619047619047,,,,,0.08,0.061224489795918366,,0.16666666666666666,0.2857142857142857,,,0.07142857142857142,,,0.6666666666666666,0.05,0.481525,,,1.0,0.02,0.020833333333333332,0.03571428571428571,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6778.200000000001,113,5,218,230,39.0,53,36,448,12.0,15.0,4.0,2.0,5.0,,1.0,4.0,9.0,,7.0,,2.0,,3.0,14.0,21.0,4.0,16.0,5.0,45,258,4.0,8.0,1.0,3.0,2.0,13.0,3.0,4.0,,3.0,7.0,10.0,12.0,,7.0,,2.0,4.0,5.0,9.0,3.0,4.0,,,23.0,9.0,3.0,12.0,9.0,21,12.0,33,7.0,5.0,2.0,2.0,1.0,1.0,,3.0,6.0,15.0,,6.0,8.0,,3.0,2.0,,3.0,2.0,7.0,38.0,2.0,1.0,0.25,0.3333333333333333,,0.25,0.6666666666666666,0.5,0.75,0.5405405405405406,0.5,0.42857142857142855,0.5487804878048781,0.5416666666666666,0.3888888888888889,0.43243243243243246,0.09523809523809523,0.06666666666666667,,16.666666666666664,0.6666666666666666,0.15517241379310345,0.075,0.19047619047619047,0.1125,0.17355371900826447,0.1,,0.10294117647058823,0.11428571428571428,0.18181818181818182,0.25,0.6666666666666666,0.40540540540540543,0.8,0.8571428571428571,0.13513513513513514,0.4,0.5,0.02702702702702703,,,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.1891891891891892,,,,0.18181818181818182,,,0.5714285714285714,0.42857142857142855,,0.8378378378378378,,0.6068986486486486,0.6864428571428572,0.075,0.125,0.28888888888888886,0.15555555555555556,3.4142857142857146,24.68125,0.17889908256880735,4.0,6.0,3.0,1.0,1.0,,1.0,18.0,6.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,2.0,,,0.6428571428571429,0.8181818181818182,0.2,,,0.1111111111111111,0.2857142857142857,0.058823529411764705,0.6666666666666666,0.5,,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,1.0,0.75,,0.5628166666666666,,0.16666666666666666,,,,0.2,1.0,1.0,0.25,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9006.300000000001,150,48,297,300,71.0,69,38,597,18.0,22.0,6.0,7.0,9.0,,,,1.0,,,,,,,25.0,31.0,,1.0,10.0,60,320,6.0,8.0,,1.0,3.0,15.0,7.0,8.0,,,20.0,12.0,,,,,1.0,7.0,3.0,10.0,2.0,1.0,3.0,3.0,23.0,6.0,9.0,18.0,18.0,37,15.0,52,7.0,5.0,2.0,2.0,,5.0,,7.0,14.0,20.0,1.0,14.0,15.0,3.0,7.0,11.0,5.0,11.0,5.0,20.0,71.0,2.0,,,,,,0.8064516129032258,0.75,0.875,0.78125,0.6666666666666666,0.875,0.7894736842105263,0.6818181818181818,0.7692307692307693,0.03125,0.03225806451612903,0.045454545454545456,,13.119533527696792,0.2857142857142857,0.1978021978021978,0.16363636363636364,0.23076923076923078,0.07228915662650602,0.21301775147928995,0.10869565217391304,0.1875,0.08450704225352113,0.19607843137254902,0.26229508196721313,0.11764705882352941,0.45454545454545453,0.6875,0.8181818181818182,0.8571428571428571,0.28125,0.7777777777777778,0.7777777777777778,,,,0.03125,,,,,,,,,,,0.75,,,0.71875,,0.6024203124999999,0.6480125000000001,0.19444444444444445,0.2,0.25,0.3333333333333333,3.0258064516129033,23.1,0.23905723905723905,5.0,7.0,6.0,,1.0,,6.0,38.0,10.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,3.0,,4.0,,,,,2.0,6.0,,2.0,0.76,0.95,,0.16666666666666666,0.2,0.16666666666666666,0.22727272727272727,0.3333333333333333,0.6666666666666666,1.0,,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,1.0,,0.6311833333333333,,,,,,0.10526315789473684,,,,1.0,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,757.8,13,2,28,28,,4,2,56,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3,35,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,2.0,,2,1.0,3,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,6.666666666666667,1.0,,,0.2857142857142857,0.25,0.14285714285714285,0.1111111111111111,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.4737,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
