EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,35083.6,585,19,1176,1184,280,354,166,2360,58.0,84.0,3.0,8.0,14.0,23.0,40.0,92.0,58.0,107.0,5.0,11.0,1.0,2.0,2.0,30.0,92.0,3.0,5.0,12.0,25.0,156.0,283.0,35.0,103.0,90.0,507,1398,8.0,20.0,4.0,7.0,12.0,40.0,30.0,60.0,12.0,27.0,28.0,124.0,108.0,204.0,63.0,42.0,4.0,92.0,30.0,20.0,36.0,42.0,78.0,33.0,9.0,24.0,9.0,3.0,198.0,7.0,12.0,37,36.0,13.0,86,19.0,105,7.0,17.0,8.0,9.0,29.0,5.0,14.0,33.0,7.0,15.0,1.0,6.0,62.0,4.0,15.0,24,59,3.0,6.0,9.0,107.0,1.0,1.0,2.0,116.0,17.0,1.0,3.0,61.0,1.0,3.0,6.0,4.0,2.0,6.0,3.0,1.0,124.0,273,5.0,3.0,0.34615384615384615,0.35064935064935066,0.6,0.33980582524271846,0.5714285714285714,0.4444444444444444,0.33980582524271846,0.5512367491166078,0.4,0.5,0.5401554404145078,0.5185185185185185,0.5517241379310345,0.5831408775981525,0.5882352941176471,0.6029411764705882,0.266839378238342,0.0706713780918728,0.08333333333333333,0.14130434782608695,36.02620087336245,0.46774193548387094,0.41935483870967744,0.11612903225806452,0.04332129963898917,0.137546468401487,0.0219435736677116,0.12607944732297063,0.031879194630872486,0.0375,0.05084745762711865,0.0379746835443038,0.022222222222222223,0.02040816326530612,0.11235955056179775,0.11042944785276074,0.13793103448275862,0.15348837209302327,0.07407407407407407,0.04046242774566474,0.5,0.21761658031088082,0.6904761904761905,0.7532467532467533,0.3448275862068966,0.23834196891191708,0.43478260869565216,0.5063291139240507,0.25,0.2772020725388601,0.5420560747663551,0.5420560747663551,0.41379310344827586,0.02849740932642487,0.45454545454545453,0.45454545454545453,1.0,0.23834196891191708,0.32608695652173914,0.32608695652173914,0.5333333333333333,0.2962962962962963,0.375,0.07407407407407407,0.5,1.0,0.18518518518518517,0.6,1.0,0.26436781609195403,0.6086956521739131,0.022988505747126436,0.28735632183908044,0.48,0.4844559585492228,0.32608695652173914,0.49985569948186515,0.49219375000000004,0.49074712643678153,0.14418604651162792,0.18654434250764526,0.009708737864077669,0.07889546351084813,0.2445759368836292,9.74628975265018,26.07087378640777,0.23809523809523808,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,26396.3,440,43,885,892,181,243,125,1777,13.0,22.0,3.0,6.0,2.0,4.0,14.0,34.0,7.0,16.0,6.0,24.0,2.0,5.0,5.0,30.0,83.0,1.0,7.0,9.0,21.0,34.0,72.0,36.0,107.0,30.0,206,1014,4.0,8.0,3.0,12.0,4.0,21.0,3.0,10.0,11.0,26.0,15.0,54.0,38.0,30.0,75.0,33.0,6.0,83.0,30.0,7.0,40.0,26.0,66.0,19.0,7.0,25.0,10.0,5.0,158.0,6.0,6.0,18,21.0,4.0,43,13.0,56,,26.0,12.0,14.0,7.0,5.0,5.0,9.0,2.0,2.0,,,16.0,2.0,3.0,17,28,,2.0,1.0,40.0,2.0,2.0,8.0,35.0,2.0,1.0,2.0,11.0,2.0,4.0,17.0,9.0,7.0,18.0,10.0,,48.0,174,4.0,1.0,0.5588235294117647,0.6129032258064516,0.6944444444444444,0.3364485981308411,0.25,0.4230769230769231,0.3364485981308411,0.4722222222222222,0.5,0.3,0.49162011173184356,0.425,0.5416666666666666,0.5310880829015544,0.4772727272727273,0.6162790697674418,0.5977653631284916,0.09722222222222222,0.13636363636363635,0.08823529411764706,20.21276595744681,0.4375,0.16,0.08641975308641975,0.02830188679245283,0.08823529411764706,0.02654867256637168,0.087248322147651,0.0273972602739726,0.06153846153846154,0.011111111111111112,0.017543859649122806,0.03208556149732621,,0.10606060606060606,0.08148148148148149,0.07142857142857142,0.07878787878787878,0.1282051282051282,,0.5555555555555556,0.12290502793296089,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.18994413407821228,0.4117647058823529,0.45161290322580644,0.7142857142857143,0.0893854748603352,0.4375,0.4666666666666667,0.5714285714285714,0.1340782122905028,0.25,0.2608695652173913,1.0,0.46368715083798884,0.3614457831325301,0.36585365853658536,0.6333333333333333,0.3,0.5,0.25,0.4,1.0,0.35,0.14285714285714285,1.0,0.1111111111111111,0.5,0.1388888888888889,0.5833333333333334,0.42857142857142855,0.7206703910614525,0.3614457831325301,0.5262851123595508,0.571,0.5214785714285713,0.06878306878306878,0.13580246913580246,0.018518518518518517,0.10194174757281553,0.2621359223300971,8.463888888888889,25.87289719626168,0.20451977401129945,2.0,2.0,1.0,1.0,1.0,1.0,0.018691588785046728,0.0625,0.041666666666666664,0.012048192771084338,0.05263157894736842,0.4,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4,,,4,1.0,5,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,1.0,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,,2.0,1.0,,,,,,,,1.0,1.0,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13018.800000000001,217,-40,442,439,135,139,53,881,6.0,10.0,,,1.0,3.0,7.0,13.0,1.0,8.0,3.0,6.0,,1.0,,17.0,45.0,1.0,5.0,6.0,13.0,14.0,31.0,20.0,51.0,9.0,97,560,1.0,1.0,1.0,6.0,1.0,6.0,3.0,6.0,6.0,13.0,2.0,26.0,2.0,26.0,51.0,9.0,,45.0,17.0,6.0,14.0,8.0,22.0,8.0,,5.0,5.0,4.0,52.0,2.0,1.0,10,6.0,,16,3.0,19,,5.0,1.0,4.0,6.0,2.0,4.0,4.0,1.0,2.0,,,10.0,,1.0,13,25,,1.0,1.0,7.0,,,,9.0,1.0,,,4.0,,1.0,3.0,2.0,1.0,3.0,2.0,,24.0,131,5.0,,0.07142857142857142,0.07142857142857142,0.85,0.39215686274509803,0.16666666666666666,0.46153846153846156,0.39215686274509803,0.45161290322580644,1.0,0.5,0.5365853658536586,0.35714285714285715,0.631578947368421,0.563953488372093,0.42857142857142855,0.65,0.6219512195121951,0.1935483870967742,0.3,0.07692307692307693,18.972332015810277,0.6,,0.06315789473684211,0.010638297872340425,0.11363636363636363,0.015151515151515152,0.08743169398907104,0.01327433628318584,0.034482758620689655,,,0.01694915254237288,,0.12903225806451613,0.043478260869565216,,0.078125,0.20833333333333334,,0.6666666666666666,0.12195121951219512,0.6,0.8571428571428571,0.16666666666666666,0.15853658536585366,0.5384615384615384,0.5833333333333334,,0.0975609756097561,0.125,0.16666666666666666,,0.07317073170731707,0.5,0.5,1.0,0.5487804878048781,0.37777777777777777,0.37777777777777777,0.8235294117647058,,,0.14285714285714285,,,0.7142857142857143,0.2,1.0,0.15789473684210525,0.3333333333333333,,0.6842105263157895,0.46153846153846156,0.7439024390243902,0.37777777777777777,0.5314115853658536,,0.5288315789473684,0.047058823529411764,0.11764705882352941,,0.061855670103092786,0.26804123711340205,9.370967741935484,25.9686274509804,0.3054298642533937,,,,,,,,0.25,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17893.9,298,71,593,593,119,137,85,1186,38.0,55.0,14.0,24.0,9.0,14.0,14.0,26.0,,2.0,,1.0,,1.0,,,1.0,,,,,52.0,83.0,,2.0,13.0,117,636,18.0,30.0,,1.0,4.0,40.0,10.0,19.0,,,7.0,27.0,72.0,32.0,,,30.0,1.0,,4.0,12.0,6.0,18.0,3.0,3.0,3.0,5.0,4.0,42.0,13.0,26.0,25,36.0,2.0,63,39.0,102,6.0,10.0,7.0,3.0,2.0,1.0,,8.0,,2.0,,,10.0,1.0,2.0,27,40,1.0,2.0,5.0,30.0,,5.0,,22.0,4.0,,,11.0,,2.0,21.0,13.0,8.0,21.0,10.0,,27.0,119,3.0,2.0,0.6923076923076923,0.972972972972973,,,,,,0.6265060240963856,0.6,0.5263157894736842,0.611764705882353,0.5806451612903226,0.5263157894736842,0.6223404255319149,0.5882352941176471,0.54,0.023529411764705882,0.04819277108433735,0.03636363636363636,0.07692307692307693,14.89971346704871,0.2,0.16666666666666666,0.20809248554913296,0.1793103448275862,0.18518518518518517,0.08387096774193549,0.19805194805194806,0.13,0.14893617021276595,0.22807017543859648,0.14634146341463414,0.0916030534351145,0.041666666666666664,0.15555555555555556,0.21739130434782608,0.25,0.205607476635514,0.10714285714285714,0.20689655172413793,0.47619047619047616,0.6470588235294118,0.6909090909090909,0.7169811320754716,0.631578947368421,0.3058823529411765,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.023529411764705882,,,,0.011764705882352941,,,,0.011764705882352941,,,,0.7741935483870968,0.5833333333333334,0.03225806451612903,,,,,,0.7368421052631579,0.6428571428571429,,,,0.6705882352941176,,0.5708794117647058,0.5780695652173913,0.568242105263158,0.11956521739130435,0.12222222222222222,,0.3418803418803419,0.23076923076923078,3.29277108433735,24.6,0.20067453625632378,,,,,,,,,,,,,,0.07142857142857142,1.0,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,26998.899999999998,450,50,914,915,230,296,135,1829,9.0,15.0,1.0,1.0,5.0,7.0,20.0,35.0,10.0,18.0,4.0,8.0,3.0,4.0,6.0,31.0,96.0,4.0,12.0,4.0,16.0,39.0,68.0,35.0,104.0,18.0,201,1075,6.0,8.0,7.0,16.0,1.0,34.0,15.0,22.0,7.0,22.0,5.0,56.0,20.0,58.0,87.0,18.0,,96.0,31.0,5.0,39.0,24.0,63.0,19.0,5.0,16.0,13.0,10.0,150.0,8.0,8.0,23,22.0,1.0,46,16.0,62,4.0,11.0,9.0,2.0,7.0,2.0,5.0,7.0,2.0,2.0,,1.0,14.0,2.0,3.0,11,26,,3.0,2.0,20.0,1.0,,1.0,24.0,1.0,,2.0,8.0,1.0,2.0,,,,,,1.0,52.0,223,1.0,,0.2564102564102564,0.2564102564102564,0.8285714285714286,0.33653846153846156,0.4375,0.3181818181818182,0.33653846153846156,0.5735294117647058,0.75,0.6818181818181818,0.5319767441860465,0.6875,0.5795454545454546,0.5467032967032966,0.7083333333333334,0.5957446808510638,0.6046511627906976,0.07352941176470588,0.26666666666666666,0.02857142857142857,18.24953445065177,0.5,0.043478260869565216,0.09053497942386832,0.037383177570093455,0.107981220657277,0.03292181069958848,0.09868421052631579,0.0350109409190372,0.03389830508474576,0.010638297872340425,0.08196721311475409,0.03398058252427184,0.02702702702702703,0.08571428571428572,0.09448818897637795,0.08695652173913043,0.10857142857142857,0.10526315789473684,0.04395604395604396,,0.0872093023255814,0.6,0.8181818181818182,0.4444444444444444,0.20348837209302326,0.5714285714285714,0.5882352941176471,0.15,0.10465116279069768,0.5555555555555556,0.5555555555555556,0.3,0.046511627906976744,0.5,0.5,1.0,0.5581395348837209,0.3229166666666667,0.3263157894736842,0.8064516129032258,0.041666666666666664,1.0,0.16666666666666666,0.75,1.0,0.5,0.3333333333333333,0.75,0.1590909090909091,0.7142857142857143,0.13636363636363635,0.36363636363636365,0.25,0.6918604651162791,0.3229166666666667,0.5202215116279069,0.48163666666666666,0.5317579545454544,0.05,0.10666666666666667,0.009523809523809525,0.1691542288557214,0.27860696517412936,10.56029411764706,26.67115384615385,0.25164113785557984,3.0,1.0,,,,,0.009615384615384616,,,0.010416666666666666,,0.5,,1.0,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2502.3999999999996,42,-19,78,80,17,30,8,158,3.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,,1.0,,2.0,5.0,,,,,4.0,6.0,2.0,7.0,,14,120,,1.0,,1.0,,,,2.0,,,,,8.0,,6.0,,,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,2.0,1.0,2,2.0,,4,3.0,7,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,6,6,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,16,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,,,0.5384615384615384,,,0.5384615384615384,0.16666666666666666,0.2,,15.909090909090908,1.0,,0.14285714285714285,0.08333333333333333,0.11764705882352941,0.08695652173913043,0.12903225806451613,0.08571428571428572,,0.2,,0.09523809523809523,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,1.0,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,0.5,,0.5,,,,,,1.0,,,,,0.9230769230769231,0.4,0.5580192307692308,0.5507,0.5398,,,,,,2.9499999999999997,24.799999999999994,0.21794871794871795,,,,,,1.0,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9040.099999999999,151,-20,309,311,77,100,52,620,9.0,14.0,5.0,8.0,3.0,3.0,8.0,11.0,,,,3.0,,1.0,1.0,5.0,9.0,,1.0,1.0,2.0,17.0,25.0,5.0,12.0,14.0,63,383,7.0,11.0,,2.0,4.0,18.0,7.0,9.0,1.0,3.0,7.0,24.0,20.0,14.0,15.0,,10.0,9.0,5.0,3.0,5.0,4.0,9.0,2.0,2.0,2.0,1.0,2.0,22.0,12.0,15.0,8,10.0,,18,27.0,45,1.0,4.0,1.0,3.0,,,,5.0,1.0,,1.0,,5.0,1.0,1.0,19,34,,7.0,2.0,14.0,1.0,3.0,,18.0,2.0,,,7.0,,3.0,4.0,1.0,3.0,4.0,4.0,,24.0,77,4.0,3.0,0.5882352941176471,0.8333333333333334,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.68,0.6363636363636364,0.7777777777777778,0.6621621621621622,0.5384615384615384,0.7083333333333334,0.7,0.6,0.75,0.32432432432432434,0.12,0.14285714285714285,0.09090909090909091,13.586956521739129,,,0.14705882352941177,0.2,0.10526315789473684,0.12371134020618557,0.125,0.1569767441860465,0.17647058823529413,0.2571428571428571,0.13043478260869565,0.11392405063291139,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.09090909090909091,0.11290322580645161,0.07142857142857142,0.09090909090909091,1.0,0.3783783783783784,0.6428571428571429,0.75,0.4444444444444444,0.2972972972972973,0.7272727272727273,0.8,0.75,,,,,0.08108108108108109,,,,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.6153846153846154,0.625,0.07692307692307693,,,0.07692307692307693,,,0.25,1.0,0.08333333333333333,0.16666666666666666,0.5,0.7027027027027027,0.5555555555555556,0.5517756756756758,0.568495,0.5115500000000001,0.16666666666666666,0.23333333333333334,,0.2857142857142857,0.38095238095238093,4.612,25.474999999999998,0.24919093851132687,,,,,,,,,,,,,,,1.0,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13242.0,221,7,452,440,131,163,60,892,1.0,2.0,1.0,1.0,,,,1.0,1.0,4.0,4.0,8.0,1.0,2.0,,13.0,46.0,3.0,7.0,2.0,14.0,2.0,7.0,17.0,54.0,,55,543,1.0,3.0,4.0,9.0,,14.0,,3.0,2.0,14.0,,6.0,2.0,2.0,51.0,,2.0,46.0,13.0,,6.0,4.0,10.0,2.0,2.0,3.0,1.0,2.0,24.0,4.0,4.0,13,11.0,4.0,28,8.0,36,1.0,7.0,4.0,3.0,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,6,11,,1.0,1.0,2.0,,,2.0,,,,,,,,3.0,2.0,1.0,3.0,2.0,,6.0,127,1.0,,0.5,1.0,1.0,0.3148148148148148,0.4444444444444444,0.14285714285714285,0.3148148148148148,0.2857142857142857,0.3333333333333333,,0.45081967213114754,0.5833333333333334,0.17647058823529413,0.45081967213114754,0.5833333333333334,0.17647058823529413,0.8852459016393442,,,,12.357414448669202,0.75,0.26666666666666666,0.10576923076923077,0.0380952380952381,0.12149532710280374,0.031007751937984496,0.11374407582938388,0.03418803418803419,,0.06521739130434782,0.034482758620689655,0.03636363636363636,,0.08823529411764706,0.14285714285714285,0.047619047619047616,0.10588235294117647,0.18181818181818182,0.023809523809523808,0.6666666666666666,0.03278688524590164,0.5,0.5,,0.01639344262295082,,,,0.06557377049180328,0.25,0.25,1.0,0.13114754098360656,0.5,0.5,1.0,0.7540983606557377,0.2826086956521739,0.2826086956521739,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,1.0,0.5833333333333334,0.42857142857142855,1.0,,,,0.8235294117647058,0.14285714285714285,0.9180327868852459,0.2826086956521739,0.5320180327868853,0.5026083333333333,0.5011999999999999,,,,0.2545454545454545,0.10909090909090909,11.214285714285714,26.153703703703712,0.28982300884955753,,,,,,,,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9815.199999999999,164,-4,323,334,72,79,50,657,10.0,15.0,2.0,4.0,1.0,2.0,1.0,5.0,,,2.0,5.0,,,2.0,3.0,8.0,,,1.0,1.0,11.0,20.0,5.0,13.0,6.0,43,388,3.0,6.0,,,1.0,7.0,1.0,2.0,2.0,3.0,4.0,12.0,14.0,8.0,15.0,,4.0,8.0,3.0,5.0,3.0,8.0,11.0,6.0,2.0,2.0,,1.0,30.0,5.0,7.0,11,16.0,,27,12.0,39,,10.0,2.0,8.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,3.0,,12,21,,1.0,,8.0,,1.0,1.0,8.0,,,,3.0,,1.0,4.0,,4.0,5.0,4.0,,12.0,70,3.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.38461538461538464,,0.6666666666666666,0.38461538461538464,0.55,0.5,0.5,0.5606060606060606,0.5,0.8,0.581081081081081,0.5,0.8571428571428571,0.3939393939393939,0.25,0.26666666666666666,0.2,10.846560846560847,0.5,,0.16,0.0875,0.16417910447761194,0.05952380952380952,0.16167664670658682,0.07317073170731707,0.1111111111111111,0.08333333333333333,0.058823529411764705,0.05970149253731343,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.16981132075471697,0.14285714285714285,,0.8,0.45454545454545453,0.6666666666666666,0.9090909090909091,0.6,0.15151515151515152,0.2,0.25,1.0,,,,,0.15151515151515152,0.4,0.4,1.0,0.24242424242424243,0.375,0.375,1.0,0.6666666666666666,0.5,,,,,,,0.4,0.5,0.4,0.2,1.0,0.8484848484848485,0.375,0.6072515151515151,0.5628666666666666,0.63419,0.08333333333333333,0.13043478260869565,,0.16279069767441862,0.27906976744186046,2.41,25.007692307692306,0.22291021671826625,1.0,,,1.0,1.0,,,,,,,0.5,,,,,True
