EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,58831.600000000006,981,85,1978,1984,506,500,267,3962,92.0,128.0,5.0,11.0,22.0,36.0,74.0,162.0,90.0,172.0,7.0,15.0,1.0,2.0,1.0,3.0,53.0,147.0,5.0,9.0,17.0,43.0,256.0,462.0,60.0,162.0,169.0,861,2332,15.0,33.0,6.0,11.0,19.0,67.0,57.0,105.0,18.0,46.0,55.0,223.0,162.0,350.0,84.0,96.0,8.0,147.0,53.0,28.0,64.0,76.0,140.0,62.0,14.0,42.0,17.0,5.0,356.0,15.0,20.0,70,58.0,19.0,147,35.0,182,14.0,33.0,13.0,20.0,50.0,10.0,21.0,57.0,11.0,29.0,2.0,10.0,107.0,8.0,26.0,38,90,4.0,11.0,14.0,190.0,1.0,1.0,2.0,217.0,24.0,1.0,5.0,105.0,2.0,10.0,12.0,1.0,5.0,1.0,7.0,13.0,6.0,1.0,223.0,499,6.0,9.0,0.31640625,0.32142857142857145,0.4666666666666667,0.37037037037037035,0.5454545454545454,0.391304347826087,0.37037037037037035,0.5541125541125541,0.45454545454545453,0.5428571428571428,0.5544871794871795,0.5454545454545454,0.5562913907284768,0.598463687150838,0.6111111111111112,0.6032608695652174,0.25961538461538464,0.06060606060606061,0.0625,0.12345679012345678,35.97027972027972,0.4672897196261682,0.37254901960784315,0.11983471074380166,0.047058823529411764,0.14522821576763487,0.028846153846153848,0.13250517598343686,0.037037037037037035,0.0625,0.05405405405405406,0.0234375,0.02927927927927928,0.02631578947368421,0.1366906474820144,0.10980392156862745,0.12222222222222222,0.1586021505376344,0.1,0.050724637681159424,0.46153846153846156,0.20512820512820512,0.71875,0.7666666666666667,0.3695652173913043,0.25961538461538464,0.4567901234567901,0.5211267605633803,0.1891891891891892,0.27564102564102566,0.5232558139534884,0.5232558139534884,0.36666666666666664,0.02403846153846154,0.4666666666666667,0.4666666666666667,1.0,0.23557692307692307,0.36054421768707484,0.36054421768707484,0.39622641509433965,0.25,0.45454545454545453,0.045454545454545456,0.5,1.0,0.20454545454545456,0.5555555555555556,0.8,0.23841059602649006,0.6111111111111112,0.019867549668874173,0.3333333333333333,0.2847682119205298,0.3953488372093023,0.46474358974358976,0.36054421768707484,0.4957629006410258,0.4714568965517242,0.48913543046357605,0.15155807365439095,0.19337016574585636,0.012269938650306749,0.07781649245063879,0.2590011614401858,9.845454545454547,26.25370370370371,0.2558139534883721,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,43454.3,724,115,1461,1464,326,346,199,2925,24.0,34.0,4.0,7.0,7.0,9.0,26.0,55.0,11.0,24.0,10.0,30.0,3.0,6.0,3.0,6.0,56.0,152.0,4.0,13.0,17.0,36.0,61.0,113.0,66.0,182.0,42.0,362,1662,5.0,10.0,7.0,19.0,6.0,37.0,11.0,22.0,20.0,42.0,23.0,105.0,56.0,66.0,138.0,60.0,6.0,152.0,56.0,8.0,56.0,43.0,99.0,26.0,17.0,38.0,10.0,8.0,241.0,8.0,6.0,26,35.0,7.0,68,15.0,83,,34.0,19.0,15.0,21.0,9.0,12.0,19.0,2.0,9.0,1.0,2.0,40.0,6.0,10.0,23,43,1.0,3.0,2.0,58.0,4.0,3.0,10.0,51.0,3.0,1.0,3.0,14.0,4.0,6.0,25.0,5.0,12.0,1.0,12.0,30.0,17.0,,99.0,319,6.0,3.0,0.45901639344262296,0.4827586206896552,0.696969696969697,0.3626373626373626,0.3684210526315789,0.47619047619047616,0.3626373626373626,0.5398230088495575,0.5,0.5,0.5423728813559322,0.5344827586206896,0.640625,0.573015873015873,0.578125,0.6933333333333334,0.6169491525423729,0.07079646017699115,0.08823529411764706,0.07272727272727272,20.956316410861863,0.525,0.175,0.09641873278236915,0.018867924528301886,0.07222222222222222,0.021505376344086023,0.08437067773167359,0.020289855072463767,0.0449438202247191,0.007194244604316547,0.011111111111111112,0.025477707006369428,,0.10526315789473684,0.09268292682926829,0.09523809523809523,0.07446808510638298,0.0641025641025641,,0.5666666666666667,0.1152542372881356,0.7058823529411765,0.7741935483870968,0.4166666666666667,0.1864406779661017,0.4727272727272727,0.5098039215686274,0.46153846153846156,0.08135593220338982,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.1016949152542373,0.3333333333333333,0.3448275862068966,0.9,0.5152542372881356,0.3684210526315789,0.3708609271523179,0.6607142857142857,0.2413793103448276,0.5714285714285714,0.20689655172413793,0.5,1.0,0.4482758620689655,0.3076923076923077,1.0,0.140625,0.7777777777777778,0.09375,0.5,0.5625,0.4722222222222222,0.7322033898305085,0.3684210526315789,0.5277634353741498,0.54485625,0.5256206349206349,0.05825242718446602,0.11290322580645161,0.021621621621621623,0.10220994475138122,0.2900552486187845,8.672566371681414,26.217032967032978,0.22313483915126625,2.0,1.0,4.0,1.0,1.0,0.01098901098901099,0.041666666666666664,0.03333333333333333,0.006578947368421052,0.03125,0.25,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4,,,4,1.0,5,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,1.0,,,,,,,,1.0,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20304.9,338,3,692,679,219,199,82,1371,12.0,18.0,1.0,1.0,2.0,4.0,12.0,20.0,2.0,12.0,6.0,11.0,,1.0,1.0,1.0,22.0,63.0,2.0,8.0,9.0,18.0,26.0,50.0,28.0,74.0,12.0,148,839,2.0,2.0,2.0,9.0,1.0,11.0,7.0,12.0,10.0,19.0,4.0,48.0,6.0,46.0,72.0,12.0,,63.0,22.0,7.0,17.0,14.0,31.0,13.0,1.0,6.0,6.0,5.0,76.0,4.0,2.0,14,11.0,,25,6.0,31,,7.0,2.0,5.0,7.0,2.0,4.0,5.0,1.0,3.0,,,12.0,,2.0,17,36,,2.0,1.0,9.0,,1.0,,13.0,1.0,,1.0,4.0,1.0,1.0,3.0,,2.0,,1.0,3.0,2.0,,46.0,215,6.0,,0.11538461538461539,0.11538461538461539,0.8571428571428571,0.3783783783783784,0.2222222222222222,0.5263157894736842,0.3783783783783784,0.52,1.0,0.5833333333333334,0.5483870967741935,0.45454545454545453,0.7096774193548387,0.5697674418604651,0.5,0.7272727272727273,0.5967741935483871,0.14,0.2222222222222222,0.05,17.98469387755102,0.5833333333333334,,0.0738255033557047,0.014388489208633094,0.1,0.020833333333333332,0.08650519031141868,0.01812688821752266,0.02631578947368421,,0.023255813953488372,0.01775147928994083,0.043478260869565216,0.10638297872340426,0.0821917808219178,,0.08571428571428572,0.14285714285714285,,0.6666666666666666,0.14516129032258066,0.6666666666666666,0.8571428571428571,0.08333333333333333,0.16129032258064516,0.6,0.631578947368421,0.16666666666666666,0.0967741935483871,0.16666666666666666,0.2,,0.08870967741935484,0.5454545454545454,0.5454545454545454,1.0,0.5080645161290323,0.3492063492063492,0.3492063492063492,0.8181818181818182,0.09090909090909091,1.0,0.09090909090909091,,,0.7272727272727273,0.25,1.0,0.12903225806451613,0.5,0.03225806451612903,1.0,0.5806451612903226,0.5,0.7419354838709677,0.3492063492063492,0.5380084677419354,0.702075,0.5139887096774193,0.0390625,0.07547169811320754,0.013333333333333334,0.07432432432432433,0.32432432432432434,8.777999999999999,25.871621621621625,0.31647398843930635,,,,,,,0.16666666666666666,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,31129.9,519,73,1030,1033,185,186,143,2063,67.0,95.0,24.0,40.0,11.0,18.0,20.0,40.0,,3.0,,1.0,,1.0,,,,1.0,,,,,87.0,138.0,,2.0,30.0,204,1160,29.0,48.0,,1.0,13.0,71.0,13.0,24.0,,,16.0,42.0,124.0,50.0,,,46.0,1.0,,7.0,18.0,11.0,29.0,7.0,4.0,4.0,6.0,8.0,69.0,28.0,40.0,51,51.0,4.0,106,69.0,175,8.0,17.0,13.0,4.0,2.0,3.0,,15.0,,2.0,,,17.0,3.0,3.0,39,59,1.0,4.0,9.0,54.0,,13.0,,47.0,5.0,,,21.0,,5.0,31.0,,16.0,,15.0,31.0,13.0,1.0,42.0,185,3.0,5.0,0.7126436781609196,0.96875,,,,,,0.6304347826086957,0.6041666666666666,0.5416666666666666,0.6214285714285714,0.5918367346938775,0.5416666666666666,0.6335403726708074,0.6228070175438597,0.6,0.014285714285714285,0.050724637681159424,0.042105263157894736,0.075,14.759535655058043,0.11764705882352941,0.16,0.1875,0.16666666666666666,0.20481927710843373,0.10408921933085502,0.19577735124760076,0.13359528487229863,0.15492957746478872,0.20833333333333334,0.1232876712328767,0.11304347826086956,0.05128205128205128,0.14492753623188406,0.17567567567567569,0.2727272727272727,0.225130890052356,0.13793103448275862,0.17391304347826086,0.41935483870967744,0.6785714285714286,0.7052631578947368,0.7362637362637363,0.6865671641791045,0.2857142857142857,0.5,0.5405405405405406,0.8,0.02142857142857143,,,,0.007142857142857143,,,,0.007142857142857143,,,,0.8163265306122449,0.6,0.02040816326530612,,,,,,0.75,0.6111111111111112,,,,,0.6928571428571428,,0.5819232142857143,0.579114705882353,0.558975,0.1346153846153846,0.13636363636363635,,0.3480392156862745,0.20588235294117646,3.2978260869565217,24.6,0.1796116504854369,,1.0,,,,,,,,0.041666666666666664,0.16666666666666666,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,45537.8,759,97,1540,1540,398,382,206,3080,17.0,26.0,3.0,4.0,8.0,10.0,34.0,57.0,17.0,33.0,9.0,17.0,4.0,5.0,3.0,7.0,50.0,164.0,5.0,19.0,8.0,33.0,68.0,116.0,59.0,181.0,32.0,345,1808,10.0,15.0,9.0,24.0,1.0,48.0,23.0,33.0,11.0,40.0,16.0,95.0,32.0,104.0,141.0,36.0,4.0,164.0,50.0,8.0,60.0,47.0,107.0,37.0,10.0,30.0,17.0,13.0,261.0,11.0,12.0,39,38.0,1.0,78,23.0,101,4.0,19.0,12.0,7.0,11.0,5.0,8.0,13.0,2.0,3.0,,1.0,24.0,2.0,6.0,17,40,,5.0,5.0,31.0,1.0,1.0,1.0,41.0,1.0,,3.0,12.0,1.0,6.0,,,,,,,,1.0,91.0,391,1.0,4.0,0.23529411764705882,0.24242424242424243,0.7966101694915254,0.3259668508287293,0.375,0.275,0.3259668508287293,0.5862068965517241,0.6666666666666666,0.696969696969697,0.5269360269360269,0.6025641025641025,0.541095890410959,0.5428571428571428,0.6153846153846154,0.5802469135802469,0.6094276094276094,0.06896551724137931,0.19230769230769232,0.05263157894736842,18.991596638655462,0.4583333333333333,0.02631578947368421,0.1,0.03614457831325301,0.10209424083769633,0.02763819095477387,0.1010498687664042,0.031506849315068496,0.023529411764705882,0.027777777777777776,0.05825242718446602,0.029411764705882353,0.017241379310344827,0.1111111111111111,0.08955223880597014,0.11267605633802817,0.09966777408637874,0.1111111111111111,0.025157232704402517,,0.08754208754208755,0.6538461538461539,0.8095238095238095,0.35294117647058826,0.1919191919191919,0.5964912280701754,0.6296296296296297,0.11764705882352941,0.1111111111111111,0.5151515151515151,0.5151515151515151,0.35294117647058826,0.05723905723905724,0.5294117647058824,0.5294117647058824,1.0,0.5521885521885522,0.3048780487804878,0.3067484662576687,0.76,0.10256410256410256,0.75,0.1282051282051282,0.8,1.0,0.48717948717948717,0.2631578947368421,0.8,0.136986301369863,0.8,0.0958904109589041,0.42857142857142855,0.4520547945205479,0.24242424242424243,0.696969696969697,0.3048780487804878,0.5186335016835018,0.49676956521739124,0.5176479452054793,0.042071197411003236,0.09448818897637795,0.005494505494505495,0.1391304347826087,0.2753623188405797,10.518965517241384,26.836464088397786,0.2584415584415584,1.0,,,,,0.0055248618784530384,,,0.006097560975609756,,0.3333333333333333,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3856.1,64,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4,2.0,,6,5.0,11,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6,6,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,1.0,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11379.099999999999,190,2,392,394,110,115,64,786,10.0,15.0,5.0,8.0,4.0,4.0,8.0,11.0,,,,3.0,,1.0,,1.0,7.0,13.0,,1.0,2.0,3.0,18.0,26.0,7.0,16.0,18.0,75,474,7.0,11.0,,2.0,4.0,18.0,8.0,10.0,2.0,4.0,9.0,31.0,22.0,14.0,21.0,,10.0,13.0,7.0,3.0,6.0,7.0,13.0,5.0,2.0,2.0,2.0,2.0,33.0,13.0,16.0,9,12.0,,21,29.0,50,1.0,4.0,1.0,3.0,,,,5.0,1.0,,1.0,,5.0,1.0,1.0,22,40,,9.0,2.0,19.0,1.0,5.0,,24.0,2.0,,,9.0,,4.0,5.0,,1.0,,4.0,5.0,5.0,,31.0,110,4.0,4.0,0.6111111111111112,0.8461538461538461,1.0,0.4375,,0.5,0.4375,0.6923076923076923,0.6363636363636364,0.8,0.6785714285714286,0.5384615384615384,0.7857142857142857,0.7075471698113207,0.6,0.775,0.38095238095238093,0.11538461538461539,0.13333333333333333,0.09090909090909091,12.554112554112553,,,0.1411764705882353,0.17582417582417584,0.0891089108910891,0.11403508771929824,0.11290322580645161,0.14146341463414633,0.15,0.2222222222222222,0.11538461538461539,0.10989010989010989,0.13043478260869565,0.15,0.16,0.06666666666666667,0.0963855421686747,0.05555555555555555,0.07692307692307693,1.0,0.35714285714285715,0.6666666666666666,0.7692307692307693,0.5,0.2619047619047619,0.7272727272727273,0.8,0.75,,,,,0.07142857142857142,,,,0.30952380952380953,0.5384615384615384,0.5384615384615384,1.0,0.6153846153846154,0.625,0.07692307692307693,,,0.07692307692307693,,,0.2857142857142857,1.0,0.07142857142857142,,0.21428571428571427,0.6666666666666666,0.7380952380952381,0.5384615384615384,0.5531083333333333,0.568495,0.5274821428571429,0.1836734693877551,0.2727272727272727,,0.24,0.41333333333333333,4.526923076923077,25.631249999999998,0.28061224489795916,,,,,,,,,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,21339.300000000003,356,56,736,725,235,263,93,1461,3.0,4.0,1.0,1.0,,,,1.0,1.0,4.0,8.0,13.0,1.0,2.0,,,26.0,77.0,3.0,9.0,9.0,29.0,4.0,9.0,34.0,90.0,2.0,112,868,1.0,3.0,4.0,11.0,,14.0,,3.0,9.0,29.0,2.0,29.0,6.0,2.0,102.0,,2.0,77.0,26.0,,9.0,5.0,14.0,2.0,3.0,6.0,1.0,2.0,33.0,6.0,4.0,20,23.0,7.0,50,10.0,60,1.0,11.0,7.0,4.0,3.0,,2.0,2.0,,1.0,,,5.0,,2.0,10,22,,1.0,2.0,5.0,,,2.0,2.0,,,,,,1.0,6.0,1.0,4.0,,2.0,7.0,4.0,,29.0,231,3.0,1.0,0.75,1.0,1.0,0.37777777777777777,0.36363636363636365,0.3103448275862069,0.37777777777777777,0.4444444444444444,0.3333333333333333,,0.5555555555555556,0.5,0.421875,0.56,0.5,0.4393939393939394,0.9090909090909091,,,,12.455516014234876,0.6,0.30434782608695654,0.14935064935064934,0.02666666666666667,0.10752688172043011,0.031088082901554404,0.1264705882352941,0.029154518950437316,,0.046153846153846156,0.020833333333333332,0.03468208092485549,,0.125,0.18666666666666668,0.0967741935483871,0.10638297872340426,0.1111111111111111,0.01639344262295082,0.5714285714285714,0.04040404040404041,0.75,0.75,0.6666666666666666,0.010101010101010102,,,,0.04040404040404041,0.25,0.25,1.0,0.13131313131313133,0.6153846153846154,0.6153846153846154,1.0,0.7777777777777778,0.33766233766233766,0.33766233766233766,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,1.0,0.6428571428571429,0.3333333333333333,1.0,,,,,0.90625,0.3103448275862069,0.9494949494949495,0.33766233766233766,0.5417616161616163,0.5026083333333333,0.5138890624999999,,,,0.125,0.25892857142857145,9.044444444444444,26.178888888888892,0.31929347826086957,,,1.0,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,21214.000000000007,354,16,697,708,150,115,105,1405,21.0,28.0,9.0,12.0,2.0,3.0,3.0,8.0,1.0,1.0,7.0,16.0,,1.0,1.0,2.0,8.0,19.0,1.0,2.0,1.0,3.0,25.0,37.0,15.0,35.0,14.0,109,851,10.0,14.0,1.0,3.0,4.0,27.0,2.0,3.0,2.0,5.0,7.0,17.0,26.0,24.0,45.0,,16.0,19.0,8.0,5.0,7.0,11.0,18.0,8.0,3.0,3.0,2.0,2.0,47.0,15.0,12.0,25,28.0,2.0,55,27.0,82,1.0,21.0,5.0,16.0,8.0,3.0,4.0,6.0,,4.0,1.0,,14.0,5.0,1.0,24,51,1.0,4.0,1.0,16.0,,3.0,2.0,17.0,3.0,,,7.0,,3.0,9.0,2.0,4.0,,5.0,11.0,9.0,,17.0,148,4.0,3.0,0.52,0.7647058823529411,1.0,0.42857142857142855,0.3333333333333333,0.4,0.42857142857142855,0.6756756756756757,0.7142857142857143,0.6666666666666666,0.6597222222222222,0.6764705882352942,0.625,0.689873417721519,0.7105263157894737,0.7083333333333334,0.4861111111111111,0.13513513513513514,0.14285714285714285,0.125,11.383108935128519,0.5714285714285714,0.13333333333333333,0.14213197969543148,0.07947019867549669,0.14705882352941177,0.08333333333333333,0.1444141689373297,0.08157099697885196,0.08888888888888889,0.09375,0.047619047619047616,0.09271523178807947,0.034482758620689655,0.1044776119402985,0.1553398058252427,0.18518518518518517,0.15079365079365079,0.13636363636363635,0.037037037037037035,0.8181818181818182,0.3888888888888889,0.75,0.875,0.47619047619047616,0.1111111111111111,0.375,0.42857142857142855,1.0,0.013888888888888888,1.0,1.0,,0.2222222222222222,0.4375,0.4375,1.0,0.2638888888888889,0.42105263157894735,0.42105263157894735,1.0,0.7058823529411765,0.75,0.058823529411764705,,,0.11764705882352941,0.5,1.0,0.375,0.6666666666666666,0.25,0.5,0.375,0.3333333333333333,0.875,0.42105263157894735,0.5959173611111112,0.5859142857142857,0.6190125000000001,0.09210526315789473,0.17073170731707318,,0.24770642201834864,0.1559633027522936,2.6999999999999997,24.86,0.2152080344332855,,,2.0,,,,,,,,0.1111111111111111,,True
