EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFG2M,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyFtPoints,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,on
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1808.5,30.0,59.0,62.0,6.0,20.0,11.0,121.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,7.0,1.0,4.0,2.0,17.0,68.0,1.0,2.0,1.0,1.0,2.0,7.0,8.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.6666666666666666,0.8,1.0,0.25,1.0,0.25,0.8571428571428571,0.5,0.6818181818181818,0.8333333333333334,0.7083333333333334,0.875,0.36363636363636365,16.0,0.125,0.07692307692307693,0.25,0.09090909090909091,0.1875,0.08571428571428572,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.5,0.25,0.25,1.0,0.45454545454545453,1.0,1.0,0.6,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.8181818181818182,0.6398318181818182,0.5304249999999999,0.08333333333333333,0.125,0.4117647058823529,2.414285714285714,22.725,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3687.5999999999995,61.0,124.0,118.0,28.0,47.0,12.0,242.0,,,,,,1.0,1.0,2.0,,1.0,,1.0,7.0,15.0,,21.0,155.0,,1.0,1.0,3.0,,3.0,,,21.0,,,1.0,,,2.0,,1.0,1.0,3.0,4.0,1.0,5.0,1.0,,1.0,1.0,3.0,,,,,,2.0,1.0,28.0,,,,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,,,0.65625,0.375,0.65625,0.375,0.9375,13.47517730496454,0.09375,0.045454545454545456,0.025,,0.05555555555555555,0.0196078431372549,,,,0.1111111111111111,,0.1,0.5,,,,,0.0625,,,,0.125,0.5,0.5,1.0,,,0.25,,,0.9375,0.525003125,0.224,,,0.14285714285714285,7.1,25.753333333333334,0.22580645161290322,-5.0,6.0,13.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,13.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.3333333333333333,0.375,0.375,0.6666666666666666,0.1,0.18181818181818182,0.8125,0.46153846153846156,0.46153846153846156,1.0,0.5,0.5,1.0,0.75,0.3333333333333333,0.46153846153846156,0.445025,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,780.0,13.0,29.0,29.0,10.0,21.0,3.0,58.0,,,,,,,,,,,,,2.0,2.0,1.0,7.0,40.0,,,,,1.0,1.0,,,6.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,4.0,1.0,2.0,1.0,,,,,10.0,1.0,,,1.0,1.0,,1.0,,,1.5,,1.1666666666666667,0.5,1.0,15.625,0.125,0.2,,0.14285714285714285,0.06666666666666667,0.16666666666666666,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.557175,,0.3333333333333333,1.0,0.14285714285714285,,25.299999999999997,0.3448275862068966,-5.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,,2.0,,2.0,,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5963.299999999999,99.0,200.0,198.0,55.0,68.0,26.0,398.0,2.0,5.0,,,5.0,7.0,,1.0,,,9.0,15.0,3.0,20.0,7.0,34.0,230.0,3.0,4.0,1.0,1.0,1.0,10.0,,18.0,9.0,,6.0,15.0,5.0,1.0,36.0,4.0,1.0,8.0,4.0,12.0,5.0,17.0,2.0,2.0,,2.0,7.0,7.0,10.0,5.0,,,,,55.0,,,,1.0,0.15,1.0,0.15,0.6,0.75,0.38571428571428573,0.9,0.4230769230769231,1.0,0.5714285714285714,18.025751072961373,0.06896551724137931,0.025,0.1509433962264151,0.07272727272727272,0.10810810810810811,0.05263157894736842,,0.08888888888888889,,0.09090909090909091,0.1891891891891892,0.0625,,0.14285714285714285,0.4,0.5,,0.2,0.7142857142857143,0.7142857142857143,,0.02857142857142857,,,,,,,,,0.7142857142857143,0.51414,0.38999999999999996,0.1282051282051282,0.2631578947368421,0.29411764705882354,8.799999999999999,26.93,0.275,20.0,3.0,19.0,1.0,1.0,1.0,2.0,6.0,1.0,3.0,9.0,19.0,3.0,9.0,2.0,2.0,2.0,1.0,,3.0,,,,,,9.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.10714285714285714,0.5428571428571428,0.15789473684210525,0.15789473684210525,1.0,0.2,1.0,1.0,0.2222222222222222,0.5,0.15789473684210525,0.4927111111111111,0.2647058823529412,,2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.06666666666666667,0.2,0.07692307692307693,0.047619047619047616,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7889.699999999999,131.0,261.0,261.0,64.0,85.0,33.0,522.0,7.0,10.0,,1.0,10.0,19.0,1.0,2.0,1.0,2.0,24.0,47.0,11.0,23.0,23.0,104.0,317.0,2.0,4.0,1.0,2.0,4.0,11.0,14.0,34.0,15.0,,9.0,15.0,8.0,1.0,39.0,,2.0,9.0,8.0,21.0,2.0,23.0,1.0,,1.0,7.0,17.0,29.0,31.0,13.0,,,,,64.0,2.0,0.2916666666666667,0.2916666666666667,0.45454545454545453,0.4782608695652174,0.5,0.4782608695652174,0.5106382978723404,0.5,0.5785714285714286,0.5833333333333334,0.6265060240963856,0.6875,0.32857142857142857,32.78145695364238,0.11267605633802817,0.04,0.13043478260869565,,0.12142857142857143,0.016,,,0.13043478260869565,0.13333333333333333,0.14285714285714285,0.1,,0.14285714285714285,0.7,0.7,0.2857142857142857,0.2714285714285714,0.5263157894736842,0.5555555555555556,0.2,0.02857142857142857,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.5,1.0,0.4714285714285714,0.48777999999999994,0.44667500000000004,0.175,0.22807017543859648,0.10576923076923077,10.510638297872342,25.99130434782609,0.24521072796934865,-11.0,10.0,21.0,,,2.0,4.0,13.0,2.0,4.0,26.0,21.0,10.0,6.0,,7.0,4.0,9.0,3.0,16.0,3.0,2.0,,,,26.0,0.5,0.4117647058823529,0.52,0.4375,0.047619047619047616,0.09090909090909091,0.3,0.47619047619047616,0.47619047619047616,0.4,,,,0.23529411764705882,0.5,0.47619047619047616,0.44033823529411764,0.25,1.0,1.0,2.0,7.0,18.0,,4.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,,3.0,,0.3076923076923077,0.02127659574468085,,0.06666666666666667,0.06060606060606061,0.2571428571428571,0.3888888888888889,0.3888888888888889,0.11764705882352941,0.5,,12.0,18.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,0.05263157894736842,0.5714285714285714,0.42857142857142855,0.043478260869565216,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3521.3,59.0,114.0,117.0,35.0,36.0,14.0,231.0,2.0,2.0,,,5.0,7.0,,,,,7.0,10.0,4.0,15.0,,26.0,165.0,,,,2.0,,,,14.0,9.0,,2.0,3.0,2.0,,8.0,1.0,1.0,6.0,,6.0,2.0,8.0,2.0,1.0,1.0,5.0,9.0,,,,,,1.0,,35.0,1.0,,,0.75,0.26666666666666666,,0.26666666666666666,0.7,,0.52,,0.52,,0.6,21.538461538461537,,0.05263157894736842,0.23076923076923078,0.02702702702702703,0.11538461538461539,0.03571428571428571,,0.029411764705882353,,,0.17647058823529413,0.3333333333333333,,0.08,1.0,1.0,,0.28,0.7142857142857143,0.7142857142857143,,,,,,,,,,,0.68,0.5264039999999999,,,,,8.0,25.713333333333335,0.30701754385964913,-47.0,4.0,15.0,,2.0,2.0,4.0,2.0,2.0,4.0,10.0,15.0,4.0,1.0,,2.0,2.0,1.0,,3.0,,,1.0,1.0,,10.0,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,0.6,0.26666666666666666,0.26666666666666666,0.75,1.0,,,0.6666666666666666,0.5,0.26666666666666666,0.49754999999999994,0.38461538461538464,,,,,1.0,,2.0,,1.0,,,,,1.0,,,,1.0,,,0.16666666666666666,,0.04,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,316.0,5.0,11.0,12.0,,,1.0,23.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.125,0.16666666666666666,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6073.700000000001,101.0,202.0,200.0,52.0,60.0,27.0,402.0,3.0,5.0,,1.0,3.0,7.0,1.0,6.0,,,9.0,16.0,9.0,29.0,7.0,52.0,230.0,,1.0,,1.0,2.0,2.0,6.0,12.0,12.0,,4.0,12.0,4.0,,28.0,,,4.0,3.0,9.0,1.0,10.0,4.0,2.0,2.0,2.0,6.0,10.0,8.0,2.0,,,4.0,1.0,52.0,3.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3103448275862069,,0.3103448275862069,0.5625,,0.5,,0.5416666666666666,0.3333333333333333,0.6444444444444445,20.851063829787233,0.05172413793103448,,0.07692307692307693,,0.06363636363636363,,,,0.14285714285714285,0.07142857142857142,0.07894736842105263,0.07142857142857142,0.25,0.1111111111111111,0.6,0.75,0.3333333333333333,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.2,1.0,0.5,,,,,0.7555555555555555,0.5344188888888889,0.606275,0.08333333333333333,0.1111111111111111,0.038461538461538464,7.85,25.85862068965517,0.25742574257425743,10.0,8.0,23.0,,1.0,2.0,6.0,3.0,2.0,7.0,12.0,23.0,8.0,8.0,,,,1.0,,1.0,,,4.0,3.0,1.0,12.0,0.2857142857142857,0.4,0.5,,,,0.5111111111111111,0.34782608695652173,0.36363636363636365,0.375,0.5,,,0.6,0.3333333333333333,0.34782608695652173,0.544245,0.23076923076923078,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,6.0,2.0,,,,2.0,1.0,,,0.3333333333333333,0.0625,0.2,,,0.08888888888888889,0.75,0.75,0.2,0.5,0.1,4.0,15.0,2.0,,1.0,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.06666666666666667,2.0,1.0,1.0,0.06896551724137931,0.16666666666666666,0.043478260869565216,0.14285714285714285,,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1586.6,26.0,52.0,52.0,11.0,16.0,5.0,104.0,2.0,4.0,,1.0,1.0,1.0,,1.0,,,3.0,5.0,1.0,4.0,,9.0,77.0,,1.0,,,,,6.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,,6.0,6.0,,,,,,1.0,1.0,11.0,,1.0,1.0,1.0,0.25,,0.25,0.6,,0.5,,0.5,,0.4444444444444444,17.24137931034483,0.25,0.14285714285714285,0.13333333333333333,0.125,0.17391304347826086,0.13043478260869565,,0.13333333333333333,0.2,0.5,0.15384615384615385,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,1.0,,,,,0.8888888888888888,0.5714111111111112,0.5341,,,,2.84,24.575000000000003,0.21153846153846154,-11.0,1.0,3.0,,,,,2.0,,,,3.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.5398,,,,2.0,,,,,1.0,,,,,,,,,,,0.2,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4480.299999999999,75.0,144.0,144.0,31.0,31.0,20.0,288.0,9.0,13.0,2.0,4.0,5.0,7.0,,,,,14.0,20.0,,,4.0,32.0,164.0,3.0,5.0,,,,6.0,22.0,6.0,,4.0,,3.0,,,6.0,3.0,6.0,5.0,8.0,14.0,9.0,23.0,2.0,2.0,,7.0,10.0,8.0,5.0,3.0,,,8.0,4.0,31.0,1.0,0.7857142857142857,0.9166666666666666,,,,,0.7,0.6,0.7,0.6,0.7272727272727273,0.6,,15.976331360946746,0.16666666666666666,0.2,0.1282051282051282,0.07692307692307693,0.14942528735632185,0.13043478260869565,0.2,0.0967741935483871,0.23076923076923078,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.5,0.65,0.6923076923076923,0.75,0.6666666666666666,0.35,0.7142857142857143,0.7142857142857143,1.0,,,,,0.8,0.5,,,,0.65,0.589205,0.620325,0.13636363636363635,0.13636363636363635,0.1875,3.4349999999999996,,0.2152777777777778,13.0,,,,,,,6.0,,,13.0,,,3.0,1.0,1.0,,4.0,1.0,5.0,1.0,2.0,8.0,4.0,4.0,13.0,,0.8333333333333334,0.8125,0.2,0.1,0.15384615384615385,,,,,,,,,,,0.61695,0.40625,,4.0,4.0,,,,5.0,1.0,,2.0,2.0,,1.0,,,1.0,,0.8333333333333334,0.05,0.07692307692307693,0.3,0.4,,,,0.6666666666666666,1.0,,3.0,,1.0,1.0,,3.0,,,,,,0.25,,,,,,,,,,,1.0,,True
