EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,24649.1,411,-4.0,824,829,196.0,244,115,1653,40.0,55.0,3.0,7.0,10.0,16.0,24.0,53.0,43.0,78.0,2.0,5.0,1.0,2.0,1.0,24.0,67.0,2.0,2.0,9.0,20.0,107.0,186.0,26.0,72.0,59.0,351,985,6.0,13.0,3.0,4.0,10.0,31.0,19.0,40.0,9.0,21.0,22.0,87.0,80.0,134.0,42.0,36.0,4.0,67.0,24.0,9.0,25.0,29.0,54.0,22.0,7.0,17.0,6.0,2.0,137.0,2.0,8.0,24.0,22.0,10.0,56,10.0,66,4.0,9.0,3.0,6.0,21.0,3.0,9.0,23.0,5.0,12.0,1.0,4.0,44.0,3.0,12.0,20.0,44,2.0,5.0,7.0,75.0,1.0,1.0,1.0,75.0,9.0,1.0,2.0,37.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,87.0,195.0,3.0,3.0,0.37383177570093457,0.38095238095238093,0.5384615384615384,0.3611111111111111,0.75,0.42857142857142855,0.3611111111111111,0.5752688172043011,0.46153846153846156,0.475,0.5658914728682171,0.6176470588235294,0.5327868852459017,0.6038062283737025,0.7045454545454546,0.581081081081081,0.27906976744186046,0.04838709677419355,0.05454545454545454,0.11320754716981132,34.47204968944099,0.4772727272727273,0.5,0.10679611650485436,0.04371584699453552,0.12435233160621761,0.008403361344537815,0.11528822055137844,0.023752969121140142,0.0392156862745098,0.0410958904109589,0.05084745762711865,0.0049504950495049506,0.027777777777777776,0.14285714285714285,0.08653846153846154,0.10869565217391304,0.14193548387096774,0.05263157894736842,0.03508771929824561,0.3333333333333333,0.2131782945736434,0.7272727272727273,0.7692307692307693,0.35,0.2054263565891473,0.4528301886792453,0.5106382978723404,0.2916666666666667,0.3023255813953488,0.5512820512820513,0.5512820512820513,0.4418604651162791,0.01937984496124031,0.4,0.4,1.0,0.2596899224806202,0.3582089552238806,0.3582089552238806,0.5,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.5,1.0,0.11764705882352941,1.0,1.0,0.26229508196721313,0.625,0.01639344262295082,0.32786885245901637,0.45,0.49224806201550386,0.3582089552238806,0.501663953488372,0.5105666666666667,0.49020409836065587,0.13286713286713286,0.17289719626168223,0.013888888888888888,0.08831908831908832,0.24786324786324787,10.220967741935484,26.27083333333333,0.23786407766990292,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18643.799999999996,311,2.0,622,625,131.0,169,89,1247,10.0,16.0,1.0,3.0,2.0,4.0,8.0,24.0,7.0,13.0,3.0,15.0,1.0,3.0,3.0,20.0,60.0,1.0,6.0,6.0,15.0,25.0,53.0,23.0,75.0,21.0,140,732,2.0,4.0,2.0,9.0,4.0,14.0,3.0,8.0,6.0,18.0,8.0,32.0,28.0,22.0,45.0,24.0,2.0,60.0,20.0,5.0,29.0,20.0,49.0,15.0,5.0,20.0,5.0,4.0,118.0,3.0,3.0,12.0,12.0,3.0,27,7.0,34,,20.0,9.0,11.0,4.0,3.0,3.0,6.0,2.0,1.0,,,10.0,1.0,1.0,11.0,17,,2.0,,31.0,2.0,2.0,5.0,26.0,2.0,1.0,2.0,10.0,2.0,1.0,10.0,5.0,4.0,10.0,4.0,,32.0,130.0,3.0,1.0,0.56,0.5833333333333334,0.6521739130434783,0.30666666666666664,0.2222222222222222,0.3333333333333333,0.30666666666666664,0.4716981132075472,0.5,0.375,0.46484375,0.38461538461538464,0.46153846153846156,0.5036231884057971,0.4666666666666667,0.5166666666666667,0.5859375,0.09433962264150944,0.125,0.08333333333333333,20.301783264746227,0.4,0.1875,0.07317073170731707,0.02097902097902098,0.0821917808219178,0.01775147928994083,0.07741935483870968,0.019230769230769232,0.04878048780487805,,0.023809523809523808,0.02142857142857143,,0.0975609756097561,0.056818181818181816,0.08571428571428572,0.08333333333333333,0.07692307692307693,,0.4,0.125,0.625,0.7142857142857143,0.5,0.1875,0.3333333333333333,0.36363636363636365,0.625,0.1015625,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.1171875,0.2,0.21428571428571427,1.0,0.46875,0.3333333333333333,0.3389830508474576,0.6,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,1.0,0.15384615384615385,0.5,0.11538461538461539,0.5769230769230769,0.4,0.7109375,0.3333333333333333,0.526358661417323,0.5627055555555555,0.529812,0.08759124087591241,0.16393442622950818,0.02631578947368421,0.1,0.22857142857142856,8.615094339622642,26.014666666666667,0.21061093247588425,2.0,1.0,1.0,0.02666666666666667,0.07692307692307693,0.06666666666666667,0.016666666666666666,0.06666666666666667,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2584.7,43,-13.0,81,88,18.0,37,11,169,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,101,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,,,3,1.0,4,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,6.0,8,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,,3.0,18.0,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,13.68421052631579,,,,,0.15789473684210525,0.03333333333333333,0.075,0.02127659574468085,,,,0.038461538461538464,,,,,0.09090909090909091,0.25,,,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.2222222222222222,,,,,,,,,2.0,1.0,1.0,1.0,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10105.1,168,-42.0,339,341,104.0,105,41,680,3.0,7.0,,,,2.0,7.0,12.0,1.0,7.0,2.0,5.0,,1.0,,15.0,37.0,1.0,5.0,5.0,11.0,11.0,26.0,17.0,42.0,3.0,76,433,1.0,1.0,1.0,6.0,1.0,6.0,2.0,5.0,5.0,11.0,,19.0,,22.0,42.0,9.0,,37.0,15.0,6.0,12.0,6.0,18.0,6.0,,4.0,4.0,4.0,42.0,2.0,1.0,9.0,3.0,,12,3.0,15,,3.0,1.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,,,12.0,20,,1.0,1.0,4.0,,,,3.0,1.0,,,2.0,,,3.0,2.0,1.0,3.0,2.0,,19.0,104.0,3.0,,,,0.8235294117647058,0.40476190476190477,0.16666666666666666,0.45454545454545453,0.40476190476190477,0.4230769230769231,1.0,0.4,0.5367647058823529,0.35714285714285715,0.59375,0.5507246376811594,0.42857142857142855,0.59375,0.6176470588235294,0.23076923076923078,0.42857142857142855,0.08333333333333333,19.743589743589745,0.625,,0.04,0.014492753623188406,0.12857142857142856,0.018018018018018018,0.08275862068965517,0.016666666666666666,0.047619047619047616,,,0.02040816326530612,,0.043478260869565216,0.05555555555555555,,0.0784313725490196,0.2631578947368421,,0.6666666666666666,0.10294117647058823,0.42857142857142855,0.75,,0.17647058823529413,0.5833333333333334,0.6363636363636364,,0.10294117647058823,0.14285714285714285,0.2,,0.07352941176470588,0.4,0.4,1.0,0.5441176470588235,0.40540540540540543,0.40540540540540543,0.8,,,0.14285714285714285,,,0.7142857142857143,0.2,1.0,0.125,,,0.6875,0.45454545454545453,0.7205882352941176,0.40540540540540543,0.5238698529411764,,0.509315625,0.028985507246376812,0.07407407407407407,,0.07894736842105263,0.25,10.01923076923077,25.828571428571433,0.30678466076696165,,,,,0.2857142857142857,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13757.899999999998,229,61.0,456,454,98.0,107,60,910,27.0,37.0,8.0,14.0,7.0,9.0,9.0,14.0,,2.0,,1.0,,1.0,,,1.0,,,,,36.0,53.0,,2.0,13.0,85,488,9.0,16.0,,1.0,4.0,22.0,8.0,11.0,,,7.0,23.0,54.0,18.0,,,16.0,1.0,,1.0,10.0,4.0,14.0,2.0,2.0,2.0,4.0,4.0,32.0,12.0,15.0,22.0,29.0,1.0,52,27.0,79,3.0,9.0,6.0,3.0,2.0,1.0,,8.0,,2.0,,,10.0,1.0,2.0,20.0,30,1.0,1.0,5.0,28.0,,5.0,,21.0,3.0,,,10.0,,2.0,16.0,9.0,7.0,16.0,8.0,,23.0,98.0,3.0,2.0,0.75,0.9642857142857143,,,,,,0.6792452830188679,0.5625,0.7272727272727273,0.6545454545454545,0.5294117647058824,0.7272727272727273,0.6640625,0.55,0.6764705882352942,0.03636363636363636,0.018867924528301886,0.02702702702702703,,13.909774436090224,0.2,0.125,0.2230769230769231,0.1485148514851485,0.19469026548672566,0.1016949152542373,0.20987654320987653,0.1232876712328767,0.14814814814814814,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05263157894736842,0.21875,0.22388059701492538,0.22580645161290322,0.21348314606741572,0.125,0.16666666666666666,0.5,0.6727272727272727,0.7297297297297297,0.75,0.6666666666666666,0.2545454545454545,0.6428571428571429,0.6428571428571429,1.0,0.03636363636363636,,,,0.01818181818181818,,,,0.01818181818181818,,,,0.8235294117647058,0.5714285714285714,0.058823529411764705,,,,,,0.8181818181818182,0.7777777777777778,,,,0.7090909090909091,,0.5917445454545455,0.616475,0.6240909090909091,0.16129032258064516,0.16666666666666666,,0.25882352941176473,0.27058823529411763,3.3490566037735854,24.6,0.2149122807017544,,,,,,,,,,,,,1.0,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,18398.199999999997,307,36.0,622,623,151.0,191,92,1245,5.0,8.0,1.0,1.0,2.0,3.0,13.0,23.0,8.0,14.0,3.0,5.0,3.0,4.0,3.0,16.0,64.0,2.0,10.0,2.0,12.0,26.0,45.0,19.0,69.0,13.0,122,727,5.0,7.0,5.0,14.0,1.0,26.0,7.0,11.0,4.0,15.0,1.0,27.0,12.0,40.0,51.0,6.0,,64.0,16.0,2.0,30.0,19.0,49.0,16.0,3.0,11.0,12.0,7.0,117.0,7.0,3.0,19.0,11.0,,30,10.0,40,3.0,9.0,7.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,,1.0,10.0,2.0,2.0,10.0,21,,2.0,1.0,13.0,1.0,,1.0,19.0,1.0,,1.0,8.0,1.0,,,,,,,,27.0,150.0,,,0.23076923076923078,0.23076923076923078,0.8947368421052632,0.2753623188405797,0.35714285714285715,0.26666666666666666,0.2753623188405797,0.5777777777777777,0.7142857142857143,0.6363636363636364,0.4780701754385965,0.5952380952380952,0.5,0.4959016393442623,0.6190476190476191,0.5,0.6052631578947368,0.044444444444444446,0.125,0.043478260869565216,17.91044776119403,0.5,,0.07142857142857142,0.02112676056338028,0.125,0.04093567251461988,0.09803921568627451,0.03194888178913738,0.02564102564102564,,0.045454545454545456,0.047619047619047616,,0.023809523809523808,0.08974358974358974,0.08823529411764706,0.13008130081300814,0.10344827586206896,0.046153846153846156,,0.07017543859649122,0.625,0.7142857142857143,0.4,0.20175438596491227,0.5652173913043478,0.5909090909090909,0.15384615384615385,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.25,0.043859649122807015,0.6,0.6,1.0,0.5614035087719298,0.25,0.25396825396825395,0.875,0.047619047619047616,1.0,0.19047619047619047,0.75,1.0,0.47619047619047616,0.2,1.0,0.11538461538461539,0.6666666666666666,0.11538461538461539,0.46153846153846156,0.16666666666666666,0.6754385964912281,0.25,0.5112508771929825,0.4906692307692308,0.5128980769230769,0.07377049180327869,0.15384615384615385,0.014285714285714285,0.21311475409836064,0.22131147540983606,11.780000000000001,26.608695652173914,0.2427652733118971,1.0,,,0.014492753623188406,,,0.015625,,,,,1.0,,2.0,0.6666666666666666,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2215.4,37,-14.0,69,71,13.0,21,7,140,3.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,,1.0,,2.0,5.0,,,,,4.0,6.0,2.0,7.0,,14,104,,1.0,,1.0,,,,2.0,,,,,8.0,,6.0,,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,2.0,2.0,,4,3.0,7,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,6.0,6,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,12.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,,,0.5384615384615384,,,0.5384615384615384,0.16666666666666666,0.2,,17.94871794871795,1.0,,0.15384615384615385,0.09090909090909091,0.11764705882352941,0.1,0.13333333333333333,0.0967741935483871,,0.25,,0.1111111111111111,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,1.0,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,0.5,,0.5,,,,,,1.0,,,,,0.9230769230769231,0.4,0.5580192307692308,0.5507,0.5398,,,,,,2.9499999999999997,24.799999999999994,0.18840579710144928,,,1.0,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6364.0,106,-33.0,219,223,63.0,76,39,442,8.0,12.0,4.0,6.0,3.0,3.0,8.0,9.0,,,,2.0,,1.0,1.0,3.0,7.0,,1.0,,1.0,16.0,21.0,3.0,9.0,9.0,50,289,6.0,9.0,,2.0,2.0,14.0,7.0,8.0,,2.0,6.0,20.0,20.0,12.0,9.0,,8.0,7.0,3.0,3.0,4.0,4.0,8.0,2.0,2.0,2.0,,2.0,20.0,11.0,10.0,6.0,6.0,,12,21.0,33,,3.0,1.0,2.0,,,,3.0,,,1.0,,3.0,,1.0,11.0,23,,4.0,2.0,8.0,,2.0,,11.0,1.0,,,4.0,,2.0,4.0,1.0,3.0,4.0,4.0,,20.0,63.0,4.0,2.0,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7619047619047619,0.6666666666666666,0.875,0.6833333333333333,0.5454545454545454,0.7,0.7142857142857143,0.5833333333333334,0.7692307692307693,0.3,0.14285714285714285,0.16666666666666666,0.1111111111111111,14.393939393939393,,,0.12244897959183673,0.18867924528301888,0.1276595744680851,0.14285714285714285,0.125,0.16153846153846155,0.15384615384615385,0.2727272727272727,0.1111111111111111,0.12121212121212122,0.2727272727272727,0.14285714285714285,0.11538461538461539,0.1111111111111111,0.125,0.14285714285714285,,1.0,0.4,0.6666666666666666,0.8,0.5,0.3,0.8888888888888888,1.0,0.75,,,,,0.06666666666666667,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,,,0.09090909090909091,,,0.3,1.0,0.1,0.1,,0.7,0.42857142857142855,0.5574100000000001,0.56761875,0.5147349999999999,0.12121212121212122,0.16666666666666666,,0.28,0.4,4.457142857142856,25.711111111111112,0.2876712328767123,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10564.2,176,2.0,360,348,101.0,135,46,708,,1.0,,,,,,1.0,1.0,4.0,3.0,6.0,,1.0,,11.0,38.0,2.0,4.0,2.0,12.0,1.0,6.0,14.0,44.0,,44,438,,2.0,2.0,5.0,,6.0,,3.0,2.0,12.0,,6.0,2.0,,42.0,,,38.0,11.0,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,3.0,3.0,11.0,8.0,1.0,20,6.0,26,,5.0,3.0,2.0,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,3.0,7,,,1.0,1.0,,,1.0,,,,,,,,3.0,2.0,1.0,3.0,2.0,,6.0,101.0,1.0,,1.0,1.0,1.0,0.3181818181818182,0.4,0.16666666666666666,0.3181818181818182,0.16666666666666666,,,0.44,0.42857142857142855,0.2,0.44,0.42857142857142855,0.2,0.88,,,,12.949640287769784,0.75,0.09090909090909091,0.0975609756097561,0.03896103896103896,0.13253012048192772,0.028846153846153848,0.11515151515151516,0.03314917127071823,,0.1,,0.033707865168539325,,0.07692307692307693,0.13513513513513514,0.05263157894736842,0.1323529411764706,0.13333333333333333,,0.6666666666666666,0.02,,,,0.02,,,,0.08,0.25,0.25,1.0,0.12,0.5,0.5,1.0,0.76,0.2894736842105263,0.2894736842105263,1.0,,,0.14285714285714285,,,0.5714285714285714,0.5,1.0,,,,0.8,0.16666666666666666,0.9,0.2894736842105263,0.531411,0.36415,0.4997166666666667,,,,0.13636363636363635,0.13636363636363635,13.083333333333334,26.052272727272733,0.28055555555555556,,,,,,,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3586.0,60,4.0,117,119,42.0,30,20,236,3.0,4.0,,1.0,1.0,2.0,1.0,2.0,,,2.0,5.0,,,2.0,1.0,2.0,,,1.0,1.0,4.0,6.0,3.0,7.0,1.0,18,128,1.0,2.0,,,1.0,3.0,1.0,2.0,2.0,3.0,,8.0,8.0,,9.0,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,4.0,7.0,,11,6.0,17,,4.0,,4.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,3.0,7,,,,3.0,,1.0,1.0,2.0,,,,1.0,,,3.0,,3.0,3.0,3.0,,8.0,42.0,2.0,,1.0,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.5,0.6538461538461539,0.5,0.8,0.6428571428571429,0.5,0.8,0.5384615384615384,0.3333333333333333,0.25,0.5,11.347517730496454,0.5,,0.2,0.10714285714285714,0.16,0.09375,0.18333333333333332,0.1,0.125,0.09090909090909091,0.1111111111111111,0.125,,0.2727272727272727,0.11764705882352941,0.2857142857142857,0.15,0.2,,1.0,0.3076923076923077,0.75,1.0,1.0,0.15384615384615385,0.5,1.0,1.0,,,,,0.38461538461538464,0.4,0.4,1.0,0.15384615384615385,0.5,0.5,1.0,0.5,,,,,,,,0.4,0.5,0.4,0.2,1.0,0.8461538461538461,0.5,0.5957346153846154,0.4559,0.63419,0.07142857142857142,0.14285714285714285,,0.16666666666666666,0.4444444444444444,2.3000000000000003,24.22857142857143,0.358974358974359,,,,,,,,,,,,,,1.0,0.5,True
