EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,71361.20000000001,1189,121,2395,2401,580,555,326,4796,104.0,146.0,7.0,15.0,22.0,37.0,102.0,213.0,100.0,204.0,8.0,22.0,1.0,4.0,1.0,3.0,66.0,177.0,7.0,12.0,18.0,47.0,306.0,563.0,74.0,199.0,201.0,1035,2833,18.0,43.0,8.0,16.0,24.0,84.0,65.0,123.0,19.0,50.0,68.0,255.0,192.0,420.0,102.0,120.0,10.0,177.0,66.0,37.0,79.0,95.0,174.0,76.0,19.0,49.0,25.0,5.0,443.0,20.0,23.0,92,68.0,21.0,181,43.0,224,18.0,36.0,16.0,20.0,63.0,13.0,27.0,67.0,13.0,36.0,2.0,10.0,130.0,9.0,33.0,47,107,5.0,13.0,16.0,221.0,1.0,1.0,2.0,258.0,27.0,1.0,5.0,124.0,2.0,13.0,12.0,1.0,5.0,1.0,7.0,13.0,6.0,1.0,255.0,573,9.0,12.0,0.3137254901960784,0.31893687707641194,0.4594594594594595,0.37185929648241206,0.5,0.38,0.37185929648241206,0.5435168738898757,0.4186046511627907,0.5284552845528455,0.547244094488189,0.5084745762711864,0.5404624277456648,0.5904925544100802,0.5763888888888888,0.596244131455399,0.26115485564304464,0.06571936056838366,0.07534246575342465,0.12206572769953052,36.15717375630858,0.4846153846153846,0.3888888888888889,0.11929824561403508,0.04397705544933078,0.15384615384615385,0.03205128205128205,0.136986301369863,0.037489102005231034,0.0546875,0.05172413793103448,0.024539877300613498,0.03409090909090909,0.020833333333333332,0.11949685534591195,0.10784313725490197,0.1523809523809524,0.16630669546436286,0.1111111111111111,0.052941176470588235,0.46153846153846156,0.19160104986876642,0.7123287671232876,0.7703703703703704,0.375,0.2795275590551181,0.4788732394366197,0.5454545454545454,0.22549019607843138,0.2677165354330709,0.49019607843137253,0.49019607843137253,0.34,0.028871391076115485,0.36363636363636365,0.36363636363636365,0.875,0.23228346456692914,0.3728813559322034,0.3728813559322034,0.4090909090909091,0.2542372881355932,0.4666666666666667,0.14285714285714285,0.06779661016949153,0.25,1.0,0.2033898305084746,0.5833333333333334,0.7142857142857143,0.2138728323699422,0.5945945945945946,0.017341040462427744,0.3333333333333333,0.27167630057803466,0.3829787234042553,0.452755905511811,0.3728813559322034,0.49469265091863535,0.47850810810810807,0.48258872832369937,0.14651162790697675,0.18787878787878787,0.01,0.08115942028985507,0.2463768115942029,9.806749555950264,26.288944723618094,0.24217118997912318,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,52584.9,876,123,1763,1766,379,383,238,3529,28.0,38.0,4.0,7.0,7.0,9.0,34.0,71.0,13.0,28.0,11.0,35.0,3.0,6.0,3.0,6.0,65.0,185.0,4.0,15.0,19.0,42.0,75.0,137.0,76.0,220.0,52.0,430,2044,7.0,13.0,7.0,21.0,6.0,41.0,12.0,24.0,22.0,48.0,25.0,115.0,70.0,80.0,159.0,69.0,8.0,185.0,65.0,8.0,68.0,55.0,123.0,34.0,21.0,42.0,17.0,9.0,301.0,13.0,6.0,32,43.0,8.0,83,20.0,103,,39.0,24.0,15.0,25.0,9.0,16.0,19.0,2.0,9.0,1.0,2.0,44.0,7.0,11.0,25,48,1.0,3.0,2.0,67.0,4.0,3.0,10.0,62.0,3.0,1.0,3.0,17.0,5.0,7.0,35.0,6.0,18.0,1.0,16.0,41.0,20.0,,109.0,372,6.0,4.0,0.4666666666666667,0.49295774647887325,0.6973684210526315,0.34545454545454546,0.3333333333333333,0.4583333333333333,0.34545454545454546,0.5474452554744526,0.5384615384615384,0.5,0.5294117647058824,0.5147058823529411,0.625,0.5615183246073299,0.5540540540540541,0.6785714285714286,0.6162464985994398,0.058394160583941604,0.07894736842105263,0.056338028169014086,20.84148727984344,0.5681818181818182,0.19047619047619047,0.1,0.015544041450777202,0.0730593607305936,0.028761061946902654,0.08640552995391705,0.022673031026252982,0.039603960396039604,0.005813953488372093,0.008849557522123894,0.03183023872679045,0.013333333333333334,0.08771929824561403,0.10975609756097561,0.08571428571428572,0.0782608695652174,0.053763440860215055,,0.4878048780487805,0.10644257703081232,0.7368421052631579,0.8,0.4642857142857143,0.19887955182072828,0.4788732394366197,0.5074626865671642,0.47058823529411764,0.0784313725490196,0.4642857142857143,0.48148148148148145,0.46153846153846156,0.09803921568627451,0.3142857142857143,0.3235294117647059,0.9090909090909091,0.5182072829131653,0.35135135135135137,0.3551912568306011,0.6615384615384615,0.20588235294117646,0.5714285714285714,0.25,0.17647058823529413,0.5,1.0,0.4411764705882353,0.26666666666666666,1.0,0.125,0.7777777777777778,0.08333333333333333,0.5,0.5833333333333334,0.4523809523809524,0.7226890756302521,0.35135135135135137,0.5242761235955056,0.5282444444444444,0.5223697183098592,0.058666666666666666,0.11258278145695365,0.022321428571428572,0.09534883720930233,0.26744186046511625,8.990510948905108,26.249545454545462,0.2149744753261486,3.0,1.0,5.0,1.0,1.0,0.013636363636363636,0.03571428571428571,0.02857142857142857,0.010810810810810811,0.027777777777777776,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4,,,4,1.0,5,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,1.0,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25635.300000000003,427,31,871,855,264,234,112,1726,12.0,18.0,1.0,1.0,2.0,4.0,15.0,24.0,2.0,17.0,9.0,15.0,,1.0,2.0,2.0,35.0,84.0,3.0,9.0,10.0,20.0,29.0,59.0,44.0,99.0,12.0,202,1039,2.0,2.0,3.0,10.0,1.0,14.0,9.0,16.0,12.0,22.0,4.0,58.0,8.0,50.0,108.0,24.0,,84.0,35.0,8.0,21.0,19.0,40.0,18.0,1.0,7.0,9.0,5.0,99.0,7.0,3.0,19,16.0,,35,10.0,45,,7.0,2.0,5.0,10.0,2.0,7.0,6.0,1.0,3.0,1.0,,16.0,1.0,2.0,18,38,,2.0,1.0,9.0,,1.0,,13.0,1.0,,1.0,4.0,1.0,1.0,3.0,,2.0,,1.0,3.0,2.0,,56.0,260,6.0,,0.13793103448275862,0.13793103448275862,0.8181818181818182,0.4444444444444444,0.3,0.5454545454545454,0.4444444444444444,0.4915254237288136,1.0,0.5625,0.6012658227848101,0.5416666666666666,0.7105263157894737,0.6165644171779141,0.5833333333333334,0.725,0.6265822784810127,0.13559322033898305,0.2222222222222222,0.08333333333333333,17.95386158475426,0.625,,0.08791208791208792,0.016304347826086956,0.09844559585492228,0.030042918454935622,0.09333333333333334,0.023980815347721823,0.022222222222222223,0.012658227848101266,0.016666666666666666,0.024509803921568627,0.06896551724137931,0.09433962264150944,0.11702127659574468,,0.08275862068965517,0.14583333333333334,,0.6666666666666666,0.11392405063291139,0.6666666666666666,0.8571428571428571,0.08333333333333333,0.1518987341772152,0.625,0.6818181818181818,0.2,0.10759493670886076,0.11764705882352941,0.13333333333333333,,0.0949367088607595,0.6,0.6,1.0,0.5316455696202531,0.4166666666666667,0.4166666666666667,0.7714285714285715,0.08333333333333333,1.0,,0.08333333333333333,,,0.75,0.3333333333333333,1.0,0.10526315789473684,0.5,0.05263157894736842,1.0,0.5263157894736842,0.5,0.740506329113924,0.4166666666666667,0.5315218354430379,0.6511,0.5030513157894737,0.030864197530864196,0.06451612903225806,0.01,0.06930693069306931,0.2871287128712871,9.437288135593217,26.140404040404036,0.3030998851894374,,,,,,,0.11764705882352941,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,37759.0,629,63,1250,1253,216,204,171,2503,80.0,113.0,30.0,49.0,11.0,19.0,29.0,52.0,,3.0,,1.0,,1.0,,,,1.0,,,,,109.0,168.0,,2.0,33.0,251,1434,37.0,60.0,,1.0,13.0,87.0,15.0,27.0,,,16.0,46.0,156.0,62.0,,,56.0,1.0,,8.0,20.0,11.0,31.0,7.0,4.0,4.0,8.0,8.0,73.0,32.0,46.0,64,64.0,4.0,132,79.0,211,10.0,22.0,17.0,5.0,2.0,5.0,,18.0,1.0,2.0,,,20.0,4.0,4.0,49,69,1.0,4.0,9.0,59.0,,14.0,,51.0,7.0,,,24.0,,5.0,34.0,,16.0,,18.0,34.0,16.0,1.0,46.0,216,3.0,5.0,0.7155963302752294,0.9629629629629629,,,,,,0.6488095238095238,0.6166666666666667,0.5555555555555556,0.6411764705882353,0.6065573770491803,0.5555555555555556,0.6536458333333334,0.6304347826086957,0.6052631578947368,0.011764705882352941,0.047619047619047616,0.04424778761061947,0.057692307692307696,14.540466392318244,0.1,0.15384615384615385,0.20253164556962025,0.15807560137457044,0.20846905537459284,0.09846153846153846,0.20545746388443017,0.1266233766233766,0.1728395061728395,0.1864406779661017,0.10869565217391304,0.1033210332103321,0.07407407407407407,0.18518518518518517,0.18497109826589594,0.27419354838709675,0.2217573221757322,0.16176470588235295,0.18867924528301888,0.47058823529411764,0.6647058823529411,0.7079646017699115,0.7407407407407407,0.6625,0.3058823529411765,0.5576923076923077,0.5918367346938775,0.8620689655172413,0.01764705882352941,,,,0.0058823529411764705,,,,0.0058823529411764705,,,,0.8032786885245902,0.6122448979591837,0.13333333333333333,0.01639344262295082,,,,,,0.7037037037037037,0.5789473684210527,,,,,0.6764705882352942,,0.5739738235294117,0.5689380952380951,0.5495370370370369,0.12834224598930483,0.12972972972972974,,0.3466135458167331,0.18326693227091634,3.4303571428571433,24.6,0.1728,,1.0,,,,,,,,0.04,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,55994.3,933,128,1882,1880,460,421,250,3762,21.0,32.0,3.0,5.0,9.0,11.0,49.0,79.0,19.0,40.0,11.0,20.0,5.0,7.0,3.0,8.0,59.0,192.0,6.0,24.0,9.0,36.0,89.0,151.0,70.0,212.0,38.0,426,2224,10.0,16.0,11.0,31.0,1.0,54.0,28.0,41.0,12.0,44.0,18.0,110.0,40.0,138.0,165.0,45.0,4.0,192.0,59.0,11.0,78.0,58.0,136.0,47.0,11.0,36.0,28.0,14.0,330.0,13.0,13.0,51,46.0,1.0,98,26.0,124,4.0,23.0,15.0,8.0,13.0,5.0,10.0,14.0,2.0,3.0,,1.0,27.0,2.0,7.0,21,46,,5.0,6.0,38.0,1.0,1.0,1.0,47.0,2.0,,3.0,14.0,1.0,7.0,1.0,1.0,,,1.0,2.0,1.0,1.0,106.0,453,1.0,5.0,0.2247191011235955,0.22988505747126436,0.7857142857142857,0.330188679245283,0.3548387096774194,0.2727272727272727,0.330188679245283,0.5894039735099338,0.625,0.6829268292682927,0.5344352617079889,0.5638297872340425,0.5411764705882353,0.5522193211488251,0.574468085106383,0.5797872340425532,0.5840220385674931,0.0728476821192053,0.1875,0.06329113924050633,18.815970628728774,0.48148148148148145,0.02564102564102564,0.10222222222222223,0.03140096618357488,0.10625,0.02702702702702703,0.1043010752688172,0.02905027932960894,0.02040816326530612,0.021739130434782608,0.05303030303030303,0.029339853300733496,0.013888888888888888,0.10569105691056911,0.09917355371900827,0.10588235294117647,0.09788359788359788,0.13725490196078433,0.0213903743315508,0.5,0.0881542699724518,0.65625,0.8076923076923077,0.38095238095238093,0.21763085399449036,0.620253164556962,0.6621621621621622,0.12244897959183673,0.11019283746556474,0.475,0.475,0.3157894736842105,0.05509641873278237,0.55,0.55,1.0,0.5289256198347108,0.3072916666666667,0.3105263157894737,0.7457627118644068,0.10638297872340426,0.6,0.3333333333333333,0.14893617021276595,0.7142857142857143,1.0,0.5106382978723404,0.25,0.8333333333333334,0.12941176470588237,0.8181818181818182,0.09411764705882353,0.375,0.4235294117647059,0.25,0.6721763085399449,0.3072916666666667,0.5123500000000002,0.5011216666666666,0.5039370588235292,0.0398936170212766,0.08588957055214724,0.004694835680751174,0.1267605633802817,0.25821596244131456,10.496026490066226,26.944811320754713,0.24442082890541977,2.0,,1.0,,,0.009433962264150943,,,0.010416666666666666,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3856.1,64,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4,2.0,,6,5.0,11,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6,6,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,1.0,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,16924.300000000003,282,48,575,579,146,145,93,1154,16.0,23.0,8.0,12.0,6.0,8.0,13.0,20.0,,,,3.0,,1.0,,1.0,11.0,18.0,,1.0,2.0,3.0,29.0,43.0,11.0,21.0,25.0,116,684,11.0,17.0,,2.0,6.0,28.0,10.0,14.0,2.0,4.0,12.0,38.0,36.0,22.0,33.0,,18.0,18.0,11.0,6.0,7.0,9.0,16.0,6.0,3.0,3.0,2.0,2.0,41.0,18.0,20.0,14,20.0,,34,39.0,73,1.0,8.0,2.0,6.0,,,,5.0,1.0,,1.0,,5.0,1.0,1.0,27,49,,10.0,2.0,26.0,2.0,6.0,,31.0,3.0,,,13.0,,4.0,7.0,,2.0,,5.0,7.0,6.0,,38.0,146,4.0,4.0,0.6206896551724138,0.9,1.0,0.5238095238095238,,0.5,0.5238095238095238,0.6744186046511628,0.6470588235294118,0.7142857142857143,0.7109375,0.5789473684210527,0.7222222222222222,0.7435897435897436,0.6363636363636364,0.76,0.328125,0.13953488372093023,0.13043478260869565,0.15,12.205882352941178,,,0.16260162601626016,0.14925373134328357,0.08917197452229299,0.1125,0.12142857142857143,0.1292517006802721,0.15384615384615385,0.18181818181818182,0.09523809523809523,0.10606060606060606,0.14285714285714285,0.17857142857142858,0.16666666666666666,0.13043478260869565,0.08870967741935484,0.09090909090909091,0.058823529411764705,0.8571428571428571,0.359375,0.6956521739130435,0.8,0.5,0.3125,0.65,0.7647058823529411,0.7692307692307693,,,,,0.046875,,,,0.28125,0.6111111111111112,0.6111111111111112,1.0,0.631578947368421,0.6666666666666666,,0.05263157894736842,,,0.05263157894736842,,,0.4444444444444444,0.75,0.05555555555555555,,0.16666666666666666,0.6666666666666666,0.6875,0.6111111111111112,0.54064296875,0.5461653846153846,0.5301083333333334,0.17567567567567569,0.24528301886792453,,0.2413793103448276,0.3275862068965517,4.732558139534884,25.9,0.2539130434782609,,1.0,,,,,,,,0.1111111111111111,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,27777.300000000007,463,90,959,944,271,286,122,1903,5.0,6.0,3.0,3.0,,,1.0,3.0,2.0,6.0,11.0,20.0,1.0,3.0,,1.0,37.0,100.0,4.0,10.0,10.0,31.0,8.0,15.0,48.0,120.0,2.0,162,1118,3.0,5.0,5.0,13.0,,21.0,,3.0,10.0,32.0,2.0,32.0,10.0,6.0,144.0,,6.0,100.0,37.0,,10.0,9.0,19.0,4.0,5.0,7.0,1.0,2.0,47.0,8.0,4.0,29,27.0,7.0,63,12.0,75,1.0,15.0,9.0,6.0,4.0,1.0,3.0,4.0,,1.0,,,8.0,,2.0,14,28,,2.0,2.0,5.0,,,2.0,2.0,,,,,,1.0,8.0,1.0,4.0,,3.0,9.0,6.0,,32.0,267,3.0,1.0,0.625,1.0,1.0,0.4,0.38461538461538464,0.3125,0.4,0.5333333333333333,0.6,,0.5925925925925926,0.5833333333333334,0.42857142857142855,0.5955882352941176,0.5833333333333334,0.4444444444444444,0.8888888888888888,,,,13.102820746132847,0.5,0.2692307692307692,0.13106796116504854,0.02,0.11885245901639344,0.03187250996015936,0.12444444444444444,0.026607538802660754,,0.03488372093023256,0.014925373134328358,0.0365296803652968,,0.10344827586206896,0.14814814814814814,0.125,0.11229946524064172,0.14035087719298245,0.012658227848101266,0.6666666666666666,0.044444444444444446,0.8333333333333334,0.8333333333333334,0.4,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.55,0.55,1.0,0.7407407407407407,0.37,0.37,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.5555555555555556,0.4,1.0,,,0.02857142857142857,,0.8857142857142857,0.3225806451612903,0.9333333333333333,0.37,0.5478640740740741,0.5099125000000001,0.5168214285714285,,,,0.12962962962962962,0.19753086419753085,9.286666666666664,26.069166666666668,0.28258602711157454,,,1.0,1.0,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,24206.800000000007,403,22,796,809,165,132,119,1605,23.0,31.0,10.0,14.0,4.0,5.0,4.0,10.0,1.0,1.0,9.0,19.0,,1.0,1.0,2.0,8.0,21.0,1.0,3.0,1.0,4.0,28.0,42.0,17.0,40.0,15.0,122,979,11.0,17.0,1.0,4.0,4.0,29.0,4.0,5.0,2.0,6.0,7.0,21.0,30.0,26.0,51.0,,18.0,21.0,8.0,6.0,7.0,13.0,20.0,10.0,3.0,3.0,2.0,2.0,53.0,17.0,14.0,31,31.0,2.0,64,31.0,95,1.0,21.0,5.0,16.0,8.0,3.0,4.0,6.0,,4.0,1.0,,14.0,5.0,1.0,25,53,1.0,4.0,1.0,17.0,,3.0,2.0,19.0,3.0,,,8.0,,3.0,10.0,2.0,4.0,,6.0,12.0,10.0,,21.0,163,4.0,3.0,0.5357142857142857,0.7894736842105263,1.0,0.425,0.25,0.3333333333333333,0.425,0.6666666666666666,0.6470588235294118,0.8,0.6524390243902439,0.5952380952380952,0.6363636363636364,0.6777777777777778,0.6304347826086957,0.7,0.4878048780487805,0.14285714285714285,0.12903225806451613,0.2,11.158798283261802,0.5714285714285714,0.13333333333333333,0.1415525114155251,0.08,0.15816326530612246,0.08374384236453201,0.1493975903614458,0.082010582010582,0.0851063829787234,0.1,0.041666666666666664,0.08823529411764706,0.06060606060606061,0.1232876712328767,0.14655172413793102,0.16666666666666666,0.1506849315068493,0.18,0.03225806451612903,0.8333333333333334,0.3780487804878049,0.7419354838709677,0.8518518518518519,0.4782608695652174,0.12195121951219512,0.4,0.5,1.0,0.012195121951219513,1.0,1.0,,0.23170731707317074,0.47368421052631576,0.47368421052631576,1.0,0.25609756097560976,0.38095238095238093,0.38095238095238093,1.0,0.6666666666666666,0.7142857142857143,0.1,0.047619047619047616,,,0.14285714285714285,0.3333333333333333,1.0,0.45454545454545453,0.8,0.18181818181818182,0.5,0.36363636363636365,0.25,0.8658536585365854,0.38095238095238093,0.5925774390243903,0.5717333333333333,0.6171909090909091,0.09195402298850575,0.1702127659574468,,0.23770491803278687,0.1721311475409836,2.7904761904761903,24.880000000000003,0.20728643216080403,,,2.0,,1.0,,,,,,,True
