EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,104914.49999999997,1749,169,3501,3512,774,777,469,7013,169.0,233.0,11.0,25.0,37.0,53.0,154.0,337.0,126.0,276.0,12.0,35.0,1.0,5.0,1.0,4.0,93.0,270.0,11.0,22.0,21.0,62.0,449.0,846.0,105.0,305.0,277.0,1490.0,4065,25.0,65.0,12.0,27.0,34.0,120.0,88.0,166.0,22.0,66.0,88.0,330.0,292.0,606.0,171.0,144.0,14.0,270.0,93.0,62.0,118.0,131.0,249.0,101.0,30.0,75.0,34.0,9.0,629.0,23.0,33.0,1.0,161.0,112.0,29.0,302.0,57.0,359.0,26.0,52.0,25.0,27.0,89.0,16.0,39.0,94.0,20.0,50.0,3.0,14.0,183.0,12.0,40.0,63.0,142.0,7.0,18.0,21.0,315.0,1.0,1.0,4.0,357.0,44.0,1.0,8.0,171.0,5.0,18.0,18.0,1.0,7.0,1.0,1.0,10.0,19.0,8.0,1.0,330.0,764,12.0,17.0,0.32516703786191536,0.33031674208144796,0.5428571428571428,0.3442622950819672,0.4444444444444444,0.3333333333333333,0.3442622950819672,0.5307328605200946,0.38461538461538464,0.5301204819277109,0.5269331016507385,0.4673913043478261,0.521551724137931,0.5707692307692308,0.5363636363636364,0.5736842105263158,0.26498696785403997,0.07328605200945626,0.07296137339055794,0.12166172106824925,0.014492753623188406,36.53609263365361,0.48633879781420764,0.35365853658536583,0.014285714285714285,0.13238770685579196,0.040993788819875775,0.175,0.02516411378555799,0.15458663646659115,0.03257707969749855,0.042105263157894736,0.047493403693931395,0.029661016949152543,0.02734375,0.0136986301369863,0.14798206278026907,0.10615711252653928,0.19078947368421054,0.1829608938547486,0.14705882352941177,0.04933586337760911,0.42105263157894735,0.20243266724587317,0.7253218884120172,0.7824074074074074,0.40828402366863903,0.29278887923544744,0.456973293768546,0.5202702702702703,0.24025974025974026,0.23979148566463945,0.45652173913043476,0.4632352941176471,0.31746031746031744,0.030408340573414423,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.23457862728062553,0.34444444444444444,0.34444444444444444,0.4946236559139785,0.2717391304347826,0.44,0.18181818181818182,0.05434782608695652,0.2,1.0,0.2391304347826087,0.5,0.8181818181818182,0.22844827586206898,0.6981132075471698,0.017241379310344827,0.25,0.2672413793103448,0.3387096774193548,0.46741963509991313,0.34444444444444444,0.4976170869565215,0.505416393442623,0.4850185344827586,0.1372854914196568,0.17574511819116137,0.016181229773462782,0.08053691275167785,0.2214765100671141,9.388061465721039,26.292459016393444,0.2210796915167095,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,75613.9,1260,205,2527,2530,510,519,335,5057,40.0,53.0,6.0,10.0,9.0,12.0,48.0,105.0,20.0,43.0,14.0,43.0,3.0,6.0,4.0,7.0,78.0,247.0,4.0,20.0,22.0,54.0,108.0,201.0,92.0,290.0,70.0,562.0,2851,10.0,19.0,7.0,26.0,8.0,49.0,18.0,36.0,26.0,61.0,27.0,141.0,98.0,118.0,204.0,72.0,12.0,247.0,78.0,12.0,108.0,83.0,191.0,55.0,28.0,67.0,29.0,12.0,465.0,26.0,16.0,1.0,53.0,57.0,8.0,118.0,43.0,161.0,1.0,50.0,31.0,19.0,34.0,11.0,22.0,22.0,3.0,12.0,1.0,2.0,56.0,8.0,15.0,34.0,65.0,1.0,3.0,2.0,95.0,5.0,5.0,14.0,81.0,3.0,1.0,3.0,25.0,6.0,7.0,48.0,8.0,21.0,1.0,1.0,26.0,56.0,29.0,,135.0,500,6.0,4.0,0.4537037037037037,0.4803921568627451,0.7391304347826086,0.31724137931034485,0.2692307692307692,0.4262295081967213,0.31724137931034485,0.5373134328358209,0.5263157894736842,0.5,0.5010183299389002,0.45555555555555555,0.5876288659793815,0.5342857142857143,0.5,0.6363636363636364,0.5906313645621182,0.05970149253731343,0.05660377358490566,0.0761904761904762,0.023255813953488372,19.870041039671683,0.6071428571428571,0.13333333333333333,0.02127659574468085,0.09193548387096774,0.028119507908611598,0.07840236686390532,0.0395738203957382,0.08487654320987655,0.03425774877650897,0.07352941176470588,0.011152416356877323,0.018292682926829267,0.04220183486238532,0.026785714285714284,0.07096774193548387,0.10164835164835165,0.0891089108910891,0.07765151515151515,0.08108108108108109,0.0036900369003690036,0.5178571428571429,0.1079429735234216,0.7547169811320755,0.8,0.475,0.21384928716904278,0.45714285714285713,0.4948453608247423,0.4583333333333333,0.08757637474541752,0.46511627906976744,0.47619047619047616,0.4,0.08757637474541752,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.5030549898167006,0.3157894736842105,0.319672131147541,0.7051282051282052,0.2222222222222222,0.6,0.3333333333333333,0.13333333333333333,0.5,1.0,0.4444444444444444,0.2,1.0,0.12371134020618557,0.75,0.07216494845360824,0.5714285714285714,0.5567010309278351,0.4074074074074074,0.6985743380855397,0.3157894736842105,0.5204764285714284,0.5275285714285713,0.5103796875000001,0.059845559845559844,0.11210762331838565,0.020338983050847456,0.08718861209964412,0.2508896797153025,9.049751243781094,26.290000000000006,0.20182034032449545,4.0,7.0,1.0,0.013793103448275862,0.023255813953488372,0.012145748987854251,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11.0,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,4.0,,,4.0,1.0,5.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6.0,8.0,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,,11.504424778761063,,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,1.0,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35075.5,585,13,1181,1164,334,341,156,2345,14.0,21.0,1.0,1.0,2.0,4.0,18.0,37.0,4.0,24.0,11.0,22.0,,2.0,3.0,3.0,47.0,116.0,4.0,12.0,13.0,29.0,36.0,82.0,58.0,138.0,17.0,263.0,1396,2.0,2.0,4.0,14.0,1.0,17.0,10.0,20.0,16.0,32.0,9.0,77.0,14.0,58.0,138.0,36.0,,116.0,47.0,13.0,27.0,24.0,51.0,23.0,1.0,9.0,12.0,6.0,126.0,9.0,3.0,,26.0,20.0,2.0,48.0,12.0,60.0,,13.0,6.0,7.0,14.0,5.0,9.0,10.0,2.0,5.0,1.0,,24.0,2.0,4.0,23.0,49.0,,2.0,1.0,14.0,,1.0,1.0,19.0,1.0,,1.0,4.0,1.0,4.0,5.0,,4.0,,,1.0,5.0,3.0,,71.0,328,10.0,1.0,0.19444444444444445,0.19444444444444445,0.7931034482758621,0.42028985507246375,0.2857142857142857,0.5,0.42028985507246375,0.43902439024390244,1.0,0.5,0.5590909090909091,0.5,0.6538461538461539,0.5745614035087719,0.53125,0.6754385964912281,0.6272727272727273,0.15853658536585366,0.19047619047619047,0.16216216216216217,0.125,18.46153846153846,0.5833333333333334,0.05714285714285714,,0.07722007722007722,0.010714285714285714,0.0948905109489051,0.028846153846153848,0.08630393996247655,0.02027027027027027,0.015625,0.007633587786259542,0.011764705882352941,0.025830258302583026,0.04878048780487805,0.07894736842105263,0.09420289855072464,0.022222222222222223,0.08095238095238096,0.140625,,0.6,0.09545454545454546,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.16818181818181818,0.4864864864864865,0.5806451612903226,0.2222222222222222,0.10909090909090909,0.16666666666666666,0.19047619047619047,,0.1,0.5,0.5238095238095238,1.0,0.5272727272727272,0.4051724137931034,0.4051724137931034,0.7446808510638298,0.0625,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.07692307692307693,0.5,0.057692307692307696,1.0,0.5576923076923077,0.4482758620689655,0.7227272727272728,0.4051724137931034,0.5213675799086758,0.60759,0.5008549019607843,0.022321428571428572,0.047058823529411764,0.007194244604316547,0.06463878326996197,0.29277566539923955,9.80731707317073,26.25507246376812,0.28281117696867064,1.0,,,0.007246376811594203,0.045454545454545456,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,54847.20000000001,914,145,1810,1815,302,297,242,3625,109.0,152.0,38.0,59.0,15.0,24.0,42.0,73.0,,4.0,,1.0,,1.0,,,,1.0,,,,,151.0,229.0,,2.0,55.0,357.0,2016,45.0,71.0,,1.0,18.0,108.0,20.0,33.0,,,23.0,63.0,224.0,78.0,,,68.0,1.0,,11.0,27.0,21.0,48.0,16.0,5.0,7.0,11.0,9.0,117.0,45.0,64.0,1.0,93.0,93.0,6.0,192.0,110.0,302.0,12.0,32.0,23.0,9.0,14.0,5.0,6.0,26.0,2.0,8.0,,,40.0,7.0,8.0,63.0,107.0,1.0,7.0,16.0,86.0,,23.0,,79.0,9.0,,,35.0,,9.0,46.0,,21.0,,,25.0,46.0,24.0,2.0,63.0,302,5.0,9.0,0.7417218543046358,0.9572649572649573,,,,,,0.6593886462882096,0.6338028169014085,0.6060606060606061,0.6536796536796536,0.625,0.6060606060606061,0.6710526315789473,0.6428571428571429,0.65625,0.008658008658008658,0.048034934497816595,0.039473684210526314,0.0684931506849315,,14.55756422454805,0.35,0.15,0.029411764705882353,0.19957081545064378,0.15274463007159905,0.19375,0.09574468085106383,0.19661733615221988,0.12260967379077616,0.1650485436893204,0.17616580310880828,0.10569105691056911,0.09487179487179487,0.1,0.17796610169491525,0.1891891891891892,0.25842696629213485,0.20588235294117646,0.1509433962264151,0.17391304347826086,0.5217391304347826,0.658008658008658,0.7171052631578947,0.7465753424657534,0.6788990825688074,0.31601731601731603,0.5753424657534246,0.6176470588235294,0.9047619047619048,0.017316017316017316,,,,0.004329004329004329,,,,0.004329004329004329,,,,0.8194444444444444,0.6440677966101694,0.15789473684210525,0.013888888888888888,,,,,,0.7272727272727273,0.625,,,,,0.6666666666666666,,0.5754603896103898,0.572852,0.5695969696969696,0.13618677042801555,0.13725490196078433,,0.3025210084033613,0.17647058823529413,3.4227074235807864,24.6,0.16685082872928178,,,1.0,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,77906.8,1298,109,2609,2605,586,565,333,5214,32.0,46.0,5.0,7.0,10.0,12.0,70.0,116.0,23.0,51.0,14.0,26.0,5.0,7.0,4.0,9.0,85.0,255.0,13.0,35.0,12.0,42.0,125.0,213.0,99.0,281.0,49.0,596.0,3062,13.0,20.0,18.0,42.0,1.0,81.0,34.0,49.0,16.0,51.0,20.0,136.0,60.0,190.0,222.0,75.0,4.0,255.0,85.0,14.0,111.0,81.0,192.0,64.0,17.0,52.0,41.0,18.0,465.0,15.0,16.0,,73.0,60.0,1.0,134.0,31.0,165.0,4.0,28.0,20.0,8.0,21.0,7.0,16.0,22.0,3.0,5.0,,5.0,43.0,5.0,8.0,26.0,60.0,,7.0,7.0,50.0,2.0,1.0,1.0,61.0,3.0,,4.0,19.0,1.0,9.0,2.0,1.0,,,,2.0,3.0,2.0,1.0,132.0,578,2.0,7.0,0.24,0.24390243902439024,0.7474747474747475,0.35231316725978645,0.42857142857142855,0.3137254901960784,0.35231316725978645,0.5868544600938967,0.65,0.6938775510204082,0.5536437246963563,0.6451612903225806,0.58,0.5692307692307692,0.6532258064516129,0.6081081081081081,0.5688259109311741,0.06572769953051644,0.13043478260869565,0.06896551724137931,,18.691899070385126,0.4883720930232558,0.017241379310344827,,0.09615384615384616,0.02711864406779661,0.10719530102790015,0.02242152466367713,0.10191570881226053,0.024622716441620333,0.014598540145985401,0.014598540145985401,0.055865921787709494,0.024691358024691357,0.00980392156862745,0.09316770186335403,0.10028653295128939,0.08771929824561403,0.10242085661080075,0.125,0.016129032258064516,0.6666666666666666,0.0931174089068826,0.6956521739130435,0.8,0.375,0.23481781376518218,0.603448275862069,0.6481481481481481,0.15714285714285714,0.10323886639676114,0.45098039215686275,0.45098039215686275,0.30434782608695654,0.05263157894736842,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.5161943319838057,0.3333333333333333,0.3373015873015873,0.7176470588235294,0.11290322580645161,0.7142857142857143,0.4,0.11290322580645161,0.7142857142857143,1.0,0.5645161290322581,0.37142857142857144,0.6923076923076923,0.12,0.8333333333333334,0.09,0.4444444444444444,0.42,0.2857142857142857,0.6619433198380567,0.3333333333333333,0.5085048780487806,0.5094974358974358,0.4962399999999999,0.03913894324853229,0.08296943231441048,0.0035460992907801418,0.13590604026845637,0.22818791946308725,10.134272300469481,26.864412811387897,0.2246071291682637,3.0,1.0,,0.010676156583629894,,0.011764705882352941,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3870.1,65,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20.0,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,,4.0,2.0,,6.0,5.0,11.0,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,,13.88888888888889,1.0,,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,26115.2,435,18,874,878,187,223,137,1752,29.0,42.0,15.0,24.0,7.0,10.0,16.0,25.0,1.0,2.0,,8.0,,4.0,,2.0,19.0,33.0,2.0,4.0,6.0,7.0,46.0,69.0,19.0,41.0,30.0,179.0,1043,18.0,30.0,2.0,8.0,6.0,48.0,12.0,19.0,6.0,9.0,12.0,54.0,58.0,34.0,57.0,,28.0,33.0,19.0,7.0,11.0,13.0,24.0,9.0,4.0,6.0,2.0,3.0,61.0,20.0,33.0,1.0,24.0,26.0,1.0,51.0,54.0,105.0,4.0,11.0,4.0,7.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,,14.0,3.0,2.0,42.0,71.0,,12.0,3.0,35.0,3.0,9.0,,37.0,5.0,,,17.0,,4.0,12.0,,4.0,,,8.0,12.0,8.0,,54.0,187,4.0,4.0,0.6304347826086957,0.90625,1.0,0.4634146341463415,0.25,0.6666666666666666,0.4634146341463415,0.6666666666666666,0.6,0.631578947368421,0.6772727272727272,0.5526315789473685,0.75,0.7103174603174603,0.5853658536585366,0.7714285714285715,0.37272727272727274,0.10144927536231885,0.07142857142857142,0.16,,13.526570048309178,0.35714285714285715,0.05,0.0625,0.13402061855670103,0.1493212669683258,0.1,0.08438818565400844,0.1152073732718894,0.11572052401746726,0.2549019607843137,0.1523809523809524,0.06153846153846154,0.08205128205128205,0.09523809523809523,0.10869565217391304,0.14655172413793102,0.125,0.0855614973262032,0.1509433962264151,0.10810810810810811,0.6666666666666666,0.38181818181818183,0.6904761904761905,0.7435897435897436,0.5172413793103449,0.22727272727272727,0.64,0.7619047619047619,0.8125,0.01818181818181818,0.5,0.5,1.0,0.07272727272727272,,,,0.3,0.5757575757575758,0.5757575757575758,1.0,0.631578947368421,0.625,0.06666666666666667,0.10526315789473684,,,0.10526315789473684,0.5,1.0,0.35714285714285715,0.7,0.07142857142857142,,0.25,0.8571428571428571,0.7545454545454545,0.5757575757575758,0.5452659090909091,0.5570161290322582,0.5323053571428572,0.13934426229508196,0.20987654320987653,,0.2681564245810056,0.3016759776536313,4.517391304347826,25.79512195121951,0.2139588100686499,,,,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,45226.500000000015,754,118,1533,1521,356,364,192,3054,9.0,11.0,7.0,8.0,1.0,1.0,5.0,9.0,6.0,16.0,23.0,37.0,4.0,7.0,3.0,4.0,62.0,157.0,6.0,15.0,11.0,34.0,20.0,36.0,85.0,194.0,5.0,300.0,1781,8.0,13.0,10.0,22.0,,46.0,2.0,5.0,14.0,38.0,4.0,50.0,22.0,18.0,252.0,3.0,14.0,157.0,62.0,,20.0,19.0,39.0,12.0,7.0,14.0,4.0,2.0,97.0,14.0,6.0,,50.0,46.0,9.0,105.0,20.0,125.0,2.0,19.0,11.0,8.0,5.0,3.0,3.0,6.0,,2.0,,,11.0,,2.0,27.0,50.0,,4.0,2.0,11.0,,1.0,3.0,5.0,,,1.0,,,2.0,12.0,1.0,5.0,,1.0,6.0,13.0,8.0,,48.0,349,5.0,1.0,0.55,0.8461538461538461,0.9882352941176471,0.4381443298969072,0.45454545454545453,0.3684210526315789,0.4381443298969072,0.5555555555555556,0.6153846153846154,0.4,0.6413043478260869,0.6571428571428571,0.5348837209302325,0.6443965517241379,0.6571428571428571,0.5555555555555556,0.8434782608695652,,,,,13.822525597269626,0.45454545454545453,0.23684210526315788,,0.13218390804597702,0.017595307917888565,0.11990407673860912,0.03571428571428571,0.12549019607843137,0.027285129604365622,,0.025,0.018867924528301886,0.035398230088495575,0.03773584905660377,0.11764705882352941,0.14646464646464646,0.1076923076923077,0.11912225705329153,0.12244897959183673,0.016260162601626018,0.6153846153846154,0.04782608695652174,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.0391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.06956521739130435,0.375,0.375,1.0,0.1608695652173913,0.6216216216216216,0.6216216216216216,1.0,0.6826086956521739,0.39490445859872614,0.4,0.9838709677419355,0.22857142857142856,0.875,,0.2,0.5714285714285714,1.0,0.42857142857142855,0.4,1.0,0.023255813953488372,1.0,0.09302325581395349,0.75,0.7906976744186046,0.3235294117647059,0.8913043478260869,0.39490445859872614,0.5422463043478262,0.49545294117647054,0.5190697674418604,,,,0.15333333333333332,0.16666666666666666,10.45833333333333,25.90103092783505,0.23222439660795824,2.0,1.0,,0.010309278350515464,,0.012738853503184714,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,30963.300000000003,516,6,1012,1028,217,187,154,2040,28.0,42.0,11.0,20.0,5.0,7.0,5.0,12.0,1.0,1.0,11.0,24.0,,1.0,1.0,2.0,9.0,29.0,1.0,5.0,1.0,6.0,34.0,55.0,20.0,53.0,18.0,146.0,1233,13.0,24.0,1.0,6.0,7.0,36.0,6.0,8.0,2.0,8.0,8.0,26.0,40.0,28.0,60.0,,18.0,29.0,9.0,7.0,9.0,15.0,24.0,11.0,4.0,3.0,4.0,2.0,63.0,20.0,21.0,,35.0,37.0,4.0,76.0,41.0,117.0,1.0,24.0,6.0,18.0,10.0,3.0,6.0,7.0,1.0,4.0,1.0,,17.0,6.0,2.0,32.0,69.0,1.0,7.0,1.0,24.0,,7.0,3.0,22.0,4.0,,,10.0,,3.0,11.0,2.0,5.0,,,6.0,13.0,11.0,,26.0,213,6.0,3.0,0.5882352941176471,0.8,1.0,0.37735849056603776,0.16666666666666666,0.25,0.37735849056603776,0.6181818181818182,0.5416666666666666,0.75,0.5925925925925926,0.48333333333333334,0.5625,0.6239316239316239,0.5454545454545454,0.65,0.49074074074074076,0.12727272727272726,0.11904761904761904,0.16666666666666666,,11.185308848080133,0.5882352941176471,0.19047619047619047,,0.13503649635036497,0.09170305676855896,0.13513513513513514,0.0749063670411985,0.1350844277673546,0.08266129032258064,0.08196721311475409,0.12844036697247707,0.03389830508474576,0.07589285714285714,0.06976744186046512,0.10869565217391304,0.14788732394366197,0.15,0.12690355329949238,0.16129032258064516,0.02127659574468085,0.8461538461538461,0.3888888888888889,0.6666666666666666,0.7567567567567568,0.5357142857142857,0.1111111111111111,0.4166666666666667,0.5,1.0,0.009259259259259259,1.0,1.0,,0.2222222222222222,0.4583333333333333,0.4583333333333333,1.0,0.26851851851851855,0.3103448275862069,0.3103448275862069,1.0,0.6666666666666666,0.55,0.18181818181818182,0.03333333333333333,,,0.16666666666666666,0.2,1.0,0.4375,0.7142857142857143,0.125,0.5,0.375,0.16666666666666666,0.8796296296296297,0.3103448275862069,0.5896481481481481,0.56338125,0.595925,0.08771929824561403,0.16393442622950818,,0.2465753424657534,0.1780821917808219,2.667272727272727,24.816981132075476,0.21442687747035574,,2.0,1.0,,,,,True
