EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,69170.20000000001,1153,104,2322,2327,558,545,316,4649,99.0,140.0,7.0,14.0,22.0,37.0,102.0,208.0,100.0,203.0,8.0,21.0,1.0,3.0,1.0,3.0,65.0,175.0,7.0,12.0,18.0,47.0,301.0,551.0,73.0,196.0,189.0,1010,2748,18.0,42.0,8.0,15.0,22.0,82.0,65.0,121.0,19.0,50.0,61.0,248.0,186.0,416.0,99.0,120.0,10.0,175.0,65.0,35.0,77.0,90.0,167.0,72.0,18.0,48.0,24.0,5.0,424.0,20.0,22.0,86,67.0,21.0,174,42.0,216,18.0,36.0,16.0,20.0,59.0,13.0,25.0,67.0,13.0,34.0,2.0,10.0,126.0,9.0,31.0,47,107,5.0,13.0,16.0,212.0,1.0,1.0,2.0,245.0,26.0,1.0,5.0,119.0,2.0,11.0,12.0,1.0,5.0,1.0,7.0,13.0,6.0,1.0,248.0,551,9.0,10.0,0.3089700996677741,0.3141891891891892,0.4520547945205479,0.37244897959183676,0.5333333333333333,0.38,0.37244897959183676,0.5462794918330308,0.42857142857142855,0.5371900826446281,0.5495314591700133,0.5263157894736842,0.5467836257309941,0.5903755868544601,0.5869565217391305,0.5966183574879227,0.26238286479250333,0.06352087114337568,0.07857142857142857,0.11538461538461539,36.34336677814939,0.46825396825396826,0.3888888888888889,0.12072072072072072,0.0437375745526839,0.14982578397212543,0.032467532467532464,0.1355181576616475,0.03753351206434316,0.056910569105691054,0.049773755656108594,0.025157232704402517,0.034482758620689655,0.02127659574468085,0.12337662337662338,0.11073825503355705,0.14563106796116504,0.16367713004484305,0.1015625,0.05389221556886228,0.46153846153846156,0.18741633199464525,0.7071428571428572,0.7674418604651163,0.36363636363636365,0.2784471218206158,0.49038461538461536,0.5543478260869565,0.22549019607843138,0.2717536813922356,0.49261083743842365,0.49261083743842365,0.34,0.028112449799196786,0.38095238095238093,0.38095238095238093,0.875,0.23427041499330656,0.37142857142857144,0.37142857142857144,0.4,0.24561403508771928,0.5,0.14285714285714285,0.05263157894736842,0.3333333333333333,1.0,0.21052631578947367,0.5833333333333334,0.7142857142857143,0.21637426900584794,0.5945945945945946,0.017543859649122806,0.3333333333333333,0.27485380116959063,0.3829787234042553,0.4497991967871486,0.37142857142857144,0.49363982597054906,0.4743528571428573,0.4832505847953217,0.14387633769322236,0.18478260869565216,0.01015228426395939,0.08118811881188119,0.24554455445544554,9.89364791288566,26.31020408163266,0.24031007751937986,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,50798.9,847,102,1702,1704,365,377,230,3406,25.0,35.0,4.0,7.0,7.0,9.0,33.0,69.0,13.0,28.0,11.0,34.0,3.0,6.0,3.0,6.0,64.0,182.0,4.0,15.0,18.0,41.0,71.0,132.0,75.0,216.0,50.0,417,1975,7.0,12.0,7.0,21.0,6.0,41.0,12.0,24.0,21.0,47.0,25.0,112.0,64.0,78.0,156.0,69.0,8.0,182.0,64.0,8.0,66.0,53.0,119.0,33.0,20.0,40.0,17.0,9.0,291.0,13.0,6.0,31,41.0,8.0,80,20.0,100,,39.0,24.0,15.0,25.0,9.0,16.0,19.0,2.0,9.0,1.0,2.0,44.0,7.0,11.0,25,48,1.0,3.0,2.0,65.0,4.0,3.0,10.0,60.0,3.0,1.0,3.0,16.0,5.0,7.0,33.0,6.0,17.0,1.0,15.0,39.0,20.0,,106.0,358,6.0,4.0,0.4507042253521127,0.47761194029850745,0.6933333333333334,0.3472222222222222,0.3333333333333333,0.44680851063829785,0.3472222222222222,0.5378787878787878,0.5833333333333334,0.5,0.5272988505747126,0.5303030303030303,0.6126760563380281,0.5591397849462365,0.5694444444444444,0.6686746987951807,0.6206896551724138,0.06060606060606061,0.08571428571428572,0.057971014492753624,21.063291139240505,0.5681818181818182,0.19047619047619047,0.0985576923076923,0.016172506738544475,0.07416267942583732,0.02927927927927928,0.08633093525179857,0.023312883435582823,0.04081632653061224,0.006097560975609756,0.009174311926605505,0.03234501347708895,0.0136986301369863,0.09174311926605505,0.10504201680672269,0.08695652173913043,0.07878787878787878,0.056818181818181816,,0.5128205128205128,0.10057471264367816,0.7142857142857143,0.78125,0.44,0.19827586206896552,0.4782608695652174,0.5076923076923077,0.45454545454545453,0.08045977011494253,0.4642857142857143,0.48148148148148145,0.46153846153846156,0.09770114942528736,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.5229885057471264,0.3516483516483517,0.35555555555555557,0.65625,0.21212121212121213,0.5714285714285714,0.25,0.18181818181818182,0.5,1.0,0.45454545454545453,0.26666666666666666,1.0,0.1267605633802817,0.7777777777777778,0.08450704225352113,0.5,0.5774647887323944,0.43902439024390244,0.7212643678160919,0.3516483516483517,0.5248809798270893,0.5368,0.5223707142857142,0.057534246575342465,0.1103448275862069,0.022727272727272728,0.09832134292565947,0.2685851318944844,9.132575757575756,26.253240740740747,0.2144535840188014,3.0,1.0,5.0,1.0,1.0,0.013888888888888888,0.03571428571428571,0.029411764705882353,0.01098901098901099,0.02857142857142857,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4,,,4,1.0,5,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,1.0,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24542.5,409,34,835,820,244,225,107,1655,12.0,18.0,1.0,1.0,2.0,4.0,13.0,22.0,2.0,15.0,8.0,14.0,,1.0,2.0,2.0,33.0,81.0,3.0,9.0,10.0,19.0,27.0,55.0,41.0,95.0,12.0,189,996,2.0,2.0,3.0,10.0,1.0,14.0,8.0,13.0,12.0,21.0,4.0,56.0,6.0,48.0,105.0,18.0,,81.0,33.0,8.0,20.0,18.0,38.0,17.0,1.0,7.0,8.0,5.0,94.0,7.0,3.0,18,15.0,,33,10.0,43,,7.0,2.0,5.0,10.0,2.0,7.0,6.0,1.0,3.0,1.0,,16.0,1.0,2.0,17,36,,2.0,1.0,9.0,,1.0,,13.0,1.0,,1.0,4.0,1.0,1.0,3.0,,2.0,,1.0,3.0,2.0,,54.0,240,6.0,,0.1111111111111111,0.1111111111111111,0.8536585365853658,0.43157894736842106,0.3,0.5714285714285714,0.43157894736842106,0.4909090909090909,1.0,0.6153846153846154,0.59,0.5416666666666666,0.7647058823529411,0.6064516129032258,0.5833333333333334,0.7777777777777778,0.6333333333333333,0.14545454545454545,0.2222222222222222,0.09090909090909091,17.887029288702927,0.625,,0.08571428571428572,0.01744186046511628,0.0989010989010989,0.03056768558951965,0.09243697478991597,0.02493765586034913,0.023809523809523808,0.013888888888888888,0.017241379310344827,0.024875621890547265,0.07142857142857142,0.1,0.10989010989010989,,0.08029197080291971,0.15555555555555556,,0.6666666666666666,0.12,0.6666666666666666,0.8571428571428571,0.08333333333333333,0.14666666666666667,0.5909090909090909,0.65,0.15384615384615385,0.1,0.13333333333333333,0.15384615384615385,,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.54,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.08333333333333333,1.0,,0.08333333333333333,,,0.75,0.3333333333333333,1.0,0.11764705882352941,0.5,0.058823529411764705,1.0,0.5588235294117647,0.5263157894736842,0.7533333333333333,0.4074074074074074,0.5350986666666666,0.6511,0.5131176470588235,0.032467532467532464,0.06896551724137931,0.010416666666666666,0.07407407407407407,0.2962962962962963,9.10181818181818,26.033684210526314,0.29221556886227545,,,,,,,0.13333333333333333,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,36610.100000000006,610,56,1212,1213,209,197,166,2425,78.0,109.0,29.0,47.0,11.0,18.0,29.0,52.0,,3.0,,1.0,,1.0,,,,1.0,,,,,107.0,164.0,,2.0,33.0,247,1388,36.0,58.0,,1.0,13.0,85.0,15.0,26.0,,,16.0,46.0,154.0,60.0,,,56.0,1.0,,8.0,20.0,11.0,31.0,7.0,4.0,4.0,8.0,8.0,73.0,32.0,44.0,63,63.0,4.0,130,77.0,207,10.0,21.0,16.0,5.0,2.0,5.0,,18.0,1.0,2.0,,,20.0,4.0,4.0,48,68,1.0,4.0,9.0,58.0,,13.0,,51.0,7.0,,,24.0,,5.0,34.0,,16.0,,18.0,34.0,16.0,1.0,46.0,209,3.0,5.0,0.719626168224299,0.9746835443037974,,,,,,0.6524390243902439,0.6206896551724138,0.5769230769230769,0.6445783132530121,0.6101694915254238,0.5769230769230769,0.6569148936170213,0.6343283582089553,0.6216216216216216,0.012048192771084338,0.04878048780487805,0.045871559633027525,0.057692307692307696,14.71004243281471,0.1,0.15384615384615385,0.20454545454545456,0.15714285714285714,0.2135593220338983,0.1,0.208955223880597,0.12666666666666668,0.17721518987341772,0.17857142857142858,0.11235955056179775,0.1044776119402985,0.07692307692307693,0.189873417721519,0.18452380952380953,0.2786885245901639,0.22707423580786026,0.16666666666666666,0.19607843137254902,0.47058823529411764,0.6566265060240963,0.7155963302752294,0.75,0.6666666666666666,0.3132530120481928,0.5576923076923077,0.5918367346938775,0.8620689655172413,0.018072289156626505,,,,0.006024096385542169,,,,0.006024096385542169,,,,0.7966101694915254,0.6170212765957447,0.13793103448275862,0.01694915254237288,,,,,,0.6923076923076923,0.6111111111111112,,,,,0.6686746987951807,,0.574042469879518,0.5666425,0.5485807692307693,0.13114754098360656,0.13259668508287292,,0.3441295546558704,0.1862348178137652,3.466463414634147,24.6,0.17244224422442245,,1.0,,,,,,,,0.04,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,54482.2,908,114,1834,1832,443,416,244,3666,19.0,30.0,3.0,5.0,8.0,10.0,45.0,73.0,18.0,38.0,11.0,20.0,5.0,7.0,3.0,8.0,56.0,188.0,5.0,23.0,8.0,35.0,82.0,141.0,67.0,208.0,38.0,403,2167,10.0,16.0,10.0,30.0,1.0,51.0,25.0,37.0,11.0,43.0,18.0,101.0,38.0,126.0,156.0,45.0,4.0,188.0,56.0,10.0,73.0,56.0,129.0,45.0,11.0,33.0,27.0,13.0,314.0,13.0,13.0,48,44.0,1.0,93,26.0,119,4.0,23.0,15.0,8.0,12.0,5.0,9.0,14.0,2.0,3.0,,1.0,26.0,2.0,7.0,21,46,,5.0,6.0,37.0,1.0,1.0,1.0,47.0,2.0,,3.0,14.0,1.0,7.0,,1.0,,,,1.0,,1.0,97.0,436,1.0,5.0,0.23170731707317074,0.2375,0.7761194029850746,0.32211538461538464,0.3333333333333333,0.2558139534883721,0.32211538461538464,0.5815602836879432,0.625,0.6756756756756757,0.5229226361031518,0.5434782608695652,0.51875,0.5420054200542005,0.5543478260869565,0.5617977528089888,0.5959885386819485,0.07092198581560284,0.2,0.0547945205479452,18.596986817325803,0.46153846153846156,0.02564102564102564,0.09954751131221719,0.0325,0.10367170626349892,0.027196652719665274,0.10165745856353592,0.029612756264236904,0.02127659574468085,0.022598870056497175,0.05426356589147287,0.029484029484029485,0.014084507042253521,0.10743801652892562,0.09243697478991597,0.10843373493975904,0.1008174386920981,0.11458333333333333,0.021739130434782608,,0.08595988538681948,0.6333333333333333,0.7916666666666666,0.42105263157894735,0.20916905444126074,0.6164383561643836,0.6521739130434783,0.1111111111111111,0.10888252148997135,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.05730659025787966,0.55,0.55,1.0,0.5386819484240688,0.2978723404255319,0.3010752688172043,0.7321428571428571,0.10869565217391304,0.6,0.3333333333333333,0.15217391304347827,0.7142857142857143,1.0,0.5,0.21739130434782608,0.8,0.125,0.8,0.1,0.375,0.4375,0.22857142857142856,0.6819484240687679,0.2978723404255319,0.5138151862464183,0.5026362068965516,0.506541875,0.04143646408839779,0.0915032679738562,0.004784688995215311,0.12655086848635236,0.2506203473945409,10.512765957446808,26.93798076923077,0.2415485278080698,2.0,,1.0,,,0.009615384615384616,,,0.010638297872340425,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3856.1,64,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4,2.0,,6,5.0,11,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6,6,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,1.0,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,15885.3,265,40,541,545,132,142,88,1086,14.0,19.0,7.0,10.0,5.0,5.0,13.0,18.0,,,,3.0,,1.0,,1.0,11.0,18.0,,1.0,2.0,3.0,27.0,37.0,11.0,21.0,25.0,112,645,10.0,15.0,,2.0,6.0,26.0,9.0,11.0,2.0,4.0,12.0,36.0,34.0,20.0,33.0,,16.0,18.0,11.0,4.0,7.0,9.0,16.0,6.0,3.0,3.0,2.0,2.0,41.0,18.0,19.0,12,19.0,,31,38.0,69,1.0,8.0,2.0,6.0,,,,5.0,1.0,,1.0,,5.0,1.0,1.0,23,44,,10.0,2.0,26.0,2.0,6.0,,31.0,3.0,,,13.0,,4.0,6.0,,1.0,,5.0,6.0,6.0,,36.0,132,4.0,4.0,0.6296296296296297,0.8947368421052632,1.0,0.5238095238095238,,0.5,0.5238095238095238,0.7297297297297297,0.6666666666666666,0.8181818181818182,0.75,0.5882352941176471,0.8,0.7777777777777778,0.65,0.8181818181818182,0.3620689655172414,0.10810810810810811,0.10526315789473684,0.1111111111111111,11.993769470404985,,,0.16379310344827586,0.152,0.08275862068965517,0.11464968152866242,0.11877394636015326,0.13120567375886524,0.13043478260869565,0.19672131147540983,0.0975609756097561,0.10852713178294573,0.14285714285714285,0.16,0.17391304347826086,0.13636363636363635,0.08547008547008547,0.07142857142857142,0.06666666666666667,1.0,0.3275862068965517,0.7368421052631579,0.8235294117647058,0.5,0.3103448275862069,0.7222222222222222,0.8125,0.7692307692307693,,,,,0.05172413793103448,,,,0.3103448275862069,0.6111111111111112,0.6111111111111112,1.0,0.5882352941176471,0.7,,0.058823529411764705,,,0.058823529411764705,,,0.3333333333333333,1.0,0.06666666666666667,,0.2,0.6666666666666666,0.6896551724137931,0.6111111111111112,0.5440456896551724,0.5539954545454545,0.5296833333333334,0.19117647058823528,0.2765957446808511,,0.23214285714285715,0.32142857142857145,4.713513513513514,25.9,0.24399260628465805,,1.0,,,,,,,,0.125,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,26308.500000000004,438,61,909,893,268,286,116,1802,4.0,5.0,2.0,2.0,,,1.0,2.0,1.0,5.0,10.0,19.0,1.0,3.0,,1.0,33.0,95.0,4.0,10.0,10.0,31.0,6.0,12.0,43.0,114.0,2.0,143,1063,2.0,4.0,5.0,13.0,,19.0,,3.0,10.0,32.0,2.0,32.0,8.0,4.0,129.0,,4.0,95.0,33.0,,9.0,8.0,17.0,3.0,5.0,6.0,1.0,2.0,42.0,7.0,4.0,25,27.0,7.0,59,11.0,70,1.0,14.0,9.0,5.0,3.0,1.0,2.0,4.0,,1.0,,,7.0,,2.0,14,27,,2.0,2.0,5.0,,,2.0,2.0,,,,,,1.0,8.0,1.0,4.0,,3.0,9.0,6.0,,32.0,264,3.0,1.0,0.6666666666666666,1.0,1.0,0.37719298245614036,0.38461538461538464,0.3125,0.37719298245614036,0.5,0.5,,0.5595238095238095,0.5588235294117647,0.42857142857142855,0.562992125984252,0.5588235294117647,0.4444444444444444,0.9047619047619048,,,,12.847555129434324,0.42857142857142855,0.2692307692307692,0.13846153846153847,0.021052631578947368,0.11160714285714286,0.02857142857142857,0.12410501193317422,0.02528735632183908,,0.0375,0.015384615384615385,0.03271028037383177,,0.10909090909090909,0.15841584158415842,0.1282051282051282,0.10465116279069768,0.1346153846153846,0.012987012987012988,0.6666666666666666,0.03968253968253968,0.8,0.8,0.5,0.015873015873015872,0.5,0.5,1.0,0.03968253968253968,0.2,0.2,1.0,0.15079365079365079,0.5263157894736842,0.5263157894736842,1.0,0.753968253968254,0.3473684210526316,0.3473684210526316,1.0,0.11764705882352941,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.5882352941176471,0.4,1.0,,,0.02857142857142857,,0.8857142857142857,0.3225806451612903,0.9444444444444444,0.3473684210526316,0.5466075396825398,0.5099125000000001,0.5168214285714285,,,,0.13286713286713286,0.22377622377622378,9.200000000000001,26.090350877192986,0.2948294829482948,,,1.0,1.0,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,24202.600000000006,403,22,796,808,165,131,119,1604,23.0,31.0,10.0,14.0,4.0,5.0,4.0,10.0,1.0,1.0,9.0,19.0,,1.0,1.0,2.0,8.0,21.0,1.0,3.0,1.0,4.0,28.0,42.0,17.0,40.0,15.0,122,979,11.0,17.0,1.0,4.0,4.0,29.0,4.0,5.0,2.0,6.0,7.0,21.0,30.0,26.0,51.0,,18.0,21.0,8.0,6.0,7.0,13.0,20.0,10.0,3.0,3.0,2.0,2.0,53.0,17.0,14.0,31,31.0,2.0,64,31.0,95,1.0,21.0,5.0,16.0,8.0,3.0,4.0,6.0,,4.0,1.0,,14.0,5.0,1.0,25,53,1.0,4.0,1.0,17.0,,3.0,2.0,19.0,3.0,,,8.0,,3.0,10.0,2.0,4.0,,6.0,12.0,10.0,,21.0,163,4.0,3.0,0.5357142857142857,0.7894736842105263,1.0,0.425,0.25,0.3333333333333333,0.425,0.6666666666666666,0.6470588235294118,0.8,0.6524390243902439,0.5952380952380952,0.6363636363636364,0.6777777777777778,0.6304347826086957,0.7,0.4878048780487805,0.14285714285714285,0.12903225806451613,0.2,11.158798283261802,0.5714285714285714,0.13333333333333333,0.1415525114155251,0.08,0.15816326530612246,0.08374384236453201,0.1493975903614458,0.082010582010582,0.0851063829787234,0.1,0.041666666666666664,0.08823529411764706,0.06060606060606061,0.1232876712328767,0.14655172413793102,0.16666666666666666,0.1506849315068493,0.18,0.03225806451612903,0.8333333333333334,0.3780487804878049,0.7419354838709677,0.8518518518518519,0.4782608695652174,0.12195121951219512,0.4,0.5,1.0,0.012195121951219513,1.0,1.0,,0.23170731707317074,0.47368421052631576,0.47368421052631576,1.0,0.25609756097560976,0.38095238095238093,0.38095238095238093,1.0,0.6666666666666666,0.7142857142857143,0.1,0.047619047619047616,,,0.14285714285714285,0.3333333333333333,1.0,0.45454545454545453,0.8,0.18181818181818182,0.5,0.36363636363636365,0.25,0.8658536585365854,0.38095238095238093,0.5925774390243903,0.5717333333333333,0.6171909090909091,0.09195402298850575,0.1702127659574468,,0.23770491803278687,0.1721311475409836,2.7904761904761903,24.880000000000003,0.20728643216080403,,,2.0,,1.0,,,,,,,True
