EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,on
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5154.200000000001,86,-10,164,175,26.0,38.0,29,339,7.0,9.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,4.0,8.0,1.0,1.0,6.0,2.0,2.0,9.0,15.0,4.0,14.0,3.0,33.0,205,2.0,5.0,1.0,3.0,2.0,9.0,1.0,1.0,2.0,1.0,3.0,10.0,8.0,12.0,4.0,6.0,2.0,4.0,4.0,8.0,2.0,2.0,4.0,20.0,8.0,2.0,10.0,8.0,18.0,10.0,28,1.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,10.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,25.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6,0.4,1.0,0.5172413793103449,0.4375,0.3333333333333333,0.515625,0.5,0.3,0.4827586206896552,0.13333333333333333,0.1111111111111111,0.2,16.748768472906406,1.0,0.19047619047619047,0.06060606060606061,0.20833333333333334,0.13114754098360656,0.2,0.10638297872340426,0.18181818181818182,0.11538461538461539,0.2222222222222222,0.1111111111111111,0.16,0.375,0.19047619047619047,0.3333333333333333,0.07142857142857142,1.0,0.3103448275862069,0.7777777777777778,0.875,0.5714285714285714,0.1724137931034483,0.4,0.5,0.5,0.034482758620689655,0.27586206896551724,0.5,0.5,1.0,0.20689655172413793,0.375,0.6666666666666666,0.125,1.0,1.0,0.25,0.3333333333333333,1.0,0.6666666666666666,0.7931034482758621,0.588053448275862,0.5304249999999999,0.6786666666666666,0.06451612903225806,0.11764705882352941,0.2727272727272727,0.09090909090909091,4.260000000000001,24.678571428571427,0.15853658536585366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13006.7,217,-22,430,433,95.0,126.0,60,863,17.0,21.0,2.0,3.0,3.0,4.0,16.0,29.0,32.0,1.0,3.0,1.0,2.0,38.0,2.0,10.0,47.0,82.0,19.0,41.0,27.0,178.0,534,4.0,6.0,3.0,4.0,4.0,21.0,7.0,16.0,11.0,14.0,46.0,38.0,56.0,27.0,2.0,38.0,3.0,13.0,17.0,30.0,11.0,6.0,8.0,77.0,,3.0,12.0,12.0,30.0,3.0,33,2.0,4.0,2.0,2.0,14.0,7.0,7.0,28.0,6.0,13.0,28.0,42.0,,36.0,16.0,3.0,2.0,,,1.0,2.0,1.0,46.0,94.0,3.0,0.40425531914893614,0.41304347826086957,0.47368421052631576,0.4634146341463415,0.75,0.4634146341463415,0.573170731707317,0.6666666666666666,0.4375,0.6138211382113821,0.85,0.5925925925925926,0.644927536231884,0.875,0.6388888888888888,0.3333333333333333,0.036585365853658534,,0.10344827586206896,32.80632411067194,0.5,0.11214953271028037,0.03296703296703297,0.11214953271028037,,0.11214953271028037,0.0136986301369863,,,,0.1935483870967742,0.07547169811320754,0.08695652173913043,0.11904761904761904,0.08695652173913043,0.038461538461538464,0.5,0.17073170731707318,0.8095238095238095,0.8095238095238095,0.4117647058823529,0.23577235772357724,0.5517241379310345,0.6153846153846154,0.3125,0.2601626016260163,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.3089430894308943,0.3,0.6666666666666666,0.2,0.5,1.0,0.2,0.14814814814814814,0.75,0.37037037037037035,0.5040650406504065,0.4974467479674796,0.4944166666666667,0.45876296296296304,0.1259259259259259,0.1702127659574468,0.11797752808988764,0.25842696629213485,10.085365853658535,26.19268292682927,0.22093023255813954,14.0,1.0,18.0,2.0,6.0,6.0,30.0,18.0,3.0,2.0,6.0,2.0,14.0,3.0,1.0,4.0,2.0,5.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.5454545454545454,0.5,0.08,0.02702702702702703,0.4375,0.4375,0.5,0.47368421052631576,0.47368421052631576,0.4444444444444444,1.0,1.0,0.037037037037037035,0.6,0.47368421052631576,0.024390243902439025,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10503.1,175,9,352,350,86.0,105.0,52,702,2.0,5.0,,,2.0,3.0,9.0,14.0,10.0,,2.0,,1.0,37.0,7.0,6.0,17.0,29.0,6.0,39.0,7.0,59.0,420,4.0,6.0,1.0,8.0,1.0,12.0,5.0,9.0,7.0,,13.0,6.0,28.0,18.0,,37.0,1.0,19.0,11.0,30.0,9.0,2.0,7.0,71.0,5.0,2.0,9.0,6.0,15.0,7.0,22,1.0,7.0,6.0,1.0,2.0,2.0,,5.0,1.0,3.0,9.0,7.0,,10.0,5.0,,,,,,,,13.0,85.0,,0.17647058823529413,0.17647058823529413,1.0,0.15384615384615385,0.125,0.15384615384615385,0.5862068965517241,0.6666666666666666,0.5555555555555556,0.38235294117647056,0.39285714285714285,0.40625,0.4027777777777778,0.42857142857142855,0.40625,0.5735294117647058,0.034482758620689655,0.2,,18.37708830548926,0.4,0.06593406593406594,0.02531645569620253,0.10588235294117647,0.049019607843137254,0.08522727272727272,0.03867403314917127,0.04,0.056818181818181816,,,0.08695652173913043,0.10526315789473684,0.12121212121212122,0.05263157894736842,0.023809523809523808,,0.07352941176470588,0.4,0.5,,0.20588235294117646,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.14705882352941177,0.029411764705882353,,,,0.5441176470588235,,,0.07142857142857142,,,0.5,0.1875,0.6666666666666666,0.375,0.6470588235294118,0.5065992647058822,0.481525,0.49770000000000003,0.06944444444444445,0.15151515151515152,0.2033898305084746,0.22033898305084745,11.720689655172414,26.733333333333338,0.24431818181818182,6.0,1.0,6.0,1.0,1.0,1.0,,6.0,8.0,4.0,,1.0,3.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,,0.14285714285714285,,0.045454545454545456,,0.6,0.6,0.3333333333333333,0.16216216216216217,0.16666666666666666,1.0,0.14285714285714285,1.0,0.0625,0.16666666666666666,0.16216216216216217,,1.0,1.0,0.02564102564102564,0.02702702702702703,,,,,,,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2066.4,34,-14,65,67,13.0,20.0,6,132,3.0,5.0,,1.0,,2.0,1.0,1.0,,,2.0,,1.0,5.0,,,4.0,6.0,2.0,7.0,,14.0,98,,1.0,,1.0,,,,2.0,,,,8.0,,6.0,,5.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,2.0,2.0,4.0,3.0,7,,1.0,1.0,,1.0,1.0,,1.0,,6.0,6.0,,,,,,1.0,,,,1.0,1.0,,12.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,,,0.5384615384615384,,,0.5384615384615384,0.16666666666666666,0.2,,19.178082191780824,1.0,0.15384615384615385,0.1,0.11764705882352941,0.10526315789473684,0.13333333333333333,0.10344827586206896,,0.11764705882352941,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,1.0,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,1.0,1.0,1.0,,0.15384615384615385,,,,0.38461538461538464,0.5,,0.5,,,,1.0,,,0.9230769230769231,0.5580192307692308,0.5507,0.5398,,,,,2.9500000000000006,24.8,0.2,,,2.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.4,0.4,1.0,,,,,0.4,,,,,,1.0,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,460.4,8,-4,17,18,,,2,35,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,19,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,5.2631578947368425,,,,0.4,0.25,0.18181818181818182,0.1111111111111111,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.4737,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1941.6999999999998,32,-22,61,66,12.0,22.0,10,127,3.0,5.0,1.0,2.0,,,,1.0,,,,,,3.0,,,3.0,6.0,,3.0,,6.0,77,1.0,2.0,,,,2.0,,,,,,4.0,2.0,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2,,2.0,1.0,1.0,,,,1.0,,4.0,5.0,1.0,1.0,,,,1.0,2.0,1.0,,3.0,,,12.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.16666666666666666,0.2,,13.513513513513514,,,,0.07692307692307693,0.041666666666666664,0.03225806451612903,0.02564102564102564,,0.05,,,,,,0.16666666666666666,,,0.5555555555555556,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,,0.3333333333333333,1.0,0.5,,,,,,,,0.8888888888888888,0.5810444444444445,,,,,0.3333333333333333,,2.683333333333333,24.96666666666667,0.19672131147540983,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5316.8,89,-5,182,171,40.0,70.0,19,353,,1.0,,,,,,1.0,1.0,3.0,4.0,,1.0,20.0,2.0,3.0,,3.0,12.0,24.0,,36.0,233,,2.0,1.0,3.0,,3.0,,1.0,3.0,,3.0,,,36.0,,20.0,,3.0,,3.0,,,,6.0,2.0,2.0,3.0,3.0,7.0,4.0,11,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,6.0,,,,,,2.0,,,1.0,2.0,1.0,3.0,40.0,1.0,,,1.0,0.5,0.3333333333333333,0.5,,,,0.6666666666666666,0.3,0.375,0.6666666666666666,0.3,0.375,0.8888888888888888,,,,14.423076923076923,0.6666666666666666,0.08333333333333333,0.05714285714285714,0.0625,0.044444444444444446,0.07142857142857142,0.05,,0.05,,,0.14285714285714285,0.1111111111111111,0.05405405405405406,0.09090909090909091,,0.5,0.037037037037037035,,,,0.037037037037037035,,,,0.037037037037037035,0.14814814814814814,0.75,0.75,1.0,0.7407407407407407,,,0.2,,,0.4,,,0.75,0.9259259259259259,0.5278018518518519,0.224,0.445025,,,0.08333333333333333,0.08333333333333333,8.266666666666667,25.879166666666663,0.21978021978021978,,,9.0,1.0,1.0,1.0,,9.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,0.16666666666666666,,0.13333333333333333,,,,0.45,0.45,1.0,0.5,1.0,,0.3333333333333333,0.45,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9390.4,157,-8,309,311,71.0,81.0,42,620,3.0,6.0,,1.0,1.0,2.0,4.0,13.0,7.0,2.0,7.0,,,33.0,4.0,9.0,13.0,26.0,12.0,40.0,11.0,73.0,367,,1.0,1.0,4.0,2.0,5.0,2.0,4.0,10.0,4.0,17.0,14.0,12.0,21.0,,33.0,3.0,11.0,7.0,18.0,6.0,1.0,8.0,43.0,,1.0,8.0,5.0,15.0,2.0,17,,8.0,3.0,5.0,1.0,1.0,,3.0,,3.0,9.0,15.0,1.0,12.0,4.0,,5.0,,,1.0,5.0,1.0,17.0,70.0,3.0,0.5384615384615384,0.5384615384615384,0.5833333333333334,0.3,0.25,0.3,0.5,,0.5,0.4696969696969697,0.3,0.4642857142857143,0.5140845070422535,0.4166666666666667,0.53125,0.6060606060606061,0.11538461538461539,0.3333333333333333,0.07692307692307693,20.498614958448755,0.3333333333333333,0.058823529411764705,0.014925373134328358,0.1038961038961039,,0.08024691358024691,0.0064516129032258064,,,,0.15,0.021739130434782608,0.05263157894736842,0.1111111111111111,0.07142857142857142,,0.2,0.09090909090909091,0.5,0.75,0.3333333333333333,0.19696969696969696,0.3076923076923077,0.3333333333333333,0.5,0.10606060606060606,0.10606060606060606,0.2857142857142857,0.3333333333333333,1.0,0.5,0.2,,,,,0.8,0.14285714285714285,0.5,0.6428571428571429,0.696969696969697,0.5256681818181818,0.58345,0.5309607142857143,0.08450704225352113,0.13333333333333333,0.0684931506849315,0.2328767123287671,8.884615384615385,25.925,0.2297734627831715,6.0,1.0,10.0,1.0,3.0,3.0,15.0,10.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,2.0,,1.0,,,1.0,2.0,4.0,,,0.3,0.18181818181818182,0.05,,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.30303030303030304,0.3125,0.5,0.25,1.0,0.07142857142857142,0.3333333333333333,0.30303030303030304,0.04878048780487805,2.0,,0.05,0.030303030303030304,,,,1.0,0.14285714285714285,0.125,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5478.5,91,-35,179,182,47.0,59.0,25,361,3.0,4.0,,,,,5.0,9.0,4.0,2.0,3.0,,,19.0,4.0,5.0,8.0,17.0,8.0,22.0,,40.0,247,,,1.0,4.0,,3.0,2.0,2.0,5.0,,10.0,,16.0,18.0,,19.0,1.0,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,1.0,7.0,,7.0,2.0,9,,2.0,1.0,1.0,3.0,3.0,,4.0,,6.0,10.0,,,,,,2.0,,,,2.0,1.0,10.0,47.0,1.0,,,0.75,0.36363636363636365,0.25,0.36363636363636365,0.47058823529411764,,1.0,0.5128205128205128,0.375,0.7142857142857143,0.5128205128205128,0.375,0.7142857142857143,0.5641025641025641,0.058823529411764705,,,20.57416267942584,0.75,,0.030303030303030304,0.1590909090909091,0.01694915254237288,0.08974358974358974,0.021739130434782608,,0.018867924528301886,,,,,0.12121212121212122,0.2727272727272727,,0.5,0.10256410256410256,0.75,0.75,,0.23076923076923078,0.5555555555555556,0.5555555555555556,,0.10256410256410256,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.48717948717948717,,,,,,1.0,,,0.7142857142857143,0.6666666666666666,0.5275538461538462,,0.50475,,,0.075,0.25,9.4,25.518181818181823,0.26256983240223464,,,6.0,1.0,2.0,2.0,6.0,6.0,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,,,0.4,,0.1111111111111111,,,,,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.25,1.0,,0.4,0.3157894736842105,,,,,,,,,,,,0.25,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6815.299999999999,114,20,222,222,46.0,44.0,31,444,14.0,18.0,3.0,5.0,5.0,5.0,5.0,7.0,,,1.0,,1.0,,,,19.0,25.0,,1.0,8.0,46.0,253,4.0,6.0,,1.0,2.0,10.0,6.0,7.0,,4.0,16.0,30.0,8.0,,6.0,,1.0,5.0,2.0,7.0,1.0,1.0,,16.0,5.0,8.0,10.0,13.0,24.0,13.0,37,2.0,4.0,3.0,1.0,2.0,,2.0,6.0,1.0,11.0,15.0,11.0,,10.0,5.0,1.0,10.0,,,5.0,10.0,5.0,16.0,46.0,2.0,0.7894736842105263,0.9375,,,,,0.76,0.6666666666666666,0.8571428571428571,0.7307692307692307,0.5714285714285714,0.8571428571428571,0.7666666666666667,0.625,0.8,0.038461538461538464,0.04,0.05555555555555555,,13.793103448275863,0.3333333333333333,0.19117647058823528,0.17391304347826086,0.17857142857142858,0.08333333333333333,0.18548387096774194,0.12264150943396226,0.13333333333333333,0.09803921568627451,,0.17647058823529413,0.1891891891891892,0.21428571428571427,0.18604651162790697,0.15384615384615385,0.3333333333333333,0.5,0.6923076923076923,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,,0.038461538461538464,,,,,0.7142857142857143,0.6,0.14285714285714285,,,,0.7142857142857143,1.0,,0.7307692307692307,0.6085942307692308,0.6195799999999999,0.6421285714285715,0.1724137931034483,0.17857142857142858,0.21739130434782608,0.34782608695652173,3.0279999999999996,23.1,0.2072072072072072,,,,,,,,,3.0,2.0,1.0,1.0,4.0,,,,1.0,1.0,2.0,,3.0,2.0,,,5.0,,1.0,,0.2,0.23076923076923078,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
