EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,56614.600000000006,944,85,1895,1901,485,488,260,3796,87.0,122.0,5.0,11.0,21.0,34.0,73.0,160.0,84.0,162.0,7.0,15.0,1.0,2.0,1.0,3.0,51.0,142.0,5.0,9.0,16.0,41.0,244.0,444.0,58.0,157.0,162.0,824,2242,14.0,32.0,6.0,11.0,19.0,65.0,53.0,100.0,17.0,44.0,52.0,209.0,154.0,334.0,84.0,90.0,8.0,142.0,51.0,28.0,63.0,73.0,136.0,59.0,14.0,41.0,17.0,5.0,345.0,15.0,19.0,68,56.0,17.0,141,34.0,175,13.0,33.0,13.0,20.0,46.0,10.0,19.0,55.0,11.0,27.0,2.0,10.0,101.0,8.0,26.0,35,85,4.0,11.0,13.0,185.0,1.0,1.0,2.0,207.0,23.0,1.0,5.0,101.0,1.0,10.0,12.0,1.0,5.0,1.0,7.0,13.0,6.0,1.0,209.0,478,6.0,9.0,0.3155737704918033,0.32083333333333336,0.4827586206896552,0.36942675159235666,0.5454545454545454,0.38636363636363635,0.36942675159235666,0.5495495495495496,0.4375,0.53,0.5507487520798668,0.5348837209302325,0.5451388888888888,0.5950653120464441,0.6037735849056604,0.5909090909090909,0.2612312811980033,0.06306306306306306,0.06557377049180328,0.125,35.958124715521166,0.45544554455445546,0.3541666666666667,0.11814345991561181,0.04611650485436893,0.1487964989059081,0.03,0.13319011815252416,0.03728070175438596,0.056074766355140186,0.054945054945054944,0.024390243902439025,0.030303030303030304,0.028169014084507043,0.12686567164179105,0.11023622047244094,0.12790697674418605,0.1601123595505618,0.10891089108910891,0.04868913857677903,0.46153846153846156,0.20299500831946754,0.7131147540983607,0.7631578947368421,0.3563218390804598,0.26622296173044924,0.45625,0.5214285714285715,0.1917808219178082,0.26955074875207985,0.5185185185185185,0.5185185185185185,0.38095238095238093,0.024958402662229616,0.4666666666666667,0.4666666666666667,1.0,0.23627287853577372,0.3591549295774648,0.3591549295774648,0.4117647058823529,0.2558139534883721,0.45454545454545453,0.046511627906976744,0.5,1.0,0.20930232558139536,0.5555555555555556,0.8,0.2361111111111111,0.6176470588235294,0.020833333333333332,0.3333333333333333,0.2847222222222222,0.3902439024390244,0.46422628951747086,0.3591549295774648,0.4944787853577373,0.4742303571428573,0.4869434027777776,0.15022091310751104,0.19348659003831417,0.006369426751592357,0.07888349514563107,0.2536407766990291,9.799549549549553,26.23630573248408,0.2559366754617414,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,41629.3,694,109,1393,1395,305,334,192,2788,22.0,32.0,4.0,7.0,7.0,9.0,25.0,54.0,11.0,24.0,10.0,30.0,3.0,6.0,3.0,6.0,54.0,146.0,4.0,13.0,16.0,34.0,58.0,110.0,64.0,176.0,42.0,350,1592,5.0,10.0,7.0,19.0,6.0,37.0,11.0,22.0,19.0,40.0,23.0,102.0,56.0,60.0,132.0,60.0,6.0,146.0,54.0,8.0,54.0,41.0,95.0,26.0,15.0,36.0,10.0,8.0,231.0,8.0,6.0,25,35.0,6.0,66,15.0,81,,29.0,14.0,15.0,20.0,9.0,11.0,17.0,2.0,9.0,,2.0,37.0,6.0,8.0,22,42,1.0,3.0,2.0,57.0,4.0,3.0,9.0,51.0,3.0,1.0,3.0,14.0,4.0,6.0,24.0,5.0,11.0,1.0,12.0,29.0,16.0,,96.0,298,6.0,3.0,0.4827586206896552,0.509090909090909,0.6875,0.36363636363636365,0.3684210526315789,0.475,0.36363636363636365,0.5272727272727272,0.5,0.5,0.5384615384615384,0.5344827586206896,0.6370967741935484,0.5702614379084967,0.578125,0.6917808219178082,0.6153846153846154,0.07272727272727272,0.09375,0.07407407407407407,21.199011124845487,0.5405405405405406,0.15789473684210525,0.09859154929577464,0.019417475728155338,0.07374631268436578,0.022598870056497175,0.08645533141210375,0.021116138763197588,0.047058823529411764,0.007246376811594203,0.011627906976744186,0.02666666666666667,,0.10989010989010989,0.09313725490196079,0.1,0.07407407407407407,0.07246376811594203,,0.5517241379310345,0.11188811188811189,0.6875,0.7586206896551724,0.45454545454545453,0.1888111888111888,0.46296296296296297,0.5,0.48,0.08391608391608392,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.1048951048951049,0.3333333333333333,0.3448275862068966,0.9,0.5104895104895105,0.3698630136986301,0.3724137931034483,0.6481481481481481,0.2413793103448276,0.5714285714285714,0.20689655172413793,0.5,1.0,0.4482758620689655,0.3076923076923077,1.0,0.14516129032258066,0.7777777777777778,0.0967741935483871,0.5,0.5483870967741935,0.47058823529411764,0.7272727272727273,0.3698630136986301,0.5265943859649126,0.54485625,0.5259139344262296,0.06,0.11570247933884298,0.0223463687150838,0.10571428571428572,0.2914285714285714,8.76090909090909,26.159090909090914,0.2189519023689878,2.0,1.0,4.0,1.0,1.0,0.011363636363636364,0.041666666666666664,0.03333333333333333,0.00684931506849315,0.03225806451612903,0.25,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4,,,4,1.0,5,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,1.0,,,,,,,,1.0,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19775.6,330,13,670,657,218,192,81,1327,11.0,16.0,1.0,1.0,2.0,4.0,12.0,20.0,2.0,12.0,6.0,10.0,,1.0,1.0,1.0,21.0,61.0,2.0,7.0,9.0,18.0,25.0,48.0,27.0,71.0,12.0,143,812,2.0,2.0,2.0,8.0,1.0,11.0,7.0,12.0,10.0,19.0,4.0,48.0,6.0,44.0,69.0,12.0,,61.0,21.0,7.0,16.0,14.0,30.0,13.0,1.0,6.0,6.0,4.0,74.0,3.0,2.0,13,11.0,,24,5.0,29,,5.0,1.0,4.0,6.0,2.0,4.0,5.0,1.0,2.0,,,11.0,,2.0,17,36,,2.0,1.0,9.0,,1.0,,13.0,1.0,,1.0,4.0,1.0,1.0,3.0,,2.0,,1.0,3.0,2.0,,46.0,214,6.0,,0.12,0.12,0.8518518518518519,0.38028169014084506,0.25,0.5263157894736842,0.38028169014084506,0.5208333333333334,1.0,0.5833333333333334,0.5504201680672269,0.5,0.7096774193548387,0.5725806451612904,0.55,0.7272727272727273,0.5966386554621849,0.14583333333333334,0.25,0.05,17.73981603153745,0.5454545454545454,,0.07534246575342465,0.014925373134328358,0.0962962962962963,0.016042780748663103,0.08540925266903915,0.01557632398753894,0.02702702702702703,,0.023809523809523808,0.018072289156626505,,0.1111111111111111,0.0821917808219178,,0.08,0.14285714285714285,,0.6666666666666666,0.13445378151260504,0.6875,0.9166666666666666,0.09090909090909091,0.16806722689075632,0.6,0.631578947368421,0.16666666666666666,0.10084033613445378,0.16666666666666666,0.2,,0.08403361344537816,0.6,0.6,1.0,0.5126050420168067,0.3442622950819672,0.3442622950819672,0.8095238095238095,0.1,1.0,0.1,,,0.7,0.2857142857142857,1.0,0.12903225806451613,0.5,0.03225806451612903,1.0,0.5806451612903226,0.5,0.7310924369747899,0.3442622950819672,0.53419243697479,0.702075,0.5139887096774193,0.04065040650406504,0.0784313725490196,0.013888888888888888,0.07692307692307693,0.3356643356643357,9.083333333333334,25.914084507042254,0.3253731343283582,,,,,,,0.16666666666666666,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,29628.0,494,66,976,979,165,184,137,1955,64.0,90.0,23.0,38.0,11.0,17.0,19.0,37.0,,3.0,,1.0,,1.0,,,,1.0,,,,,83.0,130.0,,2.0,30.0,196,1102,28.0,46.0,,1.0,13.0,69.0,12.0,22.0,,,16.0,40.0,118.0,48.0,,,44.0,1.0,,7.0,18.0,11.0,29.0,7.0,4.0,4.0,6.0,8.0,69.0,26.0,39.0,50,48.0,4.0,102,66.0,168,8.0,16.0,12.0,4.0,2.0,3.0,,12.0,,2.0,,,14.0,2.0,2.0,38,55,1.0,4.0,6.0,53.0,,13.0,,47.0,5.0,,,21.0,,5.0,29.0,,14.0,,15.0,29.0,13.0,1.0,40.0,165,3.0,5.0,0.7108433734939759,0.9672131147540983,,,,,,0.6384615384615384,0.6086956521739131,0.5454545454545454,0.6287878787878788,0.5957446808510638,0.5454545454545454,0.6405228758169934,0.6272727272727273,0.6060606060606061,0.015151515151515152,0.05384615384615385,0.044444444444444446,0.08108108108108109,14.585152838427948,0.14285714285714285,0.17391304347826086,0.1811320754716981,0.16883116883116883,0.2145922746781116,0.10116731517509728,0.19678714859437751,0.13319672131147542,0.14925373134328357,0.2127659574468085,0.12857142857142856,0.11312217194570136,0.027777777777777776,0.15151515151515152,0.17006802721088435,0.25,0.22826086956521738,0.16326530612244897,0.19047619047619047,0.4482758620689655,0.6818181818181818,0.7111111111111111,0.7441860465116279,0.6875,0.2803030303030303,0.5135135135135135,0.5588235294117647,0.7894736842105263,0.022727272727272728,,,,0.007575757575757576,,,,0.007575757575757576,,,,0.8085106382978723,0.6052631578947368,0.02127659574468085,,,,,,0.7727272727272727,0.6470588235294118,,,,,0.696969696969697,,0.582957196969697,0.5786606060606061,0.5627181818181818,0.14189189189189189,0.14383561643835616,,0.3520408163265306,0.20408163265306123,3.278461538461539,24.6,0.16905737704918034,,1.0,,,,,,,,0.041666666666666664,0.17391304347826086,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,43446.0,724,94,1464,1465,377,377,200,2929,17.0,25.0,3.0,4.0,8.0,10.0,34.0,57.0,17.0,32.0,8.0,15.0,4.0,5.0,3.0,7.0,48.0,159.0,4.0,18.0,6.0,31.0,68.0,114.0,56.0,174.0,32.0,336,1723,10.0,15.0,8.0,23.0,1.0,45.0,23.0,33.0,9.0,38.0,16.0,89.0,32.0,104.0,135.0,33.0,4.0,159.0,48.0,8.0,57.0,46.0,103.0,36.0,10.0,28.0,16.0,13.0,252.0,11.0,12.0,35,37.0,1.0,73,23.0,96,4.0,17.0,12.0,5.0,10.0,4.0,7.0,12.0,2.0,3.0,,1.0,22.0,2.0,4.0,17,40,,5.0,5.0,31.0,1.0,1.0,1.0,41.0,1.0,,3.0,12.0,1.0,6.0,,,,,,,,1.0,85.0,370,1.0,4.0,0.23529411764705882,0.24242424242424243,0.8035714285714286,0.3218390804597701,0.34782608695652173,0.23684210526315788,0.3218390804597701,0.5964912280701754,0.6666666666666666,0.696969696969697,0.5277777777777778,0.5789473684210527,0.5140845070422535,0.5441176470588235,0.5921052631578947,0.5569620253164557,0.6041666666666666,0.07017543859649122,0.2,0.05263157894736842,19.27144535840188,0.45454545454545453,0.027777777777777776,0.09973045822102426,0.0375,0.09776536312849161,0.028871391076115485,0.09876543209876543,0.03281027104136947,0.025,0.028169014084507043,0.061224489795918366,0.03058103975535168,0.018518518518518517,0.11538461538461539,0.09,0.1044776119402985,0.0979020979020979,0.09722222222222222,0.026143790849673203,,0.08680555555555555,0.68,0.85,0.35294117647058826,0.19791666666666666,0.5964912280701754,0.6296296296296297,0.11764705882352941,0.1111111111111111,0.53125,0.53125,0.35294117647058826,0.052083333333333336,0.5333333333333333,0.5333333333333333,1.0,0.5520833333333334,0.3018867924528302,0.3037974683544304,0.7708333333333334,0.10526315789473684,0.75,0.13157894736842105,0.8,1.0,0.47368421052631576,0.2222222222222222,0.75,0.14084507042253522,0.8,0.09859154929577464,0.42857142857142855,0.43661971830985913,0.1935483870967742,0.6909722222222222,0.3018867924528302,0.5182831597222223,0.4943136363636363,0.5165683098591548,0.043333333333333335,0.096,0.005714285714285714,0.13392857142857142,0.2648809523809524,10.523684210526318,26.898275862068967,0.2575136612021858,1.0,,,,,0.005747126436781609,,,0.006289308176100629,,0.3333333333333333,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3856.1,64,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4,2.0,,6,5.0,11,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6,6,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,1.0,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10955.099999999999,183,8,374,376,110,109,63,750,10.0,15.0,5.0,8.0,4.0,4.0,8.0,11.0,,,,3.0,,1.0,,1.0,7.0,11.0,,1.0,2.0,3.0,18.0,26.0,7.0,14.0,18.0,75,456,7.0,11.0,,2.0,4.0,18.0,8.0,10.0,2.0,4.0,9.0,31.0,22.0,14.0,21.0,,10.0,11.0,7.0,3.0,6.0,7.0,13.0,5.0,2.0,2.0,2.0,2.0,33.0,13.0,16.0,9,12.0,,21,29.0,50,1.0,4.0,1.0,3.0,,,,5.0,1.0,,1.0,,5.0,1.0,1.0,20,37,,8.0,2.0,19.0,1.0,5.0,,24.0,2.0,,,9.0,,4.0,5.0,,1.0,,4.0,5.0,5.0,,31.0,110,4.0,4.0,0.6111111111111112,0.8461538461538461,1.0,0.5,,0.5,0.5,0.6923076923076923,0.6363636363636364,0.8,0.7125,0.5384615384615384,0.7857142857142857,0.7352941176470589,0.6,0.775,0.35,0.11538461538461539,0.13333333333333333,0.09090909090909091,12.641083521444695,,,0.14634146341463414,0.18181818181818182,0.09375,0.12037037037037036,0.11797752808988764,0.14795918367346939,0.15789473684210525,0.22727272727272727,0.12,0.11494252873563218,0.14285714285714285,0.16666666666666666,0.16,0.07142857142857142,0.10256410256410256,0.05555555555555555,0.09090909090909091,1.0,0.375,0.6666666666666666,0.7692307692307693,0.5,0.275,0.7272727272727273,0.8,0.75,,,,,0.075,,,,0.275,0.6363636363636364,0.6363636363636364,1.0,0.6153846153846154,0.625,0.07692307692307693,,,0.07692307692307693,,,0.2857142857142857,1.0,0.07142857142857142,,0.21428571428571427,0.6666666666666666,0.725,0.6363636363636364,0.553685,0.568495,0.5274821428571429,0.19148936170212766,0.2727272727272727,,0.24,0.41333333333333333,4.526923076923077,25.535714285714285,0.29411764705882354,,,,,,,,,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20766.300000000003,346,60,713,700,233,252,92,1413,3.0,4.0,1.0,1.0,,,,1.0,1.0,4.0,8.0,12.0,1.0,2.0,,,25.0,76.0,3.0,9.0,9.0,29.0,4.0,9.0,33.0,88.0,2.0,109,845,1.0,3.0,4.0,11.0,,14.0,,3.0,9.0,29.0,2.0,29.0,6.0,2.0,99.0,,2.0,76.0,25.0,,9.0,5.0,14.0,2.0,3.0,6.0,1.0,2.0,33.0,6.0,4.0,20,23.0,7.0,50,10.0,60,1.0,11.0,7.0,4.0,3.0,,2.0,2.0,,1.0,,,5.0,,2.0,10,21,,1.0,2.0,4.0,,,2.0,2.0,,,,,,1.0,5.0,,3.0,,2.0,5.0,2.0,,29.0,229,3.0,1.0,0.75,1.0,1.0,0.375,0.36363636363636365,0.3103448275862069,0.375,0.4444444444444444,0.3333333333333333,,0.5515463917525774,0.5,0.421875,0.5561224489795918,0.5,0.4393939393939394,0.9072164948453608,,,,12.576312576312578,0.6,0.3333333333333333,0.1503267973856209,0.027210884353741496,0.11173184357541899,0.03225806451612903,0.12951807228915663,0.03003003003003003,,0.046875,0.021739130434782608,0.03592814371257485,,0.1276595744680851,0.18666666666666668,0.0967741935483871,0.11194029850746269,0.1111111111111111,0.016666666666666666,0.4,0.041237113402061855,0.75,0.75,0.6666666666666666,0.010309278350515464,,,,0.041237113402061855,0.25,0.25,1.0,0.12371134020618557,0.6666666666666666,0.6666666666666666,1.0,0.7835051546391752,0.32894736842105265,0.32894736842105265,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,1.0,0.6428571428571429,0.3333333333333333,1.0,,,,,0.90625,0.3103448275862069,0.9484536082474226,0.32894736842105265,0.5416711340206187,0.5026083333333333,0.5138890624999999,,,,0.12844036697247707,0.26605504587155965,9.044444444444444,26.227272727272734,0.3267882187938289,,,,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20628.000000000007,344,16,677,688,150,115,103,1365,20.0,27.0,9.0,12.0,2.0,3.0,3.0,8.0,1.0,1.0,6.0,15.0,,1.0,1.0,2.0,8.0,18.0,1.0,2.0,1.0,3.0,24.0,36.0,14.0,33.0,14.0,104,829,10.0,14.0,1.0,3.0,4.0,27.0,2.0,3.0,2.0,5.0,7.0,17.0,26.0,22.0,42.0,,16.0,18.0,8.0,5.0,7.0,11.0,18.0,8.0,3.0,3.0,2.0,2.0,47.0,15.0,12.0,24,28.0,2.0,54,27.0,81,1.0,20.0,5.0,15.0,8.0,3.0,4.0,5.0,,4.0,1.0,,13.0,5.0,1.0,23,48,,4.0,1.0,16.0,,3.0,2.0,17.0,3.0,,,7.0,,3.0,9.0,2.0,4.0,,5.0,11.0,9.0,,17.0,148,4.0,3.0,0.5416666666666666,0.8125,1.0,0.42424242424242425,0.3333333333333333,0.4,0.42424242424242425,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6521739130434783,0.6764705882352942,0.625,0.6842105263157895,0.7105263157894737,0.7083333333333334,0.4782608695652174,0.1388888888888889,0.14814814814814814,0.125,11.19496855345912,0.6153846153846154,0.13333333333333333,0.14507772020725387,0.08108108108108109,0.14545454545454545,0.08620689655172414,0.1452513966480447,0.08385093167701864,0.09302325581395349,0.09375,0.04878048780487805,0.0958904109589041,0.03571428571428571,0.1076923076923077,0.1553398058252427,0.2,0.15447154471544716,0.11904761904761904,0.038461538461538464,0.8181818181818182,0.391304347826087,0.7407407407407407,0.8695652173913043,0.5,0.11594202898550725,0.375,0.42857142857142855,1.0,0.014492753623188406,1.0,1.0,,0.21739130434782608,0.4,0.4,1.0,0.2608695652173913,0.4444444444444444,0.4444444444444444,1.0,0.7058823529411765,0.75,0.058823529411764705,,,0.11764705882352941,0.5,1.0,0.375,0.6666666666666666,0.25,0.5,0.375,0.3333333333333333,0.8695652173913043,0.4444444444444444,0.5931826086956522,0.5859142857142857,0.6190125000000001,0.0958904109589041,0.175,,0.25961538461538464,0.16346153846153846,2.7527777777777778,24.939393939393938,0.22156573116691286,,,2.0,,,,,,,,0.1111111111111111,,True
