EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,54684.600000000006,911,66,1823,1830,454,474,254,3653,85.0,118.0,5.0,11.0,21.0,34.0,69.0,154.0,79.0,155.0,7.0,15.0,1.0,2.0,1.0,3.0,49.0,139.0,5.0,9.0,14.0,38.0,233.0,427.0,56.0,154.0,160.0,794,2159,14.0,32.0,6.0,11.0,19.0,65.0,48.0,93.0,15.0,41.0,52.0,193.0,142.0,324.0,84.0,84.0,8.0,139.0,49.0,28.0,62.0,70.0,132.0,57.0,13.0,40.0,17.0,5.0,334.0,14.0,19.0,67,56.0,16.0,139,33.0,172,13.0,29.0,11.0,18.0,42.0,10.0,19.0,55.0,11.0,23.0,2.0,10.0,97.0,8.0,26.0,33,81,4.0,10.0,13.0,182.0,1.0,1.0,2.0,205.0,23.0,1.0,5.0,100.0,1.0,10.0,12.0,1.0,5.0,1.0,7.0,13.0,6.0,1.0,193.0,447,6.0,9.0,0.30472103004291845,0.31004366812227074,0.5,0.36363636363636365,0.5454545454545454,0.36585365853658536,0.36363636363636365,0.5456674473067916,0.4375,0.5161290322580645,0.5456110154905336,0.5348837209302325,0.5261194029850746,0.5913173652694611,0.6037735849056604,0.5783132530120482,0.26506024096385544,0.06557377049180328,0.06779661016949153,0.12987012987012986,36.10193487494101,0.4329896907216495,0.3404255319148936,0.12147505422993492,0.047619047619047616,0.15296803652968036,0.02857142857142857,0.13681868743047831,0.03712035995500562,0.05825242718446602,0.056818181818181816,0.025,0.028503562945368172,0.028985507246376812,0.1297709923664122,0.11428571428571428,0.12941176470588237,0.16666666666666666,0.10416666666666667,0.05,0.46153846153846156,0.20309810671256454,0.7203389830508474,0.7727272727272727,0.3411764705882353,0.26506024096385544,0.44805194805194803,0.5149253731343284,0.2028985507246377,0.2667814113597246,0.5096774193548387,0.5096774193548387,0.35443037974683544,0.025817555938037865,0.4666666666666667,0.4666666666666667,1.0,0.23924268502581755,0.35251798561151076,0.35251798561151076,0.42857142857142855,0.2558139534883721,0.45454545454545453,0.046511627906976744,0.5,1.0,0.20930232558139536,0.5555555555555556,0.8,0.2537313432835821,0.6176470588235294,0.022388059701492536,0.3333333333333333,0.2835820895522388,0.3684210526315789,0.46815834767641995,0.35251798561151076,0.4952835628227195,0.4742303571428573,0.48994216417910424,0.1534954407294833,0.1984126984126984,0.006493506493506494,0.0818639798488665,0.24307304785894207,9.732552693208433,26.18701298701299,0.24904004388370818,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,40203.3,670,100,1339,1343,288,325,188,2682,22.0,32.0,4.0,7.0,7.0,9.0,24.0,51.0,11.0,24.0,10.0,30.0,3.0,6.0,3.0,6.0,52.0,143.0,3.0,12.0,15.0,33.0,57.0,107.0,62.0,173.0,40.0,340,1532,5.0,10.0,6.0,18.0,6.0,34.0,11.0,21.0,18.0,39.0,23.0,99.0,56.0,58.0,126.0,60.0,6.0,143.0,52.0,8.0,51.0,41.0,92.0,26.0,15.0,35.0,10.0,6.0,225.0,8.0,6.0,25,32.0,6.0,63,15.0,78,,28.0,14.0,14.0,20.0,8.0,11.0,15.0,2.0,9.0,,2.0,35.0,6.0,8.0,21,40,1.0,3.0,1.0,55.0,3.0,3.0,9.0,48.0,3.0,1.0,3.0,14.0,3.0,6.0,24.0,4.0,11.0,,12.0,28.0,16.0,,93.0,281,6.0,3.0,0.49122807017543857,0.5185185185185185,0.6774193548387096,0.3583815028901734,0.3333333333333333,0.46153846153846156,0.3583815028901734,0.5327102803738317,0.5,0.5238095238095238,0.5357142857142857,0.5,0.6333333333333333,0.5668896321070234,0.5483870967741935,0.6901408450704225,0.6178571428571429,0.07476635514018691,0.09375,0.0784313725490196,21.410256410256412,0.5714285714285714,0.16216216216216217,0.0927536231884058,0.02,0.07692307692307693,0.02318840579710145,0.08507462686567165,0.021705426356589147,0.04878048780487805,0.007462686567164179,0.011904761904761904,0.027303754266211604,,0.10227272727272728,0.08629441624365482,0.1,0.07722007722007722,0.07575757575757576,,0.5714285714285714,0.11428571428571428,0.6875,0.7586206896551724,0.45454545454545453,0.18214285714285713,0.47058823529411764,0.5106382978723404,0.5,0.08571428571428572,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.10714285714285714,0.3333333333333333,0.3448275862068966,0.9,0.5107142857142857,0.36363636363636365,0.36619718309859156,0.6346153846153846,0.25,0.5714285714285714,0.21428571428571427,0.5,1.0,0.42857142857142855,0.25,1.0,0.15,0.7777777777777778,0.1,0.5,0.55,0.45454545454545453,0.7321428571428571,0.36363636363636365,0.5272209677419357,0.55164,0.52865,0.05802047781569966,0.11864406779661017,0.017142857142857144,0.1,0.2911764705882353,8.732710280373832,26.139884393063593,0.2150858849887976,2.0,1.0,4.0,1.0,1.0,0.011560693641618497,0.041666666666666664,0.03333333333333333,0.006993006993006993,0.034482758620689655,0.25,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4,,,4,1.0,5,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,1.0,,,,,,,,1.0,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19454.6,324,5,658,647,214,189,80,1305,11.0,16.0,1.0,1.0,2.0,4.0,12.0,19.0,2.0,12.0,6.0,10.0,,1.0,1.0,1.0,21.0,61.0,2.0,7.0,9.0,18.0,25.0,47.0,27.0,71.0,10.0,141,800,2.0,2.0,2.0,8.0,1.0,11.0,7.0,12.0,10.0,19.0,2.0,46.0,6.0,44.0,69.0,12.0,,61.0,21.0,7.0,16.0,13.0,29.0,13.0,,6.0,6.0,4.0,71.0,3.0,2.0,13,11.0,,24,5.0,29,,5.0,1.0,4.0,6.0,2.0,4.0,5.0,1.0,2.0,,,11.0,,2.0,16,33,,2.0,1.0,8.0,,1.0,,10.0,1.0,,1.0,4.0,,1.0,3.0,,2.0,,1.0,3.0,2.0,,44.0,210,6.0,,0.12,0.12,0.8518518518518519,0.38028169014084506,0.25,0.5263157894736842,0.38028169014084506,0.5319148936170213,1.0,0.5833333333333334,0.5550847457627118,0.5,0.7096774193548387,0.5737704918032787,0.55,0.71875,0.6016949152542372,0.14893617021276595,0.25,0.05263157894736842,17.780748663101605,0.5454545454545454,,0.07586206896551724,0.015267175572519083,0.1,0.016129032258064516,0.08727272727272728,0.015772870662460567,0.027777777777777776,,0.023809523809523808,0.01818181818181818,,0.1111111111111111,0.08333333333333333,,0.08421052631578947,0.14285714285714285,,0.6666666666666666,0.13559322033898305,0.6875,0.9166666666666666,0.09090909090909091,0.16101694915254236,0.631578947368421,0.6666666666666666,0.16666666666666666,0.1016949152542373,0.16666666666666666,0.2,,0.0847457627118644,0.6,0.6,1.0,0.5169491525423728,0.3442622950819672,0.3442622950819672,0.8095238095238095,0.1,1.0,0.1,,,0.7,0.2857142857142857,1.0,0.12903225806451613,0.5,0.03225806451612903,1.0,0.5806451612903226,0.5,0.7372881355932204,0.3442622950819672,0.5347703389830509,0.702075,0.5139887096774193,0.03305785123966942,0.08,,0.07801418439716312,0.3262411347517731,8.993617021276595,25.914084507042254,0.3252279635258359,,,,,,,0.16666666666666666,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,28694.0,478,75,940,945,158,179,134,1885,62.0,87.0,23.0,38.0,11.0,16.0,19.0,36.0,,3.0,,1.0,,1.0,,,,1.0,,,,,81.0,126.0,,2.0,26.0,188,1054,28.0,45.0,,1.0,11.0,67.0,12.0,21.0,,,14.0,38.0,114.0,48.0,,,44.0,1.0,,6.0,16.0,10.0,26.0,6.0,4.0,4.0,6.0,6.0,62.0,24.0,39.0,47,48.0,4.0,99,64.0,163,8.0,15.0,12.0,3.0,2.0,3.0,,12.0,,2.0,,,14.0,2.0,2.0,38,55,1.0,4.0,6.0,49.0,,13.0,,41.0,5.0,,,18.0,,5.0,27.0,,14.0,,13.0,27.0,12.0,1.0,38.0,158,3.0,5.0,0.7037037037037037,0.9661016949152542,,,,,,0.6428571428571429,0.6222222222222222,0.5714285714285714,0.6328125,0.6086956521739131,0.5714285714285714,0.6438356164383562,0.6320754716981132,0.6129032258064516,0.015625,0.047619047619047616,0.034482758620689655,0.08333333333333333,14.466546112115731,0.14285714285714285,0.18181818181818182,0.18532818532818532,0.17567567567567569,0.2052401746724891,0.09523809523809523,0.19467213114754098,0.13291139240506328,0.15625,0.2222222222222222,0.1323529411764706,0.10648148148148148,0.027777777777777776,0.15873015873015872,0.1736111111111111,0.25,0.21978021978021978,0.14893617021276595,0.1951219512195122,0.4444444444444444,0.6796875,0.7126436781609196,0.7380952380952381,0.6774193548387096,0.28125,0.5277777777777778,0.5757575757575758,0.7894736842105263,0.0234375,,,,0.0078125,,,,0.0078125,,,,0.8260869565217391,0.6052631578947368,0.021739130434782608,,,,,,0.7619047619047619,0.6875,,,,,0.6953125,,0.581967578125,0.5818,0.5682761904761905,0.1276595744680851,0.12949640287769784,,0.35638297872340424,0.20212765957446807,3.268253968253968,24.6,0.16808510638297872,,1.0,,,,,,,,0.043478260869565216,0.17391304347826086,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,41574.0,693,78,1394,1395,346,363,194,2789,16.0,23.0,2.0,3.0,7.0,9.0,30.0,53.0,16.0,30.0,8.0,15.0,4.0,5.0,3.0,7.0,47.0,153.0,4.0,18.0,6.0,29.0,62.0,106.0,55.0,168.0,30.0,319,1642,9.0,14.0,8.0,23.0,1.0,43.0,19.0,29.0,9.0,36.0,16.0,81.0,30.0,94.0,135.0,30.0,2.0,153.0,47.0,7.0,55.0,43.0,98.0,33.0,10.0,26.0,16.0,13.0,239.0,10.0,11.0,30,35.0,1.0,66,21.0,87,4.0,16.0,11.0,5.0,10.0,4.0,7.0,11.0,2.0,3.0,,1.0,21.0,2.0,3.0,17,38,,5.0,4.0,28.0,1.0,1.0,1.0,37.0,1.0,,3.0,10.0,1.0,6.0,,,,,,,,1.0,77.0,339,1.0,4.0,0.24193548387096775,0.2459016393442623,0.8181818181818182,0.3273809523809524,0.34782608695652173,0.25,0.3273809523809524,0.5849056603773585,0.6428571428571429,0.6551724137931034,0.5273722627737226,0.5675675675675675,0.5,0.5448275862068965,0.581081081081081,0.547945205479452,0.6131386861313869,0.0660377358490566,0.17391304347826086,0.05660377358490566,19.12669126691267,0.47619047619047616,0.02857142857142857,0.09776536312849161,0.035830618892508145,0.08849557522123894,0.026954177897574125,0.09325681492109039,0.030973451327433628,0.02631578947368421,0.022058823529411766,0.06315789473684211,0.02821316614420063,0.019230769230769232,0.10891089108910891,0.08900523560209424,0.10606060606060606,0.08823529411764706,0.08955223880597014,0.027210884353741496,,0.08394160583941605,0.6956521739130435,0.8421052631578947,0.375,0.19343065693430658,0.5660377358490566,0.6,0.13333333333333333,0.10948905109489052,0.5333333333333333,0.5333333333333333,0.3125,0.05474452554744526,0.5333333333333333,0.5333333333333333,1.0,0.5583941605839416,0.30718954248366015,0.3092105263157895,0.7872340425531915,0.08108108108108109,0.6666666666666666,0.13513513513513514,0.8,1.0,0.4864864864864865,0.2222222222222222,0.75,0.13846153846153847,0.7777777777777778,0.1076923076923077,0.42857142857142855,0.4461538461538462,0.20689655172413793,0.6970802919708029,0.30718954248366015,0.5197983576642338,0.4943136363636363,0.5222615384615384,0.03873239436619718,0.08695652173913043,0.005917159763313609,0.13479623824451412,0.25391849529780564,10.585849056603776,26.879761904761907,0.24820659971305595,1.0,,,,,0.005952380952380952,,,0.006535947712418301,,0.5,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3856.1,64,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4,2.0,,6,5.0,11,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6,6,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,1.0,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9959.099999999999,166,-20,338,339,86,100,60,677,9.0,14.0,5.0,8.0,3.0,3.0,8.0,11.0,,,,3.0,,1.0,,1.0,6.0,10.0,,1.0,1.0,2.0,17.0,25.0,6.0,13.0,14.0,66,421,7.0,11.0,,2.0,4.0,18.0,7.0,9.0,1.0,3.0,7.0,24.0,20.0,14.0,18.0,,10.0,10.0,6.0,3.0,6.0,5.0,11.0,3.0,2.0,2.0,2.0,2.0,27.0,13.0,16.0,8,11.0,,19,29.0,48,1.0,4.0,1.0,3.0,,,,5.0,1.0,,1.0,,5.0,1.0,1.0,19,35,,7.0,2.0,16.0,1.0,4.0,,18.0,2.0,,,7.0,,3.0,5.0,,1.0,,4.0,5.0,5.0,,24.0,86,4.0,3.0,0.5882352941176471,0.8333333333333334,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.68,0.6363636363636364,0.7777777777777778,0.6842105263157895,0.5384615384615384,0.7083333333333334,0.717391304347826,0.6,0.75,0.34210526315789475,0.12,0.14285714285714285,0.09090909090909091,12.623762376237623,,,0.14666666666666667,0.19047619047619047,0.09876543209876543,0.1262135922330097,0.12179487179487179,0.15508021390374332,0.16666666666666666,0.23809523809523808,0.125,0.11904761904761904,0.15789473684210525,0.16666666666666666,0.1590909090909091,0.07692307692307693,0.10606060606060606,0.06666666666666667,0.09090909090909091,1.0,0.3684210526315789,0.6428571428571429,0.75,0.4444444444444444,0.2894736842105263,0.7272727272727273,0.8,0.75,,,,,0.07894736842105263,,,,0.2631578947368421,0.6,0.6,1.0,0.6153846153846154,0.625,0.07692307692307693,,,0.07692307692307693,,,0.25,1.0,0.08333333333333333,,0.16666666666666666,0.5,0.7105263157894737,0.6,0.5500328947368421,0.568495,0.5115500000000001,0.16279069767441862,0.23333333333333334,,0.2727272727272727,0.36363636363636365,4.612,25.507692307692306,0.25443786982248523,,,,,,,,,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20295.300000000003,338,48,696,682,219,247,91,1378,3.0,4.0,1.0,1.0,,,,1.0,1.0,4.0,7.0,11.0,1.0,2.0,,,20.0,70.0,3.0,9.0,5.0,24.0,4.0,9.0,27.0,81.0,,89,824,1.0,3.0,4.0,11.0,,14.0,,3.0,5.0,24.0,,15.0,6.0,2.0,81.0,,2.0,70.0,20.0,,9.0,5.0,14.0,2.0,3.0,6.0,1.0,2.0,33.0,6.0,4.0,19,23.0,7.0,49,10.0,59,1.0,11.0,7.0,4.0,3.0,,2.0,2.0,,1.0,,,5.0,,2.0,10,21,,1.0,2.0,3.0,,,2.0,,,,,,,,5.0,,3.0,,2.0,5.0,2.0,,15.0,215,3.0,,0.75,1.0,1.0,0.3333333333333333,0.36363636363636365,0.20833333333333334,0.3333333333333333,0.4444444444444444,0.3333333333333333,,0.49444444444444446,0.5,0.2777777777777778,0.49444444444444446,0.5,0.2777777777777778,0.9,,,,11.860174781523096,0.6,0.3333333333333333,0.15333333333333332,0.027586206896551724,0.10919540229885058,0.032432432432432434,0.12962962962962962,0.030303030303030304,,0.046875,0.022222222222222223,0.03614457831325301,,0.1276595744680851,0.1917808219178082,0.1,0.10687022900763359,0.11627906976744186,0.01694915254237288,0.4,0.044444444444444446,0.75,0.75,0.6666666666666666,0.011111111111111112,,,,0.044444444444444446,0.25,0.25,1.0,0.12222222222222222,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,1.0,0.6428571428571429,0.3333333333333333,1.0,,,,,0.8888888888888888,0.20833333333333334,0.9444444444444444,0.2857142857142857,0.539862777777778,0.5026083333333333,0.5053759259259258,,,,0.15730337078651685,0.16853932584269662,9.044444444444444,26.286419753086424,0.3146551724137931,,,,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,19723.0,329,14,645,656,134,113,101,1301,20.0,27.0,9.0,12.0,2.0,3.0,3.0,8.0,1.0,1.0,6.0,15.0,,1.0,1.0,2.0,7.0,17.0,,1.0,1.0,3.0,24.0,36.0,13.0,32.0,14.0,101,788,10.0,14.0,,2.0,4.0,24.0,2.0,3.0,2.0,5.0,7.0,17.0,26.0,22.0,39.0,,16.0,17.0,7.0,5.0,5.0,10.0,15.0,7.0,3.0,2.0,2.0,1.0,40.0,15.0,12.0,24,26.0,2.0,52,27.0,79,1.0,20.0,5.0,15.0,8.0,3.0,4.0,5.0,,4.0,1.0,,13.0,5.0,1.0,22,44,,3.0,1.0,16.0,,3.0,2.0,17.0,3.0,,,7.0,,3.0,9.0,2.0,4.0,,5.0,11.0,9.0,,17.0,132,4.0,3.0,0.5416666666666666,0.8125,1.0,0.40625,,0.4,0.40625,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6397058823529411,0.625,0.625,0.6733333333333333,0.6666666666666666,0.7083333333333334,0.47058823529411764,0.1388888888888889,0.14814814814814814,0.125,11.563731931668856,0.6153846153846154,0.14285714285714285,0.13978494623655913,0.08450704225352113,0.1509433962264151,0.08771929824561403,0.14492753623188406,0.08626198083067092,0.0975609756097561,0.09523809523809523,0.05263157894736842,0.0979020979020979,0.03571428571428571,0.1111111111111111,0.15151515151515152,0.16666666666666666,0.15833333333333333,0.1282051282051282,0.038461538461538464,0.8181818181818182,0.39705882352941174,0.7407407407407407,0.8695652173913043,0.5,0.11764705882352941,0.375,0.42857142857142855,1.0,0.014705882352941176,1.0,1.0,,0.22058823529411764,0.4,0.4,1.0,0.25,0.4117647058823529,0.4117647058823529,1.0,0.75,0.75,0.0625,,,0.0625,,,0.375,0.6666666666666666,0.25,0.5,0.375,0.3333333333333333,0.8676470588235294,0.4117647058823529,0.5933669117647059,0.5859142857142857,0.6190125000000001,0.09722222222222222,0.175,,0.2376237623762376,0.16831683168316833,2.7527777777777778,24.953125,0.20775193798449612,,,2.0,,,,,,,,0.1111111111111111,,True
