EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,106940.9,1782,157,3570,3581,807,803,476,7151,171.0,237.0,12.0,27.0,37.0,53.0,156.0,343.0,128.0,281.0,12.0,35.0,1.0,5.0,1.0,4.0,94.0,276.0,11.0,22.0,22.0,64.0,455.0,861.0,106.0,311.0,285.0,1513.0,4132,26.0,67.0,12.0,27.0,34.0,122.0,90.0,172.0,23.0,68.0,90.0,339.0,294.0,616.0,174.0,144.0,14.0,276.0,94.0,64.0,120.0,132.0,252.0,102.0,30.0,76.0,35.0,9.0,636.0,23.0,33.0,1.0,166.0,116.0,30.0,312.0,57.0,369.0,26.0,52.0,25.0,27.0,91.0,16.0,40.0,96.0,22.0,51.0,3.0,14.0,187.0,12.0,42.0,63.0,144.0,7.0,18.0,21.0,321.0,1.0,1.0,4.0,366.0,45.0,1.0,8.0,176.0,5.0,18.0,21.0,1.0,8.0,1.0,1.0,12.0,22.0,10.0,1.0,1.0,339.0,797,12.0,17.0,0.3230769230769231,0.328125,0.5471698113207547,0.3408360128617363,0.4444444444444444,0.3382352941176471,0.3408360128617363,0.5284552845528455,0.3880597014925373,0.5232558139534884,0.5238907849829352,0.46808510638297873,0.51875,0.5686792452830188,0.5357142857142857,0.5714285714285714,0.26535836177474403,0.0743321718931475,0.0759493670886076,0.12244897959183673,0.014234875444839857,36.56590084643289,0.48663101604278075,0.35294117647058826,0.014285714285714285,0.1345707656612529,0.040194884287454324,0.176033934252386,0.02454642475987193,0.1562326869806094,0.03185437997724687,0.041237113402061855,0.04639175257731959,0.029288702928870293,0.026785714285714284,0.013071895424836602,0.14601769911504425,0.10625,0.20512820512820512,0.18392370572207084,0.14832535885167464,0.048327137546468404,0.45454545454545453,0.2022184300341297,0.7215189873417721,0.7808219178082192,0.40350877192982454,0.29266211604095566,0.45481049562682213,0.5182724252491694,0.24358974358974358,0.23976109215017063,0.4555160142348754,0.4620938628158845,0.3125,0.029863481228668942,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.2354948805460751,0.34057971014492755,0.34057971014492755,0.5,0.2872340425531915,0.4444444444444444,0.16666666666666666,0.05319148936170213,0.2,1.0,0.23404255319148937,0.5,0.8181818181818182,0.22083333333333333,0.6981132075471698,0.016666666666666666,0.25,0.26666666666666666,0.34375,0.46757679180887374,0.34057971014492755,0.49716814688300576,0.505416393442623,0.48379583333333337,0.1384850803366488,0.1774193548387097,0.015873015873015872,0.0806345009914078,0.22405816259087905,9.397793263646921,26.287781350482316,0.22605042016806723,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,77052.9,1284,190,2578,2581,527,541,340,5159,41.0,54.0,7.0,11.0,10.0,13.0,48.0,106.0,20.0,44.0,14.0,43.0,3.0,6.0,4.0,7.0,80.0,254.0,4.0,20.0,23.0,58.0,109.0,204.0,94.0,297.0,74.0,574.0,2904,11.0,20.0,7.0,26.0,8.0,51.0,19.0,38.0,27.0,65.0,27.0,146.0,98.0,120.0,210.0,72.0,14.0,254.0,80.0,12.0,108.0,85.0,193.0,56.0,29.0,67.0,29.0,12.0,471.0,29.0,16.0,1.0,54.0,58.0,9.0,121.0,46.0,167.0,2.0,50.0,31.0,19.0,35.0,12.0,23.0,24.0,3.0,12.0,2.0,2.0,59.0,8.0,16.0,34.0,65.0,1.0,3.0,2.0,98.0,5.0,5.0,14.0,85.0,3.0,1.0,3.0,27.0,6.0,7.0,50.0,8.0,21.0,1.0,2.0,27.0,58.0,30.0,1.0,,140.0,517,6.0,4.0,0.44954128440366975,0.4803921568627451,0.7446808510638298,0.3164983164983165,0.2692307692307692,0.4153846153846154,0.3164983164983165,0.5343137254901961,0.55,0.5,0.499001996007984,0.4673913043478261,0.5776699029126213,0.5335195530726257,0.51,0.625,0.592814371257485,0.058823529411764705,0.05555555555555555,0.07547169811320754,0.022727272727272728,20.0,0.5932203389830508,0.14285714285714285,0.02127659574468085,0.09177215189873418,0.027538726333907058,0.07814761215629522,0.043154761904761904,0.08465608465608465,0.035913806863527534,0.07142857142857142,0.01090909090909091,0.018072289156626505,0.0466786355475763,0.02608695652173913,0.07006369426751592,0.10215053763440861,0.08737864077669903,0.07792207792207792,0.07894736842105263,0.007194244604316547,0.5172413793103449,0.10778443113772455,0.7592592592592593,0.803921568627451,0.4634146341463415,0.21157684630738524,0.4528301886792453,0.4897959183673469,0.4583333333333333,0.08782435129740519,0.45454545454545453,0.46511627906976744,0.4,0.08582834331337326,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.5069860279441117,0.31496062992125984,0.3187250996015936,0.7125,0.2391304347826087,0.6363636363636364,0.2857142857142857,0.13043478260869565,0.5,1.0,0.43478260869565216,0.2,1.0,0.1262135922330097,0.7692307692307693,0.06796116504854369,0.5714285714285714,0.5631067961165048,0.39655172413793105,0.7005988023952096,0.31496062992125984,0.5199921999999999,0.5275285714285713,0.5091392156862745,0.062264150943396226,0.11842105263157894,0.019867549668874173,0.08885017421602788,0.25435540069686413,9.026960784313724,26.30471380471381,0.20442203258339797,4.0,7.0,0.013468013468013467,0.023255813953488372,0.011811023622047244,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11.0,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,4.0,,,4.0,1.0,5.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6.0,8.0,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,,2.0,5.0,1.0,,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,,11.504424778761063,,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,1.0,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35075.5,585,13,1181,1164,334,341,156,2345,14.0,21.0,1.0,1.0,2.0,4.0,18.0,37.0,4.0,24.0,11.0,22.0,,2.0,3.0,3.0,47.0,116.0,4.0,12.0,13.0,29.0,36.0,82.0,58.0,138.0,17.0,263.0,1396,2.0,2.0,4.0,14.0,1.0,17.0,10.0,20.0,16.0,32.0,9.0,77.0,14.0,58.0,138.0,36.0,,116.0,47.0,13.0,27.0,24.0,51.0,23.0,1.0,9.0,12.0,6.0,126.0,9.0,3.0,,26.0,20.0,2.0,48.0,12.0,60.0,,13.0,6.0,7.0,14.0,5.0,9.0,10.0,2.0,5.0,1.0,,24.0,2.0,4.0,23.0,49.0,,2.0,1.0,14.0,,1.0,1.0,19.0,1.0,,1.0,4.0,1.0,4.0,5.0,,4.0,,,1.0,5.0,3.0,,,71.0,328,10.0,1.0,0.19444444444444445,0.19444444444444445,0.7931034482758621,0.42028985507246375,0.2857142857142857,0.5,0.42028985507246375,0.43902439024390244,1.0,0.5,0.5590909090909091,0.5,0.6538461538461539,0.5745614035087719,0.53125,0.6754385964912281,0.6272727272727273,0.15853658536585366,0.19047619047619047,0.16216216216216217,0.125,18.46153846153846,0.5833333333333334,0.05714285714285714,,0.07722007722007722,0.010714285714285714,0.0948905109489051,0.028846153846153848,0.08630393996247655,0.02027027027027027,0.015625,0.007633587786259542,0.011764705882352941,0.025830258302583026,0.04878048780487805,0.07894736842105263,0.09420289855072464,0.022222222222222223,0.08095238095238096,0.140625,,0.6,0.09545454545454546,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.16818181818181818,0.4864864864864865,0.5806451612903226,0.2222222222222222,0.10909090909090909,0.16666666666666666,0.19047619047619047,,0.1,0.5,0.5238095238095238,1.0,0.5272727272727272,0.4051724137931034,0.4051724137931034,0.7446808510638298,0.0625,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.07692307692307693,0.5,0.057692307692307696,1.0,0.5576923076923077,0.4482758620689655,0.7227272727272728,0.4051724137931034,0.5213675799086758,0.60759,0.5008549019607843,0.022321428571428572,0.047058823529411764,0.007194244604316547,0.06463878326996197,0.29277566539923955,9.80731707317073,26.25507246376812,0.28281117696867064,1.0,,0.007246376811594203,0.045454545454545456,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,56027.20000000001,934,143,1848,1853,313,299,246,3701,110.0,154.0,38.0,59.0,15.0,24.0,43.0,74.0,,4.0,,1.0,,1.0,,,,1.0,,,,,153.0,232.0,,2.0,57.0,363.0,2052,45.0,71.0,,1.0,18.0,108.0,20.0,33.0,,,25.0,65.0,228.0,78.0,,,68.0,1.0,,11.0,27.0,21.0,48.0,16.0,5.0,7.0,11.0,9.0,117.0,45.0,64.0,1.0,96.0,94.0,6.0,196.0,110.0,306.0,12.0,32.0,23.0,9.0,14.0,5.0,6.0,28.0,3.0,8.0,,,42.0,7.0,8.0,64.0,110.0,1.0,7.0,17.0,89.0,,24.0,,81.0,9.0,,,35.0,,10.0,46.0,,21.0,,,25.0,46.0,24.0,1.0,2.0,65.0,313,5.0,10.0,0.7450980392156863,0.957983193277311,,,,,,0.6594827586206896,0.6338028169014085,0.6060606060606061,0.6538461538461539,0.625,0.6060606060606061,0.6722222222222223,0.6428571428571429,0.6632653061224489,0.008547008547008548,0.04741379310344827,0.03896103896103896,0.06756756756756757,,14.552238805970148,0.3333333333333333,0.14634146341463414,0.029411764705882353,0.19831223628691982,0.15058823529411763,0.1935483870967742,0.09336099585062241,0.1958762886597938,0.12017640573318633,0.16346153846153846,0.17258883248730963,0.10483870967741936,0.09226932668329177,0.09876543209876543,0.17647058823529413,0.1893939393939394,0.25274725274725274,0.20308483290488433,0.1588785046728972,0.17142857142857143,0.5217391304347826,0.6581196581196581,0.7142857142857143,0.7432432432432432,0.6818181818181818,0.3162393162393162,0.581081081081081,0.6231884057971014,0.9069767441860465,0.017094017094017096,,,,0.004273504273504274,,,,0.004273504273504274,,,,0.8194444444444444,0.6440677966101694,0.15789473684210525,0.013888888888888888,,,,,,0.7272727272727273,0.625,,,,,0.6666666666666666,,0.5751865384615386,0.572852,0.5695969696969696,0.1346153846153846,0.13565891472868216,,0.2975206611570248,0.1790633608815427,3.422844827586207,24.6,0.16937229437229437,,,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,79051.20000000001,1318,101,2648,2646,611,586,337,5294,32.0,46.0,5.0,7.0,10.0,12.0,70.0,118.0,23.0,51.0,14.0,26.0,5.0,7.0,4.0,9.0,86.0,256.0,13.0,35.0,13.0,43.0,125.0,215.0,100.0,282.0,49.0,599.0,3098,13.0,20.0,18.0,42.0,1.0,81.0,34.0,51.0,17.0,52.0,20.0,139.0,60.0,190.0,222.0,78.0,4.0,256.0,86.0,14.0,112.0,82.0,194.0,65.0,17.0,52.0,42.0,18.0,470.0,15.0,16.0,,75.0,60.0,1.0,136.0,31.0,167.0,4.0,30.0,21.0,9.0,21.0,7.0,16.0,22.0,3.0,5.0,,5.0,43.0,5.0,8.0,26.0,62.0,,7.0,7.0,51.0,2.0,1.0,1.0,61.0,3.0,,4.0,19.0,1.0,9.0,2.0,1.0,,,,2.0,3.0,2.0,,1.0,135.0,603,2.0,7.0,0.24,0.24390243902439024,0.74,0.3546099290780142,0.42857142857142855,0.3269230769230769,0.3546099290780142,0.5813953488372093,0.65,0.6666666666666666,0.5533199195171026,0.6451612903225806,0.5776699029126213,0.5688336520076482,0.6532258064516129,0.6052631578947368,0.5674044265593562,0.06511627906976744,0.13043478260869565,0.06779661016949153,,18.52700490998363,0.4883720930232558,0.01639344262295082,,0.09448818897637795,0.026622296173044926,0.10806916426512968,0.021929824561403508,0.10158013544018059,0.024124513618677044,0.014388489208633094,0.014234875444839857,0.055248618784530384,0.024263431542461005,0.009345794392523364,0.09146341463414634,0.09887005649717515,0.08547008547008547,0.10073260073260074,0.13513513513513514,0.016,0.6666666666666666,0.0925553319919517,0.6956521739130435,0.8,0.375,0.23742454728370221,0.5932203389830508,0.6363636363636364,0.15714285714285714,0.10261569416498995,0.45098039215686275,0.45098039215686275,0.30434782608695654,0.052313883299798795,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.5150905432595574,0.3359375,0.33992094861660077,0.7093023255813954,0.11290322580645161,0.7142857142857143,0.4,0.11290322580645161,0.7142857142857143,1.0,0.5645161290322581,0.37142857142857144,0.6923076923076923,0.11650485436893204,0.8333333333333334,0.08737864077669903,0.4444444444444444,0.4174757281553398,0.3023255813953488,0.6599597585513078,0.3359375,0.507959696969697,0.5094974358974358,0.49397718446601935,0.038910505836575876,0.08225108225108226,0.0035335689045936395,0.1352253756260434,0.23205342237061768,10.146511627906976,26.880851063829784,0.23074018126888218,3.0,1.0,0.010638297872340425,,0.01171875,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3870.1,65,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20.0,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,,4.0,2.0,,6.0,5.0,11.0,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,,13.88888888888889,1.0,,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,26115.2,435,18,874,878,187,223,137,1752,29.0,42.0,15.0,24.0,7.0,10.0,16.0,25.0,1.0,2.0,,8.0,,4.0,,2.0,19.0,33.0,2.0,4.0,6.0,7.0,46.0,69.0,19.0,41.0,30.0,179.0,1043,18.0,30.0,2.0,8.0,6.0,48.0,12.0,19.0,6.0,9.0,12.0,54.0,58.0,34.0,57.0,,28.0,33.0,19.0,7.0,11.0,13.0,24.0,9.0,4.0,6.0,2.0,3.0,61.0,20.0,33.0,1.0,24.0,26.0,1.0,51.0,54.0,105.0,4.0,11.0,4.0,7.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,,14.0,3.0,2.0,42.0,71.0,,12.0,3.0,35.0,3.0,9.0,,37.0,5.0,,,17.0,,4.0,12.0,,4.0,,,8.0,12.0,8.0,,,54.0,187,4.0,4.0,0.6304347826086957,0.90625,1.0,0.4634146341463415,0.25,0.6666666666666666,0.4634146341463415,0.6666666666666666,0.6,0.631578947368421,0.6772727272727272,0.5526315789473685,0.75,0.7103174603174603,0.5853658536585366,0.7714285714285715,0.37272727272727274,0.10144927536231885,0.07142857142857142,0.16,,13.526570048309178,0.35714285714285715,0.05,0.0625,0.13402061855670103,0.1493212669683258,0.1,0.08438818565400844,0.1152073732718894,0.11572052401746726,0.2549019607843137,0.1523809523809524,0.06153846153846154,0.08205128205128205,0.09523809523809523,0.10869565217391304,0.14655172413793102,0.125,0.0855614973262032,0.1509433962264151,0.10810810810810811,0.6666666666666666,0.38181818181818183,0.6904761904761905,0.7435897435897436,0.5172413793103449,0.22727272727272727,0.64,0.7619047619047619,0.8125,0.01818181818181818,0.5,0.5,1.0,0.07272727272727272,,,,0.3,0.5757575757575758,0.5757575757575758,1.0,0.631578947368421,0.625,0.06666666666666667,0.10526315789473684,,,0.10526315789473684,0.5,1.0,0.35714285714285715,0.7,0.07142857142857142,,0.25,0.8571428571428571,0.7545454545454545,0.5757575757575758,0.5452659090909091,0.5570161290322582,0.5323053571428572,0.13934426229508196,0.20987654320987653,,0.2681564245810056,0.3016759776536313,4.517391304347826,25.79512195121951,0.2139588100686499,,,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,46182.500000000015,770,120,1563,1553,371,375,194,3116,9.0,11.0,7.0,8.0,1.0,1.0,5.0,9.0,6.0,16.0,23.0,37.0,4.0,7.0,3.0,4.0,63.0,158.0,6.0,15.0,12.0,35.0,20.0,36.0,86.0,195.0,5.0,303.0,1813,8.0,13.0,10.0,22.0,,46.0,2.0,5.0,15.0,39.0,4.0,53.0,22.0,18.0,255.0,3.0,14.0,158.0,63.0,,21.0,19.0,40.0,12.0,7.0,15.0,4.0,2.0,99.0,14.0,6.0,,51.0,46.0,10.0,107.0,20.0,127.0,2.0,19.0,11.0,8.0,6.0,3.0,3.0,6.0,,3.0,,,12.0,,3.0,27.0,51.0,,4.0,2.0,11.0,,1.0,3.0,5.0,,,1.0,,,2.0,12.0,1.0,5.0,,1.0,6.0,13.0,8.0,,,51.0,364,6.0,1.0,0.55,0.8461538461538461,0.9883720930232558,0.441025641025641,0.45454545454545453,0.38461538461538464,0.441025641025641,0.5555555555555556,0.6153846153846154,0.4,0.645021645021645,0.6571428571428571,0.5568181818181818,0.648068669527897,0.6571428571428571,0.5760869565217391,0.8441558441558441,,,,,13.687150837988828,0.5,0.2564102564102564,,0.1295774647887324,0.017391304347826087,0.11943793911007025,0.035,0.12404092071611253,0.026845637583892617,,0.024691358024691357,0.018691588785046728,0.03468208092485549,0.037037037037037035,0.11627906976744186,0.14285714285714285,0.10606060606060606,0.11890243902439024,0.12121212121212122,0.016260162601626018,0.6153846153846154,0.047619047619047616,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.03896103896103896,0.5555555555555556,0.5555555555555556,0.6,0.06926406926406926,0.375,0.375,1.0,0.16017316017316016,0.6216216216216216,0.6216216216216216,1.0,0.683982683982684,0.3987341772151899,0.40384615384615385,0.9841269841269841,0.22857142857142856,0.875,,0.2,0.5714285714285714,1.0,0.42857142857142855,0.4,1.0,0.022727272727272728,1.0,0.09090909090909091,0.75,0.7954545454545454,0.34285714285714286,0.8917748917748918,0.3987341772151899,0.5423651515151516,0.49545294117647054,0.5202204545454545,,,,0.15181518151815182,0.17491749174917492,10.45833333333333,25.896923076923073,0.23736404350607807,2.0,1.0,0.010256410256410256,,0.012658227848101266,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,31189.300000000003,520,5,1020,1035,222,191,154,2055,28.0,42.0,11.0,20.0,5.0,7.0,5.0,12.0,1.0,1.0,11.0,24.0,,1.0,1.0,2.0,9.0,29.0,1.0,5.0,1.0,6.0,34.0,55.0,20.0,53.0,18.0,146.0,1240,13.0,24.0,1.0,6.0,7.0,36.0,6.0,8.0,2.0,8.0,8.0,26.0,40.0,28.0,60.0,,18.0,29.0,9.0,7.0,9.0,15.0,24.0,11.0,4.0,3.0,4.0,2.0,63.0,20.0,21.0,,35.0,38.0,4.0,77.0,41.0,118.0,1.0,24.0,6.0,18.0,10.0,3.0,6.0,7.0,1.0,4.0,1.0,,17.0,6.0,2.0,32.0,69.0,1.0,7.0,1.0,24.0,,7.0,3.0,22.0,4.0,,,10.0,,3.0,11.0,2.0,5.0,,,6.0,13.0,11.0,1.0,,26.0,218,6.0,3.0,0.5882352941176471,0.8,1.0,0.37735849056603776,0.16666666666666666,0.25,0.37735849056603776,0.6181818181818182,0.5416666666666666,0.75,0.5925925925925926,0.48333333333333334,0.5625,0.6239316239316239,0.5454545454545454,0.65,0.49074074074074076,0.12727272727272726,0.11904761904761904,0.16666666666666666,,11.11111111111111,0.5882352941176471,0.19047619047619047,,0.13620071684587814,0.09051724137931035,0.13513513513513514,0.07434944237918216,0.13568773234200743,0.08183632734530938,0.08196721311475409,0.125,0.03389830508474576,0.07555555555555556,0.06818181818181818,0.10752688172043011,0.15172413793103448,0.14634146341463414,0.12690355329949238,0.16129032258064516,0.02127659574468085,0.8461538461538461,0.3888888888888889,0.6666666666666666,0.7567567567567568,0.5357142857142857,0.1111111111111111,0.4166666666666667,0.5,1.0,0.009259259259259259,1.0,1.0,,0.2222222222222222,0.4583333333333333,0.4583333333333333,1.0,0.26851851851851855,0.3103448275862069,0.3103448275862069,1.0,0.6666666666666666,0.55,0.18181818181818182,0.03333333333333333,,,0.16666666666666666,0.2,1.0,0.4375,0.7142857142857143,0.125,0.5,0.375,0.16666666666666666,0.8796296296296297,0.3103448275862069,0.5896481481481481,0.56338125,0.595925,0.08771929824561403,0.16393442622950818,,0.2465753424657534,0.1780821917808219,2.667272727272727,24.816981132075476,0.21764705882352942,,2.0,,,,,True
