EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,33030.6,551,28,1108,1114,259,331,156,2222,56.0,78.0,3.0,7.0,13.0,20.0,36.0,82.0,54.0,98.0,5.0,11.0,1.0,2.0,2.0,28.0,85.0,2.0,4.0,11.0,23.0,146.0,258.0,33.0,96.0,83.0,474,1309,8.0,19.0,3.0,6.0,10.0,35.0,26.0,51.0,11.0,25.0,27.0,112.0,106.0,186.0,60.0,39.0,4.0,85.0,28.0,16.0,34.0,39.0,73,31.0,8.0,23.0,9.0,2.0,185,7.0,9.0,34.0,33.0,12.0,79,16.0,95,4.0,15.0,6.0,9.0,27.0,4.0,13.0,30.0,6.0,14.0,1.0,6.0,57.0,3.0,15.0,22,55,3.0,6.0,8.0,102.0,1.0,1.0,2.0,108.0,15.0,1.0,3.0,56.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,112.0,255,5.0,3.0,0.363013698630137,0.3680555555555556,0.6060606060606061,0.34375,0.5,0.44,0.34375,0.5658914728682171,0.42105263157894735,0.5098039215686274,0.5522598870056498,0.5,0.5592105263157895,0.592964824120603,0.5645161290322581,0.6098901098901099,0.2711864406779661,0.06201550387596899,0.07692307692307693,0.12195121951219512,35.13513513513514,0.47368421052631576,0.42857142857142855,0.11458333333333333,0.03501945525291829,0.13545816733067728,0.023178807947019868,0.12430426716141002,0.028622540250447227,0.02666666666666667,0.03636363636363636,0.041666666666666664,0.0234375,0.021739130434782608,0.12048192771084337,0.10596026490066225,0.12962962962962962,0.155,0.058823529411764705,0.025477707006369428,0.5,0.22033898305084745,0.717948717948718,0.7777777777777778,0.35714285714285715,0.23163841807909605,0.43902439024390244,0.5,0.25,0.2768361581920904,0.5510204081632653,0.5510204081632653,0.4444444444444444,0.031073446327683617,0.45454545454545453,0.45454545454545453,1.0,0.2401129943502825,0.32941176470588235,0.32941176470588235,0.5357142857142857,0.28,0.42857142857142855,0.08,0.5,1.0,0.16,0.5,1.0,0.2631578947368421,0.65,0.02631578947368421,0.3026315789473684,0.4782608695652174,0.4915254237288136,0.32941176470588235,0.5015354519774011,0.48884,0.4906888157894736,0.14430379746835442,0.18729096989966554,0.010416666666666666,0.07383966244725738,0.23628691983122363,9.759302325581402,26.105208333333334,0.23375451263537905,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24984.3,416,42,840,845,172,228,119,1685,12.0,21.0,2.0,5.0,2.0,4.0,14.0,33.0,7.0,16.0,6.0,22.0,2.0,4.0,5.0,25.0,76.0,1.0,7.0,8.0,19.0,33.0,70.0,31.0,98.0,28.0,187,961,3.0,7.0,3.0,11.0,4.0,19.0,3.0,10.0,10.0,24.0,13.0,49.0,38.0,28.0,63.0,30.0,4.0,76.0,25.0,7.0,38.0,26.0,64,19.0,7.0,25.0,8.0,5.0,154,6.0,4.0,18.0,19.0,4.0,41,11.0,52,,24.0,11.0,13.0,7.0,5.0,5.0,9.0,2.0,2.0,,,16.0,2.0,3.0,13,24,,2.0,1.0,39.0,2.0,2.0,8.0,33.0,2.0,1.0,2.0,11.0,2.0,3.0,16.0,9.0,6.0,17.0,9.0,,45.0,168,4.0,1.0,0.5757575757575758,0.6129032258064516,0.6774193548387096,0.3163265306122449,0.2727272727272727,0.4166666666666667,0.3163265306122449,0.4714285714285714,0.42857142857142855,0.3,0.4732142857142857,0.4166666666666667,0.5294117647058824,0.5138121546961326,0.475,0.6,0.5833333333333334,0.1,0.14285714285714285,0.09090909090909091,20.081549439347604,0.4375,0.18181818181818182,0.084070796460177,0.020202020202020204,0.09424083769633508,0.027777777777777776,0.08872901678657075,0.024154589371980676,0.03333333333333333,0.011627906976744186,0.019230769230769232,0.0335195530726257,,0.11290322580645161,0.072,0.07692307692307693,0.08441558441558442,0.13513513513513514,,0.5294117647058824,0.125,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.19642857142857142,0.42424242424242425,0.4666666666666667,0.7142857142857143,0.09523809523809523,0.4375,0.4666666666666667,0.5714285714285714,0.13095238095238096,0.2727272727272727,0.2857142857142857,1.0,0.4523809523809524,0.32894736842105265,0.3333333333333333,0.6,0.2777777777777778,0.4,0.2222222222222222,0.5,1.0,0.3888888888888889,0.14285714285714285,1.0,0.11764705882352941,0.5,0.14705882352941177,0.5588235294117647,0.42105263157894735,0.7083333333333334,0.32894736842105265,0.5259242514970061,0.5667749999999999,0.5249287878787877,0.07303370786516854,0.13924050632911392,0.020202020202020204,0.10160427807486631,0.2620320855614973,8.601428571428572,25.856122448979587,0.20476190476190476,2.0,2.0,1.0,1.0,1.0,1.0,0.02040816326530612,0.0625,0.045454545454545456,0.013157894736842105,0.05263157894736842,0.4,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1,1.0,,,,,3,1.0,,4.0,,,4,1.0,5,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,1.0,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,,2.0,1.0,,,,,,,,1.0,1.0,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12876.2,215,-38,435,434,129,139,52,869,6.0,10.0,,,1.0,3.0,7.0,13.0,1.0,7.0,3.0,6.0,,1.0,,17.0,44.0,1.0,5.0,6.0,12.0,14.0,30.0,20.0,50.0,7.0,95,551,1.0,1.0,1.0,6.0,1.0,6.0,3.0,6.0,6.0,12.0,,24.0,2.0,26.0,51.0,9.0,,44.0,17.0,6.0,14.0,8.0,22,8.0,,5.0,5.0,4.0,52,2.0,1.0,10.0,6.0,,16,3.0,19,,5.0,1.0,4.0,5.0,2.0,3.0,4.0,1.0,2.0,,,9.0,,,13,25,,1.0,1.0,6.0,,,,7.0,1.0,,,4.0,,,3.0,2.0,1.0,3.0,2.0,,24.0,127,5.0,,0.07142857142857142,0.07142857142857142,0.85,0.4,0.16666666666666666,0.5,0.4,0.4666666666666667,1.0,0.5,0.55,0.35714285714285715,0.6666666666666666,0.572289156626506,0.42857142857142855,0.6666666666666666,0.625,0.2,0.3,0.07692307692307693,18.473895582329316,0.5555555555555556,,0.06382978723404255,0.010869565217391304,0.11627906976744186,0.015267175572519083,0.08888888888888889,0.013452914798206279,0.034482758620689655,,,0.017094017094017096,,0.13333333333333333,0.043478260869565216,,0.07936507936507936,0.21739130434782608,,0.6666666666666666,0.125,0.6,0.8571428571428571,0.16666666666666666,0.1625,0.5384615384615384,0.5833333333333334,,0.0875,0.14285714285714285,0.2,,0.075,0.5,0.5,1.0,0.55,0.38636363636363635,0.38636363636363635,0.8235294117647058,,,0.14285714285714285,,,0.7142857142857143,0.2,1.0,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.5,0.75,0.38636363636363635,0.5327675000000001,,0.5286527777777779,0.04819277108433735,0.12121212121212122,,0.06315789473684211,0.25263157894736843,9.216666666666667,25.898000000000007,0.296551724137931,,,,,,,,0.2857142857142857,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17893.9,298,71,593,593,119,137,85,1186,38.0,55.0,14.0,24.0,9.0,14.0,14.0,26.0,,2.0,,1.0,,1.0,,,1.0,,,,,52.0,83.0,,2.0,13.0,117,636,18.0,30.0,,1.0,4.0,40.0,10.0,19.0,,,7.0,27.0,72.0,32.0,,,30.0,1.0,,4.0,12.0,6.0,18,3.0,3.0,3.0,5.0,4.0,42,13.0,26.0,25.0,36.0,2.0,63,39.0,102,6.0,10.0,7.0,3.0,2.0,1.0,,8.0,,2.0,,,10.0,1.0,2.0,27,40,1.0,2.0,5.0,30.0,,5.0,,22.0,4.0,,,11.0,,2.0,21.0,13.0,8.0,21.0,10.0,,27.0,119,3.0,2.0,0.6923076923076923,0.972972972972973,,,,,,0.6265060240963856,0.6,0.5263157894736842,0.611764705882353,0.5806451612903226,0.5263157894736842,0.6223404255319149,0.5882352941176471,0.54,0.023529411764705882,0.04819277108433735,0.03636363636363636,0.07692307692307693,14.89971346704871,0.2,0.16666666666666666,0.20809248554913296,0.1793103448275862,0.18518518518518517,0.08387096774193549,0.19805194805194806,0.13,0.14893617021276595,0.22807017543859648,0.14634146341463414,0.0916030534351145,0.041666666666666664,0.15555555555555556,0.21739130434782608,0.25,0.205607476635514,0.10714285714285714,0.20689655172413793,0.47619047619047616,0.6470588235294118,0.6909090909090909,0.7169811320754716,0.631578947368421,0.3058823529411765,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.023529411764705882,,,,0.011764705882352941,,,,0.011764705882352941,,,,0.7741935483870968,0.5833333333333334,0.03225806451612903,,,,,,0.7368421052631579,0.6428571428571429,,,,0.6705882352941176,,0.5708794117647058,0.5780695652173913,0.568242105263158,0.11956521739130435,0.12222222222222222,,0.3418803418803419,0.23076923076923078,3.29277108433735,24.6,0.20067453625632378,,,,,,,,,,,,,,0.07142857142857142,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,25141.699999999997,419,49,853,855,213,278,126,1708,9.0,15.0,1.0,1.0,5.0,7.0,20.0,35.0,9.0,16.0,4.0,8.0,3.0,4.0,6.0,28.0,90.0,3.0,11.0,3.0,14.0,38.0,66.0,32.0,98.0,16.0,188,999,6.0,8.0,6.0,15.0,1.0,31.0,14.0,21.0,6.0,20.0,3.0,49.0,18.0,58.0,81.0,15.0,,90.0,28.0,5.0,39.0,24.0,63,19.0,5.0,16.0,13.0,10.0,150,7.0,8.0,22.0,21.0,,43,15.0,58,4.0,11.0,9.0,2.0,7.0,2.0,5.0,6.0,1.0,2.0,,1.0,13.0,2.0,3.0,11,25,,3.0,2.0,17.0,1.0,,1.0,22.0,1.0,,2.0,8.0,1.0,1.0,,,,,,1.0,47.0,209,,,0.23684210526315788,0.23684210526315788,0.84375,0.32653061224489793,0.4,0.3,0.32653061224489793,0.5757575757575758,0.75,0.6666666666666666,0.524390243902439,0.6521739130434783,0.5609756097560976,0.5375722543352601,0.6739130434782609,0.5697674418604651,0.5975609756097561,0.07575757575757576,0.26666666666666666,0.02857142857142857,18.544366899302094,0.5384615384615384,,0.09375,0.04040404040404041,0.1116751269035533,0.030837004405286344,0.1021377672209026,0.03529411764705882,0.03636363636363636,0.011363636363636364,0.09090909090909091,0.03626943005181347,,0.09230769230769231,0.10256410256410256,0.07142857142857142,0.11180124223602485,0.1111111111111111,0.04597701149425287,,0.09146341463414634,0.6,0.8181818181818182,0.4444444444444444,0.21341463414634146,0.5714285714285714,0.5882352941176471,0.15,0.0975609756097561,0.5625,0.5625,0.2222222222222222,0.04878048780487805,0.5,0.5,1.0,0.5487804878048781,0.3111111111111111,0.3146067415730337,0.8214285714285714,0.043478260869565216,1.0,0.17391304347826086,0.75,1.0,0.4782608695652174,0.2727272727272727,0.6666666666666666,0.17073170731707318,0.7142857142857143,0.14634146341463414,0.34146341463414637,0.21428571428571427,0.6890243902439024,0.3111111111111111,0.5203024390243901,0.4818928571428572,0.5347060975609754,0.05232558139534884,0.1095890410958904,0.010101010101010102,0.16489361702127658,0.26063829787234044,10.403030303030304,26.629591836734686,0.24970691676436108,3.0,1.0,,,,,0.01020408163265306,,,0.011111111111111112,,0.5,,1.0,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2502.3999999999996,42,-19,78,80,17,30,8,158,3.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,,1.0,,2.0,5.0,,,,,4.0,6.0,2.0,7.0,,14,120,,1.0,,1.0,,,,2.0,,,,,8.0,,6.0,,,5.0,2.0,1.0,1.0,2.0,3,2.0,,,,1.0,8,2.0,1.0,2.0,2.0,,4,3.0,7,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,6,6,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,16,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,,,0.5384615384615384,,,0.5384615384615384,0.16666666666666666,0.2,,15.909090909090908,1.0,,0.14285714285714285,0.08333333333333333,0.11764705882352941,0.08695652173913043,0.12903225806451613,0.08571428571428572,,0.2,,0.09523809523809523,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,1.0,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,0.5,,0.5,,,,,,1.0,,,,,0.9230769230769231,0.4,0.5580192307692308,0.5507,0.5398,,,,,,2.9499999999999997,24.799999999999994,0.21794871794871795,,,,,,1.0,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8360.1,139,-18,287,289,77,98,49,576,9.0,14.0,5.0,8.0,3.0,3.0,8.0,11.0,,,,2.0,,1.0,1.0,5.0,9.0,,1.0,1.0,2.0,17.0,25.0,5.0,11.0,14.0,63,359,7.0,11.0,,2.0,4.0,18.0,7.0,9.0,1.0,3.0,7.0,24.0,20.0,14.0,15.0,,10.0,9.0,5.0,3.0,5.0,4.0,9,2.0,2.0,2.0,1.0,2.0,22,12.0,15.0,8.0,9.0,,17,27.0,44,1.0,4.0,1.0,3.0,,,,5.0,1.0,,1.0,,5.0,1.0,1.0,19,33,,6.0,2.0,14.0,1.0,3.0,,18.0,2.0,,,7.0,,3.0,4.0,1.0,3.0,4.0,4.0,,24.0,77,4.0,3.0,0.5882352941176471,0.8333333333333334,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.68,0.6363636363636364,0.7777777777777778,0.6805555555555556,0.5384615384615384,0.7083333333333334,0.7159090909090909,0.6,0.75,0.3055555555555556,0.12,0.14285714285714285,0.09090909090909091,14.32748538011696,,,0.14285714285714285,0.2112676056338028,0.11594202898550725,0.1348314606741573,0.12878787878787878,0.16875,0.2,0.2647058823529412,0.13636363636363635,0.12162162162162163,0.2,0.17647058823529413,0.1388888888888889,0.1,0.12280701754385964,0.08333333333333333,0.1,1.0,0.3888888888888889,0.6428571428571429,0.75,0.4444444444444444,0.3055555555555556,0.7272727272727273,0.8,0.75,,,,,0.05555555555555555,,,,0.25,0.5555555555555556,0.5555555555555556,1.0,0.6153846153846154,0.625,0.07692307692307693,,,0.07692307692307693,,,0.25,1.0,0.08333333333333333,0.16666666666666666,0.5,0.6944444444444444,0.5555555555555556,0.5500652777777778,0.568495,0.5115500000000001,0.17073170731707318,0.23333333333333334,,0.2857142857142857,0.38095238095238093,4.612,25.70909090909091,0.2682926829268293,,,,,,,,,,,,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12799.199999999999,213,10,434,423,121,161,55,857,,1.0,,,,,,1.0,1.0,4.0,4.0,8.0,1.0,2.0,,13.0,45.0,3.0,7.0,2.0,13.0,1.0,6.0,17.0,53.0,,53,521,,2.0,4.0,9.0,,12.0,,3.0,2.0,13.0,,6.0,2.0,,51.0,,,45.0,13.0,,6.0,4.0,10,2.0,2.0,3.0,1.0,2.0,24,4.0,3.0,13.0,11.0,4.0,28,7.0,35,1.0,7.0,4.0,3.0,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,5,10,,1.0,1.0,2.0,,,2.0,,,,,,,,3.0,2.0,1.0,3.0,2.0,,6.0,118,1.0,,1.0,1.0,1.0,0.32075471698113206,0.4444444444444444,0.15384615384615385,0.32075471698113206,0.16666666666666666,,,0.4491525423728814,0.5454545454545454,0.1875,0.4491525423728814,0.5454545454545454,0.1875,0.8983050847457628,,,,12.524850894632205,0.75,0.26666666666666666,0.10784313725490197,0.030612244897959183,0.12745098039215685,0.032520325203252036,0.11764705882352941,0.03167420814479638,,0.06976744186046512,,0.0380952380952381,,0.09090909090909091,0.14583333333333334,0.047619047619047616,0.1111111111111111,0.19047619047619047,0.024390243902439025,0.6666666666666666,0.01694915254237288,,,,0.01694915254237288,,,,0.06779661016949153,0.25,0.25,1.0,0.13559322033898305,0.5,0.5,1.0,0.7627118644067796,0.28888888888888886,0.28888888888888886,1.0,,,0.18181818181818182,0.5,1.0,0.6363636363636364,0.42857142857142855,1.0,,,,0.8125,0.15384615384615385,0.9152542372881356,0.28888888888888886,0.5316533898305085,0.48012999999999995,0.503115625,,,,0.22641509433962265,0.11320754716981132,13.083333333333334,26.13396226415095,0.27880184331797236,,,,,,,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8307.900000000001,138,2,274,282,61,57,44,556,9.0,13.0,2.0,4.0,1.0,2.0,1.0,4.0,,,2.0,5.0,,,2.0,2.0,6.0,,,1.0,1.0,10.0,17.0,4.0,11.0,6.0,38,322,3.0,5.0,,,1.0,7.0,1.0,2.0,2.0,3.0,4.0,12.0,12.0,8.0,12.0,,4.0,6.0,2.0,4.0,3.0,4.0,7,2.0,2.0,2.0,,1.0,18,4.0,7.0,8.0,14.0,,22,11.0,33,,8.0,1.0,7.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,3.0,,10,17,,1.0,,8.0,,1.0,1.0,8.0,,,,3.0,,1.0,4.0,,4.0,5.0,4.0,,12.0,60,2.0,1.0,0.6,0.75,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.5882352941176471,0.6,0.5,0.5714285714285714,0.6,0.8,0.59375,0.5833333333333334,0.8571428571428571,0.39285714285714285,0.23529411764705882,0.23076923076923078,0.25,11.145510835913313,0.5,,0.16666666666666666,0.1,0.14545454545454545,0.05714285714285714,0.15827338129496402,0.07857142857142857,0.125,0.0967741935483871,0.06666666666666667,0.07142857142857142,,0.14814814814814814,0.15217391304347827,0.2727272727272727,0.13953488372093023,0.16666666666666666,,0.8,0.4642857142857143,0.6923076923076923,0.9,0.5555555555555556,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,,,,,,,0.4,0.5,0.4,0.2,1.0,0.8571428571428571,0.3333333333333333,0.6018589285714285,0.5628666666666666,0.63419,0.0967741935483871,0.15,,0.18421052631578946,0.3157894736842105,2.0647058823529414,24.88181818181818,0.22262773722627738,1.0,,,1.0,1.0,,,,,,,0.5,,,,True
