EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,AtRimPctBlocked,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4459.0,74,1.0,143,152,26.0,37.0,25.0,295,6.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,7.0,1.0,1.0,4.0,2.0,2.0,8.0,12.0,3.0,11.0,3.0,28.0,170.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,1.0,3.0,10.0,6.0,9.0,2.0,4.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,7.0,2.0,9.0,7.0,16.0,9.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,25.0,2.0,0.625,0.7142857142857143,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,0.5434782608695652,0.4166666666666667,0.3333333333333333,0.5384615384615384,0.5,0.3,0.4782608695652174,0.08333333333333333,0.25,15.340909090909092,1.0,0.18421052631578946,0.07142857142857142,0.2,0.1346153846153846,0.1927710843373494,0.1125,0.2222222222222222,0.13636363636363635,0.125,0.1111111111111111,0.17391304347826086,0.3333333333333333,0.2,0.2,0.09090909090909091,1.0,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.17391304347826086,0.5,0.6666666666666666,0.5,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.17391304347826086,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.782608695652174,0.5954,0.5304249999999999,0.6786666666666666,0.08,0.14285714285714285,0.25,0.10714285714285714,4.166666666666667,24.481818181818184,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,11703.7,195,-2.0,385,387,94.0,125.0,54.0,772,13.0,16.0,2.0,3.0,3.0,4.0,15.0,27.0,27.0,1.0,2.0,1.0,2.0,37.0,2.0,10.0,41.0,70.0,19.0,39.0,27.0,166.0,471.0,4.0,6.0,3.0,4.0,4.0,21.0,7.0,16.0,10.0,14.0,46.0,34.0,48.0,27.0,2.0,37.0,2.0,12.0,13.0,25.0,10.0,3.0,8.0,63.0,,3.0,11.0,12.0,28.0,3.0,31.0,2.0,3.0,1.0,2.0,12.0,6.0,23.0,6.0,12.0,25.0,40.0,,36.0,16.0,3.0,2.0,,,1.0,2.0,1.0,46.0,93.0,3.0,0.4146341463414634,0.425,0.47368421052631576,0.48717948717948717,0.75,0.48717948717948717,0.5857142857142857,0.6666666666666666,0.4375,0.6376146788990825,0.85,0.6153846153846154,0.6693548387096774,0.875,0.6571428571428571,0.3577981651376147,0.02857142857142857,0.07407407407407407,32.522123893805315,0.5217391304347826,0.12631578947368421,0.0410958904109589,0.10784313725490197,,0.116751269035533,0.015789473684210527,,,,0.2,0.08695652173913043,0.10526315789473684,0.1125,0.09090909090909091,0.043478260869565216,0.5,0.14678899082568808,0.8125,0.8125,0.38461538461538464,0.24770642201834864,0.5555555555555556,0.6,0.3333333333333333,0.24770642201834864,0.01834862385321101,0.5,0.5,1.0,0.3394495412844037,0.3,0.6666666666666666,0.2,0.5,1.0,0.2,0.15384615384615385,0.75,0.38461538461538464,0.5045871559633027,0.4928233944954129,0.4944166666666667,0.460923076923077,0.14049586776859505,0.1951219512195122,0.12650602409638553,0.27710843373493976,10.30142857142857,26.276923076923083,0.24415584415584415,13.0,18.0,2.0,6.0,6.0,30.0,18.0,2.0,2.0,5.0,2.0,6.0,11.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,0.6,0.45454545454545453,0.10526315789473684,0.03125,0.48148148148148145,0.48148148148148145,0.5384615384615384,0.4864864864864865,0.4864864864864865,0.4444444444444444,1.0,1.0,0.6,0.4864864864864865,0.02564102564102564,,,,,,,,,,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5015.4,84,-2.0,170,159,39.0,70.0,19.0,329,,,,,,,,1.0,1.0,3.0,4.0,,1.0,20.0,2.0,3.0,,2.0,12.0,24.0,,36.0,218.0,,2.0,1.0,3.0,,3.0,,1.0,3.0,,3.0,,,36.0,,20.0,,3.0,,3.0,,,,6.0,2.0,2.0,3.0,3.0,7.0,4.0,11.0,,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,6.0,,,,,,2.0,,,1.0,2.0,1.0,3.0,39.0,1.0,,,1.0,0.5,0.3333333333333333,0.5,,,,0.6923076923076923,0.3,0.375,0.6923076923076923,0.3,0.375,0.9230769230769231,,,14.795918367346939,0.6666666666666666,0.08823529411764706,0.06666666666666667,0.06382978723404255,0.045454545454545456,0.07407407407407407,0.05405405405405406,,0.05128205128205128,,,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.09090909090909091,,0.5,,,,,0.038461538461538464,,,,0.038461538461538464,0.15384615384615385,0.75,0.75,1.0,0.7692307692307693,,,0.2,,,0.4,,,0.75,0.9230769230769231,0.528198076923077,0.224,0.445025,,,0.08333333333333333,0.08333333333333333,10.55,25.879166666666663,0.22941176470588234,,9.0,1.0,1.0,1.0,,9.0,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,0.3333333333333333,0.16666666666666666,,0.14285714285714285,,,,0.45,0.45,1.0,0.5,1.0,0.3333333333333333,0.45,,,,,,,,,,,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2066.4,34,-14.0,65,67,13.0,20.0,6.0,132,3.0,5.0,,1.0,,2.0,1.0,1.0,,,2.0,,1.0,5.0,,,4.0,6.0,2.0,7.0,,14.0,98.0,,1.0,,1.0,,,,2.0,,,,8.0,,6.0,,5.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,1.0,1.0,,1.0,,1.0,,6.0,6.0,,,,,,1.0,,,,1.0,1.0,,12.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,,,0.5384615384615384,,,0.5384615384615384,0.16666666666666666,,19.178082191780824,1.0,0.15384615384615385,0.1,0.11764705882352941,0.10526315789473684,0.13333333333333333,0.10344827586206896,,0.11764705882352941,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,1.0,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,1.0,1.0,1.0,,0.15384615384615385,,,,0.38461538461538464,0.5,,0.5,,,,1.0,,,0.9230769230769231,0.5580192307692309,0.5507,0.5398,,,,,2.9499999999999997,24.800000000000004,0.2,,2.0,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,0.4,0.4,1.0,,,,0.4,,1.0,0.2,,,,,,,,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9391.3,157,28.0,314,312,85.0,105.0,46.0,626,2.0,5.0,,,2.0,3.0,9.0,13.0,9.0,,2.0,,1.0,34.0,7.0,6.0,17.0,27.0,5.0,36.0,7.0,56.0,368.0,4.0,5.0,1.0,8.0,1.0,12.0,5.0,9.0,7.0,,13.0,6.0,28.0,15.0,,34.0,1.0,16.0,11.0,27.0,9.0,2.0,4.0,65.0,4.0,2.0,9.0,6.0,15.0,6.0,21.0,1.0,6.0,5.0,1.0,2.0,,5.0,1.0,2.0,8.0,7.0,,10.0,5.0,,,,,,,,13.0,84.0,,0.17647058823529413,0.17647058823529413,1.0,0.1388888888888889,0.125,0.1388888888888889,0.6296296296296297,0.8,0.5555555555555556,0.3888888888888889,0.4230769230769231,0.40625,0.41044776119402987,0.46153846153846156,0.40625,0.5714285714285714,0.037037037037037035,,19.35483870967742,0.4,0.0759493670886076,0.031746031746031744,0.1125,0.043478260869565216,0.09433962264150944,0.03870967741935484,0.05263157894736842,0.05063291139240506,,,0.10256410256410256,0.13333333333333333,0.12903225806451613,0.05555555555555555,0.02631578947368421,,0.07936507936507936,0.4,0.5,,0.20634920634920634,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.14285714285714285,0.031746031746031744,,,,0.5396825396825397,,,0.07692307692307693,,,0.5384615384615384,0.1875,0.6666666666666666,0.375,0.6507936507936508,0.5100595238095238,0.4954833333333333,0.4977,0.07462686567164178,0.16129032258064516,0.21428571428571427,0.23214285714285715,11.307407407407409,26.483333333333334,0.27070063694267515,6.0,5.0,1.0,1.0,1.0,,5.0,8.0,4.0,,1.0,2.0,3.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,0.14285714285714285,,0.058823529411764705,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.14705882352941177,0.15151515151515152,1.0,0.14285714285714285,1.0,0.16666666666666666,0.14705882352941177,,,0.2,1.0,1.0,1.0,0.027777777777777776,0.029411764705882353,0.0625,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1672.0,28,6.0,56,56,16.0,20.0,4.0,112,1.0,2.0,,,,1.0,,,1.0,,,,,,,,1.0,3.0,,,,2.0,61.0,,,,,,,,1.0,,,,,2.0,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,4.0,3.0,1.0,,,,,1.0,3.0,3.0,1.0,,,,1.0,,,1.0,1.0,,,16.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,5.0,,0.07142857142857142,,0.08333333333333333,,0.07692307692307693,,,,,0.2,,,0.14285714285714285,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,0.6666666666666666,0.5612666666666667,,0.6293,,,,,8.133333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2217.0,37,-3.0,77,77,22.0,44.0,15.0,154,2.0,3.0,1.0,1.0,,,3.0,3.0,,,,,,3.0,1.0,1.0,5.0,6.0,2.0,3.0,3.0,19.0,103.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,1.0,2.0,6.0,6.0,4.0,6.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,5.0,3.0,2.0,1.0,3.0,8.0,11.0,,1.0,,1.0,,,2.0,,2.0,8.0,2.0,,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,6.0,22.0,2.0,0.6,0.75,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,1.0,1.0,0.8888888888888888,0.5,0.6666666666666666,0.8636363636363636,0.5,0.75,0.3333333333333333,0.16666666666666666,,13.68421052631579,,0.08333333333333333,0.2,0.09523809523809523,0.1724137931034483,0.09090909090909091,0.18181818181818182,,0.14814814814814814,0.5,,,0.5,0.05555555555555555,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.5,1.0,,,,0.5,,,0.3333333333333333,0.6666666666666666,0.5338777777777778,0.590925,0.46315,0.1,0.14285714285714285,0.15789473684210525,0.3157894736842105,4.966666666666667,25.833333333333332,0.2857142857142857,,2.0,,,,,2.0,,1.0,,,,2.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,0.5,0.2857142857142857,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,316.0,5,-4.0,11,12,,,1.0,23,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.125,0.16666666666666666,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1563.5,26,-13.0,50,53,12.0,21.0,7.0,103,1.0,1.0,,,,,,1.0,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,56.0,,,,,,,,,,,,,2.0,,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,2.0,3.0,1.0,1.0,,,,1.0,2.0,1.0,,3.0,,,12.0,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,8.620689655172415,,,,0.08333333333333333,0.05555555555555555,0.041666666666666664,0.034482758620689655,,0.06666666666666667,,,,,,0.2,,,0.25,1.0,1.0,,0.25,,,,,,,,,0.5,,,,,,,,,,0.75,0.5642375,,,,,,,3.45,24.9,0.24,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8662.4,144,7.0,283,286,70.0,80.0,38.0,569,3.0,6.0,,1.0,1.0,2.0,3.0,10.0,7.0,1.0,6.0,,,30.0,3.0,9.0,12.0,23.0,11.0,36.0,11.0,68.0,333.0,,1.0,1.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,17.0,12.0,12.0,18.0,,30.0,3.0,11.0,7.0,18.0,6.0,1.0,8.0,43.0,,1.0,8.0,5.0,15.0,2.0,17.0,,7.0,3.0,4.0,1.0,,3.0,,3.0,9.0,14.0,1.0,12.0,4.0,,5.0,,,1.0,5.0,1.0,17.0,69.0,3.0,0.5,0.5,0.5454545454545454,0.3055555555555556,0.3333333333333333,0.3055555555555556,0.5217391304347826,,0.5,0.4830508474576271,0.375,0.4642857142857143,0.53125,0.5,0.53125,0.6101694915254238,0.13043478260869565,0.1,20.364741641337385,0.3333333333333333,0.06329113924050633,0.018518518518518517,0.10810810810810811,,0.08496732026143791,0.0072992700729927005,,,,0.15789473684210525,0.023255813953488372,0.058823529411764705,0.11666666666666667,0.07142857142857142,,0.2,0.1016949152542373,0.5,0.75,0.3333333333333333,0.1694915254237288,0.3,0.3333333333333333,0.3333333333333333,0.11864406779661017,0.1016949152542373,0.16666666666666666,0.2,1.0,0.5084745762711864,0.25,,,,,0.75,0.14285714285714285,0.5,0.6428571428571429,0.711864406779661,0.5298779661016949,0.6029833333333334,0.5309607142857143,0.09375,0.14814814814814814,0.07352941176470588,0.25,8.778260869565218,26.04444444444444,0.24734982332155478,6.0,10.0,1.0,3.0,3.0,15.0,10.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,2.0,,1.0,,,1.0,2.0,4.0,,0.3,0.2,0.06666666666666667,,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.3448275862068966,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.05405405405405406,,0.3333333333333333,1.0,2.0,,0.05555555555555555,0.03333333333333333,0.07142857142857142,,1.0,0.16666666666666666,0.125,,True,,,
