EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SelfOReb,Travels,PenaltyTurnovers,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,OffensiveGoaltends,OffCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15698.8,262,-22.0,526,529,112.0,151,72,1055,8.0,12.0,2.0,2.0,4.0,5.0,19.0,7.0,10.0,2.0,10.0,1.0,1.0,17.0,52.0,1.0,5.0,5.0,12.0,20.0,41.0,19.0,62.0,17.0,114,635,1.0,3.0,1.0,6.0,2.0,7.0,3.0,7.0,5.0,13.0,8.0,29.0,24.0,16.0,39.0,18.0,52.0,17.0,5.0,2.0,24.0,15.0,39.0,12.0,3.0,16.0,5.0,3.0,93.0,1.0,3.0,1.0,9.0,11.0,3.0,23,5.0,28,18.0,7.0,11.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,9.0,15,2.0,26.0,2.0,1.0,4.0,21.0,1.0,1.0,2.0,7.0,2.0,1.0,7.0,4.0,3.0,7.0,1.0,29.0,111.0,3.0,1.0,0.6,0.6,0.6842105263157895,0.3064516129032258,0.16666666666666666,0.38461538461538464,0.3064516129032258,0.4878048780487805,0.3333333333333333,0.42857142857142855,0.470873786407767,0.2777777777777778,0.525,0.509009009009009,0.35,0.5833333333333334,0.6019417475728155,0.03225806451612903,0.12195121951219512,0.16666666666666666,0.10526315789473684,0.1,0.1,0.019230769230769232,19.249592169657422,0.42857142857142855,0.2,0.07142857142857142,0.08029197080291971,0.02564102564102564,0.07692307692307693,0.006944444444444444,0.07874015748031496,0.01532567049808429,0.06060606060606061,0.03125,0.00819672131147541,0.125,0.05333333333333334,0.1,0.08247422680412371,0.05,0.14285714285714285,0.11650485436893204,0.6666666666666666,0.8,0.625,0.18446601941747573,0.2631578947368421,0.29411764705882354,0.6,0.0970873786407767,0.7,0.7777777777777778,0.5714285714285714,0.0970873786407767,0.2,0.2222222222222222,1.0,0.5048543689320388,0.3269230769230769,0.3333333333333333,0.6470588235294118,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.2,1.0,0.2,0.5,0.05,0.6,0.4166666666666667,0.7184466019417476,0.3269230769230769,0.5293101941747574,0.5580499999999999,0.5361325,0.08181818181818182,0.14893617021276595,0.031746031746031744,0.06140350877192982,0.2543859649122807,8.44878048780488,26.004838709677415,0.21292775665399238,,,,,,,,,,,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15654.7,261,16.0,533,532,137.0,174,75,1065,3.0,6.0,,2.0,3.0,12.0,20.0,7.0,11.0,2.0,4.0,3.0,2.0,14.0,56.0,1.0,7.0,2.0,9.0,22.0,37.0,16.0,60.0,12.0,104,630,4.0,6.0,3.0,10.0,1.0,18.0,7.0,11.0,3.0,11.0,1.0,24.0,10.0,34.0,42.0,6.0,56.0,14.0,2.0,1.0,24.0,17.0,41.0,14.0,3.0,9.0,10.0,5.0,99.0,7.0,2.0,,16.0,8.0,,24,9.0,33,8.0,6.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,2.0,9.0,18,2.0,12.0,1.0,,1.0,17.0,1.0,,1.0,7.0,1.0,,,,,,,24.0,136.0,,,0.22727272727272727,0.22727272727272727,0.875,0.26666666666666666,0.3,0.2727272727272727,0.26666666666666666,0.5945945945945946,0.6666666666666666,0.6363636363636364,0.4742268041237113,0.53125,0.5227272727272727,0.4951923076923077,0.5625,0.5217391304347826,0.6185567010309279,0.016666666666666666,0.05405405405405406,0.16666666666666666,0.05,,,0.017857142857142856,18.05111821086262,0.5555555555555556,,,0.06153846153846154,0.016666666666666666,0.128,0.04794520547945205,0.09411764705882353,0.03383458646616541,0.030303030303030304,0.02857142857142857,0.05555555555555555,,0.08955223880597014,0.07142857142857142,0.13131313131313133,0.11538461538461539,,0.061855670103092786,0.5,0.6,0.3333333333333333,0.20618556701030927,0.6,0.631578947368421,0.16666666666666666,0.1134020618556701,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.041237113402061855,0.5,0.5,1.0,0.5773195876288659,0.25,0.2545454545454545,0.8571428571428571,,0.1875,0.4375,0.14285714285714285,1.0,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.4090909090909091,0.2222222222222222,0.6804123711340206,0.25,0.5126134020618558,0.4878833333333334,0.5021068181818182,0.07692307692307693,0.16279069767441862,0.01639344262295082,0.17307692307692307,0.23076923076923078,11.418918918918918,26.533333333333335,0.2570356472795497,2.0,1.0,3.0,1.0,2.0,0.05454545454545454,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,21021.1,350,-28.0,706,710,169.0,222,95,1416,38.0,48.0,5.0,10.0,14.0,23.0,49.0,33.0,63.0,1.0,4.0,2.0,1.0,22.0,60.0,2.0,2.0,9.0,18.0,94.0,160.0,23.0,64.0,51.0,308,860,6.0,10.0,3.0,4.0,10.0,31.0,18.0,37.0,9.0,19.0,18.0,81.0,68.0,120.0,33.0,36.0,60.0,22.0,8.0,,19.0,24.0,43.0,18.0,6.0,13.0,4.0,2.0,110.0,1.0,5.0,,19.0,19.0,10.0,48,6.0,54,9.0,3.0,6.0,19.0,3.0,7.0,21.0,4.0,12.0,40.0,3.0,17.0,40,5.0,64.0,1.0,1.0,1.0,65.0,8.0,1.0,1.0,32.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,81.0,168.0,3.0,3.0,0.3617021276595745,0.3695652173913043,0.4782608695652174,0.359375,0.75,0.47368421052631576,0.359375,0.5875,0.6,0.4864864864864865,0.5736607142857143,0.75,0.5625,0.6115537848605578,0.8157894736842105,0.6044776119402985,0.2857142857142857,,0.05,0.041666666666666664,0.12244897959183673,,,,35.4014598540146,0.475,0.5263157894736842,,0.10982658959537572,0.033112582781456956,0.11949685534591195,0.004878048780487805,0.1144578313253012,0.016853932584269662,0.04878048780487805,,0.005649717514124294,0.17777777777777778,0.07865168539325842,0.10256410256410256,0.13385826771653545,0.0625,0.3333333333333333,0.21428571428571427,0.7916666666666666,0.8260869565217391,0.3157894736842105,0.21875,0.46938775510204084,0.5348837209302325,0.30434782608695654,0.28125,0.5238095238095238,0.5238095238095238,0.45454545454545453,0.017857142857142856,0.25,0.25,1.0,0.26785714285714285,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.35714285714285715,0.14285714285714285,0.14285714285714285,1.0,1.0,0.25,0.7142857142857143,0.017857142857142856,0.32142857142857145,0.5,0.5,0.36666666666666664,0.5031712053571431,0.501511111111111,0.485875,0.13306451612903225,0.17391304347826086,0.015625,0.10064935064935066,0.262987012987013,9.924375,26.304687499999993,0.23937677053824363,1.0,,3.0,4.0,11.0,0.030927835051546393,0.5,1.0,,3.0,4.0,1.0,1.0,7.0,1.0,0.046875,0.6,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8849.2,147,-11.0,303,292,84.0,122,36,595,,1.0,,,,,1.0,,3.0,3.0,6.0,1.0,,10.0,32.0,2.0,4.0,1.0,8.0,,5.0,13.0,38.0,,39,374,,2.0,2.0,5.0,,6.0,,3.0,1.0,8.0,,3.0,,,39.0,,32.0,10.0,,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,2.0,3.0,,8.0,5.0,1.0,14,5.0,19,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,3.0,7,,1.0,,,1.0,,,,,,,,3.0,2.0,1.0,3.0,2.0,3.0,84.0,1.0,,,,1.0,0.34210526315789475,0.4,0.125,0.34210526315789475,,,,0.45348837209302323,0.42857142857142855,0.13636363636363635,0.45348837209302323,0.42857142857142855,0.13636363636363635,0.8837209302325582,,,,,,,,13.294797687861271,0.6666666666666666,0.1,,0.07462686567164178,0.05084745762711865,0.12121212121212122,0.023529411764705882,0.09774436090225563,0.034722222222222224,,,0.02666666666666667,,0.12903225806451613,0.0625,0.11320754716981132,0.15384615384615385,0.6666666666666666,0.023255813953488372,,,,0.023255813953488372,,,,0.06976744186046512,,,,0.13953488372093023,0.5,0.5,1.0,0.7441860465116279,0.3125,0.3125,1.0,,0.14285714285714285,0.5714285714285714,0.5,1.0,,,,0.7272727272727273,0.125,0.9069767441860465,0.3125,0.5306220930232558,0.36415,0.47717272727272725,,,,0.15384615384615385,0.07692307692307693,12.6,25.765789473684215,0.27722772277227725,,,,,1.0,,,,,,,,,1.0,,0.12,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11624.9,194,33.0,386,387,88.0,96,50,773,21.0,30.0,11.0,7.0,8.0,7.0,11.0,,1.0,,1.0,1.0,,,,,,,,28.0,42.0,,1.0,13.0,69,428,7.0,12.0,,1.0,4.0,18.0,8.0,10.0,,,7.0,23.0,42.0,14.0,,,,,1.0,,8.0,3.0,11.0,2.0,1.0,1.0,3.0,4.0,25.0,9.0,13.0,,20.0,22.0,1.0,43,22.0,65,8.0,5.0,3.0,2.0,1.0,,6.0,,2.0,8.0,1.0,20.0,28,1.0,23.0,,5.0,,21.0,3.0,,,10.0,,2.0,13.0,7.0,6.0,13.0,6.0,23.0,88.0,3.0,2.0,0.75,0.9545454545454546,,,,,,0.6666666666666666,0.5833333333333334,0.8,0.6511627906976745,0.5384615384615384,0.8,0.6634615384615384,0.5625,0.71875,0.023255813953488372,,0.023809523809523808,0.03333333333333333,,,,,13.363028953229398,0.25,0.125,,0.19642857142857142,0.1511627906976744,0.21505376344086022,0.08823529411764706,0.2048780487804878,0.11702127659574468,0.17391304347826086,0.10714285714285714,0.09195402298850575,0.23076923076923078,0.1864406779661017,0.18518518518518517,0.2465753424657534,0.1,0.46153846153846156,0.6976744186046512,0.7,0.7241379310344828,0.6666666666666666,0.2558139534883721,0.6363636363636364,0.6363636363636364,1.0,0.023255813953488372,,,,0.023255813953488372,,,,,,,,0.8461538461538461,0.07692307692307693,,,,0.8,0.875,,,,0.7209302325581395,,0.5906802325581395,0.6293,0.6254100000000001,0.2,0.20408163265306123,,0.2608695652173913,0.3333333333333333,3.1500000000000004,23.1,0.22797927461139897,,,3.0,,2.0,0.21428571428571427,,,,6.0,12.0,,,4.0,,0.17142857142857143,0.5454545454545454,1.0,0.06666666666666667,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2361.7,39,-17.0,75,81,18.0,33,10,156,4.0,6.0,2.0,,,,1.0,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,94,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,,2,1.0,3,3.0,1.0,2.0,,,,1.0,,,1.0,1.0,6.0,8,,1.0,,,1.0,,,,,,,,1.0,1.0,,3.0,,3.0,18.0,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,,0.14285714285714285,0.16666666666666666,,,,,14.772727272727273,,,,,,0.11764705882352941,0.034482758620689655,0.05714285714285714,0.022222222222222223,,,0.04,,,,,0.25,,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.24,,,,,,,,,,1.0,,,,1.0,,,0.5,,,2.0,1.0,1.0,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1853.6999999999998,31,-7.0,63,63,32.0,20,10,126,,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,3.0,,6,74,,1.0,,,,,,1.0,2.0,3.0,,6.0,,,6.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,,,2.0,,2,4.0,6,3.0,,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,2,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,32.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,0.75,,0.75,0.75,,1.0,1.0,,,,,7.894736842105263,0.5,,,0.125,0.11764705882352941,,0.1111111111111111,0.07692307692307693,0.11428571428571428,0.16666666666666666,0.25,0.13333333333333333,0.2,,0.25,,,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,1.0,,,,,0.25,,0.5,0.25,1.0,1.0,1.0,0.5974875,,0.5974875,,,,,1.0,,24.3,0.5079365079365079,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8943.9,149,-46.0,299,301,83.0,101,38,600,3.0,6.0,,,2.0,7.0,12.0,1.0,5.0,2.0,4.0,,,12.0,33.0,1.0,5.0,3.0,9.0,11.0,23.0,14.0,37.0,1.0,65,394,1.0,1.0,1.0,5.0,1.0,6.0,2.0,4.0,3.0,9.0,,13.0,,22.0,33.0,9.0,33.0,12.0,4.0,,8.0,5.0,13.0,5.0,,3.0,3.0,2.0,31.0,1.0,1.0,,7.0,3.0,,10,2.0,12,3.0,1.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,,11.0,19,1.0,3.0,,,,1.0,1.0,,,1.0,,,3.0,2.0,1.0,3.0,2.0,13.0,83.0,3.0,,,,0.7857142857142857,0.3783783783783784,0.2,0.3333333333333333,0.3783783783783784,0.4782608695652174,1.0,0.5,0.5333333333333333,0.4166666666666667,0.5,0.5416666666666666,0.5,0.5,0.6166666666666667,,0.17391304347826086,0.3333333333333333,0.08333333333333333,0.2,,,19.5906432748538,0.7142857142857143,,,0.046875,0.017857142857142856,0.11290322580645161,0.010309278350515464,0.07936507936507936,0.013071895424836602,0.06666666666666667,,0.011494252873563218,0.05555555555555555,0.0625,,0.08695652173913043,0.1875,0.6666666666666666,0.1,0.5,0.75,,0.2,0.5833333333333334,0.6363636363636364,,0.08333333333333333,0.2,0.25,,0.06666666666666667,0.5,0.5,1.0,0.55,0.36363636363636365,0.36363636363636365,0.75,,,0.8333333333333334,0.2,1.0,0.15384615384615385,,,0.6923076923076923,0.3333333333333333,0.7166666666666667,0.36363636363636365,0.5241858333333335,,0.5100461538461538,0.016666666666666666,0.043478260869565216,,0.09230769230769231,0.2,9.491304347826087,25.805405405405406,0.27759197324414714,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4973.0,83,-32.0,173,174,46.0,65,30,347,4.0,6.0,4.0,1.0,1.0,6.0,7.0,,,,1.0,,1.0,2.0,5.0,,1.0,,1.0,10.0,13.0,2.0,6.0,9.0,35,229,4.0,6.0,,1.0,2.0,10.0,4.0,5.0,,2.0,6.0,14.0,12.0,8.0,6.0,,5.0,2.0,3.0,,4.0,3.0,7.0,2.0,1.0,2.0,,2.0,17.0,9.0,7.0,,4.0,4.0,,8,16.0,24,3.0,1.0,2.0,,,,3.0,,,3.0,,9.0,21,4.0,7.0,,1.0,,11.0,1.0,,,4.0,,2.0,4.0,1.0,3.0,4.0,4.0,14.0,46.0,4.0,2.0,0.6,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.7692307692307693,0.6666666666666666,0.8,0.6842105263157895,0.5714285714285714,0.5714285714285714,0.7291666666666666,0.625,0.7,0.3157894736842105,,0.23076923076923078,0.3333333333333333,0.14285714285714285,,,,13.106796116504855,,,,0.1111111111111111,0.1891891891891892,0.12121212121212122,0.14754098360655737,0.11594202898550725,0.16326530612244897,0.14285714285714285,0.15384615384615385,0.12962962962962962,0.1,0.1,0.16666666666666666,0.10714285714285714,0.2,1.0,0.3157894736842105,0.6666666666666666,1.0,0.25,0.3684210526315789,0.8571428571428571,1.0,0.8333333333333334,,,,,0.05263157894736842,,,,0.2631578947368421,0.4,0.4,1.0,0.5714285714285714,,0.14285714285714285,,,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,,0.631578947368421,0.4,0.5400684210526316,0.5895416666666667,0.5018357142857143,0.18181818181818182,0.25,,0.2857142857142857,0.4,5.4,25.733333333333334,0.2658959537572254,,,,,1.0,,,,,3.0,4.0,1.0,,2.0,,0.23529411764705882,0.75,,0.2857142857142857,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9044.599999999999,151,-14.0,297,309,46.0,75,45,606,14.0,17.0,6.0,3.0,4.0,2.0,7.0,,1.0,4.0,10.0,1.0,,2.0,11.0,,2.0,,3.0,16.0,25.0,6.0,21.0,7.0,57,358,4.0,8.0,1.0,3.0,4.0,15.0,3.0,4.0,,3.0,1.0,7.0,22.0,10.0,18.0,,11.0,2.0,2.0,,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,10.0,6.0,1.0,13.0,13.0,,26,17.0,43,9.0,6.0,3.0,4.0,,3.0,1.0,,1.0,5.0,1.0,7.0,18,,7.0,,,1.0,10.0,,,,4.0,,1.0,2.0,,2.0,3.0,2.0,7.0,45.0,2.0,,0.6875,0.8461538461538461,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.64,0.5,0.75,0.5434782608695652,0.5,0.42857142857142855,0.5588235294117647,0.5769230769230769,0.3888888888888889,0.45652173913043476,,0.08,0.058823529411764705,0.14285714285714285,,,,15.686274509803923,0.8,,0.2,0.16883116883116883,0.08823529411764706,0.17105263157894737,0.10638297872340426,0.16993464052287582,0.09876543209876543,0.125,0.13636363636363635,0.08860759493670886,0.06666666666666667,0.13636363636363635,0.3333333333333333,0.16666666666666666,0.2,0.6666666666666666,0.3695652173913043,0.8235294117647058,0.875,0.7142857142857143,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.5,0.021739130434782608,,,,0.21739130434782608,0.4,0.4,1.0,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.5454545454545454,0.09090909090909091,0.18181818181818182,,,0.5714285714285714,0.75,,0.42857142857142855,,0.8260869565217391,0.18181818181818182,0.5949076086956522,0.5628166666666666,0.6864428571428572,0.08,0.13793103448275862,,0.2631578947368421,0.12280701754385964,3.4560000000000004,24.80952380952381,0.15488215488215487,1.0,,1.0,,1.0,0.045454545454545456,1.0,1.0,,4.0,6.0,,,1.0,,0.03333333333333333,0.6666666666666666,,0.2,1.0,1.0,,0.25,,True
