EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyFtPoints,PtsAssisted2s,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,on
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3276.5999999999995,55.0,-5.0,110.0,104.0,27.0,40.0,9.0,214.0,1.0,1.0,2.0,1.0,6.0,12.0,1.0,2.0,1.0,3.0,1.0,7.0,14.0,21.0,135.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,21.0,12.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,27.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7,0.375,0.375,0.7,0.375,0.375,0.9333333333333333,14.634146341463415,0.6666666666666666,0.10714285714285714,0.05263157894736842,0.027777777777777776,0.0625,0.022222222222222223,0.125,0.2222222222222222,0.1111111111111111,0.125,1.0,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.8,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.75,0.3333333333333333,0.9333333333333333,0.5,0.5212433333333333,0.224,0.445025,0.14285714285714285,0.14285714285714285,7.1,25.785714285714285,0.24545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,461.0,8.0,-7.0,17.0,17.0,9.0,15.0,1.0,34.0,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,3.0,,,,,,,9.0,,,,,,,,,,,,,5.88235294117647,,0.2,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4858.299999999999,81.0,4.0,164.0,163.0,53.0,62.0,18.0,327.0,4.0,,1.0,,2.0,15.0,1.0,1.0,1.0,2.0,11.0,2.0,16.0,27.0,193.0,3.0,1.0,1.0,8.0,6.0,1.0,3.0,9.0,6.0,15.0,2.0,5.0,10.0,,25.0,1.0,8.0,3.0,11.0,4.0,15.0,1.0,,2.0,2.0,1.0,,3.0,,2.0,6.0,,,,,,9.0,53.0,1.0,0.125,1.0,0.3333333333333333,0.125,0.37037037037037035,0.875,0.5,0.41935483870967744,1.0,0.5,0.5925925925925926,18.18181818181818,0.6666666666666666,0.07142857142857142,0.030303030303030304,0.17777777777777778,0.12643678160919541,0.05194805194805195,,0.1111111111111111,0.1,0.06666666666666667,,0.14814814814814814,0.037037037037037035,,,,0.5555555555555556,0.13333333333333333,0.13333333333333333,1.0,,0.25,1.0,1.0,0.2222222222222222,0.5,0.7407407407407407,0.13333333333333333,0.5080314814814815,0.34855,0.4927111111111111,0.2962962962962963,0.3333333333333333,9.127272727272727,26.887500000000003,0.3231707317073171,,,2.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,7.0,7.0,2.0,1.0,3.0,14.0,1.0,5.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,10.0,1.0,1.0,5.0,0.6363636363636364,0.6666666666666666,0.5,0.09090909090909091,0.25,0.06818181818181818,0.09090909090909091,0.07894736842105263,0.23333333333333334,0.14814814814814814,0.5,0.6666666666666666,0.75,0.75,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.16129032258064516,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2930.3,49.0,-32.0,96.0,98.0,33.0,31.0,9.0,194.0,5.0,,,,3.0,11.0,,,1.0,3.0,8.0,3.0,11.0,21.0,134.0,,,,,2.0,1.0,3.0,7.0,6.0,11.0,3.0,1.0,3.0,,8.0,1.0,5.0,,5.0,1.0,6.0,2.0,1.0,2.0,2.0,1.0,,3.0,,3.0,6.0,,1.0,,1.0,,7.0,33.0,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5526315789473685,,0.7,0.5526315789473685,,0.7,0.5789473684210527,20.754716981132074,0.6666666666666666,,0.06666666666666667,0.22727272727272727,0.11904761904761904,0.022727272727272728,,,,0.42857142857142855,,0.2631578947368421,,,,,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,0.6,0.3333333333333333,0.6842105263157895,0.2727272727272727,0.5304000000000001,,0.50166,,0.3333333333333333,7.775,25.727272727272727,0.34375,,1.0,2.0,2.0,,,4.0,,1.0,,6.0,,,,2.0,12.0,,2.0,2.0,,1.0,,,1.0,,,1.0,,,,,,,0.75,,1.0,,,,0.25,,0.13333333333333333,0.10526315789473684,1.0,1.0,0.8,0.8,0.05263157894736842,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6430.7,107.0,-15.0,214.0,215.0,62.0,76.0,21.0,429.0,18.0,1.0,2.0,2.0,9.0,18.0,,,2.0,4.0,41.0,10.0,20.0,89.0,264.0,3.0,1.0,2.0,8.0,13.0,2.0,4.0,25.0,15.0,18.0,9.0,5.0,11.0,,28.0,2.0,7.0,4.0,14.0,2.0,16.0,1.0,1.0,5.0,3.0,8.0,2.0,13.0,3.0,5.0,12.0,1.0,,,,,25.0,62.0,0.5,0.5,0.5,0.5,0.5,0.5737704918032787,0.5,0.4117647058823529,0.6267605633802817,0.6666666666666666,0.5208333333333334,0.32786885245901637,35.0,0.38461538461538464,0.07547169811320754,0.05128205128205128,0.12280701754385964,0.1,0.020618556701030927,0.058823529411764705,0.047619047619047616,0.14285714285714285,0.058823529411764705,,0.29508196721311475,0.03278688524590164,0.5,0.5,1.0,0.29508196721311475,0.5,0.5,0.4444444444444444,0.4,,,,0.23529411764705882,0.5,0.47540983606557374,0.5,0.4826163934426229,0.4613333333333333,0.44033823529411764,0.0898876404494382,0.2808988764044944,10.278048780487806,26.129999999999995,0.2897196261682243,1.0,1.0,6.0,9.0,1.0,2.0,9.0,5.0,14.0,,20.0,19.0,1.0,3.0,4.0,30.0,1.0,6.0,6.0,,4.0,1.0,,,2.0,1.0,1.0,22.0,,25.0,3.0,,10.0,0.4878048780487805,0.3333333333333333,0.3076923076923077,0.024390243902439025,,,0.09090909090909091,,0.15,0.14754098360655737,0.6666666666666666,0.6666666666666666,0.5,0.5294117647058824,0.22950819672131148,0.35714285714285715,0.35714285714285715,0.11764705882352941,0.5,,0.16176470588235295,0.20833333333333334,15.0,2.0,,1.0,1.0,11.0,10.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,0.25,0.25,0.05555555555555555,0.5,0.05555555555555555,0.06896551724137931,0.16666666666666666,0.2222222222222222,0.4,0.2,0.5,1.0,0.05,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,809.5,13.0,-14.0,25.0,31.0,6.0,13.0,4.0,56.0,1.0,,1.0,,,,,,,,2.0,,1.0,4.0,39.0,1.0,,,2.0,,,,,,,,,2.0,,6.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,6.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,9.375,,,,0.14285714285714285,0.09090909090909091,0.058823529411764705,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5798166666666666,,,0.5,,2.85,22.5,0.24,,,1.0,1.0,,,1.0,,,,2.0,,1.0,,,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,0.08333333333333333,,0.09090909090909091,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,316.0,5.0,-4.0,11.0,12.0,,,1.0,23.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1382.5,23.0,-7.0,45.0,47.0,12.0,21.0,4.0,92.0,1.0,,,,,1.0,,,,,2.0,,1.0,2.0,50.0,,,,,,,,,,1.0,,,1.0,,3.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,2.0,2.0,,1.0,,3.0,,,12.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,6.122448979591836,,,,0.1,0.047619047619047616,0.045454545454545456,,,,0.25,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5648166666666666,,,,,3.45,25.1,0.26666666666666666,,,1.0,1.0,,,,,,,1.0,,,,,2.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,0.5,,,,,0.07142857142857142,,0.09090909090909091,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3413.3,57.0,10.0,111.0,112.0,31.0,30.0,10.0,223.0,5.0,,,,,,,,,,14.0,,,28.0,131.0,1.0,,,2.0,6.0,,,13.0,,,,3.0,3.0,1.0,6.0,2.0,3.0,6.0,10.0,3.0,13.0,2.0,,1.0,,3.0,1.0,4.0,1.0,5.0,8.0,2.0,4.0,2.0,4.0,2.0,13.0,31.0,,,,,,0.8571428571428571,1.0,0.8333333333333334,0.875,1.0,0.8125,,16.129032258064516,0.25,0.17647058823529413,0.09090909090909091,0.1,0.140625,0.06521739130434782,0.125,0.13333333333333333,0.125,0.1,0.5,0.35714285714285715,,,,,,,,,,,,,,,0.6428571428571429,,0.60235,0.6319,0.61695,0.07142857142857142,0.4642857142857143,3.5928571428571425,,0.27927927927927926,,1.0,8.0,9.0,4.0,4.0,4.0,,,,12.0,4.0,1.0,,5.0,4.0,1.0,,,,,2.0,1.0,2.0,,,,7.0,,5.0,1.0,,3.0,0.8571428571428571,1.0,0.8333333333333334,0.07142857142857142,0.1111111111111111,0.041666666666666664,,0.05,0.1,0.6428571428571429,0.8888888888888888,1.0,0.8,0.8,,,,0.6666666666666666,1.0,,0.1875,0.1875,,,2.0,1.0,,3.0,20.0,1.0,,1.0,2.0,,,,,0.8333333333333334,0.9090909090909091,,0.3333333333333333,0.2727272727272727,,0.75,1.0,,1.0,,,,1.0,2.0,1.0,,,,,0.125,,,,,,,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1672.0,28.0,6.0,56.0,56.0,16.0,20.0,4.0,112.0,,,,,,,,,,,3.0,,,2.0,61.0,,,,,1.0,,,,,,,,1.0,,3.0,,1.0,1.0,2.0,,2.0,4.0,1.0,,,,,,,1.0,3.0,,1.0,1.0,1.0,,,16.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,5.0,,0.07142857142857142,,0.08333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5612666666666667,,0.6293,,,8.133333333333333,,0.2857142857142857,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,1.0,,,,3.0,,,,3.0,,,,,,0.3333333333333333,,,,,,,,0.14285714285714285,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,True
