EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,28885.6,481,20.0,966,970,230,290,141,1936,50.0,70.0,3.0,7.0,13.0,20.0,27.0,64.0,49.0,90.0,2.0,6.0,1.0,2.0,2.0,28.0,80.0,2.0,3.0,11.0,23.0,126.0,224.0,30.0,86.0,71.0,413,1141,7.0,18.0,3.0,5.0,10.0,33.0,22.0,46.0,11.0,25.0,26.0,103.0,92.0,160.0,51.0,39.0,4.0,80.0,28.0,12.0,28.0,33.0,61,26.0,7.0,17.0,9.0,2.0,155,5.0,9.0,29.0,29.0,11.0,69,14.0,83,4.0,12.0,5.0,7.0,26.0,4.0,13.0,27.0,5.0,13.0,1.0,6.0,53.0,3.0,14.0,21.0,47,2.0,6.0,7.0,89.0,1.0,1.0,1.0,92.0,13.0,1.0,3.0,47.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,103.0,227,3.0,3.0,0.36507936507936506,0.3709677419354839,0.5666666666666667,0.3488372093023256,0.6,0.44,0.3488372093023256,0.5625,0.3888888888888889,0.4782608695652174,0.5516129032258065,0.5,0.5422535211267606,0.5922190201729106,0.5689655172413793,0.5930232558139535,0.27741935483870966,0.05357142857142857,0.05714285714285714,0.125,35.18029903254178,0.49056603773584906,0.4230769230769231,0.11788617886178862,0.04,0.13122171945701358,0.01845018450184502,0.12419700214132762,0.028225806451612902,0.030303030303030304,0.04395604395604396,0.04411764705882353,0.017543859649122806,0.023255813953488372,0.12857142857142856,0.11627906976744186,0.10638297872340426,0.14772727272727273,0.06666666666666667,0.02857142857142857,0.5,0.22580645161290322,0.7142857142857143,0.7575757575757576,0.36,0.2064516129032258,0.421875,0.48214285714285715,0.25925925925925924,0.2903225806451613,0.5444444444444444,0.5444444444444444,0.42857142857142855,0.01935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.35,0.35,0.5357142857142857,0.30434782608695654,0.42857142857142855,0.08695652173913043,0.5,1.0,0.13043478260869565,0.6666666666666666,1.0,0.28169014084507044,0.65,0.028169014084507043,0.323943661971831,0.4782608695652174,0.5032258064516129,0.35,0.5044237096774192,0.48884,0.49654577464788735,0.13953488372093023,0.1821705426356589,0.011627906976744186,0.07990314769975787,0.24939467312348668,9.987946428571428,26.248837209302327,0.23809523809523808,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,22111.300000000003,369,48.0,740,741,156,196,110,1481,11.0,18.0,1.0,3.0,2.0,4.0,13.0,31.0,7.0,16.0,5.0,20.0,2.0,4.0,5.0,23.0,68.0,1.0,7.0,7.0,17.0,31.0,65.0,28.0,88.0,25.0,171,839,2.0,5.0,3.0,11.0,4.0,17.0,3.0,10.0,9.0,22.0,10.0,43.0,38.0,24.0,54.0,30.0,2.0,68.0,23.0,5.0,34.0,25.0,59,19.0,6.0,23.0,6.0,5.0,143,5.0,3.0,17.0,16.0,4.0,37,9.0,46,,22.0,10.0,12.0,6.0,4.0,4.0,8.0,2.0,2.0,,,14.0,2.0,3.0,12.0,21,,2.0,1.0,36.0,2.0,2.0,7.0,30.0,2.0,1.0,2.0,11.0,2.0,2.0,13.0,7.0,5.0,14.0,6.0,,41.0,153,3.0,1.0,0.6129032258064516,0.6333333333333333,0.6428571428571429,0.3181818181818182,0.2727272727272727,0.4090909090909091,0.3181818181818182,0.47692307692307695,0.4,0.3,0.477124183006536,0.40625,0.515625,0.5151515151515151,0.4722222222222222,0.5675675675675675,0.5751633986928104,0.07692307692307693,0.1111111111111111,0.06451612903225806,20.527522935779814,0.42857142857142855,0.19047619047619047,0.08040201005025126,0.01675977653631285,0.09883720930232558,0.02564102564102564,0.0889487870619946,0.0213903743315508,0.037037037037037035,,0.02,0.03125,,0.1111111111111111,0.06363636363636363,0.08571428571428572,0.09352517985611511,0.12121212121212122,,0.42857142857142855,0.11764705882352941,0.6111111111111112,0.6875,0.45454545454545453,0.20261437908496732,0.41935483870967744,0.4482758620689655,0.7692307692307693,0.10457516339869281,0.4375,0.4666666666666667,0.5714285714285714,0.13071895424836602,0.25,0.2631578947368421,1.0,0.4444444444444444,0.3382352941176471,0.34328358208955223,0.5652173913043478,0.1875,0.3333333333333333,0.25,0.5,1.0,0.4375,0.14285714285714285,1.0,0.125,0.5,0.15625,0.53125,0.4117647058823529,0.6928104575163399,0.3382352941176471,0.5250177631578948,0.55826,0.5261629032258063,0.07975460122699386,0.14864864864864866,0.02247191011235955,0.09941520467836257,0.25146198830409355,8.99846153846154,25.888636363636355,0.21081081081081082,2.0,2.0,1.0,1.0,1.0,1.0,0.022727272727272728,0.0625,0.05,0.014705882352941176,0.058823529411764705,0.4,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2584.7,43,-13.0,81,88,18,37,11,169,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,101,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1,1.0,,,,,3,1.0,,3.0,,,3,1.0,4,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,6.0,8,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,13.68421052631579,,,,,0.15789473684210525,0.03333333333333333,0.075,0.02127659574468085,,,,0.038461538461538464,,,,,0.09090909090909091,0.25,,,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.2222222222222222,,,,2.0,1.0,,,,,,,,1.0,1.0,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11116.2,185,-47.0,373,373,111,116,45,746,3.0,7.0,,,,2.0,7.0,12.0,1.0,7.0,2.0,5.0,,1.0,,16.0,40.0,1.0,5.0,5.0,11.0,11.0,26.0,18.0,45.0,5.0,81,483,1.0,1.0,1.0,6.0,1.0,6.0,2.0,5.0,5.0,11.0,,19.0,,22.0,45.0,9.0,,40.0,16.0,6.0,13.0,8.0,21,8.0,,4.0,5.0,4.0,50,2.0,1.0,9.0,3.0,,12,3.0,15,,3.0,1.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,,,12.0,21,,1.0,1.0,5.0,,,,5.0,1.0,,,3.0,,,3.0,2.0,1.0,3.0,2.0,,19.0,109,4.0,,,,0.8333333333333334,0.4,0.16666666666666666,0.45454545454545453,0.4,0.4230769230769231,1.0,0.4,0.5352112676056338,0.35714285714285715,0.59375,0.5547945205479452,0.42857142857142855,0.59375,0.6338028169014085,0.23076923076923078,0.42857142857142855,0.08333333333333333,18.925233644859812,0.625,,0.0379746835443038,0.013157894736842105,0.125,0.01694915254237288,0.07947019867549669,0.015463917525773196,0.043478260869565216,,,0.019230769230769232,,0.041666666666666664,0.05128205128205128,,0.07547169811320754,0.2631578947368421,,0.6666666666666666,0.09859154929577464,0.42857142857142855,0.75,,0.16901408450704225,0.5833333333333334,0.6363636363636364,,0.09859154929577464,0.14285714285714285,0.2,,0.07042253521126761,0.4,0.4,1.0,0.5633802816901409,0.4,0.4,0.8125,,,0.14285714285714285,,,0.7142857142857143,0.2,1.0,0.125,,,0.6875,0.45454545454545453,0.7323943661971831,0.4,0.5246169014084507,,0.509315625,0.0410958904109589,0.10714285714285714,,0.07407407407407407,0.2345679012345679,10.01923076923077,25.837777777777784,0.2975871313672922,,,,,,,,0.2857142857142857,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16374.899999999998,273,78.0,545,542,119,127,77,1087,33.0,48.0,12.0,21.0,9.0,14.0,12.0,23.0,,2.0,,1.0,,1.0,,,1.0,,,,,45.0,73.0,,2.0,13.0,103,577,15.0,26.0,,1.0,4.0,34.0,10.0,19.0,,,7.0,27.0,64.0,26.0,,,24.0,1.0,,3.0,11.0,5.0,16,3.0,2.0,2.0,5.0,4.0,37,13.0,22.0,24.0,31.0,2.0,57,35.0,92,5.0,10.0,7.0,3.0,2.0,1.0,,8.0,,2.0,,,10.0,1.0,2.0,23.0,35,1.0,2.0,5.0,30.0,,5.0,,22.0,4.0,,,11.0,,2.0,20.0,12.0,8.0,20.0,10.0,,27.0,119,3.0,2.0,0.7111111111111111,0.9696969696969697,,,,,,0.6164383561643836,0.5769230769230769,0.5263157894736842,0.6,0.5555555555555556,0.5263157894736842,0.6130952380952381,0.5666666666666667,0.54,0.02666666666666667,0.0410958904109589,0.041666666666666664,0.043478260869565216,14.641744548286605,0.2,0.18181818181818182,0.1949685534591195,0.16666666666666666,0.1889763779527559,0.09285714285714286,0.19230769230769232,0.12867647058823528,0.14634146341463414,0.2,0.14634146341463414,0.10256410256410256,0.043478260869565216,0.16279069767441862,0.20238095238095238,0.21875,0.21,0.1111111111111111,0.18518518518518517,0.5,0.64,0.6875,0.717391304347826,0.6363636363636364,0.30666666666666664,0.5217391304347826,0.5454545454545454,0.9166666666666666,0.02666666666666667,,,,0.013333333333333334,,,,0.013333333333333334,,,,0.7777777777777778,0.5714285714285714,0.037037037037037035,,,,,,0.7368421052631579,0.6428571428571429,,,,0.6666666666666666,,0.5710593333333333,0.588657894736842,0.568242105263158,0.13414634146341464,0.1375,,0.3300970873786408,0.2621359223300971,3.4123287671232885,24.6,0.21834862385321102,,,,,,,,,,,,,,0.08333333333333333,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,21456.699999999997,358,40.0,726,727,184,237,113,1453,6.0,11.0,1.0,1.0,2.0,4.0,15.0,27.0,8.0,14.0,3.0,7.0,3.0,4.0,5.0,25.0,80.0,3.0,11.0,2.0,13.0,29.0,52.0,28.0,87.0,16.0,158,849,6.0,8.0,6.0,15.0,1.0,31.0,9.0,15.0,4.0,18.0,3.0,33.0,12.0,46.0,72.0,12.0,,80.0,25.0,4.0,32.0,21.0,53,17.0,4.0,13.0,12.0,7.0,127,7.0,6.0,21.0,17.0,,38,13.0,51,4.0,9.0,7.0,2.0,6.0,2.0,4.0,5.0,1.0,2.0,,1.0,11.0,2.0,2.0,11.0,23,,2.0,1.0,17.0,1.0,,1.0,22.0,1.0,,2.0,8.0,1.0,1.0,,,,,,1.0,31.0,181,,,0.20689655172413793,0.20689655172413793,0.8571428571428571,0.3218390804597701,0.4,0.2222222222222222,0.3218390804597701,0.5576923076923077,0.75,0.6,0.5107913669064749,0.6521739130434783,0.45454545454545453,0.527027027027027,0.6739130434782609,0.4714285714285714,0.6258992805755396,0.07692307692307693,0.2727272727272727,0.037037037037037035,18.445475638051047,0.5454545454545454,,0.0918918918918919,0.03508771929824561,0.12280701754385964,0.03535353535353535,0.10674157303370786,0.03523035230352303,0.02040816326530612,0.014084507042253521,0.0784313725490196,0.041916167664670656,,0.05555555555555555,0.11458333333333333,0.08571428571428572,0.1223021582733813,0.125,0.05263157894736842,,0.07913669064748201,0.5454545454545454,0.75,0.3333333333333333,0.19424460431654678,0.5555555555555556,0.5769230769230769,0.13333333333333333,0.10071942446043165,0.5714285714285714,0.5714285714285714,0.25,0.050359712230215826,0.42857142857142855,0.42857142857142855,1.0,0.5755395683453237,0.3125,0.31645569620253167,0.84,0.043478260869565216,1.0,0.17391304347826086,0.75,1.0,0.4782608695652174,0.2727272727272727,0.6666666666666666,0.12121212121212122,0.5,0.15151515151515152,0.3939393939393939,0.15384615384615385,0.7050359712230215,0.3125,0.5176104316546761,0.4818928571428572,0.5112469696969697,0.061224489795918366,0.13559322033898305,0.011363636363636364,0.1962025316455696,0.2088607594936709,11.042307692307693,26.654022988505744,0.2534435261707989,2.0,1.0,,,,,0.011494252873563218,,,0.0125,,0.4,,1.0,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2502.3999999999996,42,-19.0,78,80,17,30,8,158,3.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,,1.0,,2.0,5.0,,,,,4.0,6.0,2.0,7.0,,14,120,,1.0,,1.0,,,,2.0,,,,,8.0,,6.0,,,5.0,2.0,1.0,1.0,2.0,3,2.0,,,,1.0,8,2.0,1.0,2.0,2.0,,4,3.0,7,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,6.0,6,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,16,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,,,0.5384615384615384,,,0.5384615384615384,0.16666666666666666,0.2,,15.909090909090908,1.0,,0.14285714285714285,0.08333333333333333,0.11764705882352941,0.08695652173913043,0.12903225806451613,0.08571428571428572,,0.2,,0.09523809523809523,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,1.0,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,0.5,,0.5,,,,,,1.0,,,,,0.9230769230769231,0.4,0.5580192307692308,0.5507,0.5398,,,,,,2.9499999999999997,24.799999999999994,0.21794871794871795,,,,,,1.0,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7688.0,128,-22.0,261,266,70,92,47,527,9.0,13.0,5.0,7.0,3.0,3.0,8.0,9.0,,,,2.0,,1.0,1.0,4.0,8.0,,1.0,,1.0,17.0,22.0,4.0,10.0,13.0,59,337,7.0,10.0,,2.0,4.0,18.0,7.0,8.0,,2.0,7.0,21.0,20.0,14.0,12.0,,10.0,8.0,4.0,3.0,4.0,4.0,8,2.0,2.0,2.0,,2.0,20,12.0,12.0,7.0,9.0,,16,24.0,40,,4.0,1.0,3.0,,,,4.0,1.0,,1.0,,4.0,,1.0,17.0,31,,6.0,2.0,11.0,,3.0,,16.0,2.0,,,6.0,,3.0,4.0,1.0,3.0,4.0,4.0,,21.0,70,4.0,3.0,0.5882352941176471,0.8333333333333334,1.0,0.4,,,0.4,0.7727272727272727,0.7,0.875,0.71875,0.5833333333333334,0.7,0.7564102564102564,0.6428571428571429,0.75,0.3125,0.13636363636363635,0.15384615384615385,0.1111111111111111,13.738019169329075,,,0.15254237288135594,0.19047619047619047,0.11475409836065574,0.1411764705882353,0.13333333333333333,0.16216216216216217,0.14285714285714285,0.25,0.14285714285714285,0.1267605633802817,0.21428571428571427,0.17647058823529413,0.15151515151515152,0.1111111111111111,0.12,0.09090909090909091,,1.0,0.40625,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.28125,0.8888888888888888,1.0,0.75,,,,,0.0625,,,,0.25,0.5,0.5,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,,,0.08333333333333333,,,0.3,1.0,0.1,0.1,,0.71875,0.5,0.5554125,0.5623166666666667,0.5147349999999999,0.16666666666666666,0.23076923076923078,,0.3050847457627119,0.3559322033898305,4.34090909090909,25.59,0.2681992337164751,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11227.2,187,10.0,383,371,114,148,49,754,,1.0,,,,,,1.0,1.0,4.0,3.0,7.0,,1.0,,12.0,40.0,2.0,5.0,2.0,13.0,1.0,6.0,15.0,47.0,,47,458,,2.0,2.0,6.0,,6.0,,3.0,2.0,13.0,,6.0,2.0,,45.0,,,40.0,12.0,,5.0,3.0,8,1.0,2.0,2.0,1.0,2.0,19,4.0,3.0,12.0,9.0,4.0,25,7.0,32,1.0,7.0,4.0,3.0,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,3.0,7,,,1.0,2.0,,,2.0,,,,,,,,3.0,2.0,1.0,3.0,2.0,,6.0,112,1.0,,1.0,1.0,1.0,0.3191489361702128,0.3333333333333333,0.15384615384615385,0.3191489361702128,0.16666666666666666,,,0.44339622641509435,0.375,0.1875,0.44339622641509435,0.375,0.1875,0.8867924528301887,,,,12.808988764044944,0.75,0.26666666666666666,0.10588235294117647,0.03614457831325301,0.13793103448275862,0.03636363636363636,0.12209302325581395,0.03626943005181347,,0.09090909090909091,,0.043010752688172046,,0.10714285714285714,0.13157894736842105,0.05263157894736842,0.12857142857142856,0.17647058823529413,0.02702702702702703,0.6666666666666666,0.018867924528301886,,,,0.018867924528301886,,,,0.07547169811320754,0.25,0.25,1.0,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.7547169811320755,0.3,0.3,1.0,,,0.125,,,0.625,0.4,1.0,,,,0.8125,0.15384615384615385,0.9056603773584906,0.3,0.5337990566037736,0.36415,0.503115625,,,,0.1276595744680851,0.1276595744680851,13.083333333333334,26.006382978723412,0.29765013054830286,,,,,,,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5745.9,96,10.0,189,194,53,43,33,383,5.0,8.0,1.0,3.0,1.0,2.0,1.0,2.0,,,2.0,5.0,,,2.0,1.0,3.0,,,1.0,1.0,6.0,10.0,3.0,8.0,3.0,24,215,2.0,4.0,,,1.0,5.0,1.0,2.0,2.0,3.0,2.0,10.0,8.0,4.0,9.0,,2.0,3.0,1.0,3.0,3.0,2.0,5,2.0,,2.0,,1.0,12,4.0,4.0,6.0,11.0,,17,8.0,25,,7.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,8.0,14,,1.0,,4.0,,1.0,1.0,4.0,,,,2.0,,,3.0,,3.0,4.0,4.0,,10.0,53,2.0,,0.6666666666666666,0.8,1.0,0.375,,0.6666666666666666,0.375,0.6,0.5,0.5,0.5833333333333334,0.5,0.8,0.6,0.5,0.8333333333333334,0.4444444444444444,0.3,0.25,0.5,9.691629955947137,0.5,,0.18333333333333332,0.07692307692307693,0.16216216216216217,0.08333333333333333,0.17525773195876287,0.08,0.10526315789473684,0.05263157894736842,0.07142857142857142,0.10810810810810811,,0.2,0.15151515151515152,0.2857142857142857,0.13793103448275862,0.25,,1.0,0.4444444444444444,0.625,0.8333333333333334,0.6,0.1111111111111111,0.5,1.0,1.0,,,,,0.2777777777777778,0.4,0.4,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,,0.4,0.5,0.4,0.2,1.0,0.8888888888888888,0.3333333333333333,0.6231249999999999,0.53395,0.63419,0.1,0.16666666666666666,,0.20833333333333334,0.4166666666666667,1.6800000000000002,24.475,0.2804232804232804,1.0,,,1.0,1.0,,,,,,,0.5,,,,True
