EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,100526.49999999997,1675,140.0,3354,3363,748,767,452,6717,158.0,218.0,11.0,25.0,37.0,53.0,151.0,325.0,123.0,269.0,12.0,32.0,1.0,5.0,1.0,3.0,90.0,261.0,9.0,20.0,20.0,59.0,432.0,812.0,102.0,293.0,265.0,1435.0,3912,25.0,65.0,10.0,25.0,34.0,114.0,87.0,163.0,21.0,62.0,81.0,318.0,272.0,592.0,162.0,144.0,14.0,261.0,90.0,57.0,109.0,120.0,229.0,94.0,26.0,70.0,32.0,7.0,578.0,23.0,33.0,1.0,147.0,105.0,27.0,279.0,57.0,336.0,26.0,49.0,23.0,26.0,84.0,16.0,36.0,92.0,20.0,48.0,3.0,14.0,176.0,12.0,39.0,60.0,136.0,6.0,18.0,20.0,302.0,1.0,1.0,4.0,342.0,41.0,1.0,6.0,164.0,5.0,17.0,18.0,1.0,7.0,1.0,1.0,10.0,19.0,8.0,1.0,318.0,738,12.0,16.0,0.3148148148148148,0.32,0.5294117647058824,0.34812286689419797,0.4,0.3387096774193548,0.34812286689419797,0.5320197044334976,0.38461538461538464,0.5337423312883436,0.5294117647058824,0.4444444444444444,0.5266666666666666,0.5724579663730984,0.5185185185185185,0.5766423357664233,0.265158371040724,0.07019704433497537,0.06880733944954129,0.11692307692307692,0.01486988847583643,36.59476117103236,0.4772727272727273,0.34177215189873417,0.014492753623188406,0.12995049504950495,0.04291287386215865,0.16857798165137614,0.026136363636363635,0.15,0.03395997574287447,0.04419889502762431,0.049723756906077346,0.030973451327433628,0.02830188679245283,0.014492753623188406,0.14418604651162792,0.10491071428571429,0.18620689655172415,0.17725258493353027,0.13846153846153847,0.05138339920948617,0.42105263157894735,0.19728506787330316,0.7247706422018348,0.7783251231527094,0.3987341772151899,0.29411764705882354,0.4646153846153846,0.5261324041811847,0.23841059602649006,0.24343891402714932,0.45724907063197023,0.4641509433962264,0.3008130081300813,0.02895927601809955,0.375,0.375,0.9166666666666666,0.23619909502262443,0.3448275862068966,0.3448275862068966,0.4777777777777778,0.2777777777777778,0.44,0.18181818181818182,0.05555555555555555,0.2,1.0,0.2222222222222222,0.45,0.7777777777777778,0.23555555555555555,0.6981132075471698,0.013333333333333334,0.3333333333333333,0.26222222222222225,0.3389830508474576,0.46244343891402717,0.3448275862068966,0.49602767210144916,0.5047400000000001,0.4856775555555555,0.13717532467532467,0.1754010695187166,0.016835016835016835,0.0794425087108014,0.221602787456446,9.493719211822658,26.30750853242321,0.22301729278473464,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,72308.89999999997,1205,184.0,2416,2417,490,510,322,4833,38.0,49.0,6.0,10.0,9.0,11.0,46.0,102.0,18.0,38.0,13.0,42.0,3.0,6.0,3.0,6.0,77.0,240.0,4.0,18.0,21.0,52.0,102.0,189.0,90.0,282.0,68.0,542.0,2735,9.0,18.0,7.0,24.0,8.0,47.0,17.0,34.0,24.0,58.0,27.0,133.0,90.0,114.0,198.0,72.0,10.0,240.0,77.0,11.0,101.0,78.0,179.0,50.0,28.0,63.0,26.0,12.0,436.0,25.0,14.0,1.0,52.0,54.0,8.0,114.0,40.0,154.0,1.0,49.0,30.0,19.0,32.0,11.0,21.0,22.0,3.0,11.0,1.0,2.0,54.0,7.0,15.0,33.0,64.0,1.0,3.0,2.0,93.0,5.0,4.0,14.0,79.0,3.0,1.0,3.0,24.0,6.0,7.0,45.0,6.0,20.0,1.0,1.0,24.0,51.0,27.0,,127.0,480,6.0,4.0,0.4411764705882353,0.4639175257731959,0.7333333333333333,0.3191489361702128,0.2916666666666667,0.41379310344827586,0.3191489361702128,0.5396825396825397,0.5,0.5,0.5031847133757962,0.4642857142857143,0.5760869565217391,0.5367063492063492,0.5108695652173914,0.6285714285714286,0.5987261146496815,0.0582010582010582,0.061224489795918366,0.06862745098039216,0.02631578947368421,19.935691318327976,0.5925925925925926,0.13559322033898305,0.021739130434782608,0.09106239460370995,0.026022304832713755,0.08163265306122448,0.03943217665615142,0.08617886178861789,0.033276450511945395,0.06976744186046512,0.00784313725490196,0.01948051948051948,0.04174573055028463,0.028037383177570093,0.07432432432432433,0.10057471264367816,0.08247422680412371,0.08249496981891348,0.07857142857142857,0.0038461538461538464,0.5294117647058824,0.1040339702760085,0.7755102040816326,0.8260869565217391,0.4473684210526316,0.21656050955414013,0.45098039215686275,0.4842105263157895,0.45652173913043476,0.08067940552016985,0.47368421052631576,0.4864864864864865,0.3888888888888889,0.08917197452229299,0.30952380952380953,0.3170731707317073,0.9230769230769231,0.5095541401273885,0.32083333333333336,0.32489451476793246,0.7012987012987013,0.23809523809523808,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.42857142857142855,0.2222222222222222,1.0,0.11956521739130435,0.8181818181818182,0.06521739130434782,0.5,0.5652173913043478,0.40384615384615385,0.70276008492569,0.32083333333333336,0.5212085106382978,0.5275684210526316,0.5104719780219781,0.060362173038229376,0.11428571428571428,0.020905923344947737,0.08671586715867159,0.24538745387453875,8.95026455026455,26.269148936170215,0.20281456953642385,4.0,5.0,1.0,0.014184397163120567,0.023809523809523808,0.0125,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8.0,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11.0,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,4.0,,,4.0,1.0,5.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6.0,8.0,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,,11.504424778761063,,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,1.0,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35075.5,585,13.0,1181,1164,334,341,156,2345,14.0,21.0,1.0,1.0,2.0,4.0,18.0,37.0,4.0,24.0,11.0,22.0,,2.0,3.0,3.0,47.0,116.0,4.0,12.0,13.0,29.0,36.0,82.0,58.0,138.0,17.0,263.0,1396,2.0,2.0,4.0,14.0,1.0,17.0,10.0,20.0,16.0,32.0,9.0,77.0,14.0,58.0,138.0,36.0,,116.0,47.0,13.0,27.0,24.0,51.0,23.0,1.0,9.0,12.0,6.0,126.0,9.0,3.0,,26.0,20.0,2.0,48.0,12.0,60.0,,13.0,6.0,7.0,14.0,5.0,9.0,10.0,2.0,5.0,1.0,,24.0,2.0,4.0,23.0,49.0,,2.0,1.0,14.0,,1.0,1.0,19.0,1.0,,1.0,4.0,1.0,4.0,5.0,,4.0,,,1.0,5.0,3.0,,71.0,328,10.0,1.0,0.19444444444444445,0.19444444444444445,0.7931034482758621,0.42028985507246375,0.2857142857142857,0.5,0.42028985507246375,0.43902439024390244,1.0,0.5,0.5590909090909091,0.5,0.6538461538461539,0.5745614035087719,0.53125,0.6754385964912281,0.6272727272727273,0.15853658536585366,0.19047619047619047,0.16216216216216217,0.125,18.46153846153846,0.5833333333333334,0.05714285714285714,,0.07722007722007722,0.010714285714285714,0.0948905109489051,0.028846153846153848,0.08630393996247655,0.02027027027027027,0.015625,0.007633587786259542,0.011764705882352941,0.025830258302583026,0.04878048780487805,0.07894736842105263,0.09420289855072464,0.022222222222222223,0.08095238095238096,0.140625,,0.6,0.09545454545454546,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.16818181818181818,0.4864864864864865,0.5806451612903226,0.2222222222222222,0.10909090909090909,0.16666666666666666,0.19047619047619047,,0.1,0.5,0.5238095238095238,1.0,0.5272727272727272,0.4051724137931034,0.4051724137931034,0.7446808510638298,0.0625,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.07692307692307693,0.5,0.057692307692307696,1.0,0.5576923076923077,0.4482758620689655,0.7227272727272728,0.4051724137931034,0.5213675799086758,0.60759,0.5008549019607843,0.022321428571428572,0.047058823529411764,0.007194244604316547,0.06463878326996197,0.29277566539923955,9.80731707317073,26.25507246376812,0.28281117696867064,1.0,,,0.007246376811594203,0.045454545454545456,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,52489.200000000004,875,127.0,1729,1735,284,293,232,3464,102.0,143.0,38.0,59.0,14.0,23.0,42.0,73.0,,4.0,,1.0,,1.0,,,,1.0,,,,,144.0,220.0,,2.0,54.0,342.0,1938,45.0,71.0,,1.0,18.0,108.0,19.0,32.0,,,23.0,61.0,212.0,76.0,,,68.0,1.0,,10.0,26.0,20.0,46.0,15.0,5.0,6.0,11.0,9.0,112.0,42.0,62.0,1.0,88.0,86.0,6.0,180.0,105.0,285.0,12.0,30.0,21.0,9.0,13.0,5.0,6.0,25.0,2.0,7.0,,,38.0,7.0,6.0,63.0,106.0,1.0,7.0,15.0,85.0,,23.0,,77.0,9.0,,,34.0,,9.0,43.0,,19.0,,,24.0,43.0,22.0,2.0,61.0,284,5.0,9.0,0.7361111111111112,0.9636363636363636,,,,,,0.6545454545454545,0.6338028169014085,0.59375,0.6486486486486487,0.625,0.59375,0.66796875,0.6428571428571429,0.648936170212766,0.009009009009009009,0.045454545454545456,0.03496503496503497,0.0684931506849315,,14.62686567164179,0.34210526315789475,0.15384615384615385,0.030303030303030304,0.19413092550790068,0.1561712846347607,0.19298245614035087,0.09271523178807947,0.1935483870967742,0.1223529411764706,0.17525773195876287,0.1793478260869565,0.10344827586206896,0.09498680738786279,0.08108108108108109,0.17117117117117117,0.18218623481781376,0.25882352941176473,0.2050561797752809,0.15,0.17647058823529413,0.5116279069767442,0.6441441441441441,0.7132867132867133,0.7391304347826086,0.6666666666666666,0.32882882882882886,0.5753424657534246,0.6176470588235294,0.9047619047619048,0.018018018018018018,,,,0.0045045045045045045,,,,0.0045045045045045045,,,,0.8194444444444444,0.6440677966101694,0.15789473684210525,0.013888888888888888,,,,,,0.71875,0.6086956521739131,,,,,0.6531531531531531,,0.5708538288288287,0.572852,0.5688249999999999,0.13765182186234817,0.13877551020408163,,0.3157894736842105,0.1783625730994152,3.4890909090909097,24.6,0.1642567958357432,,,1.0,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,75051.80000000002,1251,87.0,2514,2506,560,555,323,5020,31.0,45.0,5.0,7.0,10.0,12.0,67.0,112.0,23.0,51.0,13.0,25.0,5.0,7.0,3.0,8.0,75.0,239.0,11.0,33.0,11.0,41.0,121.0,208.0,88.0,264.0,47.0,553.0,2962,13.0,20.0,16.0,40.0,1.0,75.0,33.0,48.0,14.0,49.0,20.0,128.0,56.0,186.0,201.0,63.0,4.0,239.0,75.0,14.0,105.0,78.0,183.0,62.0,16.0,50.0,40.0,15.0,444.0,14.0,16.0,,68.0,58.0,1.0,127.0,30.0,157.0,4.0,28.0,20.0,8.0,19.0,7.0,15.0,19.0,3.0,4.0,,3.0,38.0,4.0,8.0,25.0,57.0,,7.0,6.0,47.0,2.0,1.0,1.0,59.0,3.0,,4.0,18.0,1.0,9.0,2.0,1.0,,,,2.0,3.0,2.0,1.0,124.0,552,2.0,7.0,0.23140495867768596,0.23529411764705882,0.7613636363636364,0.3333333333333333,0.4,0.2857142857142857,0.3333333333333333,0.5817307692307693,0.65,0.6875,0.5360169491525424,0.6166666666666667,0.5567010309278351,0.5523138832997988,0.625,0.5879629629629629,0.559322033898305,0.0673076923076923,0.13333333333333333,0.07142857142857142,,18.403852769177846,0.5,0.01818181818181818,,0.09634551495016612,0.027972027972027972,0.10445468509984639,0.021671826625386997,0.1005586592178771,0.024630541871921183,0.015037593984962405,0.015151515151515152,0.05714285714285714,0.023679417122040074,0.010309278350515464,0.0949367088607595,0.09880239520958084,0.09090909090909091,0.09980430528375733,0.12142857142857143,0.016597510373443983,0.6666666666666666,0.09533898305084745,0.6888888888888889,0.7948717948717948,0.3870967741935484,0.23728813559322035,0.5982142857142857,0.6442307692307693,0.13432835820895522,0.10805084745762712,0.45098039215686275,0.45098039215686275,0.30434782608695654,0.05296610169491525,0.52,0.52,1.0,0.5063559322033898,0.3138075313807531,0.3177966101694915,0.72,0.11666666666666667,0.7142857142857143,0.4,0.11666666666666667,0.7142857142857143,1.0,0.55,0.3333333333333333,0.7272727272727273,0.12371134020618557,0.8333333333333334,0.08247422680412371,0.375,0.422680412371134,0.2682926829268293,0.6546610169491526,0.3138075313807531,0.5093129511677283,0.5094974358974358,0.4982871134020618,0.0389344262295082,0.08071748878923767,0.0037735849056603774,0.13562386980108498,0.2314647377938517,10.207211538461538,26.820833333333333,0.22275258552108193,3.0,1.0,,0.011363636363636364,,0.012552301255230125,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3870.1,65,-14.0,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20.0,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,,4.0,2.0,,6.0,5.0,11.0,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,,13.88888888888889,1.0,,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,26115.2,435,18.0,874,878,187,223,137,1752,29.0,42.0,15.0,24.0,7.0,10.0,16.0,25.0,1.0,2.0,,8.0,,4.0,,2.0,19.0,33.0,2.0,4.0,6.0,7.0,46.0,69.0,19.0,41.0,30.0,179.0,1043,18.0,30.0,2.0,8.0,6.0,48.0,12.0,19.0,6.0,9.0,12.0,54.0,58.0,34.0,57.0,,28.0,33.0,19.0,7.0,11.0,13.0,24.0,9.0,4.0,6.0,2.0,3.0,61.0,20.0,33.0,1.0,24.0,26.0,1.0,51.0,54.0,105.0,4.0,11.0,4.0,7.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,,14.0,3.0,2.0,42.0,71.0,,12.0,3.0,35.0,3.0,9.0,,37.0,5.0,,,17.0,,4.0,12.0,,4.0,,,8.0,12.0,8.0,,54.0,187,4.0,4.0,0.6304347826086957,0.90625,1.0,0.4634146341463415,0.25,0.6666666666666666,0.4634146341463415,0.6666666666666666,0.6,0.631578947368421,0.6772727272727272,0.5526315789473685,0.75,0.7103174603174603,0.5853658536585366,0.7714285714285715,0.37272727272727274,0.10144927536231885,0.07142857142857142,0.16,,13.526570048309178,0.35714285714285715,0.05,0.0625,0.13402061855670103,0.1493212669683258,0.1,0.08438818565400844,0.1152073732718894,0.11572052401746726,0.2549019607843137,0.1523809523809524,0.06153846153846154,0.08205128205128205,0.09523809523809523,0.10869565217391304,0.14655172413793102,0.125,0.0855614973262032,0.1509433962264151,0.10810810810810811,0.6666666666666666,0.38181818181818183,0.6904761904761905,0.7435897435897436,0.5172413793103449,0.22727272727272727,0.64,0.7619047619047619,0.8125,0.01818181818181818,0.5,0.5,1.0,0.07272727272727272,,,,0.3,0.5757575757575758,0.5757575757575758,1.0,0.631578947368421,0.625,0.06666666666666667,0.10526315789473684,,,0.10526315789473684,0.5,1.0,0.35714285714285715,0.7,0.07142857142857142,,0.25,0.8571428571428571,0.7545454545454545,0.5757575757575758,0.5452659090909091,0.5570161290322582,0.5323053571428572,0.13934426229508196,0.20987654320987653,,0.2681564245810056,0.3016759776536313,4.517391304347826,25.79512195121951,0.2139588100686499,,,,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,42675.50000000001,711,101.0,1450,1437,348,360,184,2887,9.0,11.0,7.0,8.0,1.0,1.0,5.0,8.0,5.0,13.0,22.0,36.0,4.0,7.0,3.0,4.0,57.0,149.0,6.0,15.0,11.0,34.0,19.0,32.0,79.0,185.0,4.0,279.0,1695,8.0,12.0,10.0,22.0,,46.0,2.0,5.0,14.0,38.0,4.0,50.0,20.0,18.0,234.0,3.0,14.0,149.0,57.0,,17.0,18.0,35.0,11.0,7.0,11.0,4.0,2.0,88.0,14.0,5.0,,48.0,42.0,9.0,99.0,19.0,118.0,2.0,19.0,11.0,8.0,5.0,3.0,3.0,6.0,,2.0,,,11.0,,2.0,27.0,50.0,,4.0,2.0,10.0,,,3.0,4.0,,,,,,2.0,12.0,1.0,5.0,,1.0,6.0,13.0,8.0,,48.0,341,5.0,1.0,0.5263157894736842,0.8333333333333334,0.9873417721518988,0.42702702702702705,0.45454545454545453,0.3684210526315789,0.42702702702702705,0.59375,0.6666666666666666,0.4,0.6336405529953917,0.6764705882352942,0.5348837209302325,0.636986301369863,0.6764705882352942,0.5555555555555556,0.8525345622119815,,,,,13.813813813813814,0.45454545454545453,0.23684210526315788,,0.12923076923076923,0.015822784810126583,0.12307692307692308,0.037037037037037035,0.1258741258741259,0.027377521613832854,,0.026845637583892617,0.01020408163265306,0.036585365853658534,0.04,0.125,0.14130434782608695,0.09836065573770492,0.12080536912751678,0.13043478260869565,0.01694915254237288,0.6153846153846154,0.05069124423963134,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.03686635944700461,0.625,0.625,0.6,0.059907834101382486,0.38461538461538464,0.38461538461538464,1.0,0.16589861751152074,0.6111111111111112,0.6111111111111112,1.0,0.6866359447004609,0.3825503355704698,0.38513513513513514,0.9824561403508771,0.23529411764705882,0.875,,0.20588235294117646,0.5714285714285714,1.0,0.4411764705882353,0.4,1.0,0.023255813953488372,1.0,0.09302325581395349,0.75,0.7906976744186046,0.3235294117647059,0.9032258064516129,0.3825503355704698,0.5435161290322582,0.49740625,0.5190697674418604,,,,0.16487455197132617,0.17921146953405018,9.931249999999997,25.890810810810805,0.24,1.0,1.0,,0.005405405405405406,,0.006711409395973154,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,30617.400000000005,510,4.0,999,1015,215,186,153,2014,27.0,41.0,11.0,20.0,5.0,7.0,5.0,12.0,1.0,1.0,10.0,23.0,,1.0,1.0,2.0,9.0,29.0,1.0,5.0,1.0,6.0,33.0,54.0,19.0,52.0,18.0,141.0,1219,13.0,24.0,1.0,6.0,7.0,36.0,6.0,8.0,2.0,8.0,8.0,26.0,40.0,26.0,57.0,,18.0,29.0,9.0,7.0,9.0,15.0,24.0,11.0,4.0,3.0,4.0,2.0,63.0,20.0,21.0,,35.0,36.0,4.0,75.0,41.0,116.0,1.0,24.0,6.0,18.0,10.0,3.0,6.0,6.0,,4.0,1.0,,16.0,5.0,2.0,32.0,69.0,1.0,7.0,1.0,24.0,,7.0,3.0,22.0,4.0,,,10.0,,3.0,11.0,2.0,5.0,,,6.0,13.0,11.0,,26.0,211,6.0,3.0,0.6060606060606061,0.8333333333333334,1.0,0.36538461538461536,0.16666666666666666,0.25,0.36538461538461536,0.6111111111111112,0.5416666666666666,0.75,0.5801886792452831,0.48333333333333334,0.5625,0.6130434782608696,0.5454545454545454,0.65,0.49056603773584906,0.12962962962962962,0.12195121951219512,0.16666666666666666,,11.06418918918919,0.625,0.2,,0.13284132841328414,0.09170305676855896,0.1383399209486166,0.07633587786259542,0.13549618320610687,0.0835030549898167,0.08196721311475409,0.12844036697247707,0.03389830508474576,0.0776255707762557,0.06976744186046512,0.10869565217391304,0.14285714285714285,0.15384615384615385,0.13020833333333334,0.16393442622950818,0.02127659574468085,0.8461538461538461,0.3867924528301887,0.6585365853658537,0.75,0.5555555555555556,0.11320754716981132,0.4166666666666667,0.5,1.0,0.009433962264150943,1.0,1.0,,0.2169811320754717,0.43478260869565216,0.43478260869565216,1.0,0.27358490566037735,0.3103448275862069,0.3103448275862069,1.0,0.6666666666666666,0.55,0.18181818181818182,0.03333333333333333,,,0.16666666666666666,0.2,1.0,0.4375,0.7142857142857143,0.125,0.5,0.375,0.16666666666666666,0.8773584905660378,0.3103448275862069,0.5875028301886792,0.56338125,0.595925,0.08928571428571429,0.16666666666666666,,0.2553191489361702,0.18439716312056736,2.6888888888888887,24.842307692307696,0.21521521521521522,,2.0,1.0,,,,,True
