EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,62933.20000000001,1049,85,2118,2123,546,521,284,4241,94.0,132.0,5.0,12.0,22.0,37.0,86.0,179.0,94.0,183.0,7.0,16.0,1.0,2.0,1.0,3.0,55.0,158.0,5.0,10.0,17.0,45.0,274.0,494.0,62.0,174.0,179.0,913,2501,15.0,36.0,6.0,12.0,20.0,68.0,65.0,120.0,18.0,48.0,61.0,245.0,168.0,380.0,87.0,99.0,8.0,158.0,55.0,29.0,71.0,83.0,154.0,67.0,16.0,45.0,21.0,5.0,391.0,16.0,21.0,76,65.0,20.0,161,37.0,198,16.0,35.0,15.0,20.0,53.0,10.0,22.0,61.0,13.0,31.0,2.0,10.0,114.0,8.0,28.0,42,97,4.0,12.0,15.0,198.0,1.0,1.0,2.0,230.0,25.0,1.0,5.0,111.0,2.0,11.0,12.0,1.0,5.0,1.0,7.0,13.0,6.0,1.0,245.0,539,8.0,10.0,0.30656934306569344,0.3111111111111111,0.46774193548387094,0.3563218390804598,0.5,0.375,0.3563218390804598,0.5546558704453441,0.4166666666666667,0.5416666666666666,0.5494011976047904,0.5,0.5476190476190477,0.5933420365535248,0.5677966101694916,0.5980392156862745,0.26047904191616766,0.058704453441295545,0.06818181818181818,0.11173184357541899,35.97710547833197,0.4649122807017544,0.38461538461538464,0.1262135922330097,0.0467706013363029,0.14728682170542637,0.028622540250447227,0.1367604267701261,0.03670634920634921,0.06086956521739131,0.05641025641025641,0.02158273381294964,0.029411764705882353,0.024096385542168676,0.13286713286713286,0.11594202898550725,0.14583333333333334,0.16040100250626566,0.10256410256410256,0.05351170568561873,0.46153846153846156,0.19760479041916168,0.7121212121212122,0.7642276422764228,0.3617021276595745,0.2679640718562874,0.48044692737430167,0.5408805031446541,0.18604651162790697,0.27395209580838326,0.5136612021857924,0.5136612021857924,0.3617021276595745,0.023952095808383235,0.4375,0.4375,1.0,0.23652694610778444,0.34810126582278483,0.34810126582278483,0.4,0.25,0.4166666666666667,0.041666666666666664,0.5,1.0,0.20833333333333334,0.5,0.8,0.22023809523809523,0.5945945945945946,0.017857142857142856,0.3333333333333333,0.26785714285714285,0.37777777777777777,0.45808383233532934,0.34810126582278483,0.4940465568862276,0.47719193548387107,0.4837901785714286,0.14966887417218544,0.19137931034482758,0.011428571428571429,0.07447973713033954,0.2683461117196057,9.82591093117409,26.32068965517242,0.2577903682719547,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,46044.90000000001,767,108,1549,1549,357,361,208,3098,24.0,34.0,4.0,7.0,7.0,9.0,29.0,59.0,12.0,25.0,10.0,32.0,3.0,6.0,3.0,6.0,58.0,160.0,4.0,14.0,18.0,41.0,65.0,118.0,68.0,192.0,46.0,380,1781,6.0,11.0,7.0,20.0,6.0,39.0,12.0,24.0,21.0,47.0,25.0,112.0,58.0,72.0,141.0,63.0,6.0,160.0,58.0,8.0,61.0,46.0,107.0,27.0,19.0,38.0,14.0,9.0,260.0,9.0,6.0,29,37.0,7.0,73,16.0,89,,36.0,21.0,15.0,23.0,9.0,14.0,19.0,2.0,9.0,1.0,2.0,42.0,6.0,11.0,23,43,1.0,3.0,2.0,61.0,4.0,3.0,10.0,55.0,3.0,1.0,3.0,15.0,4.0,7.0,29.0,6.0,14.0,1.0,14.0,35.0,18.0,,106.0,350,6.0,4.0,0.4461538461538462,0.46774193548387094,0.6911764705882353,0.3541666666666667,0.35,0.44680851063829785,0.3541666666666667,0.5508474576271186,0.5454545454545454,0.5,0.5387096774193548,0.532258064516129,0.6126760563380281,0.5707831325301205,0.5735294117647058,0.6686746987951807,0.6193548387096774,0.06779661016949153,0.08823529411764706,0.06779661016949153,20.87053571428571,0.5476190476190477,0.175,0.0968586387434555,0.018072289156626505,0.07631578947368421,0.02284263959390863,0.08661417322834646,0.02066115702479339,0.043478260869565216,0.00684931506849315,0.010638297872340425,0.02710843373493976,,0.10204081632653061,0.0963302752293578,0.09090909090909091,0.08,0.0625,,0.5142857142857142,0.10967741935483871,0.7058823529411765,0.7741935483870968,0.4166666666666667,0.19032258064516128,0.4915254237288136,0.5272727272727272,0.4482758620689655,0.08064516129032258,0.48,0.5,0.5,0.1032258064516129,0.3125,0.3225806451612903,0.9,0.5161290322580645,0.3625,0.36477987421383645,0.6551724137931034,0.22580645161290322,0.5714285714285714,0.1935483870967742,0.5,1.0,0.45161290322580644,0.2857142857142857,1.0,0.1267605633802817,0.7777777777777778,0.08450704225352113,0.5,0.5774647887323944,0.43902439024390244,0.7290322580645161,0.3625,0.5268894822006475,0.5368,0.5223707142857142,0.05846153846153846,0.11538461538461539,0.020512820512820513,0.10263157894736842,0.29473684210526313,8.794915254237285,26.20416666666668,0.2304712717882505,2.0,1.0,5.0,1.0,1.0,0.010416666666666666,0.04,0.03125,0.00625,0.030303030303030304,0.25,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4,,,4,1.0,5,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,1.0,,,,,,,,1.0,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,22339.5,372,23,763,748,240,212,92,1511,12.0,18.0,1.0,1.0,2.0,4.0,13.0,22.0,2.0,15.0,7.0,12.0,,1.0,2.0,2.0,25.0,70.0,2.0,8.0,9.0,18.0,27.0,55.0,32.0,82.0,12.0,162,901,2.0,2.0,2.0,9.0,1.0,11.0,8.0,13.0,11.0,20.0,4.0,53.0,6.0,48.0,81.0,15.0,,70.0,25.0,8.0,18.0,14.0,32.0,13.0,1.0,7.0,6.0,5.0,78.0,5.0,2.0,17,13.0,,30,7.0,37,,7.0,2.0,5.0,10.0,2.0,7.0,5.0,1.0,3.0,,,15.0,,2.0,17,36,,2.0,1.0,9.0,,1.0,,13.0,1.0,,1.0,4.0,1.0,1.0,3.0,,2.0,,1.0,3.0,2.0,,51.0,236,6.0,,0.1111111111111111,0.1111111111111111,0.84375,0.3902439024390244,0.2222222222222222,0.55,0.3902439024390244,0.4909090909090909,1.0,0.6153846153846154,0.5474452554744526,0.45454545454545453,0.7424242424242424,0.5669014084507042,0.5,0.7571428571428571,0.5985401459854015,0.14545454545454545,0.2222222222222222,0.09090909090909091,18.12933025404157,0.6666666666666666,,0.0783132530120482,0.013157894736842105,0.1069182389937107,0.02358490566037736,0.09230769230769231,0.019230769230769232,0.025,,0.02,0.0213903743315508,0.04,0.10416666666666667,0.09302325581395349,,0.0847457627118644,0.17073170731707318,,0.6666666666666666,0.13138686131386862,0.6666666666666666,0.8571428571428571,0.08333333333333333,0.16058394160583941,0.5909090909090909,0.65,0.15384615384615385,0.10948905109489052,0.13333333333333333,0.15384615384615385,,0.08759124087591241,0.5833333333333334,0.5833333333333334,1.0,0.5109489051094891,0.35714285714285715,0.35714285714285715,0.8,0.09090909090909091,1.0,0.09090909090909091,,,0.7272727272727273,0.25,1.0,0.12121212121212122,0.5,0.06060606060606061,1.0,0.5454545454545454,0.5,0.7299270072992701,0.35714285714285715,0.5336284671532846,0.702075,0.5120257575757575,0.03546099290780142,0.06896551724137931,0.012048192771084338,0.06790123456790123,0.3271604938271605,9.10181818181818,25.95731707317073,0.3145478374836173,,,,,,,0.13333333333333333,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,33730.100000000006,562,53,1116,1119,206,193,152,2235,69.0,97.0,24.0,40.0,11.0,18.0,28.0,49.0,,3.0,,1.0,,1.0,,,,1.0,,,,,97.0,149.0,,2.0,32.0,226,1281,30.0,50.0,,1.0,13.0,73.0,15.0,26.0,,,16.0,46.0,144.0,50.0,,,46.0,1.0,,7.0,18.0,11.0,29.0,7.0,4.0,4.0,6.0,8.0,69.0,28.0,40.0,53,55.0,4.0,112,69.0,181,8.0,20.0,15.0,5.0,2.0,5.0,,17.0,,2.0,,,19.0,3.0,4.0,43,63,1.0,4.0,9.0,57.0,,13.0,,50.0,6.0,,,23.0,,5.0,34.0,,16.0,,18.0,34.0,16.0,1.0,46.0,206,3.0,5.0,0.7422680412371134,0.972972972972973,,,,,,0.6510067114093959,0.6,0.5769230769230769,0.6423841059602649,0.5882352941176471,0.5769230769230769,0.653179190751445,0.6186440677966102,0.6216216216216216,0.013245033112582781,0.04697986577181208,0.041237113402061855,0.061224489795918366,14.746543778801843,0.10526315789473684,0.16,0.18835616438356165,0.1568627450980392,0.19776119402985073,0.09621993127147767,0.19285714285714287,0.12454212454212454,0.1506849315068493,0.1941747572815534,0.11392405063291139,0.10526315789473684,0.045454545454545456,0.1388888888888889,0.18518518518518517,0.25862068965517243,0.21052631578947367,0.15254237288135594,0.1702127659574468,0.47058823529411764,0.6423841059602649,0.711340206185567,0.7419354838709677,0.6956521739130435,0.32450331125827814,0.5714285714285714,0.6086956521739131,0.8571428571428571,0.019867549668874173,,,,0.006622516556291391,,,,0.006622516556291391,,,,0.7843137254901961,0.6,0.0196078431372549,,,,,,0.6923076923076923,0.6111111111111112,,,,,0.6556291390728477,,0.5710877483443709,0.5729942857142857,0.5485807692307693,0.13690476190476192,0.13855421686746988,,0.3230088495575221,0.20353982300884957,3.5255033557046986,24.6,0.18458781362007168,,1.0,,,,,,,,0.041666666666666664,0.16666666666666666,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,49053.200000000004,818,97,1655,1655,431,397,219,3310,19.0,29.0,3.0,4.0,8.0,10.0,41.0,64.0,17.0,34.0,10.0,19.0,4.0,6.0,3.0,8.0,52.0,175.0,5.0,21.0,8.0,34.0,77.0,127.0,62.0,194.0,35.0,375,1958,10.0,15.0,9.0,27.0,1.0,48.0,24.0,34.0,11.0,42.0,16.0,97.0,38.0,116.0,150.0,36.0,4.0,175.0,52.0,8.0,66.0,52.0,118.0,42.0,10.0,31.0,22.0,13.0,288.0,12.0,13.0,42,39.0,1.0,82,25.0,107,4.0,20.0,13.0,7.0,12.0,5.0,9.0,14.0,2.0,3.0,,1.0,26.0,2.0,7.0,19,43,,5.0,6.0,33.0,1.0,1.0,1.0,44.0,1.0,,3.0,13.0,1.0,6.0,,1.0,,,,1.0,,1.0,93.0,424,1.0,4.0,0.24675324675324675,0.25333333333333335,0.8064516129032258,0.31958762886597936,0.3333333333333333,0.2619047619047619,0.31958762886597936,0.6062992125984252,0.6666666666666666,0.7058823529411765,0.5295950155763239,0.5595238095238095,0.5328947368421053,0.5470588235294118,0.5714285714285714,0.5714285714285714,0.6043613707165109,0.06299212598425197,0.1724137931034483,0.046875,19.132253005750133,0.46153846153846156,0.02631578947368421,0.0960591133004926,0.037037037037037035,0.1024390243902439,0.027906976744186046,0.09926470588235294,0.03201024327784891,0.023255813953488372,0.02631578947368421,0.061946902654867256,0.030136986301369864,0.015384615384615385,0.10810810810810811,0.0867579908675799,0.10526315789473684,0.10185185185185185,0.10465116279069768,0.023529411764705882,,0.09034267912772585,0.6551724137931034,0.7916666666666666,0.42105263157894735,0.19937694704049844,0.640625,0.6721311475409836,0.12195121951219512,0.1059190031152648,0.5,0.5,0.35294117647058826,0.059190031152647975,0.5263157894736842,0.5263157894736842,1.0,0.5451713395638629,0.29714285714285715,0.30057803468208094,0.7692307692307693,0.09523809523809523,0.75,0.14285714285714285,0.6666666666666666,1.0,0.5,0.23809523809523808,0.8,0.13157894736842105,0.8,0.10526315789473684,0.375,0.4473684210526316,0.23529411764705882,0.6947040498442367,0.29714285714285715,0.5172710280373832,0.499876923076923,0.5133493421052632,0.041916167664670656,0.09352517985611511,0.005128205128205128,0.128,0.25866666666666666,10.395275590551183,26.938659793814434,0.26042296072507554,2.0,,1.0,,,0.010309278350515464,,,0.011428571428571429,,0.3333333333333333,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3856.1,64,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4,2.0,,6,5.0,11,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6,6,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,1.0,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12876.3,215,20,445,447,128,129,72,892,12.0,17.0,6.0,9.0,5.0,5.0,9.0,13.0,,,,3.0,,1.0,,1.0,9.0,15.0,,1.0,2.0,3.0,21.0,30.0,9.0,18.0,19.0,88,522,8.0,12.0,,2.0,4.0,20.0,9.0,11.0,2.0,4.0,10.0,34.0,26.0,16.0,27.0,,12.0,15.0,9.0,3.0,6.0,7.0,13.0,5.0,2.0,2.0,2.0,2.0,33.0,15.0,16.0,11,13.0,,24,31.0,55,1.0,6.0,1.0,5.0,,,,5.0,1.0,,1.0,,5.0,1.0,1.0,23,41,,9.0,2.0,21.0,1.0,5.0,,25.0,3.0,,,10.0,,4.0,5.0,,1.0,,4.0,5.0,5.0,,34.0,128,4.0,4.0,0.6190476190476191,0.8666666666666667,1.0,0.5,,0.5,0.5,0.7,0.6666666666666666,0.8181818181818182,0.71875,0.5714285714285714,0.8,0.7457627118644068,0.625,0.8095238095238095,0.375,0.1,0.11764705882352941,0.07692307692307693,12.237093690248566,,,0.13541666666666666,0.16,0.09482758620689655,0.11450381679389313,0.11320754716981132,0.1341991341991342,0.14285714285714285,0.20833333333333334,0.0967741935483871,0.11320754716981132,0.12,0.14285714285714285,0.15789473684210525,0.05555555555555555,0.09782608695652174,0.08333333333333333,0.07142857142857142,1.0,0.3541666666666667,0.7058823529411765,0.8,0.5,0.2708333333333333,0.6923076923076923,0.75,0.7777777777777778,,,,,0.0625,,,,0.3125,0.6,0.6,1.0,0.6428571428571429,0.6666666666666666,0.07142857142857142,,,0.07142857142857142,,,0.3333333333333333,1.0,0.06666666666666667,,0.2,0.6666666666666666,0.7291666666666666,0.6,0.5518447916666668,0.568495,0.5296833333333334,0.18181818181818182,0.2702702702702703,,0.22727272727272727,0.38636363636363635,4.526666666666667,25.766666666666666,0.2876404494382023,,,,,,,,,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,23018.100000000006,384,59,799,785,262,277,102,1584,4.0,5.0,2.0,2.0,,,,1.0,1.0,4.0,8.0,15.0,1.0,2.0,,1.0,29.0,83.0,4.0,10.0,10.0,31.0,5.0,10.0,37.0,98.0,2.0,123,934,2.0,4.0,5.0,12.0,,19.0,,3.0,10.0,32.0,2.0,32.0,6.0,4.0,111.0,,4.0,83.0,29.0,,9.0,5.0,14.0,2.0,3.0,6.0,1.0,2.0,33.0,7.0,4.0,23,26.0,7.0,56,11.0,67,1.0,11.0,7.0,4.0,3.0,,2.0,2.0,,1.0,,,5.0,,2.0,10,22,,1.0,2.0,5.0,,,2.0,2.0,,,,,,1.0,6.0,1.0,4.0,,2.0,7.0,4.0,,32.0,258,3.0,1.0,0.6,1.0,1.0,0.37755102040816324,0.4166666666666667,0.3125,0.37755102040816324,0.5,0.5,,0.5601851851851852,0.59375,0.42857142857142855,0.5642201834862385,0.59375,0.4444444444444444,0.9074074074074074,,,,12.472647702407002,0.6,0.2916666666666667,0.15384615384615385,0.025,0.11616161616161616,0.03271028037383177,0.1335149863760218,0.029411764705882353,,0.04411764705882353,0.018518518518518517,0.03684210526315789,,0.12244897959183673,0.1839080459770115,0.12121212121212122,0.11333333333333333,0.125,0.015151515151515152,0.5714285714285714,0.046296296296296294,0.8,0.8,0.5,0.009259259259259259,,,,0.037037037037037035,0.25,0.25,1.0,0.1388888888888889,0.5333333333333333,0.5333333333333333,1.0,0.7685185185185185,0.3493975903614458,0.3493975903614458,1.0,0.125,1.0,0.125,0.5,1.0,0.625,0.4,1.0,,,0.02857142857142857,,0.8857142857142857,0.3225806451612903,0.9537037037037037,0.3493975903614458,0.5435097222222224,0.5044785714285716,0.5168214285714285,,,,0.15447154471544716,0.2601626016260163,8.14,26.215306122448983,0.327909887359199,,,1.0,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,22316.000000000007,372,4,734,746,154,115,109,1480,22.0,29.0,10.0,13.0,3.0,4.0,3.0,9.0,1.0,1.0,8.0,18.0,,1.0,1.0,2.0,8.0,20.0,1.0,2.0,1.0,3.0,26.0,39.0,16.0,38.0,15.0,115,909,11.0,16.0,1.0,3.0,4.0,29.0,3.0,4.0,2.0,5.0,7.0,19.0,26.0,26.0,48.0,,18.0,20.0,8.0,6.0,7.0,11.0,18.0,8.0,3.0,3.0,2.0,2.0,47.0,16.0,12.0,27,29.0,2.0,58,28.0,86,1.0,21.0,5.0,16.0,8.0,3.0,4.0,6.0,,4.0,1.0,,14.0,5.0,1.0,25,53,1.0,4.0,1.0,17.0,,3.0,2.0,19.0,3.0,,,8.0,,3.0,9.0,2.0,4.0,,5.0,11.0,9.0,,19.0,152,4.0,3.0,0.5,0.7647058823529411,1.0,0.42105263157894735,0.3333333333333333,0.4,0.42105263157894735,0.6666666666666666,0.6875,0.75,0.6493506493506493,0.6578947368421053,0.6666666666666666,0.6764705882352942,0.6904761904761905,0.7307692307692307,0.4935064935064935,0.15384615384615385,0.13793103448275862,0.2222222222222222,11.538461538461538,0.5714285714285714,0.13333333333333333,0.1407766990291262,0.0759493670886076,0.15168539325842698,0.08465608465608465,0.14583333333333334,0.08069164265129683,0.08695652173913043,0.08955223880597014,0.044444444444444446,0.08917197452229299,0.0625,0.11428571428571428,0.1509433962264151,0.16666666666666666,0.15789473684210525,0.13333333333333333,0.034482758620689655,0.8181818181818182,0.37662337662337664,0.7586206896551724,0.88,0.45454545454545453,0.11688311688311688,0.3333333333333333,0.42857142857142855,1.0,0.012987012987012988,1.0,1.0,,0.23376623376623376,0.4444444444444444,0.4444444444444444,1.0,0.2597402597402597,0.4,0.4,1.0,0.6842105263157895,0.7692307692307693,0.05263157894736842,,,0.10526315789473684,0.5,1.0,0.4444444444444444,0.75,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8701298701298701,0.4,0.5951974025974026,0.5656249999999999,0.6293888888888889,0.0975609756097561,0.18181818181818182,,0.25217391304347825,0.16521739130434782,2.743589743589743,24.847368421052632,0.2098092643051771,,,2.0,,,,,,,,0.1,,True
