EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,73963.2,1233,120,2483,2490,590,579,332,4973,106.0,150.0,7.0,16.0,22.0,37.0,106.0,222.0,100.0,208.0,9.0,23.0,1.0,4.0,1.0,3.0,70.0,187.0,7.0,12.0,19.0,49.0,312.0,580.0,79.0,210.0,201.0,1062,2918,18.0,45.0,8.0,16.0,24.0,84.0,65.0,124.0,20.0,52.0,68.0,258.0,196.0,428.0,111.0,126.0,10.0,187.0,70.0,39.0,81.0,100.0,181.0,80.0,20.0,50.0,26.0,5.0,462.0,20.0,23.0,98,70.0,21.0,189,43.0,232,18.0,36.0,16.0,20.0,66.0,13.0,28.0,69.0,14.0,38.0,2.0,10.0,135.0,9.0,33.0,50,111,5.0,14.0,16.0,226.0,1.0,1.0,2.0,258.0,27.0,1.0,5.0,124.0,2.0,13.0,12.0,1.0,5.0,1.0,7.0,13.0,6.0,1.0,258.0,583,9.0,12.0,0.3141025641025641,0.31921824104234525,0.46835443037974683,0.3761904761904762,0.5,0.38461538461538464,0.3761904761904762,0.5379310344827586,0.4,0.5241935483870968,0.5449367088607595,0.4918032786885246,0.5397727272727273,0.5871254162042175,0.5608108108108109,0.5949074074074074,0.26582278481012656,0.06724137931034482,0.08,0.12162162162162163,36.09756097560976,0.4888888888888889,0.3684210526315789,0.11844331641285956,0.04204753199268738,0.15580286168521462,0.030864197530864196,0.1377049180327869,0.03598326359832636,0.05263157894736842,0.04878048780487805,0.023809523809523808,0.03278688524590164,0.020202020202020204,0.12269938650306748,0.10658307210031348,0.14678899082568808,0.16907216494845362,0.1111111111111111,0.05070422535211268,0.46153846153846156,0.189873417721519,0.7066666666666667,0.7681159420289855,0.37735849056603776,0.2810126582278481,0.4774774774774775,0.5435897435897435,0.22641509433962265,0.26329113924050634,0.4807692307692308,0.4807692307692308,0.34,0.02911392405063291,0.391304347826087,0.391304347826087,0.8888888888888888,0.23670886075949368,0.37433155080213903,0.37433155080213903,0.4142857142857143,0.26229508196721313,0.4375,0.14285714285714285,0.06557377049180328,0.25,1.0,0.19672131147540983,0.5833333333333334,0.7142857142857143,0.21022727272727273,0.5945945945945946,0.017045454545454544,0.3333333333333333,0.2784090909090909,0.3877551020408163,0.45569620253164556,0.37433155080213903,0.49391626582278486,0.48122051282051276,0.48196448863636354,0.14189189189189189,0.1831610044313146,0.009478672985781991,0.07909604519774012,0.24293785310734464,9.8151724137931,26.34666666666667,0.23761578735400726,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,54831.90000000001,914,121,1838,1844,387,402,244,3682,31.0,41.0,5.0,8.0,7.0,9.0,36.0,75.0,14.0,29.0,11.0,35.0,3.0,6.0,3.0,6.0,67.0,198.0,4.0,16.0,19.0,46.0,81.0,145.0,78.0,233.0,54.0,450,2121,8.0,14.0,7.0,22.0,6.0,43.0,12.0,24.0,22.0,52.0,25.0,115.0,74.0,88.0,165.0,69.0,8.0,198.0,67.0,8.0,70.0,56.0,126.0,35.0,21.0,43.0,18.0,9.0,308.0,15.0,7.0,36,45.0,8.0,89,23.0,112,,41.0,25.0,16.0,25.0,9.0,16.0,20.0,3.0,9.0,1.0,2.0,45.0,7.0,11.0,26,52,1.0,3.0,2.0,71.0,4.0,3.0,10.0,64.0,3.0,1.0,3.0,18.0,5.0,7.0,37.0,6.0,19.0,1.0,17.0,43.0,21.0,,109.0,380,6.0,4.0,0.4567901234567901,0.4805194805194805,0.7051282051282052,0.33476394849785407,0.3181818181818182,0.4230769230769231,0.33476394849785407,0.5586206896551724,0.5714285714285714,0.5,0.5238095238095238,0.5138888888888888,0.5921052631578947,0.5556930693069307,0.5512820512820513,0.6477272727272727,0.6164021164021164,0.05517241379310345,0.07317073170731707,0.05333333333333334,21.109543958627174,0.5555555555555556,0.17777777777777778,0.10044642857142858,0.017326732673267328,0.07758620689655173,0.031578947368421054,0.08881578947368421,0.02502844141069397,0.047619047619047616,0.005494505494505495,0.008547008547008548,0.03526448362720403,0.01282051282051282,0.08547008547008547,0.10852713178294573,0.0958904109589041,0.08241758241758242,0.06,,0.4883720930232558,0.10846560846560846,0.7560975609756098,0.8157894736842105,0.45161290322580644,0.1984126984126984,0.48,0.5070422535211268,0.4722222222222222,0.07671957671957672,0.4827586206896552,0.5,0.42857142857142855,0.09259259259259259,0.3142857142857143,0.3235294117647059,0.9090909090909091,0.5238095238095238,0.3383838383838384,0.3435897435897436,0.6716417910447762,0.2222222222222222,0.625,0.4,0.16666666666666666,0.5,1.0,0.4444444444444444,0.25,1.0,0.11842105263157894,0.7777777777777778,0.07894736842105263,0.5,0.6052631578947368,0.41304347826086957,0.7248677248677249,0.3383838383838384,0.5234253315649867,0.5282444444444444,0.519526,0.05793450881612091,0.1125,0.02109704641350211,0.09555555555555556,0.25555555555555554,8.964137931034479,26.2931330472103,0.2105549510337323,4.0,1.0,5.0,1.0,1.0,0.017167381974248927,0.034482758620689655,0.02857142857142857,0.015151515151515152,0.027777777777777776,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4,,,4,1.0,5,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,1.0,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,27054.8,451,35,920,902,272,248,115,1822,12.0,18.0,1.0,1.0,2.0,4.0,15.0,26.0,3.0,18.0,9.0,16.0,,1.0,2.0,2.0,36.0,87.0,3.0,9.0,10.0,21.0,30.0,62.0,45.0,103.0,12.0,207,1080,2.0,2.0,3.0,10.0,1.0,14.0,9.0,16.0,12.0,23.0,4.0,58.0,8.0,52.0,111.0,24.0,,87.0,36.0,9.0,22.0,21.0,43.0,20.0,1.0,7.0,10.0,5.0,107.0,7.0,3.0,20,17.0,,37,10.0,47,,7.0,2.0,5.0,10.0,3.0,7.0,7.0,1.0,3.0,1.0,,17.0,1.0,3.0,18,39,,2.0,1.0,9.0,,1.0,,13.0,1.0,,1.0,4.0,1.0,1.0,3.0,,2.0,,1.0,3.0,2.0,,56.0,268,7.0,,0.13333333333333333,0.13333333333333333,0.8222222222222222,0.4368932038834951,0.3,0.5217391304347826,0.4368932038834951,0.4838709677419355,1.0,0.5625,0.5909090909090909,0.5416666666666666,0.6923076923076923,0.6058823529411764,0.5833333333333334,0.7073170731707317,0.6242424242424243,0.14516129032258066,0.2222222222222222,0.11538461538461539,17.80952380952381,0.5882352941176471,,0.08585858585858586,0.015,0.09569377990430622,0.02857142857142857,0.09090909090909091,0.02247191011235955,0.02040816326530612,0.011235955056179775,0.016129032258064516,0.023255813953488372,0.06666666666666667,0.08771929824561403,0.11650485436893204,,0.08227848101265822,0.13725490196078433,,0.6666666666666666,0.10909090909090909,0.6666666666666666,0.8571428571428571,0.08333333333333333,0.15757575757575756,0.5769230769230769,0.6521739130434783,0.2,0.10909090909090909,0.16666666666666666,0.1875,,0.09696969696969697,0.5625,0.5625,1.0,0.5272727272727272,0.41379310344827586,0.41379310344827586,0.7777777777777778,0.08333333333333333,1.0,,0.08333333333333333,,,0.75,0.3333333333333333,1.0,0.10256410256410256,0.5,0.05128205128205128,1.0,0.5384615384615384,0.47619047619047616,0.7333333333333333,0.41379310344827586,0.5302660606060606,0.6511,0.5041333333333333,0.029585798816568046,0.06153846153846154,0.009615384615384616,0.06763285024154589,0.28019323671497587,9.514516129032256,26.133009708737863,0.2956521739130435,,,,,,,0.1111111111111111,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,39161.100000000006,653,66,1296,1302,219,219,177,2598,81.0,115.0,31.0,51.0,11.0,19.0,32.0,56.0,,3.0,,1.0,,1.0,,,,1.0,,,,,113.0,174.0,,2.0,34.0,260,1478,38.0,62.0,,1.0,14.0,90.0,15.0,27.0,,,16.0,46.0,162.0,64.0,,,58.0,1.0,,8.0,22.0,11.0,33.0,7.0,4.0,4.0,10.0,8.0,77.0,33.0,49.0,70,66.0,5.0,141,83.0,224,11.0,22.0,17.0,5.0,3.0,5.0,1.0,18.0,1.0,2.0,,,21.0,4.0,4.0,50,70,1.0,4.0,9.0,61.0,,14.0,,53.0,7.0,,,25.0,,5.0,36.0,,17.0,,19.0,36.0,18.0,1.0,46.0,219,3.0,5.0,0.7168141592920354,0.9642857142857143,,,,,,0.6494252873563219,0.6129032258064516,0.5555555555555556,0.6420454545454546,0.6031746031746031,0.5555555555555556,0.6532663316582915,0.625,0.6052631578947368,0.011363636363636364,0.04597701149425287,0.043478260869565216,0.05357142857142857,14.55026455026455,0.14285714285714285,0.17857142857142858,0.20245398773006135,0.1611842105263158,0.2153846153846154,0.09734513274336283,0.20890937019969277,0.12752721617418353,0.16666666666666666,0.1935483870967742,0.11458333333333333,0.0989399293286219,0.08928571428571429,0.1927710843373494,0.18435754189944134,0.265625,0.23107569721115537,0.16216216216216217,0.2,0.5,0.6534090909090909,0.7043478260869566,0.7363636363636363,0.654320987654321,0.3181818181818182,0.5714285714285714,0.6037735849056604,0.875,0.017045454545454544,,,,0.005681818181818182,,,,0.005681818181818182,,,,0.8095238095238095,0.6078431372549019,0.12903225806451613,0.015873015873015872,,,,,,0.7037037037037037,0.5789473684210527,,,,,0.6647727272727273,,0.570521875,0.569559090909091,0.5495370370370369,0.12886597938144329,0.13020833333333334,,0.34615384615384615,0.17692307692307693,3.4747126436781612,24.6,0.16898148148148148,,1.0,,,,,,,,0.04,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,57535.3,959,126,1935,1933,464,436,253,3868,22.0,33.0,3.0,5.0,9.0,11.0,49.0,82.0,19.0,41.0,11.0,20.0,5.0,7.0,3.0,8.0,59.0,195.0,6.0,24.0,9.0,36.0,90.0,156.0,70.0,215.0,38.0,428,2276,10.0,16.0,11.0,31.0,1.0,54.0,28.0,41.0,12.0,44.0,18.0,110.0,40.0,140.0,165.0,45.0,4.0,195.0,59.0,11.0,78.0,61.0,139.0,49.0,12.0,36.0,28.0,14.0,339.0,13.0,13.0,54,48.0,1.0,103,26.0,129,4.0,24.0,16.0,8.0,13.0,5.0,10.0,14.0,2.0,3.0,,1.0,27.0,2.0,7.0,21,46,,5.0,6.0,38.0,1.0,1.0,1.0,47.0,2.0,,3.0,14.0,1.0,7.0,1.0,1.0,,,1.0,2.0,1.0,1.0,106.0,457,1.0,5.0,0.2222222222222222,0.22727272727272727,0.7857142857142857,0.32558139534883723,0.3548387096774194,0.2727272727272727,0.32558139534883723,0.5769230769230769,0.625,0.6829268292682927,0.5256064690026954,0.5638297872340425,0.5411764705882353,0.5434782608695652,0.574468085106383,0.5797872340425532,0.5795148247978437,0.07051282051282051,0.18181818181818182,0.06097560975609756,18.694096601073344,0.48148148148148145,0.023809523809523808,0.10480349344978165,0.030373831775700934,0.108,0.02631578947368421,0.10647181628392484,0.028199566160520606,0.02,0.020833333333333332,0.051470588235294115,0.02857142857142857,0.013513513513513514,0.11290322580645161,0.10121457489878542,0.10344827586206896,0.10256410256410256,0.12727272727272726,0.020618556701030927,0.5,0.0889487870619946,0.6666666666666666,0.8148148148148148,0.36363636363636365,0.2210242587601078,0.5975609756097561,0.6363636363636364,0.12244897959183673,0.1105121293800539,0.4634146341463415,0.4634146341463415,0.3157894736842105,0.05390835579514825,0.55,0.55,1.0,0.5256064690026954,0.30256410256410254,0.30569948186528495,0.7457627118644068,0.10638297872340426,0.6,0.3333333333333333,0.14893617021276595,0.7142857142857143,1.0,0.5106382978723404,0.25,0.8333333333333334,0.12941176470588237,0.8181818181818182,0.09411764705882353,0.375,0.4235294117647059,0.25,0.6684636118598383,0.30256410256410254,0.5115120270270272,0.5011216666666666,0.5039370588235292,0.0390625,0.08333333333333333,0.004629629629629629,0.1261682242990654,0.2570093457943925,10.478205128205131,26.99953488372093,0.23979328165374678,2.0,,1.0,,,0.009302325581395349,,,0.010256410256410256,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3856.1,64,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4,2.0,,6,5.0,11,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6,6,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,1.0,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,18180.199999999997,303,38,618,622,153,157,93,1240,16.0,23.0,8.0,12.0,6.0,8.0,14.0,21.0,,,,4.0,,1.0,,1.0,14.0,21.0,,1.0,3.0,4.0,30.0,44.0,14.0,25.0,25.0,127,729,11.0,17.0,,2.0,6.0,28.0,10.0,14.0,3.0,5.0,12.0,41.0,38.0,22.0,42.0,,18.0,21.0,14.0,6.0,7.0,9.0,16.0,6.0,3.0,3.0,2.0,2.0,41.0,18.0,20.0,17,22.0,,39,39.0,78,1.0,8.0,2.0,6.0,,1.0,,6.0,1.0,,1.0,,6.0,1.0,2.0,29,51,,10.0,2.0,26.0,2.0,6.0,,31.0,3.0,,,13.0,,4.0,8.0,,2.0,,6.0,8.0,7.0,,41.0,153,4.0,4.0,0.6333333333333333,0.9047619047619048,1.0,0.56,,0.6,0.56,0.6818181818181818,0.6470588235294118,0.7142857142857143,0.7391304347826086,0.5789473684210527,0.7631578947368421,0.7650602409638554,0.6363636363636364,0.7884615384615384,0.36231884057971014,0.13636363636363635,0.13043478260869565,0.14285714285714285,12.30982019363762,,,0.16296296296296298,0.13793103448275862,0.09941520467836257,0.10526315789473684,0.12745098039215685,0.12025316455696203,0.14285714285714285,0.16216216216216217,0.09302325581395349,0.09859154929577464,0.13793103448275862,0.16666666666666666,0.175,0.12,0.0962962962962963,0.1111111111111111,0.05555555555555555,0.875,0.3333333333333333,0.6956521739130435,0.8,0.5,0.30434782608695654,0.6666666666666666,0.7777777777777778,0.7857142857142857,,,,,0.057971014492753624,,,,0.30434782608695654,0.6666666666666666,0.6666666666666666,1.0,0.631578947368421,0.6666666666666666,,0.05263157894736842,,,0.05263157894736842,,,0.42105263157894735,0.75,0.05263157894736842,,0.21052631578947367,0.75,0.6956521739130435,0.6666666666666666,0.540363768115942,0.5461653846153846,0.5312052631578948,0.16455696202531644,0.24074074074074073,,0.2204724409448819,0.3228346456692913,4.802272727272728,25.887999999999998,0.24757281553398058,,1.0,,,,,,,,0.1111111111111111,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,27777.300000000007,463,90,959,944,271,286,122,1903,5.0,6.0,3.0,3.0,,,1.0,3.0,2.0,6.0,11.0,20.0,1.0,3.0,,1.0,37.0,100.0,4.0,10.0,10.0,31.0,8.0,15.0,48.0,120.0,2.0,162,1118,3.0,5.0,5.0,13.0,,21.0,,3.0,10.0,32.0,2.0,32.0,10.0,6.0,144.0,,6.0,100.0,37.0,,10.0,9.0,19.0,4.0,5.0,7.0,1.0,2.0,47.0,8.0,4.0,29,27.0,7.0,63,12.0,75,1.0,15.0,9.0,6.0,4.0,1.0,3.0,4.0,,1.0,,,8.0,,2.0,14,28,,2.0,2.0,5.0,,,2.0,2.0,,,,,,1.0,8.0,1.0,4.0,,3.0,9.0,6.0,,32.0,267,3.0,1.0,0.625,1.0,1.0,0.4,0.38461538461538464,0.3125,0.4,0.5333333333333333,0.6,,0.5925925925925926,0.5833333333333334,0.42857142857142855,0.5955882352941176,0.5833333333333334,0.4444444444444444,0.8888888888888888,,,,13.102820746132847,0.5,0.2692307692307692,0.13106796116504854,0.02,0.11885245901639344,0.03187250996015936,0.12444444444444444,0.026607538802660754,,0.03488372093023256,0.014925373134328358,0.0365296803652968,,0.10344827586206896,0.14814814814814814,0.125,0.11229946524064172,0.14035087719298245,0.012658227848101266,0.6666666666666666,0.044444444444444446,0.8333333333333334,0.8333333333333334,0.4,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.55,0.55,1.0,0.7407407407407407,0.37,0.37,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.5555555555555556,0.4,1.0,,,0.02857142857142857,,0.8857142857142857,0.3225806451612903,0.9333333333333333,0.37,0.5478640740740741,0.5099125000000001,0.5168214285714285,,,,0.12962962962962962,0.19753086419753085,9.286666666666664,26.069166666666668,0.28258602711157454,,,1.0,1.0,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,24884.800000000003,415,15,819,833,173,136,120,1652,23.0,33.0,10.0,15.0,4.0,6.0,4.0,11.0,1.0,1.0,9.0,19.0,,1.0,1.0,2.0,8.0,21.0,1.0,3.0,1.0,4.0,28.0,45.0,17.0,40.0,15.0,122,1002,11.0,18.0,1.0,4.0,4.0,29.0,4.0,6.0,2.0,6.0,7.0,21.0,30.0,26.0,51.0,,18.0,21.0,8.0,6.0,7.0,13.0,20.0,10.0,3.0,3.0,2.0,2.0,53.0,17.0,15.0,32,31.0,2.0,65,32.0,97,1.0,21.0,5.0,16.0,8.0,3.0,4.0,6.0,,4.0,1.0,,14.0,5.0,1.0,25,53,1.0,4.0,1.0,18.0,,4.0,2.0,19.0,3.0,,,8.0,,3.0,10.0,2.0,4.0,,6.0,12.0,10.0,,21.0,171,4.0,3.0,0.5357142857142857,0.7894736842105263,1.0,0.425,0.25,0.3333333333333333,0.425,0.6222222222222222,0.6111111111111112,0.6666666666666666,0.6294117647058823,0.5681818181818182,0.5833333333333334,0.6559139784946236,0.6041666666666666,0.65625,0.47058823529411764,0.13333333333333333,0.12121212121212122,0.18181818181818182,11.192468619246862,0.5714285714285714,0.13333333333333333,0.13839285714285715,0.08152173913043478,0.1553398058252427,0.0821256038647343,0.14651162790697675,0.08184143222506395,0.08,0.10588235294117647,0.04081632653061224,0.08670520231213873,0.058823529411764705,0.12,0.1440677966101695,0.16129032258064516,0.1437908496732026,0.18867924528301888,0.029411764705882353,0.8333333333333334,0.38823529411764707,0.696969696969697,0.7931034482758621,0.4782608695652174,0.12941176470588237,0.36363636363636365,0.4444444444444444,1.0,0.011764705882352941,1.0,1.0,,0.2235294117647059,0.47368421052631576,0.47368421052631576,1.0,0.24705882352941178,0.38095238095238093,0.38095238095238093,1.0,0.6818181818181818,0.6666666666666666,0.1,0.045454545454545456,,,0.13636363636363635,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8588235294117647,0.38095238095238093,0.593145294117647,0.5783699999999999,0.6189333333333333,0.08888888888888889,0.16,,0.23770491803278687,0.1721311475409836,2.7466666666666666,24.880000000000003,0.21123321123321123,,,2.0,,1.0,,,,,,,True
