EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,on
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6778.200000000001,113,5,218,230,39.0,53,36,448,12.0,15.0,4.0,6.0,3.0,4.0,2.0,5.0,1.0,4.0,9.0,1.0,1.0,7.0,2.0,3.0,14.0,21.0,4.0,16.0,5.0,45,258,4.0,8.0,1.0,3.0,2.0,13.0,3.0,4.0,3.0,1.0,7.0,18.0,10.0,12.0,6.0,7.0,2.0,4.0,5.0,9.0,3.0,2.0,4.0,23.0,9.0,3.0,12.0,9.0,21,12.0,33,1.0,7.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,15.0,1.0,6.0,1.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,7.0,38.0,2.0,0.6428571428571429,0.8181818181818182,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.5,0.75,0.5405405405405406,0.5,0.42857142857142855,0.5487804878048781,0.5416666666666666,0.3888888888888889,0.43243243243243246,0.09523809523809523,0.06666666666666667,0.2,16.666666666666664,0.6666666666666666,0.15517241379310345,0.075,0.19047619047619047,0.1125,0.17355371900826447,0.1,0.2,0.10294117647058823,0.16666666666666666,0.1111111111111111,0.11428571428571428,0.2857142857142857,0.18181818181818182,0.25,0.058823529411764705,0.6666666666666666,0.40540540540540543,0.8,0.8571428571428571,0.6666666666666666,0.13513513513513514,0.4,0.5,0.5,0.02702702702702703,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.1891891891891892,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5714285714285714,0.75,0.42857142857142855,0.8378378378378378,0.6068986486486486,0.5628166666666666,0.6864428571428572,0.075,0.125,0.28888888888888886,0.15555555555555556,3.4142857142857146,24.68125,0.17889908256880735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16815.699999999997,280,10,560,565,129.0,169,76,1125,27.0,32.0,3.0,4.0,6.0,7.0,21.0,39.0,47.0,1.0,4.0,1.0,2.0,50.0,2.0,15.0,71.0,118.0,21.0,54.0,44.0,249,668,5.0,8.0,3.0,4.0,8.0,27.0,13.0,24.0,16.0,18.0,68.0,52.0,90.0,30.0,4.0,50.0,5.0,17.0,22.0,39.0,16.0,6.0,11.0,100.0,1.0,4.0,15.0,13.0,35,5.0,40,2.0,7.0,3.0,4.0,15.0,7.0,17.0,8.0,32.0,9.0,16.0,33.0,4.0,57.0,1.0,56.0,27.0,3.0,2.0,,,1.0,2.0,1.0,68.0,128.0,3.0,0.36619718309859156,0.37681159420289856,0.47619047619047616,0.3888888888888889,0.75,0.3888888888888889,0.6016949152542372,0.625,0.5416666666666666,0.5959302325581395,0.7916666666666666,0.625,0.6358974358974359,0.84375,0.6666666666666666,0.313953488372093,0.0423728813559322,,0.1282051282051282,34.8159509202454,0.46875,0.0948905109489051,0.03773584905660377,0.11029411764705882,0.005747126436781609,0.10256410256410256,0.017857142857142856,,0.006622516556291391,,0.18181818181818182,0.056338028169014086,0.09090909090909091,0.11926605504587157,0.07407407407407407,0.0273972602739726,0.5,0.18604651162790697,0.84375,0.84375,0.3333333333333333,0.22674418604651161,0.5384615384615384,0.6176470588235294,0.3333333333333333,0.27325581395348836,0.023255813953488372,0.25,0.25,1.0,0.29069767441860467,0.3333333333333333,0.75,,0.16666666666666666,0.5,1.0,0.16666666666666666,0.175,0.8571428571428571,0.375,0.5,0.5023694767441861,0.5182,0.47991,0.14583333333333334,0.1956521739130435,0.10843373493975904,0.27309236947791166,9.917796610169491,26.262962962962956,0.23035714285714284,23.0,1.0,20.0,2.0,8.0,8.0,33.0,20.0,4.0,2.0,7.0,3.0,3.0,1.0,4.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.4666666666666667,0.07142857142857142,0.046511627906976744,0.48936170212765956,0.48936170212765956,0.43478260869565216,0.4,0.4,0.45,1.0,1.0,0.025,0.5333333333333333,0.4,0.018518518518518517,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2361.7,39,-17,75,81,18.0,33,10,156,4.0,6.0,1.0,2.0,,,,1.0,,,,,,5.0,,1.0,4.0,7.0,1.0,5.0,,11,94,1.0,2.0,,,,2.0,,,1.0,,3.0,6.0,2.0,3.0,,5.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,2,1.0,3,,3.0,1.0,2.0,,,1.0,,1.0,,6.0,8.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,3.0,,3.0,18.0,,0.75,0.75,1.0,0.2,,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,14.772727272727273,,,,0.11764705882352941,0.034482758620689655,0.05714285714285714,0.022222222222222223,,0.04,,,,,,0.25,,,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,0.4166666666666667,1.0,0.5,1.0,,,,,,,1.0,0.9166666666666666,0.5816458333333333,,0.55785,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.24,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,0.2,0.2,1.0,,,,1.0,0.2,,1.0,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7159.8,119,3,244,236,52.0,94,26,480,,1.0,,,,,,1.0,1.0,3.0,6.0,,1.0,29.0,3.0,5.0,,3.0,13.0,35.0,,39,298,,2.0,2.0,4.0,,6.0,,1.0,5.0,,3.0,,,39.0,,29.0,,3.0,1.0,4.0,1.0,,,9.0,2.0,3.0,5.0,3.0,9,5.0,14,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,1.0,1.0,1.0,,,,3.0,,,1.0,3.0,2.0,3.0,52.0,1.0,,,1.0,0.37142857142857144,0.5,0.37142857142857144,,,,0.5131578947368421,0.5,0.25,0.5131578947368421,0.5,0.25,0.9210526315789473,,,,14.8014440433213,0.6666666666666666,0.06,0.07142857142857142,0.0847457627118644,0.028985507246376812,0.07339449541284404,0.04504504504504504,,0.03278688524590164,,,0.09523809523809523,0.07142857142857142,0.08333333333333333,0.09090909090909091,,0.6666666666666666,0.02631578947368421,,,,0.02631578947368421,,,,0.02631578947368421,0.15789473684210525,0.5,0.5,1.0,0.7631578947368421,,,,0.16666666666666666,,,0.5,,,0.8333333333333334,0.9473684210526315,0.5382210526315788,0.224,0.48075833333333334,,,0.15384615384615385,0.07692307692307693,8.266666666666667,25.75714285714286,0.21311475409836064,,,10.0,2.0,1.0,1.0,,10.0,1.0,2.0,1.0,,,,,,,,,,,,,,2.0,,,0.2,0.125,,0.16666666666666666,,,,0.3448275862068966,0.3448275862068966,1.0,0.6666666666666666,1.0,,0.2,0.3448275862068966,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3744.0,62,-16,131,131,27.0,52,25,262,2.0,4.0,1.0,2.0,,,3.0,4.0,,,,,,4.0,1.0,1.0,5.0,8.0,2.0,4.0,7.0,23,168,1.0,3.0,,1.0,1.0,3.0,2.0,3.0,1.0,4.0,8.0,6.0,4.0,6.0,2.0,4.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,8.0,5.0,3.0,3.0,6,13.0,19,,3.0,1.0,2.0,,,2.0,,2.0,,5.0,14.0,1.0,4.0,,8.0,2.0,2.0,2.0,,,2.0,2.0,2.0,8.0,27.0,3.0,0.6,0.75,1.0,0.5,,0.5,0.625,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.5,0.71875,0.3,0.6666666666666666,0.3333333333333333,0.375,0.5,0.25,11.320754716981131,,0.125,0.1724137931034483,0.11538461538461539,0.16326530612244897,0.12,0.16666666666666666,,0.13636363636363635,0.4,,0.15384615384615385,0.2,0.08695652173913043,0.3333333333333333,,1.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.75,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.5,0.5,,,,,0.25,,,0.25,0.6666666666666666,0.5408166666666666,0.5759875000000001,0.4578375,0.14285714285714285,0.2,0.13043478260869565,0.34782608695652173,4.6625,25.85,0.20610687022900764,,,2.0,,,,,2.0,,2.0,,,,1.0,,,,3.0,,,,,,,,,2.0,,,0.25,0.2857142857142857,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12930.7,216,47,436,435,114.0,137,62,871,2.0,5.0,,,2.0,3.0,12.0,17.0,11.0,,2.0,,1.0,48.0,7.0,8.0,21.0,33.0,10.0,50.0,9.0,81,497,4.0,6.0,1.0,8.0,1.0,12.0,7.0,11.0,9.0,,17.0,8.0,34.0,30.0,,48.0,1.0,21.0,14.0,35.0,12.0,2.0,8.0,84.0,7.0,2.0,13.0,6.0,19,9.0,28,3.0,7.0,6.0,1.0,3.0,3.0,3.0,,6.0,1.0,6.0,13.0,,10.0,1.0,12.0,6.0,,,,,,,,17.0,113.0,,0.19047619047619047,0.19047619047619047,1.0,0.2,0.125,0.2,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.43373493975903615,0.39285714285714285,0.425,0.45454545454545453,0.42857142857142855,0.425,0.6024096385542169,0.030303030303030304,0.2,,18.32358674463938,0.5,0.05504587155963303,0.022727272727272728,0.12037037037037036,0.0546875,0.08755760368663594,0.041666666666666664,0.03571428571428571,0.06306306306306306,,,0.07142857142857142,0.08,0.12790697674418605,0.09090909090909091,0.061224489795918366,,0.060240963855421686,0.4,0.5,,0.20481927710843373,0.7058823529411765,0.7058823529411765,0.16666666666666666,0.13253012048192772,0.024096385542168676,,,,0.5783132530120482,,,,0.07142857142857142,,,0.5,0.15,0.6666666666666666,0.4,0.6626506024096386,0.507516265060241,0.481525,0.49887999999999993,0.06818181818181818,0.15789473684210525,0.14814814814814814,0.20987654320987653,11.63030303030303,26.72,0.26146788990825687,7.0,1.0,10.0,1.0,1.0,1.0,,10.0,9.0,4.0,,1.0,1.0,,1.0,2.0,,2.0,1.0,,1.0,,1.0,,,,,0.1111111111111111,,0.041666666666666664,,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.20833333333333334,0.2127659574468085,1.0,0.14285714285714285,1.0,0.05,0.125,0.20833333333333334,,,1.0,0.02,0.020833333333333332,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12153.400000000001,203,5,403,405,86.0,108,56,808,3.0,6.0,,1.0,1.0,2.0,4.0,13.0,7.0,2.0,8.0,,,44.0,4.0,10.0,13.0,26.0,16.0,52.0,13.0,87,473,,1.0,1.0,4.0,2.0,5.0,2.0,4.0,11.0,5.0,21.0,14.0,12.0,33.0,,44.0,3.0,17.0,10.0,27.0,9.0,1.0,12.0,64.0,1.0,1.0,9.0,9.0,21,3.0,24,,13.0,6.0,7.0,1.0,1.0,4.0,,5.0,,4.0,10.0,,19.0,4.0,16.0,5.0,,7.0,,,3.0,7.0,1.0,21.0,85.0,3.0,0.5384615384615384,0.5384615384615384,0.6875,0.3076923076923077,0.25,0.3076923076923077,0.5,,0.5,0.47435897435897434,0.3,0.5333333333333333,0.5119047619047619,0.4166666666666667,0.5882352941176471,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.07692307692307693,18.976545842217483,0.2,0.08411214953271028,0.012987012987012988,0.09473684210526316,0.008333333333333333,0.0891089108910891,0.01015228426395939,,0.009708737864077669,,0.18181818181818182,0.05,0.08,0.10126582278481013,0.0625,,0.14285714285714285,0.07692307692307693,0.5,0.75,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.3333333333333333,0.5,0.08974358974358974,0.10256410256410256,0.25,0.2857142857142857,1.0,0.5641025641025641,0.2,,,,,,0.8,0.13333333333333333,0.5,0.6666666666666666,0.7435897435897436,0.5277307692307692,0.58345,0.5288733333333333,0.08333333333333333,0.16129032258064516,0.05747126436781609,0.2413793103448276,8.884615384615385,26.053846153846152,0.21339950372208435,6.0,1.0,14.0,1.0,4.0,4.0,15.0,14.0,4.0,1.0,3.0,3.0,1.0,,,1.0,,2.0,1.0,,,1.0,2.0,2.0,4.0,,,0.36363636363636365,0.23076923076923078,0.045454545454545456,,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3181818181818182,0.32558139534883723,0.6428571428571429,0.25,1.0,0.06666666666666667,0.4,0.3181818181818182,0.03773584905660377,,2.0,0.038461538461538464,0.022727272727272728,1.0,0.125,0.09090909090909091,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7356.5,123,-26,244,247,67.0,77,33,491,3.0,5.0,,,,1.0,7.0,11.0,5.0,2.0,4.0,,,27.0,5.0,7.0,11.0,21.0,11.0,31.0,1.0,56,317,1.0,1.0,1.0,5.0,1.0,6.0,2.0,3.0,7.0,,13.0,,22.0,27.0,,27.0,2.0,3.0,5.0,8.0,5.0,,1.0,21.0,1.0,1.0,7.0,1.0,8,2.0,10,,3.0,1.0,2.0,3.0,3.0,1.0,,4.0,,7.0,14.0,,2.0,,1.0,1.0,,2.0,,,,2.0,1.0,13.0,67.0,3.0,,,0.8181818181818182,0.3548387096774194,0.2,0.3548387096774194,0.5238095238095238,1.0,0.6666666666666666,0.5288461538461539,0.4166666666666667,0.65,0.5384615384615384,0.5,0.65,0.5961538461538461,0.09523809523809523,0.2,,19.858156028368796,0.75,0.02040816326530612,0.023809523809523808,0.12280701754385964,0.011627906976744186,0.07547169811320754,0.015625,,0.013157894736842105,,,0.043478260869565216,,0.09302325581395349,0.21428571428571427,,0.5,0.09615384615384616,0.6,0.75,,0.21153846153846154,0.6363636363636364,0.6363636363636364,,0.09615384615384616,0.07692307692307693,0.5,0.5,1.0,0.5192307692307693,,,,,,,0.8333333333333334,0.1,,0.7,0.6923076923076923,0.5274086538461539,,0.514555,0.019230769230769232,0.047619047619047616,0.10714285714285714,0.23214285714285715,9.666666666666666,25.66774193548387,0.27459016393442626,1.0,,9.0,1.0,3.0,3.0,6.0,9.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,2.0,,,0.42857142857142855,,0.09090909090909091,,0.2,0.25,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.2,1.0,,0.42857142857142855,0.3333333333333333,,,,,,,,,0.2,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9006.300000000001,150,48,297,300,71.0,69,38,597,18.0,22.0,5.0,7.0,6.0,6.0,7.0,9.0,,,1.0,,1.0,,,,25.0,31.0,,1.0,10.0,60,320,6.0,8.0,,1.0,3.0,15.0,7.0,8.0,,6.0,20.0,38.0,12.0,,10.0,,1.0,7.0,3.0,10.0,2.0,1.0,1.0,23.0,6.0,9.0,18.0,18.0,37,15.0,52,2.0,7.0,5.0,2.0,2.0,,5.0,2.0,7.0,1.0,14.0,20.0,3.0,14.0,,15.0,7.0,2.0,11.0,,,6.0,11.0,5.0,20.0,71.0,2.0,0.76,0.95,,,,,0.8064516129032258,0.75,0.875,0.78125,0.6666666666666666,0.875,0.7894736842105263,0.6818181818181818,0.7692307692307693,0.03125,0.03225806451612903,0.045454545454545456,,13.119533527696792,0.2857142857142857,0.1978021978021978,0.16363636363636364,0.23076923076923078,0.07228915662650602,0.21301775147928995,0.10869565217391304,0.10526315789473684,0.08450704225352113,,0.16666666666666666,0.19607843137254902,0.22727272727272727,0.26229508196721313,0.11764705882352941,0.3333333333333333,0.45454545454545453,0.6875,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.28125,0.7777777777777778,0.7777777777777778,1.0,,0.03125,,,,,0.7777777777777778,0.7142857142857143,,0.1111111111111111,,,,0.75,1.0,,0.71875,0.6024203124999999,0.6311833333333333,0.6480125000000001,0.19444444444444445,0.2,0.25,0.3333333333333333,3.0258064516129033,23.1,0.23905723905723905,,,,,,,,,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,4.0,3.0,,,,5.0,,2.0,,0.16666666666666666,0.1875,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2099.0,35,1,71,71,16.0,24,5,142,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,2.0,4.0,1.0,2.0,,7,83,,,,,,,,1.0,,,,2.0,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,,,1.0,2.0,3,,3,,4.0,3.0,1.0,,,,,,,2.0,5.0,,3.0,1.0,,,,1.0,,,1.0,1.0,,,16.0,,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,7.894736842105263,,0.13333333333333333,,0.08333333333333333,,0.1111111111111111,,,,,0.2,,0.2,0.14285714285714285,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,1.0,,,0.8333333333333334,0.6049916666666667,,0.6293,,,,,6.475,24.45,0.22535211267605634,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
