EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,52692.50000000001,878,68,1758,1766,432,468,241,3524,83.0,115.0,5.0,11.0,21.0,33.0,62.0,139.0,79.0,154.0,6.0,13.0,1.0,2.0,2.0,48.0,135.0,4.0,8.0,14.0,36.0,224.0,408.0,54.0,148.0,153.0,763,2087,12.0,29.0,5.0,10.0,15.0,54.0,45.0,87.0,14.0,38.0,49.0,181.0,138.0,310.0,78.0,84.0,8.0,135.0,48.0,27.0,60.0,70.0,130.0,57.0,13.0,39.0,16.0,5.0,330.0,14.0,18.0,62,54.0,15.0,131,32.0,163,12.0,28.0,10.0,18.0,41.0,10.0,18.0,54.0,11.0,23.0,2.0,9.0,95.0,8.0,25.0,32,80,4.0,10.0,13.0,176.0,1.0,1.0,2.0,197.0,23.0,1.0,5.0,97.0,1.0,9.0,11.0,5.0,6.0,11.0,6.0,1.0,181.0,425,6.0,9.0,0.3080357142857143,0.31363636363636366,0.48148148148148145,0.36486486486486486,0.5,0.3684210526315789,0.36486486486486486,0.5490196078431373,0.41379310344827586,0.5172413793103449,0.5485611510791367,0.5,0.528,0.5938967136150235,0.5638297872340425,0.5806451612903226,0.26618705035971224,0.0661764705882353,0.06956521739130435,0.1366906474820144,35.94515181194907,0.43157894736842106,0.32608695652173914,0.1210762331838565,0.047493403693931395,0.14797136038186157,0.029411764705882353,0.13410404624277455,0.03742690058479532,0.0594059405940594,0.055900621118012424,0.02564102564102564,0.02926829268292683,0.030303030303030304,0.1297709923664122,0.11440677966101695,0.12658227848101267,0.1620795107033639,0.09782608695652174,0.04838709677419355,0.5454545454545454,0.2068345323741007,0.7217391304347827,0.7757009345794392,0.3373493975903614,0.25,0.4460431654676259,0.5166666666666667,0.20967741935483872,0.27697841726618705,0.512987012987013,0.512987012987013,0.35443037974683544,0.023381294964028777,0.46153846153846156,0.46153846153846156,1.0,0.24280575539568344,0.35555555555555557,0.35555555555555557,0.4166666666666667,0.28205128205128205,0.45454545454545453,0.05128205128205128,0.5,1.0,0.20512820512820512,0.5,0.75,0.264,0.6363636363636364,0.016,0.288,0.3888888888888889,0.47302158273381295,0.35555555555555557,0.4974502697841729,0.4832687500000001,0.49426679999999973,0.15555555555555556,0.2012448132780083,0.006756756756756757,0.07077326343381389,0.23722149410222804,9.834068627450982,26.207432432432434,0.24573378839590443,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,38664.200000000004,644,91,1286,1293,266,319,177,2579,20.0,30.0,4.0,7.0,5.0,7.0,22.0,47.0,11.0,24.0,9.0,29.0,3.0,6.0,6.0,51.0,139.0,2.0,11.0,15.0,32.0,53.0,101.0,60.0,168.0,38.0,324,1483,5.0,10.0,5.0,17.0,6.0,31.0,9.0,19.0,18.0,38.0,21.0,93.0,52.0,54.0,120.0,60.0,6.0,139.0,51.0,8.0,49.0,40.0,89.0,26.0,14.0,33.0,10.0,6.0,218.0,8.0,6.0,24,29.0,6.0,59,15.0,74,,28.0,14.0,14.0,19.0,8.0,11.0,15.0,2.0,8.0,,2.0,34.0,6.0,8.0,21,39,1.0,2.0,1.0,53.0,3.0,3.0,9.0,46.0,3.0,1.0,3.0,13.0,3.0,6.0,24.0,11.0,12.0,28.0,16.0,,87.0,259,6.0,3.0,0.49056603773584906,0.52,0.6666666666666666,0.35714285714285715,0.29411764705882354,0.47368421052631576,0.35714285714285715,0.5247524752475248,0.5,0.47368421052631576,0.5315985130111525,0.46296296296296297,0.631578947368421,0.5627177700348432,0.5166666666666667,0.6865671641791045,0.6245353159851301,0.07920792079207921,0.1,0.0851063829787234,21.442885771543086,0.5588235294117647,0.16666666666666666,0.08734939759036145,0.021052631578947368,0.07792207792207792,0.023952095808383235,0.0828125,0.022617124394184167,0.05,0.00819672131147541,0.012048192771084338,0.028070175438596492,,0.10227272727272728,0.0797872340425532,0.08928571428571429,0.07755102040816327,0.07936507936507936,,0.5714285714285714,0.11152416356877323,0.6666666666666666,0.7407407407407407,0.45,0.17472118959107807,0.46808510638297873,0.5116279069767442,0.5,0.08921933085501858,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.10780669144981413,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.516728624535316,0.3669064748201439,0.3695652173913043,0.6274509803921569,0.25925925925925924,0.5714285714285714,0.2222222222222222,0.5,1.0,0.4074074074074074,0.18181818181818182,1.0,0.12280701754385964,0.7142857142857143,0.10526315789473684,0.5614035087719298,0.46875,0.7360594795539034,0.3669064748201439,0.5259179104477614,0.55164,0.5204910714285714,0.05693950177935943,0.11711711711711711,0.01764705882352941,0.09567901234567901,0.28703703703703703,8.798019801980198,26.12619047619048,0.20684292379471228,3.0,2.0,1.0,4.0,4.0,1.0,1.0,0.011904761904761904,0.041666666666666664,0.034482758620689655,0.007194244604316547,0.034482758620689655,0.25,0.5,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4,,,4,1.0,5,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,1.0,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,,2.0,1.0,,,,,,,,1.0,,1.0,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19297.3,322,11,653,642,213,189,79,1295,11.0,16.0,1.0,1.0,2.0,4.0,12.0,19.0,2.0,11.0,6.0,10.0,,1.0,1.0,21.0,61.0,2.0,7.0,9.0,18.0,25.0,46.0,27.0,71.0,10.0,141,789,2.0,2.0,2.0,8.0,1.0,11.0,7.0,12.0,10.0,19.0,2.0,46.0,6.0,44.0,69.0,12.0,,61.0,21.0,7.0,16.0,12.0,28.0,12.0,,6.0,6.0,4.0,68.0,3.0,2.0,13,11.0,,24,5.0,29,,5.0,1.0,4.0,6.0,2.0,4.0,5.0,1.0,2.0,,,11.0,,2.0,16,33,,2.0,1.0,8.0,,1.0,,10.0,1.0,,1.0,4.0,,1.0,3.0,2.0,1.0,3.0,2.0,,44.0,209,6.0,,0.12,0.12,0.8518518518518519,0.38028169014084506,0.25,0.5263157894736842,0.38028169014084506,0.5434782608695652,1.0,0.5833333333333334,0.5598290598290598,0.5,0.7096774193548387,0.5785123966942148,0.55,0.71875,0.6068376068376068,0.15217391304347827,0.25,0.05263157894736842,17.789757412398924,0.5454545454545454,,0.07586206896551724,0.015625,0.1,0.016216216216216217,0.08727272727272728,0.01597444089456869,0.027777777777777776,,0.024390243902439025,0.018292682926829267,,0.1111111111111111,0.08333333333333333,,0.08421052631578947,0.14285714285714285,,0.6666666666666666,0.13675213675213677,0.6875,0.9166666666666666,0.09090909090909091,0.1623931623931624,0.631578947368421,0.6666666666666666,0.16666666666666666,0.09401709401709402,0.18181818181818182,0.2222222222222222,,0.08547008547008547,0.6,0.6,1.0,0.5213675213675214,0.3442622950819672,0.3442622950819672,0.8095238095238095,0.1,1.0,0.1,,,0.7,0.2857142857142857,1.0,0.12903225806451613,0.5,0.03225806451612903,0.5806451612903226,0.5,0.7435897435897436,0.3442622950819672,0.5355948717948719,0.702075,0.5139887096774193,0.03333333333333333,0.08163265306122448,,0.07801418439716312,0.3262411347517731,8.821739130434782,25.914084507042254,0.32618683001531396,1.0,,,,,,,,0.18181818181818182,,,,,1.0,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,27426.9,457,83,899,903,145,173,129,1802,59.0,84.0,22.0,37.0,9.0,14.0,19.0,34.0,,3.0,,1.0,,1.0,,,1.0,,,,,78.0,121.0,,2.0,24.0,180,1004,27.0,44.0,,1.0,9.0,63.0,10.0,19.0,,,12.0,32.0,108.0,48.0,,,44.0,1.0,,5.0,16.0,10.0,26.0,6.0,4.0,4.0,6.0,6.0,62.0,23.0,39.0,43,46.0,4.0,93,63.0,156,8.0,15.0,12.0,3.0,2.0,3.0,,12.0,,2.0,,,14.0,2.0,2.0,37,53,1.0,4.0,6.0,47.0,,11.0,,39.0,5.0,,,18.0,,4.0,27.0,14.0,13.0,27.0,12.0,1.0,32.0,145,3.0,4.0,0.6923076923076923,0.9642857142857143,,,,,,0.6446280991735537,0.6136363636363636,0.5263157894736842,0.6341463414634146,0.6,0.5263157894736842,0.6428571428571429,0.6176470588235294,0.5714285714285714,0.016260162601626018,0.04132231404958678,0.03571428571428571,0.058823529411764705,14.528301886792454,0.14285714285714285,0.19047619047619047,0.18326693227091634,0.1848341232227488,0.2,0.0942622950819672,0.19098712446351931,0.13626373626373625,0.15873015873015872,0.24390243902439024,0.13636363636363635,0.10476190476190476,0.029411764705882353,0.15873015873015872,0.17857142857142858,0.22916666666666666,0.21052631578947367,0.1590909090909091,0.2,0.4444444444444444,0.6829268292682927,0.7023809523809523,0.7283950617283951,0.6610169491525424,0.2764227642276423,0.5588235294117647,0.59375,0.7894736842105263,0.024390243902439025,,,,0.008130081300813009,,,,0.008130081300813009,,,,0.8222222222222222,0.5945945945945946,0.022222222222222223,,,,,,0.7368421052631579,0.6428571428571429,,,,0.6991869918699187,,0.5834126016260163,0.5781935483870968,0.568242105263158,0.1323529411764706,0.13432835820895522,,0.35,0.17777777777777778,3.190909090909091,24.6,0.16129032258064516,,,1.0,,,,,,,,,0.043478260869565216,0.13636363636363635,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,39656.899999999994,661,82,1333,1334,328,357,182,2667,15.0,21.0,2.0,2.0,7.0,9.0,29.0,50.0,15.0,28.0,8.0,15.0,4.0,5.0,7.0,46.0,149.0,4.0,18.0,6.0,29.0,59.0,99.0,54.0,164.0,28.0,308,1572,8.0,12.0,8.0,23.0,1.0,41.0,19.0,29.0,9.0,36.0,14.0,79.0,30.0,88.0,135.0,27.0,2.0,149.0,46.0,7.0,52.0,41.0,93.0,32.0,9.0,24.0,15.0,13.0,227.0,10.0,10.0,30,33.0,1.0,64,20.0,84,4.0,14.0,11.0,3.0,9.0,2.0,6.0,9.0,2.0,3.0,,1.0,18.0,2.0,3.0,14,35,,5.0,4.0,26.0,1.0,1.0,1.0,35.0,1.0,,3.0,10.0,1.0,5.0,,,,,,1.0,75.0,321,1.0,3.0,0.2542372881355932,0.25862068965517243,0.8333333333333334,0.32926829268292684,0.34782608695652173,0.25,0.32926829268292684,0.5959595959595959,0.6666666666666666,0.6551724137931034,0.532319391634981,0.5714285714285714,0.5,0.5485611510791367,0.5857142857142857,0.5416666666666666,0.623574144486692,0.0707070707070707,0.19047619047619047,0.06,19.05988409529942,0.5,0.029411764705882353,0.09593023255813954,0.034722222222222224,0.09316770186335403,0.028011204481792718,0.0945945945945946,0.031007751937984496,0.02702702702702703,0.01639344262295082,0.06521739130434782,0.02922077922077922,0.02040816326530612,0.10891089108910891,0.08743169398907104,0.1,0.09302325581395349,0.09375,0.02857142857142857,,0.07984790874524715,0.7142857142857143,0.8823529411764706,0.4,0.19011406844106463,0.58,0.6170212765957447,0.13793103448275862,0.10646387832699619,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.057034220532319393,0.5333333333333333,0.5333333333333333,1.0,0.5665399239543726,0.3087248322147651,0.3108108108108108,0.8043478260869565,0.05714285714285714,1.0,0.14285714285714285,0.8,1.0,0.5142857142857142,0.2222222222222222,0.75,0.13846153846153847,0.7777777777777778,0.1076923076923077,0.4461538461538462,0.20689655172413793,0.7034220532319392,0.3087248322147651,0.5197093155893537,0.4943136363636363,0.5222615384615384,0.040293040293040296,0.09259259259259259,0.006060606060606061,0.1331168831168831,0.2564935064935065,10.611111111111114,26.875609756097557,0.24606151537884471,3.0,1.0,,,,,,0.006097560975609756,,,0.006711409395973154,,0.5,0.42857142857142855,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3856.1,64,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4,2.0,,6,5.0,11,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6,6,,,,,,,,,,,,,,,2.0,1.0,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2,,,0.2,,,0.5,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,,,1.0,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9234.099999999999,154,-26,314,317,77,100,52,631,9.0,14.0,5.0,8.0,3.0,3.0,8.0,11.0,,,,3.0,,1.0,1.0,6.0,10.0,,1.0,1.0,2.0,17.0,25.0,6.0,13.0,14.0,66,399,7.0,11.0,,2.0,4.0,18.0,7.0,9.0,1.0,3.0,7.0,24.0,20.0,14.0,18.0,,10.0,10.0,6.0,3.0,5.0,5.0,10.0,3.0,2.0,2.0,1.0,2.0,25.0,12.0,15.0,8,10.0,,18,27.0,45,1.0,4.0,1.0,3.0,,,,5.0,1.0,,1.0,,5.0,1.0,1.0,19,35,,7.0,2.0,14.0,1.0,3.0,,18.0,2.0,,,7.0,,3.0,4.0,1.0,3.0,4.0,4.0,,24.0,77,4.0,3.0,0.5882352941176471,0.8333333333333334,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.68,0.6363636363636364,0.7777777777777778,0.6842105263157895,0.5384615384615384,0.7083333333333334,0.717391304347826,0.6,0.75,0.34210526315789475,0.12,0.14285714285714285,0.09090909090909091,13.672922252010723,,,0.14705882352941177,0.2,0.10526315789473684,0.12371134020618557,0.125,0.1569767441860465,0.17647058823529413,0.2571428571428571,0.13043478260869565,0.11392405063291139,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.09090909090909091,0.11290322580645161,0.07142857142857142,0.09090909090909091,1.0,0.3684210526315789,0.6428571428571429,0.75,0.4444444444444444,0.2894736842105263,0.7272727272727273,0.8,0.75,,,,,0.07894736842105263,,,,0.2631578947368421,0.6,0.6,1.0,0.6153846153846154,0.625,0.07692307692307693,,,0.07692307692307693,,,0.25,1.0,0.08333333333333333,0.16666666666666666,0.5,0.7105263157894737,0.6,0.5500328947368421,0.568495,0.5115500000000001,0.16279069767441862,0.23333333333333334,,0.2727272727272727,0.36363636363636365,4.612,25.507692307692306,0.24522292993630573,,,,,,,,,,,,,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19977.300000000003,333,58,687,672,219,247,90,1359,3.0,4.0,1.0,1.0,,,,1.0,1.0,4.0,7.0,11.0,1.0,2.0,,20.0,68.0,3.0,9.0,5.0,24.0,4.0,9.0,27.0,79.0,,89,804,1.0,3.0,4.0,11.0,,14.0,,3.0,5.0,24.0,,15.0,6.0,2.0,81.0,,2.0,68.0,20.0,,9.0,5.0,14.0,2.0,3.0,6.0,1.0,2.0,33.0,6.0,4.0,19,23.0,7.0,49,10.0,59,1.0,11.0,7.0,4.0,3.0,,2.0,2.0,,1.0,,,5.0,,2.0,10,21,,1.0,2.0,3.0,,,2.0,,,,,,,,5.0,3.0,2.0,5.0,2.0,,15.0,215,3.0,,0.75,1.0,1.0,0.34177215189873417,0.36363636363636365,0.20833333333333334,0.34177215189873417,0.4444444444444444,0.3333333333333333,,0.5056818181818182,0.5,0.2777777777777778,0.5056818181818182,0.5,0.2777777777777778,0.8977272727272727,,,,11.757269279393173,0.6,0.3333333333333333,0.15333333333333332,0.028169014084507043,0.10982658959537572,0.03278688524590164,0.13003095975232198,0.03076923076923077,,0.04838709677419355,0.022727272727272728,0.036585365853658534,,0.1276595744680851,0.1917808219178082,0.1,0.1076923076923077,0.11627906976744186,0.017543859649122806,0.4,0.045454545454545456,0.75,0.75,0.6666666666666666,0.011363636363636364,,,,0.045454545454545456,0.25,0.25,1.0,0.125,0.6363636363636364,0.6363636363636364,1.0,0.7727272727272727,0.29411764705882354,0.29411764705882354,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,1.0,0.6428571428571429,0.3333333333333333,1.0,,,,0.8888888888888888,0.20833333333333334,0.9431818181818182,0.29411764705882354,0.5396857954545455,0.5026083333333333,0.5053759259259258,,,,0.15730337078651685,0.16853932584269662,9.044444444444444,26.23291139240507,0.31877729257641924,,,,,,,,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,19723.0,329,14,645,656,134,113,101,1301,20.0,27.0,9.0,12.0,2.0,3.0,3.0,8.0,1.0,1.0,6.0,15.0,,1.0,2.0,7.0,17.0,,1.0,1.0,3.0,24.0,36.0,13.0,32.0,14.0,101,788,10.0,14.0,,2.0,4.0,24.0,2.0,3.0,2.0,5.0,7.0,17.0,26.0,22.0,39.0,,16.0,17.0,7.0,5.0,5.0,10.0,15.0,7.0,3.0,2.0,2.0,1.0,40.0,15.0,12.0,24,26.0,2.0,52,27.0,79,1.0,20.0,5.0,15.0,8.0,3.0,4.0,5.0,,4.0,1.0,,13.0,5.0,1.0,22,44,,3.0,1.0,16.0,,3.0,2.0,17.0,3.0,,,7.0,,3.0,9.0,4.0,5.0,11.0,9.0,,17.0,132,4.0,3.0,0.5416666666666666,0.8125,1.0,0.40625,,0.4,0.40625,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6397058823529411,0.625,0.625,0.6733333333333333,0.6666666666666666,0.7083333333333334,0.47058823529411764,0.1388888888888889,0.14814814814814814,0.125,11.563731931668856,0.6153846153846154,0.14285714285714285,0.13978494623655913,0.08450704225352113,0.1509433962264151,0.08771929824561403,0.14492753623188406,0.08626198083067092,0.0975609756097561,0.09523809523809523,0.05263157894736842,0.0979020979020979,0.03571428571428571,0.1111111111111111,0.15151515151515152,0.16666666666666666,0.15833333333333333,0.1282051282051282,0.038461538461538464,0.8181818181818182,0.39705882352941174,0.7407407407407407,0.8695652173913043,0.5,0.11764705882352941,0.375,0.42857142857142855,1.0,0.014705882352941176,1.0,1.0,,0.22058823529411764,0.4,0.4,1.0,0.25,0.4117647058823529,0.4117647058823529,1.0,0.75,0.75,0.0625,,,0.0625,,,0.375,0.6666666666666666,0.25,0.375,0.3333333333333333,0.8676470588235294,0.4117647058823529,0.5933669117647059,0.5859142857142857,0.6190125000000001,0.09722222222222222,0.175,,0.2376237623762376,0.16831683168316833,2.7527777777777778,24.953125,0.20775193798449612,1.0,,,2.0,2.0,,,,,,,,0.1111111111111111,0.5,,,True
