EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,98791.49999999997,1647,125,3295,3305,734,767,444,6600,155.0,214.0,11.0,25.0,35.0,51.0,149.0,320.0,121.0,267.0,12.0,31.0,1.0,4.0,1.0,3.0,88.0,253.0,9.0,20.0,20.0,57.0,425.0,801.0,100.0,284.0,261.0,1411.0,3852,25.0,65.0,10.0,24.0,34.0,114.0,85.0,161.0,21.0,60.0,79.0,312.0,268.0,582.0,159.0,141.0,14.0,253.0,88.0,55.0,107.0,118.0,225.0,93.0,25.0,69.0,31.0,7.0,568.0,23.0,33.0,1.0,145.0,104.0,26.0,275.0,57.0,332.0,26.0,49.0,23.0,26.0,83.0,15.0,36.0,91.0,20.0,47.0,3.0,14.0,174.0,12.0,39.0,59.0,135.0,6.0,18.0,20.0,300.0,1.0,1.0,4.0,338.0,41.0,1.0,6.0,163.0,5.0,16.0,18.0,1.0,7.0,1.0,1.0,10.0,19.0,8.0,1.0,312.0,724,12.0,15.0,0.31529411764705884,0.32057416267942584,0.53,0.352112676056338,0.4166666666666667,0.35,0.352112676056338,0.5305867665418227,0.38461538461538464,0.5279503105590062,0.5299539170506913,0.449438202247191,0.5271493212669683,0.5729421352893236,0.5233644859813084,0.5762081784386617,0.26175115207373273,0.0686641697877653,0.06542056074766354,0.115625,0.0149812734082397,36.646612607899556,0.47701149425287354,0.33766233766233766,0.014492753623188406,0.13147914032869784,0.04365079365079365,0.1695906432748538,0.02668213457076566,0.15127582017010935,0.034610630407911,0.04519774011299435,0.05099150141643059,0.030973451327433628,0.02888583218707015,0.014814814814814815,0.14150943396226415,0.10804597701149425,0.1875,0.17851739788199697,0.13917525773195877,0.052313883299798795,0.42105263157894735,0.19723502304147467,0.7242990654205608,0.775,0.4064516129032258,0.29493087557603687,0.465625,0.5265017667844523,0.2348993288590604,0.24608294930875577,0.45318352059925093,0.4600760456273764,0.2975206611570248,0.02857142857142857,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.23317972350230415,0.34782608695652173,0.34782608695652173,0.4772727272727273,0.2808988764044944,0.44,0.18181818181818182,0.0449438202247191,0.25,1.0,0.2247191011235955,0.45,0.7777777777777778,0.23076923076923078,0.6862745098039216,0.013574660633484163,0.3333333333333333,0.2579185520361991,0.3508771929824561,0.4589861751152074,0.34782608695652173,0.49581904981549807,0.5047400000000001,0.48524886877828044,0.13872832369942195,0.17659804983748645,0.017361111111111112,0.08079376328844791,0.221119773210489,9.51660424469413,26.33450704225352,0.22276176024279212,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,71029.89999999998,1184,174,2373,2375,480,510,315,4748,38.0,49.0,6.0,10.0,9.0,11.0,46.0,102.0,18.0,38.0,13.0,42.0,3.0,6.0,3.0,6.0,77.0,238.0,4.0,18.0,21.0,52.0,102.0,189.0,90.0,280.0,67.0,541.0,2692,9.0,18.0,7.0,24.0,8.0,47.0,17.0,34.0,24.0,58.0,27.0,133.0,90.0,114.0,198.0,72.0,10.0,238.0,77.0,11.0,98.0,74.0,172.0,46.0,28.0,61.0,25.0,12.0,418.0,24.0,14.0,1.0,50.0,54.0,8.0,112.0,39.0,151.0,1.0,48.0,29.0,19.0,32.0,11.0,21.0,22.0,3.0,11.0,1.0,2.0,54.0,7.0,15.0,33.0,64.0,1.0,3.0,2.0,91.0,5.0,4.0,13.0,77.0,3.0,1.0,3.0,23.0,6.0,7.0,44.0,6.0,20.0,1.0,1.0,23.0,50.0,27.0,,127.0,470,6.0,4.0,0.4411764705882353,0.4639175257731959,0.7333333333333333,0.32142857142857145,0.2916666666666667,0.41379310344827586,0.32142857142857145,0.5396825396825397,0.5,0.5,0.5053304904051172,0.4642857142857143,0.5760869565217391,0.5389221556886228,0.5108695652173914,0.6285714285714286,0.5970149253731343,0.0582010582010582,0.061224489795918366,0.06862745098039216,0.02631578947368421,20.203858755005463,0.5925925925925926,0.14035087719298245,0.021739130434782608,0.09342560553633218,0.026415094339622643,0.08025682182985554,0.038834951456310676,0.08659450457951708,0.033101045296167246,0.072,0.00796812749003984,0.01948051948051948,0.04085603112840467,0.028846153846153848,0.07586206896551724,0.10385756676557864,0.08333333333333333,0.08057851239669421,0.07913669064748201,0.003875968992248062,0.54,0.1044776119402985,0.7755102040816326,0.8260869565217391,0.4473684210526316,0.21748400852878466,0.45098039215686275,0.4842105263157895,0.45652173913043476,0.08102345415778252,0.47368421052631576,0.4864864864864865,0.3888888888888889,0.08955223880597014,0.30952380952380953,0.3170731707317073,0.9230769230769231,0.5074626865671642,0.3235294117647059,0.3276595744680851,0.7012987012987013,0.23809523809523808,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.42857142857142855,0.2222222222222222,1.0,0.11956521739130435,0.8181818181818182,0.06521739130434782,0.5,0.5652173913043478,0.40384615384615385,0.7014925373134329,0.3235294117647059,0.5210891025641025,0.5275684210526316,0.5104719780219781,0.058704453441295545,0.11004784688995216,0.021052631578947368,0.08687615526802218,0.24584103512014788,8.95026455026455,26.27,0.202275600505689,4.0,5.0,1.0,0.014285714285714285,0.023809523809523808,0.012605042016806723,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11.0,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,4.0,,,4.0,1.0,5.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6.0,8.0,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,,11.504424778761063,,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,1.0,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35075.5,585,13,1181,1164,334,341,156,2345,14.0,21.0,1.0,1.0,2.0,4.0,18.0,37.0,4.0,24.0,11.0,22.0,,2.0,3.0,3.0,47.0,116.0,4.0,12.0,13.0,29.0,36.0,82.0,58.0,138.0,17.0,263.0,1396,2.0,2.0,4.0,14.0,1.0,17.0,10.0,20.0,16.0,32.0,9.0,77.0,14.0,58.0,138.0,36.0,,116.0,47.0,13.0,27.0,24.0,51.0,23.0,1.0,9.0,12.0,6.0,126.0,9.0,3.0,,26.0,20.0,2.0,48.0,12.0,60.0,,13.0,6.0,7.0,14.0,5.0,9.0,10.0,2.0,5.0,1.0,,24.0,2.0,4.0,23.0,49.0,,2.0,1.0,14.0,,1.0,1.0,19.0,1.0,,1.0,4.0,1.0,4.0,5.0,,4.0,,,1.0,5.0,3.0,,71.0,328,10.0,1.0,0.19444444444444445,0.19444444444444445,0.7931034482758621,0.42028985507246375,0.2857142857142857,0.5,0.42028985507246375,0.43902439024390244,1.0,0.5,0.5590909090909091,0.5,0.6538461538461539,0.5745614035087719,0.53125,0.6754385964912281,0.6272727272727273,0.15853658536585366,0.19047619047619047,0.16216216216216217,0.125,18.46153846153846,0.5833333333333334,0.05714285714285714,,0.07722007722007722,0.010714285714285714,0.0948905109489051,0.028846153846153848,0.08630393996247655,0.02027027027027027,0.015625,0.007633587786259542,0.011764705882352941,0.025830258302583026,0.04878048780487805,0.07894736842105263,0.09420289855072464,0.022222222222222223,0.08095238095238096,0.140625,,0.6,0.09545454545454546,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.16818181818181818,0.4864864864864865,0.5806451612903226,0.2222222222222222,0.10909090909090909,0.16666666666666666,0.19047619047619047,,0.1,0.5,0.5238095238095238,1.0,0.5272727272727272,0.4051724137931034,0.4051724137931034,0.7446808510638298,0.0625,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.07692307692307693,0.5,0.057692307692307696,1.0,0.5576923076923077,0.4482758620689655,0.7227272727272728,0.4051724137931034,0.5213675799086758,0.60759,0.5008549019607843,0.022321428571428572,0.047058823529411764,0.007194244604316547,0.06463878326996197,0.29277566539923955,9.80731707317073,26.25507246376812,0.28281117696867064,1.0,,,0.007246376811594203,0.045454545454545456,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,51957.200000000004,866,128,1712,1719,284,293,230,3431,100.0,141.0,37.0,58.0,14.0,23.0,40.0,71.0,,4.0,,1.0,,1.0,,,,1.0,,,,,140.0,216.0,,2.0,54.0,334.0,1915,44.0,70.0,,1.0,18.0,106.0,19.0,32.0,,,23.0,61.0,206.0,74.0,,,66.0,1.0,,10.0,26.0,20.0,46.0,15.0,5.0,6.0,11.0,9.0,112.0,42.0,61.0,1.0,87.0,85.0,6.0,178.0,104.0,282.0,12.0,30.0,21.0,9.0,12.0,5.0,6.0,25.0,2.0,6.0,,,37.0,7.0,6.0,62.0,104.0,1.0,6.0,15.0,85.0,,23.0,,77.0,9.0,,,34.0,,9.0,43.0,,19.0,,,24.0,43.0,22.0,2.0,61.0,284,5.0,9.0,0.7357142857142858,0.9626168224299065,,,,,,0.6481481481481481,0.6285714285714286,0.59375,0.6422018348623854,0.6197183098591549,0.59375,0.6626984126984127,0.6385542168674698,0.648936170212766,0.009174311926605505,0.046296296296296294,0.03546099290780142,0.07042253521126761,,14.522613065326635,0.32432432432432434,0.15789473684210525,0.030303030303030304,0.19406392694063926,0.15521628498727735,0.19205298013245034,0.0935412026726058,0.19304152637485972,0.12232779097387174,0.16842105263157894,0.1813186813186813,0.10344827586206896,0.09574468085106383,0.0821917808219178,0.17272727272727273,0.18442622950819673,0.25,0.20396600566572237,0.15,0.17647058823529413,0.5116279069767442,0.6467889908256881,0.7092198581560284,0.7352941176470589,0.67,0.3256880733944954,0.5633802816901409,0.6060606060606061,0.9,0.01834862385321101,,,,0.0045871559633027525,,,,0.0045871559633027525,,,,0.8169014084507042,0.6379310344827587,0.16216216216216217,0.014084507042253521,,,,,,0.71875,0.6086956521739131,,,,,0.6559633027522935,,0.5702594036697247,0.5706122448979593,0.5688249999999999,0.13991769547325103,0.14107883817427386,,0.31736526946107785,0.18263473053892215,3.5064814814814818,24.6,0.1658878504672897,,,1.0,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,74103.8,1235,78,2481,2474,549,555,318,4955,30.0,43.0,4.0,6.0,10.0,12.0,65.0,110.0,23.0,51.0,13.0,25.0,5.0,7.0,3.0,8.0,73.0,235.0,11.0,32.0,10.0,40.0,118.0,204.0,86.0,260.0,47.0,541.0,2931,12.0,19.0,16.0,39.0,1.0,73.0,31.0,46.0,13.0,48.0,20.0,121.0,54.0,182.0,198.0,60.0,4.0,235.0,73.0,14.0,103.0,76.0,179.0,60.0,16.0,50.0,39.0,14.0,434.0,14.0,16.0,,67.0,58.0,1.0,126.0,30.0,156.0,4.0,28.0,20.0,8.0,19.0,7.0,15.0,18.0,2.0,4.0,,3.0,37.0,3.0,7.0,25.0,57.0,,7.0,6.0,47.0,2.0,1.0,1.0,59.0,3.0,,4.0,18.0,1.0,9.0,2.0,1.0,,,,2.0,3.0,2.0,1.0,117.0,541,2.0,7.0,0.2288135593220339,0.23275862068965517,0.7674418604651163,0.33076923076923076,0.41025641025641024,0.2708333333333333,0.33076923076923076,0.5784313725490197,0.631578947368421,0.6739130434782609,0.5323275862068966,0.6206896551724138,0.5372340425531915,0.549079754601227,0.6293103448275862,0.5714285714285714,0.5603448275862069,0.06862745098039216,0.13953488372093023,0.07272727272727272,,18.353105373342636,0.5135135135135135,0.018518518518518517,,0.09797297297297297,0.028419182948490232,0.1043613707165109,0.0220125786163522,0.1012965964343598,0.025020850708924104,0.015267175572519083,0.01556420233463035,0.05714285714285714,0.024029574861367836,0.010526315789473684,0.09615384615384616,0.10122699386503067,0.09090909090909091,0.099601593625498,0.12142857142857143,0.01680672268907563,0.6666666666666666,0.09267241379310345,0.6976744186046512,0.8108108108108109,0.36666666666666664,0.23706896551724138,0.5909090909090909,0.6372549019607843,0.13846153846153847,0.10991379310344827,0.45098039215686275,0.45098039215686275,0.30434782608695654,0.05387931034482758,0.52,0.52,1.0,0.5064655172413793,0.31063829787234043,0.3146551724137931,0.726027397260274,0.10344827586206896,0.6666666666666666,0.25,0.1206896551724138,0.7142857142857143,1.0,0.5517241379310345,0.34375,0.7272727272727273,0.1276595744680851,0.8333333333333334,0.0851063829787234,0.375,0.425531914893617,0.25,0.6530172413793104,0.31063829787234043,0.509189524838013,0.5081657894736842,0.5001372340425531,0.03958333333333333,0.0821917808219178,0.0038314176245210726,0.13493530499075784,0.22365988909426987,10.25392156862745,26.83,0.22128174123337363,3.0,1.0,,0.011538461538461539,,0.01276595744680851,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3870.1,65,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20.0,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,,4.0,2.0,,6.0,5.0,11.0,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,,13.88888888888889,1.0,,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,26115.2,435,18,874,878,187,223,137,1752,29.0,42.0,15.0,24.0,7.0,10.0,16.0,25.0,1.0,2.0,,8.0,,4.0,,2.0,19.0,33.0,2.0,4.0,6.0,7.0,46.0,69.0,19.0,41.0,30.0,179.0,1043,18.0,30.0,2.0,8.0,6.0,48.0,12.0,19.0,6.0,9.0,12.0,54.0,58.0,34.0,57.0,,28.0,33.0,19.0,7.0,11.0,13.0,24.0,9.0,4.0,6.0,2.0,3.0,61.0,20.0,33.0,1.0,24.0,26.0,1.0,51.0,54.0,105.0,4.0,11.0,4.0,7.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,,14.0,3.0,2.0,42.0,71.0,,12.0,3.0,35.0,3.0,9.0,,37.0,5.0,,,17.0,,4.0,12.0,,4.0,,,8.0,12.0,8.0,,54.0,187,4.0,4.0,0.6304347826086957,0.90625,1.0,0.4634146341463415,0.25,0.6666666666666666,0.4634146341463415,0.6666666666666666,0.6,0.631578947368421,0.6772727272727272,0.5526315789473685,0.75,0.7103174603174603,0.5853658536585366,0.7714285714285715,0.37272727272727274,0.10144927536231885,0.07142857142857142,0.16,,13.526570048309178,0.35714285714285715,0.05,0.0625,0.13402061855670103,0.1493212669683258,0.1,0.08438818565400844,0.1152073732718894,0.11572052401746726,0.2549019607843137,0.1523809523809524,0.06153846153846154,0.08205128205128205,0.09523809523809523,0.10869565217391304,0.14655172413793102,0.125,0.0855614973262032,0.1509433962264151,0.10810810810810811,0.6666666666666666,0.38181818181818183,0.6904761904761905,0.7435897435897436,0.5172413793103449,0.22727272727272727,0.64,0.7619047619047619,0.8125,0.01818181818181818,0.5,0.5,1.0,0.07272727272727272,,,,0.3,0.5757575757575758,0.5757575757575758,1.0,0.631578947368421,0.625,0.06666666666666667,0.10526315789473684,,,0.10526315789473684,0.5,1.0,0.35714285714285715,0.7,0.07142857142857142,,0.25,0.8571428571428571,0.7545454545454545,0.5757575757575758,0.5452659090909091,0.5570161290322582,0.5323053571428572,0.13934426229508196,0.20987654320987653,,0.2681564245810056,0.3016759776536313,4.517391304347826,25.79512195121951,0.2139588100686499,,,,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,41917.50000000001,699,102,1426,1412,348,360,182,2838,9.0,10.0,7.0,7.0,1.0,1.0,5.0,7.0,5.0,13.0,22.0,36.0,4.0,7.0,3.0,4.0,55.0,145.0,6.0,15.0,11.0,34.0,19.0,30.0,77.0,181.0,4.0,273.0,1663,8.0,11.0,10.0,22.0,,46.0,2.0,5.0,14.0,38.0,4.0,50.0,20.0,18.0,228.0,3.0,14.0,145.0,55.0,,17.0,18.0,35.0,11.0,7.0,11.0,4.0,2.0,88.0,14.0,4.0,,48.0,42.0,9.0,99.0,18.0,117.0,1.0,19.0,11.0,8.0,5.0,3.0,3.0,6.0,,2.0,,,11.0,,2.0,27.0,49.0,,4.0,2.0,10.0,,,3.0,4.0,,,,,,2.0,11.0,1.0,5.0,,1.0,5.0,12.0,7.0,,48.0,341,5.0,1.0,0.5263157894736842,0.8333333333333334,0.987012987012987,0.425414364640884,0.45454545454545453,0.3684210526315789,0.425414364640884,0.6333333333333333,0.7272727272727273,0.4,0.6374407582938388,0.696969696969697,0.5348837209302325,0.6408450704225352,0.696969696969697,0.5555555555555556,0.8578199052132701,,,,,13.683567501527182,0.45454545454545453,0.24324324324324326,,0.1320754716981132,0.012861736334405145,0.125,0.03763440860215054,0.1282051282051282,0.02635431918008785,,0.02054794520547945,0.01020408163265306,0.03715170278637771,0.04081632653061224,0.12658227848101267,0.1452513966480447,0.1,0.12286689419795221,0.13186813186813187,0.008771929824561403,0.5833333333333334,0.04739336492890995,0.9,0.9,0.2222222222222222,0.03317535545023697,0.7142857142857143,0.7142857142857143,0.6,0.061611374407582936,0.38461538461538464,0.38461538461538464,1.0,0.17061611374407584,0.6111111111111112,0.6111111111111112,1.0,0.6872037914691943,0.3793103448275862,0.3819444444444444,0.9818181818181818,0.21212121212121213,1.0,,0.21212121212121213,0.5714285714285714,1.0,0.45454545454545453,0.4,1.0,0.023255813953488372,1.0,0.09302325581395349,0.75,0.7906976744186046,0.3235294117647059,0.9052132701421801,0.3793103448275862,0.54424336492891,0.5072133333333334,0.5190697674418604,,,,0.1684981684981685,0.18315018315018314,10.036666666666664,25.90386740331492,0.24403927068723702,1.0,1.0,,0.0055248618784530384,,0.006896551724137931,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,30018.400000000005,500,-7,978,995,208,186,148,1973,27.0,40.0,11.0,19.0,5.0,7.0,4.0,11.0,1.0,1.0,10.0,22.0,,1.0,1.0,2.0,8.0,26.0,1.0,4.0,1.0,5.0,32.0,52.0,18.0,48.0,17.0,135.0,1199,12.0,22.0,1.0,5.0,6.0,33.0,5.0,7.0,2.0,7.0,7.0,23.0,38.0,26.0,54.0,,18.0,26.0,8.0,7.0,9.0,15.0,24.0,11.0,4.0,3.0,4.0,2.0,63.0,20.0,20.0,,35.0,35.0,4.0,74.0,40.0,114.0,1.0,22.0,5.0,17.0,10.0,3.0,6.0,6.0,,4.0,1.0,,16.0,5.0,2.0,31.0,68.0,1.0,7.0,1.0,23.0,,7.0,3.0,21.0,3.0,,,9.0,,3.0,10.0,2.0,4.0,,,6.0,12.0,10.0,,23.0,204,6.0,3.0,0.59375,0.8260869565217391,1.0,0.375,0.2,0.2857142857142857,0.375,0.6153846153846154,0.5454545454545454,0.7142857142857143,0.59,0.5,0.5714285714285714,0.6192660550458715,0.55,0.6388888888888888,0.48,0.1346153846153846,0.125,0.18181818181818182,,10.813148788927336,0.625,0.2,,0.1320754716981132,0.08888888888888889,0.1417004048582996,0.07936507936507936,0.13671875,0.08385744234800839,0.0847457627118644,0.12149532710280374,0.03389830508474576,0.08056872037914692,0.07317073170731707,0.1111111111111111,0.13970588235294118,0.15384615384615385,0.13440860215053763,0.16393442622950818,0.023255813953488372,0.8333333333333334,0.4,0.675,0.7714285714285715,0.5555555555555556,0.11,0.36363636363636365,0.4444444444444444,1.0,0.01,1.0,1.0,,0.22,0.45454545454545453,0.45454545454545453,1.0,0.26,0.3076923076923077,0.3076923076923077,1.0,0.7037037037037037,0.5789473684210527,0.18181818181818182,0.037037037037037035,,,0.14814814814814814,0.25,1.0,0.5,0.7142857142857143,0.14285714285714285,0.5,0.35714285714285715,0.2,0.88,0.3076923076923077,0.5881925,0.5606866666666667,0.6021142857142857,0.08490566037735849,0.15517241379310345,,0.24444444444444444,0.17037037037037037,2.7057692307692305,24.84375,0.21267893660531698,,2.0,1.0,,,,,True
