EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,111017.89999999997,1850,189,3703,3714,858,825,500,7417,176.0,245.0,14.0,29.0,39.0,56.0,161.0,349.0,130.0,286.0,12.0,35.0,1.0,5.0,1.0,4.0,100.0,286.0,12.0,24.0,24.0,68.0,467.0,880.0,112.0,321.0,298.0,1568.0,4288,28.0,70.0,13.0,29.0,34.0,129.0,96.0,180.0,25.0,72.0,95.0,362.0,304.0,630.0,186.0,150.0,14.0,286.0,100.0,65.0,127.0,142.0,269.0,110.0,32.0,79.0,39.0,9.0,680.0,24.0,34.0,1.0,172.0,122.0,31.0,325.0,59.0,384.0,27.0,54.0,27.0,27.0,95.0,17.0,40.0,99.0,22.0,55.0,3.0,14.0,194.0,12.0,44.0,64.0,148.0,7.0,18.0,22.0,332.0,1.0,1.0,4.0,383.0,45.0,1.0,9.0,184.0,5.0,18.0,22.0,1.0,8.0,1.0,1.0,13.0,23.0,11.0,1.0,1.0,362.0,848,12.0,17.0,0.32548179871520344,0.33043478260869563,0.5535714285714286,0.34890965732087226,0.4482758620689655,0.3472222222222222,0.34890965732087226,0.5306818181818181,0.4,0.5333333333333333,0.5287260616153205,0.4797979797979798,0.5297619047619048,0.5730543318649045,0.5427350427350427,0.5811688311688312,0.2672772689425479,0.07386363636363637,0.07755102040816327,0.12034383954154727,0.013986013986013986,36.24505008152807,0.4896907216494845,0.34065934065934067,0.0136986301369863,0.1346578366445916,0.04028436018957346,0.17713697219361482,0.02476780185758514,0.15663292488012787,0.031991174848317705,0.03980099502487562,0.04738154613466334,0.028925619834710745,0.027127003699136867,0.012658227848101266,0.14468085106382977,0.10567514677103718,0.2125,0.18337730870712401,0.15492957746478872,0.04927007299270073,0.4782608695652174,0.20399666944213155,0.7183673469387755,0.7787610619469026,0.3977272727272727,0.29059117402164863,0.46131805157593125,0.5244299674267101,0.2546583850931677,0.23813488759367193,0.45454545454545453,0.46099290780141844,0.3153846153846154,0.029142381348875937,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.23813488759367193,0.34965034965034963,0.34965034965034963,0.51,0.29292929292929293,0.4827586206896552,0.21428571428571427,0.050505050505050504,0.2,1.0,0.24242424242424243,0.5,0.8333333333333334,0.2222222222222222,0.6964285714285714,0.015873015873015872,0.25,0.2698412698412698,0.35294117647058826,0.47127393838467946,0.34965034965034963,0.49746966666666653,0.5058556451612903,0.4842414682539683,0.140625,0.18056918547595682,0.015384615384615385,0.08227040816326531,0.2308673469387755,9.373863636363634,26.28785046728972,0.23170402376451527,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,80095.89999999998,1335,222,2678,2682,553,553,357,5360,41.0,54.0,7.0,11.0,10.0,13.0,49.0,109.0,20.0,44.0,14.0,43.0,3.0,6.0,4.0,7.0,87.0,267.0,4.0,20.0,24.0,62.0,110.0,207.0,101.0,310.0,76.0,599.0,3018,11.0,21.0,7.0,26.0,8.0,51.0,20.0,40.0,28.0,69.0,27.0,151.0,100.0,120.0,228.0,75.0,14.0,267.0,87.0,12.0,114.0,89.0,203.0,59.0,30.0,69.0,31.0,14.0,495.0,30.0,17.0,1.0,55.0,62.0,9.0,126.0,48.0,174.0,3.0,52.0,32.0,20.0,39.0,12.0,27.0,24.0,3.0,12.0,2.0,2.0,63.0,9.0,17.0,36.0,67.0,1.0,3.0,2.0,99.0,5.0,5.0,14.0,87.0,3.0,1.0,3.0,28.0,6.0,7.0,53.0,8.0,22.0,1.0,2.0,29.0,61.0,33.0,1.0,,145.0,543,6.0,4.0,0.45454545454545453,0.4854368932038835,0.7524752475247525,0.3258064516129032,0.2692307692307692,0.4057971014492754,0.3258064516129032,0.5314009661835749,0.5238095238095238,0.5,0.5058027079303675,0.4574468085106383,0.5688073394495413,0.5397111913357401,0.5,0.6147540983606558,0.5996131528046421,0.057971014492753624,0.05555555555555555,0.07339449541284404,0.022727272727272728,19.922505650629642,0.6190476190476191,0.1323529411764706,0.02,0.09309309309309309,0.02861952861952862,0.07735583684950774,0.043041606886657105,0.08496732026143791,0.03640588690937258,0.07692307692307693,0.01060070671378092,0.017857142857142856,0.046632124352331605,0.025423728813559324,0.0736196319018405,0.10353535353535354,0.08411214953271028,0.07747747747747748,0.07692307692307693,0.01048951048951049,0.5409836065573771,0.10444874274661509,0.7592592592592593,0.803921568627451,0.4634146341463415,0.21083172147001933,0.44954128440366975,0.48514851485148514,0.46938775510204084,0.0851063829787234,0.45454545454545453,0.46511627906976744,0.4,0.08317214700193423,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.5164410058027079,0.3258426966292135,0.32954545454545453,0.7241379310344828,0.23404255319148937,0.6363636363636364,0.2857142857142857,0.1276595744680851,0.5,1.0,0.425531914893617,0.2,1.0,0.11926605504587157,0.7692307692307693,0.06422018348623854,0.5714285714285714,0.5688073394495413,0.3870967741935484,0.7040618955512572,0.3258426966292135,0.5200546511627905,0.5222681818181818,0.5083388888888889,0.062157221206581355,0.1206896551724138,0.01904761904761905,0.08514190317195326,0.25208681135225375,9.042995169082126,26.308709677419362,0.2064973861090366,4.0,7.0,0.012903225806451613,0.023255813953488372,0.011235955056179775,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11.0,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,4.0,,,4.0,1.0,5.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6.0,8.0,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,,2.0,5.0,1.0,,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,,11.504424778761063,,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,1.0,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35075.5,585,13,1181,1164,334,341,156,2345,14.0,21.0,1.0,1.0,2.0,4.0,18.0,37.0,4.0,24.0,11.0,22.0,,2.0,3.0,3.0,47.0,116.0,4.0,12.0,13.0,29.0,36.0,82.0,58.0,138.0,17.0,263.0,1396,2.0,2.0,4.0,14.0,1.0,17.0,10.0,20.0,16.0,32.0,9.0,77.0,14.0,58.0,138.0,36.0,,116.0,47.0,13.0,27.0,24.0,51.0,23.0,1.0,9.0,12.0,6.0,126.0,9.0,3.0,,26.0,20.0,2.0,48.0,12.0,60.0,,13.0,6.0,7.0,14.0,5.0,9.0,10.0,2.0,5.0,1.0,,24.0,2.0,4.0,23.0,49.0,,2.0,1.0,14.0,,1.0,1.0,19.0,1.0,,1.0,4.0,1.0,4.0,5.0,,4.0,,,1.0,5.0,3.0,,,71.0,328,10.0,1.0,0.19444444444444445,0.19444444444444445,0.7931034482758621,0.42028985507246375,0.2857142857142857,0.5,0.42028985507246375,0.43902439024390244,1.0,0.5,0.5590909090909091,0.5,0.6538461538461539,0.5745614035087719,0.53125,0.6754385964912281,0.6272727272727273,0.15853658536585366,0.19047619047619047,0.16216216216216217,0.125,18.46153846153846,0.5833333333333334,0.05714285714285714,,0.07722007722007722,0.010714285714285714,0.0948905109489051,0.028846153846153848,0.08630393996247655,0.02027027027027027,0.015625,0.007633587786259542,0.011764705882352941,0.025830258302583026,0.04878048780487805,0.07894736842105263,0.09420289855072464,0.022222222222222223,0.08095238095238096,0.140625,,0.6,0.09545454545454546,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.16818181818181818,0.4864864864864865,0.5806451612903226,0.2222222222222222,0.10909090909090909,0.16666666666666666,0.19047619047619047,,0.1,0.5,0.5238095238095238,1.0,0.5272727272727272,0.4051724137931034,0.4051724137931034,0.7446808510638298,0.0625,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.07692307692307693,0.5,0.057692307692307696,1.0,0.5576923076923077,0.4482758620689655,0.7227272727272728,0.4051724137931034,0.5213675799086758,0.60759,0.5008549019607843,0.022321428571428572,0.047058823529411764,0.007194244604316547,0.06463878326996197,0.29277566539923955,9.80731707317073,26.25507246376812,0.28281117696867064,1.0,,0.007246376811594203,0.045454545454545456,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,58246.40000000001,971,157,1916,1924,333,308,260,3840,117.0,162.0,42.0,63.0,17.0,27.0,46.0,80.0,,4.0,,1.0,,1.0,,,,1.0,,,,,163.0,246.0,,2.0,63.0,389.0,2135,49.0,76.0,,1.0,21.0,119.0,22.0,38.0,,,29.0,73.0,238.0,88.0,,,74.0,1.0,,11.0,29.0,22.0,51.0,17.0,5.0,7.0,12.0,10.0,124.0,52.0,67.0,1.0,98.0,97.0,6.0,201.0,120.0,321.0,15.0,34.0,25.0,9.0,15.0,5.0,7.0,28.0,3.0,8.0,,,43.0,7.0,9.0,70.0,116.0,1.0,7.0,17.0,98.0,,24.0,,89.0,11.0,,,38.0,,12.0,50.0,,21.0,,1.0,28.0,50.0,24.0,1.0,2.0,73.0,333,5.0,11.0,0.7300613496932515,0.9444444444444444,,,,,,0.6626016260162602,0.6447368421052632,0.5789473684210527,0.657258064516129,0.6363636363636364,0.5789473684210527,0.6777003484320557,0.6611111111111111,0.6517857142857143,0.008064516129032258,0.044715447154471545,0.037037037037037035,0.0625,,14.824797843665767,0.3488372093023256,0.13953488372093023,0.02702702702702703,0.19556451612903225,0.15473441108545036,0.19103313840155944,0.10358565737051793,0.19326065411298315,0.12727272727272726,0.17142857142857143,0.1782178217821782,0.10317460317460317,0.10476190476190476,0.0975609756097561,0.1774193548387097,0.1863799283154122,0.24731182795698925,0.19851116625310175,0.16363636363636364,0.20270270270270271,0.48,0.6532258064516129,0.7222222222222222,0.75,0.6666666666666666,0.3225806451612903,0.575,0.6133333333333333,0.8913043478260869,0.016129032258064516,,,,0.004032258064516129,,,,0.004032258064516129,,,,0.8181818181818182,0.6666666666666666,0.16666666666666666,0.012987012987012988,,,,,,0.7105263157894737,0.6296296296296297,,,,,0.6612903225806451,,0.5756469758064516,0.5736725490196078,0.5690973684210525,0.13818181818181818,0.1391941391941392,,0.3059125964010283,0.18766066838046272,3.4247967479674797,24.6,0.17379958246346555,,,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,81047.20000000001,1351,123,2713,2709,652,604,349,5422,33.0,47.0,5.0,7.0,11.0,13.0,70.0,120.0,24.0,52.0,14.0,26.0,5.0,7.0,4.0,9.0,87.0,261.0,13.0,37.0,13.0,44.0,127.0,219.0,101.0,287.0,49.0,606.0,3169,13.0,20.0,18.0,44.0,1.0,81.0,36.0,55.0,17.0,53.0,20.0,143.0,60.0,194.0,225.0,78.0,4.0,261.0,87.0,14.0,114.0,86.0,200.0,69.0,17.0,54.0,42.0,18.0,486.0,15.0,16.0,,77.0,60.0,1.0,138.0,31.0,169.0,4.0,31.0,22.0,9.0,22.0,7.0,17.0,23.0,4.0,5.0,,5.0,45.0,5.0,9.0,26.0,63.0,,7.0,7.0,51.0,2.0,1.0,1.0,61.0,3.0,,4.0,19.0,1.0,9.0,2.0,1.0,,,,2.0,3.0,2.0,,1.0,139.0,644,2.0,7.0,0.23622047244094488,0.24,0.7425742574257426,0.3519163763066202,0.4090909090909091,0.32075471698113206,0.3519163763066202,0.5799086757990868,0.65,0.6545454545454545,0.5503952569169961,0.625,0.5694444444444444,0.5657894736842105,0.6328125,0.5966386554621849,0.567193675889328,0.0639269406392694,0.1276595744680851,0.06666666666666667,,18.42273307790549,0.4888888888888889,0.015625,,0.09146341463414634,0.025974025974025976,0.10860366713681241,0.021520803443328552,0.10036630036630037,0.02361005331302361,0.013888888888888888,0.013793103448275862,0.054945054945054944,0.02385008517887564,0.00909090909090909,0.08875739644970414,0.09510869565217392,0.08403361344537816,0.10178571428571428,0.1342281879194631,0.01568627450980392,0.6666666666666666,0.09288537549407115,0.7021276595744681,0.8048780487804879,0.36363636363636365,0.23715415019762845,0.5833333333333334,0.625,0.15714285714285714,0.10276679841897234,0.46153846153846156,0.46153846153846156,0.2916666666666667,0.05138339920948617,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.5158102766798419,0.3333333333333333,0.3372093023255814,0.7126436781609196,0.109375,0.7142857142857143,0.4,0.109375,0.7142857142857143,1.0,0.578125,0.35135135135135137,0.6923076923076923,0.12037037037037036,0.8461538461538461,0.08333333333333333,0.4444444444444444,0.4074074074074074,0.29545454545454547,0.6600790513833992,0.3333333333333333,0.507684126984127,0.5102024390243901,0.4924421296296295,0.03824091778202677,0.08085106382978724,0.003472222222222222,0.13366336633663367,0.23597359735973597,10.12648401826484,26.891289198606273,0.24032436417250277,3.0,1.0,0.010452961672473868,,0.011494252873563218,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3870.1,65,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20.0,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,,4.0,2.0,,6.0,5.0,11.0,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,,13.88888888888889,1.0,,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,26115.2,435,18,874,878,187,223,137,1752,29.0,42.0,15.0,24.0,7.0,10.0,16.0,25.0,1.0,2.0,,8.0,,4.0,,2.0,19.0,33.0,2.0,4.0,6.0,7.0,46.0,69.0,19.0,41.0,30.0,179.0,1043,18.0,30.0,2.0,8.0,6.0,48.0,12.0,19.0,6.0,9.0,12.0,54.0,58.0,34.0,57.0,,28.0,33.0,19.0,7.0,11.0,13.0,24.0,9.0,4.0,6.0,2.0,3.0,61.0,20.0,33.0,1.0,24.0,26.0,1.0,51.0,54.0,105.0,4.0,11.0,4.0,7.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,,14.0,3.0,2.0,42.0,71.0,,12.0,3.0,35.0,3.0,9.0,,37.0,5.0,,,17.0,,4.0,12.0,,4.0,,,8.0,12.0,8.0,,,54.0,187,4.0,4.0,0.6304347826086957,0.90625,1.0,0.4634146341463415,0.25,0.6666666666666666,0.4634146341463415,0.6666666666666666,0.6,0.631578947368421,0.6772727272727272,0.5526315789473685,0.75,0.7103174603174603,0.5853658536585366,0.7714285714285715,0.37272727272727274,0.10144927536231885,0.07142857142857142,0.16,,13.526570048309178,0.35714285714285715,0.05,0.0625,0.13402061855670103,0.1493212669683258,0.1,0.08438818565400844,0.1152073732718894,0.11572052401746726,0.2549019607843137,0.1523809523809524,0.06153846153846154,0.08205128205128205,0.09523809523809523,0.10869565217391304,0.14655172413793102,0.125,0.0855614973262032,0.1509433962264151,0.10810810810810811,0.6666666666666666,0.38181818181818183,0.6904761904761905,0.7435897435897436,0.5172413793103449,0.22727272727272727,0.64,0.7619047619047619,0.8125,0.01818181818181818,0.5,0.5,1.0,0.07272727272727272,,,,0.3,0.5757575757575758,0.5757575757575758,1.0,0.631578947368421,0.625,0.06666666666666667,0.10526315789473684,,,0.10526315789473684,0.5,1.0,0.35714285714285715,0.7,0.07142857142857142,,0.25,0.8571428571428571,0.7545454545454545,0.5757575757575758,0.5452659090909091,0.5570161290322582,0.5323053571428572,0.13934426229508196,0.20987654320987653,,0.2681564245810056,0.3016759776536313,4.517391304347826,25.79512195121951,0.2139588100686499,,,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,48761.500000000015,813,149,1645,1636,393,381,207,3281,11.0,14.0,7.0,8.0,1.0,1.0,6.0,10.0,6.0,16.0,23.0,39.0,4.0,7.0,3.0,4.0,66.0,168.0,6.0,16.0,13.0,36.0,23.0,40.0,89.0,207.0,6.0,319.0,1912,8.0,13.0,10.0,23.0,,46.0,3.0,6.0,16.0,40.0,4.0,58.0,28.0,18.0,264.0,3.0,14.0,168.0,66.0,1.0,22.0,22.0,44.0,14.0,8.0,15.0,5.0,2.0,110.0,15.0,6.0,,54.0,49.0,10.0,113.0,21.0,134.0,2.0,19.0,11.0,8.0,7.0,3.0,4.0,6.0,,3.0,,,13.0,1.0,3.0,31.0,55.0,,4.0,2.0,13.0,,2.0,3.0,6.0,1.0,,1.0,1.0,,2.0,12.0,1.0,5.0,,1.0,6.0,13.0,8.0,,,56.0,386,6.0,1.0,0.6086956521739131,0.875,0.9887640449438202,0.42995169082125606,0.43478260869565216,0.4,0.42995169082125606,0.575,0.6153846153846154,0.5,0.6336032388663968,0.6388888888888888,0.5869565217391305,0.6385542168674698,0.6388888888888888,0.6041666666666666,0.8380566801619433,0.025,0.07142857142857142,,,13.891834570519618,0.5384615384615384,0.24390243902439024,,0.12827225130890052,0.0169971671388102,0.12162162162162163,0.03546099290780142,0.12469733656174334,0.027061855670103094,,0.024096385542168676,0.01834862385321101,0.035422343324250684,0.03571428571428571,0.12087912087912088,0.13452914798206278,0.11764705882352941,0.12280701754385964,0.11764705882352941,0.015151515151515152,0.6153846153846154,0.05668016194331984,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.04048582995951417,0.6,0.6,0.6666666666666666,0.06477732793522267,0.375,0.375,1.0,0.15789473684210525,0.5897435897435898,0.5897435897435898,1.0,0.680161943319838,0.39285714285714285,0.39759036144578314,0.9848484848484849,0.2222222222222222,0.875,,0.19444444444444445,0.5714285714285714,1.0,0.4444444444444444,0.375,1.0,0.021739130434782608,1.0,0.08695652173913043,0.75,0.782608695652174,0.3611111111111111,0.8947368421052632,0.39285714285714285,0.5441894736842107,0.49545294117647054,0.5178989130434782,0.004048582995951417,0.025,,0.14420062695924765,0.18181818181818182,9.762499999999998,25.890338164251204,0.23890577507598784,2.0,1.0,0.00966183574879227,,0.011904761904761904,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,31981.300000000007,533,2,1045,1059,242,203,161,2104,28.0,43.0,11.0,20.0,5.0,8.0,5.0,13.0,1.0,1.0,11.0,25.0,,1.0,1.0,2.0,11.0,31.0,3.0,7.0,3.0,8.0,34.0,57.0,22.0,56.0,18.0,152.0,1272,13.0,24.0,3.0,8.0,7.0,42.0,6.0,10.0,4.0,10.0,8.0,32.0,40.0,28.0,66.0,,18.0,31.0,11.0,7.0,9.0,15.0,24.0,11.0,4.0,3.0,4.0,2.0,63.0,20.0,21.0,,36.0,38.0,5.0,79.0,41.0,120.0,1.0,24.0,6.0,18.0,11.0,4.0,6.0,8.0,1.0,5.0,1.0,,19.0,7.0,4.0,33.0,70.0,1.0,7.0,1.0,24.0,,7.0,3.0,22.0,4.0,,,10.0,,3.0,11.0,2.0,5.0,,,6.0,13.0,11.0,1.0,,32.0,238,6.0,3.0,0.5882352941176471,0.8,1.0,0.39285714285714285,0.375,0.4,0.39285714285714285,0.5964912280701754,0.5416666666666666,0.6,0.5929203539823009,0.546875,0.6,0.6229508196721312,0.6,0.6666666666666666,0.49557522123893805,0.12280701754385964,0.11627906976744186,0.15384615384615385,,11.380145278450362,0.5789473684210527,0.21739130434782608,,0.13333333333333333,0.08677685950413223,0.13584905660377358,0.072992700729927,0.13454545454545455,0.07945736434108527,0.078125,0.11864406779661017,0.03333333333333333,0.07456140350877193,0.06521739130434782,0.10526315789473684,0.1476510067114094,0.14634146341463414,0.12807881773399016,0.16129032258064516,0.02040816326530612,0.8461538461538461,0.3805309734513274,0.6511627906976745,0.7368421052631579,0.5357142857142857,0.11504424778761062,0.38461538461538464,0.45454545454545453,1.0,0.008849557522123894,1.0,1.0,,0.22123893805309736,0.44,0.4583333333333333,1.0,0.2743362831858407,0.3548387096774194,0.3548387096774194,1.0,0.625,0.55,0.18181818181818182,0.03125,,,0.21875,0.42857142857142855,1.0,0.4,0.625,0.1,0.5,0.4,0.375,0.8761061946902655,0.3548387096774194,0.5858336283185842,0.5621117647058823,0.5724950000000001,0.08403361344537816,0.15873015873015872,,0.27631578947368424,0.21052631578947367,2.775438596491228,24.796428571428574,0.23157894736842105,1.0,2.0,0.017857142857142856,0.04,,,True
