EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,75777.19999999998,1263,110,2547,2554,600,606,343,5101,107.0,151.0,7.0,16.0,22.0,37.0,111.0,233.0,101.0,213.0,9.0,24.0,1.0,4.0,1.0,3.0,72.0,193.0,7.0,12.0,19.0,50.0,319.0,597.0,81.0,217.0,208.0,1089,3001,19.0,46.0,8.0,16.0,27.0,89.0,65.0,125.0,20.0,53.0,68.0,258.0,200.0,438.0,117.0,126.0,10.0,193.0,72.0,39.0,81.0,100.0,181.0,80.0,20.0,50.0,26.0,5.0,462.0,20.0,25.0,100,73.0,21.0,194,45.0,239,20.0,36.0,16.0,20.0,69.0,13.0,29.0,71.0,14.0,40.0,2.0,11.0,140.0,9.0,33.0,52,114,5.0,15.0,16.0,232.0,1.0,1.0,2.0,265.0,27.0,1.0,5.0,126.0,3.0,13.0,12.0,1.0,5.0,1.0,7.0,13.0,6.0,1.0,258.0,590,9.0,12.0,0.31347962382445144,0.3184713375796178,0.48148148148148145,0.37327188940092165,0.5,0.37735849056603776,0.37327188940092165,0.5343383584589615,0.41304347826086957,0.52,0.5411547911547911,0.5,0.5337078651685393,0.5845905172413793,0.5789473684210527,0.5894495412844036,0.2665847665847666,0.06532663316582915,0.07947019867549669,0.11587982832618025,36.227951153324284,0.4928571428571429,0.3559322033898305,0.12086092715231789,0.04448398576512456,0.15479876160990713,0.03003003003003003,0.1384,0.03664495114006515,0.05263157894736842,0.05078125,0.028901734104046242,0.03197158081705151,0.019417475728155338,0.12048192771084337,0.11280487804878049,0.14545454545454545,0.16767676767676767,0.11258278145695365,0.05405405405405406,0.46153846153846156,0.1855036855036855,0.7086092715231788,0.7697841726618705,0.38317757009345793,0.28624078624078625,0.47639484978540775,0.5388349514563107,0.22522522522522523,0.2616707616707617,0.47417840375586856,0.47417840375586856,0.33663366336633666,0.029484029484029485,0.375,0.375,0.8888888888888888,0.2371007371007371,0.37305699481865284,0.37305699481865284,0.4305555555555556,0.25806451612903225,0.4375,0.14285714285714285,0.06451612903225806,0.25,1.0,0.1935483870967742,0.5833333333333334,0.7142857142857143,0.20786516853932585,0.5945945945945946,0.016853932584269662,0.3333333333333333,0.2808988764044944,0.38,0.4520884520884521,0.37305699481865284,0.4932526412776413,0.48122051282051276,0.48191573033707863,0.14098360655737704,0.1810344827586207,0.0136986301369863,0.08172635445362718,0.2369146005509642,9.839028475711892,26.334101382488488,0.23557126030624265,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,55941.9,932,118,1878,1883,397,421,249,3761,31.0,41.0,5.0,8.0,7.0,9.0,37.0,76.0,14.0,30.0,11.0,35.0,3.0,6.0,3.0,6.0,67.0,200.0,4.0,16.0,19.0,46.0,82.0,147.0,78.0,235.0,56.0,454,2168,8.0,14.0,7.0,22.0,8.0,45.0,12.0,24.0,22.0,52.0,25.0,115.0,76.0,88.0,165.0,69.0,8.0,200.0,67.0,8.0,73.0,56.0,129.0,35.0,21.0,43.0,21.0,9.0,314.0,17.0,7.0,38,45.0,8.0,91,25.0,116,,41.0,25.0,16.0,25.0,10.0,16.0,21.0,3.0,9.0,1.0,2.0,46.0,7.0,11.0,27,53,1.0,3.0,2.0,73.0,4.0,3.0,11.0,66.0,3.0,1.0,3.0,19.0,5.0,7.0,38.0,6.0,19.0,1.0,18.0,44.0,22.0,,109.0,387,6.0,4.0,0.4634146341463415,0.48717948717948717,0.7051282051282052,0.33191489361702126,0.3181818181818182,0.4230769230769231,0.33191489361702126,0.5578231292517006,0.5714285714285714,0.5,0.5209424083769634,0.5138888888888888,0.5921052631578947,0.5537897310513448,0.5625,0.6477272727272727,0.6151832460732984,0.05442176870748299,0.07317073170731707,0.05263157894736842,20.919540229885058,0.5434782608695652,0.17777777777777778,0.09868421052631579,0.01694915254237288,0.07983193277310924,0.034764826175869123,0.0890557939914163,0.026607538802660754,0.047619047619047616,0.005319148936170213,0.008333333333333333,0.0392156862745098,0.012345679012345678,0.0847457627118644,0.10606060606060606,0.0945945945945946,0.08333333333333333,0.0673076923076923,,0.5,0.10732984293193717,0.7560975609756098,0.8157894736842105,0.45161290322580644,0.19895287958115182,0.4868421052631579,0.5138888888888888,0.4864864864864865,0.07853403141361257,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.09162303664921466,0.3142857142857143,0.3235294117647059,0.9090909090909091,0.5235602094240838,0.335,0.3401015228426396,0.6716417910447762,0.2222222222222222,0.625,0.4,0.16666666666666666,0.5,1.0,0.4444444444444444,0.25,1.0,0.11842105263157894,0.7777777777777778,0.07894736842105263,0.5,0.6052631578947368,0.41304347826086957,0.7225130890052356,0.335,0.5230825459317585,0.5282444444444444,0.519526,0.05970149253731343,0.1165644171779141,0.02092050209205021,0.09911894273127753,0.2533039647577093,9.014965986394555,26.28723404255319,0.211395101171459,4.0,1.0,5.0,1.0,1.0,0.01702127659574468,0.03333333333333333,0.02857142857142857,0.015,0.027777777777777776,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4,,,4,1.0,5,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,1.0,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,28275.6,471,40,963,945,281,274,123,1908,12.0,18.0,1.0,1.0,2.0,4.0,16.0,30.0,3.0,18.0,9.0,17.0,,1.0,2.0,2.0,40.0,95.0,4.0,11.0,11.0,23.0,31.0,66.0,49.0,112.0,16.0,225,1130,2.0,2.0,4.0,12.0,1.0,17.0,10.0,18.0,13.0,25.0,8.0,67.0,10.0,52.0,117.0,30.0,,95.0,40.0,10.0,23.0,22.0,45.0,21.0,1.0,8.0,10.0,5.0,112.0,7.0,3.0,21,17.0,1.0,39,10.0,49,,8.0,3.0,5.0,11.0,3.0,7.0,8.0,2.0,4.0,1.0,,19.0,1.0,3.0,18,39,,2.0,1.0,11.0,,1.0,,17.0,1.0,,1.0,4.0,1.0,3.0,3.0,,2.0,,1.0,3.0,2.0,,61.0,275,7.0,,0.16129032258064516,0.16129032258064516,0.7959183673469388,0.4375,0.3333333333333333,0.52,0.4375,0.4696969696969697,1.0,0.5555555555555556,0.5870786516853933,0.5714285714285714,0.686046511627907,0.6054054054054054,0.6071428571428571,0.7127659574468085,0.6292134831460674,0.15151515151515152,0.2222222222222222,0.13333333333333333,18.47826086956522,0.5789473684210527,0.037037037037037035,0.0825242718446602,0.014150943396226415,0.09502262443438914,0.027450980392156862,0.08899297423887588,0.021413276231263382,0.02040816326530612,0.01020408163265306,0.015384615384615385,0.02242152466367713,0.0625,0.0847457627118644,0.11009174311926606,,0.07926829268292683,0.14035087719298245,,0.6666666666666666,0.10112359550561797,0.6666666666666666,0.8571428571428571,0.08333333333333333,0.16853932584269662,0.5333333333333333,0.6153846153846154,0.25,0.10112359550561797,0.16666666666666666,0.1875,,0.09550561797752809,0.5294117647058824,0.5294117647058824,1.0,0.5337078651685393,0.42105263157894735,0.42105263157894735,0.75,0.07142857142857142,1.0,,0.07142857142857142,,,0.7857142857142857,0.36363636363636365,1.0,0.09302325581395349,0.5,0.046511627906976744,1.0,0.5348837209302325,0.4782608695652174,0.7303370786516854,0.42105263157894735,0.5264415730337079,0.6204375,0.49849069767441856,0.027472527472527472,0.057971014492753624,0.008849557522123894,0.07555555555555556,0.29777777777777775,9.469696969696967,26.169642857142854,0.29179646936656284,,,,,,,0.1111111111111111,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,39974.100000000006,666,56,1324,1331,219,219,182,2655,82.0,116.0,32.0,52.0,11.0,19.0,34.0,59.0,,3.0,,1.0,,1.0,,,,1.0,,,,,116.0,178.0,,2.0,35.0,267,1516,39.0,63.0,,1.0,14.0,92.0,15.0,27.0,,,16.0,46.0,166.0,66.0,,,60.0,1.0,,8.0,22.0,11.0,33.0,7.0,4.0,4.0,10.0,8.0,77.0,34.0,50.0,74,67.0,5.0,146,85.0,231,11.0,23.0,18.0,5.0,4.0,5.0,2.0,19.0,1.0,2.0,,,23.0,5.0,4.0,53,74,1.0,4.0,10.0,63.0,,14.0,,55.0,7.0,,,26.0,,5.0,36.0,,17.0,,19.0,36.0,18.0,1.0,46.0,219,3.0,5.0,0.7155172413793104,0.9651162790697675,,,,,,0.651685393258427,0.6190476190476191,0.5555555555555556,0.6444444444444445,0.609375,0.5555555555555556,0.6544117647058824,0.6301369863013698,0.6052631578947368,0.011111111111111112,0.0449438202247191,0.04310344827586207,0.05084745762711865,14.692556634304207,0.17391304347826086,0.1724137931034483,0.20059880239520958,0.16181229773462782,0.2215568862275449,0.09798270893371758,0.21107784431137724,0.12804878048780488,0.16666666666666666,0.1984126984126984,0.1111111111111111,0.10034602076124567,0.08620689655172414,0.19767441860465115,0.18032786885245902,0.26153846153846155,0.23735408560311283,0.16883116883116883,0.19642857142857142,0.5,0.6444444444444445,0.7068965517241379,0.7387387387387387,0.6463414634146342,0.3277777777777778,0.576271186440678,0.6071428571428571,0.8823529411764706,0.016666666666666666,,,,0.005555555555555556,,,,0.005555555555555556,,,,0.8125,0.6153846153846154,0.125,0.015625,,,,,,0.7037037037037037,0.5789473684210527,,,,,0.6555555555555556,,0.5684702777777778,0.5705777777777779,0.5495370370370369,0.1306532663316583,0.1319796954314721,,0.3445692883895131,0.17228464419475656,3.5005617977528085,24.6,0.16540785498489427,,1.0,,,,,,,,0.038461538461538464,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,58542.600000000006,976,106,1970,1967,465,444,259,3937,22.0,33.0,3.0,5.0,9.0,11.0,50.0,83.0,19.0,41.0,11.0,20.0,5.0,7.0,3.0,8.0,59.0,197.0,6.0,24.0,9.0,36.0,91.0,157.0,70.0,217.0,38.0,430,2332,10.0,16.0,11.0,31.0,1.0,54.0,28.0,41.0,12.0,44.0,18.0,110.0,42.0,140.0,165.0,45.0,4.0,197.0,59.0,11.0,82.0,64.0,146.0,52.0,12.0,37.0,31.0,14.0,356.0,13.0,13.0,54,50.0,1.0,105,26.0,131,4.0,25.0,17.0,8.0,14.0,5.0,11.0,14.0,2.0,3.0,,1.0,28.0,2.0,7.0,21,46,,5.0,6.0,38.0,1.0,1.0,1.0,47.0,2.0,,3.0,14.0,1.0,7.0,2.0,1.0,,,2.0,3.0,2.0,1.0,106.0,457,1.0,5.0,0.23076923076923078,0.23595505617977527,0.7857142857142857,0.3225806451612903,0.3548387096774194,0.2727272727272727,0.3225806451612903,0.5796178343949044,0.625,0.6829268292682927,0.5240641711229946,0.5638297872340425,0.5411764705882353,0.5418781725888325,0.574468085106383,0.5797872340425532,0.5802139037433155,0.07006369426751592,0.18181818181818182,0.060240963855421686,18.533157663592448,0.5,0.023255813953488372,0.10752688172043011,0.03002309468822171,0.10693069306930693,0.025691699604743084,0.10721649484536082,0.027689030883919063,0.02,0.020618556701030927,0.050359712230215826,0.027972027972027972,0.012987012987012988,0.1111111111111111,0.10756972111553785,0.10227272727272728,0.10152284263959391,0.12612612612612611,0.02040816326530612,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.8148148148148148,0.36363636363636365,0.22192513368983957,0.6024096385542169,0.6410256410256411,0.14,0.10962566844919786,0.4634146341463415,0.4634146341463415,0.3157894736842105,0.053475935828877004,0.55,0.55,1.0,0.5267379679144385,0.29949238578680204,0.30256410256410254,0.7457627118644068,0.10638297872340426,0.6,0.3333333333333333,0.14893617021276595,0.7142857142857143,1.0,0.5106382978723404,0.25,0.8333333333333334,0.12941176470588237,0.8181818181818182,0.09411764705882353,0.375,0.4235294117647059,0.25,0.6684491978609626,0.29949238578680204,0.5112666219839144,0.5011216666666666,0.5039370588235292,0.03875968992248062,0.08284023668639054,0.0045871559633027525,0.12558139534883722,0.2558139534883721,10.441401273885353,27.012903225806454,0.23604060913705585,2.0,,1.0,,,0.009216589861751152,,,0.01015228426395939,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3856.1,64,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4,2.0,,6,5.0,11,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6,6,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,1.0,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,19166.2,319,37,651,654,160,181,99,1305,17.0,24.0,9.0,13.0,6.0,8.0,14.0,21.0,,,,5.0,,2.0,,2.0,14.0,21.0,,1.0,3.0,4.0,31.0,45.0,14.0,26.0,25.0,129,769,12.0,18.0,,3.0,6.0,30.0,10.0,14.0,3.0,6.0,12.0,41.0,38.0,24.0,42.0,,20.0,21.0,14.0,6.0,7.0,9.0,16.0,6.0,3.0,3.0,2.0,2.0,41.0,18.0,21.0,17,22.0,,39,40.0,79,1.0,9.0,2.0,7.0,,1.0,,7.0,1.0,,1.0,,7.0,2.0,2.0,32,55,,11.0,2.0,26.0,2.0,6.0,,31.0,3.0,,,13.0,,4.0,8.0,,2.0,,6.0,8.0,7.0,,41.0,160,4.0,4.0,0.6129032258064516,0.9047619047619048,1.0,0.5384615384615384,,0.5,0.5384615384615384,0.6888888888888889,0.6666666666666666,0.7142857142857143,0.7323943661971831,0.5714285714285714,0.725,0.7588235294117647,0.625,0.7592592592592593,0.36619718309859156,0.13333333333333333,0.125,0.14285714285714285,12.026143790849673,,,0.15714285714285714,0.13548387096774195,0.09497206703910614,0.09944751381215469,0.12225705329153605,0.11607142857142858,0.14285714285714285,0.15853658536585366,0.08888888888888889,0.09333333333333334,0.12903225806451613,0.16666666666666666,0.16470588235294117,0.12,0.09352517985611511,0.1,0.05263157894736842,0.875,0.3380281690140845,0.7083333333333334,0.8095238095238095,0.47058823529411764,0.29577464788732394,0.6666666666666666,0.7777777777777778,0.7857142857142857,,,,,0.07042253521126761,,,,0.29577464788732394,0.6666666666666666,0.6666666666666666,1.0,0.6190476190476191,0.6923076923076923,,0.09523809523809523,,,0.047619047619047616,,,0.4,0.75,0.1,,0.2,0.75,0.704225352112676,0.6666666666666666,0.5390387323943662,0.53912,0.5324025000000001,0.16049382716049382,0.23636363636363636,,0.23255813953488372,0.3178294573643411,4.78,25.784615384615385,0.2457757296466974,,1.0,,,,,,,,0.1111111111111111,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,28708.100000000006,478,83,992,976,278,298,127,1968,7.0,8.0,5.0,5.0,1.0,1.0,2.0,4.0,2.0,6.0,11.0,21.0,1.0,3.0,,1.0,38.0,103.0,4.0,11.0,10.0,31.0,11.0,18.0,49.0,124.0,4.0,173,1162,5.0,7.0,5.0,14.0,,25.0,1.0,4.0,10.0,32.0,4.0,36.0,12.0,10.0,147.0,,10.0,103.0,38.0,,11.0,10.0,21.0,5.0,5.0,7.0,2.0,2.0,52.0,10.0,4.0,30,27.0,7.0,64,14.0,78,1.0,15.0,9.0,6.0,4.0,1.0,3.0,4.0,,1.0,,,8.0,,2.0,15,29,,2.0,2.0,6.0,,,2.0,4.0,,,,,,2.0,8.0,1.0,4.0,,3.0,9.0,6.0,,34.0,271,3.0,1.0,0.5454545454545454,1.0,1.0,0.3951612903225806,0.35714285714285715,0.3125,0.3951612903225806,0.6111111111111112,0.7142857142857143,0.25,0.5950704225352113,0.5952380952380952,0.4444444444444444,0.6006944444444444,0.5952380952380952,0.47368421052631576,0.8732394366197183,,,,13.333333333333332,0.5,0.2692307692307692,0.1261682242990654,0.019230769230769232,0.11904761904761904,0.03802281368821293,0.1223175965665236,0.029723991507430998,,0.03296703296703297,0.014285714285714285,0.03508771929824561,0.05714285714285714,0.1016949152542373,0.14035087719298245,0.12195121951219512,0.11458333333333333,0.13333333333333333,0.012195121951219513,0.6666666666666666,0.056338028169014086,0.875,0.875,0.2857142857142857,0.028169014084507043,0.5,0.5,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.14788732394366197,0.5238095238095238,0.5238095238095238,1.0,0.7253521126760564,0.36893203883495146,0.36893203883495146,1.0,0.23809523809523808,1.0,,0.14285714285714285,0.3333333333333333,1.0,0.5238095238095238,0.36363636363636365,1.0,0.027777777777777776,1.0,0.027777777777777776,,0.8611111111111112,0.3225806451612903,0.9295774647887324,0.36893203883495146,0.5487253521126759,0.5096222222222223,0.5203152777777776,,,,0.14450867052023122,0.20809248554913296,8.588888888888887,26.0741935483871,0.28024193548387094,,,1.0,1.0,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,25602.500000000007,427,7,845,861,175,147,126,1706,24.0,34.0,11.0,16.0,4.0,6.0,4.0,11.0,1.0,1.0,9.0,19.0,,1.0,1.0,2.0,8.0,21.0,1.0,3.0,1.0,4.0,29.0,46.0,17.0,40.0,15.0,124,1043,12.0,19.0,1.0,4.0,4.0,31.0,4.0,6.0,2.0,6.0,7.0,21.0,32.0,26.0,51.0,,18.0,21.0,8.0,6.0,7.0,13.0,20.0,10.0,3.0,3.0,2.0,2.0,53.0,19.0,15.0,33,31.0,3.0,67,34.0,101,1.0,21.0,5.0,16.0,8.0,3.0,4.0,6.0,,4.0,1.0,,14.0,5.0,1.0,26,55,1.0,4.0,1.0,18.0,,4.0,2.0,19.0,3.0,,,8.0,,3.0,10.0,2.0,4.0,,6.0,12.0,10.0,,21.0,171,5.0,3.0,0.5517241379310345,0.8,1.0,0.425,0.25,0.3333333333333333,0.425,0.6304347826086957,0.631578947368421,0.6666666666666666,0.6337209302325582,0.5869565217391305,0.5833333333333334,0.6595744680851063,0.62,0.65625,0.46511627906976744,0.13043478260869565,0.11764705882352941,0.18181818181818182,10.931174089068826,0.5714285714285714,0.17647058823529413,0.13537117903930132,0.07894736842105263,0.15639810426540285,0.09004739336492891,0.14545454545454545,0.08478802992518704,0.08,0.10112359550561797,0.0392156862745098,0.09090909090909091,0.08571428571428572,0.11688311688311688,0.14049586776859505,0.16129032258064516,0.14838709677419354,0.17857142857142858,0.029411764705882353,0.8333333333333334,0.3953488372093023,0.7058823529411765,0.8,0.5,0.12790697674418605,0.36363636363636365,0.4444444444444444,1.0,0.011627906976744186,1.0,1.0,,0.22093023255813954,0.47368421052631576,0.47368421052631576,1.0,0.2441860465116279,0.38095238095238093,0.38095238095238093,1.0,0.6956521739130435,0.6875,0.18181818181818182,0.043478260869565216,,,0.13043478260869565,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8604651162790697,0.38095238095238093,0.5952261627906977,0.5959818181818182,0.6189333333333333,0.08791208791208792,0.1568627450980392,,0.25,0.1693548387096774,2.7086956521739127,24.880000000000003,0.20710059171597633,,,2.0,,1.0,,,,,,,True
