EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,65041.20000000001,1084,106,2186,2192,549,544,292,4378,95.0,133.0,5.0,12.0,22.0,37.0,93.0,190.0,98.0,187.0,8.0,18.0,1.0,3.0,1.0,3.0,60.0,166.0,6.0,11.0,17.0,46.0,286.0,510.0,68.0,184.0,187.0,963,2593,16.0,38.0,7.0,14.0,22.0,75.0,65.0,120.0,18.0,49.0,61.0,245.0,176.0,396.0,93.0,111.0,8.0,166.0,60.0,30.0,73.0,86.0,159.0,69.0,17.0,47.0,21.0,5.0,404.0,17.0,21.0,77,66.0,20.0,163,38.0,201,16.0,35.0,15.0,20.0,55.0,10.0,23.0,61.0,13.0,32.0,2.0,10.0,116.0,9.0,28.0,44,100,4.0,12.0,15.0,205.0,1.0,1.0,2.0,240.0,25.0,1.0,5.0,116.0,2.0,11.0,12.0,1.0,5.0,1.0,7.0,13.0,6.0,1.0,245.0,542,9.0,10.0,0.3076923076923077,0.3120567375886525,0.45588235294117646,0.3695652173913043,0.5,0.3673469387755102,0.3695652173913043,0.5607843137254902,0.42105263157894735,0.5416666666666666,0.5590778097982709,0.5096153846153846,0.5443786982248521,0.6016311166875784,0.578125,0.5951219512195122,0.26512968299711814,0.058823529411764705,0.06766917293233082,0.11052631578947368,36.144101346001584,0.47413793103448276,0.38461538461538464,0.12476370510396975,0.0457516339869281,0.14473684210526316,0.029411764705882353,0.1347785108388313,0.03664416586306654,0.06086956521739131,0.05365853658536585,0.02158273381294964,0.030612244897959183,0.022727272727272728,0.13013698630136986,0.11538461538461539,0.14432989690721648,0.15815085158150852,0.09917355371900827,0.05228758169934641,0.46153846153846156,0.19164265129682997,0.7142857142857143,0.7661290322580645,0.35789473684210527,0.2737752161383285,0.48947368421052634,0.5502958579881657,0.21505376344086022,0.26945244956772335,0.5240641711229946,0.5240641711229946,0.3469387755102041,0.025936599423631124,0.4444444444444444,0.4444444444444444,0.875,0.23919308357348704,0.3614457831325301,0.3614457831325301,0.4,0.23076923076923078,0.4166666666666667,0.057692307692307696,0.3333333333333333,1.0,0.21153846153846154,0.5454545454545454,0.6666666666666666,0.21893491124260356,0.5945945945945946,0.01775147928994083,0.3333333333333333,0.27218934911242604,0.3695652173913043,0.45677233429394815,0.3614457831325301,0.4941705331412105,0.47490147058823545,0.48366301775147935,0.15012722646310434,0.1930116472545757,0.010810810810810811,0.0778816199376947,0.2544132917964694,9.832352941176467,26.35815217391304,0.25114364135407136,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,47705.90000000001,795,119,1601,1604,357,376,213,3205,25.0,35.0,4.0,7.0,7.0,9.0,32.0,65.0,12.0,25.0,10.0,33.0,3.0,6.0,3.0,6.0,63.0,170.0,4.0,15.0,18.0,41.0,69.0,125.0,73.0,203.0,47.0,404,1850,7.0,12.0,7.0,21.0,6.0,41.0,12.0,24.0,21.0,47.0,25.0,112.0,62.0,76.0,150.0,69.0,8.0,170.0,63.0,8.0,63.0,48.0,111.0,28.0,20.0,38.0,16.0,9.0,270.0,11.0,6.0,29,38.0,7.0,74,18.0,92,,36.0,21.0,15.0,24.0,9.0,15.0,19.0,2.0,9.0,1.0,2.0,43.0,6.0,11.0,23,45,1.0,3.0,2.0,62.0,4.0,3.0,10.0,57.0,3.0,1.0,3.0,16.0,4.0,7.0,31.0,6.0,16.0,1.0,14.0,37.0,20.0,,106.0,350,6.0,4.0,0.4492753623188406,0.47692307692307695,0.684931506849315,0.35960591133004927,0.3333333333333333,0.44680851063829785,0.35960591133004927,0.552,0.5833333333333334,0.5,0.5442073170731707,0.5303030303030303,0.6126760563380281,0.5740740740740741,0.5694444444444444,0.6686746987951807,0.6189024390243902,0.064,0.08571428571428572,0.06153846153846154,21.27429805615551,0.5581395348837209,0.175,0.09620253164556962,0.01764705882352941,0.07397959183673469,0.026829268292682926,0.08513341804320203,0.02266666666666667,0.043478260869565216,0.006493506493506494,0.010638297872340425,0.029154518950437316,0.014925373134328358,0.09900990099009901,0.09691629955947137,0.08955223880597014,0.07792207792207792,0.05952380952380952,,0.5405405405405406,0.10670731707317073,0.7142857142857143,0.78125,0.44,0.19817073170731708,0.49230769230769234,0.5245901639344263,0.4375,0.07621951219512195,0.48,0.5,0.5,0.10060975609756098,0.30303030303030304,0.3125,0.9,0.5182926829268293,0.37058823529411766,0.3727810650887574,0.6507936507936508,0.21212121212121213,0.5714285714285714,0.18181818181818182,0.5,1.0,0.45454545454545453,0.26666666666666666,1.0,0.1267605633802817,0.7777777777777778,0.08450704225352113,0.5,0.5774647887323944,0.43902439024390244,0.725609756097561,0.37058823529411766,0.5271946483180429,0.5368,0.5223707142857142,0.05813953488372093,0.11594202898550725,0.019417475728155338,0.10148514851485149,0.27722772277227725,8.8584,26.21921182266011,0.22298563397876328,2.0,1.0,5.0,1.0,1.0,0.009852216748768473,0.04,0.030303030303030304,0.0058823529411764705,0.029411764705882353,0.25,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4,,,4,1.0,5,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,1.0,,,,,,,,1.0,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,22929.5,382,38,783,767,243,225,97,1550,12.0,18.0,1.0,1.0,2.0,4.0,13.0,22.0,2.0,15.0,8.0,14.0,,1.0,2.0,2.0,29.0,75.0,3.0,9.0,10.0,19.0,27.0,55.0,37.0,89.0,12.0,177,929,2.0,2.0,3.0,10.0,1.0,14.0,8.0,13.0,12.0,21.0,4.0,56.0,6.0,48.0,96.0,15.0,,75.0,29.0,8.0,19.0,15.0,34.0,14.0,1.0,7.0,7.0,5.0,83.0,6.0,2.0,17,15.0,,32,8.0,40,,7.0,2.0,5.0,10.0,2.0,7.0,5.0,1.0,3.0,,,15.0,,2.0,17,36,,2.0,1.0,9.0,,1.0,,13.0,1.0,,1.0,4.0,1.0,1.0,3.0,,2.0,,1.0,3.0,2.0,,54.0,239,6.0,,0.1111111111111111,0.1111111111111111,0.8648648648648649,0.4157303370786517,0.3,0.5714285714285714,0.4157303370786517,0.4909090909090909,1.0,0.6153846153846154,0.5729166666666666,0.5416666666666666,0.7647058823529411,0.5906040268456376,0.5833333333333334,0.7777777777777778,0.6180555555555556,0.14545454545454545,0.2222222222222222,0.09090909090909091,18.344519015659955,0.6666666666666666,,0.08823529411764706,0.012903225806451613,0.10429447852760736,0.027522935779816515,0.0960960960960961,0.021447721179624665,0.025,,0.02,0.021052631578947368,0.07142857142857142,0.10204081632653061,0.11235955056179775,,0.08196721311475409,0.17073170731707318,,0.6666666666666666,0.125,0.6666666666666666,0.8571428571428571,0.08333333333333333,0.1527777777777778,0.5909090909090909,0.65,0.15384615384615385,0.10416666666666667,0.13333333333333333,0.15384615384615385,,0.09722222222222222,0.5714285714285714,0.5714285714285714,1.0,0.5208333333333334,0.38666666666666666,0.38666666666666666,0.8275862068965517,0.08333333333333333,1.0,0.08333333333333333,,,0.75,0.3333333333333333,1.0,0.11764705882352941,0.5,0.058823529411764705,1.0,0.5588235294117647,0.5263157894736842,0.7430555555555556,0.38666666666666666,0.5356506944444445,0.6511,0.5131176470588235,0.033783783783783786,0.06896551724137931,0.011111111111111112,0.07909604519774012,0.3163841807909605,9.10181818181818,25.975280898876406,0.3103448275862069,,,,,,,0.13333333333333333,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,34624.100000000006,577,61,1144,1148,206,197,153,2292,71.0,99.0,24.0,40.0,11.0,18.0,28.0,50.0,,3.0,,1.0,,1.0,,,,1.0,,,,,99.0,152.0,,2.0,32.0,230,1316,30.0,50.0,,1.0,13.0,73.0,15.0,26.0,,,16.0,46.0,148.0,50.0,,,46.0,1.0,,7.0,19.0,11.0,30.0,7.0,4.0,4.0,7.0,8.0,71.0,28.0,40.0,57,56.0,4.0,117,69.0,186,8.0,20.0,15.0,5.0,2.0,5.0,,17.0,,2.0,,,19.0,3.0,4.0,46,66,1.0,4.0,9.0,57.0,,13.0,,50.0,6.0,,,23.0,,5.0,34.0,,16.0,,18.0,34.0,16.0,1.0,46.0,206,3.0,5.0,0.7474747474747475,0.9736842105263158,,,,,,0.6513157894736842,0.6,0.5769230769230769,0.6428571428571429,0.5882352941176471,0.5769230769230769,0.6534090909090909,0.6186440677966102,0.6216216216216216,0.012987012987012988,0.046052631578947366,0.04040404040404041,0.06,14.661654135338345,0.10526315789473684,0.16,0.1891891891891892,0.1556420233463035,0.20652173913043478,0.09427609427609428,0.19755244755244755,0.12274368231046931,0.1506849315068493,0.19047619047619047,0.11392405063291139,0.10358565737051793,0.043478260869565216,0.1506849315068493,0.18292682926829268,0.2542372881355932,0.22429906542056074,0.14516129032258066,0.16666666666666666,0.47058823529411764,0.6428571428571429,0.7171717171717171,0.7473684210526316,0.704225352112676,0.3246753246753247,0.56,0.5957446808510638,0.8571428571428571,0.01948051948051948,,,,0.006493506493506494,,,,0.006493506493506494,,,,0.7843137254901961,0.6,0.0196078431372549,,,,,,0.6923076923076923,0.6111111111111112,,,,,0.6558441558441559,,0.5714957792207793,0.5729942857142857,0.5485807692307693,0.13450292397660818,0.13609467455621302,,0.3173913043478261,0.2,3.558552631578948,24.6,0.18006993006993008,,1.0,,,,,,,,0.041666666666666664,0.16666666666666666,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,51018.2,850,113,1719,1719,434,415,225,3438,19.0,29.0,3.0,4.0,8.0,10.0,41.0,65.0,17.0,34.0,10.0,19.0,4.0,6.0,3.0,8.0,52.0,176.0,5.0,21.0,8.0,34.0,77.0,128.0,62.0,195.0,35.0,375,2045,10.0,15.0,9.0,27.0,1.0,48.0,24.0,35.0,11.0,42.0,16.0,97.0,38.0,116.0,150.0,36.0,4.0,176.0,52.0,8.0,69.0,56.0,125.0,45.0,11.0,32.0,24.0,13.0,306.0,12.0,13.0,44,41.0,1.0,86,25.0,111,4.0,21.0,13.0,8.0,12.0,5.0,9.0,14.0,2.0,3.0,,1.0,26.0,2.0,7.0,20,44,,5.0,6.0,33.0,1.0,1.0,1.0,44.0,1.0,,3.0,13.0,1.0,6.0,,1.0,,,,1.0,,1.0,93.0,427,1.0,4.0,0.24675324675324675,0.25333333333333335,0.8064516129032258,0.31794871794871793,0.3333333333333333,0.2619047619047619,0.31794871794871793,0.6015625,0.6666666666666666,0.6857142857142857,0.5263157894736842,0.5595238095238095,0.525974025974026,0.543859649122807,0.5714285714285714,0.5647058823529412,0.6037151702786377,0.0625,0.1724137931034483,0.046153846153846156,18.539042821158688,0.46153846153846156,0.02631578947368421,0.09832134292565947,0.03611111111111111,0.10328638497652583,0.026905829596412557,0.10083036773428232,0.031017369727047148,0.023255813953488372,0.024844720496894408,0.061946902654867256,0.029023746701846966,0.014925373134328358,0.10619469026548672,0.0881057268722467,0.11688311688311688,0.10119047619047619,0.1111111111111111,0.023255813953488372,,0.08978328173374613,0.6551724137931034,0.7916666666666666,0.42105263157894735,0.20123839009287925,0.6307692307692307,0.6612903225806451,0.12195121951219512,0.10526315789473684,0.5,0.5,0.35294117647058826,0.058823529411764705,0.5263157894736842,0.5263157894736842,1.0,0.544891640866873,0.29545454545454547,0.2988505747126437,0.7692307692307693,0.09523809523809523,0.75,0.14285714285714285,0.6666666666666666,1.0,0.5,0.23809523809523808,0.8,0.12987012987012986,0.8,0.1038961038961039,0.375,0.44155844155844154,0.23529411764705882,0.6934984520123839,0.29545454545454547,0.5171708978328173,0.499876923076923,0.5126344155844156,0.041666666666666664,0.09285714285714286,0.00510204081632653,0.128,0.25866666666666666,10.394531250000002,26.94,0.2524723676556137,2.0,,1.0,,,0.010256410256410256,,,0.011363636363636364,,0.3333333333333333,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3856.1,64,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4,2.0,,6,5.0,11,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6,6,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,1.0,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13924.3,232,35,479,481,131,142,77,960,12.0,17.0,6.0,9.0,5.0,5.0,9.0,14.0,,,,3.0,,1.0,,1.0,10.0,17.0,,1.0,2.0,3.0,21.0,31.0,10.0,20.0,23.0,95,572,8.0,13.0,,2.0,6.0,22.0,9.0,11.0,2.0,4.0,12.0,36.0,26.0,16.0,30.0,,12.0,17.0,10.0,4.0,7.0,9.0,16.0,6.0,3.0,3.0,2.0,2.0,41.0,17.0,17.0,11,16.0,,27,34.0,61,1.0,7.0,2.0,5.0,,,,5.0,1.0,,1.0,,5.0,1.0,1.0,23,43,,10.0,2.0,23.0,1.0,5.0,,29.0,3.0,,,12.0,,4.0,6.0,,1.0,,5.0,6.0,6.0,,36.0,131,4.0,4.0,0.6190476190476191,0.8666666666666667,1.0,0.5,,0.5,0.5,0.6774193548387096,0.6153846153846154,0.8181818181818182,0.7058823529411765,0.5333333333333333,0.8,0.7421875,0.6111111111111112,0.8181818181818182,0.39215686274509803,0.12903225806451613,0.11764705882352941,0.14285714285714285,12.16931216931217,,,0.15384615384615385,0.1619047619047619,0.08943089430894309,0.11971830985915492,0.11894273127753303,0.13765182186234817,0.14285714285714285,0.20754716981132076,0.0967741935483871,0.11403508771929824,0.14285714285714285,0.17391304347826086,0.1746031746031746,0.05555555555555555,0.09183673469387756,0.08,0.06666666666666667,1.0,0.3333333333333333,0.7058823529411765,0.8,0.5,0.27450980392156865,0.6428571428571429,0.75,0.7777777777777778,,,,,0.058823529411764705,,,,0.3333333333333333,0.5882352941176471,0.5882352941176471,1.0,0.6,0.6666666666666666,0.06666666666666667,,,0.06666666666666667,,,0.3333333333333333,1.0,0.06666666666666667,,0.2,0.6666666666666666,0.7254901960784313,0.5882352941176471,0.5502901960784314,0.568495,0.5296833333333334,0.2,0.3,,0.23157894736842105,0.37894736842105264,4.577419354838709,25.904999999999994,0.27348643006263046,,,,,,,,,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,23941.100000000006,399,62,829,815,262,285,104,1644,4.0,5.0,2.0,2.0,,,1.0,2.0,1.0,4.0,10.0,18.0,1.0,2.0,,1.0,29.0,85.0,4.0,10.0,10.0,31.0,6.0,11.0,39.0,103.0,2.0,131,972,2.0,4.0,5.0,12.0,,19.0,,3.0,10.0,32.0,2.0,32.0,8.0,4.0,117.0,,4.0,85.0,29.0,,9.0,5.0,14.0,2.0,3.0,6.0,1.0,2.0,33.0,7.0,4.0,25,26.0,7.0,58,11.0,69,1.0,11.0,7.0,4.0,3.0,,2.0,2.0,,1.0,,,5.0,,2.0,10,22,,1.0,2.0,5.0,,,2.0,2.0,,,,,,1.0,7.0,1.0,4.0,,3.0,8.0,5.0,,32.0,258,3.0,1.0,0.6666666666666666,1.0,1.0,0.3786407766990291,0.4166666666666667,0.3125,0.3786407766990291,0.5454545454545454,0.5,,0.5657894736842105,0.59375,0.42857142857142855,0.5695652173913044,0.59375,0.4444444444444444,0.9035087719298246,,,,12.684989429175474,0.6,0.2916666666666667,0.14857142857142858,0.024242424242424242,0.12135922330097088,0.03167420814479638,0.13385826771653545,0.02849740932642487,,0.0410958904109589,0.018518518518518517,0.035897435897435895,,0.12,0.17582417582417584,0.11764705882352941,0.11538461538461539,0.14,0.014492753623188406,0.625,0.043859649122807015,0.8,0.8,0.5,0.017543859649122806,0.5,0.5,1.0,0.03508771929824561,0.25,0.25,1.0,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.7456140350877193,0.3411764705882353,0.3411764705882353,1.0,0.125,1.0,0.125,0.5,1.0,0.625,0.4,1.0,,,0.02857142857142857,,0.8857142857142857,0.3225806451612903,0.9473684210526315,0.3411764705882353,0.5445548245614037,0.5044785714285716,0.5168214285714285,,,,0.1450381679389313,0.24427480916030533,8.354545454545455,26.14563106796117,0.316043425814234,,,1.0,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,23322.000000000007,389,18,767,779,157,130,115,1546,23.0,30.0,10.0,13.0,4.0,5.0,3.0,9.0,1.0,1.0,9.0,19.0,,1.0,1.0,2.0,8.0,21.0,1.0,3.0,1.0,4.0,27.0,40.0,17.0,40.0,15.0,120,951,11.0,16.0,1.0,4.0,4.0,29.0,4.0,5.0,2.0,6.0,7.0,21.0,28.0,26.0,51.0,,18.0,21.0,8.0,6.0,7.0,13.0,20.0,10.0,3.0,3.0,2.0,2.0,53.0,17.0,13.0,29,31.0,2.0,62,30.0,92,1.0,21.0,5.0,16.0,8.0,3.0,4.0,6.0,,4.0,1.0,,14.0,5.0,1.0,25,53,1.0,4.0,1.0,17.0,,3.0,2.0,19.0,3.0,,,8.0,,3.0,10.0,2.0,4.0,,6.0,12.0,10.0,,21.0,155,4.0,3.0,0.5185185185185185,0.7777777777777778,1.0,0.425,0.25,0.3333333333333333,0.425,0.675,0.6875,0.8,0.65625,0.625,0.6363636363636364,0.6818181818181818,0.6590909090909091,0.7,0.5,0.15,0.13333333333333333,0.2222222222222222,11.345939933259176,0.5714285714285714,0.13333333333333333,0.14553990610328638,0.07926829268292683,0.15675675675675677,0.085,0.1507537688442211,0.08241758241758242,0.08695652173913043,0.0958904109589041,0.044444444444444446,0.08982035928143713,0.06060606060606061,0.1267605633802817,0.15178571428571427,0.16666666666666666,0.15217391304347827,0.1702127659574468,0.03333333333333333,0.8333333333333334,0.375,0.7666666666666667,0.8846153846153846,0.4782608695652174,0.1125,0.3333333333333333,0.42857142857142855,1.0,0.0125,1.0,1.0,,0.2375,0.47368421052631576,0.47368421052631576,1.0,0.2625,0.38095238095238093,0.38095238095238093,1.0,0.65,0.7692307692307693,0.05,,,0.15,0.3333333333333333,1.0,0.45454545454545453,0.8,0.18181818181818182,0.5,0.36363636363636365,0.25,0.875,0.38095238095238093,0.5946393750000001,0.5656249999999999,0.6171909090909091,0.09411764705882353,0.17777777777777778,,0.24166666666666667,0.175,2.7249999999999996,24.880000000000003,0.2046936114732725,,,2.0,,,,,,,,0.1,,True
