EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,PenaltyCorner3FGA,Technical Free Throw Trips,AtRimPctBlocked,PenaltyCorner3Frequency,OffCorner3ReboundPct,BlockedLongMidRange,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3316.2,55,9.0,108,115,25.0,27.0,20.0,223,6.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,2.0,8.0,10.0,3.0,9.0,3.0,28.0,123.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,1.0,3.0,10.0,6.0,9.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,5.0,2.0,9.0,4.0,13.0,7.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,25.0,2.0,0.625,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8,0.3333333333333333,1.0,0.6578947368421053,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.375,0.47368421052631576,0.1,0.25,16.296296296296294,1.0,0.13793103448275862,0.10526315789473684,0.23076923076923078,0.11904761904761904,0.19117647058823528,0.11475409836065574,0.4,0.14285714285714285,0.2,0.1,0.25,0.23529411764705882,0.2,0.14285714285714285,1.0,0.3157894736842105,1.0,1.0,0.6666666666666666,0.21052631578947367,0.5,0.6666666666666666,0.5,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.10526315789473684,0.2,1.0,0.2,1.0,1.0,0.2,0.3333333333333333,1.0,0.6666666666666666,0.7894736842105263,0.6143157894736843,0.5304249999999999,0.6786666666666666,0.09523809523809523,0.16666666666666666,0.25,0.10714285714285714,3.18,23.84444444444445,0.23148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9799.7,163,9.0,324,325,89.0,92.0,44.0,649,9.0,12.0,,1.0,3.0,4.0,14.0,25.0,1.0,2.0,1.0,2.0,30.0,1.0,10.0,32.0,58.0,15.0,32.0,25.0,134.0,390.0,2.0,4.0,2.0,3.0,4.0,14.0,7.0,16.0,10.0,14.0,46.0,26.0,38.0,21.0,,30.0,2.0,8.0,11.0,19.0,9.0,2.0,5.0,49.0,,2.0,11.0,10.0,26.0,2.0,28.0,2.0,2.0,,2.0,9.0,4.0,18.0,3.0,11.0,21.0,35.0,33.0,14.0,1.0,,,1.0,1.0,1.0,46.0,89.0,2.0,0.40625,0.40625,0.4666666666666667,0.46875,0.6666666666666666,0.46875,0.5517241379310345,0.5,0.4375,0.6055555555555555,0.7142857142857143,0.6153846153846154,0.6442307692307693,0.7777777777777778,0.6571428571428571,0.35555555555555557,0.034482758620689655,0.08,32.189973614775724,0.5,0.11904761904761904,0.03508771929824561,0.11827956989247312,,0.11864406779661017,0.01282051282051282,,,0.16,0.09523809523809523,0.11764705882352941,0.125,0.09523809523809523,0.05,1.0,0.13333333333333333,0.75,0.75,0.4444444444444444,0.2777777777777778,0.56,0.6086956521739131,0.35714285714285715,0.022222222222222223,0.5,0.5,1.0,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.14285714285714285,0.15384615384615385,0.75,0.38461538461538464,0.4888888888888889,0.4869444444444444,0.44667500000000004,0.46092307692307694,0.1485148514851485,0.2028985507246377,0.1044776119402985,0.34328358208955223,10.212068965517243,26.215625000000003,0.27469135802469136,9.0,21.0,14.0,1.0,6.0,6.0,24.0,14.0,2.0,1.0,5.0,2.0,5.0,9.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,0.6,0.5555555555555556,0.0625,0.04,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.4666666666666667,0.4666666666666667,0.42857142857142855,1.0,1.0,0.6,0.4666666666666667,0.03125,,,,,,,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1672.0,28,6.0,56,56,16.0,20.0,4.0,112,1.0,2.0,,,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,61.0,,,,,,,,1.0,,,,,2.0,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,4.0,3.0,1.0,,,,,1.0,3.0,3.0,,,1.0,,,1.0,1.0,,,16.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,5.0,,0.07142857142857142,,0.08333333333333333,,0.07692307692307693,,,,0.2,,,0.14285714285714285,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.5612666666666667,,0.6293,,,,,8.133333333333333,,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7583.299999999999,126,42.0,255,253,80.0,75.0,36.0,508,2.0,5.0,,,2.0,3.0,7.0,10.0,,2.0,,1.0,26.0,5.0,6.0,11.0,19.0,4.0,28.0,7.0,41.0,290.0,3.0,4.0,1.0,6.0,1.0,10.0,5.0,9.0,7.0,,13.0,2.0,20.0,12.0,,26.0,1.0,15.0,9.0,24.0,7.0,2.0,4.0,57.0,4.0,1.0,9.0,5.0,14.0,5.0,19.0,1.0,4.0,3.0,1.0,2.0,,4.0,1.0,2.0,8.0,7.0,10.0,5.0,,,,,,,13.0,80.0,,0.09090909090909091,0.09090909090909091,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.5789473684210527,0.75,0.5555555555555556,0.3617021276595745,0.45,0.40625,0.39215686274509803,0.5,0.40625,0.5957446808510638,0.05263157894736842,,18.272425249169437,0.5,0.07246376811594203,0.02127659574468085,0.125,0.05405405405405406,0.09929078014184398,0.04132231404958678,,0.06451612903225806,,0.11428571428571428,0.07692307692307693,0.14545454545454545,0.058823529411764705,0.03333333333333333,,0.10638297872340426,0.4,0.5,,0.2127659574468085,0.7,0.7,0.14285714285714285,0.0425531914893617,,,,0.5531914893617021,,,0.1,,,0.5,0.1875,0.6666666666666666,0.375,0.7021276595744681,0.5152574468085107,0.4783928571428571,0.4977,0.09803921568627451,0.21739130434782608,0.24390243902439024,0.3170731707317073,9.447368421052634,26.646428571428572,0.3137254901960784,2.0,4.0,4.0,1.0,1.0,1.0,,4.0,8.0,3.0,,,2.0,2.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,0.14285714285714285,,0.07142857142857142,,0.0851063829787234,0.5,0.5,,0.15384615384615385,0.15384615384615385,1.0,0.2,1.0,0.16666666666666666,0.15384615384615385,,,1.0,1.0,0.2,0.0625,,,,,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1528.0,25,-3.0,53,54,22.0,21.0,9.0,107,,1.0,,,,,3.0,3.0,,,,,3.0,1.0,1.0,3.0,4.0,2.0,3.0,3.0,15.0,73.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,4.0,2.0,6.0,,3.0,1.0,,2.0,2.0,1.0,1.0,,6.0,4.0,2.0,,1.0,1.0,6.0,7.0,,1.0,,1.0,,,2.0,,2.0,6.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,6.0,22.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.75,,1.0,0.8571428571428571,,0.6666666666666666,0.8333333333333334,0.25,0.75,0.42857142857142855,0.25,,17.1875,,0.1,0.3333333333333333,,0.19047619047619047,0.038461538461538464,0.2222222222222222,,0.15789473684210525,,,1.0,,,,1.0,0.14285714285714285,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,0.42857142857142855,,,,,,1.0,,,0.3333333333333333,0.5714285714285714,0.49855714285714287,0.52725,0.46315,0.125,0.2,0.06666666666666667,0.4,7.1000000000000005,25.833333333333332,0.41509433962264153,,,2.0,,,,,2.0,,,,,,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,1.0,,0.5,,,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1635.6,27,-12.0,53,54,12.0,16.0,5.0,107,2.0,4.0,,1.0,,2.0,1.0,1.0,,1.0,,,3.0,,,3.0,5.0,1.0,4.0,,9.0,79.0,,1.0,,,,,,2.0,,,,6.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,1.0,1.0,,1.0,,1.0,,6.0,6.0,,,,1.0,,,,1.0,1.0,,12.0,,1.0,1.0,1.0,0.25,,0.25,0.6,,,0.5,,,0.5,,,0.4444444444444444,0.2,,16.949152542372882,1.0,0.2222222222222222,0.14285714285714285,0.125,0.125,0.16,0.13043478260869565,,0.13333333333333333,0.16666666666666666,,0.5,0.15384615384615385,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,1.0,,,,,,1.0,,,0.8888888888888888,0.5714111111111112,0.5341,0.5398,,,,,2.84,24.575000000000003,0.22641509433962265,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,0.25,,,1.0,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,316.0,5,-4.0,11,12,,,1.0,23,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.125,0.16666666666666666,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1563.5,26,-13.0,50,53,12.0,21.0,7.0,103,1.0,1.0,,,,,,1.0,,,,,2.0,,,1.0,2.0,,2.0,,2.0,56.0,,,,,,,,,,,,,2.0,,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,2.0,3.0,1.0,,,1.0,2.0,1.0,,3.0,,,12.0,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,8.620689655172415,,,,0.08333333333333333,0.05555555555555555,0.041666666666666664,0.034482758620689655,,0.06666666666666667,,,,,0.2,,,0.25,1.0,1.0,,0.25,,,,,,,,0.5,,,,,,,,,,0.75,0.5642375,,,,,,,3.45,24.9,0.24,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5392.299999999999,90,35.0,176,175,43.0,38.0,25.0,351,11.0,15.0,3.0,5.0,5.0,5.0,5.0,7.0,,,,,,,,16.0,22.0,,,7.0,39.0,191.0,4.0,6.0,,,2.0,10.0,6.0,7.0,,4.0,16.0,24.0,8.0,,6.0,,1.0,4.0,1.0,5.0,1.0,,,11.0,4.0,8.0,7.0,11.0,19.0,12.0,31.0,2.0,4.0,3.0,1.0,2.0,2.0,6.0,1.0,8.0,11.0,10.0,9.0,4.0,8.0,,,4.0,8.0,4.0,16.0,43.0,1.0,0.75,0.9230769230769231,,,,,0.7272727272727273,0.6666666666666666,0.8571428571428571,0.7272727272727273,0.6666666666666666,0.8571428571428571,0.75,0.7142857142857143,0.8,,0.045454545454545456,,15.458937198067634,0.3333333333333333,0.1896551724137931,0.2222222222222222,0.14,0.08695652173913043,0.16666666666666666,0.14634146341463414,0.16666666666666666,0.10526315789473684,0.21428571428571427,0.18181818181818182,0.18181818181818182,0.13157894736842105,0.16666666666666666,0.4,0.5,0.6818181818181818,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,,,,,,0.8333333333333334,0.6,,,,,0.7142857142857143,1.0,,0.6818181818181818,0.5997227272727272,0.6195799999999999,0.6421285714285715,0.16,0.16,0.2564102564102564,0.41025641025641024,3.1636363636363636,,0.24431818181818182,,,,,,,,,3.0,1.0,1.0,1.0,,4.0,,,,1.0,,2.0,,3.0,1.0,,,1.0,1.0,,0.25,0.3,0.21428571428571427,,,,,,,,,,,,,,,,0.06666666666666667,,,,4.0,,1.0,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4290.9,72,3.0,144,135,34.0,47.0,14.0,279,,,,,,,,1.0,3.0,4.0,,1.0,18.0,2.0,3.0,,1.0,12.0,22.0,,36.0,184.0,,1.0,1.0,3.0,,3.0,,1.0,3.0,,3.0,,,36.0,,18.0,,2.0,,2.0,,,,4.0,,1.0,2.0,3.0,5.0,1.0,6.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,4.0,,,,2.0,,,1.0,2.0,1.0,3.0,34.0,,,,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,,,,0.782608695652174,0.375,0.375,0.782608695652174,0.375,0.375,0.9565217391304348,,,15.853658536585368,0.6666666666666666,0.09375,0.043478260869565216,0.045454545454545456,,0.06578947368421052,0.01694915254237288,,,,0.18181818181818182,0.1111111111111111,0.029411764705882353,0.1,,0.5,,,,,0.043478260869565216,,,,0.17391304347826086,0.75,0.75,1.0,0.782608695652174,,,0.25,,,0.5,,,0.75,0.9565217391304348,0.5292869565217392,0.224,0.445025,,,0.08333333333333333,0.08333333333333333,7.1,25.80454545454545,0.2361111111111111,,,9.0,1.0,1.0,1.0,,9.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,0.1,,,,,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,True,,
