EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,90806.5,1513,139,3039,3050,702,707,406,6089,137.0,193.0,9.0,23.0,31.0,47.0,131.0,284.0,115.0,247.0,10.0,27.0,1.0,4.0,1.0,3.0,83.0,235.0,8.0,17.0,20.0,56.0,383.0,724.0,93.0,262.0,248.0,1293.0,3568,22.0,60.0,9.0,21.0,33.0,104.0,80.0,151.0,21.0,59.0,76.0,299.0,234.0,532.0,141.0,138.0,12.0,235.0,83.0,50.0,96.0,118.0,214.0,93.0,25.0,60.0,30.0,6.0,546.0,22.0,32.0,130.0,90.0,25.0,245.0,54.0,299.0,25.0,46.0,22.0,24.0,76.0,15.0,33.0,82.0,18.0,43.0,3.0,12.0,158.0,11.0,38.0,57.0,125,6.0,17.0,17.0,279.0,1.0,1.0,3.0,319.0,36.0,1.0,6.0,151.0,5.0,16.0,16.0,1.0,7.0,1.0,1.0,8.0,17.0,8.0,1.0,299.0,692,11.0,15.0,0.30548302872062666,0.3103448275862069,0.5053763440860215,0.3549618320610687,0.42857142857142855,0.3559322033898305,0.3549618320610687,0.5290055248618785,0.36666666666666664,0.5298013245033113,0.5299188640973631,0.4382716049382716,0.530952380952381,0.5744870651204282,0.5204081632653061,0.580078125,0.2657200811359026,0.06906077348066299,0.06735751295336788,0.11971830985915492,0.012145748987854251,36.34555271383916,0.4810126582278481,0.35714285714285715,0.12552301255230125,0.04664723032069971,0.163727959697733,0.02802547770700637,0.14559894109861019,0.036709721278042146,0.05,0.05329153605015674,0.033816425120772944,0.03007518796992481,0.016666666666666666,0.13846153846153847,0.10804020100502512,0.16129032258064516,0.17263843648208468,0.13333333333333333,0.05518763796909492,0.47058823529411764,0.19574036511156187,0.7098445595854922,0.7611111111111111,0.3722627737226277,0.2880324543610548,0.4612676056338028,0.524,0.2366412213740458,0.25050709939148075,0.46558704453441296,0.4713114754098361,0.30434782608695654,0.02738336713995943,0.37037037037037035,0.37037037037037035,0.9,0.2383367139959432,0.35319148936170214,0.35319148936170214,0.4578313253012048,0.2839506172839506,0.391304347826087,0.1111111111111111,0.04938271604938271,0.25,1.0,0.20987654320987653,0.47058823529411764,0.75,0.22380952380952382,0.6595744680851063,0.014285714285714285,0.3333333333333333,0.26666666666666666,0.35714285714285715,0.4614604462474645,0.35319148936170214,0.4958918781725888,0.5008575471698111,0.48252023809523803,0.1411764705882353,0.1799761620977354,0.018796992481203006,0.08043310131477185,0.23124516627996908,9.60276243093922,26.340839694656484,0.23099703849950642,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,64793.9,1080,163,2170,2174,453,467,287,4344,35.0,45.0,6.0,9.0,7.0,9.0,42.0,92.0,16.0,34.0,11.0,36.0,3.0,6.0,3.0,6.0,73.0,220.0,4.0,17.0,21.0,50.0,93.0,171.0,84.0,256.0,62.0,500.0,2484,9.0,16.0,7.0,23.0,8.0,47.0,13.0,30.0,24.0,56.0,27.0,125.0,86.0,100.0,183.0,69.0,10.0,220.0,73.0,11.0,92.0,66.0,158.0,40.0,26.0,57.0,24.0,11.0,382.0,22.0,11.0,46.0,52.0,8.0,106.0,34.0,140.0,,47.0,28.0,19.0,31.0,10.0,20.0,21.0,3.0,11.0,1.0,2.0,52.0,7.0,15.0,32.0,61,1.0,3.0,2.0,84.0,5.0,4.0,12.0,72.0,3.0,1.0,3.0,22.0,5.0,7.0,41.0,6.0,20.0,1.0,1.0,20.0,47.0,24.0,,119.0,443,6.0,4.0,0.46236559139784944,0.48863636363636365,0.7261904761904762,0.328125,0.30434782608695654,0.42857142857142855,0.328125,0.543859649122807,0.5625,0.43333333333333335,0.5128805620608899,0.5,0.5697674418604651,0.5459518599562363,0.5465116279069767,0.6262626262626263,0.5995316159250585,0.06432748538011696,0.06666666666666667,0.07608695652173914,0.029411764705882353,20.254675686430563,0.5961538461538461,0.1568627450980392,0.10058027079303675,0.02268041237113402,0.08013937282229965,0.03949730700179533,0.08982584784601283,0.03166986564299424,0.05128205128205128,0.008849557522123894,0.02112676056338028,0.0407725321888412,0.03296703296703297,0.08461538461538462,0.11074918566775244,0.0875,0.08053691275167785,0.07874015748031496,,0.5106382978723404,0.1053864168618267,0.7777777777777778,0.8333333333333334,0.45714285714285713,0.2154566744730679,0.45652173913043476,0.49411764705882355,0.5,0.07962529274004684,0.47058823529411764,0.48484848484848486,0.375,0.08430913348946135,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.5152224824355972,0.33181818181818185,0.33640552995391704,0.6986301369863014,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.5,1.0,0.4358974358974359,0.23529411764705882,1.0,0.10465116279069768,0.7777777777777778,0.06976744186046512,0.5,0.5813953488372093,0.42,0.7049180327868853,0.33181818181818185,0.5206410798122065,0.5282444444444444,0.5096664705882353,0.06,0.11578947368421053,0.019230769230769232,0.094,0.25,8.921637426900585,26.298828125000004,0.20875576036866358,4.0,1.0,5.0,1.0,0.015625,0.027777777777777776,0.013636363636363636,0.023809523809523808,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11.0,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4.0,,,4.0,1.0,5.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6.0,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,1.0,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,34620.5,577,17,1168,1151,334,336,152,2319,14.0,21.0,1.0,1.0,2.0,4.0,17.0,35.0,4.0,24.0,11.0,22.0,,2.0,3.0,3.0,46.0,114.0,4.0,12.0,13.0,29.0,35.0,80.0,57.0,136.0,17.0,258.0,1385,2.0,2.0,4.0,14.0,1.0,17.0,10.0,20.0,16.0,32.0,9.0,77.0,14.0,56.0,135.0,36.0,,114.0,46.0,13.0,27.0,24.0,51.0,23.0,1.0,9.0,12.0,6.0,126.0,8.0,3.0,26.0,20.0,2.0,48.0,11.0,59.0,,13.0,6.0,7.0,14.0,5.0,9.0,10.0,2.0,5.0,1.0,,24.0,2.0,4.0,23.0,48,,2.0,1.0,14.0,,1.0,1.0,19.0,1.0,,1.0,4.0,1.0,4.0,5.0,,4.0,,,1.0,5.0,3.0,,71.0,328,9.0,1.0,0.2,0.2,0.7894736842105263,0.41911764705882354,0.2857142857142857,0.5,0.41911764705882354,0.4375,1.0,0.5,0.5578703703703703,0.5,0.6538461538461539,0.5736607142857143,0.53125,0.6754385964912281,0.6296296296296297,0.1625,0.19047619047619047,0.17142857142857143,0.125,18.424962852897472,0.5833333333333334,0.058823529411764705,0.0784313725490196,0.011111111111111112,0.09665427509293681,0.025974025974025976,0.08778625954198473,0.01903114186851211,0.01639344262295082,0.007874015748031496,0.012195121951219513,0.02247191011235955,0.04878048780487805,0.08108108108108109,0.09558823529411764,0.022222222222222223,0.08292682926829269,0.140625,,0.6,0.09722222222222222,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.16203703703703703,0.4857142857142857,0.5862068965517241,0.23529411764705882,0.1111111111111111,0.16666666666666666,0.19047619047619047,,0.10185185185185185,0.5,0.5238095238095238,1.0,0.5277777777777778,0.40350877192982454,0.40350877192982454,0.7391304347826086,0.0625,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.07692307692307693,0.5,0.057692307692307696,1.0,0.5576923076923077,0.4482758620689655,0.7268518518518519,0.40350877192982454,0.5218527906976744,0.60759,0.5008549019607843,0.022727272727272728,0.04819277108433735,0.0072992700729927005,0.06589147286821706,0.29844961240310075,9.812499999999996,26.249264705882354,0.285958904109589,1.0,,,,0.007352941176470588,0.045454545454545456,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,47249.3,787,112,1564,1570,263,265,210,3134,93.0,130.0,36.0,57.0,14.0,22.0,37.0,67.0,,4.0,,1.0,,1.0,,,,1.0,,,,,130.0,201.0,,2.0,54.0,314.0,1766,43.0,68.0,,1.0,18.0,104.0,18.0,30.0,,,23.0,59.0,188.0,72.0,,,66.0,1.0,,10.0,22.0,17.0,39.0,12.0,5.0,4.0,10.0,8.0,95.0,38.0,57.0,83.0,75.0,6.0,164.0,96.0,260.0,11.0,29.0,21.0,8.0,8.0,5.0,5.0,23.0,1.0,3.0,,,31.0,5.0,6.0,57.0,91,1.0,4.0,14.0,82.0,,22.0,,77.0,9.0,,,34.0,,9.0,41.0,,18.0,,,23.0,41.0,21.0,1.0,59.0,263,3.0,9.0,0.7230769230769231,0.9690721649484536,,,,,,0.6467661691542289,0.6323529411764706,0.6,0.6403940886699507,0.6231884057971014,0.6,0.6624472573839663,0.6419753086419753,0.6555555555555556,0.009852216748768473,0.04975124378109453,0.038461538461538464,0.07462686567164178,,14.749587231700604,0.25806451612903225,0.17142857142857143,0.19430051813471502,0.1574585635359116,0.20048309178743962,0.0945273631840796,0.1975,0.1243455497382199,0.16853932584269662,0.18404907975460122,0.10909090909090909,0.09792284866468842,0.07692307692307693,0.1836734693877551,0.1834862385321101,0.24285714285714285,0.21428571428571427,0.15217391304347827,0.1746031746031746,0.5121951219512195,0.6403940886699507,0.7153846153846154,0.744,0.6559139784946236,0.33004926108374383,0.5522388059701493,0.5967741935483871,0.8918918918918919,0.019704433497536946,,,,0.0049261083743842365,,,,0.0049261083743842365,,,,0.8260869565217391,0.631578947368421,0.1388888888888889,0.014492753623188406,,,,,,0.7333333333333333,0.6363636363636364,,,,,0.6502463054187192,,0.5705820197044336,0.5741520833333333,0.5735033333333333,0.14912280701754385,0.1504424778761062,,0.33121019108280253,0.18789808917197454,3.523383084577114,24.6,0.16815856777493607,,1.0,,,,,,0.03333333333333333,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,69094.0,1152,120,2319,2314,530,505,298,4633,26.0,38.0,4.0,6.0,10.0,12.0,61.0,102.0,23.0,49.0,13.0,25.0,5.0,7.0,3.0,8.0,70.0,223.0,10.0,31.0,10.0,39.0,110.0,189.0,83.0,248.0,47.0,516.0,2732,12.0,18.0,15.0,38.0,1.0,70.0,31.0,45.0,13.0,47.0,20.0,121.0,52.0,168.0,192.0,57.0,4.0,223.0,70.0,13.0,94.0,72.0,166.0,58.0,14.0,44.0,36.0,14.0,404.0,14.0,15.0,66.0,56.0,1.0,123.0,29.0,152.0,4.0,26.0,18.0,8.0,17.0,6.0,13.0,17.0,2.0,4.0,,3.0,34.0,2.0,7.0,23.0,54,,7.0,6.0,46.0,2.0,1.0,1.0,59.0,3.0,,4.0,18.0,1.0,9.0,2.0,1.0,,,,2.0,3.0,2.0,1.0,117.0,522,2.0,7.0,0.23636363636363636,0.24074074074074073,0.7710843373493976,0.3346774193548387,0.39473684210526316,0.2765957446808511,0.3346774193548387,0.582010582010582,0.6666666666666666,0.6888888888888889,0.5366132723112128,0.6160714285714286,0.5489130434782609,0.5541125541125541,0.625,0.5825242718446602,0.5675057208237986,0.06878306878306878,0.15789473684210525,0.06862745098039216,,18.521284540702016,0.5,0.02,0.10313075506445672,0.028846153846153848,0.10749185667752444,0.023809523809523808,0.10544511668107173,0.026173285198555957,0.01652892561983471,0.016736401673640166,0.05625,0.02594810379241517,0.011494252873563218,0.09722222222222222,0.10666666666666667,0.10101010101010101,0.10144927536231885,0.1297709923664122,0.017937219730941704,0.6666666666666666,0.08695652173913043,0.6842105263157895,0.8125,0.38461538461538464,0.2334096109839817,0.5980392156862745,0.6421052631578947,0.14754098360655737,0.11212814645308924,0.46938775510204084,0.46938775510204084,0.30434782608695654,0.057208237986270026,0.52,0.52,1.0,0.5102974828375286,0.31390134529147984,0.3181818181818182,0.7285714285714285,0.10714285714285714,0.6666666666666666,0.25,0.125,0.7142857142857143,1.0,0.5535714285714286,0.3225806451612903,0.7,0.13043478260869565,0.8333333333333334,0.08695652173913043,0.375,0.42391304347826086,0.2564102564102564,0.6544622425629291,0.31390134529147984,0.5099316513761469,0.5096999999999999,0.5003309782608695,0.04194260485651214,0.08823529411764706,0.004016064257028112,0.13565891472868216,0.23449612403100775,10.342328042328045,26.83467741935484,0.22854678740836568,3.0,,1.0,,0.012096774193548387,,0.013452914798206279,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3870.1,65,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20.0,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4.0,2.0,,6.0,5.0,11.0,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,23629.2,394,34,795,798,180,204,122,1593,26.0,37.0,13.0,20.0,7.0,10.0,16.0,25.0,1.0,2.0,,6.0,,3.0,,2.0,16.0,29.0,,2.0,4.0,5.0,43.0,64.0,16.0,35.0,28.0,162.0,949,16.0,26.0,,5.0,6.0,38.0,12.0,19.0,4.0,7.0,12.0,48.0,54.0,32.0,48.0,,26.0,29.0,16.0,7.0,10.0,13.0,23.0,9.0,4.0,5.0,2.0,3.0,59.0,20.0,28.0,22.0,25.0,,47.0,49.0,96.0,3.0,9.0,2.0,7.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,,14.0,3.0,2.0,40.0,66,,11.0,3.0,33.0,3.0,8.0,,35.0,5.0,,,16.0,,4.0,11.0,,4.0,,,7.0,11.0,7.0,,48.0,180,4.0,4.0,0.627906976744186,0.9,1.0,0.45714285714285713,,0.5714285714285714,0.45714285714285713,0.671875,0.6153846153846154,0.631578947368421,0.6767676767676768,0.5161290322580645,0.6923076923076923,0.7105263157894737,0.5588235294117647,0.7272727272727273,0.35353535353535354,0.109375,0.08108108108108109,0.16,,13.646055437100213,0.35714285714285715,,0.1388888888888889,0.14583333333333334,0.102803738317757,0.09216589861751152,0.11928934010152284,0.11735941320293398,0.21428571428571427,0.1595744680851064,0.07142857142857142,0.08839779005524862,0.1111111111111111,0.12195121951219512,0.14414414414414414,0.14285714285714285,0.09036144578313253,0.14583333333333334,0.09375,0.6363636363636364,0.37373737373737376,0.7027027027027027,0.7647058823529411,0.5,0.25252525252525254,0.64,0.7619047619047619,0.8125,0.020202020202020204,0.5,0.5,1.0,0.06060606060606061,,,,0.29292929292929293,0.5517241379310345,0.5517241379310345,1.0,0.6451612903225806,0.65,,0.0967741935483871,,,0.06451612903225806,,,0.38461538461538464,0.7,0.07692307692307693,,0.19230769230769232,0.8,0.7272727272727273,0.5517241379310345,0.5417363636363637,0.5567458333333334,0.5310153846153847,0.14545454545454545,0.21333333333333335,,0.2345679012345679,0.2962962962962963,4.765625,25.917142857142856,0.22641509433962265,,1.0,,,,,,0.07692307692307693,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,37996.50000000001,633,96,1301,1287,335,346,166,2588,9.0,10.0,7.0,7.0,1.0,1.0,5.0,7.0,4.0,11.0,20.0,31.0,4.0,6.0,2.0,3.0,53.0,133.0,5.0,12.0,11.0,33.0,18.0,28.0,73.0,164.0,4.0,259.0,1527,8.0,11.0,9.0,18.0,,43.0,2.0,5.0,13.0,36.0,4.0,47.0,18.0,18.0,216.0,3.0,14.0,133.0,53.0,,16.0,16.0,32.0,9.0,7.0,10.0,4.0,2.0,80.0,13.0,4.0,46.0,37.0,9.0,92.0,17.0,109.0,1.0,18.0,10.0,8.0,5.0,3.0,3.0,6.0,,2.0,,,11.0,,2.0,26.0,42,,3.0,2.0,9.0,,,3.0,4.0,,,,,,2.0,10.0,1.0,4.0,,1.0,5.0,11.0,7.0,,45.0,328,3.0,1.0,0.5,0.8181818181818182,0.9863013698630136,0.4451219512195122,0.5,0.3611111111111111,0.4451219512195122,0.6428571428571429,0.7272727272727273,0.4,0.6640625,0.7413793103448276,0.524390243902439,0.6675257731958762,0.7413793103448276,0.5465116279069767,0.8541666666666666,,,,,13.730743469524448,0.45454545454545453,0.2571428571428571,0.13309352517985612,0.014035087719298246,0.13068181818181818,0.03869047619047619,0.13174603174603175,0.027375201288244767,,0.022900763358778626,0.011111111111111112,0.03754266211604096,0.046511627906976744,0.1388888888888889,0.13291139240506328,0.125,0.12962962962962962,0.13414634146341464,0.01,0.6363636363636364,0.052083333333333336,0.9,0.9,0.2222222222222222,0.036458333333333336,0.7142857142857143,0.7142857142857143,0.6,0.057291666666666664,0.36363636363636365,0.36363636363636365,1.0,0.16145833333333334,0.6451612903225806,0.6451612903225806,1.0,0.6927083333333334,0.39849624060150374,0.4015151515151515,0.9811320754716981,0.2413793103448276,1.0,,0.20689655172413793,0.6666666666666666,1.0,0.41379310344827586,0.4166666666666667,1.0,0.024390243902439025,1.0,0.07317073170731707,0.6666666666666666,0.8048780487804879,0.3333333333333333,0.90625,0.39849624060150374,0.5451213541666666,0.5030928571428572,0.5189890243902437,,,,0.16602316602316602,0.18146718146718147,9.56785714285714,25.92682926829268,0.25749423520368947,1.0,,1.0,,0.006097560975609756,,0.007518796992481203,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,28647.40000000001,477,-10,937,955,199,168,141,1892,26.0,37.0,11.0,17.0,4.0,6.0,4.0,11.0,1.0,1.0,10.0,21.0,,1.0,1.0,2.0,8.0,25.0,1.0,4.0,1.0,5.0,31.0,49.0,18.0,46.0,15.0,131.0,1161,12.0,20.0,1.0,5.0,4.0,31.0,4.0,6.0,2.0,7.0,7.0,21.0,36.0,26.0,54.0,,18.0,25.0,8.0,7.0,8.0,14.0,22.0,11.0,3.0,3.0,3.0,2.0,58.0,19.0,17.0,35.0,34.0,3.0,72.0,36.0,108.0,1.0,21.0,5.0,16.0,10.0,3.0,6.0,6.0,,4.0,1.0,,16.0,5.0,2.0,30.0,64,1.0,6.0,1.0,21.0,,6.0,3.0,19.0,3.0,,,8.0,,3.0,10.0,2.0,4.0,,,6.0,12.0,10.0,,21.0,195,5.0,3.0,0.5806451612903226,0.8181818181818182,1.0,0.391304347826087,0.2,0.2857142857142857,0.391304347826087,0.6326530612244898,0.6,0.6666666666666666,0.6105263157894737,0.54,0.5384615384615384,0.6359223300970874,0.5740740740740741,0.6176470588235294,0.4842105263157895,0.14285714285714285,0.13513513513513514,0.18181818181818182,,10.788757932910245,0.625,0.17647058823529413,0.13229571984435798,0.08056872037914692,0.15021459227467812,0.07983193277310924,0.14081632653061224,0.0801781737193764,0.07407407407407407,0.10891089108910891,0.03571428571428571,0.08040201005025126,0.07692307692307693,0.11235955056179775,0.13533834586466165,0.17142857142857143,0.14450867052023122,0.16666666666666666,0.02564102564102564,0.8333333333333334,0.3894736842105263,0.7027027027027027,0.8125,0.5384615384615384,0.11578947368421053,0.36363636363636365,0.4444444444444444,1.0,0.010526315789473684,1.0,1.0,,0.22105263157894736,0.47619047619047616,0.47619047619047616,1.0,0.2631578947368421,0.32,0.32,1.0,0.68,0.6470588235294118,0.18181818181818182,0.04,,,0.16,0.25,1.0,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.38461538461538464,0.2,0.8736842105263158,0.32,0.5927468421052632,0.5750923076923077,0.6118230769230769,0.08,0.14814814814814814,,0.2366412213740458,0.16030534351145037,2.6938775510204076,24.886956521739133,0.21237993596584845,,,2.0,1.0,,,,,,True
